Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Exit short,2025-04-19 07:45,Long,1590.53,1,1590.16,-0.37,-0.02,3.89,0.24,-9.84,-0.62,-552.98,-0.06
96,Entry short,2025-04-19 02:15,Short,1590.16,1,1590.16,-0.37,-0.02,3.89,0.24,-9.84,-0.62,-552.98,-0.06
97,Exit long,2025-04-19 08:00,Close entry(s) order Long,1587.91,1,1590.53,-2.62,-0.16,0.5,0.03,-3.01,-0.19,-555.59,-0.06
97,Entry long,2025-04-19 07:45,Long,1590.53,1,1590.53,-2.62,-0.16,0.5,0.03,-3.01,-0.19,-555.59,-0.06
98,Exit long,2025-04-19 13:15,Short,1601.46,1,1587.87,13.59,0.86,25.13,1.58,-2.75,-0.17,-542.01,-0.05
98,Entry long,2025-04-19 08:45,Long,1587.87,1,1587.87,13.59,0.86,25.13,1.58,-2.75,-0.17,-542.01,-0.05
99,Exit short,2025-04-19 13:30,Close entry(s) order Short,1604.86,1,1601.46,-3.4,-0.21,1.05,0.07,-3.85,-0.24,-545.41,-0.05
99,Entry short,2025-04-19 13:15,Short,1601.46,1,1601.46,-3.4,-0.21,1.05,0.07,-3.85,-0.24,-545.41,-0.05
100,Exit short,2025-04-19 15:30,Close entry(s) order Short,1601.35,1,1603.12,1.77,0.11,8.8,0.55,-0.68,-0.04,-543.64,-0.05
100,Entry short,2025-04-19 13:45,Short,1603.12,1,1603.12,1.77,0.11,8.8,0.55,-0.68,-0.04,-543.64,-0.05
101,Exit long,2025-04-19 19:30,Close entry(s) order Long,1596.06,1,1596.63,-0.57,-0.04,1.37,0.09,-1.73,-0.11,-544.21,-0.05
101,Entry long,2025-04-19 19:15,Long,1596.63,1,1596.63,-0.57,-0.04,1.37,0.09,-1.73,-0.11,-544.21,-0.05
102,Exit long,2025-04-19 23:45,Short,1605.22,1,1596.29,8.93,0.56,15.71,0.98,-1.91,-0.12,-535.28,-0.05
102,Entry long,2025-04-19 20:00,Long,1596.29,1,1596.29,8.93,0.56,15.71,0.98,-1.91,-0.12,-535.28,-0.05
103,Exit short,2025-04-20 01:30,Close entry(s) order Short,1605.7,1,1605.22,-0.48,-0.03,7.46,0.46,-5.12,-0.32,-535.76,-0.05
103,Entry short,2025-04-19 23:45,Short,1605.22,1,1605.22,-0.48,-0.03,7.46,0.46,-5.12,-0.32,-535.76,-0.05
104,Exit short,2025-04-20 06:45,Close entry(s) order Short,1617.43,1,1614.39,-3.04,-0.19,4.18,0.26,-7.72,-0.48,-538.8,-0.05
104,Entry short,2025-04-20 03:00,Short,1614.39,1,1614.39,-3.04,-0.19,4.18,0.26,-7.72,-0.48,-538.8,-0.05
105,Exit long,2025-04-20 08:30,Close entry(s) order Long,1610.79,1,1613.38,-2.59,-0.16,1.17,0.07,-3.88,-0.24,-541.39,-0.05
105,Entry long,2025-04-20 08:15,Long,1613.38,1,1613.38,-2.59,-0.16,1.17,0.07,-3.88,-0.24,-541.39,-0.05
106,Exit long,2025-04-20 10:15,Close entry(s) order Long,1614.41,1,1614.45,-0.04,0.00,4.01,0.25,-1.1,-0.07,-541.43,-0.05
106,Entry long,2025-04-20 09:15,Long,1614.45,1,1614.45,-0.04,0.00,4.01,0.25,-1.1,-0.07,-541.43,-0.05
107,Exit long,2025-04-20 13:45,Close entry(s) order Long,1611.89,1,1611.15,0.74,0.05,5.85,0.36,-0.77,-0.05,-540.69,-0.05
107,Entry long,2025-04-20 12:00,Long,1611.15,1,1611.15,0.74,0.05,5.85,0.36,-0.77,-0.05,-540.69,-0.05
108,Exit long,2025-04-20 22:30,Close entry(s) order Long,1577.89,1,1590.5,-12.61,-0.79,1.5,0.09,-25.81,-1.62,-553.3,-0.06
108,Entry long,2025-04-20 17:30,Long,1590.5,1,1590.5,-12.61,-0.79,1.5,0.09,-25.81,-1.62,-553.3,-0.06
109,Exit short,2025-04-21 06:45,Long,1579.34,1,1576.43,-2.91,-0.18,3.07,0.19,-23.57,-1.50,-556.21,-0.06
109,Entry short,2025-04-21 01:15,Short,1576.43,1,1576.43,-2.91,-0.18,3.07,0.19,-23.57,-1.50,-556.21,-0.06
110,Exit long,2025-04-21 07:30,Close entry(s) order Long,1583.34,1,1579.34,4,0.25,7.96,0.50,-0.96,-0.06,-552.21,-0.06
110,Entry long,2025-04-21 06:45,Long,1579.34,1,1579.34,4,0.25,7.96,0.50,-0.96,-0.06,-552.21,-0.06
111,Exit short,2025-04-21 11:45,Close entry(s) order Short,1637.24,1,1635.08,-2.16,-0.13,0,0.00,-7.4,-0.45,-554.37,-0.06
111,Entry short,2025-04-21 11:30,Short,1635.08,1,1635.08,-2.16,-0.13,0,0.00,-7.4,-0.45,-554.37,-0.06
112,Exit short,2025-04-21 20:15,Long,1630.19,1,1645.4,15.21,0.92,28.36,1.72,-9.24,-0.56,-539.16,-0.05
112,Entry short,2025-04-21 15:15,Short,1645.4,1,1645.4,15.21,0.92,28.36,1.72,-9.24,-0.56,-539.16,-0.05
113,Exit long,2025-04-21 23:15,Close entry(s) order Long,1622.56,1,1630.19,-7.63,-0.47,11.2,0.69,-22.56,-1.38,-546.79,-0.05
113,Entry long,2025-04-21 20:15,Long,1630.19,1,1630.19,-7.63,-0.47,11.2,0.69,-22.56,-1.38,-546.79,-0.05
114,Exit long,2025-04-22 06:15,Close entry(s) order Long,1574.55,1,1574.23,0.32,0.02,6.07,0.39,-13.61,-0.86,-546.47,-0.05
114,Entry long,2025-04-22 02:45,Long,1574.23,1,1574.23,0.32,0.02,6.07,0.39,-13.61,-0.86,-546.47,-0.05
115,Exit short,2025-04-22 09:30,Long,1577.16,1,1575.19,-1.97,-0.13,40.19,2.55,-13.19,-0.84,-548.44,-0.05
115,Entry short,2025-04-22 08:15,Short,1575.19,1,1575.19,-1.97,-0.13,40.19,2.55,-13.19,-0.84,-548.44,-0.05
116,Exit long,2025-04-22 10:30,Short,1571.9,1,1577.16,-5.26,-0.33,16.07,1.02,-10.44,-0.66,-553.7,-0.06
116,Entry long,2025-04-22 09:30,Long,1577.16,1,1577.16,-5.26,-0.33,16.07,1.02,-10.44,-0.66,-553.7,-0.06
117,Exit short,2025-04-22 11:00,Close entry(s) order Short,1576.24,1,1571.9,-4.34,-0.28,6.2,0.39,-6.9,-0.44,-558.04,-0.06
117,Entry short,2025-04-22 10:30,Short,1571.9,1,1571.9,-4.34,-0.28,6.2,0.39,-6.9,-0.44,-558.04,-0.06
118,Exit short,2025-04-23 04:00,Long,1697.53,1,1622.68,-74.85,-4.61,10.27,0.63,-103.25,-6.36,-632.89,-0.06
118,Entry short,2025-04-22 17:15,Short,1622.68,1,1622.68,-74.85,-4.61,10.27,0.63,-103.25,-6.36,-632.89,-0.06
119,Exit long,2025-04-23 05:00,Close entry(s) order Long,1694.51,1,1697.53,-3.02,-0.18,3.63,0.21,-6.04,-0.36,-635.91,-0.06
119,Entry long,2025-04-23 04:00,Long,1697.53,1,1697.53,-3.02,-0.18,3.63,0.21,-6.04,-0.36,-635.91,-0.06
120,Exit short,2025-04-23 08:00,Close entry(s) order Short,1755.58,1,1757.11,1.53,0.09,2.66,0.15,-6.79,-0.39,-634.38,-0.06
120,Entry short,2025-04-23 07:45,Short,1757.11,1,1757.11,1.53,0.09,2.66,0.15,-6.79,-0.39,-634.38,-0.06
121,Exit short,2025-04-23 16:00,Long,1791.28,1,1761.33,-29.96,-1.70,0.88,0.05,-56.67,-3.22,-664.34,-0.07
121,Entry short,2025-04-23 10:00,Short,1761.33,1,1761.33,-29.96,-1.70,0.88,0.05,-56.67,-3.22,-664.34,-0.07
122,Exit long,2025-04-23 16:30,Close entry(s) order Long,1792.4,1,1791.28,1.12,0.06,9.6,0.54,-6.2,-0.35,-663.22,-0.07
122,Entry long,2025-04-23 16:00,Long,1791.28,1,1791.28,1.12,0.06,9.6,0.54,-6.2,-0.35,-663.22,-0.07
123,Exit short,2025-04-23 20:00,Close entry(s) order Short,1796.74,1,1796.46,-0.28,-0.02,4.63,0.26,-3.66,-0.20,-663.5,-0.07
123,Entry short,2025-04-23 19:45,Short,1796.46,1,1796.46,-0.28,-0.02,4.63,0.26,-3.66,-0.20,-663.5,-0.07
124,Exit short,2025-04-23 22:15,Long,1795.13,1,1813.14,18.02,0.99,32,1.76,-23.85,-1.31,-645.48,-0.06
124,Entry short,2025-04-23 21:30,Short,1813.14,1,1813.14,18.02,0.99,32,1.76,-23.85,-1.31,-645.48,-0.06
125,Exit long,2025-04-24 01:30,Close entry(s) order Long,1791.18,1,1795.13,-3.95,-0.22,8.56,0.48,-34.14,-1.90,-649.43,-0.06
125,Entry long,2025-04-23 22:15,Long,1795.13,1,1795.13,-3.95,-0.22,8.56,0.48,-34.14,-1.90,-649.43,-0.06
126,Exit short,2025-04-24 03:00,Close entry(s) order Short,1797.55,1,1793.84,-3.71,-0.21,0.82,0.05,-5.35,-0.30,-653.14,-0.07
126,Entry short,2025-04-24 02:45,Short,1793.84,1,1793.84,-3.71,-0.21,0.82,0.05,-5.35,-0.30,-653.14,-0.07
127,Exit long,2025-04-24 05:45,Close entry(s) order Long,1789,1,1786.29,2.71,0.15,13.19,0.74,-9.7,-0.54,-650.43,-0.07
127,Entry long,2025-04-24 03:45,Long,1786.29,1,1786.29,2.71,0.15,13.19,0.74,-9.7,-0.54,-650.43,-0.07
128,Exit short,2025-04-24 08:45,Long,1791.75,1,1799.14,7.39,0.41,16.64,0.92,-1.33,-0.07,-643.04,-0.06
128,Entry short,2025-04-24 07:30,Short,1799.14,1,1799.14,7.39,0.41,16.64,0.92,-1.33,-0.07,-643.04,-0.06
129,Exit long,2025-04-24 10:45,Close entry(s) order Long,1784.68,1,1791.75,-7.07,-0.39,10.52,0.59,-11.33,-0.63,-650.11,-0.07
129,Entry long,2025-04-24 08:45,Long,1791.75,1,1791.75,-7.07,-0.39,10.52,0.59,-11.33,-0.63,-650.11,-0.07
130,Exit long,2025-04-24 21:15,Short,1752.85,1,1789.2,-36.36,-2.03,0,0.00,-68.01,-3.80,-686.48,-0.07
130,Entry long,2025-04-24 11:30,Long,1789.2,1,1789.2,-36.36,-2.03,0,0.00,-68.01,-3.80,-686.48,-0.07
131,Exit short,2025-04-24 21:30,Close entry(s) order Short,1754.48,1,1752.85,-1.63,-0.09,0.32,0.02,-2.94,-0.17,-688.11,-0.07
131,Entry short,2025-04-24 21:15,Short,1752.85,1,1752.85,-1.63,-0.09,0.32,0.02,-2.94,-0.17,-688.11,-0.07
132,Exit short,2025-04-25 02:00,Long,1754.46,1,1763.83,9.37,0.53,18.75,1.06,-13.03,-0.74,-678.73,-0.07
132,Entry short,2025-04-25 00:00,Short,1763.83,1,1763.83,9.37,0.53,18.75,1.06,-13.03,-0.74,-678.73,-0.07
133,Exit long,2025-04-25 02:30,Close entry(s) order Long,1757.84,1,1754.46,3.38,0.19,14.4,0.82,-0.42,-0.02,-675.35,-0.07
133,Entry long,2025-04-25 02:00,Long,1754.46,1,1754.46,3.38,0.19,14.4,0.82,-0.42,-0.02,-675.35,-0.07
134,Exit long,2025-04-25 07:00,Close entry(s) order Long,1759.29,1,1756.07,3.22,0.18,8.28,0.47,-1.27,-0.07,-672.13,-0.07
134,Entry long,2025-04-25 05:45,Long,1756.07,1,1756.07,3.22,0.18,8.28,0.47,-1.27,-0.07,-672.13,-0.07
135,Exit short,2025-04-25 08:30,Close entry(s) order Short,1771.19,1,1765.84,-5.35,-0.30,2.78,0.16,-6.96,-0.39,-677.48,-0.07
135,Entry short,2025-04-25 08:15,Short,1765.84,1,1765.84,-5.35,-0.30,2.78,0.16,-6.96,-0.39,-677.48,-0.07
136,Exit short,2025-04-25 11:45,Long,1757.49,1,1767.71,10.22,0.58,30.32,1.71,-5.09,-0.29,-667.26,-0.07
136,Entry short,2025-04-25 09:30,Short,1767.71,1,1767.71,10.22,0.58,30.32,1.71,-5.09,-0.29,-667.26,-0.07
137,Exit long,2025-04-25 12:30,Close entry(s) order Long,1762.25,1,1757.49,4.76,0.27,10.67,0.61,-1,-0.06,-662.5,-0.07
137,Entry long,2025-04-25 11:45,Long,1757.49,1,1757.49,4.76,0.27,10.67,0.61,-1,-0.06,-662.5,-0.07
138,Exit short,2025-04-25 15:30,Close entry(s) order Short,1771.19,1,1774.11,2.92,0.16,4.89,0.28,-3.46,-0.20,-659.58,-0.07
138,Entry short,2025-04-25 15:15,Short,1774.11,1,1774.11,2.92,0.16,4.89,0.28,-3.46,-0.20,-659.58,-0.07
139,Exit short,2025-04-25 17:30,Close entry(s) order Short,1772.8,1,1772.44,-0.36,-0.02,9.36,0.53,-5.15,-0.29,-659.94,-0.07
139,Entry short,2025-04-25 16:15,Short,1772.44,1,1772.44,-0.36,-0.02,9.36,0.53,-5.15,-0.29,-659.94,-0.07
140,Exit short,2025-04-25 19:15,Close entry(s) order Short,1783.34,1,1773.13,-10.21,-0.58,5.13,0.29,-10.21,-0.58,-670.15,-0.07
140,Entry short,2025-04-25 18:45,Short,1773.13,1,1773.13,-10.21,-0.58,5.13,0.29,-10.21,-0.58,-670.15,-0.07
141,Exit short,2025-04-25 21:45,Long,1770.84,1,1780.65,9.81,0.55,24.85,1.39,-21.36,-1.20,-660.34,-0.07
141,Entry short,2025-04-25 19:45,Short,1780.65,1,1780.65,9.81,0.55,24.85,1.39,-21.36,-1.20,-660.34,-0.07
142,Exit long,2025-04-25 22:30,Close entry(s) order Long,1774.08,1,1770.84,3.24,0.18,18.65,1.05,-7.52,-0.42,-657.1,-0.07
142,Entry long,2025-04-25 21:45,Long,1770.84,1,1770.84,3.24,0.18,18.65,1.05,-7.52,-0.42,-657.1,-0.07
143,Exit short,2025-04-26 00:30,Close entry(s) order Short,1798,1,1792.98,-5.02,-0.28,6.3,0.35,-5.42,-0.30,-662.12,-0.07
143,Entry short,2025-04-26 00:15,Short,1792.98,1,1792.98,-5.02,-0.28,6.3,0.35,-5.42,-0.30,-662.12,-0.07
144,Exit long,2025-04-26 07:00,Close entry(s) order Long,1794.92,1,1790.22,4.7,0.26,8.39,0.47,-2.49,-0.14,-657.42,-0.07
144,Entry long,2025-04-26 06:15,Long,1790.22,1,1790.22,4.7,0.26,8.39,0.47,-2.49,-0.14,-657.42,-0.07
145,Exit long,2025-04-26 11:15,Short,1807.08,1,1791.03,16.06,0.90,24.03,1.34,-5.86,-0.33,-641.36,-0.06
145,Entry long,2025-04-26 08:15,Long,1791.03,1,1791.03,16.06,0.90,24.03,1.34,-5.86,-0.33,-641.36,-0.06
146,Exit short,2025-04-26 12:15,Close entry(s) order Short,1798.13,1,1807.08,8.96,0.50,15.35,0.85,-0.42,-0.02,-632.4,-0.06
146,Entry short,2025-04-26 11:15,Short,1807.08,1,1807.08,8.96,0.50,15.35,0.85,-0.42,-0.02,-632.4,-0.06
147,Exit short,2025-04-26 18:00,Close entry(s) order Short,1802.49,1,1805.65,3.16,0.18,13.73,0.76,-35.86,-1.98,-629.24,-0.06
147,Entry short,2025-04-26 15:30,Short,1805.65,1,1805.65,3.16,0.18,13.73,0.76,-35.86,-1.98,-629.24,-0.06
148,Exit long,2025-04-26 20:45,Close entry(s) order Long,1794.01,1,1796.32,-2.31,-0.13,0.85,0.05,-3.88,-0.22,-631.55,-0.06
148,Entry long,2025-04-26 20:30,Long,1796.32,1,1796.32,-2.31,-0.13,0.85,0.05,-3.88,-0.22,-631.55,-0.06
149,Exit long,2025-04-27 00:45,Short,1797,1,1789.7,7.3,0.41,14.4,0.80,-5.5,-0.31,-624.25,-0.06
149,Entry long,2025-04-26 22:00,Long,1789.7,1,1789.7,7.3,0.41,14.4,0.80,-5.5,-0.31,-624.25,-0.06
150,Exit short,2025-04-27 10:15,Long,1814.65,1,1797,-17.66,-0.98,1.44,0.08,-60.02,-3.34,-641.9,-0.06
150,Entry short,2025-04-27 00:45,Short,1797,1,1797,-17.66,-0.98,1.44,0.08,-60.02,-3.34,-641.9,-0.06
151,Exit long,2025-04-27 10:30,Close entry(s) order Long,1814.94,1,1814.65,0.29,0.02,2.4,0.13,-3.94,-0.22,-641.61,-0.06
151,Entry long,2025-04-27 10:15,Long,1814.65,1,1814.65,0.29,0.02,2.4,0.13,-3.94,-0.22,-641.61,-0.06
152,Exit long,2025-04-27 17:15,Short,1806.04,1,1802,4.04,0.22,12.99,0.72,-13.12,-0.73,-637.57,-0.06
152,Entry long,2025-04-27 13:15,Long,1802,1,1802,4.04,0.22,12.99,0.72,-13.12,-0.73,-637.57,-0.06
153,Exit short,2025-04-27 17:30,Close entry(s) order Short,1805.18,1,1806.04,0.86,0.05,0.89,0.05,-3.12,-0.17,-636.71,-0.06
153,Entry short,2025-04-27 17:15,Short,1806.04,1,1806.04,0.86,0.05,0.89,0.05,-3.12,-0.17,-636.71,-0.06
154,Exit short,2025-04-27 22:00,Long,1796.93,1,1806.2,9.27,0.51,25.96,1.44,-4.21,-0.23,-627.44,-0.06
154,Entry short,2025-04-27 18:30,Short,1806.2,1,1806.2,9.27,0.51,25.96,1.44,-4.21,-0.23,-627.44,-0.06
155,Exit long,2025-04-27 22:15,Close entry(s) order Long,1791.96,1,1796.93,-4.97,-0.28,1.25,0.07,-4.98,-0.28,-632.41,-0.06
155,Entry long,2025-04-27 22:00,Long,1796.93,1,1796.93,-4.97,-0.28,1.25,0.07,-4.98,-0.28,-632.41,-0.06
156,Exit long,2025-04-28 01:00,Close entry(s) order Long,1794.58,1,1798.35,-3.77,-0.21,2.77,0.15,-12.17,-0.68,-636.18,-0.06
156,Entry long,2025-04-27 22:30,Long,1798.35,1,1798.35,-3.77,-0.21,2.77,0.15,-12.17,-0.68,-636.18,-0.06
157,Exit short,2025-04-28 04:45,Close entry(s) order Short,1800,1,1801.9,1.9,0.11,4.33,0.24,-1.93,-0.11,-634.28,-0.06
157,Entry short,2025-04-28 04:15,Short,1801.9,1,1801.9,1.9,0.11,4.33,0.24,-1.93,-0.11,-634.28,-0.06
158,Exit short,2025-04-28 07:30,Long,1791.37,1,1802.14,10.77,0.60,19.05,1.06,-0.3,-0.02,-623.51,-0.06
158,Entry short,2025-04-28 06:00,Short,1802.14,1,1802.14,10.77,0.60,19.05,1.06,-0.3,-0.02,-623.51,-0.06
159,Exit long,2025-04-28 13:00,Short,1786.85,1,1791.37,-4.52,-0.25,4.08,0.23,-40.39,-2.25,-628.03,-0.06
159,Entry long,2025-04-28 07:30,Long,1791.37,1,1791.37,-4.52,-0.25,4.08,0.23,-40.39,-2.25,-628.03,-0.06
160,Exit short,2025-04-28 13:15,Close entry(s) order Short,1789.38,1,1786.85,-2.53,-0.14,1.75,0.10,-4.54,-0.25,-630.56,-0.06
160,Entry short,2025-04-28 13:00,Short,1786.85,1,1786.85,-2.53,-0.14,1.75,0.10,-4.54,-0.25,-630.56,-0.06
161,Exit short,2025-04-28 18:45,Long,1819.38,1,1797.11,-22.28,-1.24,10.01,0.56,-26.49,-1.47,-652.83,-0.07
161,Entry short,2025-04-28 14:30,Short,1797.11,1,1797.11,-22.28,-1.24,10.01,0.56,-26.49,-1.47,-652.83,-0.07
162,Exit long,2025-04-28 20:00,Short,1815,1,1819.38,-4.38,-0.24,7.33,0.40,-10.09,-0.55,-657.22,-0.07
162,Entry long,2025-04-28 18:45,Long,1819.38,1,1819.38,-4.38,-0.24,7.33,0.40,-10.09,-0.55,-657.22,-0.07
163,Exit short,2025-04-28 20:30,Close entry(s) order Short,1811.37,1,1815,3.63,0.20,9,0.50,-1.48,-0.08,-653.59,-0.07
163,Entry short,2025-04-28 20:00,Short,1815,1,1815,3.63,0.20,9,0.50,-1.48,-0.08,-653.59,-0.07
164,Exit long,2025-04-29 01:00,Close entry(s) order Long,1757.04,1,1767.16,-10.12,-0.57,0.14,0.01,-12.69,-0.72,-663.71,-0.07
164,Entry long,2025-04-29 00:45,Long,1767.16,1,1767.16,-10.12,-0.57,0.14,0.01,-12.69,-0.72,-663.71,-0.07
165,Exit short,2025-04-29 11:30,Long,1798.03,1,1786.93,-11.1,-0.62,6.69,0.37,-24,-1.34,-674.81,-0.07
165,Entry short,2025-04-29 04:15,Short,1786.93,1,1786.93,-11.1,-0.62,6.69,0.37,-24,-1.34,-674.81,-0.07
166,Exit long,2025-04-29 12:30,Short,1802.11,1,1798.03,4.08,0.23,6.58,0.37,-1.27,-0.07,-670.73,-0.07
166,Entry long,2025-04-29 11:30,Long,1798.03,1,1798.03,4.08,0.23,6.58,0.37,-1.27,-0.07,-670.73,-0.07
167,Exit short,2025-04-29 13:30,Long,1792.62,1,1802.11,9.49,0.53,14.74,0.82,-0.59,-0.03,-661.24,-0.07
167,Entry short,2025-04-29 12:30,Short,1802.11,1,1802.11,9.49,0.53,14.74,0.82,-0.59,-0.03,-661.24,-0.07
168,Exit long,2025-04-29 13:45,Close entry(s) order Long,1791.92,1,1792.62,-0.7,-0.04,3.13,0.17,-1.34,-0.07,-661.94,-0.07
168,Entry long,2025-04-29 13:30,Long,1792.62,1,1792.62,-0.7,-0.04,3.13,0.17,-1.34,-0.07,-661.94,-0.07
169,Exit short,2025-04-29 16:45,Close entry(s) order Short,1822.57,1,1821,-1.57,-0.09,5.24,0.29,-3.5,-0.19,-663.51,-0.07
169,Entry short,2025-04-29 16:30,Short,1821,1,1821,-1.57,-0.09,5.24,0.29,-3.5,-0.19,-663.51,-0.07
170,Exit short,2025-04-29 22:15,Long,1819.18,1,1827.06,7.88,0.43,26.07,1.43,-15.76,-0.86,-655.63,-0.07
170,Entry short,2025-04-29 17:15,Short,1827.06,1,1827.06,7.88,0.43,26.07,1.43,-15.76,-0.86,-655.63,-0.07
171,Exit long,2025-04-30 01:00,Short,1815.29,1,1819.18,-3.89,-0.21,12.31,0.68,-8.18,-0.45,-659.52,-0.07
171,Entry long,2025-04-29 22:15,Long,1819.18,1,1819.18,-3.89,-0.21,12.31,0.68,-8.18,-0.45,-659.52,-0.07
172,Exit short,2025-04-30 01:30,Close entry(s) order Short,1819.54,1,1815.29,-4.25,-0.23,9.29,0.51,-6.61,-0.36,-663.77,-0.07
172,Entry short,2025-04-30 01:00,Short,1815.29,1,1815.29,-4.25,-0.23,9.29,0.51,-6.61,-0.36,-663.77,-0.07
173,Exit short,2025-04-30 07:45,Long,1791.92,1,1821.87,29.96,1.64,42.52,2.33,-6.13,-0.34,-633.81,-0.06
173,Entry short,2025-04-30 02:15,Short,1821.87,1,1821.87,29.96,1.64,42.52,2.33,-6.13,-0.34,-633.81,-0.06
174,Exit long,2025-04-30 09:45,Close entry(s) order Long,1795.14,1,1791.92,3.22,0.18,20.57,1.15,-0.72,-0.04,-630.59,-0.06
174,Entry long,2025-04-30 07:45,Long,1791.92,1,1791.92,3.22,0.18,20.57,1.15,-0.72,-0.04,-630.59,-0.06
175,Exit short,2025-04-30 13:30,Close entry(s) order Short,1803.21,1,1805.98,2.77,0.15,3.22,0.18,-1.47,-0.08,-627.82,-0.06
175,Entry short,2025-04-30 13:15,Short,1805.98,1,1805.98,2.77,0.15,3.22,0.18,-1.47,-0.08,-627.82,-0.06
176,Exit long,2025-04-30 20:15,Short,1809.6,1,1799.09,10.51,0.58,16.91,0.94,-5.13,-0.29,-617.31,-0.06
176,Entry long,2025-04-30 16:15,Long,1799.09,1,1799.09,10.51,0.58,16.91,0.94,-5.13,-0.29,-617.31,-0.06
177,Exit short,2025-04-30 22:30,Long,1763.46,1,1809.6,46.15,2.55,79.02,4.37,-0.22,-0.01,-571.16,-0.06
177,Entry short,2025-04-30 20:15,Short,1809.6,1,1809.6,46.15,2.55,79.02,4.37,-0.22,-0.01,-571.16,-0.06
178,Exit long,2025-04-30 22:45,Close entry(s) order Long,1759,1,1763.46,-4.46,-0.25,9.21,0.52,-8.99,-0.51,-575.62,-0.06
178,Entry long,2025-04-30 22:30,Long,1763.46,1,1763.46,-4.46,-0.25,9.21,0.52,-8.99,-0.51,-575.62,-0.06
179,Exit short,2025-05-01 03:45,Close entry(s) order Short,1780.82,1,1777.51,-3.31,-0.19,2.37,0.13,-4.09,-0.23,-578.93,-0.06
179,Entry short,2025-05-01 03:30,Short,1777.51,1,1777.51,-3.31,-0.19,2.37,0.13,-4.09,-0.23,-578.93,-0.06
180,Exit short,2025-05-01 08:15,Close entry(s) order Short,1794.7,1,1793,-1.7,-0.09,4.94,0.28,-6.93,-0.39,-580.63,-0.06
180,Entry short,2025-05-01 05:00,Short,1793,1,1793,-1.7,-0.09,4.94,0.28,-6.93,-0.39,-580.63,-0.06
181,Exit short,2025-05-01 15:15,Long,1806.58,1,1806.76,0.18,0.01,5.52,0.31,-10.01,-0.55,-580.45,-0.06
181,Entry short,2025-05-01 11:00,Short,1806.76,1,1806.76,0.18,0.01,5.52,0.31,-10.01,-0.55,-580.45,-0.06
182,Exit long,2025-05-01 18:00,Short,1816.61,1,1806.58,10.03,0.56,17.36,0.96,-2.58,-0.14,-570.42,-0.06
182,Entry long,2025-05-01 15:15,Long,1806.58,1,1806.58,10.03,0.56,17.36,0.96,-2.58,-0.14,-570.42,-0.06
183,Exit short,2025-05-01 18:15,Close entry(s) order Short,1820.07,1,1816.61,-3.46,-0.19,0,0.00,-4.69,-0.26,-573.88,-0.06
183,Entry short,2025-05-01 18:00,Short,1816.61,1,1816.61,-3.46,-0.19,0,0.00,-4.69,-0.26,-573.88,-0.06
184,Exit short,2025-05-01 23:00,Close entry(s) order Short,1847.62,1,1845.15,-2.47,-0.13,21.68,1.17,-6.85,-0.37,-576.35,-0.06
184,Entry short,2025-05-01 20:30,Short,1845.15,1,1845.15,-2.47,-0.13,21.68,1.17,-6.85,-0.37,-576.35,-0.06
185,Exit short,2025-05-02 02:00,Close entry(s) order Short,1854.99,1,1852,-2.99,-0.16,6.77,0.37,-17.4,-0.94,-579.34,-0.06
185,Entry short,2025-05-02 00:00,Short,1852,1,1852,-2.99,-0.16,6.77,0.37,-17.4,-0.94,-579.34,-0.06
186,Exit long,2025-05-02 04:30,Close entry(s) order Long,1845.83,1,1846.41,-0.58,-0.03,4.04,0.22,-1.78,-0.10,-579.92,-0.06
186,Entry long,2025-05-02 04:15,Long,1846.41,1,1846.41,-0.58,-0.03,4.04,0.22,-1.78,-0.10,-579.92,-0.06
187,Exit long,2025-05-02 09:45,Close entry(s) order Long,1840.35,1,1846.04,-5.69,-0.31,4.45,0.24,-14.24,-0.77,-585.61,-0.06
187,Entry long,2025-05-02 05:15,Long,1846.04,1,1846.04,-5.69,-0.31,4.45,0.24,-14.24,-0.77,-585.61,-0.06
188,Exit short,2025-05-02 13:00,Long,1840.51,1,1846.29,5.78,0.31,8.13,0.44,-4.57,-0.25,-579.83,-0.06
188,Entry short,2025-05-02 10:45,Short,1846.29,1,1846.29,5.78,0.31,8.13,0.44,-4.57,-0.25,-579.83,-0.06
189,Exit long,2025-05-02 20:15,Short,1830.18,1,1840.51,-10.33,-0.56,2.67,0.15,-28.52,-1.55,-590.16,-0.06
189,Entry long,2025-05-02 13:00,Long,1840.51,1,1840.51,-10.33,-0.56,2.67,0.15,-28.52,-1.55,-590.16,-0.06
190,Exit short,2025-05-02 20:30,Close entry(s) order Short,1832.4,1,1830.18,-2.22,-0.12,2.18,0.12,-2.52,-0.14,-592.38,-0.06
190,Entry short,2025-05-02 20:15,Short,1830.18,1,1830.18,-2.22,-0.12,2.18,0.12,-2.52,-0.14,-592.38,-0.06
191,Exit short,2025-05-02 23:45,Close entry(s) order Short,1840.22,1,1832.99,-7.23,-0.39,4.92,0.27,-20.6,-1.12,-599.61,-0.06
191,Entry short,2025-05-02 20:45,Short,1832.99,1,1832.99,-7.23,-0.39,4.92,0.27,-20.6,-1.12,-599.61,-0.06
