Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
377,Entry short,2026-01-13 22:45,Short,3157.06,1,3157.06,-168.43,-5.34,25.98,0.82,-226.32,-7.18,-822.77,-0.08
378,Exit long,2026-01-14 22:15,Close entry(s) order Long,3309.69,1,3288.85,20.83,0.63,24.14,0.73,-8.85,-0.27,-801.94,-0.08
378,Entry long,2026-01-14 19:45,Long,3288.85,1,3288.85,20.83,0.63,24.14,0.73,-8.85,-0.27,-801.94,-0.08
379,Exit short,2026-01-15 02:15,Close entry(s) order Short,3338.16,1,3347.52,9.36,0.28,21.83,0.65,-56.22,-1.68,-792.59,-0.08
379,Entry short,2026-01-14 23:00,Short,3347.52,1,3347.52,9.36,0.28,21.83,0.65,-56.22,-1.68,-792.59,-0.08
380,Exit long,2026-01-15 14:15,Close entry(s) order Long,3314.4,1,3289.93,24.47,0.74,26.84,0.82,-14.57,-0.44,-768.11,-0.08
380,Entry long,2026-01-15 11:30,Long,3289.93,1,3289.93,24.47,0.74,26.84,0.82,-14.57,-0.44,-768.11,-0.08
381,Exit short,2026-01-15 20:30,Close entry(s) order Short,3344.76,1,3368.79,24.03,0.71,26.11,0.78,-8.99,-0.27,-744.08,-0.07
381,Entry short,2026-01-15 17:45,Short,3368.79,1,3368.79,24.03,0.71,26.11,0.78,-8.99,-0.27,-744.08,-0.07
382,Exit short,2026-01-18 02:15,Close entry(s) order Short,3314.59,1,3313.5,-1.09,-0.03,3.5,0.11,-14.85,-0.45,-745.17,-0.07
382,Entry short,2026-01-17 23:15,Short,3313.5,1,3313.5,-1.09,-0.03,3.5,0.11,-14.85,-0.45,-745.17,-0.07
383,Exit long,2026-01-18 08:15,Close entry(s) order Long,3310.83,1,3300.37,10.46,0.32,12.54,0.38,-0.85,-0.03,-734.71,-0.07
383,Entry long,2026-01-18 07:00,Long,3300.37,1,3300.37,10.46,0.32,12.54,0.38,-0.85,-0.03,-734.71,-0.07
384,Exit short,2026-01-19 04:45,Close entry(s) order Short,3340.85,1,3361.05,20.19,0.60,25.55,0.76,-6.93,-0.21,-714.52,-0.07
384,Entry short,2026-01-19 02:30,Short,3361.05,1,3361.05,20.19,0.60,25.55,0.76,-6.93,-0.21,-714.52,-0.07
385,Exit long,2026-01-19 12:45,Close entry(s) order Long,3212.72,1,3282.77,-70.03,-2.13,0.43,0.01,-107.73,-3.28,-784.54,-0.08
385,Entry long,2026-01-19 08:00,Long,3282.77,1,3282.77,-70.03,-2.13,0.43,0.01,-107.73,-3.28,-784.54,-0.08
386,Exit long,2026-01-19 16:00,Close entry(s) order Long,3205.74,1,3196.06,9.68,0.30,11.6,0.36,-11.91,-0.37,-774.87,-0.08
386,Entry long,2026-01-19 14:15,Long,3196.06,1,3196.06,9.68,0.30,11.6,0.36,-11.91,-0.37,-774.87,-0.08
387,Exit long,2026-01-20 11:00,Close entry(s) order Long,3191.22,1,3174.68,16.53,0.52,25.04,0.79,-9.68,-0.30,-758.34,-0.08
387,Entry long,2026-01-20 07:15,Long,3174.68,1,3174.68,16.53,0.52,25.04,0.79,-9.68,-0.30,-758.34,-0.08
388,Exit long,2026-01-20 19:30,Close entry(s) order Long,3107.58,1,3155.77,-48.16,-1.53,18.22,0.58,-72.24,-2.29,-806.5,-0.08
388,Entry long,2026-01-20 13:15,Long,3155.77,1,3155.77,-48.16,-1.53,18.22,0.58,-72.24,-2.29,-806.5,-0.08
389,Exit long,2026-01-21 05:00,Close entry(s) order Long,3005.64,1,3077.91,-72.23,-2.35,10.08,0.33,-99.94,-3.25,-878.73,-0.09
389,Entry long,2026-01-20 22:00,Long,3077.91,1,3077.91,-72.23,-2.35,10.08,0.33,-99.94,-3.25,-878.73,-0.09
390,Exit long,2026-01-21 09:45,Close entry(s) order Long,2965.86,1,2946.82,19.02,0.65,26.21,0.89,-26.71,-0.91,-859.71,-0.09
390,Entry long,2026-01-21 06:45,Long,2946.82,1,2946.82,19.02,0.65,26.21,0.89,-26.71,-0.91,-859.71,-0.09
391,Exit long,2026-01-21 22:15,Close entry(s) order Long,2972.48,1,2920.2,52.22,1.79,59.01,2.02,-19.87,-0.68,-807.5,-0.08
391,Entry long,2026-01-21 20:15,Long,2920.2,1,2920.2,52.22,1.79,59.01,2.02,-19.87,-0.68,-807.5,-0.08
392,Exit short,2026-01-22 07:45,Close entry(s) order Short,2982.86,1,3054.08,71.13,2.33,71.14,2.33,-2.33,-0.08,-736.37,-0.07
392,Entry short,2026-01-22 04:00,Short,3054.08,1,3054.08,71.13,2.33,71.14,2.33,-2.33,-0.08,-736.37,-0.07
393,Exit long,2026-01-23 02:00,Close entry(s) order Long,2960.26,1,2939.61,20.63,0.70,27.08,0.92,-35.47,-1.21,-715.73,-0.07
393,Entry long,2026-01-22 23:00,Long,2939.61,1,2939.61,20.63,0.70,27.08,0.92,-35.47,-1.21,-715.73,-0.07
394,Exit short,2026-01-24 03:30,Close entry(s) order Short,2960.65,1,2997.25,36.57,1.22,41.49,1.39,-23.18,-0.77,-679.17,-0.07
394,Entry short,2026-01-24 01:30,Short,2997.25,1,2997.25,36.57,1.22,41.49,1.39,-23.18,-0.77,-679.17,-0.07
395,Exit long,2026-01-24 23:15,Close entry(s) order Long,2966.62,1,2947.18,19.42,0.66,19.42,0.66,-5.17,-0.18,-659.75,-0.07
395,Entry long,2026-01-24 22:00,Long,2947.18,1,2947.18,19.42,0.66,19.42,0.66,-5.17,-0.18,-659.75,-0.07
396,Exit long,2026-01-26 08:00,Close entry(s) order Long,2815.49,1,2901.4,-85.83,-2.96,3.54,0.12,-117.07,-4.04,-745.58,-0.07
396,Entry long,2026-01-26 00:15,Long,2901.4,1,2901.4,-85.83,-2.96,3.54,0.12,-117.07,-4.04,-745.58,-0.07
397,Exit short,2026-01-26 18:00,Close entry(s) order Short,2884.38,1,2914.67,30.26,1.04,35.02,1.20,-1.8,-0.06,-715.32,-0.07
397,Entry short,2026-01-26 16:30,Short,2914.67,1,2914.67,30.26,1.04,35.02,1.20,-1.8,-0.06,-715.32,-0.07
398,Exit short,2026-01-28 01:45,Close entry(s) order Short,2920.26,1,2991.22,70.89,2.37,70.89,2.37,-4.32,-0.14,-644.43,-0.06
398,Entry short,2026-01-28 00:45,Short,2991.22,1,2991.22,70.89,2.37,70.89,2.37,-4.32,-0.14,-644.43,-0.06
399,Exit long,2026-01-29 15:45,Close entry(s) order Long,2959.27,1,2965,-5.72,-0.19,6.42,0.22,-28.57,-0.96,-650.15,-0.07
399,Entry long,2026-01-29 10:45,Long,2965,1,2965,-5.72,-0.19,6.42,0.22,-28.57,-0.96,-650.15,-0.07
400,Exit long,2026-01-30 05:15,Close entry(s) order Long,2816.66,1,2923.31,-106.5,-3.65,14.67,0.50,-170.58,-5.84,-756.66,-0.08
400,Entry long,2026-01-29 19:30,Long,2923.31,1,2923.31,-106.5,-3.65,14.67,0.50,-170.58,-5.84,-756.66,-0.08
401,Exit long,2026-01-30 13:30,Close entry(s) order Long,2757.95,1,2723.7,34.2,1.26,49.9,1.84,-27.05,-0.99,-722.46,-0.07
401,Entry long,2026-01-30 09:45,Long,2723.7,1,2723.7,34.2,1.26,49.9,1.84,-27.05,-0.99,-722.46,-0.07
402,Exit long,2026-02-01 05:30,Close entry(s) order Long,2406.88,1,2662.59,-255.32,-9.60,0.01,0.00,-459.49,-17.28,-977.78,-0.10
402,Entry long,2026-01-31 16:30,Long,2662.59,1,2662.59,-255.32,-9.60,0.01,0.00,-459.49,-17.28,-977.78,-0.10
403,Exit long,2026-02-02 02:15,Close entry(s) order Long,2355.73,1,2306.9,48.77,2.12,59.55,2.58,-24.81,-1.08,-929.01,-0.09
403,Entry long,2026-02-01 23:30,Long,2306.9,1,2306.9,48.77,2.12,59.55,2.58,-24.81,-1.08,-929.01,-0.09
404,Exit long,2026-02-02 15:15,Close entry(s) order Long,2226.95,1,2170.84,56.06,2.58,96.18,4.43,-14.83,-0.68,-872.95,-0.09
404,Entry long,2026-02-02 11:30,Long,2170.84,1,2170.84,56.06,2.58,96.18,4.43,-14.83,-0.68,-872.95,-0.09
405,Exit short,2026-02-03 02:15,Close entry(s) order Short,2342.64,1,2351.1,8.45,0.36,33.98,1.45,-44.26,-1.88,-864.5,-0.09
405,Entry short,2026-02-02 22:45,Short,2351.1,1,2351.1,8.45,0.36,33.98,1.45,-44.26,-1.88,-864.5,-0.09
406,Exit long,2026-02-04 04:30,Close entry(s) order Long,2247.64,1,2194.32,53.28,2.43,60.4,2.75,-90.85,-4.14,-811.22,-0.08
406,Entry long,2026-02-04 02:00,Long,2194.32,1,2194.32,53.28,2.43,60.4,2.75,-90.85,-4.14,-811.22,-0.08
407,Exit long,2026-02-05 02:45,Close entry(s) order Long,2167.28,1,2197.32,-30,-1.37,28.26,1.29,-123.47,-5.63,-841.22,-0.08
407,Entry long,2026-02-04 22:00,Long,2197.32,1,2197.32,-30,-1.37,28.26,1.29,-123.47,-5.63,-841.22,-0.08
408,Exit long,2026-02-06 07:15,Close entry(s) order Long,1898.89,1,1995.91,-96.82,-4.86,21.53,1.08,-182.08,-9.14,-938.03,-0.09
408,Entry long,2026-02-05 23:15,Long,1995.91,1,1995.91,-96.82,-4.86,21.53,1.08,-182.08,-9.14,-938.03,-0.09
409,Exit long,2026-02-06 09:00,Close entry(s) order Long,1869.29,1,1765.45,103.64,5.88,126.92,7.20,-29.37,-1.67,-834.39,-0.08
409,Entry long,2026-02-06 08:15,Long,1765.45,1,1765.45,103.64,5.88,126.92,7.20,-29.37,-1.67,-834.39,-0.08
410,Exit short,2026-02-07 05:15,Close entry(s) order Short,2048.22,1,1984.09,-64.01,-3.23,24.04,1.21,-110.8,-5.60,-898.4,-0.09
410,Entry short,2026-02-06 22:45,Short,1984.09,1,1984.09,-64.01,-3.23,24.04,1.21,-110.8,-5.60,-898.4,-0.09
411,Exit short,2026-02-07 14:45,Close entry(s) order Short,2076.32,1,2103.71,27.37,1.30,35.21,1.68,-15.15,-0.72,-871.03,-0.09
411,Entry short,2026-02-07 12:15,Short,2103.71,1,2103.71,27.37,1.30,35.21,1.68,-15.15,-0.72,-871.03,-0.09
412,Exit long,2026-02-07 20:00,Close entry(s) order Long,2017.53,1,2013.93,3.6,0.18,28.65,1.42,-20.57,-1.02,-867.43,-0.09
412,Entry long,2026-02-07 15:15,Long,2013.93,1,2013.93,3.6,0.18,28.65,1.42,-20.57,-1.02,-867.43,-0.09
413,Exit short,2026-02-08 06:45,Close entry(s) order Short,2090.21,1,2099.67,9.45,0.45,17.25,0.82,-17.11,-0.82,-857.98,-0.09
413,Entry short,2026-02-08 02:45,Short,2099.67,1,2099.67,9.45,0.45,17.25,0.82,-17.11,-0.82,-857.98,-0.09
414,Exit short,2026-02-08 18:30,Close entry(s) order Short,2089.67,1,2115.24,25.55,1.21,33.22,1.57,-7.6,-0.36,-832.43,-0.08
414,Entry short,2026-02-08 17:00,Short,2115.24,1,2115.24,25.55,1.21,33.22,1.57,-7.6,-0.36,-832.43,-0.08
415,Exit short,2026-02-10 05:30,Close entry(s) order Short,2112.01,1,2130.91,18.89,0.89,22.88,1.07,-17.08,-0.80,-813.54,-0.08
415,Entry short,2026-02-10 01:45,Short,2130.91,1,2130.91,18.89,0.89,22.88,1.07,-17.08,-0.80,-813.54,-0.08
416,Exit long,2026-02-10 19:30,Close entry(s) order Long,2016.17,1,2060.42,-44.23,-2.15,12.89,0.63,-67.04,-3.26,-857.77,-0.09
416,Entry long,2026-02-10 11:45,Long,2060.42,1,2060.42,-44.23,-2.15,12.89,0.63,-67.04,-3.26,-857.77,-0.09
417,Exit long,2026-02-11 19:30,Close entry(s) order Long,1950.11,1,1973,-22.88,-1.16,8.11,0.41,-42.59,-2.16,-880.65,-0.09
417,Entry long,2026-02-11 12:45,Long,1973,1,1973,-22.88,-1.16,8.11,0.41,-42.59,-2.16,-880.65,-0.09
418,Exit short,2026-02-11 23:00,Close entry(s) order Short,1942.31,1,2002.84,60.5,3.02,66.64,3.33,-3.15,-0.16,-820.15,-0.08
418,Entry short,2026-02-11 22:15,Short,2002.84,1,2002.84,60.5,3.02,66.64,3.33,-3.15,-0.16,-820.15,-0.08
419,Exit long,2026-02-13 03:45,Close entry(s) order Long,1930.79,1,1918.41,12.37,0.65,21.85,1.14,-24.62,-1.28,-807.78,-0.08
419,Entry long,2026-02-13 00:15,Long,1918.41,1,1918.41,12.37,0.65,21.85,1.14,-24.62,-1.28,-807.78,-0.08
420,Exit short,2026-02-14 04:15,Close entry(s) order Short,2051.44,1,1989.99,-61.41,-3.09,3.91,0.20,-82.95,-4.17,-869.18,-0.09
420,Entry short,2026-02-13 23:00,Short,1989.99,1,1989.99,-61.41,-3.09,3.91,0.20,-82.95,-4.17,-869.18,-0.09
421,Exit short,2026-02-14 20:45,Close entry(s) order Short,2077.37,1,2071.4,-5.97,-0.29,5.23,0.25,-35.6,-1.72,-875.15,-0.09
421,Entry short,2026-02-14 16:15,Short,2071.4,1,2071.4,-5.97,-0.29,5.23,0.25,-35.6,-1.72,-875.15,-0.09
422,Exit long,2026-02-15 12:15,Close entry(s) order Long,2080.84,1,2055.39,25.44,1.24,31.46,1.53,-21.03,-1.02,-849.71,-0.08
422,Entry long,2026-02-15 09:45,Long,2055.39,1,2055.39,25.44,1.24,31.46,1.53,-21.03,-1.02,-849.71,-0.08
423,Exit long,2026-02-16 06:15,Close entry(s) order Long,1959.06,1,2009.78,-50.7,-2.52,18.14,0.90,-82.91,-4.13,-900.41,-0.09
423,Entry long,2026-02-15 21:00,Long,2009.78,1,2009.78,-50.7,-2.52,18.14,0.90,-82.91,-4.13,-900.41,-0.09
424,Exit short,2026-02-16 21:30,Close entry(s) order Short,1975.74,1,2008.44,32.68,1.63,38.89,1.94,-5.38,-0.27,-867.73,-0.09
424,Entry short,2026-02-16 21:15,Short,2008.44,1,2008.44,32.68,1.63,38.89,1.94,-5.38,-0.27,-867.73,-0.09
425,Exit short,2026-02-18 18:45,Close entry(s) order Short,1999.16,1,2017.2,18.03,0.89,19.83,0.98,-21.06,-1.04,-849.7,-0.08
425,Entry short,2026-02-18 16:00,Short,2017.2,1,2017.2,18.03,0.89,19.83,0.98,-21.06,-1.04,-849.7,-0.08
426,Exit long,2026-02-19 07:00,Close entry(s) order Long,1947.28,1,1934.01,13.26,0.69,17.69,0.92,-4.51,-0.23,-836.43,-0.08
426,Entry long,2026-02-19 03:45,Long,1934.01,1,1934.01,13.26,0.69,17.69,0.92,-4.51,-0.23,-836.43,-0.08
427,Exit long,2026-02-20 01:15,Close entry(s) order Long,1928.94,1,1938.55,-9.61,-0.50,9.4,0.48,-33.04,-1.70,-846.04,-0.08
427,Entry long,2026-02-19 21:15,Long,1938.55,1,1938.55,-9.61,-0.50,9.4,0.48,-33.04,-1.70,-846.04,-0.08
428,Exit long,2026-02-20 23:30,Close entry(s) order Long,1955.58,1,1927.24,28.33,1.47,53.01,2.75,-1.24,-0.06,-817.71,-0.08
428,Entry long,2026-02-20 21:45,Long,1927.24,1,1927.24,28.33,1.47,53.01,2.75,-1.24,-0.06,-817.71,-0.08
429,Exit short,2026-02-21 20:30,Close entry(s) order Short,1970,1,1982.73,12.72,0.64,14.41,0.73,-1.26,-0.06,-804.99,-0.08
429,Entry short,2026-02-21 19:30,Short,1982.73,1,1982.73,12.72,0.64,14.41,0.73,-1.26,-0.06,-804.99,-0.08
430,Exit short,2026-02-22 04:00,Close entry(s) order Short,1987.48,1,1988.45,0.97,0.05,13.13,0.66,-6.14,-0.31,-804.02,-0.08
430,Entry short,2026-02-21 22:45,Short,1988.45,1,1988.45,0.97,0.05,13.13,0.66,-6.14,-0.31,-804.02,-0.08
431,Exit long,2026-02-23 05:45,Close entry(s) order Long,1948.91,1,1946.78,2.13,0.11,11.06,0.57,-13.78,-0.71,-801.89,-0.08
431,Entry long,2026-02-22 21:45,Long,1946.78,1,1946.78,2.13,0.11,11.06,0.57,-13.78,-0.71,-801.89,-0.08
432,Exit long,2026-02-23 14:00,Close entry(s) order Long,1864.26,1,1884.6,-20.33,-1.08,3.68,0.20,-40.12,-2.13,-822.22,-0.08
432,Entry long,2026-02-23 09:15,Long,1884.6,1,1884.6,-20.33,-1.08,3.68,0.20,-40.12,-2.13,-822.22,-0.08
433,Exit short,2026-02-23 22:30,Close entry(s) order Short,1916.02,1,1916.88,0.86,0.04,12.28,0.64,-18.38,-0.96,-821.36,-0.08
433,Entry short,2026-02-23 18:00,Short,1916.88,1,1916.88,0.86,0.04,12.28,0.64,-18.38,-0.96,-821.36,-0.08
434,Exit long,2026-02-24 05:15,Close entry(s) order Long,1866.6,1,1856.21,10.39,0.56,17.36,0.94,-20.14,-1.09,-810.97,-0.08
434,Entry long,2026-02-24 01:30,Long,1856.21,1,1856.21,10.39,0.56,17.36,0.94,-20.14,-1.09,-810.97,-0.08
435,Exit long,2026-02-24 15:30,Close entry(s) order Long,1829.07,1,1815.46,13.61,0.75,24.38,1.34,-2.94,-0.16,-797.37,-0.08
435,Entry long,2026-02-24 12:15,Long,1815.46,1,1815.46,13.61,0.75,24.38,1.34,-2.94,-0.16,-797.37,-0.08
436,Exit short,2026-02-25 05:15,Close entry(s) order Short,1852.19,1,1847.86,-4.33,-0.23,10.85,0.59,-16.71,-0.90,-801.7,-0.08
436,Entry short,2026-02-24 23:30,Short,1847.86,1,1847.86,-4.33,-0.23,10.85,0.59,-16.71,-0.90,-801.7,-0.08
437,Exit short,2026-02-25 13:15,Close entry(s) order Short,1901.91,1,1903.25,1.34,0.07,9.56,0.50,-42.45,-2.23,-800.36,-0.08
437,Entry short,2026-02-25 09:15,Short,1903.25,1,1903.25,1.34,0.07,9.56,0.50,-42.45,-2.23,-800.36,-0.08
438,Exit short,2026-02-26 07:30,Close entry(s) order Short,2068.64,1,1937.43,-131.22,-6.77,1.36,0.07,-212.54,-10.97,-931.58,-0.09
438,Entry short,2026-02-25 20:30,Short,1937.43,1,1937.43,-131.22,-6.77,1.36,0.07,-212.54,-10.97,-931.58,-0.09
439,Exit long,2026-02-27 03:15,Close entry(s) order Long,2019.22,1,2021.65,-2.43,-0.12,15.19,0.75,-48.16,-2.38,-934.01,-0.09
439,Entry long,2026-02-26 23:30,Long,2021.65,1,2021.65,-2.43,-0.12,15.19,0.75,-48.16,-2.38,-934.01,-0.09
440,Exit short,2026-02-27 14:30,Close entry(s) order Short,2031.66,1,2055.68,24.02,1.17,28.49,1.39,-0.82,-0.04,-909.99,-0.09
440,Entry short,2026-02-27 12:30,Short,2055.68,1,2055.68,24.02,1.17,28.49,1.39,-0.82,-0.04,-909.99,-0.09
441,Exit long,2026-02-28 05:15,Close entry(s) order Long,1926.33,1,1985.52,-59.18,-2.98,12.92,0.65,-79.51,-4.00,-969.18,-0.10
441,Entry long,2026-02-27 18:15,Long,1985.52,1,1985.52,-59.18,-2.98,12.92,0.65,-79.51,-4.00,-969.18,-0.10
442,Exit long,2026-02-28 19:00,Close entry(s) order Long,1863.94,1,1879.29,-15.35,-0.82,5.49,0.29,-45.23,-2.41,-984.53,-0.10
442,Entry long,2026-02-28 14:30,Long,1879.29,1,1879.29,-15.35,-0.82,5.49,0.29,-45.23,-2.41,-984.53,-0.10
443,Exit short,2026-03-01 08:30,Close entry(s) order Short,1957.58,1,1955.06,-2.52,-0.13,11.66,0.60,-29.16,-1.49,-987.05,-0.10
443,Entry short,2026-03-01 04:15,Short,1955.06,1,1955.06,-2.52,-0.13,11.66,0.60,-29.16,-1.49,-987.05,-0.10
444,Exit short,2026-03-01 14:00,Close entry(s) order Short,2010.44,1,2011.62,1.18,0.06,14.51,0.72,-43.05,-2.14,-985.87,-0.10
444,Entry short,2026-03-01 10:00,Short,2011.62,1,2011.62,1.18,0.06,14.51,0.72,-43.05,-2.14,-985.87,-0.10
445,Exit long,2026-03-02 07:45,Close entry(s) order Long,1939.35,1,1923.28,16.07,0.84,51.62,2.68,-17.37,-0.90,-969.79,-0.10
445,Entry long,2026-03-02 04:30,Long,1923.28,1,1923.28,16.07,0.84,51.62,2.68,-17.37,-0.90,-969.79,-0.10
446,Exit short,2026-03-03 03:15,Close entry(s) order Short,2026.72,1,2027.71,0.99,0.05,13.25,0.65,-61.29,-3.02,-968.8,-0.10
446,Entry short,2026-03-02 23:15,Short,2027.71,1,2027.71,0.99,0.05,13.25,0.65,-61.29,-3.02,-968.8,-0.10
447,Exit long,2026-03-03 20:15,Close entry(s) order Long,1980.34,1,1984.5,-4.16,-0.21,9.84,0.50,-46.49,-2.34,-972.96,-0.10
447,Entry long,2026-03-03 16:15,Long,1984.5,1,1984.5,-4.16,-0.21,9.84,0.50,-46.49,-2.34,-972.96,-0.10
448,Exit short,2026-03-04 20:15,Close entry(s) order Short,2049.82,1,2029.54,-20.28,-1.00,5.8,0.29,-63.46,-3.13,-993.24,-0.10
448,Entry short,2026-03-04 16:45,Short,2029.54,1,2029.54,-20.28,-1.00,5.8,0.29,-63.46,-3.13,-993.24,-0.10
449,Exit short,2026-03-05 05:00,Close entry(s) order Short,2148.49,1,2138.89,-9.6,-0.45,17.2,0.80,-60.58,-2.83,-1002.84,-0.10
449,Entry short,2026-03-04 23:30,Short,2138.89,1,2138.89,-9.6,-0.45,17.2,0.80,-60.58,-2.83,-1002.84,-0.10
450,Exit long,2026-03-07 03:15,Close entry(s) order Long,1985.5,1,2018.54,-33.05,-1.64,5.24,0.26,-64.3,-3.18,-1035.89,-0.10
450,Entry long,2026-03-06 22:00,Long,2018.54,1,2018.54,-33.05,-1.64,5.24,0.26,-64.3,-3.18,-1035.89,-0.10
451,Exit long,2026-03-08 06:00,Close entry(s) order Long,1969.41,1,1957.83,11.58,0.59,13.02,0.67,-10.96,-0.56,-1024.31,-0.10
451,Entry long,2026-03-08 03:30,Long,1957.83,1,1957.83,11.58,0.59,13.02,0.67,-10.96,-0.56,-1024.31,-0.10
452,Exit long,2026-03-08 15:15,Close entry(s) order Long,1955.98,1,1941.19,14.79,0.76,16.17,0.83,-13.61,-0.70,-1009.52,-0.10
452,Entry long,2026-03-08 11:00,Long,1941.19,1,1941.19,14.79,0.76,16.17,0.83,-13.61,-0.70,-1009.52,-0.10
453,Exit short,2026-03-09 15:15,Close entry(s) order Short,1974.1,1,1997.1,23,1.15,26.05,1.30,-16.23,-0.81,-986.52,-0.10
453,Entry short,2026-03-09 11:15,Short,1997.1,1,1997.1,23,1.15,26.05,1.30,-16.23,-0.81,-986.52,-0.10
454,Exit short,2026-03-10 20:15,Close entry(s) order Short,2056.95,1,2065.23,8.28,0.40,11.9,0.58,-8.77,-0.42,-978.24,-0.10
454,Entry short,2026-03-10 16:45,Short,2065.23,1,2065.23,8.28,0.40,11.9,0.58,-8.77,-0.42,-978.24,-0.10
455,Exit long,2026-03-10 23:00,Close entry(s) order Long,2074.41,1,2013.81,60.61,3.01,66.12,3.28,-6.04,-0.30,-917.63,-0.09
455,Entry long,2026-03-10 22:15,Long,2013.81,1,2013.81,60.61,3.01,66.12,3.28,-6.04,-0.30,-917.63,-0.09
456,Exit short,2026-03-12 05:00,Close entry(s) order Short,2067.48,1,2062.01,-5.47,-0.27,33.17,1.61,-22.97,-1.11,-923.1,-0.09
456,Entry short,2026-03-11 21:45,Short,2062.01,1,2062.01,-5.47,-0.27,33.17,1.61,-22.97,-1.11,-923.1,-0.09
457,Exit long,2026-03-12 14:30,Close entry(s) order Long,2029.59,1,2031.65,-2.06,-0.10,2.25,0.11,-15.48,-0.76,-925.16,-0.09
457,Entry long,2026-03-12 10:45,Long,2031.65,1,2031.65,-2.06,-0.10,2.25,0.11,-15.48,-0.76,-925.16,-0.09
458,Exit short,2026-03-12 21:30,Close entry(s) order Short,2055.62,1,2060.29,4.67,0.23,13.02,0.63,-15.36,-0.75,-920.49,-0.09
458,Entry short,2026-03-12 17:45,Short,2060.29,1,2060.29,4.67,0.23,13.02,0.63,-15.36,-0.75,-920.49,-0.09
459,Exit short,2026-03-13 12:30,Close entry(s) order Short,2111.13,1,2132.33,21.2,0.99,31.84,1.49,-15.67,-0.73,-899.29,-0.09
459,Entry short,2026-03-13 08:30,Short,2132.33,1,2132.33,21.2,0.99,31.84,1.49,-15.67,-0.73,-899.29,-0.09
460,Exit short,2026-03-13 23:45,Close entry(s) order Short,2139.8,1,2145.23,5.43,0.25,15.23,0.71,-64.26,-3.00,-893.86,-0.09
460,Entry short,2026-03-13 21:00,Short,2145.23,1,2145.23,5.43,0.25,15.23,0.71,-64.26,-3.00,-893.86,-0.09
461,Exit long,2026-03-14 10:15,Close entry(s) order Long,2092.78,1,2081.65,11.13,0.53,13.34,0.64,-4.62,-0.22,-882.73,-0.09
461,Entry long,2026-03-14 06:30,Long,2081.65,1,2081.65,11.13,0.53,13.34,0.64,-4.62,-0.22,-882.73,-0.09
462,Exit long,2026-03-14 19:45,Close entry(s) order Long,2074.17,1,2074.3,-0.13,-0.01,5.92,0.29,-14.21,-0.69,-882.86,-0.09
462,Entry long,2026-03-14 14:45,Long,2074.3,1,2074.3,-0.13,-0.01,5.92,0.29,-14.21,-0.69,-882.86,-0.09
463,Exit short,2026-03-15 09:15,Close entry(s) order Short,2085.16,1,2092.69,7.53,0.36,11.1,0.53,-5.27,-0.25,-875.32,-0.09
463,Entry short,2026-03-15 07:15,Short,2092.69,1,2092.69,7.53,0.36,11.1,0.53,-5.27,-0.25,-875.32,-0.09
464,Exit short,2026-03-15 20:45,Close entry(s) order Short,2108.23,1,2102.73,-5.5,-0.26,10.4,0.49,-20.53,-0.98,-880.82,-0.09
464,Entry short,2026-03-15 10:45,Short,2102.73,1,2102.73,-5.5,-0.26,10.4,0.49,-20.53,-0.98,-880.82,-0.09
465,Exit long,2026-03-16 01:45,Close entry(s) order Long,2095.85,1,2089.68,6.17,0.30,8.62,0.41,-4.16,-0.20,-874.65,-0.09
465,Entry long,2026-03-15 21:45,Long,2089.68,1,2089.68,6.17,0.30,8.62,0.41,-4.16,-0.20,-874.65,-0.09
466,Exit short,2026-03-16 16:00,Close entry(s) order Short,2248.44,1,2130.1,-118.37,-5.56,7.7,0.36,-157.94,-7.41,-993.03,-0.10
466,Entry short,2026-03-16 04:45,Short,2130.1,1,2130.1,-118.37,-5.56,7.7,0.36,-157.94,-7.41,-993.03,-0.10
467,Exit short,2026-03-16 22:45,Close entry(s) order Short,2262.62,1,2299.03,36.42,1.58,45.53,1.98,-8.97,-0.39,-956.61,-0.10
467,Entry short,2026-03-16 20:30,Short,2299.03,1,2299.03,36.42,1.58,45.53,1.98,-8.97,-0.39,-956.61,-0.10
468,Exit short,2026-03-17 07:15,Close entry(s) order Short,2338.51,1,2333.75,-4.76,-0.20,16.6,0.71,-52.04,-2.23,-961.37,-0.10
468,Entry short,2026-03-17 02:15,Short,2333.75,1,2333.75,-4.76,-0.20,16.6,0.71,-52.04,-2.23,-961.37,-0.10
469,Exit long,2026-03-19 01:45,Close entry(s) order Long,2203.17,1,2294.15,-91.01,-3.97,2.7,0.12,-131.17,-5.72,-1052.38,-0.11
469,Entry long,2026-03-18 19:30,Long,2294.15,1,2294.15,-91.01,-3.97,2.7,0.12,-131.17,-5.72,-1052.38,-0.11
470,Exit long,2026-03-19 17:30,Close entry(s) order Long,2178.54,1,2159.49,19.05,0.88,27.76,1.29,-17.7,-0.82,-1033.33,-0.10
470,Entry long,2026-03-19 15:15,Long,2159.49,1,2159.49,19.05,0.88,27.76,1.29,-17.7,-0.82,-1033.33,-0.10
471,Exit long,2026-03-20 01:30,Close entry(s) order Long,2124.36,1,2131.35,-6.99,-0.33,15.15,0.71,-33.34,-1.56,-1040.32,-0.10
