Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
101,Entry long,2025-04-15 11:00,Long,1631.08,1,1631.08,-2.7,-0.17,1.89,0.12,-4.25,-0.26,356.28,0.04
102,Exit short,2025-04-15 11:30,Long,1633.98,1,1628.38,-5.6,-0.34,0.86,0.05,-7.19,-0.44,350.68,0.04
102,Entry short,2025-04-15 11:15,Short,1628.38,1,1628.38,-5.6,-0.34,0.86,0.05,-7.19,-0.44,350.68,0.04
103,Exit long,2025-04-15 18:30,Short,1634.6,1,1633.98,0.62,0.04,17.81,1.09,-2.53,-0.15,351.3,0.04
103,Entry long,2025-04-15 11:30,Long,1633.98,1,1633.98,0.62,0.04,17.81,1.09,-2.53,-0.15,351.3,0.04
104,Exit short,2025-04-15 20:15,Long,1635.17,1,1634.6,-0.57,-0.03,13.28,0.81,-2.95,-0.18,350.73,0.04
104,Entry short,2025-04-15 18:30,Short,1634.6,1,1634.6,-0.57,-0.03,13.28,0.81,-2.95,-0.18,350.73,0.04
105,Exit long,2025-04-15 20:30,Short,1630.32,1,1635.17,-4.85,-0.30,1.37,0.08,-5.95,-0.36,345.88,0.03
105,Entry long,2025-04-15 20:15,Long,1635.17,1,1635.17,-4.85,-0.30,1.37,0.08,-5.95,-0.36,345.88,0.03
106,Exit short,2025-04-15 21:00,Long,1641.09,1,1630.32,-10.77,-0.66,2.51,0.15,-12.01,-0.74,335.12,0.03
106,Entry short,2025-04-15 20:30,Short,1630.32,1,1630.32,-10.77,-0.66,2.51,0.15,-12.01,-0.74,335.12,0.03
107,Exit long,2025-04-15 22:00,Short,1628.26,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,322.29,0.03
107,Entry long,2025-04-15 21:00,Long,1641.09,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,322.29,0.03
108,Exit short,2025-04-16 19:15,Long,1582.56,1,1628.26,45.7,2.81,78.25,4.81,-8.22,-0.50,367.98,0.04
108,Entry short,2025-04-15 22:00,Short,1628.26,1,1628.26,45.7,2.81,78.25,4.81,-8.22,-0.50,367.98,0.04
109,Exit long,2025-04-16 19:30,Short,1578.22,1,1582.56,-4.34,-0.27,1.44,0.09,-5.01,-0.32,363.64,0.04
109,Entry long,2025-04-16 19:15,Long,1582.56,1,1582.56,-4.34,-0.27,1.44,0.09,-5.01,-0.32,363.64,0.04
110,Exit short,2025-04-16 19:45,Long,1582.08,1,1578.22,-3.86,-0.24,2.87,0.18,-4.58,-0.29,359.78,0.04
110,Entry short,2025-04-16 19:30,Short,1578.22,1,1578.22,-3.86,-0.24,2.87,0.18,-4.58,-0.29,359.78,0.04
111,Exit long,2025-04-16 20:45,Short,1579.01,1,1582.08,-3.07,-0.19,5.69,0.36,-3.42,-0.22,356.71,0.04
111,Entry long,2025-04-16 19:45,Long,1582.08,1,1582.08,-3.07,-0.19,5.69,0.36,-3.42,-0.22,356.71,0.04
112,Exit short,2025-04-16 22:30,Long,1583.69,1,1579.01,-4.68,-0.30,13.99,0.89,-6.31,-0.40,352.03,0.04
112,Entry short,2025-04-16 20:45,Short,1579.01,1,1579.01,-4.68,-0.30,13.99,0.89,-6.31,-0.40,352.03,0.04
113,Exit long,2025-04-17 00:45,Short,1581.49,1,1583.69,-2.2,-0.14,31.26,1.97,-8.44,-0.53,349.83,0.03
113,Entry long,2025-04-16 22:30,Long,1583.69,1,1583.69,-2.2,-0.14,31.26,1.97,-8.44,-0.53,349.83,0.03
114,Exit short,2025-04-17 01:00,Long,1591.69,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,339.64,0.03
114,Entry short,2025-04-17 00:45,Short,1581.49,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,339.64,0.03
115,Exit long,2025-04-17 01:45,Short,1583.45,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,331.4,0.03
115,Entry long,2025-04-17 01:00,Long,1591.69,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,331.4,0.03
116,Exit short,2025-04-17 04:00,Long,1588.13,1,1583.45,-4.68,-0.30,45.89,2.90,-11.49,-0.73,326.72,0.03
116,Entry short,2025-04-17 01:45,Short,1583.45,1,1583.45,-4.68,-0.30,45.89,2.90,-11.49,-0.73,326.72,0.03
117,Exit long,2025-04-17 05:00,Short,1572.83,1,1588.13,-15.3,-0.96,5.4,0.34,-18.89,-1.19,311.42,0.03
117,Entry long,2025-04-17 04:00,Long,1588.13,1,1588.13,-15.3,-0.96,5.4,0.34,-18.89,-1.19,311.42,0.03
118,Exit short,2025-04-17 05:15,Long,1582.29,1,1572.83,-9.46,-0.60,2.08,0.13,-9.8,-0.62,301.96,0.03
118,Entry short,2025-04-17 05:00,Short,1572.83,1,1572.83,-9.46,-0.60,2.08,0.13,-9.8,-0.62,301.96,0.03
119,Exit long,2025-04-17 07:15,Short,1580.73,1,1582.29,-1.56,-0.10,15.72,0.99,-3.15,-0.20,300.4,0.03
119,Entry long,2025-04-17 05:15,Long,1582.29,1,1582.29,-1.56,-0.10,15.72,0.99,-3.15,-0.20,300.4,0.03
120,Exit short,2025-04-17 08:30,Long,1582.16,1,1580.73,-1.43,-0.09,8.73,0.55,-4.08,-0.26,298.97,0.03
120,Entry short,2025-04-17 07:15,Short,1580.73,1,1580.73,-1.43,-0.09,8.73,0.55,-4.08,-0.26,298.97,0.03
121,Exit long,2025-04-17 08:45,Short,1580.9,1,1582.16,-1.26,-0.08,4.1,0.26,-1.66,-0.10,297.71,0.03
121,Entry long,2025-04-17 08:30,Long,1582.16,1,1582.16,-1.26,-0.08,4.1,0.26,-1.66,-0.10,297.71,0.03
122,Exit short,2025-04-17 09:00,Long,1584.6,1,1580.9,-3.7,-0.23,1.21,0.08,-3.71,-0.23,294.01,0.03
122,Entry short,2025-04-17 08:45,Short,1580.9,1,1580.9,-3.7,-0.23,1.21,0.08,-3.71,-0.23,294.01,0.03
123,Exit long,2025-04-17 11:30,Short,1578.3,1,1584.6,-6.3,-0.40,10.3,0.65,-7.59,-0.48,287.71,0.03
123,Entry long,2025-04-17 09:00,Long,1584.6,1,1584.6,-6.3,-0.40,10.3,0.65,-7.59,-0.48,287.71,0.03
124,Exit short,2025-04-17 12:00,Long,1584.04,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,281.97,0.03
124,Entry short,2025-04-17 11:30,Short,1578.3,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,281.97,0.03
125,Exit long,2025-04-17 12:15,Short,1582.19,1,1584.04,-1.85,-0.12,1.56,0.10,-2.67,-0.17,280.12,0.03
125,Entry long,2025-04-17 12:00,Long,1584.04,1,1584.04,-1.85,-0.12,1.56,0.10,-2.67,-0.17,280.12,0.03
126,Exit short,2025-04-17 12:30,Long,1583,1,1582.19,-0.81,-0.05,1.08,0.07,-2.29,-0.14,279.31,0.03
126,Entry short,2025-04-17 12:15,Short,1582.19,1,1582.19,-0.81,-0.05,1.08,0.07,-2.29,-0.14,279.31,0.03
127,Exit long,2025-04-17 17:00,Short,1594.76,1,1583,11.76,0.74,26.9,1.70,-2.86,-0.18,291.07,0.03
127,Entry long,2025-04-17 12:30,Long,1583,1,1583,11.76,0.74,26.9,1.70,-2.86,-0.18,291.07,0.03
128,Exit short,2025-04-17 19:45,Long,1594.79,1,1594.76,-0.03,0.00,7.07,0.44,-2.09,-0.13,291.04,0.03
128,Entry short,2025-04-17 17:00,Short,1594.76,1,1594.76,-0.03,0.00,7.07,0.44,-2.09,-0.13,291.04,0.03
129,Exit long,2025-04-17 20:00,Short,1592.51,1,1594.79,-2.28,-0.14,3.23,0.20,-2.49,-0.16,288.76,0.03
129,Entry long,2025-04-17 19:45,Long,1594.79,1,1594.79,-2.28,-0.14,3.23,0.20,-2.49,-0.16,288.76,0.03
130,Exit short,2025-04-17 20:15,Long,1594.77,1,1592.51,-2.26,-0.14,0.35,0.02,-5.96,-0.37,286.5,0.03
130,Entry short,2025-04-17 20:00,Short,1592.51,1,1592.51,-2.26,-0.14,0.35,0.02,-5.96,-0.37,286.5,0.03
131,Exit long,2025-04-17 21:15,Short,1592.93,1,1594.77,-1.84,-0.12,7.99,0.50,-1.84,-0.12,284.66,0.03
131,Entry long,2025-04-17 20:15,Long,1594.77,1,1594.77,-1.84,-0.12,7.99,0.50,-1.84,-0.12,284.66,0.03
132,Exit short,2025-04-17 21:30,Long,1595.47,1,1592.93,-2.54,-0.16,2.14,0.13,-3.43,-0.22,282.12,0.03
132,Entry short,2025-04-17 21:15,Short,1592.93,1,1592.93,-2.54,-0.16,2.14,0.13,-3.43,-0.22,282.12,0.03
133,Exit long,2025-04-17 21:45,Short,1594.6,1,1595.47,-0.87,-0.05,1.6,0.10,-7.03,-0.44,281.25,0.03
133,Entry long,2025-04-17 21:30,Long,1595.47,1,1595.47,-0.87,-0.05,1.6,0.10,-7.03,-0.44,281.25,0.03
134,Exit short,2025-04-18 00:30,Long,1604.36,1,1594.6,-9.76,-0.61,32.34,2.03,-15.97,-1.00,271.49,0.03
134,Entry short,2025-04-17 21:45,Short,1594.6,1,1594.6,-9.76,-0.61,32.34,2.03,-15.97,-1.00,271.49,0.03
135,Exit long,2025-04-18 03:15,Short,1595.2,1,1604.36,-9.16,-0.57,12.45,0.78,-9.35,-0.58,262.33,0.03
135,Entry long,2025-04-18 00:30,Long,1604.36,1,1604.36,-9.16,-0.57,12.45,0.78,-9.35,-0.58,262.33,0.03
136,Exit short,2025-04-18 06:15,Long,1590.17,1,1595.2,5.03,0.32,19.84,1.24,-2.48,-0.16,267.36,0.03
136,Entry short,2025-04-18 03:15,Short,1595.2,1,1595.2,5.03,0.32,19.84,1.24,-2.48,-0.16,267.36,0.03
137,Exit long,2025-04-18 06:30,Short,1588.48,1,1590.17,-1.69,-0.11,0.83,0.05,-3.61,-0.23,265.67,0.03
137,Entry long,2025-04-18 06:15,Long,1590.17,1,1590.17,-1.69,-0.11,0.83,0.05,-3.61,-0.23,265.67,0.03
138,Exit short,2025-04-18 16:15,Long,1586.4,1,1588.48,2.08,0.13,15.83,1.00,-1.52,-0.10,267.75,0.03
138,Entry short,2025-04-18 06:30,Short,1588.48,1,1588.48,2.08,0.13,15.83,1.00,-1.52,-0.10,267.75,0.03
139,Exit long,2025-04-18 17:15,Short,1584.99,1,1586.4,-1.41,-0.09,6,0.38,-3.06,-0.19,266.34,0.03
139,Entry long,2025-04-18 16:15,Long,1586.4,1,1586.4,-1.41,-0.09,6,0.38,-3.06,-0.19,266.34,0.03
140,Exit short,2025-04-18 17:30,Long,1586.65,1,1584.99,-1.66,-0.10,1.4,0.09,-2.49,-0.16,264.68,0.03
140,Entry short,2025-04-18 17:15,Short,1584.99,1,1584.99,-1.66,-0.10,1.4,0.09,-2.49,-0.16,264.68,0.03
141,Exit long,2025-04-18 18:45,Short,1584.29,1,1586.65,-2.36,-0.15,4.63,0.29,-3.85,-0.24,262.32,0.03
141,Entry long,2025-04-18 17:30,Long,1586.65,1,1586.65,-2.36,-0.15,4.63,0.29,-3.85,-0.24,262.32,0.03
142,Exit short,2025-04-18 19:15,Long,1587.09,1,1584.29,-2.8,-0.18,2.95,0.19,-2.81,-0.18,259.52,0.03
142,Entry short,2025-04-18 18:45,Short,1584.29,1,1584.29,-2.8,-0.18,2.95,0.19,-2.81,-0.18,259.52,0.03
143,Exit long,2025-04-18 19:30,Short,1585.59,1,1587.09,-1.5,-0.09,0.85,0.05,-2.94,-0.19,258.02,0.03
143,Entry long,2025-04-18 19:15,Long,1587.09,1,1587.09,-1.5,-0.09,0.85,0.05,-2.94,-0.19,258.02,0.03
144,Exit short,2025-04-18 19:45,Long,1588.31,1,1585.59,-2.72,-0.17,0.58,0.04,-3,-0.19,255.3,0.03
144,Entry short,2025-04-18 19:30,Short,1585.59,1,1585.59,-2.72,-0.17,0.58,0.04,-3,-0.19,255.3,0.03
145,Exit long,2025-04-18 23:15,Short,1582.27,1,1588.31,-6.04,-0.38,8.32,0.52,-10.75,-0.68,249.26,0.02
145,Entry long,2025-04-18 19:45,Long,1588.31,1,1588.31,-6.04,-0.38,8.32,0.52,-10.75,-0.68,249.26,0.02
146,Exit short,2025-04-19 01:00,Long,1586.71,1,1582.27,-4.44,-0.28,3.47,0.22,-5.01,-0.32,244.82,0.02
146,Entry short,2025-04-18 23:15,Short,1582.27,1,1582.27,-4.44,-0.28,3.47,0.22,-5.01,-0.32,244.82,0.02
147,Exit long,2025-04-19 01:30,Short,1585.99,1,1586.71,-0.72,-0.05,1.7,0.11,-2.36,-0.15,244.1,0.02
147,Entry long,2025-04-19 01:00,Long,1586.71,1,1586.71,-0.72,-0.05,1.7,0.11,-2.36,-0.15,244.1,0.02
148,Exit short,2025-04-19 01:45,Long,1589.81,1,1585.99,-3.82,-0.24,0.23,0.01,-4.94,-0.31,240.28,0.02
148,Entry short,2025-04-19 01:30,Short,1585.99,1,1585.99,-3.82,-0.24,0.23,0.01,-4.94,-0.31,240.28,0.02
149,Exit long,2025-04-19 07:00,Short,1592,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,242.47,0.02
149,Entry long,2025-04-19 01:45,Long,1589.81,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,242.47,0.02
150,Exit short,2025-04-19 10:15,Long,1591.46,1,1592,0.54,0.03,7.99,0.50,-3.74,-0.23,243.01,0.02
150,Entry short,2025-04-19 07:00,Short,1592,1,1592,0.54,0.03,7.99,0.50,-3.74,-0.23,243.01,0.02
151,Exit long,2025-04-19 10:45,Short,1590.67,1,1591.46,-0.79,-0.05,3.58,0.22,-1.16,-0.07,242.22,0.02
151,Entry long,2025-04-19 10:15,Long,1591.46,1,1591.46,-0.79,-0.05,3.58,0.22,-1.16,-0.07,242.22,0.02
152,Exit short,2025-04-19 11:00,Long,1591.67,1,1590.67,-1,-0.06,0.01,0.00,-1.82,-0.11,241.22,0.02
152,Entry short,2025-04-19 10:45,Short,1590.67,1,1590.67,-1,-0.06,0.01,0.00,-1.82,-0.11,241.22,0.02
153,Exit long,2025-04-19 14:15,Short,1598.66,1,1591.67,6.99,0.44,21.33,1.34,-0.18,-0.01,248.21,0.02
153,Entry long,2025-04-19 11:00,Long,1591.67,1,1591.67,6.99,0.44,21.33,1.34,-0.18,-0.01,248.21,0.02
154,Exit short,2025-04-19 15:30,Long,1601.35,1,1598.66,-2.69,-0.17,4.34,0.27,-4.07,-0.25,245.52,0.02
154,Entry short,2025-04-19 14:15,Short,1598.66,1,1598.66,-2.69,-0.17,4.34,0.27,-4.07,-0.25,245.52,0.02
155,Exit long,2025-04-19 16:15,Short,1598.68,1,1601.35,-2.67,-0.17,2.1,0.13,-2.78,-0.17,242.85,0.02
155,Entry long,2025-04-19 15:30,Long,1601.35,1,1601.35,-2.67,-0.17,2.1,0.13,-2.78,-0.17,242.85,0.02
156,Exit short,2025-04-19 16:30,Long,1601.79,1,1598.68,-3.11,-0.19,0.88,0.06,-3.12,-0.20,239.74,0.02
156,Entry short,2025-04-19 16:15,Short,1598.68,1,1598.68,-3.11,-0.19,0.88,0.06,-3.12,-0.20,239.74,0.02
157,Exit long,2025-04-19 18:00,Short,1597.68,1,1601.79,-4.11,-0.26,4.23,0.26,-4.89,-0.31,235.63,0.02
157,Entry long,2025-04-19 16:30,Long,1601.79,1,1601.79,-4.11,-0.26,4.23,0.26,-4.89,-0.31,235.63,0.02
158,Exit short,2025-04-19 21:15,Long,1598.53,1,1597.68,-0.85,-0.05,4.45,0.28,-2.67,-0.17,234.78,0.02
158,Entry short,2025-04-19 18:00,Short,1597.68,1,1597.68,-0.85,-0.05,4.45,0.28,-2.67,-0.17,234.78,0.02
159,Exit long,2025-04-20 00:45,Short,1604.17,1,1598.53,5.64,0.35,13.47,0.84,-2.4,-0.15,240.42,0.02
159,Entry long,2025-04-19 21:15,Long,1598.53,1,1598.53,5.64,0.35,13.47,0.84,-2.4,-0.15,240.42,0.02
160,Exit short,2025-04-20 01:30,Long,1605.7,1,1604.17,-1.53,-0.10,6.41,0.40,-1.83,-0.11,238.89,0.02
160,Entry short,2025-04-20 00:45,Short,1604.17,1,1604.17,-1.53,-0.10,6.41,0.40,-1.83,-0.11,238.89,0.02
161,Exit long,2025-04-20 08:30,Short,1610.79,1,1605.7,5.09,0.32,26.59,1.66,-0.3,-0.02,243.98,0.02
161,Entry long,2025-04-20 01:30,Long,1605.7,1,1605.7,5.09,0.32,26.59,1.66,-0.3,-0.02,243.98,0.02
162,Exit short,2025-04-20 09:15,Long,1614.45,1,1610.79,-3.66,-0.23,2.79,0.17,-3.66,-0.23,240.32,0.02
162,Entry short,2025-04-20 08:30,Short,1610.79,1,1610.79,-3.66,-0.23,2.79,0.17,-3.66,-0.23,240.32,0.02
163,Exit long,2025-04-20 11:45,Short,1609.9,1,1614.45,-4.55,-0.28,4.01,0.25,-5.69,-0.35,235.77,0.02
163,Entry long,2025-04-20 09:15,Long,1614.45,1,1614.45,-4.55,-0.28,4.01,0.25,-5.69,-0.35,235.77,0.02
164,Exit short,2025-04-20 12:15,Long,1611.92,1,1609.9,-2.02,-0.13,0.57,0.04,-2.32,-0.14,233.75,0.02
164,Entry short,2025-04-20 11:45,Short,1609.9,1,1609.9,-2.02,-0.13,0.57,0.04,-2.32,-0.14,233.75,0.02
165,Exit long,2025-04-20 14:00,Short,1609.17,1,1611.92,-2.75,-0.17,5.08,0.32,-3.3,-0.20,231,0.02
165,Entry long,2025-04-20 12:15,Long,1611.92,1,1611.92,-2.75,-0.17,5.08,0.32,-3.3,-0.20,231,0.02
166,Exit short,2025-04-20 21:45,Long,1578.24,1,1609.17,30.93,1.92,44.48,2.76,-3.47,-0.22,261.93,0.03
166,Entry short,2025-04-20 14:00,Short,1609.17,1,1609.17,30.93,1.92,44.48,2.76,-3.47,-0.22,261.93,0.03
167,Exit long,2025-04-20 22:00,Short,1576.64,1,1578.24,-1.6,-0.10,0.26,0.02,-2.49,-0.16,260.33,0.03
167,Entry long,2025-04-20 21:45,Long,1578.24,1,1578.24,-1.6,-0.10,0.26,0.02,-2.49,-0.16,260.33,0.03
168,Exit short,2025-04-20 22:15,Long,1579.71,1,1576.64,-3.07,-0.19,1.02,0.06,-6.75,-0.43,257.26,0.03
168,Entry short,2025-04-20 22:00,Short,1576.64,1,1576.64,-3.07,-0.19,1.02,0.06,-6.75,-0.43,257.26,0.03
169,Exit long,2025-04-20 23:15,Short,1576.55,1,1579.71,-3.16,-0.20,1.87,0.12,-4,-0.25,254.1,0.03
169,Entry long,2025-04-20 22:15,Long,1579.71,1,1579.71,-3.16,-0.20,1.87,0.12,-4,-0.25,254.1,0.03
170,Exit short,2025-04-21 00:30,Long,1578.22,1,1576.55,-1.67,-0.11,6.36,0.40,-5.45,-0.35,252.43,0.03
170,Entry short,2025-04-20 23:15,Short,1576.55,1,1576.55,-1.67,-0.11,6.36,0.40,-5.45,-0.35,252.43,0.03
171,Exit long,2025-04-21 01:15,Short,1576.43,1,1578.22,-1.79,-0.11,2.78,0.18,-1.79,-0.11,250.64,0.03
171,Entry long,2025-04-21 00:30,Long,1578.22,1,1578.22,-1.79,-0.11,2.78,0.18,-1.79,-0.11,250.64,0.03
172,Exit short,2025-04-21 02:00,Long,1578.65,1,1576.43,-2.22,-0.14,1.35,0.09,-2.87,-0.18,248.42,0.02
172,Entry short,2025-04-21 01:15,Short,1576.43,1,1576.43,-2.22,-0.14,1.35,0.09,-2.87,-0.18,248.42,0.02
173,Exit long,2025-04-21 06:15,Short,1582.26,1,1578.65,3.61,0.23,21.35,1.35,-1.27,-0.08,252.03,0.03
173,Entry long,2025-04-21 02:00,Long,1578.65,1,1578.65,3.61,0.23,21.35,1.35,-1.27,-0.08,252.03,0.03
174,Exit short,2025-04-21 07:15,Long,1585.22,1,1582.26,-2.96,-0.19,8.9,0.56,-3.74,-0.24,249.07,0.02
174,Entry short,2025-04-21 06:15,Short,1582.26,1,1582.26,-2.96,-0.19,8.9,0.56,-3.74,-0.24,249.07,0.02
175,Exit long,2025-04-21 07:30,Short,1583.34,1,1585.22,-1.88,-0.12,2.08,0.13,-2.33,-0.15,247.19,0.02
175,Entry long,2025-04-21 07:15,Long,1585.22,1,1585.22,-1.88,-0.12,2.08,0.13,-2.33,-0.15,247.19,0.02
176,Exit short,2025-04-21 08:00,Long,1586.57,1,1583.34,-3.23,-0.20,1.49,0.09,-3.66,-0.23,243.96,0.02
176,Entry short,2025-04-21 07:30,Short,1583.34,1,1583.34,-3.23,-0.20,1.49,0.09,-3.66,-0.23,243.96,0.02
177,Exit long,2025-04-21 12:30,Short,1631.99,1,1586.57,45.42,2.86,58.77,3.70,-1.29,-0.08,289.38,0.03
177,Entry long,2025-04-21 08:00,Long,1586.57,1,1586.57,45.42,2.86,58.77,3.70,-1.29,-0.08,289.38,0.03
178,Exit short,2025-04-21 12:45,Long,1633.61,1,1631.99,-1.62,-0.10,1.59,0.10,-4.4,-0.27,287.76,0.03
178,Entry short,2025-04-21 12:30,Short,1631.99,1,1631.99,-1.62,-0.10,1.59,0.10,-4.4,-0.27,287.76,0.03
179,Exit long,2025-04-21 17:45,Short,1641.54,1,1633.61,7.93,0.49,24.39,1.49,-0.37,-0.02,295.69,0.03
179,Entry long,2025-04-21 12:45,Long,1633.61,1,1633.61,7.93,0.49,24.39,1.49,-0.37,-0.02,295.69,0.03
180,Exit short,2025-04-21 22:30,Long,1636.66,1,1641.54,4.88,0.30,33.91,2.07,-1.98,-0.12,300.57,0.03
180,Entry short,2025-04-21 17:45,Short,1641.54,1,1641.54,4.88,0.30,33.91,2.07,-1.98,-0.12,300.57,0.03
181,Exit long,2025-04-21 23:15,Short,1622.56,1,1636.66,-14.1,-0.86,4.73,0.29,-16.46,-1.01,286.47,0.03
181,Entry long,2025-04-21 22:30,Long,1636.66,1,1636.66,-14.1,-0.86,4.73,0.29,-16.46,-1.01,286.47,0.03
182,Exit short,2025-04-21 23:30,Long,1628.91,1,1622.56,-6.35,-0.39,0.38,0.02,-8.19,-0.50,280.12,0.03
182,Entry short,2025-04-21 23:15,Short,1622.56,1,1622.56,-6.35,-0.39,0.38,0.02,-8.19,-0.50,280.12,0.03
183,Exit long,2025-04-21 23:45,Short,1625.29,1,1628.91,-3.62,-0.22,1.98,0.12,-4.7,-0.29,276.5,0.03
183,Entry long,2025-04-21 23:30,Long,1628.91,1,1628.91,-3.62,-0.22,1.98,0.12,-4.7,-0.29,276.5,0.03
184,Exit short,2025-04-22 03:30,Long,1578.32,1,1625.29,46.97,2.89,64.67,3.98,-1.44,-0.09,323.47,0.03
184,Entry short,2025-04-21 23:45,Short,1625.29,1,1625.29,46.97,2.89,64.67,3.98,-1.44,-0.09,323.47,0.03
185,Exit long,2025-04-22 03:45,Short,1575.18,1,1578.32,-3.14,-0.20,1.88,0.12,-3.32,-0.21,320.33,0.03
185,Entry long,2025-04-22 03:30,Long,1578.32,1,1578.32,-3.14,-0.20,1.88,0.12,-3.32,-0.21,320.33,0.03
186,Exit short,2025-04-22 05:00,Long,1576.81,1,1575.18,-1.63,-0.10,5.17,0.33,-2.33,-0.15,318.7,0.03
186,Entry short,2025-04-22 03:45,Short,1575.18,1,1575.18,-1.63,-0.10,5.17,0.33,-2.33,-0.15,318.7,0.03
187,Exit long,2025-04-22 05:30,Short,1574.81,1,1576.81,-2,-0.13,1.08,0.07,-3.81,-0.24,316.7,0.03
187,Entry long,2025-04-22 05:00,Long,1576.81,1,1576.81,-2,-0.13,1.08,0.07,-3.81,-0.24,316.7,0.03
188,Exit short,2025-04-22 06:00,Long,1577.51,1,1574.81,-2.7,-0.17,3.45,0.22,-4.74,-0.30,314,0.03
188,Entry short,2025-04-22 05:30,Short,1574.81,1,1574.81,-2.7,-0.17,3.45,0.22,-4.74,-0.30,314,0.03
189,Exit long,2025-04-22 06:15,Short,1574.55,1,1577.51,-2.96,-0.19,0.08,0.01,-5.85,-0.37,311.04,0.03
189,Entry long,2025-04-22 06:00,Long,1577.51,1,1577.51,-2.96,-0.19,0.08,0.01,-5.85,-0.37,311.04,0.03
190,Exit short,2025-04-22 06:45,Long,1575.68,1,1574.55,-1.13,-0.07,4.11,0.26,-2.89,-0.18,309.91,0.03
190,Entry short,2025-04-22 06:15,Short,1574.55,1,1574.55,-1.13,-0.07,4.11,0.26,-2.89,-0.18,309.91,0.03
191,Exit long,2025-04-22 07:15,Short,1573.96,1,1575.68,-1.72,-0.11,2.32,0.15,-4.48,-0.28,308.19,0.03
191,Entry long,2025-04-22 06:45,Long,1575.68,1,1575.68,-1.72,-0.11,2.32,0.15,-4.48,-0.28,308.19,0.03
192,Exit short,2025-04-22 07:30,Long,1576.62,1,1573.96,-2.66,-0.17,0.55,0.03,-2.66,-0.17,305.53,0.03
192,Entry short,2025-04-22 07:15,Short,1573.96,1,1573.96,-2.66,-0.17,0.55,0.03,-2.66,-0.17,305.53,0.03
193,Exit long,2025-04-22 07:45,Short,1574.04,1,1576.62,-2.58,-0.16,0.52,0.03,-2.61,-0.17,302.95,0.03
193,Entry long,2025-04-22 07:30,Long,1576.62,1,1576.62,-2.58,-0.16,0.52,0.03,-2.61,-0.17,302.95,0.03
194,Exit short,2025-04-22 08:00,Long,1578.63,1,1574.04,-4.59,-0.29,1.04,0.07,-5.93,-0.38,298.36,0.03
194,Entry short,2025-04-22 07:45,Short,1574.04,1,1574.04,-4.59,-0.29,1.04,0.07,-5.93,-0.38,298.36,0.03
195,Exit long,2025-04-22 08:15,Short,1575.19,1,1578.63,-3.44,-0.22,1.35,0.09,-5.35,-0.34,294.92,0.03
195,Entry long,2025-04-22 08:00,Long,1578.63,1,1578.63,-3.44,-0.22,1.35,0.09,-5.35,-0.34,294.92,0.03
196,Exit short,2025-04-22 09:30,Long,1577.16,1,1575.19,-1.97,-0.13,40.19,2.55,-13.19,-0.84,292.95,0.03
196,Entry short,2025-04-22 08:15,Short,1575.19,1,1575.19,-1.97,-0.13,40.19,2.55,-13.19,-0.84,292.95,0.03
197,Exit long,2025-04-22 10:30,Short,1571.9,1,1577.16,-5.26,-0.33,16.07,1.02,-10.44,-0.66,287.69,0.03
197,Entry long,2025-04-22 09:30,Long,1577.16,1,1577.16,-5.26,-0.33,16.07,1.02,-10.44,-0.66,287.69,0.03
198,Exit short,2025-04-22 11:00,Long,1576.24,1,1571.9,-4.34,-0.28,6.2,0.39,-6.9,-0.44,283.35,0.03
198,Entry short,2025-04-22 10:30,Short,1571.9,1,1571.9,-4.34,-0.28,6.2,0.39,-6.9,-0.44,283.35,0.03
199,Exit long,2025-04-22 11:15,Short,1573.01,1,1576.24,-3.23,-0.20,3.76,0.24,-5.94,-0.38,280.12,0.03
199,Entry long,2025-04-22 11:00,Long,1576.24,1,1576.24,-3.23,-0.20,3.76,0.24,-5.94,-0.38,280.12,0.03
200,Exit short,2025-04-22 11:30,Long,1576.63,1,1573.01,-3.62,-0.23,1.56,0.10,-5.02,-0.32,276.5,0.03
200,Entry short,2025-04-22 11:15,Short,1573.01,1,1573.01,-3.62,-0.23,1.56,0.10,-5.02,-0.32,276.5,0.03
201,Exit long,2025-04-22 13:15,Short,1573.49,1,1576.63,-3.14,-0.20,9.44,0.60,-3.15,-0.20,273.36,0.03
201,Entry long,2025-04-22 11:30,Long,1576.63,1,1576.63,-3.14,-0.20,9.44,0.60,-3.15,-0.20,273.36,0.03
202,Exit short,2025-04-22 13:45,Long,1580.08,1,1573.49,-6.59,-0.42,0.42,0.03,-8.51,-0.54,266.77,0.03
