Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
101,Entry long,2025-04-26 04:30,Long,1797.16,1,1797.16,5.38,0.30,11.71,0.65,-5.73,-0.32,280.47,0.03
102,Exit short,2025-04-26 10:15,Long,1802.74,1,1802.54,-0.2,-0.01,19.55,1.08,-12.52,-0.69,280.27,0.03
102,Entry short,2025-04-26 05:15,Short,1802.54,1,1802.54,-0.2,-0.01,19.55,1.08,-12.52,-0.69,280.27,0.03
103,Exit long,2025-04-26 13:30,Short,1793.73,1,1802.74,-9.02,-0.50,11.85,0.66,-14.74,-0.82,271.25,0.03
103,Entry long,2025-04-26 10:15,Long,1802.74,1,1802.74,-9.02,-0.50,11.85,0.66,-14.74,-0.82,271.25,0.03
104,Exit short,2025-04-26 16:00,Long,1799.54,1,1793.73,-5.81,-0.32,2.11,0.12,-16.22,-0.90,265.44,0.03
104,Entry short,2025-04-26 13:30,Short,1793.73,1,1793.73,-5.81,-0.32,2.11,0.12,-16.22,-0.90,265.44,0.03
105,Exit long,2025-04-26 20:00,Short,1784.73,1,1799.54,-14.82,-0.82,41.98,2.33,-22.24,-1.24,250.62,0.03
105,Entry long,2025-04-26 16:00,Long,1799.54,1,1799.54,-14.82,-0.82,41.98,2.33,-22.24,-1.24,250.62,0.03
106,Exit short,2025-04-27 01:00,Long,1802.34,1,1784.73,-17.62,-0.99,5.85,0.33,-19.37,-1.08,233,0.02
106,Entry short,2025-04-26 20:00,Short,1784.73,1,1784.73,-17.62,-0.99,5.85,0.33,-19.37,-1.08,233,0.02
107,Exit long,2025-04-27 11:45,Short,1809.54,1,1802.34,7.2,0.40,54.68,3.03,-3.88,-0.22,240.2,0.02
107,Entry long,2025-04-27 01:00,Long,1802.34,1,1802.34,7.2,0.40,54.68,3.03,-3.88,-0.22,240.2,0.02
108,Exit short,2025-04-27 17:45,Long,1811.64,1,1809.54,-2.1,-0.12,20.67,1.14,-5.45,-0.30,238.1,0.02
108,Entry short,2025-04-27 11:45,Short,1809.54,1,1809.54,-2.1,-0.12,20.67,1.14,-5.45,-0.30,238.1,0.02
109,Exit long,2025-04-27 21:15,Short,1793.01,1,1811.64,-18.64,-1.03,0.56,0.03,-31.4,-1.73,219.46,0.02
109,Entry long,2025-04-27 17:45,Long,1811.64,1,1811.64,-18.64,-1.03,0.56,0.03,-31.4,-1.73,219.46,0.02
110,Exit short,2025-04-28 03:00,Long,1802.6,1,1793.01,-9.59,-0.53,6.83,0.38,-14.95,-0.83,209.87,0.02
110,Entry short,2025-04-27 21:15,Short,1793.01,1,1793.01,-9.59,-0.53,6.83,0.38,-14.95,-0.83,209.87,0.02
111,Exit long,2025-04-28 07:00,Short,1793.6,1,1802.6,-9,-0.50,4.84,0.27,-19.51,-1.08,200.87,0.02
111,Entry long,2025-04-28 03:00,Long,1802.6,1,1802.6,-9,-0.50,4.84,0.27,-19.51,-1.08,200.87,0.02
112,Exit short,2025-04-28 13:30,Long,1794.7,1,1793.6,-1.1,-0.06,42.62,2.38,-8.8,-0.49,199.77,0.02
112,Entry short,2025-04-28 07:00,Short,1793.6,1,1793.6,-1.1,-0.06,42.62,2.38,-8.8,-0.49,199.77,0.02
113,Exit long,2025-04-28 22:15,Short,1790.85,1,1794.7,-3.85,-0.21,32.02,1.78,-16.23,-0.90,195.92,0.02
113,Entry long,2025-04-28 13:30,Long,1794.7,1,1794.7,-3.85,-0.21,32.02,1.78,-16.23,-0.90,195.92,0.02
114,Exit short,2025-04-29 04:00,Long,1796.35,1,1790.85,-5.5,-0.31,48.72,2.72,-14.15,-0.79,190.42,0.02
114,Entry short,2025-04-28 22:15,Short,1790.85,1,1790.85,-5.5,-0.31,48.72,2.72,-14.15,-0.79,190.42,0.02
115,Exit long,2025-04-29 12:30,Short,1802.11,1,1796.35,5.76,0.32,14.57,0.81,-16.12,-0.90,196.18,0.02
115,Entry long,2025-04-29 04:00,Long,1796.35,1,1796.35,5.76,0.32,14.57,0.81,-16.12,-0.90,196.18,0.02
116,Exit short,2025-04-29 15:00,Long,1820.37,1,1802.11,-18.26,-1.01,14.74,0.82,-19.39,-1.08,177.91,0.02
116,Entry short,2025-04-29 12:30,Short,1802.11,1,1802.11,-18.26,-1.01,14.74,0.82,-19.39,-1.08,177.91,0.02
117,Exit long,2025-04-29 21:45,Short,1814.6,1,1820.37,-5.77,-0.32,22.45,1.23,-19.37,-1.06,172.14,0.02
117,Entry long,2025-04-29 15:00,Long,1820.37,1,1820.37,-5.77,-0.32,22.45,1.23,-19.37,-1.06,172.14,0.02
118,Exit short,2025-04-30 02:45,Long,1825.85,1,1814.6,-11.25,-0.62,8.6,0.47,-16.89,-0.93,160.89,0.02
118,Entry short,2025-04-29 21:45,Short,1814.6,1,1814.6,-11.25,-0.62,8.6,0.47,-16.89,-0.93,160.89,0.02
119,Exit long,2025-04-30 05:00,Short,1807.73,1,1825.85,-18.12,-0.99,2.15,0.12,-19.82,-1.09,142.77,0.01
119,Entry long,2025-04-30 02:45,Long,1825.85,1,1825.85,-18.12,-0.99,2.15,0.12,-19.82,-1.09,142.77,0.01
120,Exit short,2025-04-30 12:00,Long,1808.18,1,1807.73,-0.45,-0.02,28.38,1.57,-4.75,-0.26,142.31,0.01
120,Entry short,2025-04-30 05:00,Short,1807.73,1,1807.73,-0.45,-0.02,28.38,1.57,-4.75,-0.26,142.31,0.01
121,Exit long,2025-04-30 16:00,Short,1795.54,1,1808.18,-12.64,-0.70,4.04,0.22,-18.18,-1.01,129.67,0.01
121,Entry long,2025-04-30 12:00,Long,1808.18,1,1808.18,-12.64,-0.70,4.04,0.22,-18.18,-1.01,129.67,0.01
122,Exit short,2025-04-30 19:30,Long,1809.25,1,1795.54,-13.71,-0.76,3.93,0.22,-16.64,-0.93,115.96,0.01
122,Entry short,2025-04-30 16:00,Short,1795.54,1,1795.54,-13.71,-0.76,3.93,0.22,-16.64,-0.93,115.96,0.01
123,Exit long,2025-04-30 21:30,Short,1771.49,1,1809.25,-37.77,-2.09,6.75,0.37,-52.21,-2.89,78.19,0.01
123,Entry long,2025-04-30 19:30,Long,1809.25,1,1809.25,-37.77,-2.09,6.75,0.37,-52.21,-2.89,78.19,0.01
124,Exit short,2025-05-01 03:15,Long,1785.29,1,1771.49,-13.8,-0.78,40.9,2.31,-17.44,-0.98,64.39,0.01
124,Entry short,2025-04-30 21:30,Short,1771.49,1,1771.49,-13.8,-0.78,40.9,2.31,-17.44,-0.98,64.39,0.01
125,Exit long,2025-05-02 03:45,Short,1848.01,1,1785.29,62.73,3.51,87.43,4.90,-10.15,-0.57,127.11,0.01
125,Entry long,2025-05-01 03:15,Long,1785.29,1,1785.29,62.73,3.51,87.43,4.90,-10.15,-0.57,127.11,0.01
126,Exit short,2025-05-02 10:30,Long,1847.34,1,1848.01,0.67,0.04,16.21,0.88,-4.65,-0.25,127.78,0.01
126,Entry short,2025-05-02 03:45,Short,1848.01,1,1848.01,0.67,0.04,16.21,0.88,-4.65,-0.25,127.78,0.01
127,Exit long,2025-05-02 14:00,Short,1831.06,1,1847.34,-16.28,-0.88,3.52,0.19,-20.63,-1.12,111.5,0.01
127,Entry long,2025-05-02 10:30,Long,1847.34,1,1847.34,-16.28,-0.88,3.52,0.19,-20.63,-1.12,111.5,0.01
128,Exit short,2025-05-02 20:15,Long,1830.18,1,1831.06,0.88,0.05,19.07,1.04,-5.53,-0.30,112.38,0.01
128,Entry short,2025-05-02 14:00,Short,1831.06,1,1831.06,0.88,0.05,19.07,1.04,-5.53,-0.30,112.38,0.01
129,Exit long,2025-05-03 04:30,Short,1843.53,1,1830.18,13.35,0.73,40.89,2.23,-8.05,-0.44,125.73,0.01
129,Entry long,2025-05-02 20:15,Long,1830.18,1,1830.18,13.35,0.73,40.89,2.23,-8.05,-0.44,125.73,0.01
130,Exit short,2025-05-03 21:30,Long,1834.56,1,1843.53,8.97,0.49,27.31,1.48,-3.7,-0.20,134.7,0.01
130,Entry short,2025-05-03 04:30,Short,1843.53,1,1843.53,8.97,0.49,27.31,1.48,-3.7,-0.20,134.7,0.01
131,Exit long,2025-05-04 01:45,Short,1817.75,1,1834.56,-16.82,-0.92,4.71,0.26,-26.82,-1.46,117.89,0.01
131,Entry long,2025-05-03 21:30,Long,1834.56,1,1834.56,-16.82,-0.92,4.71,0.26,-26.82,-1.46,117.89,0.01
132,Exit short,2025-05-04 04:30,Long,1837.97,1,1817.75,-20.23,-1.11,0.01,0.00,-20.96,-1.15,97.66,0.01
132,Entry short,2025-05-04 01:45,Short,1817.75,1,1817.75,-20.23,-1.11,0.01,0.00,-20.96,-1.15,97.66,0.01
133,Exit long,2025-05-04 10:00,Short,1836.68,1,1837.97,-1.29,-0.07,10.03,0.55,-10.18,-0.55,96.37,0.01
133,Entry long,2025-05-04 04:30,Long,1837.97,1,1837.97,-1.29,-0.07,10.03,0.55,-10.18,-0.55,96.37,0.01
134,Exit short,2025-05-04 10:15,Long,1843.92,1,1836.68,-7.24,-0.39,0.24,0.01,-12.16,-0.66,89.13,0.01
134,Entry short,2025-05-04 10:00,Short,1836.68,1,1836.68,-7.24,-0.39,0.24,0.01,-12.16,-0.66,89.13,0.01
135,Exit long,2025-05-04 11:00,Short,1833.2,1,1843.92,-10.72,-0.58,0.81,0.04,-14.92,-0.81,78.41,0.01
135,Entry long,2025-05-04 10:15,Long,1843.92,1,1843.92,-10.72,-0.58,0.81,0.04,-14.92,-0.81,78.41,0.01
136,Exit short,2025-05-04 14:15,Long,1842.99,1,1833.2,-9.79,-0.53,7.92,0.43,-16.33,-0.89,68.61,0.01
136,Entry short,2025-05-04 11:00,Short,1833.2,1,1833.2,-9.79,-0.53,7.92,0.43,-16.33,-0.89,68.61,0.01
137,Exit long,2025-05-04 17:30,Short,1824.29,1,1842.99,-18.7,-1.01,5.01,0.27,-20.84,-1.13,49.91,0.00
137,Entry long,2025-05-04 14:15,Long,1842.99,1,1842.99,-18.7,-1.01,5.01,0.27,-20.84,-1.13,49.91,0.00
138,Exit short,2025-05-05 00:30,Long,1829.77,1,1824.29,-5.48,-0.30,7.26,0.40,-11.07,-0.61,44.43,0.00
138,Entry short,2025-05-04 17:30,Short,1824.29,1,1824.29,-5.48,-0.30,7.26,0.40,-11.07,-0.61,44.43,0.00
139,Exit long,2025-05-05 01:45,Short,1826.56,1,1829.77,-3.21,-0.18,0.88,0.05,-8.71,-0.48,41.22,0.00
139,Entry long,2025-05-05 00:30,Long,1829.77,1,1829.77,-3.21,-0.18,0.88,0.05,-8.71,-0.48,41.22,0.00
140,Exit short,2025-05-05 04:30,Long,1839.99,1,1826.56,-13.43,-0.74,2.81,0.15,-15.2,-0.83,27.79,0.00
140,Entry short,2025-05-05 01:45,Short,1826.56,1,1826.56,-13.43,-0.74,2.81,0.15,-15.2,-0.83,27.79,0.00
141,Exit long,2025-05-05 07:15,Short,1815.78,1,1839.99,-24.22,-1.32,0.72,0.04,-29.49,-1.60,3.57,0.00
141,Entry long,2025-05-05 04:30,Long,1839.99,1,1839.99,-24.22,-1.32,0.72,0.04,-29.49,-1.60,3.57,0.00
142,Exit short,2025-05-05 14:30,Long,1814.76,1,1815.78,1.02,0.06,35.76,1.97,-5.19,-0.29,4.59,0.00
142,Entry short,2025-05-05 07:15,Short,1815.78,1,1815.78,1.02,0.06,35.76,1.97,-5.19,-0.29,4.59,0.00
143,Exit long,2025-05-05 19:45,Short,1799.55,1,1814.76,-15.21,-0.84,15.96,0.88,-17.76,-0.98,-10.62,0.00
143,Entry long,2025-05-05 14:30,Long,1814.76,1,1814.76,-15.21,-0.84,15.96,0.88,-17.76,-0.98,-10.62,0.00
144,Exit short,2025-05-06 01:45,Long,1813.18,1,1799.55,-13.63,-0.76,6.26,0.35,-17.48,-0.97,-24.25,0.00
144,Entry short,2025-05-05 19:45,Short,1799.55,1,1799.55,-13.63,-0.76,6.26,0.35,-17.48,-0.97,-24.25,0.00
145,Exit long,2025-05-06 09:45,Short,1805.07,1,1813.18,-8.11,-0.45,19.8,1.09,-15.39,-0.85,-32.36,0.00
145,Entry long,2025-05-06 01:45,Long,1813.18,1,1813.18,-8.11,-0.45,19.8,1.09,-15.39,-0.85,-32.36,0.00
146,Exit short,2025-05-07 03:00,Long,1789.04,1,1805.07,16.03,0.89,55.07,3.05,-3.48,-0.19,-16.33,0.00
146,Entry short,2025-05-06 09:45,Short,1805.07,1,1805.07,16.03,0.89,55.07,3.05,-3.48,-0.19,-16.33,0.00
147,Exit long,2025-05-07 14:00,Short,1827.6,1,1789.04,38.56,2.16,60.96,3.41,-24.65,-1.38,22.22,0.00
147,Entry long,2025-05-07 03:00,Long,1789.04,1,1789.04,38.56,2.16,60.96,3.41,-24.65,-1.38,22.22,0.00
148,Exit short,2025-05-07 16:15,Long,1834.45,1,1827.6,-6.85,-0.37,1.98,0.11,-13.67,-0.75,15.37,0.00
148,Entry short,2025-05-07 14:00,Short,1827.6,1,1827.6,-6.85,-0.37,1.98,0.11,-13.67,-0.75,15.37,0.00
149,Exit long,2025-05-07 20:45,Short,1828.68,1,1834.45,-5.77,-0.31,12.05,0.66,-8.45,-0.46,9.61,0.00
149,Entry long,2025-05-07 16:15,Long,1834.45,1,1834.45,-5.77,-0.31,12.05,0.66,-8.45,-0.46,9.61,0.00
150,Exit short,2025-05-08 07:15,Long,1823.13,1,1828.68,5.55,0.30,42.68,2.33,-5.75,-0.31,15.15,0.00
150,Entry short,2025-05-07 20:45,Short,1828.68,1,1828.68,5.55,0.30,42.68,2.33,-5.75,-0.31,15.15,0.00
151,Exit long,2025-05-09 21:45,Short,2364.58,1,1823.13,541.43,29.70,667.6,36.62,-15.92,-0.87,556.59,0.06
151,Entry long,2025-05-08 07:15,Long,1823.13,1,1823.13,541.43,29.70,667.6,36.62,-15.92,-0.87,556.59,0.06
152,Exit short,2025-05-10 03:15,Long,2328.11,1,2364.58,36.47,1.54,94.58,4.00,-23.54,-1.00,593.06,0.06
152,Entry short,2025-05-09 21:45,Short,2364.58,1,2364.58,36.47,1.54,94.58,4.00,-23.54,-1.00,593.06,0.06
153,Exit long,2025-05-10 11:15,Short,2333.93,1,2328.11,5.82,0.25,51.89,2.23,-20.8,-0.89,598.88,0.06
153,Entry long,2025-05-10 03:15,Long,2328.11,1,2328.11,5.82,0.25,51.89,2.23,-20.8,-0.89,598.88,0.06
154,Exit short,2025-05-10 14:30,Long,2372.05,1,2333.93,-38.12,-1.63,8.62,0.37,-43.51,-1.86,560.75,0.06
154,Entry short,2025-05-10 11:15,Short,2333.93,1,2333.93,-38.12,-1.63,8.62,0.37,-43.51,-1.86,560.75,0.06
155,Exit long,2025-05-11 11:45,Short,2549.95,1,2372.05,177.91,7.50,235.97,9.95,-22.19,-0.94,738.67,0.07
155,Entry long,2025-05-10 14:30,Long,2372.05,1,2372.05,177.91,7.50,235.97,9.95,-22.19,-0.94,738.67,0.07
156,Exit short,2025-05-11 20:45,Long,2514.57,1,2549.95,35.38,1.39,97.35,3.82,-11.73,-0.46,774.05,0.08
156,Entry short,2025-05-11 11:45,Short,2549.95,1,2549.95,35.38,1.39,97.35,3.82,-11.73,-0.46,774.05,0.08
157,Exit long,2025-05-11 22:45,Short,2489.69,1,2514.57,-24.88,-0.99,14.94,0.59,-50.37,-2.00,749.17,0.07
157,Entry long,2025-05-11 20:45,Long,2514.57,1,2514.57,-24.88,-0.99,14.94,0.59,-50.37,-2.00,749.17,0.07
158,Exit short,2025-05-12 03:30,Long,2514.69,1,2489.69,-25,-1.00,54.8,2.20,-29.25,-1.17,724.17,0.07
158,Entry short,2025-05-11 22:45,Short,2489.69,1,2489.69,-25,-1.00,54.8,2.20,-29.25,-1.17,724.17,0.07
159,Exit long,2025-05-12 13:30,Short,2498.38,1,2514.69,-16.31,-0.65,33.32,1.32,-32.74,-1.30,707.85,0.07
159,Entry long,2025-05-12 03:30,Long,2514.69,1,2514.69,-16.31,-0.65,33.32,1.32,-32.74,-1.30,707.85,0.07
160,Exit short,2025-05-12 15:45,Long,2571.23,1,2498.38,-72.86,-2.92,14.36,0.57,-126.48,-5.06,634.99,0.06
160,Entry short,2025-05-12 13:30,Short,2498.38,1,2498.38,-72.86,-2.92,14.36,0.57,-126.48,-5.06,634.99,0.06
161,Exit long,2025-05-12 21:15,Short,2561.41,1,2571.23,-9.82,-0.38,13.82,0.54,-51.24,-1.99,625.17,0.06
161,Entry long,2025-05-12 15:45,Long,2571.23,1,2571.23,-9.82,-0.38,13.82,0.54,-51.24,-1.99,625.17,0.06
162,Exit short,2025-05-13 06:45,Long,2490.86,1,2561.41,70.56,2.75,154.89,6.05,-14.19,-0.55,695.73,0.07
162,Entry short,2025-05-12 21:15,Short,2561.41,1,2561.41,70.56,2.75,154.89,6.05,-14.19,-0.55,695.73,0.07
163,Exit long,2025-05-13 10:00,Short,2451.94,1,2490.86,-38.92,-1.56,8.48,0.34,-52.13,-2.09,656.81,0.07
163,Entry long,2025-05-13 06:45,Long,2490.86,1,2490.86,-38.92,-1.56,8.48,0.34,-52.13,-2.09,656.81,0.07
164,Exit short,2025-05-13 15:15,Long,2462.58,1,2451.94,-10.64,-0.43,37.58,1.53,-13.05,-0.53,646.17,0.06
164,Entry short,2025-05-13 10:00,Short,2451.94,1,2451.94,-10.64,-0.43,37.58,1.53,-13.05,-0.53,646.17,0.06
165,Exit long,2025-05-14 11:00,Short,2637.17,1,2462.58,174.6,7.09,276.03,11.21,-12.01,-0.49,820.77,0.08
165,Entry long,2025-05-13 15:15,Long,2462.58,1,2462.58,174.6,7.09,276.03,11.21,-12.01,-0.49,820.77,0.08
166,Exit short,2025-05-15 04:00,Long,2603.86,1,2637.17,33.31,1.26,92.18,3.50,-49.44,-1.87,854.08,0.09
166,Entry short,2025-05-14 11:00,Short,2637.17,1,2637.17,33.31,1.26,92.18,3.50,-49.44,-1.87,854.08,0.09
167,Exit long,2025-05-15 11:15,Short,2584.82,1,2603.86,-19.04,-0.73,42.25,1.62,-37.96,-1.46,835.04,0.08
167,Entry long,2025-05-15 04:00,Long,2603.86,1,2603.86,-19.04,-0.73,42.25,1.62,-37.96,-1.46,835.04,0.08
168,Exit short,2025-05-15 21:15,Long,2562.83,1,2584.82,21.99,0.85,71.03,2.75,-10.91,-0.42,857.04,0.09
168,Entry short,2025-05-15 11:15,Short,2584.82,1,2584.82,21.99,0.85,71.03,2.75,-10.91,-0.42,857.04,0.09
169,Exit long,2025-05-15 23:00,Short,2499.03,1,2562.83,-63.81,-2.49,4.81,0.19,-87.23,-3.40,793.23,0.08
169,Entry long,2025-05-15 21:15,Long,2562.83,1,2562.83,-63.81,-2.49,4.81,0.19,-87.23,-3.40,793.23,0.08
170,Exit short,2025-05-16 01:15,Long,2583.92,1,2499.03,-84.9,-3.40,2.47,0.10,-100.18,-4.01,708.33,0.07
170,Entry short,2025-05-15 23:00,Short,2499.03,1,2499.03,-84.9,-3.40,2.47,0.10,-100.18,-4.01,708.33,0.07
171,Exit long,2025-05-16 04:15,Short,2520.31,1,2583.92,-63.62,-2.46,19.6,0.76,-73.34,-2.84,644.71,0.06
171,Entry long,2025-05-16 01:15,Long,2583.92,1,2583.92,-63.62,-2.46,19.6,0.76,-73.34,-2.84,644.71,0.06
172,Exit short,2025-05-16 08:45,Long,2561.26,1,2520.31,-40.96,-1.62,9.82,0.39,-44.58,-1.77,603.75,0.06
172,Entry short,2025-05-16 04:15,Short,2520.31,1,2520.31,-40.96,-1.62,9.82,0.39,-44.58,-1.77,603.75,0.06
173,Exit long,2025-05-16 22:30,Short,2595.98,1,2561.26,34.72,1.36,87.43,3.41,-28.11,-1.10,638.48,0.06
173,Entry long,2025-05-16 08:45,Long,2561.26,1,2561.26,34.72,1.36,87.43,3.41,-28.11,-1.10,638.48,0.06
174,Exit short,2025-05-18 03:30,Long,2473.5,1,2595.98,122.52,4.72,153.38,5.91,-7.17,-0.28,760.99,0.08
174,Entry short,2025-05-16 22:30,Short,2595.98,1,2595.98,122.52,4.72,153.38,5.91,-7.17,-0.28,760.99,0.08
175,Exit long,2025-05-18 07:45,Short,2472.29,1,2473.5,-1.21,-0.05,22.06,0.89,-22.23,-0.90,759.78,0.08
175,Entry long,2025-05-18 03:30,Long,2473.5,1,2473.5,-1.21,-0.05,22.06,0.89,-22.23,-0.90,759.78,0.08
176,Exit short,2025-05-18 09:45,Long,2475.96,1,2472.29,-3.67,-0.15,1.67,0.07,-13,-0.53,756.11,0.08
176,Entry short,2025-05-18 07:45,Short,2472.29,1,2472.29,-3.67,-0.15,1.67,0.07,-13,-0.53,756.11,0.08
177,Exit long,2025-05-18 20:00,Short,2500.49,1,2475.96,24.54,0.99,51.91,2.10,-9.22,-0.37,780.65,0.08
177,Entry long,2025-05-18 09:45,Long,2475.96,1,2475.96,24.54,0.99,51.91,2.10,-9.22,-0.37,780.65,0.08
178,Exit short,2025-05-18 22:15,Long,2528.89,1,2500.49,-28.41,-1.14,13.84,0.55,-49.03,-1.96,752.24,0.08
178,Entry short,2025-05-18 20:00,Short,2500.49,1,2500.49,-28.41,-1.14,13.84,0.55,-49.03,-1.96,752.24,0.08
179,Exit long,2025-05-19 03:00,Short,2461.58,1,2528.89,-67.33,-2.66,58.65,2.32,-80.14,-3.17,684.91,0.07
179,Entry long,2025-05-18 22:15,Long,2528.89,1,2528.89,-67.33,-2.66,58.65,2.32,-80.14,-3.17,684.91,0.07
180,Exit short,2025-05-19 08:45,Long,2442.59,1,2461.58,19,0.77,149,6.05,-51.82,-2.10,703.91,0.07
180,Entry short,2025-05-19 03:00,Short,2461.58,1,2461.58,19,0.77,149,6.05,-51.82,-2.10,703.91,0.07
181,Exit long,2025-05-19 11:00,Short,2400.2,1,2442.59,-42.41,-1.74,7.3,0.30,-51.31,-2.10,661.5,0.07
181,Entry long,2025-05-19 08:45,Long,2442.59,1,2442.59,-42.41,-1.74,7.3,0.30,-51.31,-2.10,661.5,0.07
182,Exit short,2025-05-19 17:00,Long,2403.92,1,2400.2,-3.72,-0.15,53.23,2.22,-21.92,-0.91,657.78,0.07
182,Entry short,2025-05-19 11:00,Short,2400.2,1,2400.2,-3.72,-0.15,53.23,2.22,-21.92,-0.91,657.78,0.07
183,Exit long,2025-05-20 08:00,Short,2526.87,1,2403.92,122.98,5.11,143.11,5.95,-20.93,-0.87,780.76,0.08
183,Entry long,2025-05-19 17:00,Long,2403.92,1,2403.92,122.98,5.11,143.11,5.95,-20.93,-0.87,780.76,0.08
184,Exit short,2025-05-20 08:15,Long,2542.35,1,2526.87,-15.48,-0.61,4.45,0.18,-18.13,-0.72,765.28,0.08
184,Entry short,2025-05-20 08:00,Short,2526.87,1,2526.87,-15.48,-0.61,4.45,0.18,-18.13,-0.72,765.28,0.08
185,Exit long,2025-05-20 15:45,Short,2528.48,1,2542.35,-13.87,-0.55,45.66,1.80,-32.84,-1.29,751.4,0.08
185,Entry long,2025-05-20 08:15,Long,2542.35,1,2542.35,-13.87,-0.55,45.66,1.80,-32.84,-1.29,751.4,0.08
186,Exit short,2025-05-21 03:15,Long,2465.65,1,2528.48,62.85,2.48,90.11,3.56,-10.52,-0.42,814.25,0.08
186,Entry short,2025-05-20 15:45,Short,2528.48,1,2528.48,62.85,2.48,90.11,3.56,-10.52,-0.42,814.25,0.08
187,Exit long,2025-05-21 17:30,Short,2526.27,1,2465.65,60.64,2.46,149.86,6.08,-6.2,-0.25,874.89,0.09
187,Entry long,2025-05-21 03:15,Long,2465.65,1,2465.65,60.64,2.46,149.86,6.08,-6.2,-0.25,874.89,0.09
188,Exit short,2025-05-21 22:45,Long,2550.33,1,2526.27,-24.07,-0.95,13.06,0.52,-35.99,-1.42,850.82,0.09
188,Entry short,2025-05-21 17:30,Short,2526.27,1,2526.27,-24.07,-0.95,13.06,0.52,-35.99,-1.42,850.82,0.09
189,Exit long,2025-05-22 02:30,Short,2472.47,1,2550.33,-77.89,-3.05,64.68,2.54,-99.64,-3.91,772.94,0.08
189,Entry long,2025-05-21 22:45,Long,2550.33,1,2550.33,-77.89,-3.05,64.68,2.54,-99.64,-3.91,772.94,0.08
190,Exit short,2025-05-22 07:30,Long,2555.97,1,2472.47,-83.53,-3.38,11.04,0.45,-126.1,-5.10,689.41,0.07
190,Entry short,2025-05-22 02:30,Short,2472.47,1,2472.47,-83.53,-3.38,11.04,0.45,-126.1,-5.10,689.41,0.07
191,Exit long,2025-05-22 22:00,Short,2643.15,1,2555.97,87.22,3.41,136.7,5.35,-15.16,-0.59,776.62,0.08
191,Entry long,2025-05-22 07:30,Long,2555.97,1,2555.97,87.22,3.41,136.7,5.35,-15.16,-0.59,776.62,0.08
192,Exit short,2025-05-23 00:00,Long,2663.54,1,2643.15,-20.4,-0.77,0,0.00,-36.17,-1.37,756.23,0.08
192,Entry short,2025-05-22 22:00,Short,2643.15,1,2643.15,-20.4,-0.77,0,0.00,-36.17,-1.37,756.23,0.08
193,Exit long,2025-05-23 03:00,Short,2657.9,1,2663.54,-5.64,-0.21,11.8,0.44,-29.08,-1.09,750.58,0.08
193,Entry long,2025-05-23 00:00,Long,2663.54,1,2663.54,-5.64,-0.21,11.8,0.44,-29.08,-1.09,750.58,0.08
194,Exit short,2025-05-23 08:30,Long,2654.51,1,2657.9,3.39,0.13,32.63,1.23,-7.34,-0.28,753.97,0.08
194,Entry short,2025-05-23 03:00,Short,2657.9,1,2657.9,3.39,0.13,32.63,1.23,-7.34,-0.28,753.97,0.08
195,Exit long,2025-05-23 15:00,Short,2656.17,1,2654.51,1.66,0.06,79.81,3.01,-10.75,-0.40,755.63,0.08
195,Entry long,2025-05-23 08:30,Long,2654.51,1,2654.51,1.66,0.06,79.81,3.01,-10.75,-0.40,755.63,0.08
196,Exit short,2025-05-24 03:15,Long,2570.6,1,2656.17,85.59,3.22,159.21,5.99,-31.64,-1.19,841.23,0.08
196,Entry short,2025-05-23 15:00,Short,2656.17,1,2656.17,85.59,3.22,159.21,5.99,-31.64,-1.19,841.23,0.08
197,Exit long,2025-05-24 04:00,Short,2559.77,1,2570.6,-10.83,-0.42,1.87,0.07,-14.57,-0.57,830.39,0.08
197,Entry long,2025-05-24 03:15,Long,2570.6,1,2570.6,-10.83,-0.42,1.87,0.07,-14.57,-0.57,830.39,0.08
198,Exit short,2025-05-24 12:00,Long,2548.98,1,2559.77,10.79,0.42,57.68,2.25,-1.85,-0.07,841.19,0.08
198,Entry short,2025-05-24 04:00,Short,2559.77,1,2559.77,10.79,0.42,57.68,2.25,-1.85,-0.07,841.19,0.08
199,Exit long,2025-05-24 22:15,Short,2552.18,1,2548.98,3.2,0.13,25.53,1.00,-14.88,-0.58,844.39,0.08
199,Entry long,2025-05-24 12:00,Long,2548.98,1,2548.98,3.2,0.13,25.53,1.00,-14.88,-0.58,844.39,0.08
200,Exit short,2025-05-25 02:45,Long,2556.69,1,2552.18,-4.51,-0.18,9.95,0.39,-14.22,-0.56,839.88,0.08
200,Entry short,2025-05-24 22:15,Short,2552.18,1,2552.18,-4.51,-0.18,9.95,0.39,-14.22,-0.56,839.88,0.08
201,Exit long,2025-05-25 04:15,Short,2553.12,1,2556.69,-3.57,-0.14,0.01,0.00,-13.37,-0.52,836.31,0.08
201,Entry long,2025-05-25 02:45,Long,2556.69,1,2556.69,-3.57,-0.14,0.01,0.00,-13.37,-0.52,836.31,0.08
202,Exit short,2025-05-25 20:30,Long,2513.35,1,2553.12,39.78,1.56,95.55,3.74,-2.35,-0.09,876.09,0.09
202,Entry short,2025-05-25 04:15,Short,2553.12,1,2553.12,39.78,1.56,95.55,3.74,-2.35,-0.09,876.09,0.09
