Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
92,Entry short,2025-04-20 11:00,wpr cross dn -20,1615.37,1,1615.37,4.22,0.26,6.61,0.41,-0.84,-0.05,-76.07,-0.01
93,Exit long,2025-04-20 22:30,wpr cross dn -20,1577.89,1,1611.15,-33.26,-2.06,5.85,0.36,-46.46,-2.88,-109.33,-0.01
93,Entry long,2025-04-20 12:00,wpr cross up -80,1611.15,1,1611.15,-33.26,-2.06,5.85,0.36,-46.46,-2.88,-109.33,-0.01
94,Exit short,2025-04-20 23:45,wpr cross up -80,1575.45,1,1577.89,2.44,0.15,5.89,0.37,-3.69,-0.23,-106.89,-0.01
94,Entry short,2025-04-20 22:30,wpr cross dn -20,1577.89,1,1577.89,2.44,0.15,5.89,0.37,-3.69,-0.23,-106.89,-0.01
95,Exit long,2025-04-21 02:30,wpr cross dn -20,1579.37,1,1575.45,3.92,0.25,6.55,0.42,-5.26,-0.33,-102.97,-0.01
95,Entry long,2025-04-20 23:45,wpr cross up -80,1575.45,1,1575.45,3.92,0.25,6.55,0.42,-5.26,-0.33,-102.97,-0.01
96,Exit short,2025-04-21 06:45,wpr cross up -80,1579.34,1,1579.37,0.03,0.00,6.01,0.38,-20.63,-1.31,-102.94,-0.01
96,Entry short,2025-04-21 02:30,wpr cross dn -20,1579.37,1,1579.37,0.03,0.00,6.01,0.38,-20.63,-1.31,-102.94,-0.01
97,Exit long,2025-04-21 09:00,wpr cross dn -20,1609.5,1,1579.34,30.16,1.91,40.66,2.57,-0.96,-0.06,-72.78,-0.01
97,Entry long,2025-04-21 06:45,wpr cross up -80,1579.34,1,1579.34,30.16,1.91,40.66,2.57,-0.96,-0.06,-72.78,-0.01
98,Exit short,2025-04-21 18:00,wpr cross up -80,1641.99,1,1609.5,-32.49,-2.02,2.24,0.14,-48.5,-3.01,-105.27,-0.01
98,Entry short,2025-04-21 09:00,wpr cross dn -20,1609.5,1,1609.5,-32.49,-2.02,2.24,0.14,-48.5,-3.01,-105.27,-0.01
99,Exit long,2025-04-21 22:45,wpr cross dn -20,1631.9,1,1641.99,-10.09,-0.61,0.89,0.05,-34.36,-2.09,-115.36,-0.01
99,Entry long,2025-04-21 18:00,wpr cross up -80,1641.99,1,1641.99,-10.09,-0.61,0.89,0.05,-34.36,-2.09,-115.36,-0.01
100,Exit short,2025-04-22 03:15,wpr cross up -80,1574.01,1,1631.9,57.89,3.55,71.28,4.37,-2.79,-0.17,-57.47,-0.01
100,Entry short,2025-04-21 22:45,wpr cross dn -20,1631.9,1,1631.9,57.89,3.55,71.28,4.37,-2.79,-0.17,-57.47,-0.01
101,Exit long,2025-04-22 06:15,wpr cross dn -20,1574.55,1,1574.01,0.54,0.03,6.29,0.40,-4,-0.25,-56.93,-0.01
101,Entry long,2025-04-22 03:15,wpr cross up -80,1574.01,1,1574.01,0.54,0.03,6.29,0.40,-4,-0.25,-56.93,-0.01
102,Exit short,2025-04-23 16:00,wpr cross up -80,1791.28,1,1574.55,-216.82,-13.76,39.55,2.51,-243.53,-15.46,-273.74,-0.03
102,Entry short,2025-04-22 06:15,wpr cross dn -20,1574.55,1,1574.55,-216.82,-13.76,39.55,2.51,-243.53,-15.46,-273.74,-0.03
103,Exit long,2025-04-23 19:15,wpr cross dn -20,1801.5,1,1791.28,10.22,0.57,17.73,0.99,-13,-0.73,-263.52,-0.03
103,Entry long,2025-04-23 16:00,wpr cross up -80,1791.28,1,1791.28,10.22,0.57,17.73,0.99,-13,-0.73,-263.52,-0.03
104,Exit short,2025-04-23 22:15,wpr cross up -80,1795.13,1,1801.5,6.37,0.35,20.36,1.13,-36.51,-2.03,-257.15,-0.03
104,Entry short,2025-04-23 19:15,wpr cross dn -20,1801.5,1,1801.5,6.37,0.35,20.36,1.13,-36.51,-2.03,-257.15,-0.03
105,Exit long,2025-04-24 02:45,wpr cross dn -20,1793.84,1,1795.13,-1.29,-0.07,14.48,0.81,-34.14,-1.90,-258.44,-0.03
105,Entry long,2025-04-23 22:15,wpr cross up -80,1795.13,1,1795.13,-1.29,-0.07,14.48,0.81,-34.14,-1.90,-258.44,-0.03
106,Exit short,2025-04-24 03:45,wpr cross up -80,1786.29,1,1793.84,7.55,0.42,20.42,1.14,-5.35,-0.30,-250.89,-0.03
106,Entry short,2025-04-24 02:45,wpr cross dn -20,1793.84,1,1793.84,7.55,0.42,20.42,1.14,-5.35,-0.30,-250.89,-0.03
107,Exit long,2025-04-24 07:30,wpr cross dn -20,1799.14,1,1786.29,12.86,0.72,20,1.12,-9.7,-0.54,-238.03,-0.02
107,Entry long,2025-04-24 03:45,wpr cross up -80,1786.29,1,1786.29,12.86,0.72,20,1.12,-9.7,-0.54,-238.03,-0.02
108,Exit short,2025-04-24 08:45,wpr cross up -80,1791.75,1,1799.14,7.39,0.41,16.64,0.92,-1.33,-0.07,-230.64,-0.02
108,Entry short,2025-04-24 07:30,wpr cross dn -20,1799.14,1,1799.14,7.39,0.41,16.64,0.92,-1.33,-0.07,-230.64,-0.02
109,Exit long,2025-04-24 20:15,wpr cross dn -20,1750.11,1,1791.75,-41.66,-2.32,10.52,0.59,-70.56,-3.94,-272.29,-0.03
109,Entry long,2025-04-24 08:45,wpr cross up -80,1791.75,1,1791.75,-41.66,-2.32,10.52,0.59,-70.56,-3.94,-272.29,-0.03
110,Exit short,2025-04-25 02:00,wpr cross up -80,1754.46,1,1750.11,-4.35,-0.25,6.99,0.40,-27.23,-1.56,-276.65,-0.03
110,Entry short,2025-04-24 20:15,wpr cross dn -20,1750.11,1,1750.11,-4.35,-0.25,6.99,0.40,-27.23,-1.56,-276.65,-0.03
111,Exit long,2025-04-25 07:45,wpr cross dn -20,1768,1,1754.46,13.55,0.77,19.72,1.12,-6.65,-0.38,-263.1,-0.03
111,Entry long,2025-04-25 02:00,wpr cross up -80,1754.46,1,1754.46,13.55,0.77,19.72,1.12,-6.65,-0.38,-263.1,-0.03
112,Exit short,2025-04-25 11:45,wpr cross up -80,1757.49,1,1768,10.51,0.59,30.61,1.73,-21.89,-1.24,-252.59,-0.03
112,Entry short,2025-04-25 07:45,wpr cross dn -20,1768,1,1768,10.51,0.59,30.61,1.73,-21.89,-1.24,-252.59,-0.03
113,Exit long,2025-04-25 15:15,wpr cross dn -20,1774.11,1,1757.49,16.63,0.95,23.75,1.35,-1,-0.06,-235.96,-0.02
113,Entry long,2025-04-25 11:45,wpr cross up -80,1757.49,1,1757.49,16.63,0.95,23.75,1.35,-1,-0.06,-235.96,-0.02
114,Exit short,2025-04-25 21:45,wpr cross up -80,1770.84,1,1774.11,3.27,0.18,18.31,1.03,-27.9,-1.57,-232.69,-0.02
114,Entry short,2025-04-25 15:15,wpr cross dn -20,1774.11,1,1774.11,3.27,0.18,18.31,1.03,-27.9,-1.57,-232.69,-0.02
115,Exit long,2025-04-25 23:45,wpr cross dn -20,1807.34,1,1770.84,36.51,2.06,56.09,3.17,-7.52,-0.42,-196.17,-0.02
115,Entry long,2025-04-25 21:45,wpr cross up -80,1770.84,1,1770.84,36.51,2.06,56.09,3.17,-7.52,-0.42,-196.17,-0.02
116,Exit short,2025-04-26 08:15,wpr cross up -80,1791.03,1,1807.34,16.32,0.90,26.03,1.44,-4.02,-0.22,-179.85,-0.02
116,Entry short,2025-04-25 23:45,wpr cross dn -20,1807.34,1,1807.34,16.32,0.90,26.03,1.44,-4.02,-0.22,-179.85,-0.02
117,Exit long,2025-04-26 09:45,wpr cross dn -20,1808.5,1,1791.03,17.48,0.98,24.03,1.34,-5.86,-0.33,-162.37,-0.02
117,Entry long,2025-04-26 08:15,wpr cross up -80,1791.03,1,1791.03,17.48,0.98,24.03,1.34,-5.86,-0.33,-162.37,-0.02
118,Exit short,2025-04-26 13:30,wpr cross up -80,1793.73,1,1808.5,14.78,0.82,20.5,1.13,-6.08,-0.34,-147.6,-0.01
118,Entry short,2025-04-26 09:45,wpr cross dn -20,1808.5,1,1808.5,14.78,0.82,20.5,1.13,-6.08,-0.34,-147.6,-0.01
119,Exit long,2025-04-26 15:45,wpr cross dn -20,1802.98,1,1793.73,9.26,0.52,16.22,0.90,-2.11,-0.12,-138.34,-0.01
119,Entry long,2025-04-26 13:30,wpr cross up -80,1793.73,1,1793.73,9.26,0.52,16.22,0.90,-2.11,-0.12,-138.34,-0.01
120,Exit short,2025-04-26 18:00,wpr cross up -80,1802.49,1,1802.98,0.49,0.03,11.06,0.61,-38.53,-2.14,-137.85,-0.01
120,Entry short,2025-04-26 15:45,wpr cross dn -20,1802.98,1,1802.98,0.49,0.03,11.06,0.61,-38.53,-2.14,-137.85,-0.01
121,Exit long,2025-04-27 00:15,wpr cross dn -20,1798.58,1,1802.49,-3.91,-0.22,7.52,0.42,-25.2,-1.40,-141.76,-0.01
121,Entry long,2025-04-26 18:00,wpr cross up -80,1802.49,1,1802.49,-3.91,-0.22,7.52,0.42,-25.2,-1.40,-141.76,-0.01
122,Exit short,2025-04-27 10:15,wpr cross up -80,1814.65,1,1798.58,-16.07,-0.89,3.58,0.20,-58.44,-3.25,-157.84,-0.02
122,Entry short,2025-04-27 00:15,wpr cross dn -20,1798.58,1,1798.58,-16.07,-0.89,3.58,0.20,-58.44,-3.25,-157.84,-0.02
123,Exit long,2025-04-27 16:30,wpr cross dn -20,1807.69,1,1814.65,-6.96,-0.38,2.4,0.13,-25.78,-1.42,-164.8,-0.02
123,Entry long,2025-04-27 10:15,wpr cross up -80,1814.65,1,1814.65,-6.96,-0.38,2.4,0.13,-25.78,-1.42,-164.8,-0.02
124,Exit short,2025-04-27 20:45,wpr cross up -80,1802.03,1,1807.69,5.66,0.31,12.45,0.69,-5.1,-0.28,-159.14,-0.02
124,Entry short,2025-04-27 16:30,wpr cross dn -20,1807.69,1,1807.69,5.66,0.31,12.45,0.69,-5.1,-0.28,-159.14,-0.02
125,Exit long,2025-04-28 03:00,wpr cross dn -20,1802.6,1,1802.03,0.57,0.03,5.93,0.33,-21.79,-1.21,-158.57,-0.02
125,Entry long,2025-04-27 20:45,wpr cross up -80,1802.03,1,1802.03,0.57,0.03,5.93,0.33,-21.79,-1.21,-158.57,-0.02
126,Exit short,2025-04-28 05:30,wpr cross up -80,1802.98,1,1802.6,-0.38,-0.02,7.48,0.41,-4.84,-0.27,-158.95,-0.02
126,Entry short,2025-04-28 03:00,wpr cross dn -20,1802.6,1,1802.6,-0.38,-0.02,7.48,0.41,-4.84,-0.27,-158.95,-0.02
127,Exit long,2025-04-28 06:00,wpr cross dn -20,1802.14,1,1802.98,-0.84,-0.05,3.55,0.20,-1.71,-0.09,-159.79,-0.02
127,Entry long,2025-04-28 05:30,wpr cross up -80,1802.98,1,1802.98,-0.84,-0.05,3.55,0.20,-1.71,-0.09,-159.79,-0.02
128,Exit short,2025-04-28 06:45,wpr cross up -80,1791.66,1,1802.14,10.48,0.58,19.05,1.06,-0.3,-0.02,-149.3,-0.01
128,Entry short,2025-04-28 06:00,wpr cross dn -20,1802.14,1,1802.14,10.48,0.58,19.05,1.06,-0.3,-0.02,-149.3,-0.01
129,Exit long,2025-04-28 13:45,wpr cross dn -20,1793.67,1,1791.66,2.01,0.11,10.74,0.60,-40.68,-2.27,-147.29,-0.01
129,Entry long,2025-04-28 06:45,wpr cross up -80,1791.66,1,1791.66,2.01,0.11,10.74,0.60,-40.68,-2.27,-147.29,-0.01
130,Exit short,2025-04-28 22:15,wpr cross up -80,1790.85,1,1793.67,2.82,0.16,15.2,0.85,-33.05,-1.84,-144.47,-0.01
130,Entry short,2025-04-28 13:45,wpr cross dn -20,1793.67,1,1793.67,2.82,0.16,15.2,0.85,-33.05,-1.84,-144.47,-0.01
131,Exit long,2025-04-29 03:15,wpr cross dn -20,1789.02,1,1790.85,-1.83,-0.10,14.15,0.79,-48.72,-2.72,-146.3,-0.01
131,Entry long,2025-04-28 22:15,wpr cross up -80,1790.85,1,1790.85,-1.83,-0.10,14.15,0.79,-48.72,-2.72,-146.3,-0.01
132,Exit short,2025-04-29 13:30,wpr cross up -80,1792.62,1,1789.02,-3.6,-0.20,8.78,0.49,-21.9,-1.22,-149.9,-0.01
132,Entry short,2025-04-29 03:15,wpr cross dn -20,1789.02,1,1789.02,-3.6,-0.20,8.78,0.49,-21.9,-1.22,-149.9,-0.01
133,Exit long,2025-04-29 14:30,wpr cross dn -20,1812.45,1,1792.62,19.83,1.11,26.39,1.47,-1.34,-0.07,-130.07,-0.01
133,Entry long,2025-04-29 13:30,wpr cross up -80,1792.62,1,1792.62,19.83,1.11,26.39,1.47,-1.34,-0.07,-130.07,-0.01
134,Exit short,2025-04-29 21:15,wpr cross up -80,1820.87,1,1812.45,-8.42,-0.46,0.45,0.02,-30.38,-1.68,-138.49,-0.01
134,Entry short,2025-04-29 14:30,wpr cross dn -20,1812.45,1,1812.45,-8.42,-0.46,0.45,0.02,-30.38,-1.68,-138.49,-0.01
135,Exit long,2025-04-30 01:00,wpr cross dn -20,1815.29,1,1820.87,-5.58,-0.31,10.62,0.58,-19.87,-1.09,-144.07,-0.01
135,Entry long,2025-04-29 21:15,wpr cross up -80,1820.87,1,1820.87,-5.58,-0.31,10.62,0.58,-19.87,-1.09,-144.07,-0.01
136,Exit short,2025-04-30 05:45,wpr cross up -80,1797.65,1,1815.29,17.64,0.97,27,1.49,-13.71,-0.76,-126.43,-0.01
136,Entry short,2025-04-30 01:00,wpr cross dn -20,1815.29,1,1815.29,17.64,0.97,27,1.49,-13.71,-0.76,-126.43,-0.01
137,Exit long,2025-04-30 12:15,wpr cross dn -20,1805.75,1,1797.65,8.1,0.45,14.83,0.82,-18.29,-1.02,-118.33,-0.01
137,Entry long,2025-04-30 05:45,wpr cross up -80,1797.65,1,1797.65,8.1,0.45,14.83,0.82,-18.29,-1.02,-118.33,-0.01
138,Exit short,2025-04-30 16:00,wpr cross up -80,1795.54,1,1805.75,10.21,0.57,15.75,0.87,-6.47,-0.36,-108.11,-0.01
138,Entry short,2025-04-30 12:15,wpr cross dn -20,1805.75,1,1805.75,10.21,0.57,15.75,0.87,-6.47,-0.36,-108.11,-0.01
139,Exit long,2025-04-30 20:15,wpr cross dn -20,1809.6,1,1795.54,14.06,0.78,20.47,1.14,-3.93,-0.22,-94.05,-0.01
139,Entry long,2025-04-30 16:00,wpr cross up -80,1795.54,1,1795.54,14.06,0.78,20.47,1.14,-3.93,-0.22,-94.05,-0.01
140,Exit short,2025-04-30 21:30,wpr cross up -80,1771.49,1,1809.6,38.12,2.11,52.56,2.90,-0.22,-0.01,-55.93,-0.01
140,Entry short,2025-04-30 20:15,wpr cross dn -20,1809.6,1,1809.6,38.12,2.11,52.56,2.90,-0.22,-0.01,-55.93,-0.01
141,Exit long,2025-05-01 01:15,wpr cross dn -20,1763.36,1,1771.49,-8.13,-0.46,1.18,0.07,-40.9,-2.31,-64.06,-0.01
141,Entry long,2025-04-30 21:30,wpr cross up -80,1771.49,1,1771.49,-8.13,-0.46,1.18,0.07,-40.9,-2.31,-64.06,-0.01
142,Exit short,2025-05-01 15:15,wpr cross up -80,1806.58,1,1763.36,-43.22,-2.45,0.01,0.00,-54.82,-3.11,-107.29,-0.01
142,Entry short,2025-05-01 01:15,wpr cross dn -20,1763.36,1,1763.36,-43.22,-2.45,0.01,0.00,-54.82,-3.11,-107.29,-0.01
143,Exit long,2025-05-01 17:15,wpr cross dn -20,1814.99,1,1806.58,8.41,0.47,13.42,0.74,-2.58,-0.14,-98.88,-0.01
143,Entry long,2025-05-01 15:15,wpr cross up -80,1806.58,1,1806.58,8.41,0.47,13.42,0.74,-2.58,-0.14,-98.88,-0.01
144,Exit short,2025-05-01 22:15,wpr cross up -80,1836.93,1,1814.99,-21.94,-1.21,0.63,0.03,-43.74,-2.41,-120.82,-0.01
144,Entry short,2025-05-01 17:15,wpr cross dn -20,1814.99,1,1814.99,-21.94,-1.21,0.63,0.03,-43.74,-2.41,-120.82,-0.01
145,Exit long,2025-05-01 23:30,wpr cross dn -20,1862.46,1,1836.93,25.53,1.39,35.78,1.95,-3.82,-0.21,-95.29,-0.01
145,Entry long,2025-05-01 22:15,wpr cross up -80,1836.93,1,1836.93,25.53,1.39,35.78,1.95,-3.82,-0.21,-95.29,-0.01
146,Exit short,2025-05-02 02:45,wpr cross up -80,1852.45,1,1862.46,10.01,0.54,17.23,0.93,-6.94,-0.37,-85.27,-0.01
146,Entry short,2025-05-01 23:30,wpr cross dn -20,1862.46,1,1862.46,10.01,0.54,17.23,0.93,-6.94,-0.37,-85.27,-0.01
147,Exit long,2025-05-02 08:45,wpr cross dn -20,1842.41,1,1852.45,-10.04,-0.54,5.37,0.29,-20.65,-1.11,-95.32,-0.01
147,Entry long,2025-05-02 02:45,wpr cross up -80,1852.45,1,1852.45,-10.04,-0.54,5.37,0.29,-20.65,-1.11,-95.32,-0.01
148,Exit short,2025-05-02 13:15,wpr cross up -80,1841.3,1,1842.41,1.11,0.06,4.41,0.24,-8.45,-0.46,-94.21,-0.01
148,Entry short,2025-05-02 08:45,wpr cross dn -20,1842.41,1,1842.41,1.11,0.06,4.41,0.24,-8.45,-0.46,-94.21,-0.01
149,Exit long,2025-05-02 19:00,wpr cross dn -20,1828.49,1,1841.3,-12.81,-0.70,0,0.00,-29.31,-1.59,-107.02,-0.01
149,Entry long,2025-05-02 13:15,wpr cross up -80,1841.3,1,1841.3,-12.81,-0.70,0,0.00,-29.31,-1.59,-107.02,-0.01
150,Exit short,2025-05-03 04:00,wpr cross up -80,1838.78,1,1828.49,-10.29,-0.56,6.36,0.35,-42.58,-2.33,-117.31,-0.01
150,Entry short,2025-05-02 19:00,wpr cross dn -20,1828.49,1,1828.49,-10.29,-0.56,6.36,0.35,-42.58,-2.33,-117.31,-0.01
151,Exit long,2025-05-03 13:15,wpr cross dn -20,1834.74,1,1838.78,-4.04,-0.22,8.45,0.46,-13.26,-0.72,-121.36,-0.01
151,Entry long,2025-05-03 04:00,wpr cross up -80,1838.78,1,1838.78,-4.04,-0.22,8.45,0.46,-13.26,-0.72,-121.36,-0.01
152,Exit short,2025-05-03 14:45,wpr cross up -80,1828.89,1,1834.74,5.85,0.32,11.35,0.62,-2.63,-0.14,-115.5,-0.01
152,Entry short,2025-05-03 13:15,wpr cross dn -20,1834.74,1,1834.74,5.85,0.32,11.35,0.62,-2.63,-0.14,-115.5,-0.01
153,Exit long,2025-05-03 21:00,wpr cross dn -20,1828.62,1,1828.89,-0.27,-0.01,3.17,0.17,-12.66,-0.69,-115.77,-0.01
153,Entry long,2025-05-03 14:45,wpr cross up -80,1828.89,1,1828.89,-0.27,-0.01,3.17,0.17,-12.66,-0.69,-115.77,-0.01
154,Exit short,2025-05-04 00:30,wpr cross up -80,1831.31,1,1828.62,-2.69,-0.15,0.54,0.03,-10.65,-0.58,-118.46,-0.01
154,Entry short,2025-05-03 21:00,wpr cross dn -20,1828.62,1,1828.62,-2.69,-0.15,0.54,0.03,-10.65,-0.58,-118.46,-0.01
155,Exit long,2025-05-04 05:45,wpr cross dn -20,1842.27,1,1831.31,10.96,0.60,16.7,0.91,-23.57,-1.29,-107.5,-0.01
155,Entry long,2025-05-04 00:30,wpr cross up -80,1831.31,1,1831.31,10.96,0.60,16.7,0.91,-23.57,-1.29,-107.5,-0.01
156,Exit short,2025-05-04 07:45,wpr cross up -80,1833.48,1,1842.27,8.79,0.48,14.49,0.79,-2.63,-0.14,-98.71,-0.01
156,Entry short,2025-05-04 05:45,wpr cross dn -20,1842.27,1,1842.27,8.79,0.48,14.49,0.79,-2.63,-0.14,-98.71,-0.01
157,Exit long,2025-05-04 14:15,wpr cross dn -20,1842.99,1,1833.48,9.51,0.52,16.05,0.88,-8.2,-0.45,-89.2,-0.01
157,Entry long,2025-05-04 07:45,wpr cross up -80,1833.48,1,1833.48,9.51,0.52,16.05,0.88,-8.2,-0.45,-89.2,-0.01
158,Exit short,2025-05-04 18:45,wpr cross up -80,1827.19,1,1842.99,15.8,0.86,22.24,1.21,-5.01,-0.27,-73.39,-0.01
158,Entry short,2025-05-04 14:15,wpr cross dn -20,1842.99,1,1842.99,15.8,0.86,22.24,1.21,-5.01,-0.27,-73.39,-0.01
159,Exit long,2025-05-04 23:30,wpr cross dn -20,1829.21,1,1827.19,2.02,0.11,8.17,0.45,-10.16,-0.56,-71.37,-0.01
159,Entry long,2025-05-04 18:45,wpr cross up -80,1827.19,1,1827.19,2.02,0.11,8.17,0.45,-10.16,-0.56,-71.37,-0.01
160,Exit short,2025-05-05 06:30,wpr cross up -80,1824.48,1,1829.21,4.73,0.26,9.09,0.50,-12.55,-0.69,-66.64,-0.01
160,Entry short,2025-05-04 23:30,wpr cross dn -20,1829.21,1,1829.21,4.73,0.26,9.09,0.50,-12.55,-0.69,-66.64,-0.01
161,Exit long,2025-05-05 14:15,wpr cross dn -20,1811.4,1,1824.48,-13.08,-0.72,0,0.00,-44.46,-2.44,-79.72,-0.01
161,Entry long,2025-05-05 06:30,wpr cross up -80,1824.48,1,1824.48,-13.08,-0.72,0,0.00,-44.46,-2.44,-79.72,-0.01
162,Exit short,2025-05-05 19:00,wpr cross up -80,1803.93,1,1811.4,7.47,0.41,14.4,0.79,-19.32,-1.07,-72.25,-0.01
162,Entry short,2025-05-05 14:15,wpr cross dn -20,1811.4,1,1811.4,7.47,0.41,14.4,0.79,-19.32,-1.07,-72.25,-0.01
163,Exit long,2025-05-06 03:30,wpr cross dn -20,1820.29,1,1803.93,16.36,0.91,24.07,1.33,-10.64,-0.59,-55.89,-0.01
163,Entry long,2025-05-05 19:00,wpr cross up -80,1803.93,1,1803.93,16.36,0.91,24.07,1.33,-10.64,-0.59,-55.89,-0.01
164,Exit short,2025-05-06 09:00,wpr cross up -80,1813.27,1,1820.29,7.02,0.39,22.5,1.24,-12.69,-0.70,-48.87,0.00
164,Entry short,2025-05-06 03:30,wpr cross dn -20,1820.29,1,1820.29,7.02,0.39,22.5,1.24,-12.69,-0.70,-48.87,0.00
165,Exit long,2025-05-06 23:45,wpr cross dn -20,1771.82,1,1813.27,-41.45,-2.29,7.03,0.39,-63.27,-3.49,-90.32,-0.01
165,Entry long,2025-05-06 09:00,wpr cross up -80,1813.27,1,1813.27,-41.45,-2.29,7.03,0.39,-63.27,-3.49,-90.32,-0.01
166,Exit short,2025-05-07 05:45,wpr cross up -80,1771.38,1,1771.82,0.44,0.02,10.82,0.61,-26.59,-1.50,-89.88,-0.01
166,Entry short,2025-05-06 23:45,wpr cross dn -20,1771.82,1,1771.82,0.44,0.02,10.82,0.61,-26.59,-1.50,-89.88,-0.01
167,Exit long,2025-05-07 10:00,wpr cross dn -20,1831.99,1,1771.38,60.61,3.42,78.61,4.44,-1.16,-0.07,-29.27,0.00
167,Entry long,2025-05-07 05:45,wpr cross up -80,1771.38,1,1771.38,60.61,3.42,78.61,4.44,-1.16,-0.07,-29.27,0.00
168,Exit short,2025-05-07 19:15,wpr cross up -80,1833.54,1,1831.99,-1.55,-0.08,15.77,0.86,-14.51,-0.79,-30.82,0.00
168,Entry short,2025-05-07 10:00,wpr cross dn -20,1831.99,1,1831.99,-1.55,-0.08,15.77,0.86,-14.51,-0.79,-30.82,0.00
169,Exit long,2025-05-08 07:30,wpr cross dn -20,1817.27,1,1833.54,-16.27,-0.89,2.74,0.15,-47.54,-2.59,-47.09,0.00
169,Entry long,2025-05-07 19:15,wpr cross up -80,1833.54,1,1833.54,-16.27,-0.89,2.74,0.15,-47.54,-2.59,-47.09,0.00
170,Exit short,2025-05-09 22:45,wpr cross up -80,2311.47,1,1817.27,-494.19,-27.19,10.06,0.55,-673.46,-37.06,-541.28,-0.05
170,Entry short,2025-05-08 07:30,wpr cross dn -20,1817.27,1,1817.27,-494.19,-27.19,10.06,0.55,-673.46,-37.06,-541.28,-0.05
171,Exit long,2025-05-10 02:30,wpr cross dn -20,2334.14,1,2311.47,22.67,0.98,43.53,1.88,-37.84,-1.64,-518.61,-0.05
171,Entry long,2025-05-09 22:45,wpr cross up -80,2311.47,1,2311.47,22.67,0.98,43.53,1.88,-37.84,-1.64,-518.61,-0.05
172,Exit short,2025-05-10 09:15,wpr cross up -80,2334.14,1,2334.14,0,0.00,26.83,1.15,-45.86,-1.96,-518.61,-0.05
172,Entry short,2025-05-10 02:30,wpr cross dn -20,2334.14,1,2334.14,0,0.00,26.83,1.15,-45.86,-1.96,-518.61,-0.05
173,Exit long,2025-05-10 14:15,wpr cross dn -20,2360.9,1,2334.14,26.76,1.15,35.85,1.54,-8.83,-0.38,-491.84,-0.05
173,Entry long,2025-05-10 09:15,wpr cross up -80,2334.14,1,2334.14,26.76,1.15,35.85,1.54,-8.83,-0.38,-491.84,-0.05
174,Exit short,2025-05-11 08:45,wpr cross up -80,2535.49,1,2360.9,-174.6,-7.40,11.04,0.47,-247.12,-10.47,-666.45,-0.07
174,Entry short,2025-05-10 14:15,wpr cross dn -20,2360.9,1,2360.9,-174.6,-7.40,11.04,0.47,-247.12,-10.47,-666.45,-0.07
175,Exit long,2025-05-11 14:00,wpr cross dn -20,2553.67,1,2535.49,18.18,0.72,29.51,1.16,-25.04,-0.99,-648.26,-0.06
175,Entry long,2025-05-11 08:45,wpr cross up -80,2535.49,1,2535.49,18.18,0.72,29.51,1.16,-25.04,-0.99,-648.26,-0.06
176,Exit short,2025-05-11 15:00,wpr cross up -80,2520.1,1,2553.67,33.57,1.31,50.01,1.96,-1.32,-0.05,-614.69,-0.06
176,Entry short,2025-05-11 14:00,wpr cross dn -20,2553.67,1,2553.67,33.57,1.31,50.01,1.96,-1.32,-0.05,-614.69,-0.06
177,Exit long,2025-05-11 20:30,wpr cross dn -20,2519.14,1,2520.1,-0.96,-0.04,14.7,0.58,-67.49,-2.68,-615.65,-0.06
177,Entry long,2025-05-11 15:00,wpr cross up -80,2520.1,1,2520.1,-0.96,-0.04,14.7,0.58,-67.49,-2.68,-615.65,-0.06
178,Exit short,2025-05-11 21:45,wpr cross up -80,2487.9,1,2519.14,31.24,1.24,43.09,1.71,-10.37,-0.41,-584.41,-0.06
178,Entry short,2025-05-11 20:30,wpr cross dn -20,2519.14,1,2519.14,31.24,1.24,43.09,1.71,-10.37,-0.41,-584.41,-0.06
179,Exit long,2025-05-12 02:15,wpr cross dn -20,2483.41,1,2487.9,-4.49,-0.18,16.09,0.65,-53.01,-2.13,-588.9,-0.06
179,Entry long,2025-05-11 21:45,wpr cross up -80,2487.9,1,2487.9,-4.49,-0.18,16.09,0.65,-53.01,-2.13,-588.9,-0.06
180,Exit short,2025-05-12 07:00,wpr cross up -80,2502.15,1,2483.41,-18.74,-0.75,12.12,0.49,-44.3,-1.78,-607.64,-0.06
180,Entry short,2025-05-12 02:15,wpr cross dn -20,2483.41,1,2483.41,-18.74,-0.75,12.12,0.49,-44.3,-1.78,-607.64,-0.06
181,Exit long,2025-05-12 08:45,wpr cross dn -20,2527.76,1,2502.15,25.61,1.02,42.83,1.71,-5.57,-0.22,-582.03,-0.06
181,Entry long,2025-05-12 07:00,wpr cross up -80,2502.15,1,2502.15,25.61,1.02,42.83,1.71,-5.57,-0.22,-582.03,-0.06
182,Exit short,2025-05-12 13:45,wpr cross up -80,2501.39,1,2527.76,26.38,1.04,37.77,1.49,-20.24,-0.80,-555.65,-0.06
182,Entry short,2025-05-12 08:45,wpr cross dn -20,2527.76,1,2527.76,26.38,1.04,37.77,1.49,-20.24,-0.80,-555.65,-0.06
183,Exit long,2025-05-12 15:45,wpr cross dn -20,2571.23,1,2501.39,69.85,2.79,123.47,4.94,-17.37,-0.69,-485.8,-0.05
