Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
95,Entry short,2025-04-06 15:30,ad cross dn,1797.16,1,1797.16,-1.84,-0.10,1.47,0.08,-3.26,-0.18,-58.94,-0.01
96,Exit long,2025-04-06 16:00,ad cross dn,1796.85,1,1799,-2.15,-0.12,1.77,0.10,-2.49,-0.14,-61.09,-0.01
96,Entry long,2025-04-06 15:45,ad cross up,1799,1,1799,-2.15,-0.12,1.77,0.10,-2.49,-0.14,-61.09,-0.01
97,Exit short,2025-04-06 19:45,ad cross up,1787.55,1,1796.85,9.3,0.52,14.83,0.83,-0.43,-0.02,-51.79,-0.01
97,Entry short,2025-04-06 16:00,ad cross dn,1796.85,1,1796.85,9.3,0.52,14.83,0.83,-0.43,-0.02,-51.79,-0.01
98,Exit long,2025-04-06 20:30,ad cross dn,1787.28,1,1787.55,-0.27,-0.02,3.55,0.20,-2.41,-0.13,-52.06,-0.01
98,Entry long,2025-04-06 19:45,ad cross up,1787.55,1,1787.55,-0.27,-0.02,3.55,0.20,-2.41,-0.13,-52.06,-0.01
99,Exit short,2025-04-06 20:45,ad cross up,1785.34,1,1787.28,1.94,0.11,5.08,0.28,-0.35,-0.02,-50.13,-0.01
99,Entry short,2025-04-06 20:30,ad cross dn,1787.28,1,1787.28,1.94,0.11,5.08,0.28,-0.35,-0.02,-50.13,-0.01
100,Exit long,2025-04-06 21:00,ad cross dn,1777.19,1,1785.34,-8.15,-0.46,0.97,0.05,-9.18,-0.51,-58.27,-0.01
100,Entry long,2025-04-06 20:45,ad cross up,1785.34,1,1785.34,-8.15,-0.46,0.97,0.05,-9.18,-0.51,-58.27,-0.01
101,Exit short,2025-04-06 22:15,ad cross up,1758.98,1,1777.19,18.2,1.02,42.16,2.37,-2.93,-0.16,-40.07,0.00
101,Entry short,2025-04-06 21:00,ad cross dn,1777.19,1,1777.19,18.2,1.02,42.16,2.37,-2.93,-0.16,-40.07,0.00
102,Exit long,2025-04-06 22:30,ad cross dn,1751.34,1,1758.98,-7.64,-0.43,0.75,0.04,-8.76,-0.50,-47.71,0.00
102,Entry long,2025-04-06 22:15,ad cross up,1758.98,1,1758.98,-7.64,-0.43,0.75,0.04,-8.76,-0.50,-47.71,0.00
103,Exit short,2025-04-06 22:45,ad cross up,1760.56,1,1751.34,-9.22,-0.53,0.65,0.04,-10.03,-0.57,-56.92,-0.01
103,Entry short,2025-04-06 22:30,ad cross dn,1751.34,1,1751.34,-9.22,-0.53,0.65,0.04,-10.03,-0.57,-56.92,-0.01
104,Exit long,2025-04-07 00:15,ad cross dn,1753.83,1,1760.56,-6.73,-0.38,12.39,0.70,-9.24,-0.52,-63.65,-0.01
104,Entry long,2025-04-06 22:45,ad cross up,1760.56,1,1760.56,-6.73,-0.38,12.39,0.70,-9.24,-0.52,-63.65,-0.01
105,Exit short,2025-04-07 00:30,ad cross up,1754.08,1,1753.83,-0.25,-0.01,7.04,0.40,-2.94,-0.17,-63.9,-0.01
105,Entry short,2025-04-07 00:15,ad cross dn,1753.83,1,1753.83,-0.25,-0.01,7.04,0.40,-2.94,-0.17,-63.9,-0.01
106,Exit long,2025-04-07 00:45,ad cross dn,1745.64,1,1754.08,-8.44,-0.48,1.68,0.10,-10.57,-0.60,-72.34,-0.01
106,Entry long,2025-04-07 00:30,ad cross up,1754.08,1,1754.08,-8.44,-0.48,1.68,0.10,-10.57,-0.60,-72.34,-0.01
107,Exit short,2025-04-07 01:00,ad cross up,1730.24,1,1745.64,15.39,0.88,35.63,2.04,-1.95,-0.11,-56.94,-0.01
107,Entry short,2025-04-07 00:45,ad cross dn,1745.64,1,1745.64,15.39,0.88,35.63,2.04,-1.95,-0.11,-56.94,-0.01
108,Exit long,2025-04-07 01:15,ad cross dn,1719.74,1,1730.24,-10.5,-0.61,3.01,0.17,-14.22,-0.82,-67.44,-0.01
108,Entry long,2025-04-07 01:00,ad cross up,1730.24,1,1730.24,-10.5,-0.61,3.01,0.17,-14.22,-0.82,-67.44,-0.01
109,Exit short,2025-04-07 07:45,ad cross up,1579.91,1,1719.74,139.78,8.13,184.4,10.73,-6.26,-0.36,72.34,0.01
109,Entry short,2025-04-07 01:15,ad cross dn,1719.74,1,1719.74,139.78,8.13,184.4,10.73,-6.26,-0.36,72.34,0.01
110,Exit long,2025-04-07 11:15,ad cross dn,1568.7,1,1579.91,-11.2,-0.71,33.58,2.13,-28.39,-1.80,61.14,0.01
110,Entry long,2025-04-07 07:45,ad cross up,1579.91,1,1579.91,-11.2,-0.71,33.58,2.13,-28.39,-1.80,61.14,0.01
111,Exit short,2025-04-07 11:30,ad cross up,1572.13,1,1568.7,-3.43,-0.22,7.26,0.46,-6.82,-0.43,57.71,0.01
111,Entry short,2025-04-07 11:15,ad cross dn,1568.7,1,1568.7,-3.43,-0.22,7.26,0.46,-6.82,-0.43,57.71,0.01
112,Exit long,2025-04-07 11:45,ad cross dn,1527.2,1,1572.13,-44.9,-2.86,1.96,0.12,-52.09,-3.32,12.81,0.00
112,Entry long,2025-04-07 11:30,ad cross up,1572.13,1,1572.13,-44.9,-2.86,1.96,0.12,-52.09,-3.32,12.81,0.00
113,Exit short,2025-04-07 12:30,ad cross up,1552.74,1,1527.2,-25.52,-1.67,4.07,0.27,-31.15,-2.04,-12.71,0.00
113,Entry short,2025-04-07 11:45,ad cross dn,1527.2,1,1527.2,-25.52,-1.67,4.07,0.27,-31.15,-2.04,-12.71,0.00
114,Exit long,2025-04-07 12:45,ad cross dn,1537.51,1,1552.74,-15.22,-0.98,2.46,0.16,-17.54,-1.13,-27.93,0.00
114,Entry long,2025-04-07 12:30,ad cross up,1552.74,1,1552.74,-15.22,-0.98,2.46,0.16,-17.54,-1.13,-27.93,0.00
115,Exit short,2025-04-07 13:00,ad cross up,1547.49,1,1537.51,-9.97,-0.65,2.32,0.15,-13.01,-0.85,-37.9,0.00
115,Entry short,2025-04-07 12:45,ad cross dn,1537.51,1,1537.51,-9.97,-0.65,2.32,0.15,-13.01,-0.85,-37.9,0.00
116,Exit long,2025-04-07 13:45,ad cross dn,1545.75,1,1547.49,-1.74,-0.11,13.5,0.87,-9.32,-0.60,-39.64,0.00
116,Entry long,2025-04-07 13:00,ad cross up,1547.49,1,1547.49,-1.74,-0.11,13.5,0.87,-9.32,-0.60,-39.64,0.00
117,Exit short,2025-04-07 20:30,ad cross up,1516.78,1,1545.75,28.95,1.87,135.65,8.78,-6.4,-0.41,-10.69,0.00
117,Entry short,2025-04-07 13:45,ad cross dn,1545.75,1,1545.75,28.95,1.87,135.65,8.78,-6.4,-0.41,-10.69,0.00
118,Exit long,2025-04-07 20:45,ad cross dn,1505.58,1,1516.78,-11.19,-0.74,7.2,0.48,-13.5,-0.89,-21.88,0.00
118,Entry long,2025-04-07 20:30,ad cross up,1516.78,1,1516.78,-11.19,-0.74,7.2,0.48,-13.5,-0.89,-21.88,0.00
119,Exit short,2025-04-07 22:00,ad cross up,1549.51,1,1505.58,-43.9,-2.92,19.34,1.29,-52.14,-3.47,-65.78,-0.01
119,Entry short,2025-04-07 20:45,ad cross dn,1505.58,1,1505.58,-43.9,-2.92,19.34,1.29,-52.14,-3.47,-65.78,-0.01
120,Exit long,2025-04-07 22:30,ad cross dn,1557.92,1,1549.51,8.4,0.54,88.9,5.74,-11.28,-0.73,-57.38,-0.01
120,Entry long,2025-04-07 22:00,ad cross up,1549.51,1,1549.51,8.4,0.54,88.9,5.74,-11.28,-0.73,-57.38,-0.01
121,Exit short,2025-04-08 01:45,ad cross up,1566.41,1,1557.92,-8.48,-0.54,32.69,2.10,-36.46,-2.34,-65.86,-0.01
121,Entry short,2025-04-07 22:30,ad cross dn,1557.92,1,1557.92,-8.48,-0.54,32.69,2.10,-36.46,-2.34,-65.86,-0.01
122,Exit long,2025-04-08 02:15,ad cross dn,1556.66,1,1566.41,-9.74,-0.62,5.7,0.36,-13.4,-0.86,-75.6,-0.01
122,Entry long,2025-04-08 01:45,ad cross up,1566.41,1,1566.41,-9.74,-0.62,5.7,0.36,-13.4,-0.86,-75.6,-0.01
123,Exit short,2025-04-08 06:30,ad cross up,1580.12,1,1556.66,-23.44,-1.51,15.44,0.99,-24.62,-1.58,-99.05,-0.01
123,Entry short,2025-04-08 02:15,ad cross dn,1556.66,1,1556.66,-23.44,-1.51,15.44,0.99,-24.62,-1.58,-99.05,-0.01
124,Exit long,2025-04-08 07:00,ad cross dn,1577.83,1,1580.12,-2.29,-0.14,4.46,0.28,-5.87,-0.37,-101.34,-0.01
124,Entry long,2025-04-08 06:30,ad cross up,1580.12,1,1580.12,-2.29,-0.14,4.46,0.28,-5.87,-0.37,-101.34,-0.01
125,Exit short,2025-04-08 09:30,ad cross up,1566.34,1,1577.83,11.48,0.73,37.62,2.39,-3.78,-0.24,-89.85,-0.01
125,Entry short,2025-04-08 07:00,ad cross dn,1577.83,1,1577.83,11.48,0.73,37.62,2.39,-3.78,-0.24,-89.85,-0.01
126,Exit long,2025-04-08 16:15,ad cross dn,1557.91,1,1566.34,-8.43,-0.54,51.64,3.30,-9.28,-0.59,-98.28,-0.01
126,Entry long,2025-04-08 09:30,ad cross up,1566.34,1,1566.34,-8.43,-0.54,51.64,3.30,-9.28,-0.59,-98.28,-0.01
127,Exit short,2025-04-08 16:45,ad cross up,1564.86,1,1557.91,-6.95,-0.45,4.43,0.28,-7.66,-0.49,-105.22,-0.01
127,Entry short,2025-04-08 16:15,ad cross dn,1557.91,1,1557.91,-6.95,-0.45,4.43,0.28,-7.66,-0.49,-105.22,-0.01
128,Exit long,2025-04-08 18:15,ad cross dn,1567.2,1,1564.86,2.34,0.15,10.63,0.68,-5.04,-0.32,-102.89,-0.01
128,Entry long,2025-04-08 16:45,ad cross up,1564.86,1,1564.86,2.34,0.15,10.63,0.68,-5.04,-0.32,-102.89,-0.01
129,Exit short,2025-04-08 18:30,ad cross up,1568.96,1,1567.2,-1.76,-0.11,0.81,0.05,-3.9,-0.25,-104.64,-0.01
129,Entry short,2025-04-08 18:15,ad cross dn,1567.2,1,1567.2,-1.76,-0.11,0.81,0.05,-3.9,-0.25,-104.64,-0.01
130,Exit long,2025-04-08 18:45,ad cross dn,1569,1,1568.96,0.04,0.00,4.79,0.31,-1.68,-0.11,-104.6,-0.01
130,Entry long,2025-04-08 18:30,ad cross up,1568.96,1,1568.96,0.04,0.00,4.79,0.31,-1.68,-0.11,-104.6,-0.01
131,Exit short,2025-04-08 19:45,ad cross up,1581.33,1,1569,-12.32,-0.79,4.84,0.31,-16.65,-1.06,-116.93,-0.01
131,Entry short,2025-04-08 18:45,ad cross dn,1569,1,1569,-12.32,-0.79,4.84,0.31,-16.65,-1.06,-116.93,-0.01
132,Exit long,2025-04-08 20:30,ad cross dn,1577.52,1,1581.33,-3.81,-0.24,11.45,0.72,-7.89,-0.50,-120.74,-0.01
132,Entry long,2025-04-08 19:45,ad cross up,1581.33,1,1581.33,-3.81,-0.24,11.45,0.72,-7.89,-0.50,-120.74,-0.01
133,Exit short,2025-04-08 21:15,ad cross up,1576.62,1,1577.52,0.9,0.06,10.75,0.68,-2.42,-0.15,-119.84,-0.01
133,Entry short,2025-04-08 20:30,ad cross dn,1577.52,1,1577.52,0.9,0.06,10.75,0.68,-2.42,-0.15,-119.84,-0.01
134,Exit long,2025-04-08 22:30,ad cross dn,1556.71,1,1576.62,-19.9,-1.26,9.27,0.59,-28.53,-1.81,-139.74,-0.01
134,Entry long,2025-04-08 21:15,ad cross up,1576.62,1,1576.62,-19.9,-1.26,9.27,0.59,-28.53,-1.81,-139.74,-0.01
135,Exit short,2025-04-09 07:00,ad cross up,1466.4,1,1556.71,90.27,5.80,115.03,7.39,-5.07,-0.33,-49.47,0.00
135,Entry short,2025-04-08 22:30,ad cross dn,1556.71,1,1556.71,90.27,5.80,115.03,7.39,-5.07,-0.33,-49.47,0.00
136,Exit long,2025-04-09 07:45,ad cross dn,1470.58,1,1466.4,4.18,0.29,9.56,0.65,-4.68,-0.32,-45.29,0.00
136,Entry long,2025-04-09 07:00,ad cross up,1466.4,1,1466.4,4.18,0.29,9.56,0.65,-4.68,-0.32,-45.29,0.00
137,Exit short,2025-04-09 08:00,ad cross up,1472.68,1,1470.58,-2.1,-0.14,1.43,0.10,-3.65,-0.25,-47.39,0.00
137,Entry short,2025-04-09 07:45,ad cross dn,1470.58,1,1470.58,-2.1,-0.14,1.43,0.10,-3.65,-0.25,-47.39,0.00
138,Exit long,2025-04-09 09:15,ad cross dn,1424.31,1,1472.68,-48.32,-3.28,9,0.61,-50.68,-3.44,-95.72,-0.01
138,Entry long,2025-04-09 08:00,ad cross up,1472.68,1,1472.68,-48.32,-3.28,9,0.61,-50.68,-3.44,-95.72,-0.01
139,Exit short,2025-04-09 13:30,ad cross up,1459.08,1,1424.31,-34.74,-2.44,40.27,2.83,-39.03,-2.74,-130.45,-0.01
139,Entry short,2025-04-09 09:15,ad cross dn,1424.31,1,1424.31,-34.74,-2.44,40.27,2.83,-39.03,-2.74,-130.45,-0.01
140,Exit long,2025-04-09 13:45,ad cross dn,1454.78,1,1459.08,-4.3,-0.29,0.92,0.06,-7.19,-0.49,-134.75,-0.01
140,Entry long,2025-04-09 13:30,ad cross up,1459.08,1,1459.08,-4.3,-0.29,0.92,0.06,-7.19,-0.49,-134.75,-0.01
141,Exit short,2025-04-09 14:00,ad cross up,1458.33,1,1454.78,-3.55,-0.24,2.89,0.20,-6.5,-0.45,-138.3,-0.01
141,Entry short,2025-04-09 13:45,ad cross dn,1454.78,1,1454.78,-3.55,-0.24,2.89,0.20,-6.5,-0.45,-138.3,-0.01
142,Exit long,2025-04-09 19:15,ad cross dn,1460.32,1,1458.33,1.99,0.14,37.63,2.58,-13.12,-0.90,-136.31,-0.01
142,Entry long,2025-04-09 14:00,ad cross up,1458.33,1,1458.33,1.99,0.14,37.63,2.58,-13.12,-0.90,-136.31,-0.01
143,Exit short,2025-04-10 01:30,ad cross up,1571.69,1,1460.32,-111.27,-7.63,21.27,1.46,-134.55,-9.22,-247.57,-0.02
143,Entry short,2025-04-09 19:15,ad cross dn,1460.32,1,1460.32,-111.27,-7.63,21.27,1.46,-134.55,-9.22,-247.57,-0.02
144,Exit long,2025-04-10 08:30,ad cross dn,1652.08,1,1571.69,80.37,5.11,116.2,7.40,-1.87,-0.12,-167.2,-0.02
144,Entry long,2025-04-10 01:30,ad cross up,1571.69,1,1571.69,80.37,5.11,116.2,7.40,-1.87,-0.12,-167.2,-0.02
145,Exit short,2025-04-10 13:30,ad cross up,1623.47,1,1652.08,28.6,1.73,51.07,3.09,-1.78,-0.11,-138.6,-0.01
145,Entry short,2025-04-10 08:30,ad cross dn,1652.08,1,1652.08,28.6,1.73,51.07,3.09,-1.78,-0.11,-138.6,-0.01
146,Exit long,2025-04-10 13:45,ad cross dn,1619.02,1,1623.47,-4.45,-0.27,1.44,0.09,-5.92,-0.36,-143.05,-0.01
146,Entry long,2025-04-10 13:30,ad cross up,1623.47,1,1623.47,-4.45,-0.27,1.44,0.09,-5.92,-0.36,-143.05,-0.01
147,Exit short,2025-04-10 17:15,ad cross up,1591.39,1,1619.02,27.62,1.71,36.86,2.28,-3.16,-0.20,-115.43,-0.01
147,Entry short,2025-04-10 13:45,ad cross dn,1619.02,1,1619.02,27.62,1.71,36.86,2.28,-3.16,-0.20,-115.43,-0.01
148,Exit long,2025-04-10 17:45,ad cross dn,1597.34,1,1591.39,5.95,0.37,13.25,0.83,-0.01,0.00,-109.48,-0.01
148,Entry long,2025-04-10 17:15,ad cross up,1591.39,1,1591.39,5.95,0.37,13.25,0.83,-0.01,0.00,-109.48,-0.01
149,Exit short,2025-04-11 11:45,ad cross up,1543.51,1,1597.34,53.8,3.37,126.47,7.92,-30.26,-1.90,-55.68,-0.01
149,Entry short,2025-04-10 17:45,ad cross dn,1597.34,1,1597.34,53.8,3.37,126.47,7.92,-30.26,-1.90,-55.68,-0.01
150,Exit long,2025-04-11 15:00,ad cross dn,1551.93,1,1543.51,8.41,0.55,18.43,1.19,-4.14,-0.27,-47.27,0.00
150,Entry long,2025-04-11 11:45,ad cross up,1543.51,1,1543.51,8.41,0.55,18.43,1.19,-4.14,-0.27,-47.27,0.00
151,Exit short,2025-04-11 16:15,ad cross up,1557.13,1,1551.93,-5.2,-0.34,15.45,1.00,-20.38,-1.31,-52.46,-0.01
151,Entry short,2025-04-11 15:00,ad cross dn,1551.93,1,1551.93,-5.2,-0.34,15.45,1.00,-20.38,-1.31,-52.46,-0.01
152,Exit long,2025-04-11 16:45,ad cross dn,1549.67,1,1557.13,-7.46,-0.48,6.87,0.44,-9.09,-0.58,-59.92,-0.01
152,Entry long,2025-04-11 16:15,ad cross up,1557.13,1,1557.13,-7.46,-0.48,6.87,0.44,-9.09,-0.58,-59.92,-0.01
153,Exit short,2025-04-11 17:00,ad cross up,1550.79,1,1549.67,-1.12,-0.07,4.97,0.32,-1.42,-0.09,-61.04,-0.01
153,Entry short,2025-04-11 16:45,ad cross dn,1549.67,1,1549.67,-1.12,-0.07,4.97,0.32,-1.42,-0.09,-61.04,-0.01
154,Exit long,2025-04-11 17:15,ad cross dn,1547.7,1,1550.79,-3.09,-0.20,1.7,0.11,-7.34,-0.47,-64.13,-0.01
154,Entry long,2025-04-11 17:00,ad cross up,1550.79,1,1550.79,-3.09,-0.20,1.7,0.11,-7.34,-0.47,-64.13,-0.01
155,Exit short,2025-04-11 17:30,ad cross up,1559.17,1,1547.7,-11.46,-0.74,0.94,0.06,-14.29,-0.92,-75.59,-0.01
155,Entry short,2025-04-11 17:15,ad cross dn,1547.7,1,1547.7,-11.46,-0.74,0.94,0.06,-14.29,-0.92,-75.59,-0.01
156,Exit long,2025-04-11 18:45,ad cross dn,1570,1,1559.17,10.82,0.69,25.99,1.67,-6.31,-0.40,-64.77,-0.01
156,Entry long,2025-04-11 17:30,ad cross up,1559.17,1,1559.17,10.82,0.69,25.99,1.67,-6.31,-0.40,-64.77,-0.01
157,Exit short,2025-04-12 00:45,ad cross up,1571.33,1,1570,-1.33,-0.08,29.62,1.89,-10.77,-0.69,-66.1,-0.01
157,Entry short,2025-04-11 18:45,ad cross dn,1570,1,1570,-1.33,-0.08,29.62,1.89,-10.77,-0.69,-66.1,-0.01
158,Exit long,2025-04-12 01:00,ad cross dn,1564.79,1,1571.33,-6.54,-0.42,1.61,0.10,-6.55,-0.42,-72.63,-0.01
158,Entry long,2025-04-12 00:45,ad cross up,1571.33,1,1571.33,-6.54,-0.42,1.61,0.10,-6.55,-0.42,-72.63,-0.01
159,Exit short,2025-04-12 01:45,ad cross up,1586.94,1,1564.79,-22.14,-1.42,2.65,0.17,-26.07,-1.67,-94.77,-0.01
159,Entry short,2025-04-12 01:00,ad cross dn,1564.79,1,1564.79,-22.14,-1.42,2.65,0.17,-26.07,-1.67,-94.77,-0.01
160,Exit long,2025-04-12 02:15,ad cross dn,1574.64,1,1586.94,-12.29,-0.78,0.86,0.05,-14.27,-0.90,-107.06,-0.01
160,Entry long,2025-04-12 01:45,ad cross up,1586.94,1,1586.94,-12.29,-0.78,0.86,0.05,-14.27,-0.90,-107.06,-0.01
161,Exit short,2025-04-12 04:30,ad cross up,1571.67,1,1574.64,2.97,0.19,14.28,0.91,-1.86,-0.12,-104.09,-0.01
161,Entry short,2025-04-12 02:15,ad cross dn,1574.64,1,1574.64,2.97,0.19,14.28,0.91,-1.86,-0.12,-104.09,-0.01
162,Exit long,2025-04-12 05:30,ad cross dn,1575.47,1,1571.67,3.8,0.24,14.63,0.93,-3.94,-0.25,-100.29,-0.01
162,Entry long,2025-04-12 04:30,ad cross up,1571.67,1,1571.67,3.8,0.24,14.63,0.93,-3.94,-0.25,-100.29,-0.01
163,Exit short,2025-04-12 05:45,ad cross up,1571.61,1,1575.47,3.86,0.25,10.85,0.69,-1.11,-0.07,-96.44,-0.01
163,Entry short,2025-04-12 05:30,ad cross dn,1575.47,1,1575.47,3.86,0.25,10.85,0.69,-1.11,-0.07,-96.44,-0.01
164,Exit long,2025-04-12 06:15,ad cross dn,1569.81,1,1571.61,-1.8,-0.11,3.39,0.22,-3.31,-0.21,-98.24,-0.01
164,Entry long,2025-04-12 05:45,ad cross up,1571.61,1,1571.61,-1.8,-0.11,3.39,0.22,-3.31,-0.21,-98.24,-0.01
165,Exit short,2025-04-12 06:30,ad cross up,1572,1,1569.81,-2.19,-0.14,2.88,0.18,-2.67,-0.17,-100.42,-0.01
165,Entry short,2025-04-12 06:15,ad cross dn,1569.81,1,1569.81,-2.19,-0.14,2.88,0.18,-2.67,-0.17,-100.42,-0.01
166,Exit long,2025-04-12 07:00,ad cross dn,1565.58,1,1572,-6.42,-0.41,0.09,0.01,-7,-0.45,-106.84,-0.01
166,Entry long,2025-04-12 06:30,ad cross up,1572,1,1572,-6.42,-0.41,0.09,0.01,-7,-0.45,-106.84,-0.01
167,Exit short,2025-04-12 07:45,ad cross up,1566.79,1,1565.58,-1.21,-0.08,9.17,0.59,-2.04,-0.13,-108.05,-0.01
167,Entry short,2025-04-12 07:00,ad cross dn,1565.58,1,1565.58,-1.21,-0.08,9.17,0.59,-2.04,-0.13,-108.05,-0.01
168,Exit long,2025-04-12 08:00,ad cross dn,1565.97,1,1566.79,-0.82,-0.05,3.59,0.23,-1.38,-0.09,-108.87,-0.01
168,Entry long,2025-04-12 07:45,ad cross up,1566.79,1,1566.79,-0.82,-0.05,3.59,0.23,-1.38,-0.09,-108.87,-0.01
169,Exit short,2025-04-12 12:30,ad cross up,1558.05,1,1565.97,7.92,0.51,20.9,1.34,-3.19,-0.20,-100.95,-0.01
169,Entry short,2025-04-12 08:00,ad cross dn,1565.97,1,1565.97,7.92,0.51,20.9,1.34,-3.19,-0.20,-100.95,-0.01
170,Exit long,2025-04-12 12:45,ad cross dn,1559.03,1,1558.05,0.98,0.06,11.94,0.77,-3.33,-0.21,-99.97,-0.01
170,Entry long,2025-04-12 12:30,ad cross up,1558.05,1,1558.05,0.98,0.06,11.94,0.77,-3.33,-0.21,-99.97,-0.01
171,Exit short,2025-04-12 13:00,ad cross up,1566.84,1,1559.03,-7.81,-0.50,0.85,0.05,-9.56,-0.61,-107.78,-0.01
171,Entry short,2025-04-12 12:45,ad cross dn,1559.03,1,1559.03,-7.81,-0.50,0.85,0.05,-9.56,-0.61,-107.78,-0.01
172,Exit long,2025-04-12 13:45,ad cross dn,1568.41,1,1566.84,1.57,0.10,5.12,0.33,-3.04,-0.19,-106.21,-0.01
172,Entry long,2025-04-12 13:00,ad cross up,1566.84,1,1566.84,1.57,0.10,5.12,0.33,-3.04,-0.19,-106.21,-0.01
173,Exit short,2025-04-12 14:00,ad cross up,1567.9,1,1568.41,0.51,0.03,2.05,0.13,-0.47,-0.03,-105.7,-0.01
173,Entry short,2025-04-12 13:45,ad cross dn,1568.41,1,1568.41,0.51,0.03,2.05,0.13,-0.47,-0.03,-105.7,-0.01
174,Exit long,2025-04-12 18:45,ad cross dn,1588.18,1,1567.9,20.27,1.29,37.79,2.41,0,0.00,-85.43,-0.01
174,Entry long,2025-04-12 14:00,ad cross up,1567.9,1,1567.9,20.27,1.29,37.79,2.41,0,0.00,-85.43,-0.01
175,Exit short,2025-04-12 19:00,ad cross up,1591.21,1,1588.18,-3.03,-0.19,1.38,0.09,-3.49,-0.22,-88.46,-0.01
175,Entry short,2025-04-12 18:45,ad cross dn,1588.18,1,1588.18,-3.03,-0.19,1.38,0.09,-3.49,-0.22,-88.46,-0.01
176,Exit long,2025-04-13 00:15,ad cross dn,1653.22,1,1591.21,61.98,3.90,78.6,4.94,-1.42,-0.09,-26.48,0.00
176,Entry long,2025-04-12 19:00,ad cross up,1591.21,1,1591.21,61.98,3.90,78.6,4.94,-1.42,-0.09,-26.48,0.00
177,Exit short,2025-04-13 00:30,ad cross up,1657.2,1,1653.22,-3.98,-0.24,1.62,0.10,-6.78,-0.41,-30.46,0.00
177,Entry short,2025-04-13 00:15,ad cross dn,1653.22,1,1653.22,-3.98,-0.24,1.62,0.10,-6.78,-0.41,-30.46,0.00
178,Exit long,2025-04-13 00:45,ad cross dn,1645.39,1,1657.2,-11.8,-0.71,0.8,0.05,-12.46,-0.75,-42.26,0.00
178,Entry long,2025-04-13 00:30,ad cross up,1657.2,1,1657.2,-11.8,-0.71,0.8,0.05,-12.46,-0.75,-42.26,0.00
179,Exit short,2025-04-13 02:45,ad cross up,1646.68,1,1645.39,-1.29,-0.08,17.96,1.09,-2.09,-0.13,-43.55,0.00
179,Entry short,2025-04-13 00:45,ad cross dn,1645.39,1,1645.39,-1.29,-0.08,17.96,1.09,-2.09,-0.13,-43.55,0.00
180,Exit long,2025-04-13 03:00,ad cross dn,1649.92,1,1646.68,3.24,0.20,7.76,0.47,-0.22,-0.01,-40.31,0.00
180,Entry long,2025-04-13 02:45,ad cross up,1646.68,1,1646.68,3.24,0.20,7.76,0.47,-0.22,-0.01,-40.31,0.00
181,Exit short,2025-04-13 09:15,ad cross up,1644.8,1,1649.92,5.12,0.31,16.03,0.97,-9.76,-0.59,-35.19,0.00
181,Entry short,2025-04-13 03:00,ad cross dn,1649.92,1,1649.92,5.12,0.31,16.03,0.97,-9.76,-0.59,-35.19,0.00
182,Exit long,2025-04-13 09:45,ad cross dn,1638.51,1,1644.8,-6.29,-0.38,4.4,0.27,-10.43,-0.63,-41.48,0.00
182,Entry long,2025-04-13 09:15,ad cross up,1644.8,1,1644.8,-6.29,-0.38,4.4,0.27,-10.43,-0.63,-41.48,0.00
183,Exit short,2025-04-13 14:30,ad cross up,1614.19,1,1638.51,24.32,1.48,42.29,2.58,-0.96,-0.06,-17.16,0.00
183,Entry short,2025-04-13 09:45,ad cross dn,1638.51,1,1638.51,24.32,1.48,42.29,2.58,-0.96,-0.06,-17.16,0.00
184,Exit long,2025-04-13 15:00,ad cross dn,1616.17,1,1614.19,1.98,0.12,8.81,0.55,-0.03,0.00,-15.18,0.00
184,Entry long,2025-04-13 14:30,ad cross up,1614.19,1,1614.19,1.98,0.12,8.81,0.55,-0.03,0.00,-15.18,0.00
185,Exit short,2025-04-13 15:15,ad cross up,1620.29,1,1616.17,-4.12,-0.25,0.26,0.02,-4.59,-0.28,-19.3,0.00
185,Entry short,2025-04-13 15:00,ad cross dn,1616.17,1,1616.17,-4.12,-0.25,0.26,0.02,-4.59,-0.28,-19.3,0.00
186,Exit long,2025-04-13 15:30,ad cross dn,1615.65,1,1620.29,-4.64,-0.29,0.32,0.02,-5.67,-0.35,-23.94,0.00
186,Entry long,2025-04-13 15:15,ad cross up,1620.29,1,1620.29,-4.64,-0.29,0.32,0.02,-5.67,-0.35,-23.94,0.00
187,Exit short,2025-04-13 17:45,ad cross up,1624.61,1,1615.65,-8.96,-0.55,7.85,0.49,-11.12,-0.69,-32.9,0.00
187,Entry short,2025-04-13 15:30,ad cross dn,1615.65,1,1615.65,-8.96,-0.55,7.85,0.49,-11.12,-0.69,-32.9,0.00
188,Exit long,2025-04-13 18:30,ad cross dn,1613,1,1624.61,-11.61,-0.71,2.84,0.17,-12.35,-0.76,-44.51,0.00
188,Entry long,2025-04-13 17:45,ad cross up,1624.61,1,1624.61,-11.61,-0.71,2.84,0.17,-12.35,-0.76,-44.51,0.00
189,Exit short,2025-04-13 19:00,ad cross up,1617.06,1,1613,-4.06,-0.25,1.78,0.11,-5.55,-0.34,-48.57,0.00
189,Entry short,2025-04-13 18:30,ad cross dn,1613,1,1613,-4.06,-0.25,1.78,0.11,-5.55,-0.34,-48.57,0.00
