Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
101,Entry long,2025-04-26 16:30,Long,1827.67,1,1827.67,-12.88,-0.70,1.88,0.10,-12.88,-0.70,-49.84,0.00
102,Exit short,2025-04-27 01:15,XS,1804.6,1,1786.91,-17.7,-0.99,9.61,0.54,-17.7,-0.99,-67.54,-0.01
102,Entry short,2025-04-26 19:45,Short,1786.91,1,1786.91,-17.7,-0.99,9.61,0.54,-17.7,-0.99,-67.54,-0.01
103,Exit long,2025-04-27 06:45,XL,1814.21,1,1812.22,1.99,0.11,18.57,1.02,-7.7,-0.42,-65.54,-0.01
103,Entry long,2025-04-27 04:00,Long,1812.22,1,1812.22,1.99,0.11,18.57,1.02,-7.7,-0.42,-65.54,-0.01
104,Exit long,2025-04-27 08:00,XL,1831.54,1,1818,13.54,0.74,13.54,0.74,-2.9,-0.16,-52,-0.01
104,Entry long,2025-04-27 07:30,Long,1818,1,1818,13.54,0.74,13.54,0.74,-2.9,-0.16,-52,-0.01
105,Exit long,2025-04-27 08:15,XL,1846.32,1,1832.28,14.04,0.77,14.04,0.77,-2.01,-0.11,-37.96,0.00
105,Entry long,2025-04-27 08:15,Long,1832.28,1,1832.28,14.04,0.77,14.04,0.77,-2.01,-0.11,-37.96,0.00
106,Exit short,2025-04-27 16:15,XS,1807.19,1,1797.21,-9.98,-0.56,8.33,0.46,-9.98,-0.56,-47.94,0.00
106,Entry short,2025-04-27 13:00,Short,1797.21,1,1797.21,-9.98,-0.56,8.33,0.46,-9.98,-0.56,-47.94,0.00
107,Exit short,2025-04-27 21:00,XS,1790.55,1,1801.5,10.95,0.61,10.95,0.61,-5.19,-0.29,-36.99,0.00
107,Entry short,2025-04-27 20:15,Short,1801.5,1,1801.5,10.95,0.61,10.95,0.61,-5.19,-0.29,-36.99,0.00
108,Exit short,2025-04-28 08:15,XS,1767.46,1,1781.33,13.87,0.78,13.87,0.78,-7.28,-0.41,-23.11,0.00
108,Entry short,2025-04-28 08:15,Short,1781.33,1,1781.33,13.87,0.78,13.87,0.78,-7.28,-0.41,-23.11,0.00
109,Exit long,2025-04-28 17:15,XL,1813.02,1,1798.35,14.67,0.82,14.67,0.82,-2.1,-0.12,-8.44,0.00
109,Entry long,2025-04-28 14:15,Long,1798.35,1,1798.35,14.67,0.82,14.67,0.82,-2.1,-0.12,-8.44,0.00
110,Exit long,2025-04-28 21:15,XL,1798.81,1,1819.38,-20.58,-1.13,7.33,0.40,-20.58,-1.13,-29.01,0.00
110,Entry long,2025-04-28 18:45,Long,1819.38,1,1819.38,-20.58,-1.13,7.33,0.40,-20.58,-1.13,-29.01,0.00
111,Exit short,2025-04-28 23:15,XS,1766.62,1,1783.21,16.6,0.93,16.6,0.93,-15.01,-0.84,-12.42,0.00
111,Entry short,2025-04-28 22:00,Short,1783.21,1,1783.21,16.6,0.93,16.6,0.93,-15.01,-0.84,-12.42,0.00
112,Exit long,2025-04-29 16:15,XL,1827.85,1,1812.45,15.4,0.85,15.4,0.85,-0.45,-0.02,2.99,0.00
112,Entry long,2025-04-29 14:30,Long,1812.45,1,1812.45,15.4,0.85,15.4,0.85,-0.45,-0.02,2.99,0.00
113,Exit short,2025-04-29 21:15,XS,1805.1,1,1820.97,15.87,0.87,15.87,0.87,-3.05,-0.17,18.86,0.00
113,Entry short,2025-04-29 21:00,Short,1820.97,1,1820.97,15.87,0.87,15.87,0.87,-3.05,-0.17,18.86,0.00
114,Exit short,2025-04-30 07:00,XS,1783.78,1,1799.93,16.15,0.90,16.15,0.90,-1.02,-0.06,35.01,0.00
114,Entry short,2025-04-30 05:15,Short,1799.93,1,1799.93,16.15,0.90,16.15,0.90,-1.02,-0.06,35.01,0.00
115,Exit short,2025-04-30 07:45,XS,1795.41,1,1782.7,-12.71,-0.71,3.04,0.17,-12.71,-0.71,22.3,0.00
115,Entry short,2025-04-30 07:15,Short,1782.7,1,1782.7,-12.71,-0.71,3.04,0.17,-12.71,-0.71,22.3,0.00
116,Exit short,2025-04-30 17:30,XS,1805.44,1,1796.84,-8.6,-0.48,6.84,0.38,-8.6,-0.48,13.7,0.00
116,Entry short,2025-04-30 15:45,Short,1796.84,1,1796.84,-8.6,-0.48,6.84,0.38,-8.6,-0.48,13.7,0.00
117,Exit long,2025-04-30 20:15,XL,1805.42,1,1813.54,-8.12,-0.45,1.94,0.11,-8.12,-0.45,5.58,0.00
117,Entry long,2025-04-30 19:45,Long,1813.54,1,1813.54,-8.12,-0.45,1.94,0.11,-8.12,-0.45,5.58,0.00
118,Exit short,2025-04-30 21:00,XS,1761.28,1,1776.52,15.24,0.86,15.24,0.86,-5.74,-0.32,20.82,0.00
118,Entry short,2025-04-30 20:45,Short,1776.52,1,1776.52,15.24,0.86,15.24,0.86,-5.74,-0.32,20.82,0.00
119,Exit long,2025-05-01 04:00,XL,1799.28,1,1777.8,21.49,1.21,21.49,1.21,-5.72,-0.32,42.3,0.00
119,Entry long,2025-05-01 01:45,Long,1777.8,1,1777.8,21.49,1.21,21.49,1.21,-5.72,-0.32,42.3,0.00
120,Exit long,2025-05-01 06:30,XL,1789.97,1,1806.31,-16.34,-0.90,2.88,0.16,-16.34,-0.90,25.96,0.00
120,Entry long,2025-05-01 04:15,Long,1806.31,1,1806.31,-16.34,-0.90,2.88,0.16,-16.34,-0.90,25.96,0.00
121,Exit long,2025-05-01 10:00,XL,1815.43,1,1802.08,13.35,0.74,13.35,0.74,-2.83,-0.16,39.31,0.00
121,Entry long,2025-05-01 09:15,Long,1802.08,1,1802.08,13.35,0.74,13.35,0.74,-2.83,-0.16,39.31,0.00
122,Exit long,2025-05-01 18:15,XL,1831.42,1,1816.9,14.52,0.80,14.52,0.80,-2.91,-0.16,53.83,0.01
122,Entry long,2025-05-01 17:00,Long,1816.9,1,1816.9,14.52,0.80,14.52,0.80,-2.91,-0.16,53.83,0.01
123,Exit long,2025-05-01 23:45,XL,1853.03,1,1869.91,-16.88,-0.90,2.8,0.15,-16.88,-0.90,36.95,0.00
123,Entry long,2025-05-01 23:15,Long,1869.91,1,1869.91,-16.88,-0.90,2.8,0.15,-16.88,-0.90,36.95,0.00
124,Exit short,2025-05-02 08:15,XS,1845.99,1,1842.11,-3.88,-0.21,10.31,0.56,-8.34,-0.45,33.07,0.00
124,Entry short,2025-05-02 04:00,Short,1842.11,1,1842.11,-3.88,-0.21,10.31,0.56,-8.34,-0.45,33.07,0.00
125,Exit short,2025-05-02 15:30,XS,1816.76,1,1831.06,14.3,0.78,14.3,0.78,-5.53,-0.30,47.37,0.00
125,Entry short,2025-05-02 14:00,Short,1831.06,1,1831.06,14.3,0.78,14.3,0.78,-5.53,-0.30,47.37,0.00
126,Exit long,2025-05-02 20:30,XL,1841.22,1,1829.52,11.7,0.64,11.7,0.64,-2.75,-0.15,59.08,0.01
126,Entry long,2025-05-02 18:45,Long,1829.52,1,1829.52,11.7,0.64,11.7,0.64,-2.75,-0.15,59.08,0.01
127,Exit long,2025-05-02 23:15,XL,1836.25,1,1847.99,-11.74,-0.64,5.59,0.30,-11.74,-0.64,47.33,0.00
127,Entry long,2025-05-02 23:00,Long,1847.99,1,1847.99,-11.74,-0.64,5.59,0.30,-11.74,-0.64,47.33,0.00
128,Exit long,2025-05-03 01:00,XL,1846.2,1,1860.91,-14.71,-0.79,6.48,0.35,-14.71,-0.79,32.62,0.00
128,Entry long,2025-05-03 00:15,Long,1860.91,1,1860.91,-14.71,-0.79,6.48,0.35,-14.71,-0.79,32.62,0.00
129,Exit short,2025-05-03 16:30,XS,1829.09,1,1827.78,-1.31,-0.07,6.46,0.35,-10.77,-0.59,31.31,0.00
129,Entry short,2025-05-03 09:45,Short,1827.78,1,1827.78,-1.31,-0.07,6.46,0.35,-10.77,-0.59,31.31,0.00
130,Exit short,2025-05-03 18:15,XS,1829.05,1,1823.14,-5.91,-0.32,5.14,0.28,-5.91,-0.32,25.4,0.00
130,Entry short,2025-05-03 17:15,Short,1823.14,1,1823.14,-5.91,-0.32,5.14,0.28,-5.91,-0.32,25.4,0.00
131,Exit short,2025-05-03 20:15,XS,1825.86,1,1818.62,-7.24,-0.40,0.96,0.05,-7.24,-0.40,18.16,0.00
131,Entry short,2025-05-03 19:00,Short,1818.62,1,1818.62,-7.24,-0.40,0.96,0.05,-7.24,-0.40,18.16,0.00
132,Exit long,2025-05-04 00:15,Short,1829.91,1,1830.26,-0.35,-0.02,9.01,0.49,-2.18,-0.12,17.8,0.00
132,Entry long,2025-05-03 20:45,Long,1830.26,1,1830.26,-0.35,-0.02,9.01,0.49,-2.18,-0.12,17.8,0.00
133,Exit short,2025-05-04 01:00,XS,1818.51,1,1829.91,11.4,0.62,11.4,0.62,-1.96,-0.11,29.21,0.00
133,Entry short,2025-05-04 00:15,Short,1829.91,1,1829.91,11.4,0.62,11.4,0.62,-1.96,-0.11,29.21,0.00
134,Exit long,2025-05-04 06:00,XL,1837.6,1,1845.08,-7.48,-0.41,2.92,0.16,-7.48,-0.41,21.73,0.00
134,Entry long,2025-05-04 05:30,Long,1845.08,1,1845.08,-7.48,-0.41,2.92,0.16,-7.48,-0.41,21.73,0.00
135,Exit long,2025-05-04 07:15,XL,1836.67,1,1844.56,-7.89,-0.43,0.34,0.02,-7.89,-0.43,13.83,0.00
135,Entry long,2025-05-04 06:45,Long,1844.56,1,1844.56,-7.89,-0.43,0.34,0.02,-7.89,-0.43,13.83,0.00
136,Exit short,2025-05-04 19:15,XS,1833.37,1,1824.29,-9.08,-0.50,3.54,0.19,-9.08,-0.50,4.75,0.00
136,Entry short,2025-05-04 17:30,Short,1824.29,1,1824.29,-9.08,-0.50,3.54,0.19,-9.08,-0.50,4.75,0.00
137,Exit short,2025-05-04 22:30,XS,1828.38,1,1820.58,-7.8,-0.43,3.55,0.19,-7.8,-0.43,-3.05,0.00
137,Entry short,2025-05-04 21:45,Short,1820.58,1,1820.58,-7.8,-0.43,3.55,0.19,-7.8,-0.43,-3.05,0.00
138,Exit long,2025-05-05 05:00,XL,1832.41,1,1839.99,-7.58,-0.41,0.72,0.04,-7.58,-0.41,-10.63,0.00
138,Entry long,2025-05-05 04:30,Long,1839.99,1,1839.99,-7.58,-0.41,0.72,0.04,-7.58,-0.41,-10.63,0.00
139,Exit long,2025-05-05 06:00,XL,1826.75,1,1834.18,-7.43,-0.41,1.55,0.08,-7.43,-0.41,-18.06,0.00
139,Entry long,2025-05-05 05:30,Long,1834.18,1,1834.18,-7.43,-0.41,1.55,0.08,-7.43,-0.41,-18.06,0.00
140,Exit short,2025-05-05 06:30,XS,1811.39,1,1822,10.61,0.58,10.61,0.58,-3.75,-0.21,-7.45,0.00
140,Entry short,2025-05-05 06:15,Short,1822,1,1822,10.61,0.58,10.61,0.58,-3.75,-0.21,-7.45,0.00
141,Exit short,2025-05-05 07:30,XS,1802.82,1,1814.45,11.63,0.64,11.63,0.64,-3.82,-0.21,4.18,0.00
141,Entry short,2025-05-05 06:45,Short,1814.45,1,1814.45,11.63,0.64,11.63,0.64,-3.82,-0.21,4.18,0.00
142,Exit short,2025-05-05 12:30,XS,1802.65,1,1790.94,-11.71,-0.65,10.3,0.58,-11.71,-0.65,-7.53,0.00
142,Entry short,2025-05-05 09:45,Short,1790.94,1,1790.94,-11.71,-0.65,10.3,0.58,-11.71,-0.65,-7.53,0.00
143,Exit long,2025-05-05 18:30,XL,1808.39,1,1818.17,-9.78,-0.54,12.55,0.69,-9.78,-0.54,-17.31,0.00
143,Entry long,2025-05-05 14:45,Long,1818.17,1,1818.17,-9.78,-0.54,12.55,0.69,-9.78,-0.54,-17.31,0.00
144,Exit long,2025-05-06 04:30,XL,1806.42,1,1816.22,-9.8,-0.54,11.78,0.65,-9.8,-0.54,-27.11,0.00
144,Entry long,2025-05-06 02:15,Long,1816.22,1,1816.22,-9.8,-0.54,11.78,0.65,-9.8,-0.54,-27.11,0.00
145,Exit long,2025-05-06 07:45,XL,1819.33,1,1829.49,-10.16,-0.56,0.51,0.03,-10.16,-0.56,-37.27,0.00
145,Entry long,2025-05-06 06:45,Long,1829.49,1,1829.49,-10.16,-0.56,0.51,0.03,-10.16,-0.56,-37.27,0.00
146,Exit short,2025-05-06 11:30,XS,1805.71,1,1795.59,-10.12,-0.56,2.7,0.15,-10.12,-0.56,-47.39,0.00
146,Entry short,2025-05-06 10:30,Short,1795.59,1,1795.59,-10.12,-0.56,2.7,0.15,-10.12,-0.56,-47.39,0.00
147,Exit short,2025-05-06 18:45,XS,1786.4,1,1793.55,7.15,0.40,7.15,0.40,-7.69,-0.43,-40.24,0.00
147,Entry short,2025-05-06 16:30,Short,1793.55,1,1793.55,7.15,0.40,7.15,0.40,-7.69,-0.43,-40.24,0.00
148,Exit short,2025-05-06 19:30,XS,1769.83,1,1784.21,14.38,0.81,14.38,0.81,-5.62,-0.31,-25.86,0.00
148,Entry short,2025-05-06 19:00,Short,1784.21,1,1784.21,14.38,0.81,14.38,0.81,-5.62,-0.31,-25.86,0.00
149,Exit long,2025-05-07 04:30,XL,1776.75,1,1789.04,-12.29,-0.69,9.37,0.52,-12.29,-0.69,-38.15,0.00
149,Entry long,2025-05-07 03:00,Long,1789.04,1,1789.04,-12.29,-0.69,9.37,0.52,-12.29,-0.69,-38.15,0.00
150,Exit long,2025-05-07 08:00,XL,1819.33,1,1799.91,19.42,1.08,19.42,1.08,-3.2,-0.18,-18.73,0.00
150,Entry long,2025-05-07 06:30,Long,1799.91,1,1799.91,19.42,1.08,19.42,1.08,-3.2,-0.18,-18.73,0.00
151,Exit long,2025-05-07 18:00,XL,1845.92,1,1834.16,11.76,0.64,11.76,0.64,-2.46,-0.13,-6.97,0.00
151,Entry long,2025-05-07 15:30,Long,1834.16,1,1834.16,11.76,0.64,11.76,0.64,-2.46,-0.13,-6.97,0.00
152,Exit long,2025-05-07 20:30,Short,1828.75,1,1833.54,-4.79,-0.26,2.74,0.15,-6.3,-0.34,-11.76,0.00
152,Entry long,2025-05-07 19:15,Long,1833.54,1,1833.54,-4.79,-0.26,2.74,0.15,-6.3,-0.34,-11.76,0.00
153,Exit short,2025-05-07 21:30,XS,1832.17,1,1828.75,-3.42,-0.19,7.11,0.39,-3.42,-0.19,-15.18,0.00
153,Entry short,2025-05-07 20:30,Short,1828.75,1,1828.75,-3.42,-0.19,7.11,0.39,-3.42,-0.19,-15.18,0.00
154,Exit short,2025-05-07 23:45,XS,1814.75,1,1827.97,13.22,0.72,13.22,0.72,-4.53,-0.25,-1.96,0.00
154,Entry short,2025-05-07 22:00,Short,1827.97,1,1827.97,13.22,0.72,13.22,0.72,-4.53,-0.25,-1.96,0.00
155,Exit long,2025-05-08 07:45,XL,1809.09,1,1817.55,-8.46,-0.47,7.18,0.40,-8.46,-0.47,-10.42,0.00
155,Entry long,2025-05-08 06:45,Long,1817.55,1,1817.55,-8.46,-0.47,7.18,0.40,-8.46,-0.47,-10.42,0.00
156,Exit long,2025-05-08 10:30,XL,1846.78,1,1826.19,20.59,1.13,20.59,1.13,-7.19,-0.39,10.17,0.00
156,Entry long,2025-05-08 09:00,Long,1826.19,1,1826.19,20.59,1.13,20.59,1.13,-7.19,-0.39,10.17,0.00
157,Exit long,2025-05-08 18:45,XL,1953.66,1,1931.43,22.23,1.15,22.23,1.15,-7.27,-0.38,32.4,0.00
157,Entry long,2025-05-08 15:45,Long,1931.43,1,1931.43,22.23,1.15,22.23,1.15,-7.27,-0.38,32.4,0.00
158,Exit long,2025-05-08 19:30,XL,1944.41,1,1960.2,-15.79,-0.81,0.47,0.02,-15.79,-0.81,16.61,0.00
158,Entry long,2025-05-08 19:00,Long,1960.2,1,1960.2,-15.79,-0.81,0.47,0.02,-15.79,-0.81,16.61,0.00
159,Exit long,2025-05-08 20:15,XL,1971.95,1,1951.11,20.84,1.07,20.84,1.07,-0.73,-0.04,37.45,0.00
159,Entry long,2025-05-08 19:45,Long,1951.11,1,1951.11,20.84,1.07,20.84,1.07,-0.73,-0.04,37.45,0.00
160,Exit long,2025-05-08 22:30,XL,1992.75,1,1970.24,22.51,1.14,22.51,1.14,-8.42,-0.43,59.97,0.01
160,Entry long,2025-05-08 21:45,Long,1970.24,1,1970.24,22.51,1.14,22.51,1.14,-8.42,-0.43,59.97,0.01
161,Exit long,2025-05-09 03:45,XL,2112.22,1,2079.53,32.7,1.57,32.7,1.57,-3.21,-0.15,92.66,0.01
161,Entry long,2025-05-09 03:45,Long,2079.53,1,2079.53,32.7,1.57,32.7,1.57,-3.21,-0.15,92.66,0.01
162,Exit long,2025-05-09 15:00,XL,2284.61,1,2250.5,34.11,1.52,34.11,1.52,-10.47,-0.47,126.77,0.01
162,Entry long,2025-05-09 14:30,Long,2250.5,1,2250.5,34.11,1.52,34.11,1.52,-10.47,-0.47,126.77,0.01
163,Exit short,2025-05-10 01:45,XS,2348.62,1,2311.47,-37.15,-1.61,37.84,1.64,-37.15,-1.61,89.62,0.01
163,Entry short,2025-05-09 22:45,Short,2311.47,1,2311.47,-37.15,-1.61,37.84,1.64,-37.15,-1.61,89.62,0.01
164,Exit long,2025-05-10 08:45,XL,2337.68,1,2360.2,-22.52,-0.95,0.22,0.01,-22.52,-0.95,67.1,0.01
164,Entry long,2025-05-10 08:30,Long,2360.2,1,2360.2,-22.52,-0.95,0.22,0.01,-22.52,-0.95,67.1,0.01
165,Exit long,2025-05-10 16:00,XL,2430.28,1,2399.2,31.08,1.30,31.08,1.30,-6.07,-0.25,98.18,0.01
165,Entry long,2025-05-10 16:00,Long,2399.2,1,2399.2,31.08,1.30,31.08,1.30,-6.07,-0.25,98.18,0.01
166,Exit long,2025-05-10 22:15,XL,2408.62,1,2436.99,-28.37,-1.16,7.06,0.29,-28.37,-1.16,69.81,0.01
166,Entry long,2025-05-10 22:00,Long,2436.99,1,2436.99,-28.37,-1.16,7.06,0.29,-28.37,-1.16,69.81,0.01
167,Exit long,2025-05-11 00:30,XL,2473.3,1,2434.99,38.31,1.57,38.31,1.57,-13.85,-0.57,108.12,0.01
167,Entry long,2025-05-10 23:00,Long,2434.99,1,2434.99,38.31,1.57,38.31,1.57,-13.85,-0.57,108.12,0.01
168,Exit long,2025-05-11 01:30,XL,2501.32,1,2460.68,40.64,1.65,40.64,1.65,-6.6,-0.27,148.77,0.01
168,Entry long,2025-05-11 00:45,Long,2460.68,1,2460.68,40.64,1.65,40.64,1.65,-6.6,-0.27,148.77,0.01
169,Exit long,2025-05-11 06:30,XL,2553.4,1,2512.42,40.98,1.63,40.98,1.63,-3.67,-0.15,189.75,0.02
169,Entry long,2025-05-11 05:45,Long,2512.42,1,2512.42,40.98,1.63,40.98,1.63,-3.67,-0.15,189.75,0.02
170,Exit long,2025-05-11 14:45,Short,2521.96,1,2535.49,-13.53,-0.53,29.51,1.16,-25.04,-0.99,176.22,0.02
170,Entry long,2025-05-11 08:45,Long,2535.49,1,2535.49,-13.53,-0.53,29.51,1.16,-25.04,-0.99,176.22,0.02
171,Exit short,2025-05-11 15:00,XS,2482.74,1,2521.96,39.22,1.56,39.22,1.56,-3.2,-0.13,215.45,0.02
171,Entry short,2025-05-11 14:45,Short,2521.96,1,2521.96,39.22,1.56,39.22,1.56,-3.2,-0.13,215.45,0.02
172,Exit long,2025-05-11 21:15,XL,2501.23,1,2528.4,-27.17,-1.07,6.4,0.25,-27.17,-1.07,188.27,0.02
172,Entry long,2025-05-11 19:45,Long,2528.4,1,2528.4,-27.17,-1.07,6.4,0.25,-27.17,-1.07,188.27,0.02
173,Exit short,2025-05-12 01:15,XS,2490.78,1,2461.22,-29.56,-1.20,22.14,0.90,-29.56,-1.20,158.71,0.02
173,Entry short,2025-05-12 00:00,Short,2461.22,1,2461.22,-29.56,-1.20,22.14,0.90,-29.56,-1.20,158.71,0.02
174,Exit long,2025-05-12 06:45,Short,2483.48,1,2508.61,-25.13,-1.00,19.1,0.76,-25.13,-1.00,133.58,0.01
174,Entry long,2025-05-12 03:15,Long,2508.61,1,2508.61,-25.13,-1.00,19.1,0.76,-25.13,-1.00,133.58,0.01
175,Exit short,2025-05-12 07:00,XS,2508.72,1,2483.48,-25.24,-1.02,1.53,0.06,-25.24,-1.02,108.34,0.01
175,Entry short,2025-05-12 06:45,Short,2483.48,1,2483.48,-25.24,-1.02,1.53,0.06,-25.24,-1.02,108.34,0.01
176,Exit long,2025-05-12 09:30,XL,2507.64,1,2530.66,-23.02,-0.91,17.34,0.69,-23.02,-0.91,85.31,0.01
176,Entry long,2025-05-12 08:30,Long,2530.66,1,2530.66,-23.02,-0.91,17.34,0.69,-23.02,-0.91,85.31,0.01
177,Exit long,2025-05-12 15:30,XL,2608.3,1,2572.79,35.52,1.38,35.52,1.38,-16.05,-0.62,120.83,0.01
177,Entry long,2025-05-12 15:15,Long,2572.79,1,2572.79,35.52,1.38,35.52,1.38,-16.05,-0.62,120.83,0.01
178,Exit short,2025-05-12 20:45,XS,2559.01,1,2529.32,-29.7,-1.17,1.31,0.05,-29.7,-1.17,91.13,0.01
178,Entry short,2025-05-12 20:00,Short,2529.32,1,2529.32,-29.7,-1.17,1.31,0.05,-29.7,-1.17,91.13,0.01
179,Exit short,2025-05-13 02:00,XS,2453.78,1,2509.23,55.46,2.21,55.46,2.21,-26.34,-1.05,146.59,0.01
179,Entry short,2025-05-12 22:30,Short,2509.23,1,2509.23,55.46,2.21,55.46,2.21,-26.34,-1.05,146.59,0.01
180,Exit short,2025-05-13 02:45,XS,2415.63,1,2460.48,44.86,1.82,44.86,1.82,-13.66,-0.56,191.45,0.02
180,Entry short,2025-05-13 02:15,Short,2460.48,1,2460.48,44.86,1.82,44.86,1.82,-13.66,-0.56,191.45,0.02
181,Exit long,2025-05-13 19:30,XL,2523.74,1,2469.37,54.37,2.20,54.37,2.20,-18.8,-0.76,245.82,0.02
181,Entry long,2025-05-13 15:30,Long,2469.37,1,2469.37,54.37,2.20,54.37,2.20,-18.8,-0.76,245.82,0.02
182,Exit long,2025-05-14 01:00,XL,2602.96,1,2564.35,38.61,1.51,38.61,1.51,-8.35,-0.33,284.43,0.03
182,Entry long,2025-05-13 23:45,Long,2564.35,1,2564.35,38.61,1.51,38.61,1.51,-8.35,-0.33,284.43,0.03
183,Exit long,2025-05-14 09:45,XL,2685.29,1,2716.52,-31.23,-1.15,8.44,0.31,-31.23,-1.15,253.2,0.03
183,Entry long,2025-05-14 09:45,Long,2716.52,1,2716.52,-31.23,-1.15,8.44,0.31,-31.23,-1.15,253.2,0.03
184,Exit short,2025-05-14 16:45,XS,2603.52,1,2653.59,50.07,1.89,50.07,1.89,-33.02,-1.24,303.27,0.03
184,Entry short,2025-05-14 10:15,Short,2653.59,1,2653.59,50.07,1.89,50.07,1.89,-33.02,-1.24,303.27,0.03
185,Exit short,2025-05-14 19:30,XS,2626.88,1,2596.4,-30.48,-1.17,21.4,0.82,-30.48,-1.17,272.79,0.03
185,Entry short,2025-05-14 17:00,Short,2596.4,1,2596.4,-30.48,-1.17,21.4,0.82,-30.48,-1.17,272.79,0.03
186,Exit short,2025-05-14 23:30,XS,2598.18,1,2567.82,-30.36,-1.18,8.48,0.33,-30.36,-1.18,242.43,0.02
186,Entry short,2025-05-14 22:30,Short,2567.82,1,2567.82,-30.36,-1.18,8.48,0.33,-30.36,-1.18,242.43,0.02
187,Exit long,2025-05-15 08:15,XL,2643.39,1,2612.48,30.91,1.18,30.91,1.18,-30.17,-1.15,273.34,0.03
187,Entry long,2025-05-15 03:00,Long,2612.48,1,2612.48,30.91,1.18,30.91,1.18,-30.17,-1.15,273.34,0.03
188,Exit short,2025-05-15 15:45,XS,2526.07,1,2576.8,50.74,1.97,50.74,1.97,-20.47,-0.79,324.08,0.03
188,Entry short,2025-05-15 10:00,Short,2576.8,1,2576.8,50.74,1.97,50.74,1.97,-20.47,-0.79,324.08,0.03
189,Exit short,2025-05-15 23:45,XS,2546.77,1,2514.79,-31.98,-1.27,39.19,1.56,-31.98,-1.27,292.09,0.03
189,Entry short,2025-05-15 22:30,Short,2514.79,1,2514.79,-31.98,-1.27,39.19,1.56,-31.98,-1.27,292.09,0.03
190,Exit long,2025-05-16 02:00,XL,2565.56,1,2598.27,-32.71,-1.26,5.25,0.20,-32.71,-1.26,259.38,0.03
190,Entry long,2025-05-16 01:00,Long,2598.27,1,2598.27,-32.71,-1.26,5.25,0.20,-32.71,-1.26,259.38,0.03
191,Exit long,2025-05-16 15:15,XL,2614.74,1,2565.09,49.66,1.94,49.66,1.94,-12.09,-0.47,309.04,0.03
191,Entry long,2025-05-16 09:45,Long,2565.09,1,2565.09,49.66,1.94,49.66,1.94,-12.09,-0.47,309.04,0.03
192,Exit long,2025-05-16 20:15,XL,2597.1,1,2620.56,-23.46,-0.90,28.12,1.07,-23.46,-0.90,285.57,0.03
192,Entry long,2025-05-16 18:45,Long,2620.56,1,2620.56,-23.46,-0.90,28.12,1.07,-23.46,-0.90,285.57,0.03
193,Exit short,2025-05-16 23:00,XS,2598.08,1,2588.04,-10.04,-0.39,15.74,0.61,-17.81,-0.69,275.53,0.03
193,Entry short,2025-05-16 22:15,Short,2588.04,1,2588.04,-10.04,-0.39,15.74,0.61,-17.81,-0.69,275.53,0.03
194,Exit short,2025-05-17 06:45,XS,2538.8,1,2585.57,46.78,1.81,46.78,1.81,-15.39,-0.60,322.31,0.03
194,Entry short,2025-05-16 23:30,Short,2585.57,1,2585.57,46.78,1.81,46.78,1.81,-15.39,-0.60,322.31,0.03
195,Exit long,2025-05-17 13:45,XL,2480.56,1,2504.74,-24.19,-0.97,7.59,0.30,-24.19,-0.97,298.12,0.03
195,Entry long,2025-05-17 12:30,Long,2504.74,1,2504.74,-24.19,-0.97,7.59,0.30,-24.19,-0.97,298.12,0.03
196,Exit short,2025-05-17 21:45,XS,2445.98,1,2471.42,25.45,1.03,25.45,1.03,-7.97,-0.32,323.57,0.03
196,Entry short,2025-05-17 21:00,Short,2471.42,1,2471.42,25.45,1.03,25.45,1.03,-7.97,-0.32,323.57,0.03
197,Exit long,2025-05-18 06:00,XL,2469.84,1,2488.05,-18.22,-0.73,5.09,0.20,-18.22,-0.73,305.35,0.03
197,Entry long,2025-05-18 05:00,Long,2488.05,1,2488.05,-18.22,-0.73,5.09,0.20,-18.22,-0.73,305.35,0.03
198,Exit short,2025-05-18 07:30,XS,2477.1,1,2457.83,-19.28,-0.78,6.55,0.27,-19.28,-0.78,286.08,0.03
198,Entry short,2025-05-18 06:30,Short,2457.83,1,2457.83,-19.28,-0.78,6.55,0.27,-19.28,-0.78,286.08,0.03
199,Exit long,2025-05-18 13:45,XL,2508.91,1,2486.96,21.96,0.88,21.96,0.88,-4.19,-0.17,308.03,0.03
199,Entry long,2025-05-18 12:45,Long,2486.96,1,2486.96,21.96,0.88,21.96,0.88,-4.19,-0.17,308.03,0.03
200,Exit long,2025-05-18 17:45,XL,2503.29,1,2518.02,-14.73,-0.58,9.54,0.38,-14.73,-0.58,293.3,0.03
200,Entry long,2025-05-18 16:15,Long,2518.02,1,2518.02,-14.73,-0.58,9.54,0.38,-14.73,-0.58,293.3,0.03
201,Exit short,2025-05-18 20:45,XS,2506.65,1,2493.45,-13.2,-0.53,2.71,0.11,-13.2,-0.53,280.09,0.03
201,Entry short,2025-05-18 20:15,Short,2493.45,1,2493.45,-13.2,-0.53,2.71,0.11,-13.2,-0.53,280.09,0.03
202,Exit long,2025-05-18 21:45,XL,2534.02,1,2517.01,17.02,0.68,17.02,0.68,-4,-0.16,297.11,0.03
202,Entry long,2025-05-18 21:45,Long,2517.01,1,2517.01,17.02,0.68,17.02,0.68,-4,-0.16,297.11,0.03
