Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
94,Entry long,2025-04-14 15:30,pvt cross up,1624.88,1,1624.88,32.19,1.98,66.67,4.10,-1.88,-0.12,283.49,0.03
95,Exit short,2025-04-14 23:00,pvt cross up,1672.62,1,1657.08,-15.54,-0.94,9.81,0.59,-32.18,-1.94,267.95,0.03
95,Entry short,2025-04-14 21:45,pvt cross dn,1657.08,1,1657.08,-15.54,-0.94,9.81,0.59,-32.18,-1.94,267.95,0.03
96,Exit long,2025-04-14 23:15,pvt cross dn,1655.9,1,1672.62,-16.72,-1.00,1.73,0.10,-18.85,-1.13,251.24,0.03
96,Entry long,2025-04-14 23:00,pvt cross up,1672.62,1,1672.62,-16.72,-1.00,1.73,0.10,-18.85,-1.13,251.24,0.03
97,Exit short,2025-04-15 11:45,pvt cross up,1638.69,1,1655.9,17.21,1.04,52.88,3.19,-5.7,-0.34,268.45,0.03
97,Entry short,2025-04-14 23:15,pvt cross dn,1655.9,1,1655.9,17.21,1.04,52.88,3.19,-5.7,-0.34,268.45,0.03
98,Exit long,2025-04-15 12:30,pvt cross dn,1631.99,1,1638.69,-6.7,-0.41,1.9,0.12,-7.13,-0.44,261.75,0.03
98,Entry long,2025-04-15 11:45,pvt cross up,1638.69,1,1638.69,-6.7,-0.41,1.9,0.12,-7.13,-0.44,261.75,0.03
99,Exit short,2025-04-15 13:00,pvt cross up,1638.53,1,1631.99,-6.54,-0.40,0.54,0.03,-8.59,-0.53,255.21,0.03
99,Entry short,2025-04-15 12:30,pvt cross dn,1631.99,1,1631.99,-6.54,-0.40,0.54,0.03,-8.59,-0.53,255.21,0.03
100,Exit long,2025-04-15 17:45,pvt cross dn,1640.15,1,1638.53,1.62,0.10,13.26,0.81,-5.76,-0.35,256.83,0.03
100,Entry long,2025-04-15 13:00,pvt cross up,1638.53,1,1638.53,1.62,0.10,13.26,0.81,-5.76,-0.35,256.83,0.03
101,Exit short,2025-04-15 18:00,pvt cross up,1647.7,1,1640.15,-7.55,-0.46,2.04,0.12,-7.74,-0.47,249.28,0.02
101,Entry short,2025-04-15 17:45,pvt cross dn,1640.15,1,1640.15,-7.55,-0.46,2.04,0.12,-7.74,-0.47,249.28,0.02
102,Exit long,2025-04-15 18:15,pvt cross dn,1642.52,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,244.1,0.02
102,Entry long,2025-04-15 18:00,pvt cross up,1647.7,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,244.1,0.02
103,Exit short,2025-04-15 21:00,pvt cross up,1641.09,1,1642.52,1.43,0.09,21.2,1.29,-0.49,-0.03,245.53,0.02
103,Entry short,2025-04-15 18:15,pvt cross dn,1642.52,1,1642.52,1.43,0.09,21.2,1.29,-0.49,-0.03,245.53,0.02
104,Exit long,2025-04-15 22:00,pvt cross dn,1628.26,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,232.7,0.02
104,Entry long,2025-04-15 21:00,pvt cross up,1641.09,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,232.7,0.02
105,Exit short,2025-04-16 10:00,pvt cross up,1595.76,1,1628.26,32.5,2.00,53.22,3.27,-8.22,-0.50,265.2,0.03
105,Entry short,2025-04-15 22:00,pvt cross dn,1628.26,1,1628.26,32.5,2.00,53.22,3.27,-8.22,-0.50,265.2,0.03
106,Exit long,2025-04-16 12:00,pvt cross dn,1590.03,1,1595.76,-5.73,-0.36,8.05,0.50,-7.64,-0.48,259.47,0.03
106,Entry long,2025-04-16 10:00,pvt cross up,1595.76,1,1595.76,-5.73,-0.36,8.05,0.50,-7.64,-0.48,259.47,0.03
107,Exit short,2025-04-16 20:30,pvt cross up,1585.38,1,1590.03,4.65,0.29,40.03,2.52,-2.73,-0.17,264.12,0.03
107,Entry short,2025-04-16 12:00,pvt cross dn,1590.03,1,1590.03,4.65,0.29,40.03,2.52,-2.73,-0.17,264.12,0.03
108,Exit long,2025-04-16 20:45,pvt cross dn,1579.01,1,1585.38,-6.37,-0.40,1.22,0.08,-6.72,-0.42,257.75,0.03
108,Entry long,2025-04-16 20:30,pvt cross up,1585.38,1,1585.38,-6.37,-0.40,1.22,0.08,-6.72,-0.42,257.75,0.03
109,Exit short,2025-04-16 22:30,pvt cross up,1583.69,1,1579.01,-4.68,-0.30,13.99,0.89,-6.31,-0.40,253.07,0.03
109,Entry short,2025-04-16 20:45,pvt cross dn,1579.01,1,1579.01,-4.68,-0.30,13.99,0.89,-6.31,-0.40,253.07,0.03
110,Exit long,2025-04-17 01:45,pvt cross dn,1583.45,1,1583.69,-0.24,-0.02,31.26,1.97,-8.44,-0.53,252.83,0.03
110,Entry long,2025-04-16 22:30,pvt cross up,1583.69,1,1583.69,-0.24,-0.02,31.26,1.97,-8.44,-0.53,252.83,0.03
111,Exit short,2025-04-17 04:00,pvt cross up,1588.13,1,1583.45,-4.68,-0.30,45.89,2.90,-11.49,-0.73,248.15,0.02
111,Entry short,2025-04-17 01:45,pvt cross dn,1583.45,1,1583.45,-4.68,-0.30,45.89,2.90,-11.49,-0.73,248.15,0.02
112,Exit long,2025-04-17 04:45,pvt cross dn,1579.61,1,1588.13,-8.52,-0.54,5.4,0.34,-9.42,-0.59,239.63,0.02
112,Entry long,2025-04-17 04:00,pvt cross up,1588.13,1,1588.13,-8.52,-0.54,5.4,0.34,-9.42,-0.59,239.63,0.02
113,Exit short,2025-04-17 05:15,pvt cross up,1582.29,1,1579.61,-2.68,-0.17,10.37,0.66,-3.02,-0.19,236.95,0.02
113,Entry short,2025-04-17 04:45,pvt cross dn,1579.61,1,1579.61,-2.68,-0.17,10.37,0.66,-3.02,-0.19,236.95,0.02
114,Exit long,2025-04-17 11:30,pvt cross dn,1578.3,1,1582.29,-3.99,-0.25,15.72,0.99,-10.29,-0.65,232.96,0.02
114,Entry long,2025-04-17 05:15,pvt cross up,1582.29,1,1582.29,-3.99,-0.25,15.72,0.99,-10.29,-0.65,232.96,0.02
115,Exit short,2025-04-17 13:00,pvt cross up,1590.48,1,1578.3,-12.18,-0.77,1.79,0.11,-13.7,-0.87,220.78,0.02
115,Entry short,2025-04-17 11:30,pvt cross dn,1578.3,1,1578.3,-12.18,-0.77,1.79,0.11,-13.7,-0.87,220.78,0.02
116,Exit long,2025-04-17 17:00,pvt cross dn,1594.76,1,1590.48,4.28,0.27,19.42,1.22,-1.38,-0.09,225.06,0.02
116,Entry long,2025-04-17 13:00,pvt cross up,1590.48,1,1590.48,4.28,0.27,19.42,1.22,-1.38,-0.09,225.06,0.02
117,Exit short,2025-04-17 20:15,pvt cross up,1594.77,1,1594.76,-0.01,0.00,7.07,0.44,-3.71,-0.23,225.05,0.02
117,Entry short,2025-04-17 17:00,pvt cross dn,1594.76,1,1594.76,-0.01,0.00,7.07,0.44,-3.71,-0.23,225.05,0.02
118,Exit long,2025-04-17 21:15,pvt cross dn,1592.93,1,1594.77,-1.84,-0.12,7.99,0.50,-2.13,-0.13,223.21,0.02
118,Entry long,2025-04-17 20:15,pvt cross up,1594.77,1,1594.77,-1.84,-0.12,7.99,0.50,-2.13,-0.13,223.21,0.02
119,Exit short,2025-04-18 00:15,pvt cross up,1588.05,1,1592.93,4.88,0.31,30.67,1.93,-4.14,-0.26,228.09,0.02
119,Entry short,2025-04-17 21:15,pvt cross dn,1592.93,1,1592.93,4.88,0.31,30.67,1.93,-4.14,-0.26,228.09,0.02
120,Exit long,2025-04-18 03:15,pvt cross dn,1595.2,1,1588.05,7.15,0.45,28.76,1.81,-1,-0.06,235.24,0.02
120,Entry long,2025-04-18 00:15,pvt cross up,1588.05,1,1588.05,7.15,0.45,28.76,1.81,-1,-0.06,235.24,0.02
121,Exit short,2025-04-18 15:30,pvt cross up,1581.13,1,1595.2,14.07,0.88,22.55,1.41,-1.85,-0.12,249.31,0.02
121,Entry short,2025-04-18 03:15,pvt cross dn,1595.2,1,1595.2,14.07,0.88,22.55,1.41,-1.85,-0.12,249.31,0.02
122,Exit long,2025-04-18 18:45,pvt cross dn,1584.29,1,1581.13,3.16,0.20,11.27,0.71,-1.13,-0.07,252.47,0.03
122,Entry long,2025-04-18 15:30,pvt cross up,1581.13,1,1581.13,3.16,0.20,11.27,0.71,-1.13,-0.07,252.47,0.03
123,Exit short,2025-04-18 19:15,pvt cross up,1587.09,1,1584.29,-2.8,-0.18,2.95,0.19,-2.81,-0.18,249.67,0.02
123,Entry short,2025-04-18 18:45,pvt cross dn,1584.29,1,1584.29,-2.8,-0.18,2.95,0.19,-2.81,-0.18,249.67,0.02
124,Exit long,2025-04-18 22:15,pvt cross dn,1588.23,1,1587.09,1.14,0.07,9.54,0.60,-2.94,-0.19,250.81,0.03
124,Entry long,2025-04-18 19:15,pvt cross up,1587.09,1,1587.09,1.14,0.07,9.54,0.60,-2.94,-0.19,250.81,0.03
125,Exit short,2025-04-19 01:45,pvt cross up,1589.81,1,1588.23,-1.58,-0.10,10.67,0.67,-2.7,-0.17,249.23,0.02
125,Entry short,2025-04-18 22:15,pvt cross dn,1588.23,1,1588.23,-1.58,-0.10,10.67,0.67,-2.7,-0.17,249.23,0.02
126,Exit long,2025-04-19 07:15,pvt cross dn,1589.13,1,1589.81,-0.68,-0.04,10.19,0.64,-2.21,-0.14,248.55,0.02
126,Entry long,2025-04-19 01:45,pvt cross up,1589.81,1,1589.81,-0.68,-0.04,10.19,0.64,-2.21,-0.14,248.55,0.02
127,Exit short,2025-04-19 10:15,pvt cross up,1591.46,1,1589.13,-2.33,-0.15,5.12,0.32,-6.61,-0.42,246.22,0.02
127,Entry short,2025-04-19 07:15,pvt cross dn,1589.13,1,1589.13,-2.33,-0.15,5.12,0.32,-6.61,-0.42,246.22,0.02
128,Exit long,2025-04-19 19:45,pvt cross dn,1595.1,1,1591.46,3.64,0.23,21.54,1.35,-1.16,-0.07,249.86,0.02
128,Entry long,2025-04-19 10:15,pvt cross up,1591.46,1,1591.46,3.64,0.23,21.54,1.35,-1.16,-0.07,249.86,0.02
129,Exit short,2025-04-19 20:00,pvt cross up,1596.29,1,1595.1,-1.19,-0.07,1.02,0.06,-1.19,-0.07,248.67,0.02
129,Entry short,2025-04-19 19:45,pvt cross dn,1595.1,1,1595.1,-1.19,-0.07,1.02,0.06,-1.19,-0.07,248.67,0.02
130,Exit long,2025-04-20 01:00,pvt cross dn,1599.11,1,1596.29,2.82,0.18,15.71,0.98,-1.91,-0.12,251.49,0.03
130,Entry long,2025-04-19 20:00,pvt cross up,1596.29,1,1596.29,2.82,0.18,15.71,0.98,-1.91,-0.12,251.49,0.03
131,Exit short,2025-04-20 01:45,pvt cross up,1618.55,1,1599.11,-19.44,-1.22,0.68,0.04,-33.18,-2.07,232.05,0.02
131,Entry short,2025-04-20 01:00,pvt cross dn,1599.11,1,1599.11,-19.44,-1.22,0.68,0.04,-33.18,-2.07,232.05,0.02
132,Exit long,2025-04-20 11:45,pvt cross dn,1609.9,1,1618.55,-8.65,-0.53,4.14,0.26,-11.35,-0.70,223.4,0.02
132,Entry long,2025-04-20 01:45,pvt cross up,1618.55,1,1618.55,-8.65,-0.53,4.14,0.26,-11.35,-0.70,223.4,0.02
133,Exit short,2025-04-20 12:30,pvt cross up,1615.16,1,1609.9,-5.26,-0.33,0.57,0.04,-5.61,-0.35,218.14,0.02
133,Entry short,2025-04-20 11:45,pvt cross dn,1609.9,1,1609.9,-5.26,-0.33,0.57,0.04,-5.61,-0.35,218.14,0.02
134,Exit long,2025-04-20 13:45,pvt cross dn,1611.89,1,1615.16,-3.27,-0.20,1.84,0.11,-3.84,-0.24,214.87,0.02
134,Entry long,2025-04-20 12:30,pvt cross up,1615.16,1,1615.16,-3.27,-0.20,1.84,0.11,-3.84,-0.24,214.87,0.02
135,Exit short,2025-04-21 04:00,pvt cross up,1585.34,1,1611.89,26.55,1.65,47.2,2.93,-1.45,-0.09,241.42,0.02
135,Entry short,2025-04-20 13:45,pvt cross dn,1611.89,1,1611.89,26.55,1.65,47.2,2.93,-1.45,-0.09,241.42,0.02
136,Exit long,2025-04-21 06:15,pvt cross dn,1582.26,1,1585.34,-3.08,-0.19,14.66,0.92,-5.23,-0.33,238.34,0.02
136,Entry long,2025-04-21 04:00,pvt cross up,1585.34,1,1585.34,-3.08,-0.19,14.66,0.92,-5.23,-0.33,238.34,0.02
137,Exit short,2025-04-21 08:15,pvt cross up,1592.52,1,1582.26,-10.26,-0.65,8.9,0.56,-11.49,-0.73,228.08,0.02
137,Entry short,2025-04-21 06:15,pvt cross dn,1582.26,1,1582.26,-10.26,-0.65,8.9,0.56,-11.49,-0.73,228.08,0.02
138,Exit long,2025-04-21 18:30,pvt cross dn,1632.3,1,1592.52,39.78,2.50,65.48,4.11,0,0.00,267.86,0.03
138,Entry long,2025-04-21 08:15,pvt cross up,1592.52,1,1592.52,39.78,2.50,65.48,4.11,0,0.00,267.86,0.03
139,Exit short,2025-04-21 22:30,pvt cross up,1636.66,1,1632.3,-4.36,-0.27,24.67,1.51,-5.01,-0.31,263.5,0.03
139,Entry short,2025-04-21 18:30,pvt cross dn,1632.3,1,1632.3,-4.36,-0.27,24.67,1.51,-5.01,-0.31,263.5,0.03
140,Exit long,2025-04-22 00:30,pvt cross dn,1612.8,1,1636.66,-23.86,-1.46,4.73,0.29,-26.08,-1.59,239.64,0.02
140,Entry long,2025-04-21 22:30,pvt cross up,1636.66,1,1636.66,-23.86,-1.46,4.73,0.29,-26.08,-1.59,239.64,0.02
141,Exit short,2025-04-22 15:30,pvt cross up,1590,1,1612.8,22.8,1.41,77.8,4.82,-3.63,-0.23,262.44,0.03
141,Entry short,2025-04-22 00:30,pvt cross dn,1612.8,1,1612.8,22.8,1.41,77.8,4.82,-3.63,-0.23,262.44,0.03
142,Exit long,2025-04-23 21:45,pvt cross dn,1796.74,1,1590,206.82,13.00,248.1,15.60,-0.17,-0.01,469.26,0.05
142,Entry long,2025-04-22 15:30,pvt cross up,1590,1,1590,206.82,13.00,248.1,15.60,-0.17,-0.01,469.26,0.05
143,Exit short,2025-04-24 10:15,pvt cross up,1798.07,1,1796.74,-1.33,-0.07,35.75,1.99,-12.87,-0.72,467.93,0.05
143,Entry short,2025-04-23 21:45,pvt cross dn,1796.74,1,1796.74,-1.33,-0.07,35.75,1.99,-12.87,-0.72,467.93,0.05
144,Exit long,2025-04-24 10:45,pvt cross dn,1784.68,1,1798.07,-13.4,-0.74,1.83,0.10,-14.72,-0.82,454.54,0.05
144,Entry long,2025-04-24 10:15,pvt cross up,1798.07,1,1798.07,-13.4,-0.74,1.83,0.10,-14.72,-0.82,454.54,0.05
145,Exit short,2025-04-24 22:15,pvt cross up,1759.25,1,1784.68,25.44,1.42,63.48,3.56,-5.77,-0.32,479.98,0.05
145,Entry short,2025-04-24 10:45,pvt cross dn,1784.68,1,1784.68,25.44,1.42,63.48,3.56,-5.77,-0.32,479.98,0.05
146,Exit long,2025-04-25 01:15,pvt cross dn,1753.51,1,1759.25,-5.74,-0.33,18.09,1.03,-6.22,-0.35,474.23,0.05
146,Entry long,2025-04-24 22:15,pvt cross up,1759.25,1,1759.25,-5.74,-0.33,18.09,1.03,-6.22,-0.35,474.23,0.05
147,Exit short,2025-04-25 01:30,pvt cross up,1758.6,1,1753.51,-5.09,-0.29,8.42,0.48,-8.32,-0.47,469.14,0.05
147,Entry short,2025-04-25 01:15,pvt cross dn,1753.51,1,1753.51,-5.09,-0.29,8.42,0.48,-8.32,-0.47,469.14,0.05
148,Exit long,2025-04-25 01:45,pvt cross dn,1749.42,1,1758.6,-9.18,-0.52,1.81,0.10,-11.03,-0.63,459.96,0.05
148,Entry long,2025-04-25 01:30,pvt cross up,1758.6,1,1758.6,-9.18,-0.52,1.81,0.10,-11.03,-0.63,459.96,0.05
149,Exit short,2025-04-25 02:00,pvt cross up,1754.46,1,1749.42,-5.04,-0.29,3.92,0.22,-6.28,-0.36,454.92,0.05
149,Entry short,2025-04-25 01:45,pvt cross dn,1749.42,1,1749.42,-5.04,-0.29,3.92,0.22,-6.28,-0.36,454.92,0.05
150,Exit long,2025-04-25 05:30,pvt cross dn,1751.7,1,1754.46,-2.76,-0.16,15.19,0.87,-6.65,-0.38,452.16,0.05
150,Entry long,2025-04-25 02:00,pvt cross up,1754.46,1,1754.46,-2.76,-0.16,15.19,0.87,-6.65,-0.38,452.16,0.05
151,Exit short,2025-04-25 07:15,pvt cross up,1764.98,1,1751.7,-13.29,-0.76,0,0.00,-13.55,-0.77,438.87,0.04
151,Entry short,2025-04-25 05:30,pvt cross dn,1751.7,1,1751.7,-13.29,-0.76,0,0.00,-13.55,-0.77,438.87,0.04
152,Exit long,2025-04-25 08:15,pvt cross dn,1765.84,1,1764.98,0.86,0.05,9.19,0.52,-2.79,-0.16,439.73,0.04
152,Entry long,2025-04-25 07:15,pvt cross up,1764.98,1,1764.98,0.86,0.05,9.19,0.52,-2.79,-0.16,439.73,0.04
153,Exit short,2025-04-25 08:30,pvt cross up,1771.19,1,1765.84,-5.35,-0.30,2.78,0.16,-6.96,-0.39,434.38,0.04
153,Entry short,2025-04-25 08:15,pvt cross dn,1765.84,1,1765.84,-5.35,-0.30,2.78,0.16,-6.96,-0.39,434.38,0.04
154,Exit long,2025-04-25 09:30,pvt cross dn,1767.71,1,1771.19,-3.48,-0.20,18.7,1.06,-4.9,-0.28,430.9,0.04
154,Entry long,2025-04-25 08:30,pvt cross up,1771.19,1,1771.19,-3.48,-0.20,18.7,1.06,-4.9,-0.28,430.9,0.04
155,Exit short,2025-04-25 09:45,pvt cross up,1770.97,1,1767.71,-3.26,-0.18,2.97,0.17,-5.09,-0.29,427.64,0.04
155,Entry short,2025-04-25 09:30,pvt cross dn,1767.71,1,1767.71,-3.26,-0.18,2.97,0.17,-5.09,-0.29,427.64,0.04
156,Exit long,2025-04-25 10:00,pvt cross dn,1765,1,1770.97,-5.97,-0.34,1.32,0.07,-6.94,-0.39,421.66,0.04
156,Entry long,2025-04-25 09:45,pvt cross up,1770.97,1,1770.97,-5.97,-0.34,1.32,0.07,-6.94,-0.39,421.66,0.04
157,Exit short,2025-04-25 12:15,pvt cross up,1765.71,1,1765,-0.71,-0.04,27.61,1.56,-4.82,-0.27,420.95,0.04
157,Entry short,2025-04-25 10:00,pvt cross dn,1765,1,1765,-0.71,-0.04,27.61,1.56,-4.82,-0.27,420.95,0.04
158,Exit long,2025-04-25 12:30,pvt cross dn,1762.25,1,1765.71,-3.46,-0.20,2.45,0.14,-3.72,-0.21,417.49,0.04
158,Entry long,2025-04-25 12:15,pvt cross up,1765.71,1,1765.71,-3.46,-0.20,2.45,0.14,-3.72,-0.21,417.49,0.04
159,Exit short,2025-04-25 12:45,pvt cross up,1769.76,1,1762.25,-7.51,-0.43,3.25,0.18,-9.16,-0.52,409.98,0.04
159,Entry short,2025-04-25 12:30,pvt cross dn,1762.25,1,1762.25,-7.51,-0.43,3.25,0.18,-9.16,-0.52,409.98,0.04
160,Exit long,2025-04-25 17:15,pvt cross dn,1770.76,1,1769.76,1,0.06,11.47,0.65,-7.45,-0.42,410.98,0.04
160,Entry long,2025-04-25 12:45,pvt cross up,1769.76,1,1769.76,1,0.06,11.47,0.65,-7.45,-0.42,410.98,0.04
161,Exit short,2025-04-25 18:00,pvt cross up,1787.43,1,1770.76,-16.68,-0.94,5.06,0.29,-21.97,-1.24,394.3,0.04
161,Entry short,2025-04-25 17:15,pvt cross dn,1770.76,1,1770.76,-16.68,-0.94,5.06,0.29,-21.97,-1.24,394.3,0.04
162,Exit long,2025-04-25 21:00,pvt cross dn,1772,1,1787.43,-15.44,-0.86,14.58,0.82,-19.44,-1.09,378.87,0.04
162,Entry long,2025-04-25 18:00,pvt cross up,1787.43,1,1787.43,-15.44,-0.86,14.58,0.82,-19.44,-1.09,378.87,0.04
163,Exit short,2025-04-25 22:15,pvt cross up,1788.01,1,1772,-16.02,-0.90,16.2,0.91,-16.48,-0.93,362.85,0.04
163,Entry short,2025-04-25 21:00,pvt cross dn,1772,1,1772,-16.02,-0.90,16.2,0.91,-16.48,-0.93,362.85,0.04
164,Exit long,2025-04-25 22:30,pvt cross dn,1774.08,1,1788.01,-13.94,-0.78,1.47,0.08,-16.44,-0.92,348.92,0.03
164,Entry long,2025-04-25 22:15,pvt cross up,1788.01,1,1788.01,-13.94,-0.78,1.47,0.08,-16.44,-0.92,348.92,0.03
165,Exit short,2025-04-25 22:45,pvt cross up,1790.98,1,1774.08,-16.91,-0.95,3.77,0.21,-19.78,-1.11,332.01,0.03
165,Entry short,2025-04-25 22:30,pvt cross dn,1774.08,1,1774.08,-16.91,-0.95,3.77,0.21,-19.78,-1.11,332.01,0.03
166,Exit long,2025-04-26 06:00,pvt cross dn,1789.02,1,1790.98,-1.96,-0.11,35.94,2.01,-9.66,-0.54,330.05,0.03
166,Entry long,2025-04-25 22:45,pvt cross up,1790.98,1,1790.98,-1.96,-0.11,35.94,2.01,-9.66,-0.54,330.05,0.03
167,Exit short,2025-04-26 08:45,pvt cross up,1792.57,1,1789.02,-3.55,-0.20,6.02,0.34,-9.59,-0.54,326.5,0.03
167,Entry short,2025-04-26 06:00,pvt cross dn,1789.02,1,1789.02,-3.55,-0.20,6.02,0.34,-9.59,-0.54,326.5,0.03
168,Exit long,2025-04-26 11:30,pvt cross dn,1793.9,1,1792.57,1.33,0.07,22.49,1.25,-2.02,-0.11,327.83,0.03
168,Entry long,2025-04-26 08:45,pvt cross up,1792.57,1,1792.57,1.33,0.07,22.49,1.25,-2.02,-0.11,327.83,0.03
169,Exit short,2025-04-26 14:45,pvt cross up,1802.23,1,1793.9,-8.33,-0.46,5.89,0.33,-8.66,-0.48,319.49,0.03
169,Entry short,2025-04-26 11:30,pvt cross dn,1793.9,1,1793.9,-8.33,-0.46,5.89,0.33,-8.66,-0.48,319.49,0.03
170,Exit long,2025-04-26 19:30,pvt cross dn,1792.2,1,1802.23,-10.04,-0.56,39.28,2.18,-10.97,-0.61,309.46,0.03
170,Entry long,2025-04-26 14:45,pvt cross up,1802.23,1,1802.23,-10.04,-0.56,39.28,2.18,-10.97,-0.61,309.46,0.03
171,Exit short,2025-04-26 20:30,pvt cross up,1796.32,1,1792.2,-4.12,-0.23,14.9,0.83,-6.27,-0.35,305.33,0.03
171,Entry short,2025-04-26 19:30,pvt cross dn,1792.2,1,1792.2,-4.12,-0.23,14.9,0.83,-6.27,-0.35,305.33,0.03
172,Exit long,2025-04-26 21:00,pvt cross dn,1790.77,1,1796.32,-5.55,-0.31,0.85,0.05,-5.77,-0.32,299.78,0.03
172,Entry long,2025-04-26 20:30,pvt cross up,1796.32,1,1796.32,-5.55,-0.31,0.85,0.05,-5.77,-0.32,299.78,0.03
173,Exit short,2025-04-26 22:15,pvt cross up,1790,1,1790.77,0.77,0.04,11.9,0.66,-3.98,-0.22,300.55,0.03
173,Entry short,2025-04-26 21:00,pvt cross dn,1790.77,1,1790.77,0.77,0.04,11.9,0.66,-3.98,-0.22,300.55,0.03
174,Exit long,2025-04-27 09:30,pvt cross dn,1828.2,1,1790,38.21,2.13,67.02,3.74,-5.29,-0.30,338.76,0.03
174,Entry long,2025-04-26 22:15,pvt cross up,1790,1,1790,38.21,2.13,67.02,3.74,-5.29,-0.30,338.76,0.03
175,Exit short,2025-04-27 22:30,pvt cross up,1798.35,1,1828.2,29.86,1.63,47.96,2.62,-1.66,-0.09,368.62,0.04
175,Entry short,2025-04-27 09:30,pvt cross dn,1828.2,1,1828.2,29.86,1.63,47.96,2.62,-1.66,-0.09,368.62,0.04
176,Exit long,2025-04-27 23:15,pvt cross dn,1792.39,1,1798.35,-5.96,-0.33,2.77,0.15,-9.35,-0.52,362.66,0.04
176,Entry long,2025-04-27 22:30,pvt cross up,1798.35,1,1798.35,-5.96,-0.33,2.77,0.15,-9.35,-0.52,362.66,0.04
177,Exit short,2025-04-28 00:15,pvt cross up,1793.88,1,1792.39,-1.49,-0.08,4.34,0.24,-3.52,-0.20,361.17,0.04
177,Entry short,2025-04-27 23:15,pvt cross dn,1792.39,1,1792.39,-1.49,-0.08,4.34,0.24,-3.52,-0.20,361.17,0.04
178,Exit long,2025-04-28 00:30,pvt cross dn,1791.45,1,1793.88,-2.43,-0.14,0.48,0.03,-4.28,-0.24,358.74,0.04
178,Entry long,2025-04-28 00:15,pvt cross up,1793.88,1,1793.88,-2.43,-0.14,0.48,0.03,-4.28,-0.24,358.74,0.04
179,Exit short,2025-04-28 00:45,pvt cross up,1795.9,1,1791.45,-4.45,-0.25,5.27,0.29,-4.55,-0.25,354.29,0.04
179,Entry short,2025-04-28 00:30,pvt cross dn,1791.45,1,1791.45,-4.45,-0.25,5.27,0.29,-4.55,-0.25,354.29,0.04
180,Exit long,2025-04-28 04:30,pvt cross dn,1798.55,1,1795.9,2.65,0.15,11.87,0.66,-4.44,-0.25,356.94,0.04
180,Entry long,2025-04-28 00:45,pvt cross up,1795.9,1,1795.9,2.65,0.15,11.87,0.66,-4.44,-0.25,356.94,0.04
181,Exit short,2025-04-28 05:45,pvt cross up,1805.72,1,1798.55,-7.17,-0.40,3.43,0.19,-7.67,-0.43,349.77,0.03
181,Entry short,2025-04-28 04:30,pvt cross dn,1798.55,1,1798.55,-7.17,-0.40,3.43,0.19,-7.67,-0.43,349.77,0.03
182,Exit long,2025-04-28 06:00,pvt cross dn,1802.14,1,1805.72,-3.58,-0.20,0.81,0.04,-4.45,-0.25,346.18,0.03
182,Entry long,2025-04-28 05:45,pvt cross up,1805.72,1,1805.72,-3.58,-0.20,0.81,0.04,-4.45,-0.25,346.18,0.03
183,Exit short,2025-04-28 13:30,pvt cross up,1794.7,1,1802.14,7.44,0.41,51.17,2.84,-0.3,-0.02,353.63,0.04
183,Entry short,2025-04-28 06:00,pvt cross dn,1802.14,1,1802.14,7.44,0.41,51.17,2.84,-0.3,-0.02,353.63,0.04
184,Exit long,2025-04-28 18:30,pvt cross dn,1794.99,1,1794.7,0.29,0.02,21.09,1.17,-7.6,-0.42,353.92,0.04
184,Entry long,2025-04-28 13:30,pvt cross up,1794.7,1,1794.7,0.29,0.02,21.09,1.17,-7.6,-0.42,353.92,0.04
185,Exit short,2025-04-28 18:45,pvt cross up,1819.38,1,1794.99,-24.4,-1.36,0.08,0.00,-28.61,-1.59,329.52,0.03
185,Entry short,2025-04-28 18:30,pvt cross dn,1794.99,1,1794.99,-24.4,-1.36,0.08,0.00,-28.61,-1.59,329.52,0.03
186,Exit long,2025-04-28 21:30,pvt cross dn,1796.71,1,1819.38,-22.68,-1.25,7.33,0.40,-23.29,-1.28,306.84,0.03
186,Entry long,2025-04-28 18:45,pvt cross up,1819.38,1,1819.38,-22.68,-1.25,7.33,0.40,-23.29,-1.28,306.84,0.03
187,Exit short,2025-04-29 03:15,pvt cross up,1789.02,1,1796.71,7.69,0.43,54.58,3.04,-8.29,-0.46,314.53,0.03
187,Entry short,2025-04-28 21:30,pvt cross dn,1796.71,1,1796.71,7.69,0.43,54.58,3.04,-8.29,-0.46,314.53,0.03
188,Exit long,2025-04-29 13:00,pvt cross dn,1791.72,1,1789.02,2.7,0.15,21.9,1.22,-8.78,-0.49,317.23,0.03
188,Entry long,2025-04-29 03:15,pvt cross up,1789.02,1,1789.02,2.7,0.15,21.9,1.22,-8.78,-0.49,317.23,0.03
189,Exit short,2025-04-29 14:15,pvt cross up,1801.9,1,1791.72,-10.18,-0.57,4.35,0.24,-10.61,-0.59,307.05,0.03
189,Entry short,2025-04-29 13:00,pvt cross dn,1791.72,1,1791.72,-10.18,-0.57,4.35,0.24,-10.61,-0.59,307.05,0.03
