Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
101,Entry short,2025-04-12 23:30,Short,1659.6,1,1659.6,14.99,0.90,32.16,1.94,-7.36,-0.44,41.16,0.00
102,Exit long,2025-04-13 04:00,Short,1641.9,1,1644.6,-2.7,-0.16,9.84,0.60,-10.63,-0.65,38.46,0.00
102,Entry long,2025-04-13 02:30,Long,1644.6,1,1644.6,-2.7,-0.16,9.84,0.60,-10.63,-0.65,38.46,0.00
103,Exit short,2025-04-13 04:45,Long,1653.3,1,1641.9,-11.39,-0.69,1.55,0.09,-17.77,-1.08,27.07,0.00
103,Entry short,2025-04-13 04:00,Short,1641.9,1,1641.9,-11.39,-0.69,1.55,0.09,-17.77,-1.08,27.07,0.00
104,Exit long,2025-04-13 06:00,Short,1646.74,1,1653.3,-6.56,-0.40,3.6,0.22,-8.57,-0.52,20.51,0.00
104,Entry long,2025-04-13 04:45,Long,1653.3,1,1653.3,-6.56,-0.40,3.6,0.22,-8.57,-0.52,20.51,0.00
105,Exit short,2025-04-13 09:30,Long,1644.67,1,1646.74,2.07,0.13,12.85,0.78,-9.06,-0.55,22.58,0.00
105,Entry short,2025-04-13 06:00,Short,1646.74,1,1646.74,2.07,0.13,12.85,0.78,-9.06,-0.55,22.58,0.00
106,Exit long,2025-04-13 10:00,Short,1616.24,1,1644.67,-28.43,-1.73,4.53,0.28,-36.67,-2.23,-5.85,0.00
106,Entry long,2025-04-13 09:30,Long,1644.67,1,1644.67,-28.43,-1.73,4.53,0.28,-36.67,-2.23,-5.85,0.00
107,Exit short,2025-04-13 11:15,Long,1626.93,1,1616.24,-10.69,-0.66,10.56,0.65,-12.42,-0.77,-16.54,0.00
107,Entry short,2025-04-13 10:00,Short,1616.24,1,1616.24,-10.69,-0.66,10.56,0.65,-12.42,-0.77,-16.54,0.00
108,Exit long,2025-04-13 12:45,Short,1612.78,1,1626.93,-14.15,-0.87,1.51,0.09,-17.93,-1.10,-30.68,0.00
108,Entry long,2025-04-13 11:15,Long,1626.93,1,1626.93,-14.15,-0.87,1.51,0.09,-17.93,-1.10,-30.68,0.00
109,Exit short,2025-04-13 14:15,Long,1610.76,1,1612.78,2.02,0.13,16.57,1.03,-4.94,-0.31,-28.66,0.00
109,Entry short,2025-04-13 12:45,Short,1612.78,1,1612.78,2.02,0.13,16.57,1.03,-4.94,-0.31,-28.66,0.00
110,Exit long,2025-04-13 16:00,Short,1612.78,1,1610.76,2.02,0.13,12.24,0.76,-2.47,-0.15,-26.64,0.00
110,Entry long,2025-04-13 14:15,Long,1610.76,1,1610.76,2.02,0.13,12.24,0.76,-2.47,-0.15,-26.64,0.00
111,Exit short,2025-04-13 17:00,Long,1619.7,1,1612.78,-6.92,-0.43,4.98,0.31,-8.51,-0.53,-33.56,0.00
111,Entry short,2025-04-13 16:00,Short,1612.78,1,1612.78,-6.92,-0.43,4.98,0.31,-8.51,-0.53,-33.56,0.00
112,Exit long,2025-04-13 18:30,Short,1613,1,1619.7,-6.7,-0.41,7.75,0.48,-7.44,-0.46,-40.26,0.00
112,Entry long,2025-04-13 17:00,Long,1619.7,1,1619.7,-6.7,-0.41,7.75,0.48,-7.44,-0.46,-40.26,0.00
113,Exit short,2025-04-13 21:00,Long,1602.38,1,1613,10.62,0.66,22.29,1.38,-5.55,-0.34,-29.64,0.00
113,Entry short,2025-04-13 18:30,Short,1613,1,1613,10.62,0.66,22.29,1.38,-5.55,-0.34,-29.64,0.00
114,Exit long,2025-04-13 21:45,Short,1583.5,1,1602.38,-18.88,-1.18,4.9,0.31,-20.38,-1.27,-48.52,0.00
114,Entry long,2025-04-13 21:00,Long,1602.38,1,1602.38,-18.88,-1.18,4.9,0.31,-20.38,-1.27,-48.52,0.00
115,Exit short,2025-04-13 23:00,Long,1585.2,1,1583.5,-1.7,-0.11,18.39,1.16,-5.59,-0.35,-50.22,-0.01
115,Entry short,2025-04-13 21:45,Short,1583.5,1,1583.5,-1.7,-0.11,18.39,1.16,-5.59,-0.35,-50.22,-0.01
116,Exit long,2025-04-14 03:00,Short,1629.09,1,1585.2,43.88,2.77,63.52,4.01,-6.41,-0.40,-6.34,0.00
116,Entry long,2025-04-13 23:00,Long,1585.2,1,1585.2,43.88,2.77,63.52,4.01,-6.41,-0.40,-6.34,0.00
117,Exit short,2025-04-14 05:45,Long,1581.6,1,1629.09,47.48,2.92,69.68,4.28,-0.47,-0.03,41.15,0.00
117,Entry short,2025-04-14 03:00,Short,1629.09,1,1629.09,47.48,2.92,69.68,4.28,-0.47,-0.03,41.15,0.00
118,Exit long,2025-04-14 09:45,Short,1618.87,1,1581.6,37.26,2.36,51.92,3.28,-3.41,-0.22,78.41,0.01
118,Entry long,2025-04-14 05:45,Long,1581.6,1,1581.6,37.26,2.36,51.92,3.28,-3.41,-0.22,78.41,0.01
119,Exit short,2025-04-14 10:45,Long,1640.41,1,1618.87,-21.53,-1.33,8.08,0.50,-40.93,-2.53,56.87,0.01
119,Entry short,2025-04-14 09:45,Short,1618.87,1,1618.87,-21.53,-1.33,8.08,0.50,-40.93,-2.53,56.87,0.01
120,Exit long,2025-04-14 11:30,Short,1632.41,1,1640.41,-8,-0.49,6.11,0.37,-14.32,-0.87,48.88,0.00
120,Entry long,2025-04-14 10:45,Long,1640.41,1,1640.41,-8,-0.49,6.11,0.37,-14.32,-0.87,48.88,0.00
121,Exit short,2025-04-14 13:15,Long,1636.12,1,1632.41,-3.71,-0.23,7.13,0.44,-9.44,-0.58,45.17,0.00
121,Entry short,2025-04-14 11:30,Short,1632.41,1,1632.41,-3.71,-0.23,7.13,0.44,-9.44,-0.58,45.17,0.00
122,Exit long,2025-04-14 13:45,Short,1621.82,1,1636.12,-14.3,-0.87,0.88,0.05,-14.34,-0.88,30.87,0.00
122,Entry long,2025-04-14 13:15,Long,1636.12,1,1636.12,-14.3,-0.87,0.88,0.05,-14.34,-0.88,30.87,0.00
123,Exit short,2025-04-14 15:30,Long,1624.88,1,1621.82,-3.06,-0.19,10.31,0.64,-5.73,-0.35,27.81,0.00
123,Entry short,2025-04-14 13:45,Short,1621.82,1,1621.82,-3.06,-0.19,10.31,0.64,-5.73,-0.35,27.81,0.00
124,Exit long,2025-04-14 17:45,Short,1634.56,1,1624.88,9.68,0.60,19.89,1.22,-1.88,-0.12,37.49,0.00
124,Entry long,2025-04-14 15:30,Long,1624.88,1,1624.88,9.68,0.60,19.89,1.22,-1.88,-0.12,37.49,0.00
125,Exit short,2025-04-14 18:30,Long,1662.06,1,1634.56,-27.49,-1.68,3.17,0.19,-34.5,-2.11,10,0.00
125,Entry short,2025-04-14 17:45,Short,1634.56,1,1634.56,-27.49,-1.68,3.17,0.19,-34.5,-2.11,10,0.00
126,Exit long,2025-04-14 20:00,Short,1674.63,1,1662.06,12.57,0.76,29.5,1.78,-0.02,0.00,22.56,0.00
126,Entry long,2025-04-14 18:30,Long,1662.06,1,1662.06,12.57,0.76,29.5,1.78,-0.02,0.00,22.56,0.00
127,Exit short,2025-04-14 23:00,Long,1672.62,1,1674.63,2.01,0.12,27.35,1.63,-14.64,-0.87,24.57,0.00
127,Entry short,2025-04-14 20:00,Short,1674.63,1,1674.63,2.01,0.12,27.35,1.63,-14.64,-0.87,24.57,0.00
128,Exit long,2025-04-14 23:45,Short,1636.16,1,1672.62,-36.45,-2.18,1.73,0.10,-48.07,-2.87,-11.88,0.00
128,Entry long,2025-04-14 23:00,Long,1672.62,1,1672.62,-36.45,-2.18,1.73,0.10,-48.07,-2.87,-11.88,0.00
129,Exit short,2025-04-15 01:15,Long,1633.64,1,1636.16,2.52,0.15,22.78,1.39,-1.36,-0.08,-9.36,0.00
129,Entry short,2025-04-14 23:45,Short,1636.16,1,1636.16,2.52,0.15,22.78,1.39,-1.36,-0.08,-9.36,0.00
130,Exit long,2025-04-15 03:30,Short,1637.9,1,1633.64,4.26,0.26,17.16,1.05,-4,-0.24,-5.1,0.00
130,Entry long,2025-04-15 01:15,Long,1633.64,1,1633.64,4.26,0.26,17.16,1.05,-4,-0.24,-5.1,0.00
131,Exit short,2025-04-15 05:30,Long,1630.23,1,1637.9,7.67,0.47,12.25,0.75,-3.74,-0.23,2.57,0.00
131,Entry short,2025-04-15 03:30,Short,1637.9,1,1637.9,7.67,0.47,12.25,0.75,-3.74,-0.23,2.57,0.00
132,Exit long,2025-04-15 05:45,Short,1618.02,1,1630.23,-12.21,-0.75,0.32,0.02,-27.22,-1.67,-9.64,0.00
132,Entry long,2025-04-15 05:30,Long,1630.23,1,1630.23,-12.21,-0.75,0.32,0.02,-27.22,-1.67,-9.64,0.00
133,Exit short,2025-04-15 07:15,Long,1626,1,1618.02,-7.98,-0.49,4.64,0.29,-8.62,-0.53,-17.62,0.00
133,Entry short,2025-04-15 05:45,Short,1618.02,1,1618.02,-7.98,-0.49,4.64,0.29,-8.62,-0.53,-17.62,0.00
134,Exit long,2025-04-15 10:45,Short,1623.03,1,1626,-2.97,-0.18,12.15,0.75,-12.35,-0.76,-20.58,0.00
134,Entry long,2025-04-15 07:15,Long,1626,1,1626,-2.97,-0.18,12.15,0.75,-12.35,-0.76,-20.58,0.00
135,Exit short,2025-04-15 11:45,Long,1638.69,1,1623.03,-15.66,-0.96,1.03,0.06,-20.18,-1.24,-36.24,0.00
135,Entry short,2025-04-15 10:45,Short,1623.03,1,1623.03,-15.66,-0.96,1.03,0.06,-20.18,-1.24,-36.24,0.00
136,Exit long,2025-04-15 12:45,Short,1634.85,1,1638.69,-3.84,-0.23,1.9,0.12,-7.24,-0.44,-40.08,0.00
136,Entry long,2025-04-15 11:45,Long,1638.69,1,1638.69,-3.84,-0.23,1.9,0.12,-7.24,-0.44,-40.08,0.00
137,Exit short,2025-04-15 13:15,Long,1641.34,1,1634.85,-6.49,-0.40,1.73,0.11,-8.94,-0.55,-46.57,0.00
137,Entry short,2025-04-15 12:45,Short,1634.85,1,1634.85,-6.49,-0.40,1.73,0.11,-8.94,-0.55,-46.57,0.00
138,Exit long,2025-04-15 14:15,Short,1636.67,1,1641.34,-4.67,-0.28,6.66,0.41,-6.28,-0.38,-51.24,-0.01
138,Entry long,2025-04-15 13:15,Long,1641.34,1,1641.34,-4.67,-0.28,6.66,0.41,-6.28,-0.38,-51.24,-0.01
139,Exit short,2025-04-15 15:45,Long,1644.31,1,1636.67,-7.64,-0.47,3.9,0.24,-9.6,-0.59,-58.88,-0.01
139,Entry short,2025-04-15 14:15,Short,1636.67,1,1636.67,-7.64,-0.47,3.9,0.24,-9.6,-0.59,-58.88,-0.01
140,Exit long,2025-04-15 17:00,Short,1640.22,1,1644.31,-4.09,-0.25,3.69,0.22,-6.56,-0.40,-62.97,-0.01
140,Entry long,2025-04-15 15:45,Long,1644.31,1,1644.31,-4.09,-0.25,3.69,0.22,-6.56,-0.40,-62.97,-0.01
141,Exit short,2025-04-15 18:15,Long,1642.52,1,1640.22,-2.3,-0.14,6.75,0.41,-11.57,-0.71,-65.27,-0.01
141,Entry short,2025-04-15 17:00,Short,1640.22,1,1640.22,-2.3,-0.14,6.75,0.41,-11.57,-0.71,-65.27,-0.01
142,Exit long,2025-04-15 18:30,Short,1634.6,1,1642.52,-7.92,-0.48,1.24,0.08,-10.8,-0.66,-73.19,-0.01
142,Entry long,2025-04-15 18:15,Long,1642.52,1,1642.52,-7.92,-0.48,1.24,0.08,-10.8,-0.66,-73.19,-0.01
143,Exit short,2025-04-15 20:15,Long,1635.17,1,1634.6,-0.57,-0.03,13.28,0.81,-2.95,-0.18,-73.76,-0.01
143,Entry short,2025-04-15 18:30,Short,1634.6,1,1634.6,-0.57,-0.03,13.28,0.81,-2.95,-0.18,-73.76,-0.01
144,Exit long,2025-04-15 22:15,Short,1629.42,1,1635.17,-5.75,-0.35,25.51,1.56,-15.17,-0.93,-79.51,-0.01
144,Entry long,2025-04-15 20:15,Long,1635.17,1,1635.17,-5.75,-0.35,25.51,1.56,-15.17,-0.93,-79.51,-0.01
145,Exit short,2025-04-16 00:00,Long,1620.11,1,1629.42,9.31,0.57,29.41,1.80,-3.28,-0.20,-70.2,-0.01
145,Entry short,2025-04-15 22:15,Short,1629.42,1,1629.42,9.31,0.57,29.41,1.80,-3.28,-0.20,-70.2,-0.01
146,Exit long,2025-04-16 02:00,Short,1615.36,1,1620.11,-4.75,-0.29,7.08,0.44,-8.11,-0.50,-74.95,-0.01
146,Entry long,2025-04-16 00:00,Long,1620.11,1,1620.11,-4.75,-0.29,7.08,0.44,-8.11,-0.50,-74.95,-0.01
147,Exit short,2025-04-16 04:15,Long,1611.81,1,1615.36,3.55,0.22,21.15,1.31,-3.01,-0.19,-71.4,-0.01
147,Entry short,2025-04-16 02:00,Short,1615.36,1,1615.36,3.55,0.22,21.15,1.31,-3.01,-0.19,-71.4,-0.01
148,Exit long,2025-04-16 05:15,Short,1593.36,1,1611.81,-18.45,-1.14,2.54,0.16,-26.3,-1.63,-89.85,-0.01
148,Entry long,2025-04-16 04:15,Long,1611.81,1,1611.81,-18.45,-1.14,2.54,0.16,-26.3,-1.63,-89.85,-0.01
149,Exit short,2025-04-16 06:00,Long,1602.83,1,1593.36,-9.47,-0.59,4.4,0.28,-12.05,-0.76,-99.32,-0.01
149,Entry short,2025-04-16 05:15,Short,1593.36,1,1593.36,-9.47,-0.59,4.4,0.28,-12.05,-0.76,-99.32,-0.01
150,Exit long,2025-04-16 07:00,Short,1590.23,1,1602.83,-12.6,-0.79,0.45,0.03,-20.69,-1.29,-111.92,-0.01
150,Entry long,2025-04-16 06:00,Long,1602.83,1,1602.83,-12.6,-0.79,0.45,0.03,-20.69,-1.29,-111.92,-0.01
151,Exit short,2025-04-16 07:30,Long,1595.53,1,1590.23,-5.3,-0.33,3.22,0.20,-5.39,-0.34,-117.22,-0.01
151,Entry short,2025-04-16 07:00,Short,1590.23,1,1590.23,-5.3,-0.33,3.22,0.20,-5.39,-0.34,-117.22,-0.01
152,Exit long,2025-04-16 08:00,Short,1588,1,1595.53,-7.53,-0.47,1.38,0.09,-11.03,-0.69,-124.75,-0.01
152,Entry long,2025-04-16 07:30,Long,1595.53,1,1595.53,-7.53,-0.47,1.38,0.09,-11.03,-0.69,-124.75,-0.01
153,Exit short,2025-04-16 09:15,Long,1589.13,1,1588,-1.13,-0.07,12.96,0.82,-6.39,-0.40,-125.88,-0.01
153,Entry short,2025-04-16 08:00,Short,1588,1,1588,-1.13,-0.07,12.96,0.82,-6.39,-0.40,-125.88,-0.01
154,Exit long,2025-04-16 11:15,Short,1598.92,1,1589.13,9.79,0.62,14.68,0.92,-1.98,-0.12,-116.09,-0.01
154,Entry long,2025-04-16 09:15,Long,1589.13,1,1589.13,9.79,0.62,14.68,0.92,-1.98,-0.12,-116.09,-0.01
155,Exit short,2025-04-16 14:45,Long,1576.08,1,1598.92,22.84,1.43,48.92,3.06,-1.28,-0.08,-93.25,-0.01
155,Entry short,2025-04-16 11:15,Short,1598.92,1,1598.92,22.84,1.43,48.92,3.06,-1.28,-0.08,-93.25,-0.01
156,Exit long,2025-04-16 16:00,Short,1563.44,1,1576.08,-12.64,-0.80,3.32,0.21,-14.22,-0.90,-105.89,-0.01
156,Entry long,2025-04-16 14:45,Long,1576.08,1,1576.08,-12.64,-0.80,3.32,0.21,-14.22,-0.90,-105.89,-0.01
157,Exit short,2025-04-16 16:45,Long,1579.39,1,1563.44,-15.95,-1.02,7.72,0.49,-19.31,-1.24,-121.84,-0.01
157,Entry short,2025-04-16 16:00,Short,1563.44,1,1563.44,-15.95,-1.02,7.72,0.49,-19.31,-1.24,-121.84,-0.01
158,Exit long,2025-04-16 18:15,Short,1572.54,1,1579.39,-6.85,-0.43,2.2,0.14,-12.97,-0.82,-128.69,-0.01
158,Entry long,2025-04-16 16:45,Long,1579.39,1,1579.39,-6.85,-0.43,2.2,0.14,-12.97,-0.82,-128.69,-0.01
159,Exit short,2025-04-16 18:45,Long,1578.9,1,1572.54,-6.36,-0.40,1.22,0.08,-8.36,-0.53,-135.05,-0.01
159,Entry short,2025-04-16 18:15,Short,1572.54,1,1572.54,-6.36,-0.40,1.22,0.08,-8.36,-0.53,-135.05,-0.01
160,Exit long,2025-04-16 20:15,Short,1581.82,1,1578.9,2.92,0.18,7.83,0.50,-3.55,-0.22,-132.13,-0.01
160,Entry long,2025-04-16 18:45,Long,1578.9,1,1578.9,2.92,0.18,7.83,0.50,-3.55,-0.22,-132.13,-0.01
161,Exit short,2025-04-16 22:45,Long,1594.22,1,1581.82,-12.4,-0.78,16.8,1.06,-14.78,-0.93,-144.53,-0.01
161,Entry short,2025-04-16 20:15,Short,1581.82,1,1581.82,-12.4,-0.78,16.8,1.06,-14.78,-0.93,-144.53,-0.01
162,Exit long,2025-04-17 00:15,Short,1592.09,1,1594.22,-2.13,-0.13,20.73,1.30,-10.1,-0.63,-146.65,-0.01
162,Entry long,2025-04-16 22:45,Long,1594.22,1,1594.22,-2.13,-0.13,20.73,1.30,-10.1,-0.63,-146.65,-0.01
163,Exit short,2025-04-17 01:45,Long,1583.45,1,1592.09,8.64,0.54,16.84,1.06,-20.27,-1.27,-138.02,-0.01
163,Entry short,2025-04-17 00:15,Short,1592.09,1,1592.09,8.64,0.54,16.84,1.06,-20.27,-1.27,-138.02,-0.01
164,Exit long,2025-04-17 02:00,Short,1545.03,1,1583.45,-38.42,-2.43,0.35,0.02,-45.89,-2.90,-176.43,-0.02
164,Entry long,2025-04-17 01:45,Long,1583.45,1,1583.45,-38.42,-2.43,0.35,0.02,-45.89,-2.90,-176.43,-0.02
165,Exit short,2025-04-17 03:45,Long,1563.13,1,1545.03,-18.1,-1.17,2.6,0.17,-34.66,-2.24,-194.53,-0.02
165,Entry short,2025-04-17 02:00,Short,1545.03,1,1545.03,-18.1,-1.17,2.6,0.17,-34.66,-2.24,-194.53,-0.02
166,Exit long,2025-04-17 06:30,Short,1585.33,1,1563.13,22.2,1.42,34.88,2.23,-0.31,-0.02,-172.33,-0.02
166,Entry long,2025-04-17 03:45,Long,1563.13,1,1563.13,22.2,1.42,34.88,2.23,-0.31,-0.02,-172.33,-0.02
167,Exit short,2025-04-17 08:45,Long,1580.9,1,1585.33,4.43,0.28,13.33,0.84,-5.57,-0.35,-167.9,-0.02
167,Entry short,2025-04-17 06:30,Short,1585.33,1,1585.33,4.43,0.28,13.33,0.84,-5.57,-0.35,-167.9,-0.02
168,Exit long,2025-04-17 10:45,Short,1585.6,1,1580.9,4.7,0.30,13.02,0.82,-1.21,-0.08,-163.2,-0.02
168,Entry long,2025-04-17 08:45,Long,1580.9,1,1580.9,4.7,0.30,13.02,0.82,-1.21,-0.08,-163.2,-0.02
169,Exit short,2025-04-17 13:00,Long,1590.48,1,1585.6,-4.88,-0.31,9.09,0.57,-9.3,-0.59,-168.08,-0.02
169,Entry short,2025-04-17 10:45,Short,1585.6,1,1585.6,-4.88,-0.31,9.09,0.57,-9.3,-0.59,-168.08,-0.02
170,Exit long,2025-04-17 15:15,Short,1599.73,1,1590.48,9.25,0.58,18.37,1.15,-1.38,-0.09,-158.83,-0.02
170,Entry long,2025-04-17 13:00,Long,1590.48,1,1590.48,9.25,0.58,18.37,1.15,-1.38,-0.09,-158.83,-0.02
171,Exit short,2025-04-17 18:45,Long,1591.54,1,1599.73,8.19,0.51,12.04,0.75,-10.17,-0.64,-150.64,-0.02
171,Entry short,2025-04-17 15:15,Short,1599.73,1,1599.73,8.19,0.51,12.04,0.75,-10.17,-0.64,-150.64,-0.02
172,Exit long,2025-04-17 21:45,Short,1594.6,1,1591.54,3.06,0.19,11.22,0.70,-3.39,-0.21,-147.58,-0.01
172,Entry long,2025-04-17 18:45,Long,1591.54,1,1591.54,3.06,0.19,11.22,0.70,-3.39,-0.21,-147.58,-0.01
173,Exit short,2025-04-17 23:45,Long,1582.17,1,1594.6,12.43,0.78,32.34,2.03,-2.38,-0.15,-135.15,-0.01
173,Entry short,2025-04-17 21:45,Short,1594.6,1,1594.6,12.43,0.78,32.34,2.03,-2.38,-0.15,-135.15,-0.01
174,Exit long,2025-04-18 02:15,Short,1609.88,1,1582.17,27.71,1.75,34.64,2.19,-5.59,-0.35,-107.44,-0.01
174,Entry long,2025-04-17 23:45,Long,1582.17,1,1582.17,27.71,1.75,34.64,2.19,-5.59,-0.35,-107.44,-0.01
175,Exit short,2025-04-18 05:00,Long,1583.7,1,1609.88,26.18,1.63,34.52,2.14,-5.12,-0.32,-81.26,-0.01
175,Entry short,2025-04-18 02:15,Short,1609.88,1,1609.88,26.18,1.63,34.52,2.14,-5.12,-0.32,-81.26,-0.01
176,Exit long,2025-04-18 07:15,Short,1585,1,1583.7,1.3,0.08,7.3,0.46,-5.7,-0.36,-79.96,-0.01
176,Entry long,2025-04-18 05:00,Long,1583.7,1,1583.7,1.3,0.08,7.3,0.46,-5.7,-0.36,-79.96,-0.01
177,Exit short,2025-04-18 09:15,Long,1585.79,1,1585,-0.79,-0.05,8.79,0.55,-2.68,-0.17,-80.75,-0.01
177,Entry short,2025-04-18 07:15,Short,1585,1,1585,-0.79,-0.05,8.79,0.55,-2.68,-0.17,-80.75,-0.01
178,Exit long,2025-04-18 10:30,Short,1584.06,1,1585.79,-1.73,-0.11,2.9,0.18,-7.79,-0.49,-82.48,-0.01
178,Entry long,2025-04-18 09:15,Long,1585.79,1,1585.79,-1.73,-0.11,2.9,0.18,-7.79,-0.49,-82.48,-0.01
179,Exit short,2025-04-18 11:00,Long,1583.97,1,1584.06,0.09,0.01,1.82,0.11,-2.72,-0.17,-82.39,-0.01
179,Entry short,2025-04-18 10:30,Short,1584.06,1,1584.06,0.09,0.01,1.82,0.11,-2.72,-0.17,-82.39,-0.01
180,Exit long,2025-04-18 11:30,Short,1578.78,1,1583.97,-5.19,-0.33,0.32,0.02,-5.47,-0.35,-87.58,-0.01
180,Entry long,2025-04-18 11:00,Long,1583.97,1,1583.97,-5.19,-0.33,0.32,0.02,-5.47,-0.35,-87.58,-0.01
181,Exit short,2025-04-18 14:15,Long,1580.36,1,1578.78,-1.58,-0.10,6.13,0.39,-6.02,-0.38,-89.16,-0.01
181,Entry short,2025-04-18 11:30,Short,1578.78,1,1578.78,-1.58,-0.10,6.13,0.39,-6.02,-0.38,-89.16,-0.01
182,Exit long,2025-04-18 17:30,Short,1586.65,1,1580.36,6.29,0.40,12.04,0.76,-5.33,-0.34,-82.87,-0.01
182,Entry long,2025-04-18 14:15,Long,1580.36,1,1580.36,6.29,0.40,12.04,0.76,-5.33,-0.34,-82.87,-0.01
183,Exit short,2025-04-18 20:00,Long,1589.9,1,1586.65,-3.25,-0.20,5.31,0.33,-4.63,-0.29,-86.12,-0.01
183,Entry short,2025-04-18 17:30,Short,1586.65,1,1586.65,-3.25,-0.20,5.31,0.33,-4.63,-0.29,-86.12,-0.01
184,Exit long,2025-04-18 21:30,Short,1589.38,1,1589.9,-0.52,-0.03,6.73,0.42,-3.72,-0.23,-86.64,-0.01
184,Entry long,2025-04-18 20:00,Long,1589.9,1,1589.9,-0.52,-0.03,6.73,0.42,-3.72,-0.23,-86.64,-0.01
185,Exit short,2025-04-19 00:30,Long,1583.47,1,1589.38,5.91,0.37,11.82,0.74,-6.04,-0.38,-80.73,-0.01
185,Entry short,2025-04-18 21:30,Short,1589.38,1,1589.38,5.91,0.37,11.82,0.74,-6.04,-0.38,-80.73,-0.01
186,Exit long,2025-04-19 03:30,Short,1593.18,1,1583.47,9.71,0.61,10.98,0.69,0,0.00,-71.02,-0.01
186,Entry long,2025-04-19 00:30,Long,1583.47,1,1583.47,9.71,0.61,10.98,0.69,0,0.00,-71.02,-0.01
187,Exit short,2025-04-19 05:30,Long,1593.86,1,1593.18,-0.68,-0.04,4.14,0.26,-1.32,-0.08,-71.7,-0.01
187,Entry short,2025-04-19 03:30,Short,1593.18,1,1593.18,-0.68,-0.04,4.14,0.26,-1.32,-0.08,-71.7,-0.01
188,Exit long,2025-04-19 06:45,Short,1594.81,1,1593.86,0.95,0.06,6.14,0.39,-1.34,-0.08,-70.75,-0.01
188,Entry long,2025-04-19 05:30,Long,1593.86,1,1593.86,0.95,0.06,6.14,0.39,-1.34,-0.08,-70.75,-0.01
189,Exit short,2025-04-19 09:15,Long,1588.04,1,1594.81,6.77,0.42,10.8,0.68,-0.52,-0.03,-63.99,-0.01
189,Entry short,2025-04-19 06:45,Short,1594.81,1,1594.81,6.77,0.42,10.8,0.68,-0.52,-0.03,-63.99,-0.01
190,Exit long,2025-04-19 13:30,Short,1604.86,1,1588.04,16.82,1.06,24.96,1.57,-2.11,-0.13,-47.17,0.00
190,Entry long,2025-04-19 09:15,Long,1588.04,1,1588.04,16.82,1.06,24.96,1.57,-2.11,-0.13,-47.17,0.00
191,Exit short,2025-04-19 15:45,Long,1602.24,1,1604.86,2.62,0.16,10.54,0.66,0,0.00,-44.55,0.00
191,Entry short,2025-04-19 13:30,Short,1604.86,1,1604.86,2.62,0.16,10.54,0.66,0,0.00,-44.55,0.00
192,Exit long,2025-04-19 17:45,Short,1599.6,1,1602.24,-2.64,-0.16,3.78,0.24,-4.44,-0.28,-47.19,0.00
192,Entry long,2025-04-19 15:45,Long,1602.24,1,1602.24,-2.64,-0.16,3.78,0.24,-4.44,-0.28,-47.19,0.00
193,Exit short,2025-04-19 20:00,Long,1596.29,1,1599.6,3.31,0.21,6.37,0.40,-1.34,-0.08,-43.88,0.00
193,Entry short,2025-04-19 17:45,Short,1599.6,1,1599.6,3.31,0.21,6.37,0.40,-1.34,-0.08,-43.88,0.00
194,Exit long,2025-04-19 23:45,Short,1605.22,1,1596.29,8.93,0.56,15.71,0.98,-1.91,-0.12,-34.95,0.00
194,Entry long,2025-04-19 20:00,Long,1596.29,1,1596.29,8.93,0.56,15.71,0.98,-1.91,-0.12,-34.95,0.00
195,Exit short,2025-04-20 01:45,Long,1618.55,1,1605.22,-13.33,-0.83,7.46,0.46,-27.07,-1.69,-48.28,0.00
195,Entry short,2025-04-19 23:45,Short,1605.22,1,1605.22,-13.33,-0.83,7.46,0.46,-27.07,-1.69,-48.28,0.00
196,Exit long,2025-04-20 03:15,Short,1616.16,1,1618.55,-2.39,-0.15,4.14,0.26,-6.05,-0.37,-50.67,-0.01
196,Entry long,2025-04-20 01:45,Long,1618.55,1,1618.55,-2.39,-0.15,4.14,0.26,-6.05,-0.37,-50.67,-0.01
197,Exit short,2025-04-20 05:15,Long,1618.9,1,1616.16,-2.74,-0.17,5.95,0.37,-2.74,-0.17,-53.41,-0.01
197,Entry short,2025-04-20 03:15,Short,1616.16,1,1616.16,-2.74,-0.17,5.95,0.37,-2.74,-0.17,-53.41,-0.01
198,Exit long,2025-04-20 06:45,Short,1617.43,1,1618.9,-1.47,-0.09,3.21,0.20,-4.02,-0.25,-54.88,-0.01
198,Entry long,2025-04-20 05:15,Long,1618.9,1,1618.9,-1.47,-0.09,3.21,0.20,-4.02,-0.25,-54.88,-0.01
199,Exit short,2025-04-20 09:30,Long,1615.13,1,1617.43,2.3,0.14,10.23,0.63,-2.56,-0.16,-52.58,-0.01
199,Entry short,2025-04-20 06:45,Short,1617.43,1,1617.43,2.3,0.14,10.23,0.63,-2.56,-0.16,-52.58,-0.01
200,Exit long,2025-04-20 11:15,Short,1613.61,1,1615.13,-1.52,-0.09,3.33,0.21,-2.53,-0.16,-54.1,-0.01
200,Entry long,2025-04-20 09:30,Long,1615.13,1,1615.13,-1.52,-0.09,3.33,0.21,-2.53,-0.16,-54.1,-0.01
201,Exit short,2025-04-20 12:45,Long,1616.01,1,1613.61,-2.4,-0.15,4.85,0.30,-3.39,-0.21,-56.5,-0.01
