Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
87,Entry long,2025-04-16 22:45,Long,1594.22,149.2797,237984.6833,-2376.49,-1.00,3094.32,1.30,-8457.51,-3.55,141330.72,14.13
88,Exit short,2025-04-17 13:00,Close entry(s) order Short,1590.48,666.2913,1051607.559,-8115.27,-0.77,1192.64,0.11,-9128.01,-0.87,133215.45,13.32
88,Entry short,2025-04-17 11:30,Short,1578.3,666.2913,1051607.559,-8115.27,-0.77,1192.64,0.11,-9128.01,-0.87,133215.45,13.32
89,Exit long,2025-04-17 17:00,Close entry(s) order Long,1594.76,680.6098,1084313.503,1095.76,0.10,11399.99,1.05,-483.22,-0.04,134311.2,13.43
89,Entry long,2025-04-17 13:15,Long,1593.15,680.6098,1084313.503,1095.76,0.10,11399.99,1.05,-483.22,-0.04,134311.2,13.43
90,Exit short,2025-04-17 20:15,Close entry(s) order Short,1594.77,497.292,793061.3899,-4.97,0.00,3515.78,0.44,-1844.92,-0.23,134306.23,13.43
90,Entry short,2025-04-17 17:00,Short,1594.76,497.292,793061.3899,-4.97,0.00,3515.78,0.44,-1844.92,-0.23,134306.23,13.43
91,Exit short,2025-04-18 09:15,Close entry(s) order Short,1585.79,631.2221,1000354.472,-631.22,-0.06,14221.15,1.42,-20211.33,-2.02,133675.02,13.37
91,Entry short,2025-04-17 22:15,Short,1584.79,631.2221,1000354.472,-631.22,-0.06,14221.15,1.42,-20211.33,-2.02,133675.02,13.37
92,Exit long,2025-04-18 17:00,Close entry(s) order Long,1586.17,639.4106,1016905.83,-2691.92,-0.26,204.61,0.02,-4232.9,-0.42,130983.09,13.10
92,Entry long,2025-04-18 16:45,Long,1590.38,639.4106,1016905.83,-2691.92,-0.26,204.61,0.02,-4232.9,-0.42,130983.09,13.10
93,Exit long,2025-04-18 18:45,Close entry(s) order Long,1584.29,664.893,1056953.806,-3570.48,-0.34,1077.13,0.10,-4561.17,-0.43,127412.62,12.74
93,Entry long,2025-04-18 17:45,Long,1589.66,664.893,1056953.806,-3570.48,-0.34,1077.13,0.10,-4561.17,-0.43,127412.62,12.74
94,Exit long,2025-04-18 22:15,Close entry(s) order Long,1588.23,653.9516,1039717.649,-1092.1,-0.11,4401.09,0.42,-2432.7,-0.23,126320.52,12.63
94,Entry long,2025-04-18 20:00,Long,1589.9,653.9516,1039717.649,-1092.1,-0.11,4401.09,0.42,-2432.7,-0.23,126320.52,12.63
95,Exit short,2025-04-19 01:15,Close entry(s) order Short,1587.06,704.8313,1114098.643,-4510.92,-0.40,1310.99,0.12,-5462.44,-0.49,121809.6,12.18
95,Entry short,2025-04-18 23:30,Short,1580.66,704.8313,1114098.643,-4510.92,-0.40,1310.99,0.12,-5462.44,-0.49,121809.6,12.18
96,Exit long,2025-04-19 07:15,Close entry(s) order Long,1589.13,425.6913,680186.5868,-3707.77,-0.55,621.51,0.09,-4359.08,-0.64,118101.83,11.81
96,Entry long,2025-04-19 05:45,Long,1597.84,425.6913,680186.5868,-3707.77,-0.55,621.51,0.09,-4359.08,-0.64,118101.83,11.81
97,Exit long,2025-04-19 14:45,Close entry(s) order Long,1595.58,552.5165,883076.0716,-1491.63,-0.17,8132.15,0.92,-2187.72,-0.25,116610.2,11.66
97,Entry long,2025-04-19 12:15,Long,1598.28,552.5165,883076.0716,-1491.63,-0.17,8132.15,0.92,-2187.72,-0.25,116610.2,11.66
98,Exit short,2025-04-19 15:30,Close entry(s) order Short,1601.35,519.9726,829657.8811,-2999.91,-0.36,410.73,0.05,-3717.39,-0.45,113610.29,11.36
98,Entry short,2025-04-19 14:45,Short,1595.58,519.9726,829657.8811,-2999.91,-0.36,410.73,0.05,-3717.39,-0.45,113610.29,11.36
99,Exit long,2025-04-19 17:45,Close entry(s) order Long,1599.6,539.9468,864643.8082,-944.8,-0.11,2521.27,0.29,-1916.6,-0.22,112665.48,11.27
99,Entry long,2025-04-19 15:30,Long,1601.35,539.9468,864643.8082,-944.8,-0.11,2521.27,0.29,-1916.6,-0.22,112665.48,11.27
100,Exit short,2025-04-19 18:45,Close entry(s) order Short,1595.91,549.5946,879131.5222,2027.78,0.23,3500.53,0.40,-736.38,-0.08,114693.27,11.47
100,Entry short,2025-04-19 17:45,Short,1599.6,549.5946,879131.5222,2027.78,0.23,3500.53,0.40,-736.38,-0.08,114693.27,11.47
101,Exit short,2025-04-20 01:45,Close entry(s) order Short,1618.55,525.3795,840139.6122,-10212.25,-1.22,357.22,0.04,-17430.17,-2.07,104481.01,10.45
101,Entry short,2025-04-20 01:00,Short,1599.11,525.3795,840139.6122,-10212.25,-1.22,357.22,0.04,-17430.17,-2.07,104481.01,10.45
102,Exit long,2025-04-20 07:30,Close entry(s) order Long,1614.25,305.8323,495004.8692,-1314.93,-0.27,1266.01,0.26,-2550.36,-0.52,103166.08,10.32
102,Entry long,2025-04-20 01:45,Long,1618.55,305.8323,495004.8692,-1314.93,-0.27,1266.01,0.26,-2550.36,-0.52,103166.08,10.32
103,Exit short,2025-04-21 00:30,Close entry(s) order Short,1578.22,433.2938,690237.0234,6403.44,0.93,12265.32,1.78,-1681.01,-0.24,109569.52,10.96
103,Entry short,2025-04-20 15:30,Short,1593,433.2938,690237.0234,6403.44,0.93,12265.32,1.78,-1681.01,-0.24,109569.52,10.96
104,Exit long,2025-04-21 06:15,Close entry(s) order Long,1582.26,514.404,818807.711,-4886.35,-0.60,4238.27,0.52,-5992.21,-0.73,104683.17,10.47
104,Entry long,2025-04-21 04:15,Long,1591.76,514.404,818807.711,-4886.35,-0.60,4238.27,0.52,-5992.21,-0.73,104683.17,10.47
105,Exit short,2025-04-21 08:15,Close entry(s) order Short,1592.52,622.7075,985285.1689,-6388.79,-0.65,5541.54,0.56,-7154.69,-0.73,98294.38,9.83
105,Entry short,2025-04-21 06:15,Short,1582.26,622.7075,985285.1689,-6388.79,-0.65,5541.54,0.56,-7154.69,-0.73,98294.38,9.83
106,Exit long,2025-04-21 17:45,Close entry(s) order Long,1641.54,573.2225,912868.2957,28098.52,3.08,37533.48,4.11,-676.38,-0.07,126392.91,12.64
106,Entry long,2025-04-21 08:15,Long,1592.52,573.2225,912868.2957,28098.52,3.08,37533.48,4.11,-676.38,-0.07,126392.91,12.64
107,Exit short,2025-04-21 21:45,Close entry(s) order Short,1622.86,609.1853,994373.1652,5750.54,0.58,9898.96,1.00,-2065.08,-0.21,132143.44,13.21
107,Entry short,2025-04-21 18:30,Short,1632.3,609.1853,994373.1652,5750.54,0.58,9898.96,1.00,-2065.08,-0.21,132143.44,13.21
108,Exit long,2025-04-21 22:00,Close entry(s) order Long,1611.01,528.6518,857927.8601,-6264.34,-0.73,1369.17,0.16,-6586.8,-0.77,125879.11,12.59
108,Entry long,2025-04-21 21:45,Long,1622.86,528.6518,857927.8601,-6264.34,-0.73,1369.17,0.16,-6586.8,-0.77,125879.11,12.59
109,Exit short,2025-04-21 22:15,Close entry(s) order Short,1619.92,203.6908,328147.9157,-1814.83,-0.55,688.45,0.21,-1816.87,-0.55,124064.27,12.41
109,Entry short,2025-04-21 22:00,Short,1611.01,203.6908,328147.9157,-1814.83,-0.55,688.45,0.21,-1816.87,-0.55,124064.27,12.41
110,Exit long,2025-04-22 00:45,Long Exit,1603.39,239.9708,388733.4983,-3966.6,-1.02,5152.02,1.33,-3966.6,-1.02,120097.68,12.01
110,Entry long,2025-04-21 22:15,Long,1619.92,239.9708,388733.4983,-3966.6,-1.02,5152.02,1.33,-3966.6,-1.02,120097.68,12.01
111,Exit long,2025-04-22 01:15,Close entry(s) order Long,1582.99,239.9708,388733.4983,-8861.85,-2.28,5152.02,1.33,-11880.6,-3.06,111235.82,11.12
111,Entry long,2025-04-21 22:15,Long,1619.92,239.9708,388733.4983,-8861.85,-2.28,5152.02,1.33,-11880.6,-3.06,111235.82,11.12
112,Exit short,2025-04-22 03:15,Close entry(s) order Short,1574.01,140.2809,222063.2619,1259.68,0.57,3137.99,1.41,-913.2,-0.41,112495.51,11.25
112,Entry short,2025-04-22 01:15,Short,1582.99,140.2809,222063.2619,1259.68,0.57,3137.99,1.41,-913.2,-0.41,112495.51,11.25
113,Exit long,2025-04-22 08:30,Long Exit,1551.15,258.7488,407273.1987,-5915.06,-1.45,1627.48,0.40,-5915.06,-1.45,106580.45,10.66
113,Entry long,2025-04-22 03:15,Long,1574.01,258.7488,407273.1987,-5915.06,-1.45,1627.48,0.40,-5915.06,-1.45,106580.45,10.66
114,Exit long,2025-04-22 08:45,Close entry(s) order Long,1560.33,258.7487,407273.0413,-3539.72,-0.87,1627.48,0.40,-10093.89,-2.48,103040.73,10.30
114,Entry long,2025-04-22 03:15,Long,1574.01,258.7487,407273.0413,-3539.72,-0.87,1627.48,0.40,-10093.89,-2.48,103040.73,10.30
115,Exit short,2025-04-22 09:00,Close entry(s) order Short,1567.95,172.1177,268560.4108,-1311.55,-0.49,1203.11,0.45,-1378.68,-0.51,101729.18,10.17
115,Entry short,2025-04-22 08:45,Short,1560.33,172.1177,268560.4108,-1311.55,-0.49,1203.11,0.45,-1378.68,-0.51,101729.18,10.17
116,Exit short,2025-04-22 09:30,Close entry(s) order Short,1577.16,206.2835,323739.2621,-1602.84,-0.50,84.58,0.03,-3917.36,-1.21,100126.34,10.01
116,Entry short,2025-04-22 09:15,Short,1569.39,206.2835,323739.2621,-1602.84,-0.50,84.58,0.03,-3917.36,-1.21,100126.34,10.01
117,Exit long,2025-04-22 10:30,Close entry(s) order Long,1571.9,595.2913,938869.6267,-3131.26,-0.33,9566.43,1.02,-6214.9,-0.66,96995.08,9.70
117,Entry long,2025-04-22 09:30,Long,1577.16,595.2913,938869.6267,-3131.26,-0.33,9566.43,1.02,-6214.9,-0.66,96995.08,9.70
118,Exit short,2025-04-22 15:15,Close entry(s) order Short,1582.5,176.278,277091.3882,-1868.57,-0.67,1092.93,0.39,-2497.88,-0.90,95126.52,9.51
118,Entry short,2025-04-22 10:30,Short,1571.9,176.278,277091.3882,-1868.57,-0.67,1092.93,0.39,-2497.88,-0.90,95126.52,9.51
119,Exit long,2025-04-22 19:45,Close entry(s) order Long,1628.55,230.504,364772.58,10614.82,2.91,12793.1,3.51,-189.02,-0.05,105741.33,10.57
119,Entry long,2025-04-22 15:15,Long,1582.5,230.504,364772.58,10614.82,2.91,12793.1,3.51,-189.02,-0.05,105741.33,10.57
120,Exit short,2025-04-22 20:45,Close entry(s) order Short,1633.25,592.1752,964386.922,-2783.25,-0.29,1243.58,0.13,-4938.79,-0.51,102958.08,10.30
120,Entry short,2025-04-22 19:45,Short,1628.55,592.1752,964386.922,-2783.25,-0.29,1243.58,0.13,-4938.79,-0.51,102958.08,10.30
121,Exit long,2025-04-22 21:30,Close entry(s) order Long,1629.22,128.3759,209669.9387,-517.36,-0.25,1259.38,0.60,-569.99,-0.27,102440.72,10.24
121,Entry long,2025-04-22 20:45,Long,1633.25,128.3759,209669.9387,-517.36,-0.25,1259.38,0.60,-569.99,-0.27,102440.72,10.24
122,Exit short,2025-04-22 21:45,Short Exit,1647.28,298.6455,486559.2215,-5393.59,-1.11,961.65,0.20,-5399.56,-1.11,97047.13,9.70
122,Entry short,2025-04-22 21:30,Short,1629.22,298.6455,486559.2215,-5393.59,-1.11,961.65,0.20,-5399.56,-1.11,97047.13,9.70
123,Exit short,2025-04-22 22:15,Close entry(s) order Short,1649.56,298.6455,486559.2215,-6074.51,-1.25,961.65,0.20,-7161.59,-1.47,90972.62,9.10
123,Entry short,2025-04-22 21:30,Short,1629.22,298.6455,486559.2215,-6074.51,-1.25,961.65,0.20,-7161.59,-1.47,90972.62,9.10
124,Exit long,2025-04-23 05:30,Close entry(s) order Long,1713.38,108.9012,179639.0635,6950.14,3.87,9801.21,5.46,-1117.34,-0.62,97922.76,9.79
124,Entry long,2025-04-22 22:15,Long,1649.56,108.9012,179639.0635,6950.14,3.87,9801.21,5.46,-1117.34,-0.62,97922.76,9.79
125,Exit short,2025-04-23 05:45,Close entry(s) order Short,1728.28,295.042,505519.062,-4396.17,-0.87,0,0.00,-5116.08,-1.01,93526.59,9.35
125,Entry short,2025-04-23 05:30,Short,1713.38,295.042,505519.062,-4396.17,-0.87,0,0.00,-5116.08,-1.01,93526.59,9.35
126,Exit long,2025-04-23 13:30,Close entry(s) order Long,1798.82,44.4688,76854.53766,3138.08,4.08,3990.45,5.19,-225.9,-0.29,96664.67,9.67
126,Entry long,2025-04-23 05:45,Long,1728.28,44.4688,76854.53766,3138.08,4.08,3990.45,5.19,-225.9,-0.29,96664.67,9.67
127,Exit short,2025-04-23 16:30,Close entry(s) order Short,1792.4,427.3729,768766.92,2744.83,0.36,10996.43,1.43,-4048.84,-0.53,99409.51,9.94
127,Entry short,2025-04-23 13:30,Short,1798.82,427.3729,768766.92,2744.83,0.36,10996.43,1.43,-4048.84,-0.53,99409.51,9.94
128,Exit long,2025-04-23 18:15,Close entry(s) order Long,1783.39,35.932,64404.5168,-323.88,-0.50,323.16,0.50,-507.2,-0.79,99085.63,9.91
128,Entry long,2025-04-23 16:30,Long,1792.4,35.932,64404.5168,-323.88,-0.50,323.16,0.50,-507.2,-0.79,99085.63,9.91
129,Exit short,2025-04-23 18:30,Close entry(s) order Short,1795.25,228.9793,408359.3938,-2716.78,-0.67,203.87,0.05,-3523.11,-0.86,96368.85,9.64
129,Entry short,2025-04-23 18:15,Short,1783.39,228.9793,408359.3938,-2716.78,-0.67,203.87,0.05,-3523.11,-0.86,96368.85,9.64
130,Exit long,2025-04-23 20:00,Long TP1,1833.2,150.7555,270643.8114,5723.46,2.11,5723.46,2.11,-515.79,-0.19,102092.31,10.21
130,Entry long,2025-04-23 18:30,Long,1795.25,150.7555,270643.8114,5723.46,2.11,5723.46,2.11,-515.79,-0.19,102092.31,10.21
131,Exit long,2025-04-23 20:15,Close entry(s) order Long,1817.08,150.7556,270643.9909,3292.31,1.22,6447.38,2.38,-515.79,-0.19,105384.62,10.54
131,Entry long,2025-04-23 18:30,Long,1795.25,150.7556,270643.9909,3292.31,1.22,6447.38,2.38,-515.79,-0.19,105384.62,10.54
132,Exit short,2025-04-23 20:30,Close entry(s) order Short,1814.69,307.4406,558644.1654,735.08,0.13,2755.77,0.49,-1602.41,-0.29,106119.7,10.61
132,Entry short,2025-04-23 20:15,Short,1817.08,307.4406,558644.1654,735.08,0.13,2755.77,0.49,-1602.41,-0.29,106119.7,10.61
133,Exit long,2025-04-23 21:45,Close entry(s) order Long,1796.74,260.9868,473610.1361,-4686.59,-0.99,5819.72,1.23,-7414.99,-1.57,101433.11,10.14
133,Entry long,2025-04-23 20:30,Long,1814.69,260.9868,473610.1361,-4686.59,-0.99,5819.72,1.23,-7414.99,-1.57,101433.11,10.14
134,Exit short,2025-04-23 23:15,Close entry(s) order Short,1779.32,219.2678,393967.227,3821.17,0.97,4321.3,1.10,-2645.43,-0.67,105254.28,10.53
134,Entry short,2025-04-23 21:45,Short,1796.74,219.2678,393967.227,3821.17,0.97,4321.3,1.10,-2645.43,-0.67,105254.28,10.53
135,Exit long,2025-04-23 23:30,Close entry(s) order Long,1765.71,356.4376,634216.5504,-4853.06,-0.76,1019.82,0.16,-6532.55,-1.03,100401.23,10.04
135,Entry long,2025-04-23 23:15,Long,1779.32,356.4376,634216.5504,-4853.06,-0.76,1019.82,0.16,-6532.55,-1.03,100401.23,10.04
136,Exit short,2025-04-23 23:45,Close entry(s) order Short,1779.01,152.2203,268776.9059,-2025.34,-0.75,505.57,0.19,-3386.73,-1.26,98375.88,9.84
136,Entry short,2025-04-23 23:30,Short,1765.71,152.2203,268776.9059,-2025.34,-0.75,505.57,0.19,-3386.73,-1.26,98375.88,9.84
137,Exit long,2025-04-24 03:30,Close entry(s) order Long,1776.39,331.4284,589614.4379,-868.69,-0.15,10142.45,1.72,-1850.11,-0.31,97507.2,9.75
137,Entry long,2025-04-23 23:45,Long,1779.01,331.4284,589614.4379,-868.69,-0.15,10142.45,1.72,-1850.11,-0.31,97507.2,9.75
138,Exit short,2025-04-24 09:45,Close entry(s) order Short,1792.7,330.676,587409.5396,-5395.43,-0.92,261.34,0.04,-9887.86,-1.68,92111.77,9.21
138,Entry short,2025-04-24 03:30,Short,1776.39,330.676,587409.5396,-5395.43,-0.92,261.34,0.04,-9887.86,-1.68,92111.77,9.21
139,Exit long,2025-04-24 10:45,Close entry(s) order Long,1784.68,566.7419,1015998.204,-4547.04,-0.45,5425.84,0.53,-4909.9,-0.48,87564.73,8.76
139,Entry long,2025-04-24 09:45,Long,1792.7,566.7419,1015998.204,-4547.04,-0.45,5425.84,0.53,-4909.9,-0.48,87564.73,8.76
140,Exit short,2025-04-24 11:15,Close entry(s) order Short,1782.71,503.5021,898590.1278,992.29,0.11,5324.09,0.59,-2291.83,-0.25,88557.01,8.86
140,Entry short,2025-04-24 10:45,Short,1784.68,503.5021,898590.1278,992.29,0.11,5324.09,0.59,-2291.83,-0.25,88557.01,8.86
141,Exit long,2025-04-24 12:00,Close entry(s) order Long,1767.29,567.346,1011413.388,-8751.89,-0.86,4392.97,0.43,-9756.48,-0.96,79805.13,7.98
141,Entry long,2025-04-24 11:15,Long,1782.71,567.346,1011413.388,-8751.89,-0.86,4392.97,0.43,-9756.48,-0.96,79805.13,7.98
142,Exit short,2025-04-24 14:30,Close entry(s) order Short,1774.25,308.782,545707.3408,-2149.96,-0.39,3160.07,0.58,-2600.96,-0.48,77655.16,7.77
142,Entry short,2025-04-24 12:00,Short,1767.29,308.782,545707.3408,-2149.96,-0.39,3160.07,0.58,-2600.96,-0.48,77655.16,7.77
143,Exit long,2025-04-24 15:30,Close entry(s) order Long,1761.92,368.283,653426.1127,-4542.7,-0.69,346.32,0.05,-5555.87,-0.85,73112.46,7.31
143,Entry long,2025-04-24 14:30,Long,1774.25,368.283,653426.1127,-4542.7,-0.69,346.32,0.05,-5555.87,-0.85,73112.46,7.31
144,Exit short,2025-04-24 22:15,Close entry(s) order Short,1759.25,212.9056,375122.6348,568.68,0.15,8668.64,2.31,-1976.53,-0.53,73681.14,7.37
144,Entry short,2025-04-24 15:30,Short,1761.92,212.9056,375122.6348,568.68,0.15,8668.64,2.31,-1976.53,-0.53,73681.14,7.37
145,Exit long,2025-04-25 01:15,Close entry(s) order Long,1753.51,282.3995,496811.3204,-1621.61,-0.33,5107.77,1.03,-1757.21,-0.35,72059.54,7.21
145,Entry long,2025-04-24 22:15,Long,1759.25,282.3995,496811.3204,-1621.61,-0.33,5107.77,1.03,-1757.21,-0.35,72059.54,7.21
146,Exit short,2025-04-25 07:45,Close entry(s) order Short,1768,324.4564,568937.542,-4703.21,-0.83,2732.99,0.48,-6705.88,-1.18,67356.33,6.74
146,Entry short,2025-04-25 01:15,Short,1753.51,324.4564,568937.542,-4703.21,-0.83,2732.99,0.48,-6705.88,-1.18,67356.33,6.74
147,Exit long,2025-04-25 10:15,Close entry(s) order Long,1759.24,528.6559,934663.6312,-4632.79,-0.50,11571.39,1.24,-5066.45,-0.54,62723.54,6.27
147,Entry long,2025-04-25 07:45,Long,1768,528.6559,934663.6312,-4632.79,-0.50,11571.39,1.24,-5066.45,-0.54,62723.54,6.27
148,Exit short,2025-04-25 14:45,Close entry(s) order Short,1773.99,312.1067,548006.3071,-5670.01,-1.03,5754.31,1.05,-7078.15,-1.29,57053.53,5.71
148,Entry short,2025-04-25 10:30,Short,1755.83,312.1067,548006.3071,-5670.01,-1.03,5754.31,1.05,-7078.15,-1.29,57053.53,5.71
149,Exit long,2025-04-25 17:15,Close entry(s) order Long,1770.76,288.9712,512632.0191,-933.73,-0.18,2092.95,0.41,-3153.87,-0.61,56119.8,5.61
149,Entry long,2025-04-25 14:45,Long,1773.99,288.9712,512632.0191,-933.73,-0.18,2092.95,0.41,-3153.87,-0.61,56119.8,5.61
150,Exit long,2025-04-26 01:45,Close entry(s) order Long,1790.3,211.1395,377397.0765,606.2,0.16,8338.96,2.21,-6678.77,-1.77,56726,5.67
150,Entry long,2025-04-25 18:00,Long,1787.43,211.1395,377397.0765,606.2,0.16,8338.96,2.21,-6678.77,-1.77,56726,5.67
151,Exit short,2025-04-26 05:15,Close entry(s) order Short,1802.54,288.644,516759.3532,-3534.35,-0.68,2593.01,0.50,-5362.16,-1.04,53191.66,5.32
151,Entry short,2025-04-26 01:45,Short,1790.3,288.644,516759.3532,-3534.35,-0.68,2593.01,0.50,-5362.16,-1.04,53191.66,5.32
152,Exit long,2025-04-26 06:00,Close entry(s) order Long,1789.02,496.5556,895061.3312,-6715.98,-0.75,298.05,0.03,-9179.83,-1.03,46475.67,4.65
152,Entry long,2025-04-26 05:15,Long,1802.54,496.5556,895061.3312,-6715.98,-0.75,298.05,0.03,-9179.83,-1.03,46475.67,4.65
153,Exit short,2025-04-26 08:15,Close entry(s) order Short,1791.03,276.262,494238.2432,-555.62,-0.11,1663.73,0.34,-2650.36,-0.54,45920.06,4.59
153,Entry short,2025-04-26 06:00,Short,1789.02,276.262,494238.2432,-555.62,-0.11,1663.73,0.34,-2650.36,-0.54,45920.06,4.59
154,Exit long,2025-04-26 12:45,Close entry(s) order Long,1794.14,550.7741,992494.9282,-4331.68,-0.44,7191.91,0.72,-7186.4,-0.72,41588.37,4.16
154,Entry long,2025-04-26 09:30,Long,1802,550.7741,992494.9282,-4331.68,-0.44,7191.91,0.72,-7186.4,-0.72,41588.37,4.16
155,Exit short,2025-04-26 14:45,Close entry(s) order Short,1802.23,498.3702,894145.9106,-4034.23,-0.45,3056.84,0.34,-4193.81,-0.47,37554.14,3.76
155,Entry short,2025-04-26 12:45,Short,1794.14,498.3702,894145.9106,-4034.23,-0.45,3056.84,0.34,-4193.81,-0.47,37554.14,3.76
156,Exit long,2025-04-26 16:15,Long TP1,1823.31,268.7964,485798.4217,4303.32,0.89,4303.32,0.89,-2759.51,-0.57,41857.46,4.19
156,Entry long,2025-04-26 15:15,Long,1807.31,268.7964,485798.4217,4303.32,0.89,4303.32,0.89,-2759.51,-0.57,41857.46,4.19
157,Exit long,2025-04-26 16:15,Long Exit,1837.43,268.7964,485798.4217,8101.01,1.67,8101.01,1.67,-2759.51,-0.57,49958.47,5.00
157,Entry long,2025-04-26 15:15,Long,1807.31,268.7964,485798.4217,8101.01,1.67,8101.01,1.67,-2759.51,-0.57,49958.47,5.00
158,Exit long,2025-04-26 17:45,Close entry(s) order Long,1797.84,264.8066,483979.0786,-7903.92,-1.63,498.14,0.10,-9469.87,-1.96,42054.55,4.21
158,Entry long,2025-04-26 16:30,Long,1827.67,264.8066,483979.0786,-7903.92,-1.63,498.14,0.10,-9469.87,-1.96,42054.55,4.21
159,Exit short,2025-04-26 23:30,Close entry(s) order Short,1801.5,238.7295,429197.4443,-874.27,-0.20,4904.06,1.14,-2907.08,-0.68,41180.27,4.12
159,Entry short,2025-04-26 17:45,Short,1797.84,238.7295,429197.4443,-874.27,-0.20,4904.06,1.14,-2907.08,-0.68,41180.27,4.12
160,Exit long,2025-04-27 09:30,Close entry(s) order Long,1828.2,430.4176,775397.3064,11495.48,1.48,23895.1,3.08,-2799.39,-0.36,52675.75,5.27
160,Entry long,2025-04-26 23:30,Long,1801.5,430.4176,775397.3064,11495.48,1.48,23895.1,3.08,-2799.39,-0.36,52675.75,5.27
161,Exit short,2025-04-27 16:30,Close entry(s) order Short,1807.69,395.1568,722425.6618,8107.02,1.12,15542.07,2.15,-656.15,-0.09,60782.77,6.08
161,Entry short,2025-04-27 09:30,Short,1828.2,395.1568,722425.6618,8107.02,1.12,15542.07,2.15,-656.15,-0.09,60782.77,6.08
162,Exit long,2025-04-27 20:15,Close entry(s) order Long,1801.5,563.6444,1018894.345,-3489.97,-0.34,2875.42,0.28,-3574.54,-0.35,57292.8,5.73
162,Entry long,2025-04-27 16:30,Long,1807.69,563.6444,1018894.345,-3489.97,-0.34,2875.42,0.28,-3574.54,-0.35,57292.8,5.73
163,Exit short,2025-04-28 13:30,Close entry(s) order Short,1794.7,553.1786,991854.7616,-935.19,-0.09,23252.47,2.34,-8272.42,-0.83,56357.61,5.64
163,Entry short,2025-04-27 21:15,Short,1793.01,553.1786,991854.7616,-935.19,-0.09,23252.47,2.34,-8272.42,-0.83,56357.61,5.64
164,Exit long,2025-04-28 15:45,Close entry(s) order Long,1806.24,190.5332,341949.934,2199.5,0.64,3263.04,0.95,-657.56,-0.19,58557.11,5.86
164,Entry long,2025-04-28 13:30,Long,1794.7,190.5332,341949.934,2199.5,0.64,3263.04,0.95,-657.56,-0.19,58557.11,5.86
165,Exit short,2025-04-28 17:30,Close entry(s) order Short,1810.02,544.1089,982791.2595,-2057.43,-0.21,3091.59,0.31,-5192.56,-0.53,56499.68,5.65
165,Entry short,2025-04-28 15:45,Short,1806.24,544.1089,982791.2595,-2057.43,-0.21,3091.59,0.31,-5192.56,-0.53,56499.68,5.65
166,Exit long,2025-04-28 18:30,Close entry(s) order Long,1794.99,151.7133,274604.1073,-2281.03,-0.83,374.86,0.14,-3478.45,-1.27,54218.65,5.42
166,Entry long,2025-04-28 17:30,Long,1810.02,151.7133,274604.1073,-2281.03,-0.83,374.86,0.14,-3478.45,-1.27,54218.65,5.42
167,Exit short,2025-04-28 18:45,Close entry(s) order Short,1819.38,563.3523,1011211.745,-13744.83,-1.36,45.08,0.00,-16117.35,-1.59,40473.82,4.05
167,Entry short,2025-04-28 18:30,Short,1794.99,563.3523,1011211.745,-13744.83,-1.36,45.08,0.00,-16117.35,-1.59,40473.82,4.05
168,Exit long,2025-04-28 20:15,Close entry(s) order Long,1808.09,115.9463,210950.3793,-1309.48,-0.62,850.18,0.40,-1551.89,-0.74,39164.34,3.92
168,Entry long,2025-04-28 18:45,Long,1819.38,115.9463,210950.3793,-1309.48,-0.62,850.18,0.40,-1551.89,-0.74,39164.34,3.92
169,Exit short,2025-04-28 21:45,Close entry(s) order Short,1794.15,314.3887,568443.0646,4384.07,0.77,7724.01,1.36,-1846.09,-0.32,43548.41,4.35
169,Entry short,2025-04-28 20:15,Short,1808.09,314.3887,568443.0646,4384.07,0.77,7724.01,1.36,-1846.09,-0.32,43548.41,4.35
170,Exit long,2025-04-28 22:00,Close entry(s) order Long,1783.21,536.5646,962677.3771,-5872.01,-0.61,1229.15,0.13,-7079.69,-0.74,37676.4,3.77
