Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
97,Exit long,2025-05-16 02:30,Close entry(s) order long,2541.08,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,632.08,0.63
97,Entry long,2025-05-16 01:00,long,2598.27,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,632.08,0.63
98,Exit long,2025-05-16 09:00,Close entry(s) order long,2543.69,1,2561.26,-17.57,-0.69,0.58,0.02,-23.07,-0.90,614.51,0.61
98,Entry long,2025-05-16 08:45,long,2561.26,1,2561.26,-17.57,-0.69,0.58,0.02,-23.07,-0.90,614.51,0.61
99,Exit long,2025-05-16 16:30,Close entry(s) order long,2567.64,1,2565.09,2.55,0.10,54.31,2.12,-12.09,-0.47,617.06,0.62
99,Entry long,2025-05-16 09:45,long,2565.09,1,2565.09,2.55,0.10,54.31,2.12,-12.09,-0.47,617.06,0.62
100,Exit long,2025-05-16 22:15,Close entry(s) order long,2588.04,1,2597.95,-9.91,-0.38,50.74,1.95,-17.95,-0.69,607.15,0.61
100,Entry long,2025-05-16 17:15,long,2597.95,1,2597.95,-9.91,-0.38,50.74,1.95,-17.95,-0.69,607.15,0.61
101,Exit long,2025-05-18 09:15,Close entry(s) order long,2477.62,1,2481.76,-4.14,-0.17,1.64,0.07,-4.84,-0.20,603.01,0.60
101,Entry long,2025-05-18 09:00,long,2481.76,1,2481.76,-4.14,-0.17,1.64,0.07,-4.84,-0.20,603.01,0.60
102,Exit long,2025-05-18 10:45,Close entry(s) order long,2476.69,1,2484.1,-7.41,-0.30,2.68,0.11,-9.19,-0.37,595.59,0.60
102,Entry long,2025-05-18 10:00,long,2484.1,1,2484.1,-7.41,-0.30,2.68,0.11,-9.19,-0.37,595.59,0.60
103,Exit long,2025-05-18 20:15,Close entry(s) order long,2493.45,1,2486.96,6.49,0.26,40.9,1.64,-4.19,-0.17,602.09,0.60
103,Entry long,2025-05-18 12:45,long,2486.96,1,2486.96,6.49,0.26,40.9,1.64,-4.19,-0.17,602.09,0.60
104,Exit long,2025-05-19 02:00,Close entry(s) order long,2488.59,1,2517.01,-28.43,-1.13,70.53,2.80,-35.52,-1.41,573.66,0.57
104,Entry long,2025-05-18 21:45,long,2517.01,1,2517.01,-28.43,-1.13,70.53,2.80,-35.52,-1.41,573.66,0.57
105,Exit long,2025-05-20 08:30,Close entry(s) order long,2530.97,1,2444.79,86.2,3.53,118.57,4.85,-2.79,-0.11,659.86,0.66
105,Entry long,2025-05-19 22:45,long,2444.79,1,2444.79,86.2,3.53,118.57,4.85,-2.79,-0.11,659.86,0.66
106,Exit long,2025-05-20 12:30,Close entry(s) order long,2547,1,2539.52,7.48,0.29,48.49,1.91,-0.65,-0.03,667.34,0.67
106,Entry long,2025-05-20 10:00,long,2539.52,1,2539.52,7.48,0.29,48.49,1.91,-0.65,-0.03,667.34,0.67
107,Exit long,2025-05-20 14:15,Close entry(s) order long,2544.14,1,2570,-25.87,-1.01,5.34,0.21,-26.57,-1.03,641.48,0.64
107,Entry long,2025-05-20 13:00,long,2570,1,2570,-25.87,-1.01,5.34,0.21,-26.57,-1.03,641.48,0.64
108,Exit long,2025-05-21 10:15,Close entry(s) order long,2519.24,1,2536.94,-17.71,-0.70,10.5,0.41,-30.64,-1.21,623.77,0.62
108,Entry long,2025-05-21 09:15,long,2536.94,1,2536.94,-17.71,-0.70,10.5,0.41,-30.64,-1.21,623.77,0.62
109,Exit long,2025-05-21 15:30,Close entry(s) order long,2556.71,1,2538.35,18.37,0.72,77.14,3.04,-5.32,-0.21,642.14,0.64
109,Entry long,2025-05-21 11:00,long,2538.35,1,2538.35,18.37,0.72,77.14,3.04,-5.32,-0.21,642.14,0.64
110,Exit long,2025-05-22 01:30,Close entry(s) order long,2476.71,1,2579.33,-102.66,-3.98,35.67,1.38,-107.54,-4.17,539.48,0.54
110,Entry long,2025-05-21 23:00,long,2579.33,1,2579.33,-102.66,-3.98,35.67,1.38,-107.54,-4.17,539.48,0.54
111,Exit long,2025-05-22 09:45,Close entry(s) order long,2574.6,1,2585.34,-10.74,-0.42,17.81,0.69,-13.82,-0.53,528.73,0.53
111,Entry long,2025-05-22 09:00,long,2585.34,1,2585.34,-10.74,-0.42,17.81,0.69,-13.82,-0.53,528.73,0.53
112,Exit long,2025-05-23 04:00,Close entry(s) order long,2634.03,1,2590.11,43.94,1.70,102.54,3.96,-5.84,-0.23,572.67,0.57
112,Entry long,2025-05-22 10:30,long,2590.11,1,2590.11,43.94,1.70,102.54,3.96,-5.84,-0.23,572.67,0.57
113,Exit long,2025-05-23 12:45,Close entry(s) order long,2683.69,1,2668.79,14.9,0.56,65.53,2.45,-0.17,-0.01,587.58,0.59
113,Entry long,2025-05-23 09:30,long,2668.79,1,2668.79,14.9,0.56,65.53,2.45,-0.17,-0.01,587.58,0.59
114,Exit long,2025-05-24 22:00,Close entry(s) order long,2545.44,1,2536.78,8.66,0.34,37.73,1.49,-2.68,-0.11,596.24,0.60
114,Entry long,2025-05-24 10:30,long,2536.78,1,2536.78,8.66,0.34,37.73,1.49,-2.68,-0.11,596.24,0.60
115,Exit long,2025-05-25 08:45,Close entry(s) order long,2494.79,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,557.03,0.56
115,Entry long,2025-05-25 08:30,long,2533.99,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,557.03,0.56
116,Exit long,2025-05-25 15:15,Close entry(s) order long,2495.94,1,2512.49,-16.56,-0.66,7.19,0.29,-17.94,-0.71,540.47,0.54
116,Entry long,2025-05-25 11:15,long,2512.49,1,2512.49,-16.56,-0.66,7.19,0.29,-17.94,-0.71,540.47,0.54
117,Exit long,2025-05-25 23:15,Close entry(s) order long,2497.32,1,2513.35,-16.04,-0.64,11.64,0.46,-18.32,-0.73,524.43,0.52
117,Entry long,2025-05-25 20:30,long,2513.35,1,2513.35,-16.04,-0.64,11.64,0.46,-18.32,-0.73,524.43,0.52
118,Exit long,2025-05-26 08:30,Close entry(s) order long,2544,1,2511.21,32.8,1.31,46.56,1.85,-5.13,-0.20,557.24,0.56
118,Entry long,2025-05-26 01:15,long,2511.21,1,2511.21,32.8,1.31,46.56,1.85,-5.13,-0.20,557.24,0.56
119,Exit long,2025-05-26 10:00,Close entry(s) order long,2557.53,1,2555.01,2.52,0.10,21,0.82,-3.09,-0.12,559.76,0.56
119,Entry long,2025-05-26 08:45,long,2555.01,1,2555.01,2.52,0.10,21,0.82,-3.09,-0.12,559.76,0.56
120,Exit long,2025-05-26 17:45,Close entry(s) order long,2560.95,1,2569.05,-8.1,-0.32,29.56,1.15,-16.59,-0.65,551.65,0.55
120,Entry long,2025-05-26 13:30,long,2569.05,1,2569.05,-8.1,-0.32,29.56,1.15,-16.59,-0.65,551.65,0.55
121,Exit long,2025-05-27 07:00,Close entry(s) order long,2558.6,1,2574.95,-16.36,-0.63,4.51,0.18,-18.96,-0.74,535.3,0.54
121,Entry long,2025-05-27 06:15,long,2574.95,1,2574.95,-16.36,-0.63,4.51,0.18,-18.96,-0.74,535.3,0.54
122,Exit long,2025-05-28 08:45,Close entry(s) order long,2650.29,1,2557.06,93.28,3.65,154.8,6.05,-9.68,-0.38,628.57,0.63
122,Entry long,2025-05-27 11:15,long,2557.06,1,2557.06,93.28,3.65,154.8,6.05,-9.68,-0.38,628.57,0.63
123,Exit long,2025-05-28 09:15,Close entry(s) order long,2648.21,1,2657.5,-9.29,-0.35,1.46,0.05,-9.51,-0.36,619.28,0.62
123,Entry long,2025-05-28 09:00,long,2657.5,1,2657.5,-9.29,-0.35,1.46,0.05,-9.51,-0.36,619.28,0.62
124,Exit long,2025-05-28 22:15,Close entry(s) order long,2632.9,1,2649.33,-16.44,-0.62,39.82,1.50,-17.11,-0.65,602.84,0.60
124,Entry long,2025-05-28 19:45,long,2649.33,1,2649.33,-16.44,-0.62,39.82,1.50,-17.11,-0.65,602.84,0.60
125,Exit long,2025-05-29 12:45,Close entry(s) order long,2724.27,1,2672.46,51.83,1.94,116.45,4.36,-8.46,-0.32,654.67,0.65
125,Entry long,2025-05-29 07:15,long,2672.46,1,2672.46,51.83,1.94,116.45,4.36,-8.46,-0.32,654.67,0.65
126,Exit long,2025-05-30 17:45,Close entry(s) order long,2601.15,1,2613.66,-12.51,-0.48,34.76,1.33,-27.11,-1.04,642.16,0.64
126,Entry long,2025-05-30 10:15,long,2613.66,1,2613.66,-12.51,-0.48,34.76,1.33,-27.11,-1.04,642.16,0.64
127,Exit long,2025-05-31 09:00,Close entry(s) order long,2518.58,1,2530.58,-12,-0.47,3.62,0.14,-14.84,-0.59,630.15,0.63
127,Entry long,2025-05-31 08:45,long,2530.58,1,2530.58,-12,-0.47,3.62,0.14,-14.84,-0.59,630.15,0.63
128,Exit long,2025-05-31 19:15,Close entry(s) order long,2511.4,1,2521.52,-10.12,-0.40,16.46,0.65,-15.26,-0.60,620.03,0.62
128,Entry long,2025-05-31 13:00,long,2521.52,1,2521.52,-10.12,-0.40,16.46,0.65,-15.26,-0.60,620.03,0.62
129,Exit long,2025-06-01 08:30,Close entry(s) order long,2516.99,1,2529.39,-12.41,-0.49,20.62,0.81,-15.12,-0.60,607.62,0.61
129,Entry long,2025-05-31 20:15,long,2529.39,1,2529.39,-12.41,-0.49,20.62,0.81,-15.12,-0.60,607.62,0.61
130,Exit long,2025-06-01 09:45,Close entry(s) order long,2516.06,1,2521.06,-5,-0.20,8.61,0.34,-5.56,-0.22,602.62,0.60
130,Entry long,2025-06-01 08:45,long,2521.06,1,2521.06,-5,-0.20,8.61,0.34,-5.56,-0.22,602.62,0.60
131,Exit long,2025-06-01 14:30,Close entry(s) order long,2512.17,1,2522.62,-10.46,-0.41,3.84,0.15,-14.96,-0.59,592.16,0.59
131,Entry long,2025-06-01 12:45,long,2522.62,1,2522.62,-10.46,-0.41,3.84,0.15,-14.96,-0.59,592.16,0.59
132,Exit long,2025-06-02 02:45,Close entry(s) order long,2500.05,1,2516.52,-16.48,-0.65,30.5,1.21,-24.97,-0.99,575.69,0.58
132,Entry long,2025-06-01 23:30,long,2516.52,1,2516.52,-16.48,-0.65,30.5,1.21,-24.97,-0.99,575.69,0.58
133,Exit long,2025-06-02 08:30,Close entry(s) order long,2529.38,1,2533.69,-4.31,-0.17,12.67,0.50,-10.96,-0.43,571.37,0.57
133,Entry long,2025-06-02 04:45,long,2533.69,1,2533.69,-4.31,-0.17,12.67,0.50,-10.96,-0.43,571.37,0.57
134,Exit long,2025-06-02 09:30,Close entry(s) order long,2529.7,1,2536.53,-6.83,-0.27,4.36,0.17,-8.29,-0.33,564.54,0.56
134,Entry long,2025-06-02 09:15,long,2536.53,1,2536.53,-6.83,-0.27,4.36,0.17,-8.29,-0.33,564.54,0.56
135,Exit long,2025-06-03 08:30,Close entry(s) order long,2614.1,1,2513.8,100.35,3.99,108.92,4.33,-5.3,-0.21,664.89,0.66
135,Entry long,2025-06-02 22:15,long,2513.8,1,2513.8,100.35,3.99,108.92,4.33,-5.3,-0.21,664.89,0.66
136,Exit long,2025-06-03 10:45,Close entry(s) order long,2626.49,1,2618.8,7.69,0.29,30.21,1.15,-3.29,-0.13,672.58,0.67
136,Entry long,2025-06-03 08:45,long,2618.8,1,2618.8,7.69,0.29,30.21,1.15,-3.29,-0.13,672.58,0.67
137,Exit long,2025-06-04 00:30,Close entry(s) order long,2609.45,1,2631.8,-22.36,-0.85,23.19,0.88,-24.59,-0.93,650.22,0.65
137,Entry long,2025-06-03 22:30,long,2631.8,1,2631.8,-22.36,-0.85,23.19,0.88,-24.59,-0.93,650.22,0.65
138,Exit long,2025-06-04 08:45,Close entry(s) order long,2587.64,1,2593.6,-5.96,-0.23,0,0.00,-11.2,-0.43,644.26,0.64
138,Entry long,2025-06-04 08:30,long,2593.6,1,2593.6,-5.96,-0.23,0,0.00,-11.2,-0.43,644.26,0.64
139,Exit long,2025-06-04 20:00,Close entry(s) order long,2623.71,1,2597.92,25.81,0.99,51.49,1.98,-0.48,-0.02,670.07,0.67
139,Entry long,2025-06-04 09:00,long,2597.92,1,2597.92,25.81,0.99,51.49,1.98,-0.48,-0.02,670.07,0.67
140,Exit long,2025-06-05 03:00,Close entry(s) order long,2628.01,1,2639.31,-11.31,-0.43,40.36,1.53,-15.28,-0.58,658.76,0.66
140,Entry long,2025-06-04 23:00,long,2639.31,1,2639.31,-11.31,-0.43,40.36,1.53,-15.28,-0.58,658.76,0.66
141,Exit long,2025-06-05 09:30,Close entry(s) order long,2608.15,1,2608.35,-0.2,-0.01,6.65,0.25,-5.15,-0.20,658.56,0.66
141,Entry long,2025-06-05 08:45,long,2608.35,1,2608.35,-0.2,-0.01,6.65,0.25,-5.15,-0.20,658.56,0.66
142,Exit long,2025-06-05 13:45,Close entry(s) order long,2610.5,1,2617.3,-6.8,-0.26,16.47,0.63,-10,-0.38,651.75,0.65
142,Entry long,2025-06-05 10:15,long,2617.3,1,2617.3,-6.8,-0.26,16.47,0.63,-10,-0.38,651.75,0.65
143,Exit long,2025-06-05 21:45,Close entry(s) order long,2613.02,1,2624.95,-11.94,-0.45,15.06,0.57,-13.63,-0.52,639.82,0.64
143,Entry long,2025-06-05 20:30,long,2624.95,1,2624.95,-11.94,-0.45,15.06,0.57,-13.63,-0.52,639.82,0.64
144,Exit long,2025-06-06 10:30,Close entry(s) order long,2405.91,1,2422.23,-16.33,-0.67,5.67,0.23,-19.39,-0.80,623.49,0.62
144,Entry long,2025-06-06 08:45,long,2422.23,1,2422.23,-16.33,-0.67,5.67,0.23,-19.39,-0.80,623.49,0.62
145,Exit long,2025-06-07 09:30,Close entry(s) order long,2470.08,1,2434.5,35.6,1.46,95.22,3.91,-7.38,-0.30,659.09,0.66
145,Entry long,2025-06-06 11:00,long,2434.5,1,2434.5,35.6,1.46,95.22,3.91,-7.38,-0.30,659.09,0.66
146,Exit long,2025-06-08 09:00,Close entry(s) order long,2516.56,1,2479.01,37.57,1.51,66.04,2.66,-2.32,-0.09,696.66,0.70
146,Entry long,2025-06-07 11:00,long,2479.01,1,2479.01,37.57,1.51,66.04,2.66,-2.32,-0.09,696.66,0.70
147,Exit long,2025-06-08 22:00,Close entry(s) order long,2507.7,1,2517.29,-9.6,-0.38,9.98,0.40,-11.88,-0.47,687.07,0.69
147,Entry long,2025-06-08 21:45,long,2517.29,1,2517.29,-9.6,-0.38,9.98,0.40,-11.88,-0.47,687.07,0.69
148,Exit long,2025-06-09 06:45,Close entry(s) order long,2511.46,1,2517.58,-6.12,-0.24,30.46,1.21,-19.26,-0.76,680.95,0.68
148,Entry long,2025-06-08 23:15,long,2517.58,1,2517.58,-6.12,-0.24,30.46,1.21,-19.26,-0.76,680.95,0.68
149,Exit long,2025-06-10 09:00,Close entry(s) order long,2698.39,1,2512.03,186.44,7.42,214.89,8.55,-4.97,-0.20,867.39,0.87
149,Entry long,2025-06-09 17:45,long,2512.03,1,2512.03,186.44,7.42,214.89,8.55,-4.97,-0.20,867.39,0.87
150,Exit long,2025-06-10 23:45,Close entry(s) order long,2716.48,1,2705.77,10.71,0.40,92.99,3.44,-17.25,-0.64,878.1,0.88
150,Entry long,2025-06-10 19:15,long,2705.77,1,2705.77,10.71,0.40,92.99,3.44,-17.25,-0.64,878.1,0.88
151,Exit long,2025-06-11 08:30,Close entry(s) order long,2805.04,1,2764.04,41.01,1.48,70.2,2.54,-33.03,-1.19,919.11,0.92
151,Entry long,2025-06-11 03:15,long,2764.04,1,2764.04,41.01,1.48,70.2,2.54,-33.03,-1.19,919.11,0.92
152,Exit long,2025-06-12 02:15,Close entry(s) order long,2809.08,1,2813.22,-4.14,-0.15,65.79,2.34,-29.75,-1.06,914.97,0.91
152,Entry long,2025-06-11 20:45,long,2813.22,1,2813.22,-4.14,-0.15,65.79,2.34,-29.75,-1.06,914.97,0.91
153,Exit long,2025-06-12 09:15,Close entry(s) order long,2766.39,1,2774.1,-7.71,-0.28,3.48,0.13,-9.96,-0.36,907.26,0.91
153,Entry long,2025-06-12 08:45,long,2774.1,1,2774.1,-7.71,-0.28,3.48,0.13,-9.96,-0.36,907.26,0.91
154,Exit long,2025-06-12 10:45,Close entry(s) order long,2766.55,1,2774.87,-8.32,-0.30,8.61,0.31,-8.74,-0.31,898.93,0.90
154,Entry long,2025-06-12 10:00,long,2774.87,1,2774.87,-8.32,-0.30,8.61,0.31,-8.74,-0.31,898.93,0.90
155,Exit long,2025-06-12 15:30,Close entry(s) order long,2757.13,1,2772.58,-15.45,-0.56,0.41,0.01,-16.59,-0.60,883.48,0.88
155,Entry long,2025-06-12 14:45,long,2772.58,1,2772.58,-15.45,-0.56,0.41,0.01,-16.59,-0.60,883.48,0.88
156,Exit long,2025-06-13 22:30,Close entry(s) order long,2507.7,1,2550.43,-42.75,-1.68,12.15,0.48,-46.17,-1.81,840.73,0.84
156,Entry long,2025-06-13 20:15,long,2550.43,1,2550.43,-42.75,-1.68,12.15,0.48,-46.17,-1.81,840.73,0.84
157,Exit long,2025-06-14 02:30,Close entry(s) order long,2520.65,1,2550.64,-30,-1.18,34.38,1.35,-34.23,-1.34,810.73,0.81
157,Entry long,2025-06-13 23:30,long,2550.64,1,2550.64,-30,-1.18,34.38,1.35,-34.23,-1.34,810.73,0.81
158,Exit long,2025-06-14 08:30,Close entry(s) order long,2563.57,1,2552.95,10.63,0.42,29.22,1.14,-6.99,-0.27,821.35,0.82
158,Entry long,2025-06-14 05:30,long,2552.95,1,2552.95,10.63,0.42,29.22,1.14,-6.99,-0.27,821.35,0.82
159,Exit long,2025-06-15 09:15,Close entry(s) order long,2534.43,1,2534.64,-0.21,-0.01,5.26,0.21,-3.13,-0.12,821.14,0.82
159,Entry long,2025-06-15 08:45,long,2534.64,1,2534.64,-0.21,-0.01,5.26,0.21,-3.13,-0.12,821.14,0.82
160,Exit long,2025-06-15 14:30,Close entry(s) order long,2535.33,1,2538.31,-2.98,-0.12,13.93,0.55,-7.32,-0.29,818.16,0.82
160,Entry long,2025-06-15 12:45,long,2538.31,1,2538.31,-2.98,-0.12,13.93,0.55,-7.32,-0.29,818.16,0.82
161,Exit long,2025-06-16 03:45,Close entry(s) order long,2532.76,1,2541.99,-9.23,-0.36,17.78,0.70,-13.46,-0.53,808.93,0.81
161,Entry long,2025-06-15 22:00,long,2541.99,1,2541.99,-9.23,-0.36,17.78,0.70,-13.46,-0.53,808.93,0.81
162,Exit long,2025-06-16 08:30,Close entry(s) order long,2541.45,1,2547.79,-6.34,-0.25,4.21,0.17,-10.73,-0.42,802.58,0.80
162,Entry long,2025-06-16 07:45,long,2547.79,1,2547.79,-6.34,-0.25,4.21,0.17,-10.73,-0.42,802.58,0.80
163,Exit long,2025-06-16 09:15,Close entry(s) order long,2524.33,1,2544.95,-20.62,-0.81,2.05,0.08,-22.61,-0.89,781.96,0.78
163,Entry long,2025-06-16 08:45,long,2544.95,1,2544.95,-20.62,-0.81,2.05,0.08,-22.61,-0.89,781.96,0.78
164,Exit long,2025-06-17 06:45,Close entry(s) order long,2553.52,1,2553.34,0.18,0.01,126.68,4.96,-0.32,-0.01,782.14,0.78
164,Entry long,2025-06-16 10:00,long,2553.34,1,2553.34,0.18,0.01,126.68,4.96,-0.32,-0.01,782.14,0.78
165,Exit long,2025-06-17 15:30,Close entry(s) order long,2569.26,1,2570.24,-0.98,-0.04,47.52,1.85,-13.72,-0.53,781.16,0.78
165,Entry long,2025-06-17 08:30,long,2570.24,1,2570.24,-0.98,-0.04,47.52,1.85,-13.72,-0.53,781.16,0.78
166,Exit long,2025-06-18 10:00,Close entry(s) order long,2518.36,1,2524.92,-6.56,-0.26,10.39,0.41,-7.77,-0.31,774.6,0.77
166,Entry long,2025-06-18 09:00,long,2524.92,1,2524.92,-6.56,-0.26,10.39,0.41,-7.77,-0.31,774.6,0.77
167,Exit long,2025-06-18 15:00,Close entry(s) order long,2522.83,1,2529.43,-6.6,-0.26,15.67,0.62,-11.73,-0.46,768,0.77
167,Entry long,2025-06-18 11:45,long,2529.43,1,2529.43,-6.6,-0.26,15.67,0.62,-11.73,-0.46,768,0.77
168,Exit long,2025-06-18 17:45,Close entry(s) order long,2523.54,1,2541.87,-18.33,-0.72,2.13,0.08,-19.98,-0.79,749.67,0.75
168,Entry long,2025-06-18 16:15,long,2541.87,1,2541.87,-18.33,-0.72,2.13,0.08,-19.98,-0.79,749.67,0.75
169,Exit long,2025-06-19 09:00,Close entry(s) order long,2528.37,1,2527.68,0.69,0.03,18.61,0.74,-19.72,-0.78,750.36,0.75
169,Entry long,2025-06-19 05:00,long,2527.68,1,2527.68,0.69,0.03,18.61,0.74,-19.72,-0.78,750.36,0.75
170,Exit long,2025-06-19 20:45,Close entry(s) order long,2522.82,1,2537.36,-14.54,-0.57,6.64,0.26,-15.33,-0.60,735.81,0.74
170,Entry long,2025-06-19 18:00,long,2537.36,1,2537.36,-14.54,-0.57,6.64,0.26,-15.33,-0.60,735.81,0.74
171,Exit long,2025-06-20 22:00,Close entry(s) order long,2535.04,1,2524.95,10.09,0.40,43.62,1.73,-0.01,0.00,745.9,0.75
171,Entry long,2025-06-20 15:15,long,2524.95,1,2524.95,10.09,0.40,43.62,1.73,-0.01,0.00,745.9,0.75
172,Exit long,2025-06-21 10:30,Close entry(s) order long,2417.27,1,2417.84,-0.57,-0.02,13.6,0.56,-2.84,-0.12,745.33,0.75
172,Entry long,2025-06-21 09:30,long,2417.84,1,2417.84,-0.57,-0.02,13.6,0.56,-2.84,-0.12,745.33,0.75
173,Exit long,2025-06-21 22:00,Close entry(s) order long,2419.32,1,2440.39,-21.07,-0.86,7.57,0.31,-29.4,-1.20,724.26,0.72
173,Entry long,2025-06-21 17:00,long,2440.39,1,2440.39,-21.07,-0.86,7.57,0.31,-29.4,-1.20,724.26,0.72
174,Exit long,2025-06-22 09:45,Close entry(s) order long,2275.79,1,2282.99,-7.2,-0.32,29.98,1.31,-17.28,-0.76,717.06,0.72
174,Entry long,2025-06-22 08:30,long,2282.99,1,2282.99,-7.2,-0.32,29.98,1.31,-17.28,-0.76,717.06,0.72
175,Exit long,2025-06-22 15:45,Close entry(s) order long,2269,1,2292.1,-23.11,-1.01,5.3,0.23,-25.92,-1.13,693.95,0.69
175,Entry long,2025-06-22 14:15,long,2292.1,1,2292.1,-23.11,-1.01,5.3,0.23,-25.92,-1.13,693.95,0.69
176,Exit long,2025-06-23 14:45,Close entry(s) order long,2236.81,1,2245.32,-8.51,-0.38,8.67,0.39,-11.32,-0.50,685.44,0.69
176,Entry long,2025-06-23 14:00,long,2245.32,1,2245.32,-8.51,-0.38,8.67,0.39,-11.32,-0.50,685.44,0.69
177,Exit long,2025-06-23 17:30,Close entry(s) order long,2244.58,1,2250.01,-5.43,-0.24,27.77,1.23,-6.29,-0.28,680.01,0.68
177,Entry long,2025-06-23 15:00,long,2250.01,1,2250.01,-5.43,-0.24,27.77,1.23,-6.29,-0.28,680.01,0.68
178,Exit long,2025-06-23 23:45,Close entry(s) order long,2259.41,1,2258.89,0.52,0.02,58.13,2.57,-27.88,-1.23,680.53,0.68
178,Entry long,2025-06-23 20:45,long,2258.89,1,2258.89,0.52,0.02,58.13,2.57,-27.88,-1.23,680.53,0.68
179,Exit long,2025-06-24 08:30,Close entry(s) order long,2402.32,1,2290.69,111.71,4.87,149.35,6.52,-9.39,-0.41,792.24,0.79
179,Entry long,2025-06-24 02:15,long,2290.69,1,2290.69,111.71,4.87,149.35,6.52,-9.39,-0.41,792.24,0.79
180,Exit long,2025-06-24 10:15,Close entry(s) order long,2398.17,1,2406.35,-8.19,-0.34,10.26,0.43,-18.31,-0.76,784.05,0.78
180,Entry long,2025-06-24 09:15,long,2406.35,1,2406.35,-8.19,-0.34,10.26,0.43,-18.31,-0.76,784.05,0.78
181,Exit long,2025-06-24 15:45,Close entry(s) order long,2402.37,1,2407.89,-5.52,-0.23,26.23,1.09,-12.87,-0.53,778.53,0.78
181,Entry long,2025-06-24 13:15,long,2407.89,1,2407.89,-5.52,-0.23,26.23,1.09,-12.87,-0.53,778.53,0.78
182,Exit long,2025-06-24 20:30,Close entry(s) order long,2406.65,1,2430.01,-23.38,-0.96,3.83,0.16,-33.59,-1.38,755.15,0.76
182,Entry long,2025-06-24 17:30,long,2430.01,1,2430.01,-23.38,-0.96,3.83,0.16,-33.59,-1.38,755.15,0.76
183,Exit long,2025-06-25 08:30,Close entry(s) order long,2447.91,1,2420.53,27.39,1.13,60.79,2.51,-4.53,-0.19,782.54,0.78
183,Entry long,2025-06-24 22:00,long,2420.53,1,2420.53,27.39,1.13,60.79,2.51,-4.53,-0.19,782.54,0.78
184,Exit long,2025-06-25 09:30,Close entry(s) order long,2448.69,1,2457,-8.31,-0.34,4.96,0.20,-13.17,-0.54,774.23,0.77
184,Entry long,2025-06-25 09:00,long,2457,1,2457,-8.31,-0.34,4.96,0.20,-13.17,-0.54,774.23,0.77
185,Exit long,2025-06-25 10:45,Close entry(s) order long,2453.22,1,2461.01,-7.79,-0.32,6.83,0.28,-9.78,-0.40,766.44,0.77
185,Entry long,2025-06-25 09:45,long,2461.01,1,2461.01,-7.79,-0.32,6.83,0.28,-9.78,-0.40,766.44,0.77
186,Exit long,2025-06-26 13:45,Close entry(s) order long,2470.42,1,2423.23,47.21,1.95,96.82,3.99,-5.58,-0.23,813.65,0.81
186,Entry long,2025-06-26 08:45,long,2423.23,1,2423.23,47.21,1.95,96.82,3.99,-5.58,-0.23,813.65,0.81
187,Exit long,2025-06-26 17:15,Close entry(s) order long,2468.46,1,2497.5,-29.05,-1.16,2.15,0.09,-31.52,-1.26,784.59,0.78
187,Entry long,2025-06-26 16:15,long,2497.5,1,2497.5,-29.05,-1.16,2.15,0.09,-31.52,-1.26,784.59,0.78
188,Exit long,2025-06-27 08:45,Close entry(s) order long,2406.65,1,2418.03,-11.38,-0.47,0.8,0.03,-12.96,-0.54,773.21,0.77
188,Entry long,2025-06-27 08:30,long,2418.03,1,2418.03,-11.38,-0.47,0.8,0.03,-12.96,-0.54,773.21,0.77
189,Exit long,2025-06-27 21:00,Close entry(s) order long,2428.8,1,2426.35,2.45,0.10,37.04,1.53,-4.22,-0.17,775.66,0.78
189,Entry long,2025-06-27 09:45,long,2426.35,1,2426.35,2.45,0.10,37.04,1.53,-4.22,-0.17,775.66,0.78
190,Exit long,2025-06-28 09:00,Close entry(s) order long,2417.1,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,773.18,0.77
190,Entry long,2025-06-28 08:30,long,2419.58,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,773.18,0.77
191,Exit long,2025-06-28 17:15,Close entry(s) order long,2419.98,1,2420.25,-0.27,-0.01,12.76,0.53,-4.97,-0.21,772.91,0.77
191,Entry long,2025-06-28 10:30,long,2420.25,1,2420.25,-0.27,-0.01,12.76,0.53,-4.97,-0.21,772.91,0.77
192,Exit long,2025-06-29 09:15,Close entry(s) order long,2433.83,1,2425.57,8.26,0.34,21.86,0.90,-6.82,-0.28,781.17,0.78
192,Entry long,2025-06-28 18:00,long,2425.57,1,2425.57,8.26,0.34,21.86,0.90,-6.82,-0.28,781.17,0.78
193,Exit long,2025-06-29 22:45,Close entry(s) order long,2437.9,1,2435.78,2.12,0.09,28.19,1.16,-2.14,-0.09,783.3,0.78
193,Entry long,2025-06-29 15:00,long,2435.78,1,2435.78,2.12,0.09,28.19,1.16,-2.14,-0.09,783.3,0.78
194,Exit long,2025-06-30 09:15,Close entry(s) order long,2507.85,1,2478,29.86,1.20,46.43,1.87,-7.89,-0.32,813.15,0.81
