Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Exit short,2025-05-12 02:45,Close entry(s) order Short,2500.25,1,2468.21,-32.04,-1.30,33.32,1.35,-43.27,-1.75,365.42,0.04
96,Entry short,2025-05-11 22:00,Short,2468.21,1,2468.21,-32.04,-1.30,33.32,1.35,-43.27,-1.75,365.42,0.04
97,Exit long,2025-05-12 06:45,Close entry(s) order Long,2483.48,1,2514.69,-31.21,-1.24,13.02,0.52,-31.21,-1.24,334.21,0.03
97,Entry long,2025-05-12 03:30,Long,2514.69,1,2514.69,-31.21,-1.24,13.02,0.52,-31.21,-1.24,334.21,0.03
98,Exit long,2025-05-12 13:30,Close entry(s) order Long,2498.38,1,2530.66,-32.29,-1.28,17.34,0.69,-40.67,-1.61,301.92,0.03
98,Entry long,2025-05-12 08:30,Long,2530.66,1,2530.66,-32.29,-1.28,17.34,0.69,-40.67,-1.61,301.92,0.03
99,Exit long,2025-05-12 20:00,Close entry(s) order Long,2529.32,1,2572.79,-43.48,-1.69,52.06,2.02,-52.8,-2.05,258.44,0.03
99,Entry long,2025-05-12 15:15,Long,2572.79,1,2572.79,-43.48,-1.69,52.06,2.02,-52.8,-2.05,258.44,0.03
100,Exit short,2025-05-13 13:00,Close entry(s) order Short,2454.69,1,2509.23,54.54,2.17,102.7,4.09,-26.34,-1.05,312.98,0.03
100,Entry short,2025-05-12 22:30,Short,2509.23,1,2509.23,54.54,2.17,102.7,4.09,-26.34,-1.05,312.98,0.03
101,Exit long,2025-05-14 10:15,Short,2653.59,1,2469.37,184.23,7.46,269.24,10.90,-18.8,-0.76,497.21,0.05
101,Entry long,2025-05-13 15:30,Long,2469.37,1,2469.37,184.23,7.46,269.24,10.90,-18.8,-0.76,497.21,0.05
102,Exit short,2025-05-14 13:00,Close entry(s) order Short,2673.48,1,2653.59,-19.89,-0.75,30.58,1.15,-20.28,-0.76,477.32,0.05
102,Entry short,2025-05-14 10:15,Short,2653.59,1,2653.59,-19.89,-0.75,30.58,1.15,-20.28,-0.76,477.32,0.05
103,Exit short,2025-05-14 19:45,Close entry(s) order Short,2628.01,1,2622.81,-5.2,-0.20,47.81,1.82,-13.45,-0.51,472.12,0.05
103,Entry short,2025-05-14 16:15,Short,2622.81,1,2622.81,-5.2,-0.20,47.81,1.82,-13.45,-0.51,472.12,0.05
104,Exit short,2025-05-15 03:00,Long,2612.48,1,2567.82,-44.66,-1.74,22.82,0.89,-45.68,-1.78,427.46,0.04
104,Entry short,2025-05-14 22:30,Short,2567.82,1,2567.82,-44.66,-1.74,22.82,0.89,-45.68,-1.78,427.46,0.04
105,Exit long,2025-05-15 05:15,Close entry(s) order Long,2585.22,1,2612.48,-27.26,-1.04,4.34,0.17,-27.26,-1.04,400.19,0.04
105,Entry long,2025-05-15 03:00,Long,2612.48,1,2612.48,-27.26,-1.04,4.34,0.17,-27.26,-1.04,400.19,0.04
106,Exit long,2025-05-15 10:00,Short,2576.8,1,2617.71,-40.92,-1.56,28.39,1.08,-51.82,-1.98,359.28,0.04
106,Entry long,2025-05-15 08:15,Long,2617.71,1,2617.71,-40.92,-1.56,28.39,1.08,-51.82,-1.98,359.28,0.04
107,Exit short,2025-05-15 20:45,Close entry(s) order Short,2565.27,1,2576.8,11.53,0.45,63.01,2.44,-20.47,-0.79,370.81,0.04
107,Entry short,2025-05-15 10:00,Short,2576.8,1,2576.8,11.53,0.45,63.01,2.44,-20.47,-0.79,370.81,0.04
108,Exit short,2025-05-16 01:00,Long,2598.27,1,2492.02,-106.26,-4.26,16.41,0.66,-106.86,-4.29,264.55,0.03
108,Entry short,2025-05-15 22:45,Short,2492.02,1,2492.02,-106.26,-4.26,16.41,0.66,-106.86,-4.29,264.55,0.03
109,Exit long,2025-05-16 02:30,Close entry(s) order Long,2541.08,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,207.35,0.02
109,Entry long,2025-05-16 01:00,Long,2598.27,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,207.35,0.02
110,Exit long,2025-05-16 16:30,Close entry(s) order Long,2567.64,1,2565.09,2.55,0.10,54.31,2.12,-12.09,-0.47,209.9,0.02
110,Entry long,2025-05-16 09:45,Long,2565.09,1,2565.09,2.55,0.10,54.31,2.12,-12.09,-0.47,209.9,0.02
111,Exit long,2025-05-16 20:30,Close entry(s) order Long,2598.17,1,2629.13,-30.96,-1.18,19.55,0.74,-38.06,-1.45,178.94,0.02
111,Entry long,2025-05-16 19:15,Long,2629.13,1,2629.13,-30.96,-1.18,19.55,0.74,-38.06,-1.45,178.94,0.02
112,Exit short,2025-05-17 12:30,Close entry(s) order Short,2504.74,1,2573.13,68.41,2.66,122.55,4.76,-30.02,-1.17,247.35,0.02
112,Entry short,2025-05-16 22:45,Short,2573.13,1,2573.13,68.41,2.66,122.55,4.76,-30.02,-1.17,247.35,0.02
113,Exit short,2025-05-18 05:00,Long,2488.05,1,2459.72,-28.34,-1.15,17.08,0.69,-35.84,-1.46,219.01,0.02
113,Entry short,2025-05-17 21:45,Short,2459.72,1,2459.72,-28.34,-1.15,17.08,0.69,-35.84,-1.46,219.01,0.02
114,Exit long,2025-05-18 06:30,Short,2457.83,1,2488.05,-30.23,-1.21,5.09,0.20,-32.06,-1.29,188.78,0.02
114,Entry long,2025-05-18 05:00,Long,2488.05,1,2488.05,-30.23,-1.21,5.09,0.20,-32.06,-1.29,188.78,0.02
115,Exit short,2025-05-18 12:45,Long,2486.96,1,2457.83,-29.14,-1.19,6.55,0.27,-29.16,-1.19,159.64,0.02
115,Entry short,2025-05-18 06:30,Short,2457.83,1,2457.83,-29.14,-1.19,6.55,0.27,-29.16,-1.19,159.64,0.02
116,Exit long,2025-05-18 18:30,Close entry(s) order Long,2499.86,1,2486.96,12.9,0.52,40.9,1.64,-4.19,-0.17,172.54,0.02
116,Entry long,2025-05-18 12:45,Long,2486.96,1,2486.96,12.9,0.52,40.9,1.64,-4.19,-0.17,172.54,0.02
117,Exit short,2025-05-18 21:45,Close entry(s) order Short,2517.01,1,2493.45,-23.57,-0.94,2.71,0.11,-27.83,-1.12,148.98,0.01
117,Entry short,2025-05-18 20:15,Short,2493.45,1,2493.45,-23.57,-0.94,2.71,0.11,-27.83,-1.12,148.98,0.01
118,Exit long,2025-05-19 01:30,Close entry(s) order Long,2539.85,1,2541.19,-1.34,-0.05,46.34,1.82,-34.19,-1.35,147.64,0.01
118,Entry long,2025-05-18 22:00,Long,2541.19,1,2541.19,-1.34,-0.05,46.34,1.82,-34.19,-1.35,147.64,0.01
119,Exit short,2025-05-19 07:00,Close entry(s) order Short,2453.61,1,2488.59,34.99,1.41,176.02,7.07,-6.41,-0.26,182.63,0.02
119,Entry short,2025-05-19 02:00,Short,2488.59,1,2488.59,34.99,1.41,176.02,7.07,-6.41,-0.26,182.63,0.02
120,Exit long,2025-05-19 10:15,Close entry(s) order Long,2398.2,1,2496.98,-98.82,-3.96,16.41,0.66,-98.82,-3.96,83.8,0.01
120,Entry long,2025-05-19 08:00,Long,2496.98,1,2496.98,-98.82,-3.96,16.41,0.66,-98.82,-3.96,83.8,0.01
121,Exit short,2025-05-19 19:45,Close entry(s) order Short,2418.91,1,2377.76,-41.17,-1.73,30.78,1.29,-44.37,-1.87,42.64,0.00
121,Entry short,2025-05-19 12:45,Short,2377.76,1,2377.76,-41.17,-1.73,30.78,1.29,-44.37,-1.87,42.64,0.00
122,Exit long,2025-05-20 06:30,Close entry(s) order Long,2491.98,1,2432.17,59.84,2.46,114.85,4.72,-15.78,-0.65,102.47,0.01
122,Entry long,2025-05-19 21:45,Long,2432.17,1,2432.17,59.84,2.46,114.85,4.72,-15.78,-0.65,102.47,0.01
123,Exit long,2025-05-20 14:30,Close entry(s) order Long,2538.21,1,2542.35,-4.14,-0.16,45.66,1.80,-32.84,-1.29,98.33,0.01
123,Entry long,2025-05-20 08:15,Long,2542.35,1,2542.35,-4.14,-0.16,45.66,1.80,-32.84,-1.29,98.33,0.01
124,Exit short,2025-05-21 01:15,Close entry(s) order Short,2494.11,1,2503.65,9.54,0.38,40.66,1.62,-14.86,-0.59,107.87,0.01
124,Entry short,2025-05-20 19:15,Short,2503.65,1,2503.65,9.54,0.38,40.66,1.62,-14.86,-0.59,107.87,0.01
125,Exit short,2025-05-21 07:15,Long,2531.11,1,2451.71,-79.42,-3.24,5.52,0.23,-79.42,-3.24,28.45,0.00
125,Entry short,2025-05-21 03:00,Short,2451.71,1,2451.71,-79.42,-3.24,5.52,0.23,-79.42,-3.24,28.45,0.00
126,Exit long,2025-05-21 16:45,Close entry(s) order Long,2542.29,1,2531.11,11.18,0.44,84.38,3.33,-24.81,-0.98,39.64,0.00
126,Entry long,2025-05-21 07:15,Long,2531.11,1,2531.11,11.18,0.44,84.38,3.33,-24.81,-0.98,39.64,0.00
127,Exit short,2025-05-21 19:30,Close entry(s) order Short,2550.49,1,2532.75,-17.75,-0.70,19.55,0.77,-22.19,-0.88,21.89,0.00
127,Entry short,2025-05-21 17:15,Short,2532.75,1,2532.75,-17.75,-0.70,19.55,0.77,-22.19,-0.88,21.89,0.00
128,Exit long,2025-05-22 01:30,Short,2476.71,1,2579.33,-102.66,-3.98,35.67,1.38,-107.54,-4.17,-80.76,-0.01
128,Entry long,2025-05-21 23:00,Long,2579.33,1,2579.33,-102.66,-3.98,35.67,1.38,-107.54,-4.17,-80.76,-0.01
129,Exit short,2025-05-22 06:45,Long,2520.27,1,2476.71,-43.58,-1.76,26,1.05,-51.6,-2.08,-124.34,-0.01
129,Entry short,2025-05-22 01:30,Short,2476.71,1,2476.71,-43.58,-1.76,26,1.05,-51.6,-2.08,-124.34,-0.01
130,Exit long,2025-05-22 19:15,Close entry(s) order Long,2649.89,1,2520.27,129.67,5.14,172.41,6.84,-3.59,-0.14,5.33,0.00
130,Entry long,2025-05-22 06:45,Long,2520.27,1,2520.27,129.67,5.14,172.41,6.84,-3.59,-0.14,5.33,0.00
131,Exit short,2025-05-23 07:45,Close entry(s) order Short,2657.86,1,2634.03,-23.84,-0.90,6.85,0.26,-24.74,-0.94,-18.51,0.00
131,Entry short,2025-05-23 04:00,Short,2634.03,1,2634.03,-23.84,-0.90,6.85,0.26,-24.74,-0.94,-18.51,0.00
132,Exit long,2025-05-23 14:15,Close entry(s) order Long,2671.54,1,2701.64,-30.11,-1.11,32.67,1.21,-37.36,-1.38,-48.61,0.00
132,Entry long,2025-05-23 10:15,Long,2701.64,1,2701.64,-30.11,-1.11,32.67,1.21,-37.36,-1.38,-48.61,0.00
133,Exit short,2025-05-24 11:15,Close entry(s) order Short,2546.55,1,2648.38,101.85,3.84,151.42,5.72,-3.45,-0.13,53.24,0.01
133,Entry short,2025-05-23 19:30,Short,2648.38,1,2648.38,101.85,3.84,151.42,5.72,-3.45,-0.13,53.24,0.01
134,Exit long,2025-05-24 22:00,Short,2545.44,1,2556.2,-10.76,-0.42,18.3,0.72,-22.11,-0.86,42.48,0.00
134,Entry long,2025-05-24 12:45,Long,2556.2,1,2556.2,-10.76,-0.42,18.3,0.72,-22.11,-0.86,42.48,0.00
135,Exit short,2025-05-25 11:45,Close entry(s) order Short,2515.33,1,2545.44,30.12,1.18,72.11,2.83,-20.97,-0.82,72.6,0.01
135,Entry short,2025-05-24 22:00,Short,2545.44,1,2545.44,30.12,1.18,72.11,2.83,-20.97,-0.82,72.6,0.01
136,Exit short,2025-05-25 18:15,Close entry(s) order Short,2495.87,1,2482.25,-13.62,-0.55,24.66,0.99,-19.5,-0.79,58.97,0.01
136,Entry short,2025-05-25 16:15,Short,2482.25,1,2482.25,-13.62,-0.55,24.66,0.99,-19.5,-0.79,58.97,0.01
137,Exit long,2025-05-25 23:30,Close entry(s) order Long,2487.96,1,2513.35,-25.4,-1.01,11.64,0.46,-35.36,-1.41,33.58,0.00
137,Entry long,2025-05-25 20:30,Long,2513.35,1,2513.35,-25.4,-1.01,11.64,0.46,-35.36,-1.41,33.58,0.00
138,Exit long,2025-05-26 17:45,Close entry(s) order Long,2560.95,1,2525.2,35.76,1.42,73.42,2.91,-19.13,-0.76,69.34,0.01
138,Entry long,2025-05-26 04:00,Long,2525.2,1,2525.2,35.76,1.42,73.42,2.91,-19.13,-0.76,69.34,0.01
139,Exit short,2025-05-27 04:45,Close entry(s) order Short,2555.33,1,2550.15,-5.18,-0.20,28.87,1.13,-22.66,-0.89,64.16,0.01
139,Entry short,2025-05-26 22:00,Short,2550.15,1,2550.15,-5.18,-0.20,28.87,1.13,-22.66,-0.89,64.16,0.01
140,Exit long,2025-05-27 09:00,Close entry(s) order Long,2549.99,1,2574.95,-24.97,-0.97,5.88,0.23,-27.21,-1.06,39.19,0.00
140,Entry long,2025-05-27 06:15,Long,2574.95,1,2574.95,-24.97,-0.97,5.88,0.23,-27.21,-1.06,39.19,0.00
141,Exit short,2025-05-27 14:00,Long,2568.6,1,2526.03,-42.59,-1.69,5.52,0.22,-46.16,-1.83,-3.4,0.00
141,Entry short,2025-05-27 09:30,Short,2526.03,1,2526.03,-42.59,-1.69,5.52,0.22,-46.16,-1.83,-3.4,0.00
142,Exit long,2025-05-28 04:45,Close entry(s) order Long,2667.11,1,2568.6,98.55,3.84,143.25,5.58,-5.01,-0.20,95.15,0.01
142,Entry long,2025-05-27 14:00,Long,2568.6,1,2568.6,98.55,3.84,143.25,5.58,-5.01,-0.20,95.15,0.01
143,Exit short,2025-05-28 16:45,Close entry(s) order Short,2643.98,1,2649.4,5.42,0.20,32.42,1.22,-10.52,-0.40,100.57,0.01
143,Entry short,2025-05-28 08:15,Short,2649.4,1,2649.4,5.42,0.20,32.42,1.22,-10.52,-0.40,100.57,0.01
144,Exit long,2025-05-28 22:15,Close entry(s) order Long,2632.9,1,2649.33,-16.44,-0.62,39.82,1.50,-17.11,-0.65,84.13,0.01
144,Entry long,2025-05-28 19:45,Long,2649.33,1,2649.33,-16.44,-0.62,39.82,1.50,-17.11,-0.65,84.13,0.01
145,Exit long,2025-05-29 20:45,Short,2687.17,1,2672.46,14.71,0.55,116.45,4.36,-8.46,-0.32,98.85,0.01
145,Entry long,2025-05-29 07:15,Long,2672.46,1,2672.46,14.71,0.55,116.45,4.36,-8.46,-0.32,98.85,0.01
146,Exit short,2025-05-30 06:15,Close entry(s) order Short,2662.12,1,2687.17,25.06,0.93,66.93,2.49,-11.6,-0.43,123.9,0.01
146,Entry short,2025-05-29 20:45,Short,2687.17,1,2687.17,25.06,0.93,66.93,2.49,-11.6,-0.43,123.9,0.01
147,Exit short,2025-05-30 13:45,Long,2644.69,1,2572.24,-72.45,-2.82,5.69,0.22,-76.18,-2.96,51.45,0.01
147,Entry short,2025-05-30 09:00,Short,2572.24,1,2572.24,-72.45,-2.82,5.69,0.22,-76.18,-2.96,51.45,0.01
148,Exit long,2025-05-30 14:45,Close entry(s) order Long,2616.01,1,2644.69,-28.68,-1.08,0.06,0.00,-33.2,-1.26,22.77,0.00
148,Entry long,2025-05-30 13:45,Long,2644.69,1,2644.69,-28.68,-1.08,0.06,0.00,-33.2,-1.26,22.77,0.00
149,Exit short,2025-05-31 12:30,Close entry(s) order Short,2518.46,1,2601.15,82.72,3.18,127.2,4.89,-25.94,-1.00,105.49,0.01
149,Entry short,2025-05-30 17:45,Short,2601.15,1,2601.15,82.72,3.18,127.2,4.89,-25.94,-1.00,105.49,0.01
150,Exit long,2025-06-01 02:00,Close entry(s) order Long,2526.22,1,2531.81,-5.59,-0.22,18.2,0.72,-25.55,-1.01,99.9,0.01
150,Entry long,2025-05-31 18:15,Long,2531.81,1,2531.81,-5.59,-0.22,18.2,0.72,-25.55,-1.01,99.9,0.01
151,Exit short,2025-06-01 12:45,Close entry(s) order Short,2522.62,1,2519.72,-2.9,-0.12,31.22,1.24,-9.95,-0.39,97,0.01
151,Entry short,2025-06-01 08:15,Short,2519.72,1,2519.72,-2.9,-0.12,31.22,1.24,-9.95,-0.39,97,0.01
152,Exit short,2025-06-01 22:15,Close entry(s) order Short,2501.93,1,2493.27,-8.66,-0.35,28.28,1.13,-15.27,-0.61,88.34,0.01
152,Entry short,2025-06-01 17:30,Short,2493.27,1,2493.27,-8.66,-0.35,28.28,1.13,-15.27,-0.61,88.34,0.01
153,Exit long,2025-06-02 02:30,Close entry(s) order Long,2514.94,1,2510.84,4.1,0.16,36.18,1.44,-8.46,-0.34,92.44,0.01
153,Entry long,2025-06-01 22:30,Long,2510.84,1,2510.84,4.1,0.16,36.18,1.44,-8.46,-0.34,92.44,0.01
154,Exit short,2025-06-02 15:15,Close entry(s) order Short,2504.57,1,2516.72,12.16,0.48,34.74,1.38,-5.55,-0.22,104.59,0.01
154,Entry short,2025-06-02 10:15,Short,2516.72,1,2516.72,12.16,0.48,34.74,1.38,-5.55,-0.22,104.59,0.01
155,Exit short,2025-06-02 20:45,Close entry(s) order Short,2492.68,1,2481.42,-11.27,-0.45,8.68,0.35,-15.09,-0.61,93.33,0.01
155,Entry short,2025-06-02 17:15,Short,2481.42,1,2481.42,-11.27,-0.45,8.68,0.35,-15.09,-0.61,93.33,0.01
156,Exit long,2025-06-03 03:45,Close entry(s) order Long,2528,1,2530.23,-2.23,-0.09,35.19,1.39,-14.47,-0.57,91.1,0.01
156,Entry long,2025-06-02 22:30,Long,2530.23,1,2530.23,-2.23,-0.09,35.19,1.39,-14.47,-0.57,91.1,0.01
157,Exit long,2025-06-03 11:15,Close entry(s) order Long,2596.67,1,2570.84,25.84,1.00,78.2,3.04,-2.68,-0.10,116.94,0.01
157,Entry long,2025-06-03 06:15,Long,2570.84,1,2570.84,25.84,1.00,78.2,3.04,-2.68,-0.10,116.94,0.01
158,Exit long,2025-06-04 00:30,Close entry(s) order Long,2609.45,1,2620.33,-10.89,-0.42,34.67,1.32,-14.64,-0.56,106.05,0.01
158,Entry long,2025-06-03 21:30,Long,2620.33,1,2620.33,-10.89,-0.42,34.67,1.32,-14.64,-0.56,106.05,0.01
159,Exit short,2025-06-04 09:15,Close entry(s) order Short,2610.17,1,2588.06,-22.12,-0.85,5.65,0.22,-24.95,-0.96,83.93,0.01
159,Entry short,2025-06-04 06:00,Short,2588.06,1,2588.06,-22.12,-0.85,5.65,0.22,-24.95,-0.96,83.93,0.01
160,Exit long,2025-06-04 19:45,Close entry(s) order Long,2627.96,1,2622.98,4.98,0.19,26.42,1.01,-4.65,-0.18,88.91,0.01
160,Entry long,2025-06-04 11:15,Long,2622.98,1,2622.98,4.98,0.19,26.42,1.01,-4.65,-0.18,88.91,0.01
161,Exit short,2025-06-04 23:00,Close entry(s) order Short,2639.31,1,2618.95,-20.37,-0.78,25.77,0.98,-23.07,-0.88,68.54,0.01
161,Entry short,2025-06-04 20:30,Short,2618.95,1,2618.95,-20.37,-0.78,25.77,0.98,-23.07,-0.88,68.54,0.01
162,Exit long,2025-06-05 03:00,Close entry(s) order Long,2628.01,1,2668.47,-40.49,-1.52,11.18,0.42,-44.46,-1.66,28.05,0.00
162,Entry long,2025-06-04 23:45,Long,2668.47,1,2668.47,-40.49,-1.52,11.18,0.42,-44.46,-1.66,28.05,0.00
163,Exit short,2025-06-05 10:15,Close entry(s) order Short,2617.3,1,2616.35,-0.95,-0.04,19.41,0.74,-6.14,-0.23,27.1,0.00
163,Entry short,2025-06-05 04:15,Short,2616.35,1,2616.35,-0.95,-0.04,19.41,0.74,-6.14,-0.23,27.1,0.00
164,Exit long,2025-06-05 13:45,Close entry(s) order Long,2610.5,1,2623.75,-13.26,-0.51,10.02,0.38,-16.45,-0.63,13.84,0.00
164,Entry long,2025-06-05 10:45,Long,2623.75,1,2623.75,-13.26,-0.51,10.02,0.38,-16.45,-0.63,13.84,0.00
165,Exit short,2025-06-05 20:15,Long,2618.37,1,2590.33,-28.06,-1.08,4.67,0.18,-29.68,-1.15,-14.21,0.00
165,Entry short,2025-06-05 18:45,Short,2590.33,1,2590.33,-28.06,-1.08,4.67,0.18,-29.68,-1.15,-14.21,0.00
166,Exit long,2025-06-05 22:00,Close entry(s) order Long,2588.65,1,2618.37,-29.74,-1.14,21.64,0.83,-40.39,-1.54,-43.95,0.00
166,Entry long,2025-06-05 20:15,Long,2618.37,1,2618.37,-29.74,-1.14,21.64,0.83,-40.39,-1.54,-43.95,0.00
167,Exit short,2025-06-06 11:00,Close entry(s) order Short,2434.5,1,2539,104.55,4.12,159.46,6.28,-10.91,-0.43,60.6,0.01
167,Entry short,2025-06-06 03:30,Short,2539,1,2539,104.55,4.12,159.46,6.28,-10.91,-0.43,60.6,0.01
168,Exit long,2025-06-07 01:15,Close entry(s) order Long,2489.35,1,2442.3,47.07,1.93,87.41,3.58,-2.29,-0.09,107.67,0.01
168,Entry long,2025-06-06 11:30,Long,2442.3,1,2442.3,47.07,1.93,87.41,3.58,-2.29,-0.09,107.67,0.01
169,Exit short,2025-06-07 11:15,Close entry(s) order Short,2485.55,1,2479,-6.55,-0.26,23.17,0.93,-8.51,-0.34,101.12,0.01
169,Entry short,2025-06-07 06:45,Short,2479,1,2479,-6.55,-0.26,23.17,0.93,-8.51,-0.34,101.12,0.01
170,Exit long,2025-06-07 17:00,Close entry(s) order Long,2482.63,1,2489.22,-6.59,-0.26,11.94,0.48,-10.48,-0.42,94.52,0.01
170,Entry long,2025-06-07 11:30,Long,2489.22,1,2489.22,-6.59,-0.26,11.94,0.48,-10.48,-0.42,94.52,0.01
171,Exit long,2025-06-08 08:15,Close entry(s) order Long,2516.95,1,2505.03,11.93,0.48,40,1.60,-13.76,-0.55,106.45,0.01
171,Entry long,2025-06-07 20:45,Long,2505.03,1,2505.03,11.93,0.48,40,1.60,-13.76,-0.55,106.45,0.01
172,Exit short,2025-06-08 16:15,Close entry(s) order Short,2516.76,1,2509.38,-7.38,-0.29,2.13,0.08,-10.82,-0.43,99.07,0.01
172,Entry short,2025-06-08 11:15,Short,2509.38,1,2509.38,-7.38,-0.29,2.13,0.08,-10.82,-0.43,99.07,0.01
173,Exit short,2025-06-08 21:45,Close entry(s) order Short,2517.29,1,2498.59,-18.71,-0.75,7.47,0.30,-20.3,-0.81,80.36,0.01
173,Entry short,2025-06-08 17:30,Short,2498.59,1,2498.59,-18.71,-0.75,7.47,0.30,-20.3,-0.81,80.36,0.01
174,Exit long,2025-06-09 06:15,Close entry(s) order Long,2519.13,1,2536.12,-17,-0.67,11.91,0.47,-21.23,-0.84,63.36,0.01
174,Entry long,2025-06-09 03:15,Long,2536.12,1,2536.12,-17,-0.67,11.91,0.47,-21.23,-0.84,63.36,0.01
175,Exit short,2025-06-09 17:30,Long,2497.36,1,2511.46,14.11,0.56,35.65,1.42,-1.3,-0.05,77.47,0.01
175,Entry short,2025-06-09 06:45,Short,2511.46,1,2511.46,14.11,0.56,35.65,1.42,-1.3,-0.05,77.47,0.01
176,Exit long,2025-06-09 22:00,Close entry(s) order Long,2515.91,1,2497.36,18.56,0.74,50.63,2.03,-1.08,-0.04,96.02,0.01
176,Entry long,2025-06-09 17:30,Long,2497.36,1,2497.36,18.56,0.74,50.63,2.03,-1.08,-0.04,96.02,0.01
177,Exit long,2025-06-10 14:15,Short,2657.93,1,2566.34,91.63,3.57,160.56,6.25,-11.72,-0.46,187.65,0.02
177,Entry long,2025-06-10 00:30,Long,2566.34,1,2566.34,91.63,3.57,160.56,6.25,-11.72,-0.46,187.65,0.02
178,Exit short,2025-06-10 17:45,Close entry(s) order Short,2686.06,1,2657.93,-28.14,-1.06,1.93,0.07,-35.09,-1.32,159.51,0.02
178,Entry short,2025-06-10 14:15,Short,2657.93,1,2657.93,-28.14,-1.06,1.93,0.07,-35.09,-1.32,159.51,0.02
179,Exit long,2025-06-10 23:45,Close entry(s) order Long,2716.48,1,2705.77,10.71,0.40,92.99,3.44,-17.25,-0.64,170.23,0.02
179,Entry long,2025-06-10 19:15,Long,2705.77,1,2705.77,10.71,0.40,92.99,3.44,-17.25,-0.64,170.23,0.02
180,Exit long,2025-06-11 16:30,Short,2778.3,1,2777.02,1.28,0.05,57.22,2.06,-46.02,-1.66,171.51,0.02
180,Entry long,2025-06-11 03:30,Long,2777.02,1,2777.02,1.28,0.05,57.22,2.06,-46.02,-1.66,171.51,0.02
181,Exit short,2025-06-11 20:15,Close entry(s) order Short,2779.97,1,2778.3,-1.67,-0.06,25.3,0.91,-4.7,-0.17,169.84,0.02
181,Entry short,2025-06-11 16:30,Short,2778.3,1,2778.3,-1.67,-0.06,25.3,0.91,-4.7,-0.17,169.84,0.02
182,Exit long,2025-06-12 02:00,Close entry(s) order Long,2828.63,1,2813.22,15.41,0.55,65.79,2.34,-29.75,-1.06,185.25,0.02
182,Entry long,2025-06-11 20:45,Long,2813.22,1,2813.22,15.41,0.55,65.79,2.34,-29.75,-1.06,185.25,0.02
183,Exit short,2025-06-12 14:45,Close entry(s) order Short,2772.58,1,2758.09,-14.49,-0.53,13.08,0.47,-25.82,-0.94,170.75,0.02
183,Entry short,2025-06-12 06:30,Short,2758.09,1,2758.09,-14.49,-0.53,13.08,0.47,-25.82,-0.94,170.75,0.02
184,Exit short,2025-06-12 22:15,Close entry(s) order Short,2760.32,1,2744.2,-16.13,-0.59,33.43,1.22,-16.75,-0.61,154.63,0.02
184,Entry short,2025-06-12 15:45,Short,2744.2,1,2744.2,-16.13,-0.59,33.43,1.22,-16.75,-0.61,154.63,0.02
185,Exit short,2025-06-13 12:00,Close entry(s) order Short,2513,1,2693.12,180.2,6.69,259.43,9.63,-9.26,-0.34,334.83,0.03
185,Entry short,2025-06-13 04:00,Short,2693.12,1,2693.12,180.2,6.69,259.43,9.63,-9.26,-0.34,334.83,0.03
186,Exit long,2025-06-13 22:30,Close entry(s) order Long,2507.7,1,2531.89,-24.2,-0.96,30.69,1.21,-27.62,-1.09,310.63,0.03
186,Entry long,2025-06-13 15:00,Long,2531.89,1,2531.89,-24.2,-0.96,30.69,1.21,-27.62,-1.09,310.63,0.03
187,Exit long,2025-06-14 02:30,Close entry(s) order Long,2520.65,1,2576.65,-56.02,-2.17,8.35,0.32,-60.25,-2.34,254.6,0.03
187,Entry long,2025-06-14 00:15,Long,2576.65,1,2576.65,-56.02,-2.17,8.35,0.32,-60.25,-2.34,254.6,0.03
188,Exit long,2025-06-14 09:15,Close entry(s) order Long,2552.32,1,2570.52,-18.21,-0.71,11.65,0.45,-22.25,-0.87,236.39,0.02
188,Entry long,2025-06-14 07:00,Long,2570.52,1,2570.52,-18.21,-0.71,11.65,0.45,-22.25,-0.87,236.39,0.02
189,Exit short,2025-06-14 21:15,Long,2539.18,1,2547.73,8.55,0.34,30.41,1.19,-7.72,-0.30,244.95,0.02
189,Entry short,2025-06-14 12:00,Short,2547.73,1,2547.73,8.55,0.34,30.41,1.19,-7.72,-0.30,244.95,0.02
190,Exit long,2025-06-14 23:30,Close entry(s) order Long,2521.82,1,2539.18,-17.37,-0.68,1.69,0.07,-21.42,-0.84,227.58,0.02
190,Entry long,2025-06-14 21:15,Long,2539.18,1,2539.18,-17.37,-0.68,1.69,0.07,-21.42,-0.84,227.58,0.02
191,Exit short,2025-06-15 06:00,Long,2526.7,1,2510.73,-15.98,-0.64,24.06,0.96,-23.58,-0.94,211.6,0.02
191,Entry short,2025-06-14 23:45,Short,2510.73,1,2510.73,-15.98,-0.64,24.06,0.96,-23.58,-0.94,211.6,0.02
192,Exit long,2025-06-15 15:15,Close entry(s) order Long,2530.48,1,2526.7,3.78,0.15,25.54,1.01,-10.4,-0.41,215.38,0.02
192,Entry long,2025-06-15 06:00,Long,2526.7,1,2526.7,3.78,0.15,25.54,1.01,-10.4,-0.41,215.38,0.02
