Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
95,Exit short,2025-04-23 09:30,long stop reversal,1781.61,1,1750.73,-30.89,-1.76,4.04,0.23,-38.29,-2.19,-204.66,-0.02
95,Entry short,2025-04-23 09:00,short stop reversal,1750.73,1,1750.73,-30.89,-1.76,4.04,0.23,-38.29,-2.19,-204.66,-0.02
96,Exit long,2025-04-23 10:00,flat,1761.33,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,-224.95,-0.02
96,Entry long,2025-04-23 09:30,long stop reversal,1781.61,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,-224.95,-0.02
97,Exit long,2025-04-24 09:00,short stop reversal,1789.11,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-222.28,-0.02
97,Entry long,2025-04-24 08:30,long lot 1,1786.44,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-222.28,-0.02
98,Exit long,2025-04-24 09:00,short stop reversal,1789.11,1,1791.75,-2.64,-0.15,0,0.00,-6.17,-0.34,-224.92,-0.02
98,Entry long,2025-04-24 08:45,long lot 2,1791.75,1,1791.75,-2.64,-0.15,0,0.00,-6.17,-0.34,-224.92,-0.02
99,Exit short,2025-04-24 09:30,long stop reversal,1785.31,1,1789.11,3.8,0.21,8.69,0.49,-5.17,-0.29,-221.11,-0.02
99,Entry short,2025-04-24 09:00,short stop reversal,1789.11,1,1789.11,3.8,0.21,8.69,0.49,-5.17,-0.29,-221.11,-0.02
100,Exit long,2025-04-24 10:00,flat,1793.33,1,1785.31,8.02,0.45,12.1,0.68,-0.01,0.00,-213.09,-0.02
100,Entry long,2025-04-24 09:30,long stop reversal,1785.31,1,1785.31,8.02,0.45,12.1,0.68,-0.01,0.00,-213.09,-0.02
101,Exit long,2025-04-25 09:00,short stop reversal,1773.29,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-210.99,-0.02
101,Entry long,2025-04-25 08:30,long lot 1,1771.19,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-210.99,-0.02
102,Exit long,2025-04-25 09:00,short stop reversal,1773.29,1,1772.66,0.63,0.04,0.8,0.05,-3.6,-0.20,-210.36,-0.02
102,Entry long,2025-04-25 08:45,long lot 2,1772.66,1,1772.66,0.63,0.04,0.8,0.05,-3.6,-0.20,-210.36,-0.02
103,Exit short,2025-04-25 09:30,long stop reversal,1767.71,1,1773.29,5.58,0.31,7,0.39,-16.6,-0.94,-204.78,-0.02
103,Entry short,2025-04-25 09:00,short stop reversal,1773.29,1,1773.29,5.58,0.31,7,0.39,-16.6,-0.94,-204.78,-0.02
104,Exit long,2025-04-25 10:00,flat,1765,1,1767.71,-2.71,-0.15,5.09,0.29,-3.68,-0.21,-207.49,-0.02
104,Entry long,2025-04-25 09:30,long stop reversal,1767.71,1,1767.71,-2.71,-0.15,5.09,0.29,-3.68,-0.21,-207.49,-0.02
105,Exit long,2025-04-26 09:00,short stop reversal,1795.7,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-201.9,-0.02
105,Entry long,2025-04-26 08:30,long lot 1,1790.11,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-201.9,-0.02
106,Exit long,2025-04-26 09:00,short stop reversal,1795.7,1,1792.57,3.13,0.17,5.49,0.31,-0.35,-0.02,-198.76,-0.02
106,Entry long,2025-04-26 08:45,long lot 2,1792.57,1,1792.57,3.13,0.17,5.49,0.31,-0.35,-0.02,-198.76,-0.02
107,Exit short,2025-04-26 09:30,long stop reversal,1802,1,1795.7,-6.3,-0.35,5.15,0.29,-10.85,-0.60,-205.07,-0.02
107,Entry short,2025-04-26 09:00,short stop reversal,1795.7,1,1795.7,-6.3,-0.35,5.15,0.29,-10.85,-0.60,-205.07,-0.02
108,Exit long,2025-04-26 10:00,flat,1806.4,1,1802,4.4,0.24,13.06,0.72,-0.01,0.00,-200.67,-0.02
108,Entry long,2025-04-26 09:30,long stop reversal,1802,1,1802,4.4,0.24,13.06,0.72,-0.01,0.00,-200.67,-0.02
109,Exit long,2025-04-27 09:00,short stop reversal,1841.29,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-204.54,-0.02
109,Entry long,2025-04-27 08:30,long lot 1,1845.16,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-204.54,-0.02
110,Exit long,2025-04-27 09:00,short stop reversal,1841.29,1,1846.42,-5.13,-0.28,1.08,0.06,-6.61,-0.36,-209.67,-0.02
110,Entry long,2025-04-27 08:45,long lot 2,1846.42,1,1846.42,-5.13,-0.28,1.08,0.06,-6.61,-0.36,-209.67,-0.02
111,Exit short,2025-04-27 09:30,long stop reversal,1828.2,1,1841.29,13.09,0.71,19.13,1.04,-15.71,-0.85,-196.57,-0.02
111,Entry short,2025-04-27 09:00,short stop reversal,1841.29,1,1841.29,13.09,0.71,19.13,1.04,-15.71,-0.85,-196.57,-0.02
112,Exit long,2025-04-27 10:00,flat,1803.62,1,1828.2,-24.59,-1.34,1.66,0.09,-28.21,-1.54,-221.16,-0.02
112,Entry long,2025-04-27 09:30,long stop reversal,1828.2,1,1828.2,-24.59,-1.34,1.66,0.09,-28.21,-1.54,-221.16,-0.02
113,Exit long,2025-04-28 09:00,short stop reversal,1772.79,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-227.7,-0.02
113,Entry long,2025-04-28 08:30,long lot 1,1779.33,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-227.7,-0.02
114,Exit long,2025-04-28 09:00,short stop reversal,1772.79,1,1776.93,-4.14,-0.23,1.12,0.06,-5.76,-0.32,-231.85,-0.02
114,Entry long,2025-04-28 08:45,long lot 2,1776.93,1,1776.93,-4.14,-0.23,1.12,0.06,-5.76,-0.32,-231.85,-0.02
115,Exit short,2025-04-28 09:30,long stop reversal,1769.81,1,1772.79,2.98,0.17,7.76,0.44,-5.01,-0.28,-228.86,-0.02
115,Entry short,2025-04-28 09:00,short stop reversal,1772.79,1,1772.79,2.98,0.17,7.76,0.44,-5.01,-0.28,-228.86,-0.02
116,Exit long,2025-04-28 10:00,flat,1763.11,1,1769.81,-6.7,-0.38,1.55,0.09,-18.83,-1.06,-235.57,-0.02
116,Entry long,2025-04-28 09:30,long stop reversal,1769.81,1,1769.81,-6.7,-0.38,1.55,0.09,-18.83,-1.06,-235.57,-0.02
117,Exit long,2025-04-29 09:00,short stop reversal,1801.26,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-235.89,-0.02
117,Entry long,2025-04-29 08:30,long lot 1,1801.58,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-235.89,-0.02
118,Exit long,2025-04-29 09:00,short stop reversal,1801.26,1,1801.99,-0.73,-0.04,1.72,0.10,-6.45,-0.36,-236.62,-0.02
118,Entry long,2025-04-29 08:45,long lot 2,1801.99,1,1801.99,-0.73,-0.04,1.72,0.10,-6.45,-0.36,-236.62,-0.02
119,Exit short,2025-04-29 09:30,long stop reversal,1799.45,1,1801.26,1.81,0.10,9.56,0.53,-4.56,-0.25,-234.81,-0.02
119,Entry short,2025-04-29 09:00,short stop reversal,1801.26,1,1801.26,1.81,0.10,9.56,0.53,-4.56,-0.25,-234.81,-0.02
120,Exit long,2025-04-29 10:00,flat,1795.71,1,1799.45,-3.74,-0.21,11.47,0.64,-4.1,-0.23,-238.55,-0.02
120,Entry long,2025-04-29 09:30,long stop reversal,1799.45,1,1799.45,-3.74,-0.21,11.47,0.64,-4.1,-0.23,-238.55,-0.02
121,Exit long,2025-04-30 09:00,short stop reversal,1804.48,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-233.32,-0.02
121,Entry long,2025-04-30 08:30,long lot 1,1799.25,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-233.32,-0.02
122,Exit long,2025-04-30 09:00,short stop reversal,1804.48,1,1805.55,-1.07,-0.06,0.2,0.01,-3.78,-0.21,-234.39,-0.02
122,Entry long,2025-04-30 08:45,long lot 2,1805.55,1,1805.55,-1.07,-0.06,0.2,0.01,-3.78,-0.21,-234.39,-0.02
123,Exit short,2025-04-30 09:30,long stop reversal,1802.11,1,1804.48,2.37,0.13,7.41,0.41,-1.11,-0.06,-232.02,-0.02
123,Entry short,2025-04-30 09:00,short stop reversal,1804.48,1,1804.48,2.37,0.13,7.41,0.41,-1.11,-0.06,-232.02,-0.02
124,Exit long,2025-04-30 10:00,flat,1796.74,1,1802.11,-5.37,-0.30,0,0.00,-14.39,-0.80,-237.39,-0.02
124,Entry long,2025-04-30 09:30,long stop reversal,1802.11,1,1802.11,-5.37,-0.30,0,0.00,-14.39,-0.80,-237.39,-0.02
125,Exit long,2025-05-01 09:00,short stop reversal,1796.87,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-234.1,-0.02
125,Entry long,2025-05-01 08:30,long lot 1,1793.58,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-234.1,-0.02
126,Exit long,2025-05-01 09:00,short stop reversal,1796.87,1,1795.01,1.86,0.10,2.63,0.15,-0.09,-0.01,-232.24,-0.02
126,Entry long,2025-05-01 08:45,long lot 2,1795.01,1,1795.01,1.86,0.10,2.63,0.15,-0.09,-0.01,-232.24,-0.02
127,Exit short,2025-05-01 09:30,long stop reversal,1801.1,1,1796.87,-4.23,-0.24,0,0.00,-9.4,-0.52,-236.47,-0.02
127,Entry short,2025-05-01 09:00,short stop reversal,1796.87,1,1796.87,-4.23,-0.24,0,0.00,-9.4,-0.52,-236.47,-0.02
128,Exit long,2025-05-01 10:00,flat,1809.23,1,1801.1,8.13,0.45,8.9,0.49,-1.85,-0.10,-228.34,-0.02
128,Entry long,2025-05-01 09:30,long stop reversal,1801.1,1,1801.1,8.13,0.45,8.9,0.49,-1.85,-0.10,-228.34,-0.02
129,Exit long,2025-05-02 09:00,short stop reversal,1846.59,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-227.85,-0.02
129,Entry long,2025-05-02 08:30,long lot 1,1846.1,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-227.85,-0.02
130,Exit long,2025-05-02 09:00,short stop reversal,1846.59,1,1842.41,4.18,0.23,4.98,0.27,-0.32,-0.02,-223.66,-0.02
130,Entry long,2025-05-02 08:45,long lot 2,1842.41,1,1842.41,4.18,0.23,4.98,0.27,-0.32,-0.02,-223.66,-0.02
131,Exit short,2025-05-02 09:30,long stop reversal,1844.2,1,1846.59,2.39,0.13,2.56,0.14,-3.9,-0.21,-221.27,-0.02
131,Entry short,2025-05-02 09:00,short stop reversal,1846.59,1,1846.59,2.39,0.13,2.56,0.14,-3.9,-0.21,-221.27,-0.02
132,Exit long,2025-05-02 10:00,flat,1841.69,1,1844.2,-2.51,-0.14,0.37,0.02,-6.2,-0.34,-223.78,-0.02
132,Entry long,2025-05-02 09:30,long stop reversal,1844.2,1,1844.2,-2.51,-0.14,0.37,0.02,-6.2,-0.34,-223.78,-0.02
133,Exit long,2025-05-03 09:00,short stop reversal,1838.07,1,1838.27,-0.2,-0.01,3.69,0.20,-2.9,-0.16,-223.98,-0.02
133,Entry long,2025-05-03 08:30,long lot 1,1838.27,1,1838.27,-0.2,-0.01,3.69,0.20,-2.9,-0.16,-223.98,-0.02
134,Exit long,2025-05-03 09:00,short stop reversal,1838.07,1,1838.28,-0.21,-0.01,0.88,0.05,-2.91,-0.16,-224.19,-0.02
134,Entry long,2025-05-03 08:45,long lot 2,1838.28,1,1838.28,-0.21,-0.01,0.88,0.05,-2.91,-0.16,-224.19,-0.02
135,Exit short,2025-05-03 09:30,long stop reversal,1832.76,1,1838.07,5.31,0.29,5.87,0.32,-1.68,-0.09,-218.88,-0.02
135,Entry short,2025-05-03 09:00,short stop reversal,1838.07,1,1838.07,5.31,0.29,5.87,0.32,-1.68,-0.09,-218.88,-0.02
136,Exit long,2025-05-03 10:00,flat,1827.99,1,1832.76,-4.77,-0.26,0.24,0.01,-7.24,-0.40,-223.65,-0.02
136,Entry long,2025-05-03 09:30,long stop reversal,1832.76,1,1832.76,-4.77,-0.26,0.24,0.01,-7.24,-0.40,-223.65,-0.02
137,Exit long,2025-05-04 09:00,short stop reversal,1835.74,1,1836,-0.26,-0.01,3,0.16,-6.43,-0.35,-223.91,-0.02
137,Entry long,2025-05-04 08:30,long lot 1,1836,1,1836,-0.26,-0.01,3,0.16,-6.43,-0.35,-223.91,-0.02
138,Exit long,2025-05-04 09:00,short stop reversal,1835.74,1,1831.66,4.08,0.22,7.34,0.40,-2.09,-0.11,-219.83,-0.02
138,Entry long,2025-05-04 08:45,long lot 2,1831.66,1,1831.66,4.08,0.22,7.34,0.40,-2.09,-0.11,-219.83,-0.02
139,Exit short,2025-05-04 09:30,long stop reversal,1838.81,1,1835.74,-3.07,-0.17,1.96,0.11,-4.6,-0.25,-222.9,-0.02
139,Entry short,2025-05-04 09:00,short stop reversal,1835.74,1,1835.74,-3.07,-0.17,1.96,0.11,-4.6,-0.25,-222.9,-0.02
140,Exit long,2025-05-04 10:00,flat,1836.68,1,1838.81,-2.13,-0.12,0.77,0.04,-10.53,-0.57,-225.03,-0.02
140,Entry long,2025-05-04 09:30,long stop reversal,1838.81,1,1838.81,-2.13,-0.12,0.77,0.04,-10.53,-0.57,-225.03,-0.02
141,Exit long,2025-05-05 09:00,short stop reversal,1814.9,1,1815.62,-0.72,-0.04,1.98,0.11,-3.12,-0.17,-225.76,-0.02
141,Entry long,2025-05-05 08:30,long lot 1,1815.62,1,1815.62,-0.72,-0.04,1.98,0.11,-3.12,-0.17,-225.76,-0.02
142,Exit long,2025-05-05 09:00,short stop reversal,1814.9,1,1813.42,1.48,0.08,4.18,0.23,0,0.00,-224.27,-0.02
142,Entry long,2025-05-05 08:45,long lot 2,1813.42,1,1813.42,1.48,0.08,4.18,0.23,0,0.00,-224.27,-0.02
143,Exit short,2025-05-05 09:30,long stop reversal,1802.88,1,1814.9,12.02,0.66,12.02,0.66,-1.38,-0.08,-212.25,-0.02
143,Entry short,2025-05-05 09:00,short stop reversal,1814.9,1,1814.9,12.02,0.66,12.02,0.66,-1.38,-0.08,-212.25,-0.02
144,Exit long,2025-05-05 10:00,flat,1790.78,1,1802.88,-12.1,-0.67,0.9,0.05,-22.86,-1.27,-224.35,-0.02
144,Entry long,2025-05-05 09:30,long stop reversal,1802.88,1,1802.88,-12.1,-0.67,0.9,0.05,-22.86,-1.27,-224.35,-0.02
145,Exit long,2025-05-06 09:00,short stop reversal,1813.27,1,1817.77,-4.5,-0.25,0.25,0.01,-7.76,-0.43,-228.85,-0.02
145,Entry long,2025-05-06 08:30,long lot 1,1817.77,1,1817.77,-4.5,-0.25,0.25,0.01,-7.76,-0.43,-228.85,-0.02
146,Exit long,2025-05-06 09:00,short stop reversal,1813.27,1,1811.19,2.08,0.11,2.08,0.11,-1.18,-0.07,-226.77,-0.02
146,Entry long,2025-05-06 08:45,long lot 2,1811.19,1,1811.19,2.08,0.11,2.08,0.11,-1.18,-0.07,-226.77,-0.02
147,Exit short,2025-05-06 09:30,long stop reversal,1816.33,1,1813.27,-3.06,-0.17,4.27,0.24,-7.03,-0.39,-229.83,-0.02
147,Entry short,2025-05-06 09:00,short stop reversal,1813.27,1,1813.27,-3.06,-0.17,4.27,0.24,-7.03,-0.39,-229.83,-0.02
148,Exit long,2025-05-06 10:00,flat,1803.47,1,1816.33,-12.86,-0.71,0.59,0.03,-14.13,-0.78,-242.69,-0.02
148,Entry long,2025-05-06 09:30,long stop reversal,1816.33,1,1816.33,-12.86,-0.71,0.59,0.03,-14.13,-0.78,-242.69,-0.02
149,Exit long,2025-05-07 09:00,short stop reversal,1841.62,1,1836.37,5.25,0.29,5.62,0.31,-5.32,-0.29,-237.44,-0.02
149,Entry long,2025-05-07 08:30,long lot 1,1836.37,1,1836.37,5.25,0.29,5.62,0.31,-5.32,-0.29,-237.44,-0.02
150,Exit long,2025-05-07 09:00,short stop reversal,1841.62,1,1836.88,4.74,0.26,5.11,0.28,-1.88,-0.10,-232.7,-0.02
150,Entry long,2025-05-07 08:45,long lot 2,1836.88,1,1836.88,4.74,0.26,5.11,0.28,-1.88,-0.10,-232.7,-0.02
151,Exit short,2025-05-07 09:30,long stop reversal,1845.97,1,1841.62,-4.35,-0.24,1.88,0.10,-8.38,-0.46,-237.05,-0.02
151,Entry short,2025-05-07 09:00,short stop reversal,1841.62,1,1841.62,-4.35,-0.24,1.88,0.10,-8.38,-0.46,-237.05,-0.02
152,Exit long,2025-05-07 10:00,flat,1831.99,1,1845.97,-13.98,-0.76,0.53,0.03,-18.65,-1.01,-251.03,-0.03
152,Entry long,2025-05-07 09:30,long stop reversal,1845.97,1,1845.97,-13.98,-0.76,0.53,0.03,-18.65,-1.01,-251.03,-0.03
153,Exit long,2025-05-08 09:00,short stop reversal,1826.19,1,1815.25,10.94,0.60,12.61,0.69,-7.53,-0.41,-240.09,-0.02
153,Entry long,2025-05-08 08:30,long lot 1,1815.25,1,1815.25,10.94,0.60,12.61,0.69,-7.53,-0.41,-240.09,-0.02
154,Exit long,2025-05-08 09:00,short stop reversal,1826.19,1,1809.44,16.75,0.93,18.42,1.02,-1.72,-0.10,-223.34,-0.02
154,Entry long,2025-05-08 08:45,long lot 2,1809.44,1,1809.44,16.75,0.93,18.42,1.02,-1.72,-0.10,-223.34,-0.02
155,Exit short,2025-05-08 09:30,long stop reversal,1827.68,1,1826.19,-1.49,-0.08,6.82,0.37,-10.64,-0.58,-224.83,-0.02
155,Entry short,2025-05-08 09:00,short stop reversal,1826.19,1,1826.19,-1.49,-0.08,6.82,0.37,-10.64,-0.58,-224.83,-0.02
156,Exit long,2025-05-08 10:00,flat,1822.11,1,1827.68,-5.57,-0.30,2.49,0.14,-8.68,-0.47,-230.4,-0.02
156,Entry long,2025-05-08 09:30,long stop reversal,1827.68,1,1827.68,-5.57,-0.30,2.49,0.14,-8.68,-0.47,-230.4,-0.02
157,Exit long,2025-05-09 09:00,short stop reversal,2200.1,1,2190.47,9.63,0.44,24.2,1.10,-5.47,-0.25,-220.77,-0.02
157,Entry long,2025-05-09 08:30,long lot 1,2190.47,1,2190.47,9.63,0.44,24.2,1.10,-5.47,-0.25,-220.77,-0.02
158,Exit long,2025-05-09 09:00,short stop reversal,2200.1,1,2200.71,-0.61,-0.03,13.96,0.63,-3.62,-0.16,-221.38,-0.02
158,Entry long,2025-05-09 08:45,long lot 2,2200.71,1,2200.71,-0.61,-0.03,13.96,0.63,-3.62,-0.16,-221.38,-0.02
159,Exit short,2025-05-09 09:30,long stop reversal,2205,1,2200.1,-4.9,-0.22,7.84,0.36,-44.8,-2.04,-226.28,-0.02
159,Entry short,2025-05-09 09:00,short stop reversal,2200.1,1,2200.1,-4.9,-0.22,7.84,0.36,-44.8,-2.04,-226.28,-0.02
160,Exit long,2025-05-09 10:00,flat,2206.27,1,2205,1.27,0.06,4,0.18,-15.64,-0.71,-225.01,-0.02
160,Entry long,2025-05-09 09:30,long stop reversal,2205,1,2205,1.27,0.06,4,0.18,-15.64,-0.71,-225.01,-0.02
161,Exit long,2025-05-10 09:00,short stop reversal,2325.77,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,-259.44,-0.03
161,Entry long,2025-05-10 08:30,long lot 1,2360.2,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,-259.44,-0.03
162,Exit long,2025-05-10 09:00,short stop reversal,2325.77,1,2343.08,-17.31,-0.74,0,0.00,-27.99,-1.19,-276.76,-0.03
162,Entry long,2025-05-10 08:45,long lot 2,2343.08,1,2343.08,-17.31,-0.74,0,0.00,-27.99,-1.19,-276.76,-0.03
163,Exit short,2025-05-10 09:30,long stop reversal,2347.32,1,2325.77,-21.55,-0.93,0.76,0.03,-22.79,-0.98,-298.31,-0.03
163,Entry short,2025-05-10 09:00,short stop reversal,2325.77,1,2325.77,-21.55,-0.93,0.76,0.03,-22.79,-0.98,-298.31,-0.03
164,Exit long,2025-05-10 10:00,flat,2334.36,1,2347.32,-12.96,-0.55,6.4,0.27,-15.63,-0.67,-311.27,-0.03
164,Entry long,2025-05-10 09:30,long stop reversal,2347.32,1,2347.32,-12.96,-0.55,6.4,0.27,-15.63,-0.67,-311.27,-0.03
165,Exit long,2025-05-11 09:00,short stop reversal,2542.87,1,2511.86,31.01,1.23,38.81,1.55,0,0.00,-280.26,-0.03
165,Entry long,2025-05-11 08:30,long lot 1,2511.86,1,2511.86,31.01,1.23,38.81,1.55,0,0.00,-280.26,-0.03
166,Exit long,2025-05-11 09:00,short stop reversal,2542.87,1,2535.49,7.38,0.29,15.18,0.60,-0.48,-0.02,-272.88,-0.03
166,Entry long,2025-05-11 08:45,long lot 2,2535.49,1,2535.49,7.38,0.29,15.18,0.60,-0.48,-0.02,-272.88,-0.03
167,Exit short,2025-05-11 09:30,long stop reversal,2547.96,1,2542.87,-5.09,-0.20,13.7,0.54,-14.12,-0.56,-277.97,-0.03
167,Entry short,2025-05-11 09:00,short stop reversal,2542.87,1,2542.87,-5.09,-0.20,13.7,0.54,-14.12,-0.56,-277.97,-0.03
168,Exit long,2025-05-11 10:00,flat,2531.81,1,2547.96,-16.15,-0.63,5.53,0.22,-37.51,-1.47,-294.12,-0.03
168,Entry long,2025-05-11 09:30,long stop reversal,2547.96,1,2547.96,-16.15,-0.63,5.53,0.22,-37.51,-1.47,-294.12,-0.03
169,Exit long,2025-05-12 09:00,short stop reversal,2530.2,1,2530.66,-0.46,-0.02,14.31,0.57,-9.3,-0.37,-294.58,-0.03
169,Entry long,2025-05-12 08:30,long lot 1,2530.66,1,2530.66,-0.46,-0.02,14.31,0.57,-9.3,-0.37,-294.58,-0.03
170,Exit long,2025-05-12 09:00,short stop reversal,2530.2,1,2527.76,2.44,0.10,6.81,0.27,-6.4,-0.25,-292.14,-0.03
170,Entry long,2025-05-12 08:45,long lot 2,2527.76,1,2527.76,2.44,0.10,6.81,0.27,-6.4,-0.25,-292.14,-0.03
171,Exit short,2025-05-12 09:30,long stop reversal,2517.07,1,2530.2,13.13,0.52,19.34,0.76,-17.8,-0.70,-279.01,-0.03
171,Entry short,2025-05-12 09:00,short stop reversal,2530.2,1,2530.2,13.13,0.52,19.34,0.76,-17.8,-0.70,-279.01,-0.03
172,Exit long,2025-05-12 10:00,flat,2504.48,1,2517.07,-12.59,-0.50,0.53,0.02,-27.08,-1.08,-291.6,-0.03
172,Entry long,2025-05-12 09:30,long stop reversal,2517.07,1,2517.07,-12.59,-0.50,0.53,0.02,-27.08,-1.08,-291.6,-0.03
173,Exit long,2025-05-13 09:00,short stop reversal,2461.97,1,2471.35,-9.38,-0.38,0.14,0.01,-13.75,-0.56,-300.98,-0.03
173,Entry long,2025-05-13 08:30,long lot 1,2471.35,1,2471.35,-9.38,-0.38,0.14,0.01,-13.75,-0.56,-300.98,-0.03
174,Exit long,2025-05-13 09:00,short stop reversal,2461.97,1,2458.44,3.53,0.14,11.55,0.47,-0.43,-0.02,-297.45,-0.03
174,Entry long,2025-05-13 08:45,long lot 2,2458.44,1,2458.44,3.53,0.14,11.55,0.47,-0.43,-0.02,-297.45,-0.03
175,Exit short,2025-05-13 09:30,long stop reversal,2460.5,1,2461.97,1.47,0.06,6.97,0.28,-13.62,-0.55,-295.98,-0.03
175,Entry short,2025-05-13 09:00,short stop reversal,2461.97,1,2461.97,1.47,0.06,6.97,0.28,-13.62,-0.55,-295.98,-0.03
176,Exit long,2025-05-13 10:00,flat,2451.94,1,2460.5,-8.56,-0.35,4.5,0.18,-21.77,-0.88,-304.54,-0.03
176,Entry long,2025-05-13 09:30,long stop reversal,2460.5,1,2460.5,-8.56,-0.35,4.5,0.18,-21.77,-0.88,-304.54,-0.03
177,Exit long,2025-05-14 09:00,short stop reversal,2694.96,1,2688.1,6.86,0.26,11.89,0.44,-10.71,-0.40,-297.68,-0.03
177,Entry long,2025-05-14 08:30,long lot 1,2688.1,1,2688.1,6.86,0.26,11.89,0.44,-10.71,-0.40,-297.68,-0.03
178,Exit long,2025-05-14 09:00,short stop reversal,2694.96,1,2684.11,10.85,0.40,15.88,0.59,-1.51,-0.06,-286.83,-0.03
178,Entry long,2025-05-14 08:45,long lot 2,2684.11,1,2684.11,10.85,0.40,15.88,0.59,-1.51,-0.06,-286.83,-0.03
179,Exit short,2025-05-14 09:30,long stop reversal,2699.98,1,2694.96,-5.02,-0.19,4.96,0.18,-22.04,-0.82,-291.85,-0.03
179,Entry short,2025-05-14 09:00,short stop reversal,2694.96,1,2694.96,-5.02,-0.19,4.96,0.18,-22.04,-0.82,-291.85,-0.03
180,Exit long,2025-05-14 10:00,flat,2670.5,1,2699.98,-29.48,-1.09,24.98,0.93,-35.74,-1.32,-321.33,-0.03
180,Entry long,2025-05-14 09:30,long stop reversal,2699.98,1,2699.98,-29.48,-1.09,24.98,0.93,-35.74,-1.32,-321.33,-0.03
181,Exit long,2025-05-15 09:00,short stop reversal,2630.94,1,2631.22,-0.28,-0.01,10.84,0.41,-7.3,-0.28,-321.61,-0.03
181,Entry long,2025-05-15 08:30,long lot 1,2631.22,1,2631.22,-0.28,-0.01,10.84,0.41,-7.3,-0.28,-321.61,-0.03
182,Exit long,2025-05-15 09:00,short stop reversal,2630.94,1,2638.53,-7.59,-0.29,1.65,0.06,-10.43,-0.40,-329.2,-0.03
182,Entry long,2025-05-15 08:45,long lot 2,2638.53,1,2638.53,-7.59,-0.29,1.65,0.06,-10.43,-0.40,-329.2,-0.03
183,Exit short,2025-05-15 09:30,long stop reversal,2614.99,1,2630.94,15.95,0.61,18.24,0.69,-5.06,-0.19,-313.25,-0.03
183,Entry short,2025-05-15 09:00,short stop reversal,2630.94,1,2630.94,15.95,0.61,18.24,0.69,-5.06,-0.19,-313.25,-0.03
184,Exit long,2025-05-15 10:00,flat,2576.8,1,2614.99,-38.19,-1.46,3.01,0.12,-49.1,-1.88,-351.44,-0.04
184,Entry long,2025-05-15 09:30,long stop reversal,2614.99,1,2614.99,-38.19,-1.46,3.01,0.12,-49.1,-1.88,-351.44,-0.04
185,Exit long,2025-05-16 09:00,short stop reversal,2543.69,1,2549.05,-5.36,-0.21,15.83,0.62,-10.86,-0.43,-356.8,-0.04
185,Entry long,2025-05-16 08:30,long lot 1,2549.05,1,2549.05,-5.36,-0.21,15.83,0.62,-10.86,-0.43,-356.8,-0.04
186,Exit long,2025-05-16 09:00,short stop reversal,2543.69,1,2561.26,-17.57,-0.69,0.58,0.02,-23.07,-0.90,-374.38,-0.04
186,Entry long,2025-05-16 08:45,long lot 2,2561.26,1,2561.26,-17.57,-0.69,0.58,0.02,-23.07,-0.90,-374.38,-0.04
187,Exit short,2025-05-16 09:30,long stop reversal,2553.76,1,2543.69,-10.07,-0.40,10.54,0.41,-10.81,-0.42,-384.45,-0.04
187,Entry short,2025-05-16 09:00,short stop reversal,2543.69,1,2543.69,-10.07,-0.40,10.54,0.41,-10.81,-0.42,-384.45,-0.04
188,Exit long,2025-05-16 10:00,flat,2565.99,1,2553.76,12.23,0.48,14.99,0.59,-1.33,-0.05,-372.22,-0.04
188,Entry long,2025-05-16 09:30,long stop reversal,2553.76,1,2553.76,12.23,0.48,14.99,0.59,-1.33,-0.05,-372.22,-0.04
189,Exit long,2025-05-17 09:00,short stop reversal,2499.64,1,2499.26,0.38,0.02,10.03,0.40,-17.27,-0.69,-371.84,-0.04
189,Entry long,2025-05-17 08:30,long lot 1,2499.26,1,2499.26,0.38,0.02,10.03,0.40,-17.27,-0.69,-371.84,-0.04
