Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Entry short,2025-05-17 20:30,rotating short stop,2478.75,1,2478.75,-0.24,-0.01,36.11,1.46,-16.81,-0.68,1814.36,0.18
97,Exit long,2025-05-18 20:15,long regime close,2493.45,1,2477.9,15.55,0.63,49.96,2.02,-11.16,-0.45,1829.92,0.18
97,Entry long,2025-05-18 08:45,rotating long stop,2477.9,1,2477.9,15.55,0.63,49.96,2.02,-11.16,-0.45,1829.92,0.18
98,Exit short,2025-05-19 08:15,short regime close,2479.73,1,2548.7,69,2.71,236.15,9.26,-38.83,-1.52,1898.92,0.19
98,Entry short,2025-05-18 23:00,rotating short stop,2548.7,1,2548.7,69,2.71,236.15,9.26,-38.83,-1.52,1898.92,0.19
99,Exit long,2025-05-19 20:15,long regime close,2400.08,1,2449.3,-49.24,-2.01,0.59,0.02,-102.35,-4.18,1849.68,0.18
99,Entry long,2025-05-19 09:00,rotating long stop,2449.3,1,2449.3,-49.24,-2.01,0.59,0.02,-102.35,-4.18,1849.68,0.18
100,Exit short,2025-05-20 08:15,short regime close,2542.35,2,4790.58,-294.2,-6.14,24.59,0.51,-303.49,-6.33,1555.48,0.16
100,Entry short,2025-05-19 20:15,rotating short stop,2395.29,2,4790.58,-294.2,-6.14,24.59,0.51,-303.49,-6.33,1555.48,0.16
101,Exit long,2025-05-20 20:15,long regime close,2505.9,3,7635.03,-117.36,-1.54,129,1.69,-162.07,-2.12,1438.12,0.14
101,Entry long,2025-05-20 08:15,rotating long stop,2545.01,3,7635.03,-117.36,-1.54,129,1.69,-162.07,-2.12,1438.12,0.14
102,Exit short,2025-05-21 08:15,short regime close,2531.71,4,9999.96,-126.92,-1.27,246.46,2.46,-161.96,-1.62,1311.19,0.13
102,Entry short,2025-05-20 20:15,rotating short stop,2499.99,4,9999.96,-126.92,-1.27,246.46,2.46,-161.96,-1.62,1311.19,0.13
103,Exit long,2025-05-21 20:15,long regime close,2531.03,5,12659.7,-4.55,-0.04,417.75,3.30,-128.19,-1.01,1306.64,0.13
103,Entry long,2025-05-21 08:15,rotating long stop,2531.94,5,12659.7,-4.55,-0.04,417.75,3.30,-128.19,-1.01,1306.64,0.13
104,Exit short,2025-05-22 08:15,short regime close,2557.34,1,2535.57,-21.78,-0.86,84.88,3.35,-79.45,-3.13,1284.86,0.13
104,Entry short,2025-05-21 20:45,rotating short stop,2535.57,1,2535.57,-21.78,-0.86,84.88,3.35,-79.45,-3.13,1284.86,0.13
105,Exit long,2025-05-22 20:15,long regime close,2643.78,2,5128.16,159.47,3.11,257.17,5.01,-19.85,-0.39,1444.33,0.14
105,Entry long,2025-05-22 08:15,rotating long stop,2564.08,2,5128.16,159.47,3.11,257.17,5.01,-19.85,-0.39,1444.33,0.14
106,Exit short,2025-05-23 08:15,short regime close,2661.74,3,7929.57,-55.66,-0.70,73.83,0.93,-108.38,-1.37,1388.67,0.14
106,Entry short,2025-05-22 20:15,rotating short stop,2643.19,3,7929.57,-55.66,-0.70,73.83,0.93,-108.38,-1.37,1388.67,0.14
107,Exit long,2025-05-23 20:15,long regime close,2542.78,1,2655.01,-112.26,-4.23,79.31,2.99,-135.05,-5.09,1276.41,0.13
107,Entry long,2025-05-23 08:45,rotating long stop,2655.01,1,2655.01,-112.26,-4.23,79.31,2.99,-135.05,-5.09,1276.41,0.13
108,Exit short,2025-05-24 08:15,short regime close,2536.9,2,5039.98,-33.83,-0.67,45.99,0.91,-142.44,-2.83,1242.58,0.12
108,Entry short,2025-05-23 20:15,rotating short stop,2519.99,2,5039.98,-33.83,-0.67,45.99,0.91,-142.44,-2.83,1242.58,0.12
109,Exit long,2025-05-24 20:15,long regime close,2556.44,3,7628.28,41.05,0.54,95.24,1.25,-86.39,-1.13,1283.63,0.13
109,Entry long,2025-05-24 08:15,rotating long stop,2542.76,3,7628.28,41.05,0.54,95.24,1.25,-86.39,-1.13,1283.63,0.13
110,Exit short,2025-05-25 08:15,short regime close,2532.41,4,10199.76,70.14,0.69,155.28,1.52,-65.86,-0.65,1353.77,0.14
110,Entry short,2025-05-24 20:15,rotating short stop,2549.94,4,10199.76,70.14,0.69,155.28,1.52,-65.86,-0.65,1353.77,0.14
111,Exit long,2025-05-25 20:15,long regime close,2498.8,1,2535.62,-36.83,-1.45,2.38,0.09,-78.05,-3.08,1316.94,0.13
111,Entry long,2025-05-25 08:30,rotating long stop,2535.62,1,2535.62,-36.83,-1.45,2.38,0.09,-78.05,-3.08,1316.94,0.13
112,Exit short,2025-05-26 08:15,short regime close,2546.18,1,2511.06,-35.13,-1.40,33.07,1.32,-46.71,-1.86,1281.81,0.13
112,Entry short,2025-05-25 21:00,rotating short stop,2511.06,1,2511.06,-35.13,-1.40,33.07,1.32,-46.71,-1.86,1281.81,0.13
113,Exit long,2025-05-26 20:15,long regime close,2563.16,1,2555.81,7.35,0.29,42.8,1.67,-9.81,-0.38,1289.16,0.13
113,Entry long,2025-05-26 08:30,rotating long stop,2555.81,1,2555.81,7.35,0.29,42.8,1.67,-9.81,-0.38,1289.16,0.13
114,Exit short,2025-05-27 08:15,short regime close,2567.61,2,5123.5,-11.72,-0.23,80.95,1.58,-46,-0.90,1277.44,0.13
114,Entry short,2025-05-26 20:15,rotating short stop,2561.75,2,5123.5,-11.72,-0.23,80.95,1.58,-46,-0.90,1277.44,0.13
115,Exit long,2025-05-27 20:15,long regime close,2638.69,3,7704.03,212.12,2.75,258.37,3.35,-180.1,-2.34,1489.55,0.15
115,Entry long,2025-05-27 08:15,rotating long stop,2568.01,3,7704.03,212.12,2.75,258.37,3.35,-180.1,-2.34,1489.55,0.15
116,Exit short,2025-05-28 08:15,short regime close,2649.4,4,10546.68,-50.95,-0.48,17.01,0.16,-300.63,-2.85,1438.61,0.14
116,Entry short,2025-05-27 20:15,rotating short stop,2636.67,4,10546.68,-50.95,-0.48,17.01,0.16,-300.63,-2.85,1438.61,0.14
117,Exit long,2025-05-28 20:15,long regime close,2654.35,1,2653.69,0.66,0.02,6.22,0.23,-47.71,-1.80,1439.27,0.14
117,Entry long,2025-05-28 08:45,rotating long stop,2653.69,1,2653.69,0.66,0.02,6.22,0.23,-47.71,-1.80,1439.27,0.14
118,Exit short,2025-05-29 08:15,short regime close,2679.03,1,2666.19,-12.84,-0.48,56.21,2.11,-22.95,-0.86,1426.43,0.14
118,Entry short,2025-05-28 20:45,rotating short stop,2666.19,1,2666.19,-12.84,-0.48,56.21,2.11,-22.95,-0.86,1426.43,0.14
119,Exit long,2025-05-29 20:15,long regime close,2715.86,2,5369.42,62.32,1.16,208.4,3.88,0,0.00,1488.74,0.15
119,Entry long,2025-05-29 08:15,rotating long stop,2684.71,2,5369.42,62.32,1.16,208.4,3.88,0,0.00,1488.74,0.15
120,Exit short,2025-05-30 08:15,short regime close,2640.68,3,8117.31,195.27,2.41,266.06,3.28,-33.67,-0.41,1684.01,0.17
120,Entry short,2025-05-29 20:15,rotating short stop,2705.77,3,8117.31,195.27,2.41,266.06,3.28,-33.67,-0.41,1684.01,0.17
121,Exit long,2025-05-30 20:15,long regime close,2587.58,4,10563.68,-213.36,-2.02,30,0.28,-339.68,-3.22,1470.65,0.15
121,Entry long,2025-05-30 08:15,rotating long stop,2640.92,4,10563.68,-213.36,-2.02,30,0.28,-339.68,-3.22,1470.65,0.15
122,Exit short,2025-05-31 08:15,short regime close,2525.7,5,12937.9,309.51,2.39,421.05,3.25,-169.25,-1.31,1780.16,0.18
122,Entry short,2025-05-30 20:15,rotating short stop,2587.58,5,12937.9,309.51,2.39,421.05,3.25,-169.25,-1.31,1780.16,0.18
123,Exit long,2025-05-31 20:15,long regime close,2529.39,1,2529.03,0.36,0.01,8.94,0.35,-55.05,-2.18,1780.53,0.18
123,Entry long,2025-05-31 08:30,rotating long stop,2529.03,1,2529.03,0.36,0.01,8.94,0.35,-55.05,-2.18,1780.53,0.18
124,Exit short,2025-06-01 08:15,short regime close,2519.72,1,2534.03,14.32,0.56,17.04,0.67,-15.98,-0.63,1794.84,0.18
124,Entry short,2025-05-31 21:15,rotating short stop,2534.03,1,2534.03,14.32,0.56,17.04,0.67,-15.98,-0.63,1794.84,0.18
125,Exit long,2025-06-01 20:15,long regime close,2497.49,1,2521.08,-23.6,-0.94,8.59,0.34,-45.09,-1.79,1771.24,0.18
125,Entry long,2025-06-01 08:45,rotating long stop,2521.08,1,2521.08,-23.6,-0.94,8.59,0.34,-45.09,-1.79,1771.24,0.18
126,Exit short,2025-06-02 08:15,short regime close,2535,2,4983.62,-86.42,-1.73,53.65,1.08,-110.44,-2.21,1684.82,0.17
126,Entry short,2025-06-01 20:15,rotating short stop,2491.81,2,4983.62,-86.42,-1.73,53.65,1.08,-110.44,-2.21,1684.82,0.17
127,Exit long,2025-06-02 20:15,long regime close,2483.8,1,2533.45,-49.67,-1.96,7.44,0.29,-60.74,-2.40,1635.14,0.16
127,Entry long,2025-06-02 09:00,rotating long stop,2533.45,1,2533.45,-49.67,-1.96,7.44,0.29,-60.74,-2.40,1635.14,0.16
128,Exit short,2025-06-03 08:15,short regime close,2615.08,2,4955.52,-274.77,-5.54,1.52,0.03,-278.37,-5.61,1360.37,0.14
128,Entry short,2025-06-02 20:15,rotating short stop,2477.76,2,4955.52,-274.77,-5.54,1.52,0.03,-278.37,-5.61,1360.37,0.14
129,Exit long,2025-06-03 20:15,long regime close,2607.07,3,7850.67,-29.47,-0.38,96.38,1.23,-86.56,-1.10,1330.9,0.13
129,Entry long,2025-06-03 08:15,rotating long stop,2616.89,3,7850.67,-29.47,-0.38,96.38,1.23,-86.56,-1.10,1330.9,0.13
130,Exit short,2025-06-04 08:15,short regime close,2593.02,1,2617.27,24.27,0.93,54.3,2.07,-37.73,-1.44,1355.16,0.14
130,Entry short,2025-06-03 21:30,rotating short stop,2617.27,1,2617.27,24.27,0.93,54.3,2.07,-37.73,-1.44,1355.16,0.14
131,Exit long,2025-06-04 20:15,long regime close,2634.18,1,2593.61,40.6,1.56,55.81,2.15,0,0.00,1395.76,0.14
131,Entry long,2025-06-04 08:45,rotating long stop,2593.61,1,2593.61,40.6,1.56,55.81,2.15,0,0.00,1395.76,0.14
132,Exit short,2025-06-05 08:15,short regime close,2606.69,2,5243.98,30.62,0.58,57.62,1.10,-115.38,-2.20,1426.38,0.14
132,Entry short,2025-06-04 20:15,rotating short stop,2621.99,2,5243.98,30.62,0.58,57.62,1.10,-115.38,-2.20,1426.38,0.14
133,Exit long,2025-06-05 20:15,long regime close,2618.37,1,2609.94,8.43,0.32,23.83,0.91,-30.82,-1.18,1434.81,0.14
133,Entry long,2025-06-05 08:30,rotating long stop,2609.94,1,2609.94,8.43,0.32,23.83,0.91,-30.82,-1.18,1434.81,0.14
134,Exit short,2025-06-06 08:15,short regime close,2405.88,1,2625.67,219.9,8.37,235.8,8.98,-5.39,-0.21,1654.71,0.17
134,Entry short,2025-06-05 21:00,rotating short stop,2625.67,1,2625.67,219.9,8.37,235.8,8.98,-5.39,-0.21,1654.71,0.17
135,Exit long,2025-06-06 20:15,long regime close,2478.53,1,2412.35,66.21,2.74,79.72,3.30,-10.31,-0.43,1720.92,0.17
135,Entry long,2025-06-06 08:30,rotating long stop,2412.35,1,2412.35,66.21,2.74,79.72,3.30,-10.31,-0.43,1720.92,0.17
136,Exit short,2025-06-07 08:15,short regime close,2462.93,1,2472.42,9.5,0.38,10.98,0.44,-57.28,-2.32,1730.42,0.17
136,Entry short,2025-06-06 20:30,rotating short stop,2472.42,1,2472.42,9.5,0.38,10.98,0.44,-57.28,-2.32,1730.42,0.17
137,Exit long,2025-06-07 20:15,long regime close,2494,1,2468.01,26.01,1.05,33.16,1.34,-2.92,-0.12,1756.42,0.18
137,Entry long,2025-06-07 08:30,rotating long stop,2468.01,1,2468.01,26.01,1.05,33.16,1.34,-2.92,-0.12,1756.42,0.18
138,Exit short,2025-06-08 08:15,short regime close,2516.95,1,2495.99,-20.97,-0.84,4.71,0.19,-49.04,-1.96,1735.45,0.17
138,Entry short,2025-06-07 20:45,rotating short stop,2495.99,1,2495.99,-20.97,-0.84,4.71,0.19,-49.04,-1.96,1735.45,0.17
139,Exit long,2025-06-08 20:15,long regime close,2512.79,1,2520.12,-7.33,-0.29,4.88,0.19,-36.86,-1.46,1728.12,0.17
139,Entry long,2025-06-08 08:30,rotating long stop,2520.12,1,2520.12,-7.33,-0.29,4.88,0.19,-36.86,-1.46,1728.12,0.17
140,Exit short,2025-06-09 08:15,short regime close,2506.57,2,5015.24,2.1,0.04,20.43,0.41,-80.84,-1.61,1730.22,0.17
140,Entry short,2025-06-08 20:15,rotating short stop,2507.62,2,5015.24,2.1,0.04,20.43,0.41,-80.84,-1.61,1730.22,0.17
141,Exit long,2025-06-09 20:15,long regime close,2533.73,1,2508.85,24.89,0.99,38.15,1.52,-33.04,-1.32,1755.11,0.18
141,Entry long,2025-06-09 08:30,rotating long stop,2508.85,1,2508.85,24.89,0.99,38.15,1.52,-33.04,-1.32,1755.11,0.18
142,Exit short,2025-06-10 08:15,short regime close,2690.12,1,2541.52,-148.66,-5.85,33.56,1.32,-152.55,-6.00,1606.45,0.16
142,Entry short,2025-06-09 21:00,rotating short stop,2541.52,1,2541.52,-148.66,-5.85,33.56,1.32,-152.55,-6.00,1606.45,0.16
143,Exit long,2025-06-10 20:15,long regime close,2753.7,2,5388.02,119.43,2.22,209.51,3.89,-78.05,-1.45,1725.88,0.17
143,Entry long,2025-06-10 08:15,rotating long stop,2694.01,2,5388.02,119.43,2.22,209.51,3.89,-78.05,-1.45,1725.88,0.17
144,Exit short,2025-06-11 08:15,short regime close,2820.88,1,2763.44,-57.45,-2.08,74.94,2.71,-65.17,-2.36,1668.43,0.17
144,Entry short,2025-06-10 21:15,rotating short stop,2763.44,1,2763.44,-57.45,-2.08,74.94,2.71,-65.17,-2.36,1668.43,0.17
145,Exit long,2025-06-11 20:15,long regime close,2779.97,2,5657.22,-97.3,-1.72,11.24,0.20,-151.23,-2.67,1571.13,0.16
145,Entry long,2025-06-11 08:15,rotating long stop,2828.61,2,5657.22,-97.3,-1.72,11.24,0.20,-151.23,-2.67,1571.13,0.16
146,Exit short,2025-06-12 08:15,short regime close,2769.07,3,8294.97,-12.24,-0.15,67.27,0.81,-342.1,-4.12,1558.88,0.16
146,Entry short,2025-06-11 20:15,rotating short stop,2764.99,3,8294.97,-12.24,-0.15,67.27,0.81,-342.1,-4.12,1558.88,0.16
147,Exit long,2025-06-12 20:15,long regime close,2717.01,4,11105.44,-237.48,-2.14,30.17,0.27,-262.4,-2.36,1321.41,0.13
147,Entry long,2025-06-12 08:15,rotating long stop,2776.36,4,11105.44,-237.48,-2.14,30.17,0.27,-262.4,-2.36,1321.41,0.13
148,Exit short,2025-06-13 08:15,short regime close,2566.55,1,2732.9,166.42,6.09,198.69,7.27,-39.63,-1.45,1487.83,0.15
148,Entry short,2025-06-12 21:30,rotating short stop,2732.9,1,2732.9,166.42,6.09,198.69,7.27,-39.63,-1.45,1487.83,0.15
149,Exit long,2025-06-13 20:15,long regime close,2550.43,1,2500.04,50.41,2.02,59.98,2.40,-66.27,-2.65,1538.24,0.15
149,Entry long,2025-06-13 09:45,rotating long stop,2500.04,1,2500.04,50.41,2.02,59.98,2.40,-66.27,-2.65,1538.24,0.15
150,Exit short,2025-06-14 08:15,short regime close,2567.29,1,2545.04,-22.26,-0.87,42.41,1.67,-39.98,-1.57,1515.98,0.15
150,Entry short,2025-06-13 20:30,rotating short stop,2545.04,1,2545.04,-22.26,-0.87,42.41,1.67,-39.98,-1.57,1515.98,0.15
151,Exit long,2025-06-14 20:15,long regime close,2532.35,1,2570.01,-37.68,-1.47,1.95,0.08,-52.71,-2.05,1478.3,0.15
151,Entry long,2025-06-14 08:45,rotating long stop,2570.01,1,2570.01,-37.68,-1.47,1.95,0.08,-52.71,-2.05,1478.3,0.15
152,Exit short,2025-06-15 08:15,short regime close,2533.56,2,5061.16,-5.96,-0.12,87.84,1.73,-29.65,-0.59,1472.34,0.15
152,Entry short,2025-06-14 20:15,rotating short stop,2530.58,2,5061.16,-5.96,-0.12,87.84,1.73,-29.65,-0.59,1472.34,0.15
153,Exit long,2025-06-15 20:15,long regime close,2520.41,3,7603.11,-41.9,-0.55,53.6,0.70,-81.01,-1.06,1430.44,0.14
153,Entry long,2025-06-15 08:15,rotating long stop,2534.37,3,7603.11,-41.9,-0.55,53.6,0.70,-81.01,-1.06,1430.44,0.14
154,Exit short,2025-06-16 08:15,short regime close,2542.46,1,2530.05,-12.41,-0.49,39.69,1.57,-29.72,-1.17,1418.03,0.14
154,Entry short,2025-06-15 21:30,rotating short stop,2530.05,1,2530.05,-12.41,-0.49,39.69,1.57,-29.72,-1.17,1418.03,0.14
155,Exit long,2025-06-16 20:15,long regime close,2610.6,2,5097.14,124.08,2.43,178.29,3.50,-70.39,-1.38,1542.11,0.15
155,Entry long,2025-06-16 08:15,rotating long stop,2548.57,2,5097.14,124.08,2.43,178.29,3.50,-70.39,-1.38,1542.11,0.15
156,Exit short,2025-06-17 08:15,short regime close,2537.61,3,7815.09,202.36,2.59,243.21,3.11,-224.95,-2.88,1744.47,0.17
156,Entry short,2025-06-16 20:15,rotating short stop,2605.03,3,7815.09,202.36,2.59,243.21,3.11,-224.95,-2.88,1744.47,0.17
157,Exit long,2025-06-17 20:15,long regime close,2554.82,4,10176.64,42.66,0.42,294.47,2.89,-14.05,-0.14,1787.13,0.18
157,Entry long,2025-06-17 08:15,rotating long stop,2544.16,4,10176.64,42.66,0.42,294.47,2.89,-14.05,-0.14,1787.13,0.18
158,Exit short,2025-06-18 08:15,short regime close,2516.75,5,12745,161.28,1.27,485.4,3.81,-92,-0.72,1948.41,0.19
158,Entry short,2025-06-17 20:15,rotating short stop,2549,5,12745,161.28,1.27,485.4,3.81,-92,-0.72,1948.41,0.19
159,Exit long,2025-06-18 20:15,long regime close,2511.05,1,2519.82,-8.77,-0.35,27.53,1.09,-32.38,-1.28,1939.64,0.19
159,Entry long,2025-06-18 08:30,rotating long stop,2519.82,1,2519.82,-8.77,-0.35,27.53,1.09,-32.38,-1.28,1939.64,0.19
160,Exit short,2025-06-19 08:15,short regime close,2515.73,2,5014.18,-17.28,-0.34,84.2,1.68,-61.81,-1.23,1922.36,0.19
160,Entry short,2025-06-18 20:15,rotating short stop,2507.09,2,5014.18,-17.28,-0.34,84.2,1.68,-61.81,-1.23,1922.36,0.19
161,Exit long,2025-06-19 20:15,long regime close,2535.29,3,7575.63,30.25,0.40,63.25,0.83,-59.08,-0.78,1952.61,0.20
161,Entry long,2025-06-19 08:15,rotating long stop,2525.21,3,7575.63,30.25,0.40,63.25,0.83,-59.08,-0.78,1952.61,0.20
162,Exit short,2025-06-20 08:15,short regime close,2527.44,1,2531,3.56,0.14,47.43,1.87,-0.85,-0.03,1956.17,0.20
162,Entry short,2025-06-19 20:30,rotating short stop,2531,1,2531,3.56,0.14,47.43,1.87,-0.85,-0.03,1956.17,0.20
163,Exit long,2025-06-20 20:15,long regime close,2549.34,1,2526.81,22.53,0.89,41.76,1.65,-24.37,-0.96,1978.7,0.20
163,Entry long,2025-06-20 08:45,rotating long stop,2526.81,1,2526.81,22.53,0.89,41.76,1.65,-24.37,-0.96,1978.7,0.20
164,Exit short,2025-06-21 08:15,short regime close,2397.24,1,2551.99,154.78,6.06,188.14,7.37,0,0.00,2133.48,0.21
164,Entry short,2025-06-20 21:30,rotating short stop,2551.99,1,2551.99,154.78,6.06,188.14,7.37,0,0.00,2133.48,0.21
165,Exit long,2025-06-21 20:15,long regime close,2443,2,4810.88,75.14,1.56,85.06,1.77,0,0.00,2208.62,0.22
165,Entry long,2025-06-21 08:15,rotating long stop,2405.44,2,4810.88,75.14,1.56,85.06,1.77,0,0.00,2208.62,0.22
166,Exit short,2025-06-22 08:15,short regime close,2278.3,3,7322.73,487.97,6.66,683.66,9.33,-4.59,-0.06,2696.58,0.27
166,Entry short,2025-06-21 20:15,rotating short stop,2440.91,3,7322.73,487.97,6.66,683.66,9.33,-4.59,-0.06,2696.58,0.27
167,Exit long,2025-06-22 20:15,long regime close,2277.91,1,2293.81,-15.9,-0.69,19.16,0.83,-60.49,-2.64,2680.68,0.27
167,Entry long,2025-06-22 08:30,rotating long stop,2293.81,1,2293.81,-15.9,-0.69,19.16,0.83,-60.49,-2.64,2680.68,0.27
168,Exit short,2025-06-23 08:15,short regime close,2226.83,1,2271.18,44.36,1.95,160.22,7.05,-12.99,-0.57,2725.04,0.27
168,Entry short,2025-06-22 20:30,rotating short stop,2271.18,1,2271.18,44.36,1.95,160.22,7.05,-12.99,-0.57,2725.04,0.27
169,Exit long,2025-06-23 20:15,long regime close,2247.13,2,4454.62,39.65,0.89,100.95,2.27,-7.62,-0.17,2764.69,0.28
169,Entry long,2025-06-23 08:15,rotating long stop,2227.31,2,4454.62,39.65,0.89,100.95,2.27,-7.62,-0.17,2764.69,0.28
170,Exit short,2025-06-24 08:15,short regime close,2404.31,3,6735.66,-477.62,-7.09,174.68,2.59,-584.5,-8.68,2287.07,0.23
170,Entry short,2025-06-23 20:15,rotating short stop,2245.22,3,6735.66,-477.62,-7.09,174.68,2.59,-584.5,-8.68,2287.07,0.23
171,Exit long,2025-06-24 20:15,long regime close,2413.07,1,2406.97,6.1,0.25,43.06,1.79,-32.09,-1.33,2293.18,0.23
171,Entry long,2025-06-24 09:15,rotating long stop,2406.97,1,2406.97,6.1,0.25,43.06,1.79,-32.09,-1.33,2293.18,0.23
172,Exit short,2025-06-25 08:15,short regime close,2453.62,2,4814.74,-92.54,-1.92,11.83,0.25,-147.93,-3.07,2200.64,0.22
172,Entry short,2025-06-24 20:15,rotating short stop,2407.37,2,4814.74,-92.54,-1.92,11.83,0.25,-147.93,-3.07,2200.64,0.22
173,Exit long,2025-06-25 20:15,long regime close,2421.15,1,2450.01,-28.87,-1.18,17.84,0.73,-44.97,-1.83,2171.77,0.22
173,Entry long,2025-06-25 08:45,rotating long stop,2450.01,1,2450.01,-28.87,-1.18,17.84,0.73,-44.97,-1.83,2171.77,0.22
174,Exit short,2025-06-26 08:15,short regime close,2421.26,2,4839.72,-2.8,-0.06,63.29,1.31,-70.85,-1.46,2168.97,0.22
174,Entry short,2025-06-25 20:15,rotating short stop,2419.86,2,4839.72,-2.8,-0.06,63.29,1.31,-70.85,-1.46,2168.97,0.22
175,Exit long,2025-06-26 20:15,long regime close,2443.79,3,7266.12,65.28,0.90,294.02,4.04,-19.09,-0.26,2234.25,0.22
175,Entry long,2025-06-26 08:15,rotating long stop,2422.04,3,7266.12,65.28,0.90,294.02,4.04,-19.09,-0.26,2234.25,0.22
176,Exit short,2025-06-27 08:15,short regime close,2414.92,4,9763.28,103.63,1.06,194.9,2.00,-72.48,-0.74,2337.88,0.23
176,Entry short,2025-06-26 20:15,rotating short stop,2440.82,4,9763.28,103.63,1.06,194.9,2.00,-72.48,-0.74,2337.88,0.23
177,Exit long,2025-06-27 20:15,long regime close,2448.57,1,2409.86,38.72,1.61,53.54,2.22,0,0.00,2376.6,0.24
177,Entry long,2025-06-27 09:00,rotating long stop,2409.86,1,2409.86,38.72,1.61,53.54,2.22,0,0.00,2376.6,0.24
178,Exit short,2025-06-28 08:15,short regime close,2416.19,1,2446.5,30.32,1.24,59.51,2.43,-2.19,-0.09,2406.92,0.24
178,Entry short,2025-06-27 20:30,rotating short stop,2446.5,1,2446.5,30.32,1.24,59.51,2.43,-2.19,-0.09,2406.92,0.24
179,Exit long,2025-06-28 20:15,long regime close,2424.82,1,2420.53,4.29,0.18,12.48,0.52,-15.79,-0.65,2411.22,0.24
179,Entry long,2025-06-28 08:30,rotating long stop,2420.53,1,2420.53,4.29,0.18,12.48,0.52,-15.79,-0.65,2411.22,0.24
180,Exit short,2025-06-29 08:15,short regime close,2432.51,2,4848.82,-16.21,-0.33,11.32,0.23,-46.04,-0.95,2395.01,0.24
180,Entry short,2025-06-28 20:15,rotating short stop,2424.41,2,4848.82,-16.21,-0.33,11.32,0.23,-46.04,-0.95,2395.01,0.24
181,Exit long,2025-06-29 20:15,long regime close,2452.5,3,7307.22,50.3,0.69,84.69,1.16,-37.87,-0.52,2445.31,0.24
181,Entry long,2025-06-29 08:15,rotating long stop,2435.74,3,7307.22,50.3,0.69,84.69,1.16,-37.87,-0.52,2445.31,0.24
182,Exit short,2025-06-30 08:15,short regime close,2505.07,1,2452,-53.08,-2.16,45.57,1.86,-72.44,-2.95,2392.23,0.24
182,Entry short,2025-06-29 20:30,rotating short stop,2452,1,2452,-53.08,-2.16,45.57,1.86,-72.44,-2.95,2392.23,0.24
183,Exit long,2025-06-30 20:15,long regime close,2460.6,2,5015.36,-94.18,-1.88,31.51,0.63,-124.99,-2.49,2298.05,0.23
183,Entry long,2025-06-30 08:15,rotating long stop,2507.68,2,5015.36,-94.18,-1.88,31.51,0.63,-124.99,-2.49,2298.05,0.23
184,Exit short,2025-07-01 08:15,short regime close,2491.61,1,2458.22,-33.4,-1.36,26.36,1.07,-63.38,-2.58,2264.65,0.23
184,Entry short,2025-06-30 20:30,rotating short stop,2458.22,1,2458.22,-33.4,-1.36,26.36,1.07,-63.38,-2.58,2264.65,0.23
185,Exit long,2025-07-01 20:15,long regime close,2447.17,2,4987.24,-92.92,-1.86,11.96,0.24,-104.99,-2.10,2171.73,0.22
185,Entry long,2025-07-01 08:15,rotating long stop,2493.62,2,4987.24,-92.92,-1.86,11.96,0.24,-104.99,-2.10,2171.73,0.22
186,Exit short,2025-07-02 08:15,short regime close,2406.15,3,7336.56,118.13,1.61,186.62,2.54,-29.35,-0.40,2289.86,0.23
186,Entry short,2025-07-01 20:15,rotating short stop,2445.52,3,7336.56,118.13,1.61,186.62,2.54,-29.35,-0.40,2289.86,0.23
187,Exit long,2025-07-02 20:15,long regime close,2443.38,4,9627.28,146.26,1.52,212.76,2.21,-157.19,-1.63,2436.12,0.24
187,Entry long,2025-07-02 08:15,rotating long stop,2406.82,4,9627.28,146.26,1.52,212.76,2.21,-157.19,-1.63,2436.12,0.24
188,Exit short,2025-07-03 08:15,short regime close,2573.41,5,12205.05,-662.28,-5.42,52.96,0.43,-886.1,-7.26,1773.84,0.18
188,Entry short,2025-07-02 20:15,rotating short stop,2441.01,5,12205.05,-662.28,-5.42,52.96,0.43,-886.1,-7.26,1773.84,0.18
189,Exit long,2025-07-03 20:15,long regime close,2598.34,1,2576.38,21.97,0.85,39.64,1.54,-21.14,-0.82,1795.8,0.18
189,Entry long,2025-07-03 08:30,rotating long stop,2576.38,1,2576.38,21.97,0.85,39.64,1.54,-21.14,-0.82,1795.8,0.18
190,Exit short,2025-07-04 08:15,short regime close,2591.66,1,2596.99,5.33,0.21,33.25,1.28,-38.03,-1.46,1801.14,0.18
190,Entry short,2025-07-03 20:30,rotating short stop,2596.99,1,2596.99,5.33,0.21,33.25,1.28,-38.03,-1.46,1801.14,0.18
191,Exit long,2025-07-04 20:15,long regime close,2548.51,2,5186.32,-89.33,-1.72,17.61,0.34,-134.82,-2.60,1711.81,0.17
191,Entry long,2025-07-04 08:15,rotating long stop,2593.16,2,5186.32,-89.33,-1.72,17.61,0.34,-134.82,-2.60,1711.81,0.17
192,Exit short,2025-07-05 08:15,short regime close,2513.44,1,2547.24,33.81,1.33,74.19,2.91,-7.6,-0.30,1745.62,0.17
192,Entry short,2025-07-04 20:45,rotating short stop,2547.24,1,2547.24,33.81,1.33,74.19,2.91,-7.6,-0.30,1745.62,0.17
