Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Exit short,2025-04-19 01:15,ParLE,1587.87,1,1587.34,-0.53,-0.03,9.78,0.62,-2.92,-0.18,131.68,0.01
99,Entry short,2025-04-18 22:15,ParSE,1587.34,1,1587.34,-0.53,-0.03,9.78,0.62,-2.92,-0.18,131.68,0.01
100,Exit long,2025-04-19 04:15,ParSE,1589.27,1,1587.87,1.4,0.09,6.58,0.41,-3.11,-0.20,133.08,0.01
100,Entry long,2025-04-19 01:15,ParLE,1587.87,1,1587.87,1.4,0.09,6.58,0.41,-3.11,-0.20,133.08,0.01
101,Exit short,2025-04-19 10:00,ParLE,1590.97,1,1589.27,-1.7,-0.11,5.26,0.33,-10.73,-0.68,131.38,0.01
101,Entry short,2025-04-19 04:15,ParSE,1589.27,1,1589.27,-1.7,-0.11,5.26,0.33,-10.73,-0.68,131.38,0.01
102,Exit long,2025-04-19 13:45,ParSE,1601.67,1,1590.97,10.7,0.67,22.03,1.38,-0.67,-0.04,142.08,0.01
102,Entry long,2025-04-19 10:00,ParLE,1590.97,1,1590.97,10.7,0.67,22.03,1.38,-0.67,-0.04,142.08,0.01
103,Exit short,2025-04-19 16:45,ParLE,1604.23,1,1601.67,-2.56,-0.16,7.35,0.46,-2.98,-0.19,139.52,0.01
103,Entry short,2025-04-19 13:45,ParSE,1601.67,1,1601.67,-2.56,-0.16,7.35,0.46,-2.98,-0.19,139.52,0.01
104,Exit long,2025-04-19 18:00,ParSE,1596.81,1,1604.23,-7.42,-0.46,1.79,0.11,-7.42,-0.46,132.1,0.01
104,Entry long,2025-04-19 16:45,ParLE,1604.23,1,1604.23,-7.42,-0.46,1.79,0.11,-7.42,-0.46,132.1,0.01
105,Exit short,2025-04-19 21:30,ParLE,1600.82,1,1596.81,-4.01,-0.25,3.58,0.22,-4.02,-0.25,128.09,0.01
105,Entry short,2025-04-19 18:00,ParSE,1596.81,1,1596.81,-4.01,-0.25,3.58,0.22,-4.02,-0.25,128.09,0.01
106,Exit long,2025-04-20 00:30,ParSE,1602.51,1,1600.82,1.69,0.11,11.18,0.70,-2.22,-0.14,129.78,0.01
106,Entry long,2025-04-19 21:30,ParLE,1600.82,1,1600.82,1.69,0.11,11.18,0.70,-2.22,-0.14,129.78,0.01
107,Exit short,2025-04-20 01:30,ParLE,1610.17,1,1602.51,-7.66,-0.48,4.75,0.30,-7.66,-0.48,122.12,0.01
107,Entry short,2025-04-20 00:30,ParSE,1602.51,1,1602.51,-7.66,-0.48,4.75,0.30,-7.66,-0.48,122.12,0.01
108,Exit long,2025-04-20 07:45,ParSE,1611.45,1,1610.17,1.28,0.08,22.12,1.37,0,0.00,123.4,0.01
108,Entry long,2025-04-20 01:30,ParLE,1610.17,1,1610.17,1.28,0.08,22.12,1.37,0,0.00,123.4,0.01
109,Exit short,2025-04-20 17:15,ParLE,1592.48,1,1611.45,18.97,1.18,31.45,1.95,-7.01,-0.44,142.37,0.01
109,Entry short,2025-04-20 07:45,ParSE,1611.45,1,1611.45,18.97,1.18,31.45,1.95,-7.01,-0.44,142.37,0.01
110,Exit long,2025-04-20 18:30,ParSE,1581.21,1,1592.48,-11.27,-0.71,0.16,0.01,-11.27,-0.71,131.1,0.01
110,Entry long,2025-04-20 17:15,ParLE,1592.48,1,1592.48,-11.27,-0.71,0.16,0.01,-11.27,-0.71,131.1,0.01
111,Exit short,2025-04-20 21:30,ParLE,1577.76,1,1581.21,3.45,0.22,16.52,1.04,-2.25,-0.14,134.55,0.01
111,Entry short,2025-04-20 18:30,ParSE,1581.21,1,1581.21,3.45,0.22,16.52,1.04,-2.25,-0.14,134.55,0.01
112,Exit long,2025-04-21 05:15,ParSE,1585.42,1,1577.76,7.66,0.49,22.24,1.41,-7.57,-0.48,142.21,0.01
112,Entry long,2025-04-20 21:30,ParLE,1577.76,1,1577.76,7.66,0.49,22.24,1.41,-7.57,-0.48,142.21,0.01
113,Exit short,2025-04-21 08:00,ParLE,1589.48,1,1585.42,-4.06,-0.26,12.06,0.76,-5.05,-0.32,138.15,0.01
113,Entry short,2025-04-21 05:15,ParSE,1585.42,1,1585.42,-4.06,-0.26,12.06,0.76,-5.05,-0.32,138.15,0.01
114,Exit long,2025-04-21 12:30,ParSE,1631.99,1,1589.48,42.51,2.67,55.86,3.51,0,0.00,180.66,0.02
114,Entry long,2025-04-21 08:00,ParLE,1589.48,1,1589.48,42.51,2.67,55.86,3.51,0,0.00,180.66,0.02
115,Exit short,2025-04-21 13:45,ParLE,1643.91,1,1631.99,-11.92,-0.73,1.59,0.10,-11.92,-0.73,168.74,0.02
115,Entry short,2025-04-21 12:30,ParSE,1631.99,1,1631.99,-11.92,-0.73,1.59,0.10,-11.92,-0.73,168.74,0.02
116,Exit long,2025-04-21 17:30,ParSE,1642.38,1,1643.91,-1.53,-0.09,14.09,0.86,-3.21,-0.20,167.21,0.02
116,Entry long,2025-04-21 13:45,ParLE,1643.91,1,1643.91,-1.53,-0.09,14.09,0.86,-3.21,-0.20,167.21,0.02
117,Exit short,2025-04-21 21:30,ParLE,1629.33,1,1642.38,13.05,0.79,25.34,1.54,-1.14,-0.07,180.26,0.02
117,Entry short,2025-04-21 17:30,ParSE,1642.38,1,1642.38,13.05,0.79,25.34,1.54,-1.14,-0.07,180.26,0.02
118,Exit long,2025-04-21 21:45,ParSE,1616.32,1,1629.33,-13.01,-0.80,0.67,0.04,-13.28,-0.82,167.25,0.02
118,Entry long,2025-04-21 21:30,ParLE,1629.33,1,1629.33,-13.01,-0.80,0.67,0.04,-13.28,-0.82,167.25,0.02
119,Exit short,2025-04-21 22:15,ParLE,1629.11,1,1616.32,-12.79,-0.79,8.69,0.54,-12.79,-0.79,154.46,0.02
119,Entry short,2025-04-21 21:45,ParSE,1616.32,1,1616.32,-12.79,-0.79,8.69,0.54,-12.79,-0.79,154.46,0.02
120,Exit long,2025-04-22 00:15,ParSE,1616.02,1,1629.11,-13.09,-0.80,12.28,0.75,-13.09,-0.80,141.37,0.01
120,Entry long,2025-04-21 22:15,ParLE,1629.11,1,1629.11,-13.09,-0.80,12.28,0.75,-13.09,-0.80,141.37,0.01
121,Exit short,2025-04-22 04:45,ParLE,1574.91,1,1616.02,41.11,2.54,55.4,3.43,-3.03,-0.19,182.48,0.02
121,Entry short,2025-04-22 00:15,ParSE,1616.02,1,1616.02,41.11,2.54,55.4,3.43,-3.03,-0.19,182.48,0.02
122,Exit long,2025-04-22 08:15,ParSE,1573.12,1,1574.91,-1.79,-0.11,5.07,0.32,-4.47,-0.28,180.69,0.02
122,Entry long,2025-04-22 04:45,ParLE,1574.91,1,1574.91,-1.79,-0.11,5.07,0.32,-4.47,-0.28,180.69,0.02
123,Exit short,2025-04-22 09:15,ParLE,1574.8,1,1573.12,-1.68,-0.11,38.12,2.42,-2.44,-0.16,179.01,0.02
123,Entry short,2025-04-22 08:15,ParSE,1573.12,1,1573.12,-1.68,-0.11,38.12,2.42,-2.44,-0.16,179.01,0.02
124,Exit long,2025-04-22 21:15,ParSE,1628.85,1,1574.8,54.05,3.43,68.26,4.33,-9.1,-0.58,233.06,0.02
124,Entry long,2025-04-22 09:15,ParLE,1574.8,1,1574.8,54.05,3.43,68.26,4.33,-9.1,-0.58,233.06,0.02
125,Exit short,2025-04-22 21:30,ParLE,1642.78,1,1628.85,-13.93,-0.86,2.85,0.17,-13.93,-0.86,219.13,0.02
125,Entry short,2025-04-22 21:15,ParSE,1628.85,1,1628.85,-13.93,-0.86,2.85,0.17,-13.93,-0.86,219.13,0.02
126,Exit long,2025-04-23 01:15,ParSE,1689.38,1,1642.78,46.6,2.84,83.15,5.06,-9.02,-0.55,265.73,0.03
126,Entry long,2025-04-22 21:30,ParLE,1642.78,1,1642.78,46.6,2.84,83.15,5.06,-9.02,-0.55,265.73,0.03
127,Exit short,2025-04-23 05:15,ParLE,1713.64,1,1689.38,-24.26,-1.44,7.96,0.47,-24.26,-1.44,241.47,0.02
127,Entry short,2025-04-23 01:15,ParSE,1689.38,1,1689.38,-24.26,-1.44,7.96,0.47,-24.26,-1.44,241.47,0.02
128,Exit long,2025-04-23 14:00,ParSE,1795.91,1,1713.64,82.3,4.80,104.38,6.09,-4.1,-0.24,323.77,0.03
128,Entry long,2025-04-23 05:15,ParLE,1713.64,1,1713.64,82.3,4.80,104.38,6.09,-4.1,-0.24,323.77,0.03
129,Exit short,2025-04-23 16:15,ParLE,1797.55,1,1795.91,-1.64,-0.09,22.82,1.27,-5.77,-0.32,322.13,0.03
129,Entry short,2025-04-23 14:00,ParSE,1795.91,1,1795.91,-1.64,-0.09,22.82,1.27,-5.77,-0.32,322.13,0.03
130,Exit long,2025-04-23 18:00,ParSE,1778.74,1,1797.55,-18.82,-1.05,3.84,0.21,-18.82,-1.05,303.31,0.03
130,Entry long,2025-04-23 16:15,ParLE,1797.55,1,1797.55,-18.82,-1.05,3.84,0.21,-18.82,-1.05,303.31,0.03
131,Exit short,2025-04-23 18:45,ParLE,1800.04,1,1778.74,-21.31,-1.20,0.45,0.03,-21.31,-1.20,282,0.03
131,Entry short,2025-04-23 18:00,ParSE,1778.74,1,1778.74,-21.31,-1.20,0.45,0.03,-21.31,-1.20,282,0.03
132,Exit long,2025-04-23 21:30,ParSE,1800.23,1,1800.04,0.19,0.01,37.98,2.11,-8.21,-0.46,282.19,0.03
132,Entry long,2025-04-23 18:45,ParLE,1800.04,1,1800.04,0.19,0.01,37.98,2.11,-8.21,-0.46,282.19,0.03
133,Exit short,2025-04-24 00:30,ParLE,1796.82,1,1800.23,3.41,0.19,39.25,2.18,-36.76,-2.04,285.6,0.03
133,Entry short,2025-04-23 21:30,ParSE,1800.23,1,1800.23,3.41,0.19,39.25,2.18,-36.76,-2.04,285.6,0.03
134,Exit long,2025-04-24 03:15,ParSE,1779.54,1,1796.82,-17.29,-0.96,12.79,0.71,-17.29,-0.96,268.32,0.03
134,Entry long,2025-04-24 00:30,ParLE,1796.82,1,1796.82,-17.29,-0.96,12.79,0.71,-17.29,-0.96,268.32,0.03
135,Exit short,2025-04-24 06:30,ParLE,1801.25,1,1779.54,-21.72,-1.22,6.11,0.34,-21.72,-1.22,246.6,0.02
135,Entry short,2025-04-24 03:15,ParSE,1779.54,1,1779.54,-21.72,-1.22,6.11,0.34,-21.72,-1.22,246.6,0.02
136,Exit long,2025-04-24 08:15,ParSE,1783.54,1,1801.25,-17.72,-0.98,5.03,0.28,-17.72,-0.98,228.88,0.02
136,Entry long,2025-04-24 06:30,ParLE,1801.25,1,1801.25,-17.72,-0.98,5.03,0.28,-17.72,-0.98,228.88,0.02
137,Exit short,2025-04-24 10:00,ParLE,1799.29,1,1783.54,-15.76,-0.88,3.12,0.17,-15.76,-0.88,213.12,0.02
137,Entry short,2025-04-24 08:15,ParSE,1783.54,1,1783.54,-15.76,-0.88,3.12,0.17,-15.76,-0.88,213.12,0.02
138,Exit long,2025-04-24 10:45,ParSE,1781.7,1,1799.29,-17.6,-0.98,2.98,0.17,-17.6,-0.98,195.53,0.02
138,Entry long,2025-04-24 10:00,ParLE,1799.29,1,1799.29,-17.6,-0.98,2.98,0.17,-17.6,-0.98,195.53,0.02
139,Exit short,2025-04-24 14:30,ParLE,1774.63,1,1781.7,7.07,0.40,24.65,1.38,-8.75,-0.49,202.6,0.02
139,Entry short,2025-04-24 10:45,ParSE,1781.7,1,1781.7,7.07,0.40,24.65,1.38,-8.75,-0.49,202.6,0.02
140,Exit long,2025-04-24 15:30,ParSE,1758.46,1,1774.63,-16.18,-0.91,0.56,0.03,-16.18,-0.91,186.42,0.02
140,Entry long,2025-04-24 14:30,ParLE,1774.63,1,1774.63,-16.18,-0.91,0.56,0.03,-16.18,-0.91,186.42,0.02
141,Exit short,2025-04-24 18:15,ParLE,1744.23,1,1758.46,14.24,0.81,37.25,2.12,-5.84,-0.33,200.66,0.02
141,Entry short,2025-04-24 15:30,ParSE,1758.46,1,1758.46,14.24,0.81,37.25,2.12,-5.84,-0.33,200.66,0.02
142,Exit long,2025-04-24 21:45,ParSE,1746.89,1,1744.23,2.66,0.15,15.77,0.90,-3.72,-0.21,203.32,0.02
142,Entry long,2025-04-24 18:15,ParLE,1744.23,1,1744.23,2.66,0.15,15.77,0.90,-3.72,-0.21,203.32,0.02
143,Exit short,2025-04-24 22:00,ParLE,1759.66,1,1746.89,-12.77,-0.73,3.77,0.22,-12.77,-0.73,190.55,0.02
143,Entry short,2025-04-24 21:45,ParSE,1746.89,1,1746.89,-12.77,-0.73,3.77,0.22,-12.77,-0.73,190.55,0.02
144,Exit long,2025-04-25 01:00,ParSE,1753.51,1,1759.66,-6.15,-0.35,17.68,1.00,-6.63,-0.38,184.39,0.02
144,Entry long,2025-04-24 22:00,ParLE,1759.66,1,1759.66,-6.15,-0.35,17.68,1.00,-6.63,-0.38,184.39,0.02
145,Exit short,2025-04-25 04:00,ParLE,1765.37,1,1753.51,-11.86,-0.68,8.42,0.48,-15.35,-0.87,172.53,0.02
145,Entry short,2025-04-25 01:00,ParSE,1753.51,1,1753.51,-11.86,-0.68,8.42,0.48,-15.35,-0.87,172.53,0.02
146,Exit long,2025-04-25 10:00,ParSE,1765,1,1765.37,-0.37,-0.02,24.52,1.39,-17.57,-0.99,172.16,0.02
146,Entry long,2025-04-25 04:00,ParLE,1765.37,1,1765.37,-0.37,-0.02,24.52,1.39,-17.57,-0.99,172.16,0.02
147,Exit short,2025-04-25 12:15,ParLE,1766.51,1,1765,-1.51,-0.09,27.61,1.56,-4.82,-0.27,170.65,0.02
147,Entry short,2025-04-25 10:00,ParSE,1765,1,1765,-1.51,-0.09,27.61,1.56,-4.82,-0.27,170.65,0.02
148,Exit long,2025-04-25 17:00,ParSE,1773.19,1,1766.51,6.68,0.38,14.73,0.83,-7.51,-0.43,177.33,0.02
148,Entry long,2025-04-25 12:15,ParLE,1766.51,1,1766.51,6.68,0.38,14.73,0.83,-7.51,-0.43,177.33,0.02
149,Exit short,2025-04-25 17:45,ParLE,1780.17,1,1773.19,-6.98,-0.39,10.11,0.57,-6.98,-0.39,170.35,0.02
149,Entry short,2025-04-25 17:00,ParSE,1773.19,1,1773.19,-6.98,-0.39,10.11,0.57,-6.98,-0.39,170.35,0.02
150,Exit long,2025-04-25 20:45,ParSE,1771.92,1,1780.17,-8.25,-0.46,21.84,1.23,-12.17,-0.68,162.1,0.02
150,Entry long,2025-04-25 17:45,ParLE,1780.17,1,1780.17,-8.25,-0.46,21.84,1.23,-12.17,-0.68,162.1,0.02
151,Exit short,2025-04-25 22:15,ParLE,1788.51,1,1771.92,-16.6,-0.94,16.12,0.91,-16.6,-0.94,145.5,0.01
151,Entry short,2025-04-25 20:45,ParSE,1771.92,1,1771.92,-16.6,-0.94,16.12,0.91,-16.6,-0.94,145.5,0.01
152,Exit long,2025-04-26 01:30,ParSE,1797.58,1,1788.51,9.07,0.51,38.41,2.15,-18.21,-1.02,154.57,0.02
152,Entry long,2025-04-25 22:15,ParLE,1788.51,1,1788.51,9.07,0.51,38.41,2.15,-18.21,-1.02,154.57,0.02
153,Exit short,2025-04-26 05:00,ParLE,1807.64,1,1797.58,-10.06,-0.56,16.27,0.90,-10.06,-0.56,144.51,0.01
153,Entry short,2025-04-26 01:30,ParSE,1797.58,1,1797.58,-10.06,-0.56,16.27,0.90,-10.06,-0.56,144.51,0.01
154,Exit long,2025-04-26 07:30,ParSE,1786.35,1,1807.64,-21.3,-1.18,1.23,0.07,-23.59,-1.30,123.21,0.01
154,Entry long,2025-04-26 05:00,ParLE,1807.64,1,1807.64,-21.3,-1.18,1.23,0.07,-23.59,-1.30,123.21,0.01
155,Exit short,2025-04-26 09:15,ParLE,1802.88,1,1786.35,-16.54,-0.93,3.35,0.19,-16.54,-0.93,106.67,0.01
155,Entry short,2025-04-26 07:30,ParSE,1786.35,1,1786.35,-16.54,-0.93,3.35,0.19,-16.54,-0.93,106.67,0.01
156,Exit long,2025-04-26 12:15,ParSE,1793.56,1,1802.88,-9.33,-0.52,12.18,0.68,-11.15,-0.62,97.34,0.01
156,Entry long,2025-04-26 09:15,ParLE,1802.88,1,1802.88,-9.33,-0.52,12.18,0.68,-11.15,-0.62,97.34,0.01
157,Exit short,2025-04-26 14:45,ParLE,1803.96,1,1793.56,-10.41,-0.58,5.55,0.31,-10.41,-0.58,86.94,0.01
157,Entry short,2025-04-26 12:15,ParSE,1793.56,1,1793.56,-10.41,-0.58,5.55,0.31,-10.41,-0.58,86.94,0.01
158,Exit long,2025-04-26 16:45,ParSE,1800.6,1,1803.96,-3.36,-0.19,37.55,2.08,-6.91,-0.38,83.58,0.01
158,Entry long,2025-04-26 14:45,ParLE,1803.96,1,1803.96,-3.36,-0.19,37.55,2.08,-6.91,-0.38,83.58,0.01
159,Exit short,2025-04-26 22:15,ParLE,1790.23,1,1800.6,10.38,0.58,23.3,1.29,-13.95,-0.77,93.95,0.01
159,Entry short,2025-04-26 16:45,ParSE,1800.6,1,1800.6,10.38,0.58,23.3,1.29,-13.95,-0.77,93.95,0.01
160,Exit long,2025-04-27 03:00,ParSE,1801.15,1,1790.23,10.93,0.61,17.49,0.98,-5.52,-0.31,104.88,0.01
160,Entry long,2025-04-26 22:15,ParLE,1790.23,1,1790.23,10.93,0.61,17.49,0.98,-5.52,-0.31,104.88,0.01
161,Exit short,2025-04-27 03:45,ParLE,1807.27,1,1801.15,-6.12,-0.34,1.06,0.06,-6.12,-0.34,98.76,0.01
161,Entry short,2025-04-27 03:00,ParSE,1801.15,1,1801.15,-6.12,-0.34,1.06,0.06,-6.12,-0.34,98.76,0.01
162,Exit long,2025-04-27 07:15,ParSE,1813.35,1,1807.27,6.08,0.34,23.52,1.30,-2.75,-0.15,104.84,0.01
162,Entry long,2025-04-27 03:45,ParLE,1807.27,1,1807.27,6.08,0.34,23.52,1.30,-2.75,-0.15,104.84,0.01
163,Exit short,2025-04-27 08:00,ParLE,1829.74,1,1813.35,-16.39,-0.90,0.35,0.02,-16.39,-0.90,88.44,0.01
163,Entry short,2025-04-27 07:15,ParSE,1813.35,1,1813.35,-16.39,-0.90,0.35,0.02,-16.39,-0.90,88.44,0.01
164,Exit long,2025-04-27 09:30,ParSE,1822.11,1,1829.74,-7.63,-0.42,27.27,1.49,-7.63,-0.42,80.81,0.01
164,Entry long,2025-04-27 08:00,ParLE,1829.74,1,1829.74,-7.63,-0.42,27.27,1.49,-7.63,-0.42,80.81,0.01
165,Exit short,2025-04-27 15:30,ParLE,1803.9,1,1822.11,18.22,1.00,33.24,1.82,0,0.00,99.03,0.01
165,Entry short,2025-04-27 09:30,ParSE,1822.11,1,1822.11,18.22,1.00,33.24,1.82,0,0.00,99.03,0.01
166,Exit long,2025-04-27 19:00,ParSE,1805.32,1,1803.9,1.42,0.08,11.09,0.61,-3.32,-0.18,100.45,0.01
166,Entry long,2025-04-27 15:30,ParLE,1803.9,1,1803.9,1.42,0.08,11.09,0.61,-3.32,-0.18,100.45,0.01
167,Exit short,2025-04-27 22:00,ParLE,1797.07,1,1805.32,8.25,0.46,25.08,1.39,-3.71,-0.21,108.7,0.01
167,Entry short,2025-04-27 19:00,ParSE,1805.32,1,1805.32,8.25,0.46,25.08,1.39,-3.71,-0.21,108.7,0.01
168,Exit long,2025-04-28 00:30,ParSE,1789.01,1,1797.07,-8.06,-0.45,10.89,0.61,-9.02,-0.50,100.64,0.01
168,Entry long,2025-04-27 22:00,ParLE,1797.07,1,1797.07,-8.06,-0.45,10.89,0.61,-9.02,-0.50,100.64,0.01
169,Exit short,2025-04-28 02:30,ParLE,1804.71,1,1789.01,-15.7,-0.88,2.83,0.16,-15.7,-0.88,84.93,0.01
169,Entry short,2025-04-28 00:30,ParSE,1789.01,1,1789.01,-15.7,-0.88,2.83,0.16,-15.7,-0.88,84.93,0.01
170,Exit long,2025-04-28 06:00,ParSE,1791.49,1,1804.71,-13.22,-0.73,3.06,0.17,-13.22,-0.73,71.71,0.01
170,Entry long,2025-04-28 02:30,ParLE,1804.71,1,1804.71,-13.22,-0.73,3.06,0.17,-13.22,-0.73,71.71,0.01
171,Exit short,2025-04-28 10:30,ParLE,1769,1,1791.49,22.5,1.26,40.51,2.26,-4.67,-0.26,94.21,0.01
171,Entry short,2025-04-28 06:00,ParSE,1791.49,1,1791.49,22.5,1.26,40.51,2.26,-4.67,-0.26,94.21,0.01
172,Exit long,2025-04-28 16:00,ParSE,1802.35,1,1769,33.36,1.89,42.83,2.42,-1.55,-0.09,127.57,0.01
172,Entry long,2025-04-28 10:30,ParLE,1769,1,1769,33.36,1.89,42.83,2.42,-1.55,-0.09,127.57,0.01
173,Exit short,2025-04-28 17:00,ParLE,1810.95,1,1802.35,-8.6,-0.48,1.79,0.10,-8.6,-0.48,118.97,0.01
173,Entry short,2025-04-28 16:00,ParSE,1802.35,1,1802.35,-8.6,-0.48,1.79,0.10,-8.6,-0.48,118.97,0.01
174,Exit long,2025-04-28 18:00,ParSE,1802.51,1,1810.95,-8.44,-0.47,4.83,0.27,-8.44,-0.47,110.52,0.01
174,Entry long,2025-04-28 17:00,ParLE,1810.95,1,1810.95,-8.44,-0.47,4.83,0.27,-8.44,-0.47,110.52,0.01
175,Exit short,2025-04-28 18:30,ParLE,1814.29,1,1802.51,-11.78,-0.65,15.42,0.85,-11.78,-0.65,98.74,0.01
175,Entry short,2025-04-28 18:00,ParSE,1802.51,1,1802.51,-11.78,-0.65,15.42,0.85,-11.78,-0.65,98.74,0.01
176,Exit long,2025-04-28 21:00,ParSE,1802.29,1,1814.29,-12,-0.66,12.42,0.68,-12,-0.66,86.73,0.01
176,Entry long,2025-04-28 18:30,ParLE,1814.29,1,1814.29,-12,-0.66,12.42,0.68,-12,-0.66,86.73,0.01
177,Exit short,2025-04-29 00:45,ParLE,1767.16,1,1802.29,35.14,1.95,60.16,3.34,-4.47,-0.25,121.88,0.01
177,Entry short,2025-04-28 21:00,ParSE,1802.29,1,1802.29,35.14,1.95,60.16,3.34,-4.47,-0.25,121.88,0.01
178,Exit long,2025-04-29 05:00,ParSE,1782.58,1,1767.16,15.43,0.87,37.85,2.14,-13.79,-0.78,137.3,0.01
178,Entry long,2025-04-29 00:45,ParLE,1767.16,1,1767.16,15.43,0.87,37.85,2.14,-13.79,-0.78,137.3,0.01
179,Exit short,2025-04-29 06:00,ParLE,1803.08,1,1782.58,-20.51,-1.15,2.34,0.13,-20.51,-1.15,116.8,0.01
179,Entry short,2025-04-29 05:00,ParSE,1782.58,1,1782.58,-20.51,-1.15,2.34,0.13,-20.51,-1.15,116.8,0.01
180,Exit long,2025-04-29 10:00,ParSE,1792.23,1,1803.08,-10.85,-0.60,7.84,0.43,-12.28,-0.68,105.94,0.01
180,Entry long,2025-04-29 06:00,ParLE,1803.08,1,1803.08,-10.85,-0.60,7.84,0.43,-12.28,-0.68,105.94,0.01
181,Exit short,2025-04-29 14:00,ParLE,1800.9,1,1792.23,-8.67,-0.48,5.55,0.31,-12.38,-0.69,97.27,0.01
181,Entry short,2025-04-29 10:00,ParSE,1792.23,1,1792.23,-8.67,-0.48,5.55,0.31,-12.38,-0.69,97.27,0.01
182,Exit long,2025-04-29 18:30,ParSE,1829.16,1,1800.9,28.27,1.57,41.93,2.33,0,0.00,125.54,0.01
182,Entry long,2025-04-29 14:00,ParLE,1800.9,1,1800.9,28.27,1.57,41.93,2.33,0,0.00,125.54,0.01
183,Exit short,2025-04-29 22:00,ParLE,1825.13,1,1829.16,4.03,0.22,28.17,1.54,-8.49,-0.46,129.57,0.01
183,Entry short,2025-04-29 18:30,ParSE,1829.16,1,1829.16,4.03,0.22,28.17,1.54,-8.49,-0.46,129.57,0.01
184,Exit long,2025-04-30 01:00,ParSE,1807.52,1,1825.13,-17.61,-0.96,6.36,0.35,-17.61,-0.96,111.95,0.01
184,Entry long,2025-04-29 22:00,ParLE,1825.13,1,1825.13,-17.61,-0.96,6.36,0.35,-17.61,-0.96,111.95,0.01
185,Exit short,2025-04-30 03:15,ParLE,1827.55,1,1807.52,-20.03,-1.11,1.52,0.08,-21.48,-1.19,91.92,0.01
185,Entry short,2025-04-30 01:00,ParSE,1807.52,1,1807.52,-20.03,-1.11,1.52,0.08,-21.48,-1.19,91.92,0.01
186,Exit long,2025-04-30 04:30,ParSE,1808.11,1,1827.55,-19.44,-1.06,0.45,0.02,-19.44,-1.06,72.48,0.01
186,Entry long,2025-04-30 03:15,ParLE,1827.55,1,1827.55,-19.44,-1.06,0.45,0.02,-19.44,-1.06,72.48,0.01
187,Exit short,2025-04-30 08:00,ParLE,1803.25,1,1808.11,4.86,0.27,28.76,1.59,-4.76,-0.26,77.34,0.01
187,Entry short,2025-04-30 04:30,ParSE,1808.11,1,1808.11,4.86,0.27,28.76,1.59,-4.76,-0.26,77.34,0.01
188,Exit long,2025-04-30 09:45,ParSE,1789.27,1,1803.25,-13.98,-0.78,9.23,0.51,-13.98,-0.78,63.35,0.01
188,Entry long,2025-04-30 08:00,ParLE,1803.25,1,1803.25,-13.98,-0.78,9.23,0.51,-13.98,-0.78,63.35,0.01
189,Exit short,2025-04-30 11:45,ParLE,1808.79,1,1789.27,-19.52,-1.09,1.55,0.09,-19.52,-1.09,43.83,0.00
189,Entry short,2025-04-30 09:45,ParSE,1789.27,1,1789.27,-19.52,-1.09,1.55,0.09,-19.52,-1.09,43.83,0.00
190,Exit long,2025-04-30 15:30,ParSE,1797.78,1,1808.79,-11.01,-0.61,3.43,0.19,-11.01,-0.61,32.82,0.00
190,Entry long,2025-04-30 11:45,ParLE,1808.79,1,1808.79,-11.01,-0.61,3.43,0.19,-11.01,-0.61,32.82,0.00
191,Exit short,2025-04-30 17:30,ParLE,1806.44,1,1797.78,-8.66,-0.48,7.78,0.43,-8.66,-0.48,24.15,0.00
191,Entry short,2025-04-30 15:30,ParSE,1797.78,1,1797.78,-8.66,-0.48,7.78,0.43,-8.66,-0.48,24.15,0.00
192,Exit long,2025-04-30 20:15,ParSE,1801.33,1,1806.44,-5.11,-0.28,9.56,0.53,-5.11,-0.28,19.04,0.00
192,Entry long,2025-04-30 17:30,ParLE,1806.44,1,1806.44,-5.11,-0.28,9.56,0.53,-5.11,-0.28,19.04,0.00
193,Exit short,2025-04-30 22:30,ParLE,1770.12,1,1801.33,31.22,1.73,70.75,3.93,0,0.00,50.26,0.01
193,Entry short,2025-04-30 20:15,ParSE,1801.33,1,1801.33,31.22,1.73,70.75,3.93,0,0.00,50.26,0.01
194,Exit long,2025-05-01 05:30,ParSE,1793.24,1,1770.12,23.13,1.31,39.08,2.21,-18.24,-1.03,73.39,0.01
194,Entry long,2025-04-30 22:30,ParLE,1770.12,1,1770.12,23.13,1.31,39.08,2.21,-18.24,-1.03,73.39,0.01
195,Exit short,2025-05-01 08:45,ParLE,1797.35,1,1793.24,-4.11,-0.23,5.18,0.29,-5.66,-0.32,69.28,0.01
195,Entry short,2025-05-01 05:30,ParSE,1793.24,1,1793.24,-4.11,-0.23,5.18,0.29,-5.66,-0.32,69.28,0.01
196,Exit long,2025-05-01 11:45,ParSE,1804.64,1,1797.35,7.29,0.41,20.83,1.16,-2.36,-0.13,76.57,0.01
196,Entry long,2025-05-01 08:45,ParLE,1797.35,1,1797.35,7.29,0.41,20.83,1.16,-2.36,-0.13,76.57,0.01
197,Exit short,2025-05-01 15:45,ParLE,1813.53,1,1804.64,-8.89,-0.49,3.4,0.19,-12.13,-0.67,67.68,0.01
197,Entry short,2025-05-01 11:45,ParSE,1804.64,1,1804.64,-8.89,-0.49,3.4,0.19,-12.13,-0.67,67.68,0.01
