Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
93,Exit short,2025-04-10 17:30,close cross up HMA55,1595.16,1,1591.3,-3.86,-0.24,9.15,0.58,-8.06,-0.51,529.38,0.05
93,Entry short,2025-04-10 15:45,close cross dn HMA55,1591.3,1,1591.3,-3.86,-0.24,9.15,0.58,-8.06,-0.51,529.38,0.05
94,Exit long,2025-04-10 19:15,close cross dn HMA55,1585.88,1,1595.16,-9.28,-0.58,10.86,0.68,-9.47,-0.59,520.1,0.05
94,Entry long,2025-04-10 17:30,close cross up HMA55,1595.16,1,1595.16,-9.28,-0.58,10.86,0.68,-9.47,-0.59,520.1,0.05
95,Exit short,2025-04-10 19:45,close cross up HMA55,1590.05,1,1585.88,-4.17,-0.26,5.38,0.34,-7.59,-0.48,515.94,0.05
95,Entry short,2025-04-10 19:15,close cross dn HMA55,1585.88,1,1585.88,-4.17,-0.26,5.38,0.34,-7.59,-0.48,515.94,0.05
96,Exit long,2025-04-10 21:15,close cross dn HMA55,1584.62,1,1590.05,-5.43,-0.34,37.55,2.36,-8.93,-0.56,510.51,0.05
96,Entry long,2025-04-10 19:45,close cross up HMA55,1590.05,1,1590.05,-5.43,-0.34,37.55,2.36,-8.93,-0.56,510.51,0.05
97,Exit short,2025-04-10 21:30,close cross up HMA55,1588.03,1,1584.62,-3.41,-0.22,3.36,0.21,-11.05,-0.70,507.1,0.05
97,Entry short,2025-04-10 21:15,close cross dn HMA55,1584.62,1,1584.62,-3.41,-0.22,3.36,0.21,-11.05,-0.70,507.1,0.05
98,Exit long,2025-04-10 21:45,close cross dn HMA55,1564.21,1,1588.03,-23.81,-1.50,3.63,0.23,-33.02,-2.08,483.28,0.05
98,Entry long,2025-04-10 21:30,close cross up HMA55,1588.03,1,1588.03,-23.81,-1.50,3.63,0.23,-33.02,-2.08,483.28,0.05
99,Exit short,2025-04-11 02:00,close cross up HMA55,1510.73,1,1564.21,53.47,3.42,93.35,5.97,-19.83,-1.27,536.75,0.05
99,Entry short,2025-04-10 21:45,close cross dn HMA55,1564.21,1,1564.21,53.47,3.42,93.35,5.97,-19.83,-1.27,536.75,0.05
100,Exit long,2025-04-11 09:00,close cross dn HMA55,1507.4,1,1510.73,-3.33,-0.22,22.26,1.47,-7.1,-0.47,533.42,0.05
100,Entry long,2025-04-11 02:00,close cross up HMA55,1510.73,1,1510.73,-3.33,-0.22,22.26,1.47,-7.1,-0.47,533.42,0.05
101,Exit short,2025-04-11 09:30,close cross up HMA55,1526.98,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,513.85,0.05
101,Entry short,2025-04-11 09:00,close cross dn HMA55,1507.4,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,513.85,0.05
102,Exit long,2025-04-11 15:00,close cross dn HMA55,1551.93,1,1526.98,24.93,1.63,34.95,2.29,-0.15,-0.01,538.79,0.05
102,Entry long,2025-04-11 09:30,close cross up HMA55,1526.98,1,1526.98,24.93,1.63,34.95,2.29,-0.15,-0.01,538.79,0.05
103,Exit short,2025-04-11 15:45,close cross up HMA55,1555.88,1,1551.93,-3.95,-0.25,6.13,0.39,-5.77,-0.37,534.84,0.05
103,Entry short,2025-04-11 15:00,close cross dn HMA55,1551.93,1,1551.93,-3.95,-0.25,6.13,0.39,-5.77,-0.37,534.84,0.05
104,Exit long,2025-04-11 16:00,close cross dn HMA55,1551.99,1,1555.88,-3.89,-0.25,1.44,0.09,-4.48,-0.29,530.95,0.05
104,Entry long,2025-04-11 15:45,close cross up HMA55,1555.88,1,1555.88,-3.89,-0.25,1.44,0.09,-4.48,-0.29,530.95,0.05
105,Exit short,2025-04-11 16:15,close cross up HMA55,1557.13,1,1551.99,-5.14,-0.33,15.51,1.00,-20.32,-1.31,525.82,0.05
105,Entry short,2025-04-11 16:00,close cross dn HMA55,1551.99,1,1551.99,-5.14,-0.33,15.51,1.00,-20.32,-1.31,525.82,0.05
106,Exit long,2025-04-11 16:30,close cross dn HMA55,1552.91,1,1557.13,-4.22,-0.27,0.29,0.02,-9.02,-0.58,521.6,0.05
106,Entry long,2025-04-11 16:15,close cross up HMA55,1557.13,1,1557.13,-4.22,-0.27,0.29,0.02,-9.02,-0.58,521.6,0.05
107,Exit short,2025-04-11 17:30,close cross up HMA55,1559.17,1,1552.91,-6.26,-0.40,9.45,0.61,-11.08,-0.71,515.34,0.05
107,Entry short,2025-04-11 16:30,close cross dn HMA55,1552.91,1,1552.91,-6.26,-0.40,9.45,0.61,-11.08,-0.71,515.34,0.05
108,Exit long,2025-04-11 18:15,close cross dn HMA55,1556.3,1,1559.17,-2.87,-0.18,10.72,0.69,-6.31,-0.40,512.47,0.05
108,Entry long,2025-04-11 17:30,close cross up HMA55,1559.17,1,1559.17,-2.87,-0.18,10.72,0.69,-6.31,-0.40,512.47,0.05
109,Exit short,2025-04-11 18:30,close cross up HMA55,1566.81,1,1556.3,-10.5,-0.68,0.38,0.02,-12.65,-0.81,501.97,0.05
109,Entry short,2025-04-11 18:15,close cross dn HMA55,1556.3,1,1556.3,-10.5,-0.68,0.38,0.02,-12.65,-0.81,501.97,0.05
110,Exit long,2025-04-11 19:30,close cross dn HMA55,1558.96,1,1566.81,-7.85,-0.50,18.36,1.17,-9.75,-0.62,494.13,0.05
110,Entry long,2025-04-11 18:30,close cross up HMA55,1566.81,1,1566.81,-7.85,-0.50,18.36,1.17,-9.75,-0.62,494.13,0.05
111,Exit short,2025-04-11 21:45,close cross up HMA55,1570.2,1,1558.96,-11.23,-0.72,10.35,0.66,-21.81,-1.40,482.89,0.05
111,Entry short,2025-04-11 19:30,close cross dn HMA55,1558.96,1,1558.96,-11.23,-0.72,10.35,0.66,-21.81,-1.40,482.89,0.05
112,Exit long,2025-04-11 22:15,close cross dn HMA55,1563.77,1,1570.2,-6.43,-0.41,8.04,0.51,-14.19,-0.90,476.47,0.05
112,Entry long,2025-04-11 21:45,close cross up HMA55,1570.2,1,1570.2,-6.43,-0.41,8.04,0.51,-14.19,-0.90,476.47,0.05
113,Exit short,2025-04-11 23:45,close cross up HMA55,1566.66,1,1563.77,-2.89,-0.18,23.4,1.50,-6.19,-0.40,473.58,0.05
113,Entry short,2025-04-11 22:15,close cross dn HMA55,1563.77,1,1563.77,-2.89,-0.18,23.4,1.50,-6.19,-0.40,473.58,0.05
114,Exit long,2025-04-12 00:15,close cross dn HMA55,1559.7,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,466.62,0.05
114,Entry long,2025-04-11 23:45,close cross up HMA55,1566.66,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,466.62,0.05
115,Exit short,2025-04-12 00:45,close cross up HMA55,1571.33,1,1559.7,-11.62,-0.75,4.8,0.31,-13.18,-0.85,455,0.05
115,Entry short,2025-04-12 00:15,close cross dn HMA55,1559.7,1,1559.7,-11.62,-0.75,4.8,0.31,-13.18,-0.85,455,0.05
116,Exit long,2025-04-12 03:00,close cross dn HMA55,1561.42,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,445.1,0.04
116,Entry long,2025-04-12 00:45,close cross up HMA55,1571.33,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,445.1,0.04
117,Exit short,2025-04-12 03:15,close cross up HMA55,1570.96,1,1561.42,-9.53,-0.61,0.22,0.01,-9.95,-0.64,435.56,0.04
117,Entry short,2025-04-12 03:00,close cross dn HMA55,1561.42,1,1561.42,-9.53,-0.61,0.22,0.01,-9.95,-0.64,435.56,0.04
118,Exit long,2025-04-12 03:30,close cross dn HMA55,1567.34,1,1570.96,-3.62,-0.23,0.96,0.06,-4.24,-0.27,431.94,0.04
118,Entry long,2025-04-12 03:15,close cross up HMA55,1570.96,1,1570.96,-3.62,-0.23,0.96,0.06,-4.24,-0.27,431.94,0.04
119,Exit short,2025-04-12 04:30,close cross up HMA55,1571.67,1,1567.34,-4.33,-0.28,6.34,0.40,-4.79,-0.31,427.62,0.04
119,Entry short,2025-04-12 03:30,close cross dn HMA55,1567.34,1,1567.34,-4.33,-0.28,6.34,0.40,-4.79,-0.31,427.62,0.04
120,Exit long,2025-04-12 05:00,close cross dn HMA55,1570.66,1,1571.67,-1.01,-0.06,2.33,0.15,-3.94,-0.25,426.61,0.04
120,Entry long,2025-04-12 04:30,close cross up HMA55,1571.67,1,1571.67,-1.01,-0.06,2.33,0.15,-3.94,-0.25,426.61,0.04
121,Exit short,2025-04-12 05:15,close cross up HMA55,1578.28,1,1570.66,-7.62,-0.49,0.01,0.00,-9.33,-0.59,418.99,0.04
121,Entry short,2025-04-12 05:00,close cross dn HMA55,1570.66,1,1570.66,-7.62,-0.49,0.01,0.00,-9.33,-0.59,418.99,0.04
122,Exit long,2025-04-12 05:45,close cross dn HMA55,1571.61,1,1578.28,-6.67,-0.42,8.03,0.51,-13.66,-0.87,412.33,0.04
122,Entry long,2025-04-12 05:15,close cross up HMA55,1578.28,1,1578.28,-6.67,-0.42,8.03,0.51,-13.66,-0.87,412.33,0.04
123,Exit short,2025-04-12 11:45,close cross up HMA55,1557.1,1,1571.61,14.5,0.92,26.54,1.69,-3.39,-0.22,426.83,0.04
123,Entry short,2025-04-12 05:45,close cross dn HMA55,1571.61,1,1571.61,14.5,0.92,26.54,1.69,-3.39,-0.22,426.83,0.04
124,Exit long,2025-04-12 12:00,close cross dn HMA55,1553.61,1,1557.1,-3.49,-0.22,1.75,0.11,-4.69,-0.30,423.34,0.04
124,Entry long,2025-04-12 11:45,close cross up HMA55,1557.1,1,1557.1,-3.49,-0.22,1.75,0.11,-4.69,-0.30,423.34,0.04
125,Exit short,2025-04-12 12:30,close cross up HMA55,1558.05,1,1553.61,-4.44,-0.29,4.1,0.26,-4.44,-0.29,418.9,0.04
125,Entry short,2025-04-12 12:00,close cross dn HMA55,1553.61,1,1553.61,-4.44,-0.29,4.1,0.26,-4.44,-0.29,418.9,0.04
126,Exit long,2025-04-12 18:45,close cross dn HMA55,1588.18,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,449.02,0.04
126,Entry long,2025-04-12 12:30,close cross up HMA55,1558.05,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,449.02,0.04
127,Exit short,2025-04-12 21:00,close cross up HMA55,1606.38,1,1588.18,-18.19,-1.15,1.38,0.09,-27.81,-1.75,430.83,0.04
127,Entry short,2025-04-12 18:45,close cross dn HMA55,1588.18,1,1588.18,-18.19,-1.15,1.38,0.09,-27.81,-1.75,430.83,0.04
128,Exit long,2025-04-13 00:45,close cross dn HMA55,1645.39,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,469.82,0.05
128,Entry long,2025-04-12 21:00,close cross up HMA55,1606.38,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,469.82,0.05
129,Exit short,2025-04-13 14:15,close cross up HMA55,1610.76,1,1645.39,34.63,2.10,49.17,2.99,-14.28,-0.87,504.44,0.05
129,Entry short,2025-04-13 00:45,close cross dn HMA55,1645.39,1,1645.39,34.63,2.10,49.17,2.99,-14.28,-0.87,504.44,0.05
130,Exit long,2025-04-13 19:30,close cross dn HMA55,1602.59,1,1610.76,-8.17,-0.51,16.69,1.04,-20.05,-1.24,496.28,0.05
130,Entry long,2025-04-13 14:15,close cross up HMA55,1610.76,1,1610.76,-8.17,-0.51,16.69,1.04,-20.05,-1.24,496.28,0.05
131,Exit short,2025-04-14 00:00,close cross up HMA55,1585.92,1,1602.59,16.67,1.04,37.48,2.34,-5.91,-0.37,512.94,0.05
131,Entry short,2025-04-13 19:30,close cross dn HMA55,1602.59,1,1602.59,16.67,1.04,37.48,2.34,-5.91,-0.37,512.94,0.05
132,Exit long,2025-04-14 03:45,close cross dn HMA55,1580.11,1,1585.92,-5.81,-0.37,62.8,3.96,-26.52,-1.67,507.13,0.05
132,Entry long,2025-04-14 00:00,close cross up HMA55,1585.92,1,1585.92,-5.81,-0.37,62.8,3.96,-26.52,-1.67,507.13,0.05
133,Exit short,2025-04-14 08:00,close cross up HMA55,1596.93,1,1580.11,-16.82,-1.06,9.08,0.57,-36.18,-2.29,490.32,0.05
133,Entry short,2025-04-14 03:45,close cross dn HMA55,1580.11,1,1580.11,-16.82,-1.06,9.08,0.57,-36.18,-2.29,490.32,0.05
134,Exit long,2025-04-14 13:30,close cross dn HMA55,1635.62,1,1596.93,38.68,2.42,62.86,3.94,-2.2,-0.14,529,0.05
134,Entry long,2025-04-14 08:00,close cross up HMA55,1596.93,1,1596.93,38.68,2.42,62.86,3.94,-2.2,-0.14,529,0.05
135,Exit short,2025-04-14 16:30,close cross up HMA55,1635.2,1,1635.62,0.42,0.03,24.1,1.47,-3.04,-0.19,529.42,0.05
135,Entry short,2025-04-14 13:30,close cross dn HMA55,1635.62,1,1635.62,0.42,0.03,24.1,1.47,-3.04,-0.19,529.42,0.05
136,Exit long,2025-04-14 17:30,close cross dn HMA55,1633.11,1,1635.2,-2.09,-0.13,9.58,0.59,-3.64,-0.22,527.33,0.05
136,Entry long,2025-04-14 16:30,close cross up HMA55,1635.2,1,1635.2,-2.09,-0.13,9.58,0.59,-3.64,-0.22,527.33,0.05
137,Exit short,2025-04-14 18:00,close cross up HMA55,1640.56,1,1633.11,-7.45,-0.46,2.51,0.15,-9.25,-0.57,519.88,0.05
137,Entry short,2025-04-14 17:30,close cross dn HMA55,1633.11,1,1633.11,-7.45,-0.46,2.51,0.15,-9.25,-0.57,519.88,0.05
138,Exit long,2025-04-14 21:30,close cross dn HMA55,1672.69,1,1640.56,32.12,1.96,51,3.11,-2.12,-0.13,552,0.06
138,Entry long,2025-04-14 18:00,close cross up HMA55,1640.56,1,1640.56,32.12,1.96,51,3.11,-2.12,-0.13,552,0.06
139,Exit short,2025-04-15 03:15,close cross up HMA55,1643.62,1,1672.69,29.06,1.74,59.3,3.55,-16.58,-0.99,581.06,0.06
139,Entry short,2025-04-14 21:30,close cross dn HMA55,1672.69,1,1672.69,29.06,1.74,59.3,3.55,-16.58,-0.99,581.06,0.06
140,Exit long,2025-04-15 04:30,close cross dn HMA55,1628.09,1,1643.62,-15.53,-0.94,1.88,0.11,-17.96,-1.09,565.54,0.06
140,Entry long,2025-04-15 03:15,close cross up HMA55,1643.62,1,1643.62,-15.53,-0.94,1.88,0.11,-17.96,-1.09,565.54,0.06
141,Exit short,2025-04-15 05:00,close cross up HMA55,1634.6,1,1628.09,-6.51,-0.40,1.94,0.12,-9.26,-0.57,559.03,0.06
141,Entry short,2025-04-15 04:30,close cross dn HMA55,1628.09,1,1628.09,-6.51,-0.40,1.94,0.12,-9.26,-0.57,559.03,0.06
142,Exit long,2025-04-15 05:45,close cross dn HMA55,1618.02,1,1634.6,-16.58,-1.01,0.33,0.02,-31.59,-1.93,542.45,0.05
142,Entry long,2025-04-15 05:00,close cross up HMA55,1634.6,1,1634.6,-16.58,-1.01,0.33,0.02,-31.59,-1.93,542.45,0.05
143,Exit short,2025-04-15 07:15,close cross up HMA55,1626,1,1618.02,-7.98,-0.49,4.64,0.29,-8.62,-0.53,534.48,0.05
143,Entry short,2025-04-15 05:45,close cross dn HMA55,1618.02,1,1618.02,-7.98,-0.49,4.64,0.29,-8.62,-0.53,534.48,0.05
144,Exit long,2025-04-15 07:45,close cross dn HMA55,1618.2,1,1626,-7.8,-0.48,2.64,0.16,-8.17,-0.50,526.68,0.05
144,Entry long,2025-04-15 07:15,close cross up HMA55,1626,1,1626,-7.8,-0.48,2.64,0.16,-8.17,-0.50,526.68,0.05
145,Exit short,2025-04-15 08:00,close cross up HMA55,1623.02,1,1618.2,-4.82,-0.30,0.89,0.05,-5.25,-0.32,521.86,0.05
145,Entry short,2025-04-15 07:45,close cross dn HMA55,1618.2,1,1618.2,-4.82,-0.30,0.89,0.05,-5.25,-0.32,521.86,0.05
146,Exit long,2025-04-15 08:15,close cross dn HMA55,1617.5,1,1623.02,-5.52,-0.34,4.73,0.29,-5.52,-0.34,516.34,0.05
146,Entry long,2025-04-15 08:00,close cross up HMA55,1623.02,1,1623.02,-5.52,-0.34,4.73,0.29,-5.52,-0.34,516.34,0.05
147,Exit short,2025-04-15 08:30,close cross up HMA55,1625.85,1,1617.5,-8.35,-0.52,3.85,0.24,-9.39,-0.58,507.99,0.05
147,Entry short,2025-04-15 08:15,close cross dn HMA55,1617.5,1,1617.5,-8.35,-0.52,3.85,0.24,-9.39,-0.58,507.99,0.05
148,Exit long,2025-04-15 15:00,close cross dn HMA55,1636,1,1625.85,10.15,0.62,22.15,1.36,-11.29,-0.69,518.14,0.05
148,Entry long,2025-04-15 08:30,close cross up HMA55,1625.85,1,1625.85,10.15,0.62,22.15,1.36,-11.29,-0.69,518.14,0.05
149,Exit short,2025-04-15 15:15,close cross up HMA55,1640.46,1,1636,-4.46,-0.27,0.39,0.02,-7.56,-0.46,513.68,0.05
149,Entry short,2025-04-15 15:00,close cross dn HMA55,1636,1,1636,-4.46,-0.27,0.39,0.02,-7.56,-0.46,513.68,0.05
150,Exit long,2025-04-15 16:30,close cross dn HMA55,1641.46,1,1640.46,1,0.06,7.54,0.46,-0.1,-0.01,514.68,0.05
150,Entry long,2025-04-15 15:15,close cross up HMA55,1640.46,1,1640.46,1,0.06,7.54,0.46,-0.1,-0.01,514.68,0.05
151,Exit short,2025-04-15 17:15,close cross up HMA55,1646.03,1,1641.46,-4.57,-0.28,3.71,0.23,-5.35,-0.33,510.11,0.05
151,Entry short,2025-04-15 16:30,close cross dn HMA55,1641.46,1,1641.46,-4.57,-0.28,3.71,0.23,-5.35,-0.33,510.11,0.05
152,Exit long,2025-04-15 17:30,close cross dn HMA55,1643.15,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,507.23,0.05
152,Entry long,2025-04-15 17:15,close cross up HMA55,1646.03,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,507.23,0.05
153,Exit short,2025-04-15 18:00,close cross up HMA55,1647.7,1,1643.15,-4.55,-0.28,9.68,0.59,-4.74,-0.29,502.68,0.05
153,Entry short,2025-04-15 17:30,close cross dn HMA55,1643.15,1,1643.15,-4.55,-0.28,9.68,0.59,-4.74,-0.29,502.68,0.05
154,Exit long,2025-04-15 18:15,close cross dn HMA55,1642.52,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,497.5,0.05
154,Entry long,2025-04-15 18:00,close cross up HMA55,1647.7,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,497.5,0.05
155,Exit short,2025-04-15 21:00,close cross up HMA55,1641.09,1,1642.52,1.43,0.09,21.2,1.29,-0.49,-0.03,498.93,0.05
155,Entry short,2025-04-15 18:15,close cross dn HMA55,1642.52,1,1642.52,1.43,0.09,21.2,1.29,-0.49,-0.03,498.93,0.05
156,Exit long,2025-04-15 22:00,close cross dn HMA55,1628.26,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,486.1,0.05
156,Entry long,2025-04-15 21:00,close cross up HMA55,1641.09,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,486.1,0.05
157,Exit short,2025-04-16 00:30,close cross up HMA55,1624.49,1,1628.26,3.77,0.23,28.25,1.73,-8.22,-0.50,489.87,0.05
157,Entry short,2025-04-15 22:00,close cross dn HMA55,1628.26,1,1628.26,3.77,0.23,28.25,1.73,-8.22,-0.50,489.87,0.05
158,Exit long,2025-04-16 00:45,close cross dn HMA55,1622.89,1,1624.49,-1.6,-0.10,1.25,0.08,-4.37,-0.27,488.27,0.05
158,Entry long,2025-04-16 00:30,close cross up HMA55,1624.49,1,1624.49,-1.6,-0.10,1.25,0.08,-4.37,-0.27,488.27,0.05
159,Exit short,2025-04-16 01:15,close cross up HMA55,1625.88,1,1622.89,-2.99,-0.18,3.71,0.23,-4.3,-0.26,485.28,0.05
159,Entry short,2025-04-16 00:45,close cross dn HMA55,1622.89,1,1622.89,-2.99,-0.18,3.71,0.23,-4.3,-0.26,485.28,0.05
160,Exit long,2025-04-16 01:30,close cross dn HMA55,1615.53,1,1625.88,-10.35,-0.64,0.4,0.02,-11.84,-0.73,474.93,0.05
160,Entry long,2025-04-16 01:15,close cross up HMA55,1625.88,1,1625.88,-10.35,-0.64,0.4,0.02,-11.84,-0.73,474.93,0.05
161,Exit short,2025-04-16 04:15,close cross up HMA55,1611.81,1,1615.53,3.72,0.23,21.32,1.32,-7.13,-0.44,478.65,0.05
161,Entry short,2025-04-16 01:30,close cross dn HMA55,1615.53,1,1615.53,3.72,0.23,21.32,1.32,-7.13,-0.44,478.65,0.05
162,Exit long,2025-04-16 05:00,close cross dn HMA55,1594.38,1,1611.81,-17.43,-1.08,2.54,0.16,-26.3,-1.63,461.22,0.05
162,Entry long,2025-04-16 04:15,close cross up HMA55,1611.81,1,1611.81,-17.43,-1.08,2.54,0.16,-26.3,-1.63,461.22,0.05
163,Exit short,2025-04-16 05:45,close cross up HMA55,1602.69,1,1594.38,-8.31,-0.52,5.42,0.34,-10.02,-0.63,452.91,0.05
163,Entry short,2025-04-16 05:00,close cross dn HMA55,1594.38,1,1594.38,-8.31,-0.52,5.42,0.34,-10.02,-0.63,452.91,0.05
164,Exit long,2025-04-16 06:15,close cross dn HMA55,1594.88,1,1602.69,-7.81,-0.49,2.72,0.17,-8.58,-0.54,445.1,0.04
164,Entry long,2025-04-16 05:45,close cross up HMA55,1602.69,1,1602.69,-7.81,-0.49,2.72,0.17,-8.58,-0.54,445.1,0.04
165,Exit short,2025-04-16 07:15,close cross up HMA55,1594.99,1,1594.88,-0.11,-0.01,12.74,0.80,-1.99,-0.12,444.99,0.04
165,Entry short,2025-04-16 06:15,close cross dn HMA55,1594.88,1,1594.88,-0.11,-0.01,12.74,0.80,-1.99,-0.12,444.99,0.04
166,Exit long,2025-04-16 07:45,close cross dn HMA55,1588.07,1,1594.99,-6.92,-0.43,1.92,0.12,-9.07,-0.57,438.08,0.04
166,Entry long,2025-04-16 07:15,close cross up HMA55,1594.99,1,1594.99,-6.92,-0.43,1.92,0.12,-9.07,-0.57,438.08,0.04
167,Exit short,2025-04-16 08:30,close cross up HMA55,1592.05,1,1588.07,-3.98,-0.25,13.03,0.82,-5.21,-0.33,434.1,0.04
167,Entry short,2025-04-16 07:45,close cross dn HMA55,1588.07,1,1588.07,-3.98,-0.25,13.03,0.82,-5.21,-0.33,434.1,0.04
168,Exit long,2025-04-16 08:45,close cross dn HMA55,1585.73,1,1592.05,-6.32,-0.40,2.34,0.15,-8.5,-0.53,427.78,0.04
168,Entry long,2025-04-16 08:30,close cross up HMA55,1592.05,1,1592.05,-6.32,-0.40,2.34,0.15,-8.5,-0.53,427.78,0.04
169,Exit short,2025-04-16 09:15,close cross up HMA55,1589.13,1,1585.73,-3.4,-0.21,7.9,0.50,-6.07,-0.38,424.38,0.04
169,Entry short,2025-04-16 08:45,close cross dn HMA55,1585.73,1,1585.73,-3.4,-0.21,7.9,0.50,-6.07,-0.38,424.38,0.04
170,Exit long,2025-04-16 12:15,close cross dn HMA55,1586.29,1,1589.13,-2.84,-0.18,14.68,0.92,-3.85,-0.24,421.54,0.04
170,Entry long,2025-04-16 09:15,close cross up HMA55,1589.13,1,1589.13,-2.84,-0.18,14.68,0.92,-3.85,-0.24,421.54,0.04
171,Exit short,2025-04-16 13:15,close cross up HMA55,1589.77,1,1586.29,-3.48,-0.22,10.28,0.65,-5.71,-0.36,418.06,0.04
171,Entry short,2025-04-16 12:15,close cross dn HMA55,1586.29,1,1586.29,-3.48,-0.22,10.28,0.65,-5.71,-0.36,418.06,0.04
172,Exit long,2025-04-16 13:30,close cross dn HMA55,1565.66,1,1589.77,-24.11,-1.52,1.74,0.11,-39.77,-2.50,393.95,0.04
172,Entry long,2025-04-16 13:15,close cross up HMA55,1589.77,1,1589.77,-24.11,-1.52,1.74,0.11,-39.77,-2.50,393.95,0.04
173,Exit short,2025-04-16 16:30,close cross up HMA55,1570.2,1,1565.66,-4.54,-0.29,9.94,0.63,-13.74,-0.88,389.41,0.04
173,Entry short,2025-04-16 13:30,close cross dn HMA55,1565.66,1,1565.66,-4.54,-0.29,9.94,0.63,-13.74,-0.88,389.41,0.04
174,Exit long,2025-04-16 21:30,close cross dn HMA55,1572.39,1,1570.2,2.19,0.14,17.57,1.12,-3.78,-0.24,391.6,0.04
174,Entry long,2025-04-16 16:30,close cross up HMA55,1570.2,1,1570.2,2.19,0.14,17.57,1.12,-3.78,-0.24,391.6,0.04
175,Exit short,2025-04-16 21:45,close cross up HMA55,1576.66,1,1572.39,-4.27,-0.27,4.99,0.32,-9.37,-0.60,387.33,0.04
175,Entry short,2025-04-16 21:30,close cross dn HMA55,1572.39,1,1572.39,-4.27,-0.27,4.99,0.32,-9.37,-0.60,387.33,0.04
176,Exit long,2025-04-16 22:00,close cross dn HMA55,1566.62,1,1576.66,-10.04,-0.64,3.76,0.24,-11.64,-0.74,377.29,0.04
176,Entry long,2025-04-16 21:45,close cross up HMA55,1576.66,1,1576.66,-10.04,-0.64,3.76,0.24,-11.64,-0.74,377.29,0.04
177,Exit short,2025-04-16 22:30,close cross up HMA55,1583.69,1,1566.62,-17.07,-1.09,0.46,0.03,-18.7,-1.19,360.22,0.04
177,Entry short,2025-04-16 22:00,close cross dn HMA55,1566.62,1,1566.62,-17.07,-1.09,0.46,0.03,-18.7,-1.19,360.22,0.04
178,Exit long,2025-04-17 00:30,close cross dn HMA55,1584.1,1,1583.69,0.41,0.03,31.26,1.97,-3.43,-0.22,360.63,0.04
178,Entry long,2025-04-16 22:30,close cross up HMA55,1583.69,1,1583.69,0.41,0.03,31.26,1.97,-3.43,-0.22,360.63,0.04
179,Exit short,2025-04-17 01:00,close cross up HMA55,1591.69,1,1584.1,-7.59,-0.48,8.85,0.56,-10.68,-0.67,353.04,0.04
179,Entry short,2025-04-17 00:30,close cross dn HMA55,1584.1,1,1584.1,-7.59,-0.48,8.85,0.56,-10.68,-0.67,353.04,0.04
180,Exit long,2025-04-17 01:45,close cross dn HMA55,1583.45,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,344.8,0.03
180,Entry long,2025-04-17 01:00,close cross up HMA55,1591.69,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,344.8,0.03
181,Exit short,2025-04-17 04:00,close cross up HMA55,1588.13,1,1583.45,-4.68,-0.30,45.89,2.90,-11.49,-0.73,340.12,0.03
181,Entry short,2025-04-17 01:45,close cross dn HMA55,1583.45,1,1583.45,-4.68,-0.30,45.89,2.90,-11.49,-0.73,340.12,0.03
182,Exit long,2025-04-17 05:00,close cross dn HMA55,1572.83,1,1588.13,-15.3,-0.96,5.4,0.34,-18.89,-1.19,324.82,0.03
182,Entry long,2025-04-17 04:00,close cross up HMA55,1588.13,1,1588.13,-15.3,-0.96,5.4,0.34,-18.89,-1.19,324.82,0.03
183,Exit short,2025-04-17 05:15,close cross up HMA55,1582.29,1,1572.83,-9.46,-0.60,2.08,0.13,-9.8,-0.62,315.37,0.03
183,Entry short,2025-04-17 05:00,close cross dn HMA55,1572.83,1,1572.83,-9.46,-0.60,2.08,0.13,-9.8,-0.62,315.37,0.03
184,Exit long,2025-04-17 07:30,close cross dn HMA55,1577.34,1,1582.29,-4.95,-0.31,15.72,0.99,-6.52,-0.41,310.42,0.03
184,Entry long,2025-04-17 05:15,close cross up HMA55,1582.29,1,1582.29,-4.95,-0.31,15.72,0.99,-6.52,-0.41,310.42,0.03
185,Exit short,2025-04-17 08:30,close cross up HMA55,1582.16,1,1577.34,-4.82,-0.31,5.34,0.34,-7.47,-0.47,305.6,0.03
