Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
93,Exit short,2025-04-06 20:45,cmo cross up 0,1785.34,1,1789.24,3.9,0.22,7.04,0.39,-1.86,-0.10,167.61,0.02
93,Entry short,2025-04-06 19:00,cmo cross dn 0,1789.24,1,1789.24,3.9,0.22,7.04,0.39,-1.86,-0.10,167.61,0.02
94,Exit long,2025-04-06 21:00,cmo cross dn 0,1777.19,1,1785.34,-8.15,-0.46,0.97,0.05,-9.18,-0.51,159.47,0.02
94,Entry long,2025-04-06 20:45,cmo cross up 0,1785.34,1,1785.34,-8.15,-0.46,0.97,0.05,-9.18,-0.51,159.47,0.02
95,Exit short,2025-04-07 00:15,cmo cross up 0,1753.83,1,1777.19,23.35,1.31,42.16,2.37,-2.93,-0.16,182.82,0.02
95,Entry short,2025-04-06 21:00,cmo cross dn 0,1777.19,1,1777.19,23.35,1.31,42.16,2.37,-2.93,-0.16,182.82,0.02
96,Exit long,2025-04-07 00:30,cmo cross dn 0,1754.08,1,1753.83,0.25,0.01,2.94,0.17,-7.04,-0.40,183.07,0.02
96,Entry long,2025-04-07 00:15,cmo cross up 0,1753.83,1,1753.83,0.25,0.01,2.94,0.17,-7.04,-0.40,183.07,0.02
97,Exit short,2025-04-07 09:15,cmo cross up 0,1586.27,1,1754.08,167.69,9.57,218.72,12.47,-1.68,-0.10,350.75,0.04
97,Entry short,2025-04-07 00:30,cmo cross dn 0,1754.08,1,1754.08,167.69,9.57,218.72,12.47,-1.68,-0.10,350.75,0.04
98,Exit long,2025-04-07 10:45,cmo cross dn 0,1575.91,1,1586.27,-10.35,-0.65,27.22,1.72,-14.15,-0.89,340.4,0.03
98,Entry long,2025-04-07 09:15,cmo cross up 0,1586.27,1,1586.27,-10.35,-0.65,27.22,1.72,-14.15,-0.89,340.4,0.03
99,Exit short,2025-04-07 11:00,cmo cross up 0,1578.32,1,1575.91,-2.41,-0.15,1.99,0.13,-10.82,-0.69,337.99,0.03
99,Entry short,2025-04-07 10:45,cmo cross dn 0,1575.91,1,1575.91,-2.41,-0.15,1.99,0.13,-10.82,-0.69,337.99,0.03
100,Exit long,2025-04-07 11:15,cmo cross dn 0,1568.7,1,1578.32,-9.61,-0.61,3.63,0.23,-10.4,-0.66,328.38,0.03
100,Entry long,2025-04-07 11:00,cmo cross up 0,1578.32,1,1578.32,-9.61,-0.61,3.63,0.23,-10.4,-0.66,328.38,0.03
101,Exit short,2025-04-07 14:00,cmo cross up 0,1539.73,1,1568.7,28.95,1.85,48.66,3.10,-6.82,-0.43,357.33,0.04
101,Entry short,2025-04-07 11:15,cmo cross dn 0,1568.7,1,1568.7,28.95,1.85,48.66,3.10,-6.82,-0.43,357.33,0.04
102,Exit long,2025-04-07 14:15,cmo cross dn 0,1540,1,1539.73,0.27,0.02,12.41,0.81,-1.52,-0.10,357.6,0.04
102,Entry long,2025-04-07 14:00,cmo cross up 0,1539.73,1,1539.73,0.27,0.02,12.41,0.81,-1.52,-0.10,357.6,0.04
103,Exit short,2025-04-07 17:00,cmo cross up 0,1495.04,1,1540,44.93,2.92,129.91,8.44,-1.76,-0.11,402.53,0.04
103,Entry short,2025-04-07 14:15,cmo cross dn 0,1540,1,1540,44.93,2.92,129.91,8.44,-1.76,-0.11,402.53,0.04
104,Exit long,2025-04-07 19:00,cmo cross dn 0,1490.71,1,1495.04,-4.33,-0.29,25.69,1.72,-19.22,-1.29,398.2,0.04
104,Entry long,2025-04-07 17:00,cmo cross up 0,1495.04,1,1495.04,-4.33,-0.29,25.69,1.72,-19.22,-1.29,398.2,0.04
105,Exit short,2025-04-07 19:30,cmo cross up 0,1493.7,1,1490.71,-2.99,-0.20,1.41,0.09,-12.48,-0.84,395.21,0.04
105,Entry short,2025-04-07 19:00,cmo cross dn 0,1490.71,1,1490.71,-2.99,-0.20,1.41,0.09,-12.48,-0.84,395.21,0.04
106,Exit long,2025-04-07 19:45,cmo cross dn 0,1479.29,1,1493.7,-14.4,-0.96,1.08,0.07,-20.03,-1.34,380.81,0.04
106,Entry long,2025-04-07 19:30,cmo cross up 0,1493.7,1,1493.7,-14.4,-0.96,1.08,0.07,-20.03,-1.34,380.81,0.04
107,Exit short,2025-04-07 20:15,cmo cross up 0,1484.81,1,1479.29,-5.52,-0.37,4.63,0.31,-8.7,-0.59,375.3,0.04
107,Entry short,2025-04-07 19:45,cmo cross dn 0,1479.29,1,1479.29,-5.52,-0.37,4.63,0.31,-8.7,-0.59,375.3,0.04
108,Exit long,2025-04-07 20:45,cmo cross dn 0,1505.58,1,1484.81,20.75,1.40,39.15,2.64,-4.04,-0.27,396.05,0.04
108,Entry long,2025-04-07 20:15,cmo cross up 0,1484.81,1,1484.81,20.75,1.40,39.15,2.64,-4.04,-0.27,396.05,0.04
109,Exit short,2025-04-07 21:00,cmo cross up 0,1520.01,1,1505.58,-14.42,-0.96,8.57,0.57,-20.88,-1.39,381.63,0.04
109,Entry short,2025-04-07 20:45,cmo cross dn 0,1505.58,1,1505.58,-14.42,-0.96,8.57,0.57,-20.88,-1.39,381.63,0.04
110,Exit long,2025-04-07 21:45,cmo cross dn 0,1493.53,1,1520.01,-26.46,-1.74,3.68,0.24,-33.76,-2.22,355.17,0.04
110,Entry long,2025-04-07 21:00,cmo cross up 0,1520.01,1,1520.01,-26.46,-1.74,3.68,0.24,-33.76,-2.22,355.17,0.04
111,Exit short,2025-04-07 22:00,cmo cross up 0,1549.51,1,1493.53,-55.94,-3.75,4.53,0.30,-64.18,-4.30,299.23,0.03
111,Entry short,2025-04-07 21:45,cmo cross dn 0,1493.53,1,1493.53,-55.94,-3.75,4.53,0.30,-64.18,-4.30,299.23,0.03
112,Exit long,2025-04-08 00:30,cmo cross dn 0,1548.89,1,1549.51,-0.62,-0.04,88.9,5.74,-17.45,-1.13,298.61,0.03
112,Entry long,2025-04-07 22:00,cmo cross up 0,1549.51,1,1549.51,-0.62,-0.04,88.9,5.74,-17.45,-1.13,298.61,0.03
113,Exit short,2025-04-08 01:30,cmo cross up 0,1558.14,1,1548.89,-9.24,-0.60,23.66,1.53,-10.76,-0.70,289.37,0.03
113,Entry short,2025-04-08 00:30,cmo cross dn 0,1548.89,1,1548.89,-9.24,-0.60,23.66,1.53,-10.76,-0.70,289.37,0.03
114,Exit long,2025-04-08 02:00,cmo cross dn 0,1565.32,1,1558.14,7.17,0.46,13.96,0.90,-7.92,-0.51,296.54,0.03
114,Entry long,2025-04-08 01:30,cmo cross up 0,1558.14,1,1558.14,7.17,0.46,13.96,0.90,-7.92,-0.51,296.54,0.03
115,Exit short,2025-04-08 02:15,cmo cross up 0,1556.66,1,1565.32,8.65,0.55,12.31,0.79,-2.02,-0.13,305.2,0.03
115,Entry short,2025-04-08 02:00,cmo cross dn 0,1565.32,1,1565.32,8.65,0.55,12.31,0.79,-2.02,-0.13,305.2,0.03
116,Exit long,2025-04-08 03:30,cmo cross dn 0,1545.43,1,1556.66,-11.22,-0.72,14.83,0.95,-15.44,-0.99,293.98,0.03
116,Entry long,2025-04-08 02:15,cmo cross up 0,1556.66,1,1556.66,-11.22,-0.72,14.83,0.95,-15.44,-0.99,293.98,0.03
117,Exit short,2025-04-08 04:30,cmo cross up 0,1567.12,1,1545.43,-21.67,-1.40,3.13,0.20,-22.27,-1.44,272.3,0.03
117,Entry short,2025-04-08 03:30,cmo cross dn 0,1545.43,1,1545.43,-21.67,-1.40,3.13,0.20,-22.27,-1.44,272.3,0.03
118,Exit long,2025-04-08 07:30,cmo cross dn 0,1565.45,1,1567.12,-1.67,-0.11,17.45,1.11,-12.87,-0.82,270.63,0.03
118,Entry long,2025-04-08 04:30,cmo cross up 0,1567.12,1,1567.12,-1.67,-0.11,17.45,1.11,-12.87,-0.82,270.63,0.03
119,Exit short,2025-04-08 09:45,cmo cross up 0,1583,1,1565.45,-17.54,-1.12,25.25,1.61,-21.22,-1.36,253.09,0.03
119,Entry short,2025-04-08 07:30,cmo cross dn 0,1565.45,1,1565.45,-17.54,-1.12,25.25,1.61,-21.22,-1.36,253.09,0.03
120,Exit long,2025-04-08 12:15,cmo cross dn 0,1588.37,1,1583,5.37,0.34,34.98,2.21,-5.47,-0.35,258.46,0.03
120,Entry long,2025-04-08 09:45,cmo cross up 0,1583,1,1583,5.37,0.34,34.98,2.21,-5.47,-0.35,258.46,0.03
121,Exit short,2025-04-08 13:00,cmo cross up 0,1597.85,1,1588.37,-9.48,-0.60,1.57,0.10,-13.91,-0.88,248.98,0.02
121,Entry short,2025-04-08 12:15,cmo cross dn 0,1588.37,1,1588.37,-9.48,-0.60,1.57,0.10,-13.91,-0.88,248.98,0.02
122,Exit long,2025-04-08 13:15,cmo cross dn 0,1588.73,1,1597.85,-9.12,-0.57,3.63,0.23,-10.84,-0.68,239.87,0.02
122,Entry long,2025-04-08 13:00,cmo cross up 0,1597.85,1,1597.85,-9.12,-0.57,3.63,0.23,-10.84,-0.68,239.87,0.02
123,Exit short,2025-04-08 14:00,cmo cross up 0,1590.96,1,1588.73,-2.23,-0.14,7.43,0.47,-2.95,-0.19,237.64,0.02
123,Entry short,2025-04-08 13:15,cmo cross dn 0,1588.73,1,1588.73,-2.23,-0.14,7.43,0.47,-2.95,-0.19,237.64,0.02
124,Exit long,2025-04-08 14:15,cmo cross dn 0,1578.97,1,1590.96,-11.98,-0.75,0,0.00,-12.92,-0.81,225.65,0.02
124,Entry long,2025-04-08 14:00,cmo cross up 0,1590.96,1,1590.96,-11.98,-0.75,0,0.00,-12.92,-0.81,225.65,0.02
125,Exit short,2025-04-08 17:45,cmo cross up 0,1572.32,1,1578.97,6.65,0.42,25.48,1.61,-2.89,-0.18,232.3,0.02
125,Entry short,2025-04-08 14:15,cmo cross dn 0,1578.97,1,1578.97,6.65,0.42,25.48,1.61,-2.89,-0.18,232.3,0.02
126,Exit long,2025-04-08 18:15,cmo cross dn 0,1567.2,1,1572.32,-5.12,-0.33,0.96,0.06,-7.32,-0.47,227.18,0.02
126,Entry long,2025-04-08 17:45,cmo cross up 0,1572.32,1,1572.32,-5.12,-0.33,0.96,0.06,-7.32,-0.47,227.18,0.02
127,Exit short,2025-04-08 18:30,cmo cross up 0,1568.96,1,1567.2,-1.76,-0.11,0.81,0.05,-3.9,-0.25,225.42,0.02
127,Entry short,2025-04-08 18:15,cmo cross dn 0,1567.2,1,1567.2,-1.76,-0.11,0.81,0.05,-3.9,-0.25,225.42,0.02
128,Exit long,2025-04-08 20:45,cmo cross dn 0,1568.62,1,1568.96,-0.34,-0.02,23.82,1.52,-4.8,-0.31,225.09,0.02
128,Entry long,2025-04-08 18:30,cmo cross up 0,1568.96,1,1568.96,-0.34,-0.02,23.82,1.52,-4.8,-0.31,225.09,0.02
129,Exit short,2025-04-08 21:00,cmo cross up 0,1570.69,1,1568.62,-2.07,-0.13,1.86,0.12,-4.43,-0.28,223.02,0.02
129,Entry short,2025-04-08 20:45,cmo cross dn 0,1568.62,1,1568.62,-2.07,-0.13,1.86,0.12,-4.43,-0.28,223.02,0.02
130,Exit long,2025-04-08 21:45,cmo cross dn 0,1566.28,1,1570.69,-4.41,-0.28,15.19,0.97,-22.6,-1.44,218.61,0.02
130,Entry long,2025-04-08 21:00,cmo cross up 0,1570.69,1,1570.69,-4.41,-0.28,15.19,0.97,-22.6,-1.44,218.61,0.02
131,Exit short,2025-04-09 05:00,cmo cross up 0,1481.42,1,1566.28,84.82,5.42,112.77,7.20,-16.45,-1.05,303.43,0.03
131,Entry short,2025-04-08 21:45,cmo cross dn 0,1566.28,1,1566.28,84.82,5.42,112.77,7.20,-16.45,-1.05,303.43,0.03
132,Exit long,2025-04-09 05:15,cmo cross dn 0,1474.72,1,1481.42,-6.7,-0.45,4.18,0.28,-10.61,-0.72,296.73,0.03
132,Entry long,2025-04-09 05:00,cmo cross up 0,1481.42,1,1481.42,-6.7,-0.45,4.18,0.28,-10.61,-0.72,296.73,0.03
133,Exit short,2025-04-09 05:30,cmo cross up 0,1467.8,1,1474.72,6.92,0.47,9.72,0.66,-2.71,-0.18,303.65,0.03
133,Entry short,2025-04-09 05:15,cmo cross dn 0,1474.72,1,1474.72,6.92,0.47,9.72,0.66,-2.71,-0.18,303.65,0.03
134,Exit long,2025-04-09 06:15,cmo cross dn 0,1465.31,1,1467.8,-2.49,-0.17,10.06,0.69,-7.59,-0.52,301.16,0.03
134,Entry long,2025-04-09 05:30,cmo cross up 0,1467.8,1,1467.8,-2.49,-0.17,10.06,0.69,-7.59,-0.52,301.16,0.03
135,Exit short,2025-04-09 07:45,cmo cross up 0,1470.58,1,1465.31,-5.27,-0.36,23.68,1.62,-10.64,-0.73,295.89,0.03
135,Entry short,2025-04-09 06:15,cmo cross dn 0,1465.31,1,1465.31,-5.27,-0.36,23.68,1.62,-10.64,-0.73,295.89,0.03
136,Exit long,2025-04-09 08:00,cmo cross dn 0,1472.68,1,1470.58,2.1,0.14,3.65,0.25,-1.43,-0.10,297.99,0.03
136,Entry long,2025-04-09 07:45,cmo cross up 0,1470.58,1,1470.58,2.1,0.14,3.65,0.25,-1.43,-0.10,297.99,0.03
137,Exit short,2025-04-09 08:15,cmo cross up 0,1478.84,1,1472.68,-6.15,-0.42,9.78,0.66,-9,-0.61,291.83,0.03
137,Entry short,2025-04-09 08:00,cmo cross dn 0,1472.68,1,1472.68,-6.15,-0.42,9.78,0.66,-9,-0.61,291.83,0.03
138,Exit long,2025-04-09 09:15,cmo cross dn 0,1424.31,1,1478.84,-54.48,-3.69,0.72,0.05,-56.84,-3.85,237.36,0.02
138,Entry long,2025-04-09 08:15,cmo cross up 0,1478.84,1,1478.84,-54.48,-3.69,0.72,0.05,-56.84,-3.85,237.36,0.02
139,Exit short,2025-04-09 11:45,cmo cross up 0,1411.9,1,1424.31,12.4,0.87,40.27,2.83,-29.35,-2.06,249.75,0.02
139,Entry short,2025-04-09 09:15,cmo cross dn 0,1424.31,1,1424.31,12.4,0.87,40.27,2.83,-29.35,-2.06,249.75,0.02
140,Exit long,2025-04-09 12:00,cmo cross dn 0,1417.96,1,1411.9,6.05,0.43,10.28,0.73,0,0.00,255.81,0.03
140,Entry long,2025-04-09 11:45,cmo cross up 0,1411.9,1,1411.9,6.05,0.43,10.28,0.73,0,0.00,255.81,0.03
141,Exit short,2025-04-09 12:45,cmo cross up 0,1444.33,1,1417.96,-26.35,-1.86,3.96,0.28,-29.85,-2.11,229.46,0.02
141,Entry short,2025-04-09 12:00,cmo cross dn 0,1417.96,1,1417.96,-26.35,-1.86,3.96,0.28,-29.85,-2.11,229.46,0.02
142,Exit long,2025-04-09 17:30,cmo cross dn 0,1474.06,1,1444.33,29.7,2.06,47.31,3.28,-7.54,-0.52,259.17,0.03
142,Entry long,2025-04-09 12:45,cmo cross up 0,1444.33,1,1444.33,29.7,2.06,47.31,3.28,-7.54,-0.52,259.17,0.03
143,Exit short,2025-04-09 17:45,cmo cross up 0,1478.84,1,1474.06,-4.78,-0.32,3.7,0.25,-5.18,-0.35,254.39,0.03
143,Entry short,2025-04-09 17:30,cmo cross dn 0,1474.06,1,1474.06,-4.78,-0.32,3.7,0.25,-5.18,-0.35,254.39,0.03
144,Exit long,2025-04-09 18:00,cmo cross dn 0,1478.7,1,1478.84,-0.14,-0.01,2.99,0.20,-3.8,-0.26,254.25,0.03
144,Entry long,2025-04-09 17:45,cmo cross up 0,1478.84,1,1478.84,-0.14,-0.01,2.99,0.20,-3.8,-0.26,254.25,0.03
145,Exit short,2025-04-09 18:15,cmo cross up 0,1483.19,1,1478.7,-4.49,-0.30,5.87,0.40,-5.67,-0.38,249.76,0.02
145,Entry short,2025-04-09 18:00,cmo cross dn 0,1478.7,1,1478.7,-4.49,-0.30,5.87,0.40,-5.67,-0.38,249.76,0.02
146,Exit long,2025-04-09 19:15,cmo cross dn 0,1460.32,1,1483.19,-22.85,-1.54,12.8,0.86,-37.95,-2.56,226.92,0.02
146,Entry long,2025-04-09 18:15,cmo cross up 0,1483.19,1,1483.19,-22.85,-1.54,12.8,0.86,-37.95,-2.56,226.92,0.02
147,Exit short,2025-04-09 21:45,cmo cross up 0,1476.16,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,211.09,0.02
147,Entry short,2025-04-09 19:15,cmo cross dn 0,1460.32,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,211.09,0.02
148,Exit long,2025-04-10 04:30,cmo cross dn 0,1648.99,1,1476.16,172.67,11.71,196.46,13.32,-7.68,-0.52,383.76,0.04
148,Entry long,2025-04-09 21:45,cmo cross up 0,1476.16,1,1476.16,172.67,11.71,196.46,13.32,-7.68,-0.52,383.76,0.04
149,Exit short,2025-04-10 04:45,cmo cross up 0,1656.5,1,1648.99,-7.5,-0.46,0.24,0.01,-9.44,-0.57,376.26,0.04
149,Entry short,2025-04-10 04:30,cmo cross dn 0,1648.99,1,1648.99,-7.5,-0.46,0.24,0.01,-9.44,-0.57,376.26,0.04
150,Exit long,2025-04-10 07:15,cmo cross dn 0,1660.51,1,1656.5,4.01,0.24,31.47,1.90,-3.75,-0.23,380.26,0.04
150,Entry long,2025-04-10 04:45,cmo cross up 0,1656.5,1,1656.5,4.01,0.24,31.47,1.90,-3.75,-0.23,380.26,0.04
151,Exit short,2025-04-10 08:00,cmo cross up 0,1668.7,1,1660.51,-8.19,-0.49,5.4,0.33,-10.14,-0.61,372.07,0.04
151,Entry short,2025-04-10 07:15,cmo cross dn 0,1660.51,1,1660.51,-8.19,-0.49,5.4,0.33,-10.14,-0.61,372.07,0.04
152,Exit long,2025-04-10 08:15,cmo cross dn 0,1657.7,1,1668.7,-11,-0.66,0.49,0.03,-11.33,-0.68,361.08,0.04
152,Entry long,2025-04-10 08:00,cmo cross up 0,1668.7,1,1668.7,-11,-0.66,0.49,0.03,-11.33,-0.68,361.08,0.04
153,Exit short,2025-04-10 13:30,cmo cross up 0,1623.47,1,1657.7,34.22,2.06,56.69,3.42,-6.04,-0.36,395.3,0.04
153,Entry short,2025-04-10 08:15,cmo cross dn 0,1657.7,1,1657.7,34.22,2.06,56.69,3.42,-6.04,-0.36,395.3,0.04
154,Exit long,2025-04-10 14:30,cmo cross dn 0,1611.73,1,1623.47,-11.74,-0.72,1.44,0.09,-13.42,-0.83,383.56,0.04
154,Entry long,2025-04-10 13:30,cmo cross up 0,1623.47,1,1623.47,-11.74,-0.72,1.44,0.09,-13.42,-0.83,383.56,0.04
155,Exit short,2025-04-10 14:45,cmo cross up 0,1608.9,1,1611.73,2.83,0.18,6.12,0.38,-0.77,-0.05,386.39,0.04
155,Entry short,2025-04-10 14:30,cmo cross dn 0,1611.73,1,1611.73,2.83,0.18,6.12,0.38,-0.77,-0.05,386.39,0.04
156,Exit long,2025-04-10 15:15,cmo cross dn 0,1614.59,1,1608.9,5.69,0.35,11.09,0.69,-1.46,-0.09,392.08,0.04
156,Entry long,2025-04-10 14:45,cmo cross up 0,1608.9,1,1608.9,5.69,0.35,11.09,0.69,-1.46,-0.09,392.08,0.04
157,Exit short,2025-04-10 18:00,cmo cross up 0,1603.23,1,1614.59,11.36,0.70,32.43,2.01,-1.88,-0.12,403.44,0.04
157,Entry short,2025-04-10 15:15,cmo cross dn 0,1614.59,1,1614.59,11.36,0.70,32.43,2.01,-1.88,-0.12,403.44,0.04
158,Exit long,2025-04-10 18:45,cmo cross dn 0,1590.36,1,1603.23,-12.87,-0.80,2,0.12,-14.22,-0.89,390.57,0.04
158,Entry long,2025-04-10 18:00,cmo cross up 0,1603.23,1,1603.23,-12.87,-0.80,2,0.12,-14.22,-0.89,390.57,0.04
159,Exit short,2025-04-10 19:00,cmo cross up 0,1594,1,1590.36,-3.64,-0.23,3.36,0.21,-4.45,-0.28,386.93,0.04
159,Entry short,2025-04-10 18:45,cmo cross dn 0,1590.36,1,1590.36,-3.64,-0.23,3.36,0.21,-4.45,-0.28,386.93,0.04
160,Exit long,2025-04-10 19:15,cmo cross dn 0,1585.88,1,1594,-8.12,-0.51,2.12,0.13,-8.31,-0.52,378.81,0.04
160,Entry long,2025-04-10 19:00,cmo cross up 0,1594,1,1594,-8.12,-0.51,2.12,0.13,-8.31,-0.52,378.81,0.04
161,Exit short,2025-04-10 20:30,cmo cross up 0,1612.7,1,1585.88,-26.81,-1.69,5.38,0.34,-41.72,-2.63,352,0.04
161,Entry short,2025-04-10 19:15,cmo cross dn 0,1585.88,1,1585.88,-26.81,-1.69,5.38,0.34,-41.72,-2.63,352,0.04
162,Exit long,2025-04-10 21:15,cmo cross dn 0,1584.62,1,1612.7,-28.07,-1.74,14.23,0.88,-31.57,-1.96,323.93,0.03
162,Entry long,2025-04-10 20:30,cmo cross up 0,1612.7,1,1612.7,-28.07,-1.74,14.23,0.88,-31.57,-1.96,323.93,0.03
163,Exit short,2025-04-10 21:30,cmo cross up 0,1588.03,1,1584.62,-3.41,-0.22,3.36,0.21,-11.05,-0.70,320.52,0.03
163,Entry short,2025-04-10 21:15,cmo cross dn 0,1584.62,1,1584.62,-3.41,-0.22,3.36,0.21,-11.05,-0.70,320.52,0.03
164,Exit long,2025-04-10 21:45,cmo cross dn 0,1564.21,1,1588.03,-23.81,-1.50,3.63,0.23,-33.02,-2.08,296.7,0.03
164,Entry long,2025-04-10 21:30,cmo cross up 0,1588.03,1,1588.03,-23.81,-1.50,3.63,0.23,-33.02,-2.08,296.7,0.03
165,Exit short,2025-04-11 02:00,cmo cross up 0,1510.73,1,1564.21,53.47,3.42,93.35,5.97,-19.83,-1.27,350.17,0.04
165,Entry short,2025-04-10 21:45,cmo cross dn 0,1564.21,1,1564.21,53.47,3.42,93.35,5.97,-19.83,-1.27,350.17,0.04
166,Exit long,2025-04-11 07:00,cmo cross dn 0,1523.95,1,1510.73,13.22,0.88,22.26,1.47,-4.12,-0.27,363.39,0.04
166,Entry long,2025-04-11 02:00,cmo cross up 0,1510.73,1,1510.73,13.22,0.88,22.26,1.47,-4.12,-0.27,363.39,0.04
167,Exit short,2025-04-11 07:45,cmo cross up 0,1524.01,1,1523.95,-0.06,0.00,10.35,0.68,-2.05,-0.13,363.33,0.04
167,Entry short,2025-04-11 07:00,cmo cross dn 0,1523.95,1,1523.95,-0.06,0.00,10.35,0.68,-2.05,-0.13,363.33,0.04
168,Exit long,2025-04-11 08:00,cmo cross dn 0,1521.56,1,1524.01,-2.45,-0.16,3.72,0.24,-3.14,-0.21,360.88,0.04
168,Entry long,2025-04-11 07:45,cmo cross up 0,1524.01,1,1524.01,-2.45,-0.16,3.72,0.24,-3.14,-0.21,360.88,0.04
169,Exit short,2025-04-11 08:15,cmo cross up 0,1526.01,1,1521.56,-4.45,-0.29,3.84,0.25,-5.24,-0.34,356.43,0.04
169,Entry short,2025-04-11 08:00,cmo cross dn 0,1521.56,1,1521.56,-4.45,-0.29,3.84,0.25,-5.24,-0.34,356.43,0.04
170,Exit long,2025-04-11 08:30,cmo cross dn 0,1519.95,1,1526.01,-6.06,-0.40,2.43,0.16,-6.21,-0.41,350.37,0.04
170,Entry long,2025-04-11 08:15,cmo cross up 0,1526.01,1,1526.01,-6.06,-0.40,2.43,0.16,-6.21,-0.41,350.37,0.04
171,Exit short,2025-04-11 09:30,cmo cross up 0,1526.98,1,1519.95,-7.03,-0.46,16.31,1.07,-8.88,-0.58,343.35,0.03
171,Entry short,2025-04-11 08:30,cmo cross dn 0,1519.95,1,1519.95,-7.03,-0.46,16.31,1.07,-8.88,-0.58,343.35,0.03
172,Exit long,2025-04-11 14:30,cmo cross dn 0,1551.5,1,1526.98,24.51,1.61,34.95,2.29,-0.15,-0.01,367.85,0.04
172,Entry long,2025-04-11 09:30,cmo cross up 0,1526.98,1,1526.98,24.51,1.61,34.95,2.29,-0.15,-0.01,367.85,0.04
173,Exit short,2025-04-11 14:45,cmo cross up 0,1555.17,1,1551.5,-3.67,-0.24,0.33,0.02,-4.34,-0.28,364.19,0.04
173,Entry short,2025-04-11 14:30,cmo cross dn 0,1551.5,1,1551.5,-3.67,-0.24,0.33,0.02,-4.34,-0.28,364.19,0.04
174,Exit long,2025-04-11 16:30,cmo cross dn 0,1552.91,1,1555.17,-2.26,-0.15,17.14,1.10,-18.69,-1.20,361.93,0.04
174,Entry long,2025-04-11 14:45,cmo cross up 0,1555.17,1,1555.17,-2.26,-0.15,17.14,1.10,-18.69,-1.20,361.93,0.04
175,Exit short,2025-04-11 17:30,cmo cross up 0,1559.17,1,1552.91,-6.26,-0.40,9.45,0.61,-11.08,-0.71,355.67,0.04
175,Entry short,2025-04-11 16:30,cmo cross dn 0,1552.91,1,1552.91,-6.26,-0.40,9.45,0.61,-11.08,-0.71,355.67,0.04
176,Exit long,2025-04-11 20:00,cmo cross dn 0,1557.94,1,1559.17,-1.23,-0.08,25.99,1.67,-6.31,-0.40,354.44,0.04
176,Entry long,2025-04-11 17:30,cmo cross up 0,1559.17,1,1559.17,-1.23,-0.08,25.99,1.67,-6.31,-0.40,354.44,0.04
177,Exit short,2025-04-11 20:30,cmo cross up 0,1559.02,1,1557.94,-1.08,-0.07,5.44,0.35,-3.23,-0.21,353.36,0.04
177,Entry short,2025-04-11 20:00,cmo cross dn 0,1557.94,1,1557.94,-1.08,-0.07,5.44,0.35,-3.23,-0.21,353.36,0.04
178,Exit long,2025-04-11 20:45,cmo cross dn 0,1563.04,1,1559.02,4.02,0.26,13.97,0.90,-0.57,-0.04,357.38,0.04
178,Entry long,2025-04-11 20:30,cmo cross up 0,1559.02,1,1559.02,4.02,0.26,13.97,0.90,-0.57,-0.04,357.38,0.04
179,Exit short,2025-04-11 21:45,cmo cross up 0,1570.2,1,1563.04,-7.16,-0.46,14.43,0.92,-17.73,-1.13,350.22,0.04
179,Entry short,2025-04-11 20:45,cmo cross dn 0,1563.04,1,1563.04,-7.16,-0.46,14.43,0.92,-17.73,-1.13,350.22,0.04
180,Exit long,2025-04-11 22:30,cmo cross dn 0,1545.02,1,1570.2,-25.16,-1.60,8.04,0.51,-29.82,-1.90,325.06,0.03
180,Entry long,2025-04-11 21:45,cmo cross up 0,1570.2,1,1570.2,-25.16,-1.60,8.04,0.51,-29.82,-1.90,325.06,0.03
181,Exit short,2025-04-11 23:30,cmo cross up 0,1560.48,1,1545.02,-15.45,-1.00,1.2,0.08,-19.22,-1.24,309.61,0.03
181,Entry short,2025-04-11 22:30,cmo cross dn 0,1545.02,1,1545.02,-15.45,-1.00,1.2,0.08,-19.22,-1.24,309.61,0.03
182,Exit long,2025-04-12 00:00,cmo cross dn 0,1564.8,1,1560.48,4.32,0.28,9.47,0.61,-1.05,-0.07,313.93,0.03
182,Entry long,2025-04-11 23:30,cmo cross up 0,1560.48,1,1560.48,4.32,0.28,9.47,0.61,-1.05,-0.07,313.93,0.03
183,Exit short,2025-04-12 00:45,cmo cross up 0,1571.33,1,1564.8,-6.53,-0.42,9.89,0.63,-8.09,-0.52,307.4,0.03
183,Entry short,2025-04-12 00:00,cmo cross dn 0,1564.8,1,1564.8,-6.53,-0.42,9.89,0.63,-8.09,-0.52,307.4,0.03
184,Exit long,2025-04-12 03:00,cmo cross dn 0,1561.42,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,297.5,0.03
184,Entry long,2025-04-12 00:45,cmo cross up 0,1571.33,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,297.5,0.03
185,Exit short,2025-04-12 03:15,cmo cross up 0,1570.96,1,1561.42,-9.53,-0.61,0.22,0.01,-9.95,-0.64,287.96,0.03
185,Entry short,2025-04-12 03:00,cmo cross dn 0,1561.42,1,1561.42,-9.53,-0.61,0.22,0.01,-9.95,-0.64,287.96,0.03
