Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
402,Entry long,2025-10-08 18:00,Long,4482.47,1,4482.47,-20.39,-0.45,39.55,0.88,-47.91,-1.07,2826.25,0.28
403,Exit short,2025-10-09 01:00,Long,4494.54,1,4462.09,-32.47,-0.73,8.78,0.20,-35.88,-0.80,2793.79,0.28
403,Entry short,2025-10-09 00:30,Short,4462.09,1,4462.09,-32.47,-0.73,8.78,0.20,-35.88,-0.80,2793.79,0.28
404,Exit long,2025-10-09 10:15,Short,4461.01,1,4494.54,-33.54,-0.75,62.24,1.38,-43.55,-0.97,2760.24,0.28
404,Entry long,2025-10-09 01:00,Long,4494.54,1,4494.54,-33.54,-0.75,62.24,1.38,-43.55,-0.97,2760.24,0.28
405,Exit short,2025-10-10 06:45,Long,4376.97,1,4461.01,84.07,1.88,198.53,4.45,-2.12,-0.05,2844.31,0.28
405,Entry short,2025-10-09 10:15,Short,4461.01,1,4461.01,84.07,1.88,198.53,4.45,-2.12,-0.05,2844.31,0.28
406,Exit long,2025-10-10 15:00,Short,4325.66,1,4376.97,-51.34,-1.17,15.04,0.34,-58.8,-1.34,2792.97,0.28
406,Entry long,2025-10-10 06:45,Long,4376.97,1,4376.97,-51.34,-1.17,15.04,0.34,-58.8,-1.34,2792.97,0.28
407,Exit short,2025-10-10 22:15,Long,4349.12,1,4325.66,-23.47,-0.54,14.67,0.34,-62.81,-1.45,2769.5,0.28
407,Entry short,2025-10-10 15:00,Short,4325.66,1,4325.66,-23.47,-0.54,14.67,0.34,-62.81,-1.45,2769.5,0.28
408,Exit long,2025-10-10 22:30,Short,4324.54,1,4349.12,-24.59,-0.57,4.21,0.10,-30.77,-0.71,2744.9,0.27
408,Entry long,2025-10-10 22:15,Long,4349.12,1,4349.12,-24.59,-0.57,4.21,0.10,-30.77,-0.71,2744.9,0.27
409,Exit short,2025-10-11 18:30,Long,3852.5,1,4324.54,472.89,10.92,925.08,21.38,-15,-0.35,3217.8,0.32
409,Entry short,2025-10-10 22:30,Short,4324.54,1,4324.54,472.89,10.92,925.08,21.38,-15,-0.35,3217.8,0.32
410,Exit long,2025-10-12 03:30,Short,3766.23,1,3852.5,-86.43,-2.24,3.51,0.09,-107.57,-2.79,3131.37,0.31
410,Entry long,2025-10-11 18:30,Long,3852.5,1,3852.5,-86.43,-2.24,3.51,0.09,-107.57,-2.79,3131.37,0.31
411,Exit short,2025-10-12 12:45,Long,3799.09,1,3766.23,-32.89,-0.87,126.46,3.35,-55.78,-1.48,3098.48,0.31
411,Entry short,2025-10-12 03:30,Short,3766.23,1,3766.23,-32.89,-0.87,126.46,3.35,-55.78,-1.48,3098.48,0.31
412,Exit long,2025-10-13 14:00,Short,4130,1,3799.09,331.24,8.71,420.76,11.06,-7.31,-0.19,3429.72,0.34
412,Entry long,2025-10-12 12:45,Long,3799.09,1,3799.09,331.24,8.71,420.76,11.06,-7.31,-0.19,3429.72,0.34
413,Exit short,2025-10-13 14:30,Long,4158.09,1,4130,-28.12,-0.68,15.02,0.36,-28.96,-0.70,3401.6,0.34
413,Entry short,2025-10-13 14:00,Short,4130,1,4130,-28.12,-0.68,15.02,0.36,-28.96,-0.70,3401.6,0.34
414,Exit long,2025-10-13 19:30,Short,4044.02,1,4158.09,-114.18,-2.74,38.5,0.92,-115.44,-2.77,3287.42,0.33
414,Entry long,2025-10-13 14:30,Long,4158.09,1,4158.09,-114.18,-2.74,38.5,0.92,-115.44,-2.77,3287.42,0.33
415,Exit short,2025-10-14 01:45,Long,4182.06,1,4044.02,-138.18,-3.41,9.91,0.24,-146.13,-3.61,3149.24,0.31
415,Entry short,2025-10-13 19:30,Short,4044.02,1,4044.02,-138.18,-3.41,9.91,0.24,-146.13,-3.61,3149.24,0.31
416,Exit long,2025-10-14 11:15,Short,4150.73,1,4182.06,-31.35,-0.75,111.08,2.65,-43.79,-1.05,3117.88,0.31
416,Entry long,2025-10-14 01:45,Long,4182.06,1,4182.06,-31.35,-0.75,111.08,2.65,-43.79,-1.05,3117.88,0.31
417,Exit short,2025-10-15 00:30,Long,4129.9,1,4150.73,20.85,0.50,265.85,6.40,-12.91,-0.31,3138.73,0.31
417,Entry short,2025-10-14 11:15,Short,4150.73,1,4150.73,20.85,0.50,265.85,6.40,-12.91,-0.31,3138.73,0.31
418,Exit long,2025-10-15 12:00,Short,4079.7,1,4129.9,-50.23,-1.22,17.35,0.42,-87.14,-2.11,3088.5,0.31
418,Entry long,2025-10-15 00:30,Long,4129.9,1,4129.9,-50.23,-1.22,17.35,0.42,-87.14,-2.11,3088.5,0.31
419,Exit short,2025-10-15 16:15,Long,4135.78,1,4079.7,-56.11,-1.37,9.71,0.24,-57.11,-1.40,3032.39,0.30
419,Entry short,2025-10-15 12:00,Short,4079.7,1,4079.7,-56.11,-1.37,9.71,0.24,-57.11,-1.40,3032.39,0.30
420,Exit long,2025-10-15 20:45,Short,4082.24,1,4135.78,-53.57,-1.29,80.39,1.94,-69.44,-1.68,2978.82,0.30
420,Entry long,2025-10-15 16:15,Long,4135.78,1,4135.78,-53.57,-1.29,80.39,1.94,-69.44,-1.68,2978.82,0.30
421,Exit short,2025-10-16 10:15,Long,4015.92,1,4082.24,66.36,1.62,157.33,3.85,-21.35,-0.52,3045.18,0.30
421,Entry short,2025-10-15 20:45,Short,4082.24,1,4082.24,66.36,1.62,157.33,3.85,-21.35,-0.52,3045.18,0.30
422,Exit long,2025-10-16 23:45,Short,3951.36,1,4015.92,-64.6,-1.61,73.46,1.83,-78.67,-1.96,2980.58,0.30
422,Entry long,2025-10-16 10:15,Long,4015.92,1,4015.92,-64.6,-1.61,73.46,1.83,-78.67,-1.96,2980.58,0.30
423,Exit short,2025-10-17 11:00,Long,3921,1,3951.36,30.37,0.77,128.93,3.26,-14.94,-0.38,3010.95,0.30
423,Entry short,2025-10-16 23:45,Short,3951.36,1,3951.36,30.37,0.77,128.93,3.26,-14.94,-0.38,3010.95,0.30
424,Exit long,2025-10-17 15:00,Short,3818.74,1,3921,-102.28,-2.61,13.73,0.35,-115.02,-2.93,2908.67,0.29
424,Entry long,2025-10-17 11:00,Long,3921,1,3921,-102.28,-2.61,13.73,0.35,-115.02,-2.93,2908.67,0.29
425,Exit short,2025-10-18 01:30,Long,3790.76,1,3818.74,27.99,0.73,147.77,3.87,-25.32,-0.66,2936.65,0.29
425,Entry short,2025-10-17 15:00,Short,3818.74,1,3818.74,27.99,0.73,147.77,3.87,-25.32,-0.66,2936.65,0.29
426,Exit long,2025-10-18 23:15,Short,3870.4,1,3790.76,79.67,2.10,135.29,3.57,-5.76,-0.15,3016.32,0.30
426,Entry long,2025-10-18 01:30,Long,3790.76,1,3790.76,79.67,2.10,135.29,3.57,-5.76,-0.15,3016.32,0.30
427,Exit short,2025-10-19 02:45,Long,3887.85,1,3870.4,-17.46,-0.45,18.46,0.48,-27.61,-0.71,2998.87,0.30
427,Entry short,2025-10-18 23:15,Short,3870.4,1,3870.4,-17.46,-0.45,18.46,0.48,-27.61,-0.71,2998.87,0.30
428,Exit long,2025-10-19 09:30,Short,3869.97,1,3887.85,-17.89,-0.46,20.08,0.52,-34.33,-0.88,2980.98,0.30
428,Entry long,2025-10-19 02:45,Long,3887.85,1,3887.85,-17.89,-0.46,20.08,0.52,-34.33,-0.88,2980.98,0.30
429,Exit short,2025-10-19 12:15,Long,3893.48,1,3869.97,-23.52,-0.61,7.09,0.18,-37.1,-0.96,2957.46,0.30
429,Entry short,2025-10-19 09:30,Short,3869.97,1,3869.97,-23.52,-0.61,7.09,0.18,-37.1,-0.96,2957.46,0.30
430,Exit long,2025-10-19 16:45,Short,3861.29,1,3893.48,-32.2,-0.83,66.54,1.71,-83.51,-2.14,2925.26,0.29
430,Entry long,2025-10-19 12:15,Long,3893.48,1,3893.48,-32.2,-0.83,66.54,1.71,-83.51,-2.14,2925.26,0.29
431,Exit short,2025-10-19 18:15,Long,3908.41,1,3861.29,-47.14,-1.22,14.3,0.37,-68.72,-1.78,2878.12,0.29
431,Entry short,2025-10-19 16:45,Short,3861.29,1,3861.29,-47.14,-1.22,14.3,0.37,-68.72,-1.78,2878.12,0.29
432,Exit long,2025-10-20 09:00,Short,3940.24,1,3908.41,31.84,0.81,121.63,3.11,-6.41,-0.16,2909.96,0.29
432,Entry long,2025-10-19 18:15,Long,3908.41,1,3908.41,31.84,0.81,121.63,3.11,-6.41,-0.16,2909.96,0.29
433,Exit short,2025-10-20 12:45,Long,4038.88,1,3940.24,-98.67,-2.50,23.02,0.58,-106.88,-2.71,2811.29,0.28
433,Entry short,2025-10-20 09:00,Short,3940.24,1,3940.24,-98.67,-2.50,23.02,0.58,-106.88,-2.71,2811.29,0.28
434,Exit long,2025-10-20 23:15,Short,4022.36,1,4038.88,-16.52,-0.41,46.13,1.14,-28.69,-0.71,2794.77,0.28
434,Entry long,2025-10-20 12:45,Long,4038.88,1,4038.88,-16.52,-0.41,46.13,1.14,-28.69,-0.71,2794.77,0.28
435,Exit short,2025-10-21 22:30,Long,3912.56,1,4022.36,109.85,2.73,184.23,4.58,-18.65,-0.46,2904.61,0.29
435,Entry short,2025-10-20 23:15,Short,4022.36,1,4022.36,109.85,2.73,184.23,4.58,-18.65,-0.46,2904.61,0.29
436,Exit long,2025-10-22 06:45,Short,3911.08,1,3912.56,-1.48,-0.04,195.93,5.01,-25.56,-0.65,2903.13,0.29
436,Entry long,2025-10-21 22:30,Long,3912.56,1,3912.56,-1.48,-0.04,195.93,5.01,-25.56,-0.65,2903.13,0.29
437,Exit short,2025-10-23 10:30,Long,3824.36,1,3911.08,86.73,2.22,204.86,5.24,-13.05,-0.33,2989.86,0.30
437,Entry short,2025-10-22 06:45,Short,3911.08,1,3911.08,86.73,2.22,204.86,5.24,-13.05,-0.33,2989.86,0.30
438,Exit long,2025-10-23 22:15,Short,3813.73,1,3824.36,-10.63,-0.28,81.12,2.12,-10.64,-0.28,2979.23,0.30
438,Entry long,2025-10-23 10:30,Long,3824.36,1,3824.36,-10.63,-0.28,81.12,2.12,-10.64,-0.28,2979.23,0.30
439,Exit short,2025-10-24 01:00,Long,3916.36,1,3813.73,-102.64,-2.69,6.72,0.18,-119.68,-3.14,2876.59,0.29
439,Entry short,2025-10-23 22:15,Short,3813.73,1,3813.73,-102.64,-2.69,6.72,0.18,-119.68,-3.14,2876.59,0.29
440,Exit long,2025-10-24 04:15,Short,3840.29,1,3916.36,-76.08,-1.94,9.9,0.25,-84.36,-2.15,2800.51,0.28
440,Entry long,2025-10-24 01:00,Long,3916.36,1,3916.36,-76.08,-1.94,9.9,0.25,-84.36,-2.15,2800.51,0.28
441,Exit short,2025-10-24 10:15,Long,3875.38,1,3840.29,-35.1,-0.91,23.41,0.61,-41.58,-1.08,2765.41,0.28
441,Entry short,2025-10-24 04:15,Short,3840.29,1,3840.29,-35.1,-0.91,23.41,0.61,-41.58,-1.08,2765.41,0.28
442,Exit long,2025-10-24 22:45,Short,3911.8,1,3875.38,36.43,0.94,151.16,3.90,-6.6,-0.17,2801.84,0.28
442,Entry long,2025-10-24 10:15,Long,3875.38,1,3875.38,36.43,0.94,151.16,3.90,-6.6,-0.17,2801.84,0.28
443,Exit short,2025-10-25 06:30,Long,3939.38,1,3911.8,-27.59,-0.71,47.54,1.21,-32.02,-0.82,2774.25,0.28
443,Entry short,2025-10-24 22:45,Short,3911.8,1,3911.8,-27.59,-0.71,47.54,1.21,-32.02,-0.82,2774.25,0.28
444,Exit long,2025-10-26 00:30,Short,3928.13,1,3939.38,-11.25,-0.29,23.89,0.61,-29.39,-0.75,2763,0.28
444,Entry long,2025-10-25 06:30,Long,3939.38,1,3939.38,-11.25,-0.29,23.89,0.61,-29.39,-0.75,2763,0.28
445,Exit short,2025-10-26 03:00,Long,3958.21,1,3928.13,-30.09,-0.77,1.23,0.03,-40.81,-1.04,2732.91,0.27
445,Entry short,2025-10-26 00:30,Short,3928.13,1,3928.13,-30.09,-0.77,1.23,0.03,-40.81,-1.04,2732.91,0.27
446,Exit long,2025-10-26 10:45,Short,3929.79,1,3958.21,-28.43,-0.72,5.26,0.13,-43.92,-1.11,2704.49,0.27
446,Entry long,2025-10-26 03:00,Long,3958.21,1,3958.21,-28.43,-0.72,5.26,0.13,-43.92,-1.11,2704.49,0.27
447,Exit short,2025-10-26 16:45,Long,3955.99,1,3929.79,-26.2,-0.67,8.11,0.21,-26.21,-0.67,2678.28,0.27
447,Entry short,2025-10-26 10:45,Short,3929.79,1,3929.79,-26.2,-0.67,8.11,0.21,-26.21,-0.67,2678.28,0.27
448,Exit long,2025-10-27 18:15,Short,4163.7,1,3955.99,207.72,5.25,297.02,7.51,-1.52,-0.04,2886,0.29
448,Entry long,2025-10-26 16:45,Long,3955.99,1,3955.99,207.72,5.25,297.02,7.51,-1.52,-0.04,2886,0.29
449,Exit short,2025-10-28 01:45,Long,4215.12,1,4163.7,-51.42,-1.23,41.68,1.00,-56.29,-1.35,2834.58,0.28
449,Entry short,2025-10-27 18:15,Short,4163.7,1,4163.7,-51.42,-1.23,41.68,1.00,-56.29,-1.35,2834.58,0.28
450,Exit long,2025-10-28 05:30,Short,4106.99,1,4215.12,-108.14,-2.57,16.52,0.39,-124.52,-2.95,2726.44,0.27
450,Entry long,2025-10-28 01:45,Long,4215.12,1,4215.12,-108.14,-2.57,16.52,0.39,-124.52,-2.95,2726.44,0.27
451,Exit short,2025-10-28 17:15,Long,4115.98,1,4106.99,-8.99,-0.22,42.71,1.04,-35.61,-0.87,2717.45,0.27
451,Entry short,2025-10-28 05:30,Short,4106.99,1,4106.99,-8.99,-0.22,42.71,1.04,-35.61,-0.87,2717.45,0.27
452,Exit long,2025-10-29 03:30,Short,4053.17,1,4115.98,-62.82,-1.53,58.11,1.41,-65.99,-1.60,2654.64,0.27
452,Entry long,2025-10-28 17:15,Long,4115.98,1,4115.98,-62.82,-1.53,58.11,1.41,-65.99,-1.60,2654.64,0.27
453,Exit short,2025-10-29 14:30,Long,4025.3,1,4053.17,27.88,0.69,128.18,3.16,-20.83,-0.51,2682.51,0.27
453,Entry short,2025-10-29 03:30,Short,4053.17,1,4053.17,27.88,0.69,128.18,3.16,-20.83,-0.51,2682.51,0.27
454,Exit long,2025-10-29 22:15,Short,3989.7,1,4025.3,-35.61,-0.88,4.37,0.11,-54.92,-1.36,2646.9,0.26
454,Entry long,2025-10-29 14:30,Long,4025.3,1,4025.3,-35.61,-0.88,4.37,0.11,-54.92,-1.36,2646.9,0.26
455,Exit short,2025-10-31 08:30,Long,3807.15,1,3989.7,182.55,4.58,312.02,7.82,-27.42,-0.69,2829.45,0.28
455,Entry short,2025-10-29 22:15,Short,3989.7,1,3989.7,182.55,4.58,312.02,7.82,-27.42,-0.69,2829.45,0.28
456,Exit long,2025-11-01 01:45,Short,3822.31,1,3807.15,15.16,0.40,79.87,2.10,-4.51,-0.12,2844.61,0.28
456,Entry long,2025-10-31 08:30,Long,3807.15,1,3807.15,15.16,0.40,79.87,2.10,-4.51,-0.12,2844.61,0.28
457,Exit short,2025-11-01 03:30,Long,3872.83,1,3822.31,-50.52,-1.32,15.09,0.39,-57.57,-1.51,2794.09,0.28
457,Entry short,2025-11-01 01:45,Short,3822.31,1,3822.31,-50.52,-1.32,15.09,0.39,-57.57,-1.51,2794.09,0.28
458,Exit long,2025-11-01 08:45,Short,3840.75,1,3872.83,-32.07,-0.83,32.07,0.83,-44.02,-1.14,2762.02,0.28
458,Entry long,2025-11-01 03:30,Long,3872.83,1,3872.83,-32.07,-0.83,32.07,0.83,-44.02,-1.14,2762.02,0.28
459,Exit short,2025-11-01 12:15,Long,3859.67,1,3840.75,-18.92,-0.49,6.28,0.16,-26.9,-0.70,2743.1,0.27
459,Entry short,2025-11-01 08:45,Short,3840.75,1,3840.75,-18.92,-0.49,6.28,0.16,-26.9,-0.70,2743.1,0.27
460,Exit long,2025-11-01 14:45,Short,3853.01,1,3859.67,-6.66,-0.17,7.98,0.21,-8.37,-0.22,2736.44,0.27
460,Entry long,2025-11-01 12:15,Long,3859.67,1,3859.67,-6.66,-0.17,7.98,0.21,-8.37,-0.22,2736.44,0.27
461,Exit short,2025-11-01 16:30,Long,3865.99,1,3853.01,-12.98,-0.34,1.68,0.04,-16.91,-0.44,2723.47,0.27
461,Entry short,2025-11-01 14:45,Short,3853.01,1,3853.01,-12.98,-0.34,1.68,0.04,-16.91,-0.44,2723.47,0.27
462,Exit long,2025-11-02 06:15,Short,3865.5,1,3865.99,-0.49,-0.01,41.61,1.08,-10.33,-0.27,2722.98,0.27
462,Entry long,2025-11-01 16:30,Long,3865.99,1,3865.99,-0.49,-0.01,41.61,1.08,-10.33,-0.27,2722.98,0.27
463,Exit short,2025-11-02 12:15,Long,3881.01,1,3865.5,-15.51,-0.40,5.49,0.14,-20.32,-0.53,2707.47,0.27
463,Entry short,2025-11-02 06:15,Short,3865.5,1,3865.5,-15.51,-0.40,5.49,0.14,-20.32,-0.53,2707.47,0.27
464,Exit long,2025-11-02 19:00,Short,3861.64,1,3881.01,-19.36,-0.50,35.98,0.93,-29.76,-0.77,2688.11,0.27
464,Entry long,2025-11-02 12:15,Long,3881.01,1,3881.01,-19.36,-0.50,35.98,0.93,-29.76,-0.77,2688.11,0.27
465,Exit short,2025-11-03 07:45,Long,3899.51,1,3861.64,-37.86,-0.98,24.59,0.64,-45.33,-1.17,2650.25,0.27
465,Entry short,2025-11-02 19:00,Short,3861.64,1,3861.64,-37.86,-0.98,24.59,0.64,-45.33,-1.17,2650.25,0.27
466,Exit long,2025-11-03 10:30,Short,3811.91,1,3899.51,-87.6,-2.25,15.49,0.40,-89.51,-2.30,2562.65,0.26
466,Entry long,2025-11-03 07:45,Long,3899.51,1,3899.51,-87.6,-2.25,15.49,0.40,-89.51,-2.30,2562.65,0.26
467,Exit short,2025-11-04 11:15,Long,3645.29,1,3811.91,166.61,4.37,255.91,6.71,0,0.00,2729.26,0.27
467,Entry short,2025-11-03 10:30,Short,3811.91,1,3811.91,166.61,4.37,255.91,6.71,0,0.00,2729.26,0.27
468,Exit long,2025-11-04 13:45,Short,3518.85,1,3645.29,-126.43,-3.47,4.71,0.13,-133.04,-3.65,2602.83,0.26
468,Entry long,2025-11-04 11:15,Long,3645.29,1,3645.29,-126.43,-3.47,4.71,0.13,-133.04,-3.65,2602.83,0.26
469,Exit short,2025-11-05 12:30,Long,3313.87,1,3518.85,204.95,5.83,463.83,13.18,-67.27,-1.91,2807.77,0.28
469,Entry short,2025-11-04 13:45,Short,3518.85,1,3518.85,204.95,5.83,463.83,13.18,-67.27,-1.91,2807.77,0.28
470,Exit long,2025-11-06 10:00,Short,3404.26,1,3313.87,90.39,2.73,165.1,4.98,-41.62,-1.26,2898.16,0.29
470,Entry long,2025-11-05 12:30,Long,3313.87,1,3313.87,90.39,2.73,165.1,4.98,-41.62,-1.26,2898.16,0.29
471,Exit short,2025-11-07 10:45,Long,3326.93,1,3404.26,77.3,2.27,159.26,4.68,-50.74,-1.49,2975.47,0.30
471,Entry short,2025-11-06 10:00,Short,3404.26,1,3404.26,77.3,2.27,159.26,4.68,-50.74,-1.49,2975.47,0.30
472,Exit long,2025-11-07 18:15,Short,3292.71,1,3326.93,-34.21,-1.03,43.06,1.29,-38.81,-1.17,2941.26,0.29
472,Entry long,2025-11-07 10:45,Long,3326.93,1,3326.93,-34.21,-1.03,43.06,1.29,-38.81,-1.17,2941.26,0.29
473,Exit short,2025-11-08 01:45,Long,3384.92,1,3292.71,-92.18,-2.80,99.76,3.03,-102.15,-3.10,2849.08,0.28
473,Entry short,2025-11-07 18:15,Short,3292.71,1,3292.71,-92.18,-2.80,99.76,3.03,-102.15,-3.10,2849.08,0.28
474,Exit long,2025-11-08 14:30,Short,3443.42,1,3384.92,58.47,1.73,105.02,3.10,-21.09,-0.62,2907.55,0.29
474,Entry long,2025-11-08 01:45,Long,3384.92,1,3384.92,58.47,1.73,105.02,3.10,-21.09,-0.62,2907.55,0.29
475,Exit short,2025-11-08 17:00,Long,3453.28,1,3443.42,-9.85,-0.29,20.32,0.59,-25,-0.73,2897.69,0.29
475,Entry short,2025-11-08 14:30,Short,3443.42,1,3443.42,-9.85,-0.29,20.32,0.59,-25,-0.73,2897.69,0.29
476,Exit long,2025-11-08 20:00,Short,3411.54,1,3453.28,-41.72,-1.21,10.3,0.30,-48.22,-1.40,2855.98,0.29
476,Entry long,2025-11-08 17:00,Long,3453.28,1,3453.28,-41.72,-1.21,10.3,0.30,-48.22,-1.40,2855.98,0.29
477,Exit short,2025-11-09 07:15,Long,3408.62,1,3411.54,2.92,0.09,58.2,1.71,-5.2,-0.15,2858.9,0.29
477,Entry short,2025-11-08 20:00,Short,3411.54,1,3411.54,2.92,0.09,58.2,1.71,-5.2,-0.15,2858.9,0.29
478,Exit long,2025-11-09 11:00,Short,3366.56,1,3408.62,-42.05,-1.23,5.71,0.17,-46.2,-1.36,2816.84,0.28
478,Entry long,2025-11-09 07:15,Long,3408.62,1,3408.62,-42.05,-1.23,5.71,0.17,-46.2,-1.36,2816.84,0.28
479,Exit short,2025-11-09 14:45,Long,3413.26,1,3366.56,-46.69,-1.39,9.82,0.29,-52.15,-1.55,2770.15,0.28
479,Entry short,2025-11-09 11:00,Short,3366.56,1,3366.56,-46.69,-1.39,9.82,0.29,-52.15,-1.55,2770.15,0.28
480,Exit long,2025-11-10 17:15,Short,3590.55,1,3413.26,177.28,5.19,244.73,7.17,-32.55,-0.95,2947.43,0.29
480,Entry long,2025-11-09 14:45,Long,3413.26,1,3413.26,177.28,5.19,244.73,7.17,-32.55,-0.95,2947.43,0.29
481,Exit short,2025-11-10 18:00,Long,3623.32,1,3590.55,-32.77,-0.91,4.32,0.12,-39.75,-1.11,2914.66,0.29
481,Entry short,2025-11-10 17:15,Short,3590.55,1,3590.55,-32.77,-0.91,4.32,0.12,-39.75,-1.11,2914.66,0.29
482,Exit long,2025-11-10 20:15,Short,3592.17,1,3623.32,-31.15,-0.86,3.49,0.10,-41.64,-1.15,2883.51,0.29
482,Entry long,2025-11-10 18:00,Long,3623.32,1,3623.32,-31.15,-0.86,3.49,0.10,-41.64,-1.15,2883.51,0.29
483,Exit short,2025-11-11 08:30,Long,3562.34,1,3592.17,29.82,0.83,86.61,2.41,-28.54,-0.79,2913.34,0.29
483,Entry short,2025-11-10 20:15,Short,3592.17,1,3592.17,29.82,0.83,86.61,2.41,-28.54,-0.79,2913.34,0.29
484,Exit long,2025-11-11 14:45,Short,3551.09,1,3562.34,-11.25,-0.32,85.18,2.39,-33.53,-0.94,2902.09,0.29
484,Entry long,2025-11-11 08:30,Long,3562.34,1,3562.34,-11.25,-0.32,85.18,2.39,-33.53,-0.94,2902.09,0.29
485,Exit short,2025-11-12 14:00,Long,3447.45,1,3551.09,103.61,2.92,148.04,4.17,-41.9,-1.18,3005.7,0.30
485,Entry short,2025-11-11 14:45,Short,3551.09,1,3551.09,103.61,2.92,148.04,4.17,-41.9,-1.18,3005.7,0.30
486,Exit long,2025-11-13 00:45,Short,3407.66,1,3447.45,-39.78,-1.15,139.75,4.05,-77.43,-2.25,2965.92,0.30
486,Entry long,2025-11-12 14:00,Long,3447.45,1,3447.45,-39.78,-1.15,139.75,4.05,-77.43,-2.25,2965.92,0.30
487,Exit short,2025-11-13 11:00,Long,3432.89,1,3407.66,-25.23,-0.74,36.85,1.08,-48.84,-1.43,2940.69,0.29
487,Entry short,2025-11-13 00:45,Short,3407.66,1,3407.66,-25.23,-0.74,36.85,1.08,-48.84,-1.43,2940.69,0.29
488,Exit long,2025-11-13 22:00,Short,3436.48,1,3432.89,3.59,0.10,132.11,3.85,-57.8,-1.68,2944.28,0.29
488,Entry long,2025-11-13 11:00,Long,3432.89,1,3432.89,3.59,0.10,132.11,3.85,-57.8,-1.68,2944.28,0.29
489,Exit short,2025-11-15 00:30,Long,3236.01,1,3436.48,200.38,5.83,368.31,10.72,-44.78,-1.30,3144.66,0.31
489,Entry short,2025-11-13 22:00,Short,3436.48,1,3436.48,200.38,5.83,368.31,10.72,-44.78,-1.30,3144.66,0.31
490,Exit long,2025-11-15 07:15,Short,3119.83,1,3236.01,-116.13,-3.59,19.93,0.62,-147.94,-4.57,3028.53,0.30
490,Entry long,2025-11-15 00:30,Long,3236.01,1,3236.01,-116.13,-3.59,19.93,0.62,-147.94,-4.57,3028.53,0.30
491,Exit short,2025-11-15 14:15,Long,3179.26,1,3119.83,-59.39,-1.90,24.82,0.80,-72.92,-2.34,2969.14,0.30
491,Entry short,2025-11-15 07:15,Short,3119.83,1,3119.83,-59.39,-1.90,24.82,0.80,-72.92,-2.34,2969.14,0.30
492,Exit long,2025-11-15 20:00,Short,3151.21,1,3179.26,-28.03,-0.88,7.35,0.23,-46.57,-1.47,2941.11,0.29
492,Entry long,2025-11-15 14:15,Long,3179.26,1,3179.26,-28.03,-0.88,7.35,0.23,-46.57,-1.47,2941.11,0.29
493,Exit short,2025-11-15 22:30,Long,3179.26,1,3151.21,-28.03,-0.89,5.21,0.17,-46.26,-1.47,2913.08,0.29
493,Entry short,2025-11-15 20:00,Short,3151.21,1,3151.21,-28.03,-0.89,5.21,0.17,-46.26,-1.47,2913.08,0.29
494,Exit long,2025-11-16 06:45,Short,3163.71,1,3179.26,-15.54,-0.49,51.26,1.61,-27.91,-0.88,2897.55,0.29
494,Entry long,2025-11-15 22:30,Long,3179.26,1,3179.26,-15.54,-0.49,51.26,1.61,-27.91,-0.88,2897.55,0.29
495,Exit short,2025-11-16 12:30,Long,3196.68,1,3163.71,-32.95,-1.04,33.68,1.07,-45.78,-1.45,2864.59,0.29
495,Entry short,2025-11-16 06:45,Short,3163.71,1,3163.71,-32.95,-1.04,33.68,1.07,-45.78,-1.45,2864.59,0.29
496,Exit long,2025-11-16 21:00,Short,3168.55,1,3196.68,-28.12,-0.88,51.8,1.62,-44.17,-1.38,2836.47,0.28
496,Entry long,2025-11-16 12:30,Long,3196.68,1,3196.68,-28.12,-0.88,51.8,1.62,-44.17,-1.38,2836.47,0.28
497,Exit short,2025-11-17 09:45,Long,3128.91,1,3168.55,39.62,1.25,167.46,5.29,-11.44,-0.36,2876.09,0.29
497,Entry short,2025-11-16 21:00,Short,3168.55,1,3168.55,39.62,1.25,167.46,5.29,-11.44,-0.36,2876.09,0.29
498,Exit long,2025-11-17 21:45,Short,3119.48,1,3128.91,-9.42,-0.30,94.26,3.01,-18.9,-0.60,2866.67,0.29
498,Entry long,2025-11-17 09:45,Long,3128.91,1,3128.91,-9.42,-0.30,94.26,3.01,-18.9,-0.60,2866.67,0.29
499,Exit short,2025-11-18 16:15,Long,3031.71,1,3119.48,87.68,2.81,176,5.65,-90.69,-2.91,2954.35,0.30
499,Entry short,2025-11-17 21:45,Short,3119.48,1,3119.48,87.68,2.81,176,5.65,-90.69,-2.91,2954.35,0.30
500,Exit long,2025-11-19 09:30,Short,3110.16,1,3031.71,78.43,2.59,137.44,4.54,-11.69,-0.39,3032.78,0.30
500,Entry long,2025-11-18 16:15,Long,3031.71,1,3031.71,78.43,2.59,137.44,4.54,-11.69,-0.39,3032.78,0.30
501,Exit short,2025-11-19 19:30,Long,3086.08,1,3110.16,24.07,0.77,119.98,3.86,-14.89,-0.48,3056.85,0.31
501,Entry short,2025-11-19 09:30,Short,3110.16,1,3110.16,24.07,0.77,119.98,3.86,-14.89,-0.48,3056.85,0.31
502,Exit long,2025-11-19 23:45,Short,3001.88,1,3086.08,-84.18,-2.73,21.4,0.69,-93.46,-3.03,2972.68,0.30
