Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
97,Exit long,2025-04-09 08:45,obv cross dn,1471.91,1,1478.84,-6.92,-0.47,0.72,0.05,-14.26,-0.96,59.63,0.01
97,Entry long,2025-04-09 08:15,obv cross up,1478.84,1,1478.84,-6.92,-0.47,0.72,0.05,-14.26,-0.96,59.63,0.01
98,Exit short,2025-04-09 12:45,obv cross up,1444.33,1,1471.91,27.55,1.87,87.83,5.97,-3.67,-0.25,87.18,0.01
98,Entry short,2025-04-09 08:45,obv cross dn,1471.91,1,1471.91,27.55,1.87,87.83,5.97,-3.67,-0.25,87.18,0.01
99,Exit long,2025-04-09 13:00,obv cross dn,1439.74,1,1444.33,-4.59,-0.32,5.47,0.38,-7.54,-0.52,82.6,0.01
99,Entry long,2025-04-09 12:45,obv cross up,1444.33,1,1444.33,-4.59,-0.32,5.47,0.38,-7.54,-0.52,82.6,0.01
100,Exit short,2025-04-09 13:15,obv cross up,1448.98,1,1439.74,-9.23,-0.64,1.35,0.09,-15.46,-1.07,73.37,0.01
100,Entry short,2025-04-09 13:00,obv cross dn,1439.74,1,1439.74,-9.23,-0.64,1.35,0.09,-15.46,-1.07,73.37,0.01
101,Exit long,2025-04-09 19:15,obv cross dn,1460.32,1,1448.98,11.33,0.78,46.98,3.25,-3.78,-0.26,84.7,0.01
101,Entry long,2025-04-09 13:15,obv cross up,1448.98,1,1448.98,11.33,0.78,46.98,3.25,-3.78,-0.26,84.7,0.01
102,Exit short,2025-04-09 21:00,obv cross up,1460.95,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,84.07,0.01
102,Entry short,2025-04-09 19:15,obv cross dn,1460.32,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,84.07,0.01
103,Exit long,2025-04-10 09:45,obv cross dn,1632.72,1,1460.95,171.73,11.76,226.84,15.54,-6.26,-0.43,255.79,0.03
103,Entry long,2025-04-09 21:00,obv cross up,1460.95,1,1460.95,171.73,11.76,226.84,15.54,-6.26,-0.43,255.79,0.03
104,Exit short,2025-04-10 10:15,obv cross up,1643.66,1,1632.72,-10.94,-0.67,0.13,0.01,-11.44,-0.70,244.86,0.02
104,Entry short,2025-04-10 09:45,obv cross dn,1632.72,1,1632.72,-10.94,-0.67,0.13,0.01,-11.44,-0.70,244.86,0.02
105,Exit long,2025-04-10 11:00,obv cross dn,1632.49,1,1643.66,-11.17,-0.68,1.94,0.12,-14.33,-0.87,233.69,0.02
105,Entry long,2025-04-10 10:15,obv cross up,1643.66,1,1643.66,-11.17,-0.68,1.94,0.12,-14.33,-0.87,233.69,0.02
106,Exit short,2025-04-10 13:15,obv cross up,1622.15,1,1632.49,10.34,0.63,31.48,1.93,-3.17,-0.19,244.03,0.02
106,Entry short,2025-04-10 11:00,obv cross dn,1632.49,1,1632.49,10.34,0.63,31.48,1.93,-3.17,-0.19,244.03,0.02
107,Exit long,2025-04-10 14:00,obv cross dn,1616.4,1,1622.15,-5.75,-0.35,3.33,0.21,-8.57,-0.53,238.28,0.02
107,Entry long,2025-04-10 13:15,obv cross up,1622.15,1,1622.15,-5.75,-0.35,3.33,0.21,-8.57,-0.53,238.28,0.02
108,Exit short,2025-04-10 14:15,obv cross up,1619.09,1,1616.4,-2.69,-0.17,1.27,0.08,-5.78,-0.36,235.59,0.02
108,Entry short,2025-04-10 14:00,obv cross dn,1616.4,1,1616.4,-2.69,-0.17,1.27,0.08,-5.78,-0.36,235.59,0.02
109,Exit long,2025-04-10 14:30,obv cross dn,1611.73,1,1619.09,-7.36,-0.45,0.9,0.06,-9.04,-0.56,228.23,0.02
109,Entry long,2025-04-10 14:15,obv cross up,1619.09,1,1619.09,-7.36,-0.45,0.9,0.06,-9.04,-0.56,228.23,0.02
110,Exit short,2025-04-10 18:00,obv cross up,1603.23,1,1611.73,8.5,0.53,29.57,1.84,-8.26,-0.51,236.73,0.02
110,Entry short,2025-04-10 14:30,obv cross dn,1611.73,1,1611.73,8.5,0.53,29.57,1.84,-8.26,-0.51,236.73,0.02
111,Exit long,2025-04-10 18:15,obv cross dn,1601.17,1,1603.23,-2.06,-0.13,2,0.12,-3.05,-0.19,234.67,0.02
111,Entry long,2025-04-10 18:00,obv cross up,1603.23,1,1603.23,-2.06,-0.13,2,0.12,-3.05,-0.19,234.67,0.02
112,Exit short,2025-04-10 19:45,obv cross up,1590.05,1,1601.17,11.12,0.69,20.66,1.29,-1.82,-0.11,245.79,0.02
112,Entry short,2025-04-10 18:15,obv cross dn,1601.17,1,1601.17,11.12,0.69,20.66,1.29,-1.82,-0.11,245.79,0.02
113,Exit long,2025-04-10 21:00,obv cross dn,1592.62,1,1590.05,2.57,0.16,37.55,2.36,-8.93,-0.56,248.35,0.02
113,Entry long,2025-04-10 19:45,obv cross up,1590.05,1,1590.05,2.57,0.16,37.55,2.36,-8.93,-0.56,248.35,0.02
114,Exit short,2025-04-11 05:00,obv cross up,1530.43,1,1592.62,62.17,3.90,121.75,7.65,-3.05,-0.19,310.53,0.03
114,Entry short,2025-04-10 21:00,obv cross dn,1592.62,1,1592.62,62.17,3.90,121.75,7.65,-3.05,-0.19,310.53,0.03
115,Exit long,2025-04-11 05:30,obv cross dn,1523.4,1,1530.43,-7.03,-0.46,2.2,0.14,-12,-0.78,303.5,0.03
115,Entry long,2025-04-11 05:00,obv cross up,1530.43,1,1530.43,-7.03,-0.46,2.2,0.14,-12,-0.78,303.5,0.03
116,Exit short,2025-04-11 05:45,obv cross up,1525.41,1,1523.4,-2.01,-0.13,1.1,0.07,-4.36,-0.29,301.49,0.03
116,Entry short,2025-04-11 05:30,obv cross dn,1523.4,1,1523.4,-2.01,-0.13,1.1,0.07,-4.36,-0.29,301.49,0.03
117,Exit long,2025-04-11 06:00,obv cross dn,1524.04,1,1525.41,-1.37,-0.09,0,0.00,-4.14,-0.27,300.12,0.03
117,Entry long,2025-04-11 05:45,obv cross up,1525.41,1,1525.41,-1.37,-0.09,0,0.00,-4.14,-0.27,300.12,0.03
118,Exit short,2025-04-11 06:15,obv cross up,1527.08,1,1524.04,-3.04,-0.20,4.22,0.28,-6.13,-0.40,297.08,0.03
118,Entry short,2025-04-11 06:00,obv cross dn,1524.04,1,1524.04,-3.04,-0.20,4.22,0.28,-6.13,-0.40,297.08,0.03
119,Exit long,2025-04-11 06:30,obv cross dn,1525.9,1,1527.08,-1.18,-0.08,5.06,0.33,-2.03,-0.13,295.9,0.03
119,Entry long,2025-04-11 06:15,obv cross up,1527.08,1,1527.08,-1.18,-0.08,5.06,0.33,-2.03,-0.13,295.9,0.03
120,Exit short,2025-04-11 06:45,obv cross up,1530.03,1,1525.9,-4.13,-0.27,0.01,0.00,-6.1,-0.40,291.77,0.03
120,Entry short,2025-04-11 06:30,obv cross dn,1525.9,1,1525.9,-4.13,-0.27,0.01,0.00,-6.1,-0.40,291.77,0.03
121,Exit long,2025-04-11 07:00,obv cross dn,1523.95,1,1530.03,-6.08,-0.40,0,0.00,-6.79,-0.44,285.7,0.03
121,Entry long,2025-04-11 06:45,obv cross up,1530.03,1,1530.03,-6.08,-0.40,0,0.00,-6.79,-0.44,285.7,0.03
122,Exit short,2025-04-11 09:30,obv cross up,1526.98,1,1523.95,-3.03,-0.20,20.31,1.33,-4.89,-0.32,282.67,0.03
122,Entry short,2025-04-11 07:00,obv cross dn,1523.95,1,1523.95,-3.03,-0.20,20.31,1.33,-4.89,-0.32,282.67,0.03
123,Exit long,2025-04-11 15:15,obv cross dn,1549.56,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,305.23,0.03
123,Entry long,2025-04-11 09:30,obv cross up,1526.98,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,305.23,0.03
124,Exit short,2025-04-11 15:45,obv cross up,1555.88,1,1549.56,-6.32,-0.41,3.76,0.24,-8.14,-0.53,298.92,0.03
124,Entry short,2025-04-11 15:15,obv cross dn,1549.56,1,1549.56,-6.32,-0.41,3.76,0.24,-8.14,-0.53,298.92,0.03
125,Exit long,2025-04-11 16:00,obv cross dn,1551.99,1,1555.88,-3.89,-0.25,1.44,0.09,-4.48,-0.29,295.03,0.03
125,Entry long,2025-04-11 15:45,obv cross up,1555.88,1,1555.88,-3.89,-0.25,1.44,0.09,-4.48,-0.29,295.03,0.03
126,Exit short,2025-04-11 16:15,obv cross up,1557.13,1,1551.99,-5.14,-0.33,15.51,1.00,-20.32,-1.31,289.89,0.03
126,Entry short,2025-04-11 16:00,obv cross dn,1551.99,1,1551.99,-5.14,-0.33,15.51,1.00,-20.32,-1.31,289.89,0.03
127,Exit long,2025-04-11 20:15,obv cross dn,1557.4,1,1557.13,0.27,0.02,28.03,1.80,-13.67,-0.88,290.16,0.03
127,Entry long,2025-04-11 16:15,obv cross up,1557.13,1,1557.13,0.27,0.02,28.03,1.80,-13.67,-0.88,290.16,0.03
128,Exit short,2025-04-11 20:30,obv cross up,1559.02,1,1557.4,-1.62,-0.10,1.72,0.11,-3.29,-0.21,288.54,0.03
128,Entry short,2025-04-11 20:15,obv cross dn,1557.4,1,1557.4,-1.62,-0.10,1.72,0.11,-3.29,-0.21,288.54,0.03
129,Exit long,2025-04-11 21:15,obv cross dn,1552,1,1559.02,-7.02,-0.45,13.97,0.90,-8.02,-0.51,281.53,0.03
129,Entry long,2025-04-11 20:30,obv cross up,1559.02,1,1559.02,-7.02,-0.45,13.97,0.90,-8.02,-0.51,281.53,0.03
130,Exit short,2025-04-11 21:30,obv cross up,1557.85,1,1552,-5.85,-0.38,3.4,0.22,-7.14,-0.46,275.68,0.03
130,Entry short,2025-04-11 21:15,obv cross dn,1552,1,1552,-5.85,-0.38,3.4,0.22,-7.14,-0.46,275.68,0.03
131,Exit long,2025-04-11 22:15,obv cross dn,1563.77,1,1557.85,5.92,0.38,22.92,1.47,-4.46,-0.29,281.6,0.03
131,Entry long,2025-04-11 21:30,obv cross up,1557.85,1,1557.85,5.92,0.38,22.92,1.47,-4.46,-0.29,281.6,0.03
132,Exit short,2025-04-11 23:45,obv cross up,1566.66,1,1563.77,-2.89,-0.18,23.4,1.50,-6.19,-0.40,278.71,0.03
132,Entry short,2025-04-11 22:15,obv cross dn,1563.77,1,1563.77,-2.89,-0.18,23.4,1.50,-6.19,-0.40,278.71,0.03
133,Exit long,2025-04-12 00:15,obv cross dn,1559.7,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,271.75,0.03
133,Entry long,2025-04-11 23:45,obv cross up,1566.66,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,271.75,0.03
134,Exit short,2025-04-12 00:30,obv cross up,1560.07,1,1559.7,-0.37,-0.02,4.8,0.31,-1.19,-0.08,271.38,0.03
134,Entry short,2025-04-12 00:15,obv cross dn,1559.7,1,1559.7,-0.37,-0.02,4.8,0.31,-1.19,-0.08,271.38,0.03
135,Exit long,2025-04-12 02:15,obv cross dn,1574.64,1,1560.07,14.56,0.93,30.79,1.97,-0.18,-0.01,285.95,0.03
135,Entry long,2025-04-12 00:30,obv cross up,1560.07,1,1560.07,14.56,0.93,30.79,1.97,-0.18,-0.01,285.95,0.03
136,Exit short,2025-04-12 12:45,obv cross up,1559.03,1,1574.64,15.6,0.99,29.57,1.88,-11.66,-0.74,301.55,0.03
136,Entry short,2025-04-12 02:15,obv cross dn,1574.64,1,1574.64,15.6,0.99,29.57,1.88,-11.66,-0.74,301.55,0.03
137,Exit long,2025-04-13 08:00,obv cross dn,1643.6,1,1559.03,84.56,5.42,110.77,7.11,-0.85,-0.05,386.11,0.04
137,Entry long,2025-04-12 12:45,obv cross up,1559.03,1,1559.03,84.56,5.42,110.77,7.11,-0.85,-0.05,386.11,0.04
138,Exit short,2025-04-13 08:15,obv cross up,1646.6,1,1643.6,-3,-0.18,3.6,0.22,-3,-0.18,383.11,0.04
138,Entry short,2025-04-13 08:00,obv cross dn,1643.6,1,1643.6,-3,-0.18,3.6,0.22,-3,-0.18,383.11,0.04
139,Exit long,2025-04-13 08:30,obv cross dn,1638.73,1,1646.6,-7.87,-0.48,2.47,0.15,-10.29,-0.62,375.24,0.04
139,Entry long,2025-04-13 08:15,obv cross up,1646.6,1,1646.6,-7.87,-0.48,2.47,0.15,-10.29,-0.62,375.24,0.04
140,Exit short,2025-04-13 08:45,obv cross up,1638.83,1,1638.73,-0.1,-0.01,4.84,0.30,-1.07,-0.07,375.14,0.04
140,Entry short,2025-04-13 08:30,obv cross dn,1638.73,1,1638.73,-0.1,-0.01,4.84,0.30,-1.07,-0.07,375.14,0.04
141,Exit long,2025-04-13 09:45,obv cross dn,1638.51,1,1638.83,-0.32,-0.02,10.37,0.63,-4.46,-0.27,374.82,0.04
141,Entry long,2025-04-13 08:45,obv cross up,1638.83,1,1638.83,-0.32,-0.02,10.37,0.63,-4.46,-0.27,374.82,0.04
142,Exit short,2025-04-13 14:45,obv cross up,1617.58,1,1638.51,20.93,1.28,42.29,2.58,-0.96,-0.06,395.75,0.04
142,Entry short,2025-04-13 09:45,obv cross dn,1638.51,1,1638.51,20.93,1.28,42.29,2.58,-0.96,-0.06,395.75,0.04
143,Exit long,2025-04-13 15:00,obv cross dn,1616.17,1,1617.58,-1.41,-0.09,5.42,0.34,-2.33,-0.14,394.34,0.04
143,Entry long,2025-04-13 14:45,obv cross up,1617.58,1,1617.58,-1.41,-0.09,5.42,0.34,-2.33,-0.14,394.34,0.04
144,Exit short,2025-04-13 15:15,obv cross up,1620.29,1,1616.17,-4.12,-0.25,0.26,0.02,-4.59,-0.28,390.22,0.04
144,Entry short,2025-04-13 15:00,obv cross dn,1616.17,1,1616.17,-4.12,-0.25,0.26,0.02,-4.59,-0.28,390.22,0.04
145,Exit long,2025-04-13 15:30,obv cross dn,1615.65,1,1620.29,-4.64,-0.29,0.32,0.02,-5.67,-0.35,385.58,0.04
145,Entry long,2025-04-13 15:15,obv cross up,1620.29,1,1620.29,-4.64,-0.29,0.32,0.02,-5.67,-0.35,385.58,0.04
146,Exit short,2025-04-13 17:30,obv cross up,1624.01,1,1615.65,-8.36,-0.52,7.85,0.49,-11.12,-0.69,377.22,0.04
146,Entry short,2025-04-13 15:30,obv cross dn,1615.65,1,1615.65,-8.36,-0.52,7.85,0.49,-11.12,-0.69,377.22,0.04
147,Exit long,2025-04-13 19:30,obv cross dn,1602.59,1,1624.01,-21.42,-1.32,3.44,0.21,-33.3,-2.05,355.8,0.04
147,Entry long,2025-04-13 17:30,obv cross up,1624.01,1,1624.01,-21.42,-1.32,3.44,0.21,-33.3,-2.05,355.8,0.04
148,Exit short,2025-04-13 23:00,obv cross up,1585.2,1,1602.59,17.39,1.09,37.48,2.34,-5.91,-0.37,373.19,0.04
148,Entry short,2025-04-13 19:30,obv cross dn,1602.59,1,1602.59,17.39,1.09,37.48,2.34,-5.91,-0.37,373.19,0.04
149,Exit long,2025-04-13 23:15,obv cross dn,1585.2,1,1585.2,0,0.00,2.36,0.15,-5.4,-0.34,373.19,0.04
149,Entry long,2025-04-13 23:00,obv cross up,1585.2,1,1585.2,0,0.00,2.36,0.15,-5.4,-0.34,373.19,0.04
150,Exit short,2025-04-14 00:15,obv cross up,1591.75,1,1585.2,-6.55,-0.41,6.41,0.40,-9.29,-0.59,366.64,0.04
150,Entry short,2025-04-13 23:15,obv cross dn,1585.2,1,1585.2,-6.55,-0.41,6.41,0.40,-9.29,-0.59,366.64,0.04
151,Exit long,2025-04-14 03:45,obv cross dn,1580.11,1,1591.75,-11.64,-0.73,56.97,3.58,-32.35,-2.03,355,0.04
151,Entry long,2025-04-14 00:15,obv cross up,1591.75,1,1591.75,-11.64,-0.73,56.97,3.58,-32.35,-2.03,355,0.04
152,Exit short,2025-04-14 04:15,obv cross up,1607.15,1,1580.11,-27.04,-1.71,6.99,0.44,-36.18,-2.29,327.96,0.03
152,Entry short,2025-04-14 03:45,obv cross dn,1580.11,1,1580.11,-27.04,-1.71,6.99,0.44,-36.18,-2.29,327.96,0.03
153,Exit long,2025-04-14 04:45,obv cross dn,1592.45,1,1607.15,-14.7,-0.91,5.15,0.32,-23.15,-1.44,313.27,0.03
153,Entry long,2025-04-14 04:15,obv cross up,1607.15,1,1607.15,-14.7,-0.91,5.15,0.32,-23.15,-1.44,313.27,0.03
154,Exit short,2025-04-14 08:15,obv cross up,1607.38,1,1592.45,-14.93,-0.94,21.42,1.35,-17.54,-1.10,298.34,0.03
154,Entry short,2025-04-14 04:45,obv cross dn,1592.45,1,1592.45,-14.93,-0.94,21.42,1.35,-17.54,-1.10,298.34,0.03
155,Exit long,2025-04-14 21:45,obv cross dn,1657.08,1,1607.38,49.69,3.09,84.17,5.24,-2.51,-0.16,348.03,0.03
155,Entry long,2025-04-14 08:15,obv cross up,1607.38,1,1607.38,49.69,3.09,84.17,5.24,-2.51,-0.16,348.03,0.03
156,Exit short,2025-04-14 22:15,obv cross up,1661.93,1,1657.08,-4.85,-0.29,9.81,0.59,-8.94,-0.54,343.18,0.03
156,Entry short,2025-04-14 21:45,obv cross dn,1657.08,1,1657.08,-4.85,-0.29,9.81,0.59,-8.94,-0.54,343.18,0.03
157,Exit long,2025-04-14 23:30,obv cross dn,1650.32,1,1661.93,-11.61,-0.70,27.33,1.65,-13.25,-0.80,331.57,0.03
157,Entry long,2025-04-14 22:15,obv cross up,1661.93,1,1661.93,-11.61,-0.70,27.33,1.65,-13.25,-0.80,331.57,0.03
158,Exit short,2025-04-15 09:00,obv cross up,1630.4,1,1650.32,19.92,1.21,47.31,2.87,-5.51,-0.33,351.49,0.04
158,Entry short,2025-04-14 23:30,obv cross dn,1650.32,1,1650.32,19.92,1.21,47.31,2.87,-5.51,-0.33,351.49,0.04
159,Exit long,2025-04-15 09:15,obv cross dn,1619.63,1,1630.4,-10.77,-0.66,0.68,0.04,-15.84,-0.97,340.72,0.03
159,Entry long,2025-04-15 09:00,obv cross up,1630.4,1,1630.4,-10.77,-0.66,0.68,0.04,-15.84,-0.97,340.72,0.03
160,Exit short,2025-04-15 09:30,obv cross up,1630.28,1,1619.63,-10.65,-0.66,0.63,0.04,-11.12,-0.69,330.07,0.03
160,Entry short,2025-04-15 09:15,obv cross dn,1619.63,1,1619.63,-10.65,-0.66,0.63,0.04,-11.12,-0.69,330.07,0.03
161,Exit long,2025-04-15 17:45,obv cross dn,1640.15,1,1630.28,9.87,0.61,21.51,1.32,-14.15,-0.87,339.94,0.03
161,Entry long,2025-04-15 09:30,obv cross up,1630.28,1,1630.28,9.87,0.61,21.51,1.32,-14.15,-0.87,339.94,0.03
162,Exit short,2025-04-15 18:00,obv cross up,1647.7,1,1640.15,-7.55,-0.46,2.04,0.12,-7.74,-0.47,332.39,0.03
162,Entry short,2025-04-15 17:45,obv cross dn,1640.15,1,1640.15,-7.55,-0.46,2.04,0.12,-7.74,-0.47,332.39,0.03
163,Exit long,2025-04-15 18:15,obv cross dn,1642.52,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,327.21,0.03
163,Entry long,2025-04-15 18:00,obv cross up,1647.7,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,327.21,0.03
164,Exit short,2025-04-15 20:15,obv cross up,1635.17,1,1642.52,7.35,0.45,21.2,1.29,-0.49,-0.03,334.56,0.03
164,Entry short,2025-04-15 18:15,obv cross dn,1642.52,1,1642.52,7.35,0.45,21.2,1.29,-0.49,-0.03,334.56,0.03
165,Exit long,2025-04-15 22:00,obv cross dn,1628.26,1,1635.17,-6.91,-0.42,25.51,1.56,-15.17,-0.93,327.65,0.03
165,Entry long,2025-04-15 20:15,obv cross up,1635.17,1,1635.17,-6.91,-0.42,25.51,1.56,-15.17,-0.93,327.65,0.03
166,Exit short,2025-04-15 22:15,obv cross up,1629.42,1,1628.26,-1.16,-0.07,7.17,0.44,-8.22,-0.50,326.49,0.03
166,Entry short,2025-04-15 22:00,obv cross dn,1628.26,1,1628.26,-1.16,-0.07,7.17,0.44,-8.22,-0.50,326.49,0.03
167,Exit long,2025-04-15 22:30,obv cross dn,1611.67,1,1629.42,-17.75,-1.09,3.04,0.19,-29.41,-1.80,308.74,0.03
167,Entry long,2025-04-15 22:15,obv cross up,1629.42,1,1629.42,-17.75,-1.09,3.04,0.19,-29.41,-1.80,308.74,0.03
168,Exit short,2025-04-16 10:15,obv cross up,1600.93,1,1611.67,10.74,0.67,36.63,2.27,-19.3,-1.20,319.48,0.03
168,Entry short,2025-04-15 22:30,obv cross dn,1611.67,1,1611.67,10.74,0.67,36.63,2.27,-19.3,-1.20,319.48,0.03
169,Exit long,2025-04-16 10:45,obv cross dn,1592.32,1,1600.93,-8.61,-0.54,2.88,0.18,-8.62,-0.54,310.87,0.03
169,Entry long,2025-04-16 10:15,obv cross up,1600.93,1,1600.93,-8.61,-0.54,2.88,0.18,-8.62,-0.54,310.87,0.03
170,Exit short,2025-04-16 11:00,obv cross up,1597.64,1,1592.32,-5.32,-0.33,0.41,0.03,-5.78,-0.36,305.55,0.03
170,Entry short,2025-04-16 10:45,obv cross dn,1592.32,1,1592.32,-5.32,-0.33,0.41,0.03,-5.78,-0.36,305.55,0.03
171,Exit long,2025-04-16 11:45,obv cross dn,1592.96,1,1597.64,-4.68,-0.29,2.56,0.16,-5.64,-0.35,300.87,0.03
171,Entry long,2025-04-16 11:00,obv cross up,1597.64,1,1597.64,-4.68,-0.29,2.56,0.16,-5.64,-0.35,300.87,0.03
172,Exit short,2025-04-16 19:15,obv cross up,1582.56,1,1592.96,10.4,0.65,42.96,2.70,-0.01,0.00,311.27,0.03
172,Entry short,2025-04-16 11:45,obv cross dn,1592.96,1,1592.96,10.4,0.65,42.96,2.70,-0.01,0.00,311.27,0.03
173,Exit long,2025-04-16 19:30,obv cross dn,1578.22,1,1582.56,-4.34,-0.27,1.44,0.09,-5.01,-0.32,306.93,0.03
173,Entry long,2025-04-16 19:15,obv cross up,1582.56,1,1582.56,-4.34,-0.27,1.44,0.09,-5.01,-0.32,306.93,0.03
174,Exit short,2025-04-16 19:45,obv cross up,1582.08,1,1578.22,-3.86,-0.24,2.87,0.18,-4.58,-0.29,303.07,0.03
174,Entry short,2025-04-16 19:30,obv cross dn,1578.22,1,1578.22,-3.86,-0.24,2.87,0.18,-4.58,-0.29,303.07,0.03
175,Exit long,2025-04-16 20:15,obv cross dn,1581.82,1,1582.08,-0.26,-0.02,4.65,0.29,-0.86,-0.05,302.81,0.03
175,Entry long,2025-04-16 19:45,obv cross up,1582.08,1,1582.08,-0.26,-0.02,4.65,0.29,-0.86,-0.05,302.81,0.03
176,Exit short,2025-04-16 20:30,obv cross up,1585.38,1,1581.82,-3.56,-0.23,0.02,0.00,-5.95,-0.38,299.25,0.03
176,Entry short,2025-04-16 20:15,obv cross dn,1581.82,1,1581.82,-3.56,-0.23,0.02,0.00,-5.95,-0.38,299.25,0.03
177,Exit long,2025-04-16 21:00,obv cross dn,1576.5,1,1585.38,-8.88,-0.56,1.22,0.08,-11.39,-0.72,290.37,0.03
177,Entry long,2025-04-16 20:30,obv cross up,1585.38,1,1585.38,-8.88,-0.56,1.22,0.08,-11.39,-0.72,290.37,0.03
178,Exit short,2025-04-16 21:45,obv cross up,1576.66,1,1576.5,-0.16,-0.01,9.1,0.58,-5.26,-0.33,290.21,0.03
178,Entry short,2025-04-16 21:00,obv cross dn,1576.5,1,1576.5,-0.16,-0.01,9.1,0.58,-5.26,-0.33,290.21,0.03
179,Exit long,2025-04-16 22:00,obv cross dn,1566.62,1,1576.66,-10.04,-0.64,3.76,0.24,-11.64,-0.74,280.18,0.03
179,Entry long,2025-04-16 21:45,obv cross up,1576.66,1,1576.66,-10.04,-0.64,3.76,0.24,-11.64,-0.74,280.18,0.03
180,Exit short,2025-04-16 22:15,obv cross up,1572.73,1,1566.62,-6.11,-0.39,0.46,0.03,-11.71,-0.75,274.07,0.03
180,Entry short,2025-04-16 22:00,obv cross dn,1566.62,1,1566.62,-6.11,-0.39,0.46,0.03,-11.71,-0.75,274.07,0.03
181,Exit long,2025-04-17 00:45,obv cross dn,1581.49,1,1572.73,8.76,0.56,42.22,2.68,-3.45,-0.22,282.82,0.03
181,Entry long,2025-04-16 22:15,obv cross up,1572.73,1,1572.73,8.76,0.56,42.22,2.68,-3.45,-0.22,282.82,0.03
182,Exit short,2025-04-17 01:00,obv cross up,1591.69,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,272.63,0.03
182,Entry short,2025-04-17 00:45,obv cross dn,1581.49,1,1581.49,-10.2,-0.64,2.1,0.13,-13.29,-0.84,272.63,0.03
183,Exit long,2025-04-17 01:45,obv cross dn,1583.45,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,264.39,0.03
183,Entry long,2025-04-17 01:00,obv cross up,1591.69,1,1591.69,-8.24,-0.52,20.67,1.30,-15.96,-1.00,264.39,0.03
184,Exit short,2025-04-17 02:30,obv cross up,1576.62,1,1583.45,6.83,0.43,45.89,2.90,-0.01,0.00,271.22,0.03
184,Entry short,2025-04-17 01:45,obv cross dn,1583.45,1,1583.45,6.83,0.43,45.89,2.90,-0.01,0.00,271.22,0.03
185,Exit long,2025-04-17 02:45,obv cross dn,1559.59,1,1576.62,-17.03,-1.08,3.07,0.19,-19.79,-1.26,254.19,0.03
185,Entry long,2025-04-17 02:30,obv cross up,1576.62,1,1576.62,-17.03,-1.08,3.07,0.19,-19.79,-1.26,254.19,0.03
186,Exit short,2025-04-17 03:15,obv cross up,1565.83,1,1559.59,-6.24,-0.40,3.48,0.22,-10.2,-0.65,247.95,0.02
186,Entry short,2025-04-17 02:45,obv cross dn,1559.59,1,1559.59,-6.24,-0.40,3.48,0.22,-10.2,-0.65,247.95,0.02
187,Exit long,2025-04-17 03:30,obv cross dn,1553.79,1,1565.83,-12.04,-0.77,1.29,0.08,-13.13,-0.84,235.91,0.02
187,Entry long,2025-04-17 03:15,obv cross up,1565.83,1,1565.83,-12.04,-0.77,1.29,0.08,-13.13,-0.84,235.91,0.02
188,Exit short,2025-04-17 03:45,obv cross up,1563.13,1,1553.79,-9.34,-0.60,2.59,0.17,-11.11,-0.72,226.57,0.02
188,Entry short,2025-04-17 03:30,obv cross dn,1553.79,1,1553.79,-9.34,-0.60,2.59,0.17,-11.11,-0.72,226.57,0.02
189,Exit long,2025-04-17 07:45,obv cross dn,1576.42,1,1563.13,13.29,0.85,34.88,2.23,-0.31,-0.02,239.86,0.02
189,Entry long,2025-04-17 03:45,obv cross up,1563.13,1,1563.13,13.29,0.85,34.88,2.23,-0.31,-0.02,239.86,0.02
190,Exit short,2025-04-17 08:00,obv cross up,1576.57,1,1576.42,-0.15,-0.01,0.77,0.05,-2.39,-0.15,239.71,0.02
190,Entry short,2025-04-17 07:45,obv cross dn,1576.42,1,1576.42,-0.15,-0.01,0.77,0.05,-2.39,-0.15,239.71,0.02
191,Exit long,2025-04-17 11:30,obv cross dn,1578.3,1,1576.57,1.73,0.11,18.33,1.16,-2.57,-0.16,241.44,0.02
191,Entry long,2025-04-17 08:00,obv cross up,1576.57,1,1576.57,1.73,0.11,18.33,1.16,-2.57,-0.16,241.44,0.02
192,Exit short,2025-04-17 12:00,obv cross up,1584.04,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,235.7,0.02
192,Entry short,2025-04-17 11:30,obv cross dn,1578.3,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,235.7,0.02
193,Exit long,2025-04-17 12:15,obv cross dn,1582.19,1,1584.04,-1.85,-0.12,1.56,0.10,-2.67,-0.17,233.85,0.02
