Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Exit long,2025-04-15 11:00,gap roll down,1631.08,1,1623.02,8.06,0.50,15.13,0.93,-9.37,-0.58,-10.45,0.00
96,Entry long,2025-04-15 08:00,gap roll up,1623.02,1,1623.02,8.06,0.50,15.13,0.93,-9.37,-0.58,-10.45,0.00
97,Exit long,2025-04-15 14:00,gap roll down,1638.11,1,1637.15,0.96,0.06,10.85,0.66,-5.7,-0.35,-9.49,0.00
97,Entry long,2025-04-15 12:00,gap roll up,1637.15,1,1637.15,0.96,0.06,10.85,0.66,-5.7,-0.35,-9.49,0.00
98,Exit long,2025-04-15 17:00,gap roll down,1640.22,1,1644.18,-3.96,-0.24,3.82,0.23,-6.43,-0.39,-13.45,0.00
98,Entry long,2025-04-15 16:00,gap roll up,1644.18,1,1644.18,-3.96,-0.24,3.82,0.23,-6.43,-0.39,-13.45,0.00
99,Exit long,2025-04-15 19:00,gap roll down,1632.3,1,1647.7,-15.4,-0.93,3.1,0.19,-22.45,-1.36,-28.85,0.00
99,Entry long,2025-04-15 18:00,gap roll up,1647.7,1,1647.7,-15.4,-0.93,3.1,0.19,-22.45,-1.36,-28.85,0.00
100,Exit long,2025-04-15 22:00,gap roll down,1628.26,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,-41.68,0.00
100,Entry long,2025-04-15 21:00,gap roll up,1641.09,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,-41.68,0.00
101,Exit long,2025-04-16 02:00,gap roll down,1615.36,1,1620.11,-4.75,-0.29,7.08,0.44,-8.11,-0.50,-46.43,0.00
101,Entry long,2025-04-16 00:00,gap roll up,1620.11,1,1620.11,-4.75,-0.29,7.08,0.44,-8.11,-0.50,-46.43,0.00
102,Exit long,2025-04-16 07:00,gap roll down,1590.23,1,1602.83,-12.6,-0.79,0.45,0.03,-20.69,-1.29,-59.03,-0.01
102,Entry long,2025-04-16 06:00,gap roll up,1602.83,1,1602.83,-12.6,-0.79,0.45,0.03,-20.69,-1.29,-59.03,-0.01
103,Exit long,2025-04-16 12:00,gap roll down,1590.03,1,1595.76,-5.73,-0.36,8.05,0.50,-7.64,-0.48,-64.76,-0.01
103,Entry long,2025-04-16 10:00,gap roll up,1595.76,1,1595.76,-5.73,-0.36,8.05,0.50,-7.64,-0.48,-64.76,-0.01
104,Exit long,2025-04-16 16:00,gap roll down,1563.44,1,1575.77,-12.33,-0.78,2.79,0.18,-13.91,-0.88,-77.09,-0.01
104,Entry long,2025-04-16 15:00,gap roll up,1575.77,1,1575.77,-12.33,-0.78,2.79,0.18,-13.91,-0.88,-77.09,-0.01
105,Exit long,2025-04-16 18:00,gap roll down,1567.34,1,1574.65,-7.31,-0.46,4.33,0.27,-8.23,-0.52,-84.4,-0.01
105,Entry long,2025-04-16 17:00,gap roll up,1574.65,1,1574.65,-7.31,-0.46,4.33,0.27,-8.23,-0.52,-84.4,-0.01
106,Exit long,2025-04-16 21:00,gap roll down,1576.5,1,1580.69,-4.19,-0.27,7.08,0.45,-6.7,-0.42,-88.59,-0.01
106,Entry long,2025-04-16 19:00,gap roll up,1580.69,1,1580.69,-4.19,-0.27,7.08,0.45,-6.7,-0.42,-88.59,-0.01
107,Exit long,2025-04-17 00:00,gap roll down,1589.91,1,1590,-0.09,-0.01,24.95,1.57,-5.88,-0.37,-88.68,-0.01
107,Entry long,2025-04-16 23:00,gap roll up,1590,1,1590,-0.09,-0.01,24.95,1.57,-5.88,-0.37,-88.68,-0.01
108,Exit long,2025-04-17 02:00,gap roll down,1545.03,1,1591.69,-46.66,-2.93,20.67,1.30,-54.13,-3.40,-135.33,-0.01
108,Entry long,2025-04-17 01:00,gap roll up,1591.69,1,1591.69,-46.66,-2.93,20.67,1.30,-54.13,-3.40,-135.33,-0.01
109,Exit long,2025-04-17 05:00,gap roll down,1572.83,1,1565.6,7.23,0.46,29.34,1.87,-14.4,-0.92,-128.1,-0.01
109,Entry long,2025-04-17 03:00,gap roll up,1565.6,1,1565.6,7.23,0.46,29.34,1.87,-14.4,-0.92,-128.1,-0.01
110,Exit long,2025-04-17 07:00,gap roll down,1586.98,1,1591.4,-4.42,-0.28,1.01,0.06,-8.42,-0.53,-132.52,-0.01
110,Entry long,2025-04-17 06:00,gap roll up,1591.4,1,1591.4,-4.42,-0.28,1.01,0.06,-8.42,-0.53,-132.52,-0.01
111,Exit long,2025-04-17 12:00,gap roll down,1584.04,1,1584.6,-0.56,-0.04,10.3,0.65,-8.09,-0.51,-133.08,-0.01
111,Entry long,2025-04-17 09:00,gap roll up,1584.6,1,1584.6,-0.56,-0.04,10.3,0.65,-8.09,-0.51,-133.08,-0.01
112,Exit long,2025-04-17 16:00,gap roll down,1600.99,1,1590.48,10.51,0.66,19.42,1.22,-1.38,-0.09,-122.57,-0.01
112,Entry long,2025-04-17 13:00,gap roll up,1590.48,1,1590.48,10.51,0.66,19.42,1.22,-1.38,-0.09,-122.57,-0.01
113,Exit long,2025-04-17 22:00,gap roll down,1593.01,1,1600.94,-7.93,-0.50,0,0.00,-12.5,-0.78,-130.5,-0.01
113,Entry long,2025-04-17 21:00,gap roll up,1600.94,1,1600.94,-7.93,-0.50,0,0.00,-12.5,-0.78,-130.5,-0.01
114,Exit long,2025-04-18 03:00,gap roll down,1600.02,1,1582.43,17.59,1.11,34.38,2.17,-5.85,-0.37,-112.91,-0.01
114,Entry long,2025-04-18 00:00,gap roll up,1582.43,1,1582.43,17.59,1.11,34.38,2.17,-5.85,-0.37,-112.91,-0.01
115,Exit long,2025-04-18 07:00,gap roll down,1578.41,1,1583.7,-5.29,-0.33,7.3,0.46,-5.7,-0.36,-118.2,-0.01
115,Entry long,2025-04-18 05:00,gap roll up,1583.7,1,1583.7,-5.29,-0.33,7.3,0.46,-5.7,-0.36,-118.2,-0.01
116,Exit long,2025-04-18 09:00,gap roll down,1578.99,1,1582.84,-3.85,-0.24,1.48,0.09,-6.63,-0.42,-122.05,-0.01
116,Entry long,2025-04-18 08:00,gap roll up,1582.84,1,1582.84,-3.85,-0.24,1.48,0.09,-6.63,-0.42,-122.05,-0.01
117,Exit long,2025-04-18 12:00,gap roll down,1583.4,1,1582.21,1.19,0.08,4.57,0.29,-4.21,-0.27,-120.86,-0.01
117,Entry long,2025-04-18 10:00,gap roll up,1582.21,1,1582.21,1.19,0.08,4.57,0.29,-4.21,-0.27,-120.86,-0.01
118,Exit long,2025-04-18 15:00,gap roll down,1580.48,1,1580.76,-0.28,-0.02,0.54,0.03,-5.73,-0.36,-121.14,-0.01
118,Entry long,2025-04-18 14:00,gap roll up,1580.76,1,1580.76,-0.28,-0.02,0.54,0.03,-5.73,-0.36,-121.14,-0.01
119,Exit long,2025-04-18 19:00,gap roll down,1583.37,1,1583.46,-0.09,-0.01,8.94,0.56,-1.4,-0.09,-121.23,-0.01
119,Entry long,2025-04-18 16:00,gap roll up,1583.46,1,1583.46,-0.09,-0.01,8.94,0.56,-1.4,-0.09,-121.23,-0.01
120,Exit long,2025-04-18 22:00,gap roll down,1592.08,1,1589.9,2.18,0.14,6.73,0.42,-3.72,-0.23,-119.05,-0.01
120,Entry long,2025-04-18 20:00,gap roll up,1589.9,1,1589.9,2.18,0.14,6.73,0.42,-3.72,-0.23,-119.05,-0.01
121,Exit long,2025-04-19 04:00,gap roll down,1592.38,1,1586.71,5.67,0.36,7.74,0.49,-2.36,-0.15,-113.38,-0.01
121,Entry long,2025-04-19 01:00,gap roll up,1586.71,1,1586.71,5.67,0.36,7.74,0.49,-2.36,-0.15,-113.38,-0.01
122,Exit long,2025-04-19 07:00,gap roll down,1592,1,1592.56,-0.56,-0.04,7.44,0.47,-1.32,-0.08,-113.94,-0.01
122,Entry long,2025-04-19 05:00,gap roll up,1592.56,1,1592.56,-0.56,-0.04,7.44,0.47,-1.32,-0.08,-113.94,-0.01
123,Exit long,2025-04-19 14:00,gap roll down,1601.68,1,1589.42,12.26,0.77,23.58,1.48,-2.42,-0.15,-101.69,-0.01
123,Entry long,2025-04-19 10:00,gap roll up,1589.42,1,1589.42,12.26,0.77,23.58,1.48,-2.42,-0.15,-101.69,-0.01
124,Exit long,2025-04-19 18:00,gap roll down,1597.68,1,1600.28,-2.6,-0.16,5.74,0.36,-3.38,-0.21,-104.29,-0.01
124,Entry long,2025-04-19 16:00,gap roll up,1600.28,1,1600.28,-2.6,-0.16,5.74,0.36,-3.38,-0.21,-104.29,-0.01
125,Exit long,2025-04-20 01:00,gap roll down,1599.11,1,1596.29,2.82,0.18,15.71,0.98,-1.91,-0.12,-101.47,-0.01
125,Entry long,2025-04-19 20:00,gap roll up,1596.29,1,1596.29,2.82,0.18,15.71,0.98,-1.91,-0.12,-101.47,-0.01
126,Exit long,2025-04-20 03:00,gap roll down,1614.39,1,1618.03,-3.64,-0.22,4.45,0.28,-4.26,-0.26,-105.1,-0.01
126,Entry long,2025-04-20 02:00,gap roll up,1618.03,1,1618.03,-3.64,-0.22,4.45,0.28,-4.26,-0.26,-105.1,-0.01
127,Exit long,2025-04-20 07:00,gap roll down,1618.65,1,1620.04,-1.39,-0.09,0.57,0.04,-5.01,-0.31,-106.49,-0.01
127,Entry long,2025-04-20 06:00,gap roll up,1620.04,1,1620.04,-1.39,-0.09,0.57,0.04,-5.01,-0.31,-106.49,-0.01
128,Exit long,2025-04-20 11:00,gap roll down,1615.37,1,1617.1,-1.73,-0.11,1.36,0.08,-4.5,-0.28,-108.22,-0.01
128,Entry long,2025-04-20 10:00,gap roll up,1617.1,1,1617.1,-1.73,-0.11,1.36,0.08,-4.5,-0.28,-108.22,-0.01
129,Exit long,2025-04-20 14:00,gap roll down,1609.17,1,1613.88,-4.71,-0.29,1.86,0.12,-5.26,-0.33,-112.93,-0.01
129,Entry long,2025-04-20 13:00,gap roll up,1613.88,1,1613.88,-4.71,-0.29,1.86,0.12,-5.26,-0.33,-112.93,-0.01
130,Exit long,2025-04-20 19:00,gap roll down,1573.8,1,1591,-17.2,-1.08,1,0.06,-23.07,-1.45,-130.13,-0.01
130,Entry long,2025-04-20 18:00,gap roll up,1591,1,1591,-17.2,-1.08,1,0.06,-23.07,-1.45,-130.13,-0.01
131,Exit long,2025-04-21 00:00,gap roll down,1572.8,1,1575.06,-2.26,-0.14,8.33,0.53,-4.87,-0.31,-132.39,-0.01
131,Entry long,2025-04-20 21:00,gap roll up,1575.06,1,1575.06,-2.26,-0.14,8.33,0.53,-4.87,-0.31,-132.39,-0.01
132,Exit long,2025-04-21 02:00,gap roll down,1578.65,1,1580.49,-1.84,-0.12,0.51,0.03,-5.41,-0.34,-134.23,-0.01
132,Entry long,2025-04-21 01:00,gap roll up,1580.49,1,1580.49,-1.84,-0.12,0.51,0.03,-5.41,-0.34,-134.23,-0.01
133,Exit long,2025-04-21 06:00,gap roll down,1588.2,1,1580.57,7.63,0.48,19.43,1.23,-2.56,-0.16,-126.6,-0.01
133,Entry long,2025-04-21 03:00,gap roll up,1580.57,1,1580.57,7.63,0.48,19.43,1.23,-2.56,-0.16,-126.6,-0.01
134,Exit long,2025-04-21 15:00,gap roll down,1647.38,1,1586.57,60.81,3.83,71.43,4.50,-1.29,-0.08,-65.79,-0.01
134,Entry long,2025-04-21 08:00,gap roll up,1586.57,1,1586.57,60.81,3.83,71.43,4.50,-1.29,-0.08,-65.79,-0.01
135,Exit long,2025-04-21 18:00,gap roll down,1641.99,1,1648.56,-6.57,-0.40,6.08,0.37,-10.01,-0.61,-72.36,-0.01
135,Entry long,2025-04-21 17:00,gap roll up,1648.56,1,1648.56,-6.57,-0.40,6.08,0.37,-10.01,-0.61,-72.36,-0.01
136,Exit long,2025-04-22 00:00,gap roll down,1622.5,1,1633.6,-11.1,-0.68,1.09,0.07,-15.48,-0.95,-83.46,-0.01
136,Entry long,2025-04-21 23:00,gap roll up,1633.6,1,1633.6,-11.1,-0.68,1.09,0.07,-15.48,-0.95,-83.46,-0.01
137,Exit long,2025-04-22 07:00,gap roll down,1576.85,1,1572.86,3.99,0.25,6.69,0.43,-2.85,-0.18,-79.47,-0.01
137,Entry long,2025-04-22 04:00,gap roll up,1572.86,1,1572.86,3.99,0.25,6.69,0.43,-2.85,-0.18,-79.47,-0.01
138,Exit long,2025-04-22 09:00,gap roll down,1567.95,1,1578.63,-10.68,-0.68,1.35,0.09,-43.63,-2.76,-90.15,-0.01
138,Entry long,2025-04-22 08:00,gap roll up,1578.63,1,1578.63,-10.68,-0.68,1.35,0.09,-43.63,-2.76,-90.15,-0.01
139,Exit long,2025-04-22 11:00,gap roll down,1576.24,1,1586.47,-10.23,-0.64,6.76,0.43,-20.77,-1.31,-100.38,-0.01
139,Entry long,2025-04-22 10:00,gap roll up,1586.47,1,1586.47,-10.23,-0.64,6.76,0.43,-20.77,-1.31,-100.38,-0.01
140,Exit long,2025-04-22 13:00,gap roll down,1576.94,1,1578.21,-1.27,-0.08,7.86,0.50,-1.59,-0.10,-101.65,-0.01
140,Entry long,2025-04-22 12:00,gap roll up,1578.21,1,1578.21,-1.27,-0.08,7.86,0.50,-1.59,-0.10,-101.65,-0.01
141,Exit long,2025-04-22 18:00,gap roll down,1624.65,1,1582.95,41.7,2.63,51.12,3.23,-9.11,-0.58,-59.95,-0.01
141,Entry long,2025-04-22 14:00,gap roll up,1582.95,1,1582.95,41.7,2.63,51.12,3.23,-9.11,-0.58,-59.95,-0.01
142,Exit long,2025-04-23 01:00,gap roll down,1691.11,1,1627.65,63.46,3.90,98.28,6.04,-2.79,-0.17,3.51,0.00
142,Entry long,2025-04-22 19:00,gap roll up,1627.65,1,1627.65,63.46,3.90,98.28,6.04,-2.79,-0.17,3.51,0.00
143,Exit long,2025-04-23 04:00,gap roll down,1697.53,1,1699.62,-2.09,-0.12,7.16,0.42,-16.62,-0.98,1.42,0.00
143,Entry long,2025-04-23 02:00,gap roll up,1699.62,1,1699.62,-2.09,-0.12,7.16,0.42,-16.62,-0.98,1.42,0.00
144,Exit long,2025-04-23 07:00,gap roll down,1745,1,1753.65,-8.65,-0.49,7.74,0.44,-16.03,-0.91,-7.23,0.00
144,Entry long,2025-04-23 06:00,gap roll up,1753.65,1,1753.65,-8.65,-0.49,7.74,0.44,-16.03,-0.91,-7.23,0.00
145,Exit long,2025-04-23 09:00,gap roll down,1750.73,1,1755.58,-4.85,-0.28,7.28,0.41,-11.28,-0.64,-12.09,0.00
145,Entry long,2025-04-23 08:00,gap roll up,1755.58,1,1755.58,-4.85,-0.28,7.28,0.41,-11.28,-0.64,-12.09,0.00
146,Exit long,2025-04-23 14:00,gap roll down,1796.68,1,1761.33,35.36,2.01,56.67,3.22,-0.88,-0.05,23.28,0.00
146,Entry long,2025-04-23 10:00,gap roll up,1761.33,1,1761.33,35.36,2.01,56.67,3.22,-0.88,-0.05,23.28,0.00
147,Exit long,2025-04-23 17:00,gap roll down,1790.59,1,1791.28,-0.69,-0.04,9.6,0.54,-6.2,-0.35,22.59,0.00
147,Entry long,2025-04-23 16:00,gap roll up,1791.28,1,1791.28,-0.69,-0.04,9.6,0.54,-6.2,-0.35,22.59,0.00
148,Exit long,2025-04-23 20:00,gap roll down,1796.74,1,1802.97,-6.23,-0.35,9.07,0.50,-11.14,-0.62,16.36,0.00
148,Entry long,2025-04-23 19:00,gap roll up,1802.97,1,1802.97,-6.23,-0.35,9.07,0.50,-11.14,-0.62,16.36,0.00
149,Exit long,2025-04-23 22:00,gap roll down,1786.2,1,1814.3,-28.11,-1.55,22.69,1.25,-33.16,-1.83,-11.76,0.00
149,Entry long,2025-04-23 21:00,gap roll up,1814.3,1,1814.3,-28.11,-1.55,22.69,1.25,-33.16,-1.83,-11.76,0.00
150,Exit long,2025-04-24 01:00,gap roll down,1791.89,1,1787.32,4.57,0.26,10.34,0.58,-26.33,-1.47,-7.18,0.00
150,Entry long,2025-04-23 23:00,gap roll up,1787.32,1,1787.32,4.57,0.26,10.34,0.58,-26.33,-1.47,-7.18,0.00
151,Exit long,2025-04-24 03:00,gap roll down,1797.55,1,1799.99,-2.44,-0.14,9.61,0.53,-6.97,-0.39,-9.62,0.00
151,Entry long,2025-04-24 02:00,gap roll up,1799.99,1,1799.99,-2.44,-0.14,9.61,0.53,-6.97,-0.39,-9.62,0.00
152,Exit long,2025-04-24 06:00,gap roll down,1790.87,1,1794.71,-3.84,-0.21,3.51,0.20,-8.83,-0.49,-13.47,0.00
152,Entry long,2025-04-24 05:00,gap roll up,1794.71,1,1794.71,-3.84,-0.21,3.51,0.20,-8.83,-0.49,-13.47,0.00
153,Exit long,2025-04-24 08:00,gap roll down,1794.45,1,1802.88,-8.43,-0.47,3.4,0.19,-12.29,-0.68,-21.9,0.00
153,Entry long,2025-04-24 07:00,gap roll up,1802.88,1,1802.88,-8.43,-0.47,3.4,0.19,-12.29,-0.68,-21.9,0.00
154,Exit long,2025-04-24 11:00,gap roll down,1778.41,1,1793.33,-14.93,-0.83,8.94,0.50,-19.23,-1.07,-36.83,0.00
154,Entry long,2025-04-24 10:00,gap roll up,1793.33,1,1793.33,-14.93,-0.83,8.94,0.50,-19.23,-1.07,-36.83,0.00
155,Exit long,2025-04-24 14:00,gap roll down,1768.61,1,1771.45,-2.84,-0.16,4.26,0.24,-5.81,-0.33,-39.67,0.00
155,Entry long,2025-04-24 13:00,gap roll up,1771.45,1,1771.45,-2.84,-0.16,4.26,0.24,-5.81,-0.33,-39.67,0.00
156,Exit long,2025-04-24 22:00,gap roll down,1752.83,1,1742.7,10.13,0.58,17.3,0.99,-3.58,-0.21,-29.53,0.00
156,Entry long,2025-04-24 18:00,gap roll up,1742.7,1,1742.7,10.13,0.58,17.3,0.99,-3.58,-0.21,-29.53,0.00
157,Exit long,2025-04-25 00:00,gap roll down,1763.83,1,1764.54,-0.71,-0.04,12.79,0.72,-3.34,-0.19,-30.24,0.00
157,Entry long,2025-04-24 23:00,gap roll up,1764.54,1,1764.54,-0.71,-0.04,12.79,0.72,-3.34,-0.19,-30.24,0.00
158,Exit long,2025-04-25 02:00,gap roll down,1754.46,1,1769.38,-14.93,-0.84,3.77,0.21,-24.3,-1.37,-45.17,0.00
158,Entry long,2025-04-25 01:00,gap roll up,1769.38,1,1769.38,-14.93,-0.84,3.77,0.21,-24.3,-1.37,-45.17,0.00
159,Exit long,2025-04-25 04:00,gap roll down,1762.21,1,1762.31,-0.1,-0.01,3.45,0.20,-7.3,-0.41,-45.27,0.00
159,Entry long,2025-04-25 03:00,gap roll up,1762.31,1,1762.31,-0.1,-0.01,3.45,0.20,-7.3,-0.41,-45.27,0.00
160,Exit long,2025-04-25 10:00,gap roll down,1765,1,1768.79,-3.79,-0.21,21.1,1.19,-6.6,-0.37,-49.06,0.00
160,Entry long,2025-04-25 08:00,gap roll up,1768.79,1,1768.79,-3.79,-0.21,21.1,1.19,-6.6,-0.37,-49.06,0.00
161,Exit long,2025-04-25 17:00,gap roll down,1774.39,1,1760,14.4,0.82,21.24,1.21,-2.75,-0.16,-34.66,0.00
161,Entry long,2025-04-25 12:00,gap roll up,1760,1,1760,14.4,0.82,21.24,1.21,-2.75,-0.16,-34.66,0.00
162,Exit long,2025-04-25 19:00,gap roll down,1770.77,1,1787.43,-16.67,-0.93,3.79,0.21,-19.44,-1.09,-51.33,-0.01
162,Entry long,2025-04-25 18:00,gap roll up,1787.43,1,1787.43,-16.67,-0.93,3.79,0.21,-19.44,-1.09,-51.33,-0.01
163,Exit long,2025-04-25 21:00,gap roll down,1772,1,1789.47,-17.48,-0.98,12.53,0.70,-20.03,-1.12,-68.81,-0.01
163,Entry long,2025-04-25 20:00,gap roll up,1789.47,1,1789.47,-17.48,-0.98,12.53,0.70,-20.03,-1.12,-68.81,-0.01
164,Exit long,2025-04-26 00:00,gap roll down,1805.69,1,1807.59,-1.9,-0.11,19.33,1.07,-7.44,-0.41,-70.71,-0.01
164,Entry long,2025-04-25 23:00,gap roll up,1807.59,1,1807.59,-1.9,-0.11,19.33,1.07,-7.44,-0.41,-70.71,-0.01
165,Exit long,2025-04-26 05:00,gap roll down,1797.41,1,1795.47,1.94,0.11,10.24,0.57,-4.66,-0.26,-68.77,-0.01
165,Entry long,2025-04-26 03:00,gap roll up,1795.47,1,1795.47,1.94,0.11,10.24,0.57,-4.66,-0.26,-68.77,-0.01
166,Exit long,2025-04-26 08:00,gap roll down,1783.76,1,1794.92,-11.17,-0.62,3.08,0.17,-11.92,-0.66,-79.93,-0.01
166,Entry long,2025-04-26 07:00,gap roll up,1794.92,1,1794.92,-11.17,-0.62,3.08,0.17,-11.92,-0.66,-79.93,-0.01
167,Exit long,2025-04-26 12:00,gap roll down,1796.5,1,1795.7,0.8,0.04,19.36,1.08,-5.15,-0.29,-79.13,-0.01
167,Entry long,2025-04-26 09:00,gap roll up,1795.7,1,1795.7,0.8,0.04,19.36,1.08,-5.15,-0.29,-79.13,-0.01
168,Exit long,2025-04-26 16:00,gap roll down,1799.54,1,1793.37,6.17,0.34,16.58,0.92,-0.51,-0.03,-72.96,-0.01
168,Entry long,2025-04-26 14:00,gap roll up,1793.37,1,1793.37,6.17,0.34,16.58,0.92,-0.51,-0.03,-72.96,-0.01
169,Exit long,2025-04-26 18:00,gap roll down,1802.49,1,1805.47,-2.98,-0.17,9.08,0.50,-13.55,-0.75,-75.94,-0.01
169,Entry long,2025-04-26 17:00,gap roll up,1805.47,1,1805.47,-2.98,-0.17,9.08,0.50,-13.55,-0.75,-75.94,-0.01
170,Exit long,2025-04-26 20:00,gap roll down,1784.73,1,1802.85,-18.13,-1.01,2.74,0.15,-25.56,-1.42,-94.07,-0.01
170,Entry long,2025-04-26 19:00,gap roll up,1802.85,1,1802.85,-18.13,-1.01,2.74,0.15,-25.56,-1.42,-94.07,-0.01
171,Exit long,2025-04-26 22:00,gap roll down,1789.7,1,1790.77,-1.07,-0.06,3.98,0.22,-11.9,-0.66,-95.14,-0.01
171,Entry long,2025-04-26 21:00,gap roll up,1790.77,1,1790.77,-1.07,-0.06,3.98,0.22,-11.9,-0.66,-95.14,-0.01
172,Exit long,2025-04-27 03:00,gap roll down,1801.99,1,1791.29,10.71,0.60,16.43,0.92,-0.01,0.00,-84.44,-0.01
172,Entry long,2025-04-26 23:00,gap roll up,1791.29,1,1791.29,10.71,0.60,16.43,0.92,-0.01,0.00,-84.44,-0.01
173,Exit long,2025-04-27 05:00,gap roll down,1805.03,1,1812.22,-7.19,-0.40,5.75,0.32,-7.7,-0.42,-91.63,-0.01
173,Entry long,2025-04-27 04:00,gap roll up,1812.22,1,1812.22,-7.19,-0.40,5.75,0.32,-7.7,-0.42,-91.63,-0.01
174,Exit long,2025-04-27 10:00,gap roll down,1803.62,1,1811.23,-7.61,-0.42,45.78,2.53,-11.23,-0.62,-99.24,-0.01
174,Entry long,2025-04-27 06:00,gap roll up,1811.23,1,1811.23,-7.61,-0.42,45.78,2.53,-11.23,-0.62,-99.24,-0.01
175,Exit long,2025-04-27 12:00,gap roll down,1808.74,1,1812.03,-3.29,-0.18,4.47,0.25,-7.68,-0.42,-102.53,-0.01
175,Entry long,2025-04-27 11:00,gap roll up,1812.03,1,1812.03,-3.29,-0.18,4.47,0.25,-7.68,-0.42,-102.53,-0.01
176,Exit long,2025-04-27 19:00,gap roll down,1808.25,1,1797.74,10.51,0.58,17.26,0.96,-1.61,-0.09,-92.02,-0.01
176,Entry long,2025-04-27 14:00,gap roll up,1797.74,1,1797.74,10.51,0.58,17.26,0.96,-1.61,-0.09,-92.02,-0.01
177,Exit long,2025-04-27 23:00,gap roll down,1795.51,1,1796.93,-1.42,-0.08,11.03,0.61,-4.98,-0.28,-93.44,-0.01
177,Entry long,2025-04-27 22:00,gap roll up,1796.93,1,1796.93,-1.42,-0.08,11.03,0.61,-4.98,-0.28,-93.44,-0.01
178,Exit long,2025-04-28 05:00,gap roll down,1801.6,1,1794.58,7.02,0.39,13.19,0.73,-2.57,-0.14,-86.42,-0.01
178,Entry long,2025-04-28 01:00,gap roll up,1794.58,1,1794.58,7.02,0.39,13.19,0.73,-2.57,-0.14,-86.42,-0.01
179,Exit long,2025-04-28 07:00,gap roll down,1793.6,1,1802.14,-8.54,-0.47,0.3,0.02,-19.05,-1.06,-94.96,-0.01
179,Entry long,2025-04-28 06:00,gap roll up,1802.14,1,1802.14,-8.54,-0.47,0.3,0.02,-19.05,-1.06,-94.96,-0.01
180,Exit long,2025-04-28 18:00,gap roll down,1804.84,1,1772.02,32.83,1.85,43.77,2.47,-3.42,-0.19,-62.13,-0.01
180,Entry long,2025-04-28 11:00,gap roll up,1772.02,1,1772.02,32.83,1.85,43.77,2.47,-3.42,-0.19,-62.13,-0.01
181,Exit long,2025-04-28 21:00,gap roll down,1805.7,1,1814.42,-8.72,-0.48,12.29,0.68,-11.29,-0.62,-70.85,-0.01
181,Entry long,2025-04-28 19:00,gap roll up,1814.42,1,1814.42,-8.72,-0.48,12.29,0.68,-11.29,-0.62,-70.85,-0.01
182,Exit long,2025-04-29 05:00,gap roll down,1785.1,1,1770,15.11,0.85,35.01,1.98,-6.4,-0.36,-55.75,-0.01
182,Entry long,2025-04-29 02:00,gap roll up,1770,1,1770,15.11,0.85,35.01,1.98,-6.4,-0.36,-55.75,-0.01
183,Exit long,2025-04-29 08:00,gap roll down,1799.21,1,1792.69,6.52,0.36,14.18,0.79,-1.89,-0.11,-49.23,0.00
183,Entry long,2025-04-29 06:00,gap roll up,1792.69,1,1792.69,6.52,0.36,14.18,0.79,-1.89,-0.11,-49.23,0.00
184,Exit long,2025-04-29 10:00,gap roll down,1795.71,1,1801.26,-5.55,-0.31,9.66,0.54,-9.56,-0.53,-54.78,-0.01
184,Entry long,2025-04-29 09:00,gap roll up,1801.26,1,1801.26,-5.55,-0.31,9.66,0.54,-9.56,-0.53,-54.78,-0.01
185,Exit long,2025-04-29 13:00,gap roll down,1791.72,1,1801.26,-9.54,-0.53,2.85,0.16,-13.1,-0.73,-64.32,-0.01
185,Entry long,2025-04-29 12:00,gap roll up,1801.26,1,1801.26,-9.54,-0.53,2.85,0.16,-13.1,-0.73,-64.32,-0.01
186,Exit long,2025-04-29 18:00,gap roll down,1831.05,1,1794.01,37.05,2.06,42.84,2.39,-0.7,-0.04,-27.27,0.00
186,Entry long,2025-04-29 14:00,gap roll up,1794.01,1,1794.01,37.05,2.06,42.84,2.39,-0.7,-0.04,-27.27,0.00
187,Exit long,2025-04-29 21:00,gap roll down,1820.97,1,1828.89,-7.92,-0.43,3.69,0.20,-8.99,-0.49,-35.19,0.00
187,Entry long,2025-04-29 20:00,gap roll up,1828.89,1,1828.89,-7.92,-0.43,3.69,0.20,-8.99,-0.49,-35.19,0.00
188,Exit long,2025-04-30 00:00,gap roll down,1814.2,1,1822.43,-8.23,-0.45,2.1,0.12,-11.43,-0.63,-43.43,0.00
188,Entry long,2025-04-29 23:00,gap roll up,1822.43,1,1822.43,-8.23,-0.45,2.1,0.12,-11.43,-0.63,-43.43,0.00
189,Exit long,2025-04-30 04:00,gap roll down,1820.92,1,1815.29,5.63,0.31,13.71,0.76,-9.29,-0.51,-37.79,0.00
189,Entry long,2025-04-30 01:00,gap roll up,1815.29,1,1815.29,5.63,0.31,13.71,0.76,-9.29,-0.51,-37.79,0.00
190,Exit long,2025-04-30 10:00,gap roll down,1796.74,1,1796.57,0.17,0.01,15.91,0.89,-8.85,-0.49,-37.62,0.00
190,Entry long,2025-04-30 08:00,gap roll up,1796.57,1,1796.57,0.17,0.01,15.91,0.89,-8.85,-0.49,-37.62,0.00
191,Exit long,2025-04-30 14:00,gap roll down,1805.26,1,1802.19,3.07,0.17,10.03,0.56,-4.69,-0.26,-34.55,0.00
