Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
410,Exit short,2025-10-22 01:30,market close short,4006.39,1,4053,46.63,1.15,89.85,2.22,-55.43,-1.37,127.85,0.01
410,Entry short,2025-10-21 23:30,short,4053,1,4053,46.63,1.15,89.85,2.22,-55.43,-1.37,127.85,0.01
411,Exit long,2025-10-22 13:30,market close long,3848.12,1,3858.1,-9.98,-0.26,24.84,0.64,-22.42,-0.58,117.87,0.01
411,Entry long,2025-10-22 11:30,long,3858.1,1,3858.1,-9.98,-0.26,24.84,0.64,-22.42,-0.58,117.87,0.01
412,Exit short,2025-10-23 01:30,market close short,3824.67,1,3803.22,-21.46,-0.56,6.17,0.16,-56.44,-1.48,96.41,0.01
412,Entry short,2025-10-22 23:30,short,3803.22,1,3803.22,-21.46,-0.56,6.17,0.16,-56.44,-1.48,96.41,0.01
413,Exit long,2025-10-23 13:30,market close long,3839.2,1,3830.81,8.39,0.22,16.18,0.42,-10.31,-0.27,104.8,0.01
413,Entry long,2025-10-23 11:30,long,3830.81,1,3830.81,8.39,0.22,16.18,0.42,-10.31,-0.27,104.8,0.01
414,Exit short,2025-10-24 01:30,market close short,3885.52,1,3860.71,-24.81,-0.64,4.85,0.13,-72.7,-1.88,79.99,0.01
414,Entry short,2025-10-23 23:30,short,3860.71,1,3860.71,-24.81,-0.64,4.85,0.13,-72.7,-1.88,79.99,0.01
415,Exit long,2025-10-24 13:30,market close long,3966.99,1,3884.29,82.73,2.13,94.7,2.44,-7.49,-0.19,162.72,0.02
415,Entry long,2025-10-24 11:30,long,3884.29,1,3884.29,82.73,2.13,94.7,2.44,-7.49,-0.19,162.72,0.02
416,Exit short,2025-10-25 01:30,market close short,3899.87,1,3915.81,15.95,0.41,51.55,1.32,-1.9,-0.05,178.67,0.02
416,Entry short,2025-10-24 23:30,short,3915.81,1,3915.81,15.95,0.41,51.55,1.32,-1.9,-0.05,178.67,0.02
417,Exit long,2025-10-25 13:30,market close long,3920.32,1,3929.51,-9.19,-0.23,5.47,0.14,-12.29,-0.31,169.48,0.02
417,Entry long,2025-10-25 11:30,long,3929.51,1,3929.51,-9.19,-0.23,5.47,0.14,-12.29,-0.31,169.48,0.02
418,Exit short,2025-10-26 01:30,market close short,3932.27,1,3931.36,-0.91,-0.02,8.53,0.22,-6.8,-0.17,168.57,0.02
418,Entry short,2025-10-25 23:30,short,3931.36,1,3931.36,-0.91,-0.02,8.53,0.22,-6.8,-0.17,168.57,0.02
419,Exit long,2025-10-26 13:30,market close long,3940.86,1,3931.8,9.06,0.23,10.13,0.26,-7.8,-0.20,177.63,0.02
419,Entry long,2025-10-26 11:30,long,3931.8,1,3931.8,9.06,0.23,10.13,0.26,-7.8,-0.20,177.63,0.02
420,Exit short,2025-10-27 01:30,market close short,4062.67,1,4073,10.33,0.25,29.58,0.73,-3.43,-0.08,187.96,0.02
420,Entry short,2025-10-26 23:30,short,4073,1,4073,10.33,0.25,29.58,0.73,-3.43,-0.08,187.96,0.02
421,Exit long,2025-10-27 13:30,market close long,4245.87,1,4207.17,38.7,0.92,45.83,1.09,-14.11,-0.34,226.66,0.02
421,Entry long,2025-10-27 11:30,long,4207.17,1,4207.17,38.7,0.92,45.83,1.09,-14.11,-0.34,226.66,0.02
422,Exit short,2025-10-28 01:30,market close short,4201.9,1,4164.24,-37.66,-0.90,4.97,0.12,-55.75,-1.34,189,0.02
422,Entry short,2025-10-27 23:30,short,4164.24,1,4164.24,-37.66,-0.90,4.97,0.12,-55.75,-1.34,189,0.02
423,Exit long,2025-10-28 13:30,market close long,4096.63,1,4094.37,2.26,0.06,10.39,0.25,-15.32,-0.37,191.26,0.02
423,Entry long,2025-10-28 11:30,long,4094.37,1,4094.37,2.26,0.06,10.39,0.25,-15.32,-0.37,191.26,0.02
424,Exit short,2025-10-29 01:30,market close short,4134.28,1,4111.14,-23.14,-0.56,26.13,0.64,-34.34,-0.84,168.12,0.02
424,Entry short,2025-10-28 23:30,short,4111.14,1,4111.14,-23.14,-0.56,26.13,0.64,-34.34,-0.84,168.12,0.02
425,Exit long,2025-10-29 13:30,market close long,4020.25,1,3990.2,30.06,0.75,33.77,0.85,-0.15,0.00,198.17,0.02
425,Entry long,2025-10-29 11:30,long,3990.2,1,3990.2,30.06,0.75,33.77,0.85,-0.15,0.00,198.17,0.02
426,Exit short,2025-10-30 01:30,market close short,3965.35,1,3971.17,5.82,0.15,47.62,1.20,-8.83,-0.22,203.99,0.02
426,Entry short,2025-10-29 23:30,short,3971.17,1,3971.17,5.82,0.15,47.62,1.20,-8.83,-0.22,203.99,0.02
427,Exit long,2025-10-30 13:30,market close long,3872.79,1,3936.81,-64.03,-1.63,4.19,0.11,-100,-2.54,139.97,0.01
427,Entry long,2025-10-30 11:30,long,3936.81,1,3936.81,-64.03,-1.63,4.19,0.11,-100,-2.54,139.97,0.01
428,Exit short,2025-10-31 01:30,market close short,3739.89,1,3781.57,41.68,1.10,49.98,1.32,-18.88,-0.50,181.65,0.02
428,Entry short,2025-10-30 23:30,short,3781.57,1,3781.57,41.68,1.10,49.98,1.32,-18.88,-0.50,181.65,0.02
429,Exit long,2025-10-31 13:30,market close long,3855,1,3825.91,29.09,0.76,46.09,1.20,-10.38,-0.27,210.74,0.02
429,Entry long,2025-10-31 11:30,long,3825.91,1,3825.91,29.09,0.76,46.09,1.20,-10.38,-0.27,210.74,0.02
430,Exit short,2025-11-01 01:30,market close short,3820.74,1,3859.61,38.87,1.01,56.97,1.48,-14.83,-0.38,249.61,0.02
430,Entry short,2025-10-31 23:30,short,3859.61,1,3859.61,38.87,1.01,56.97,1.48,-14.83,-0.38,249.61,0.02
431,Exit long,2025-11-01 13:30,market close long,3862.3,1,3854.81,7.49,0.19,12.85,0.33,-1.61,-0.04,257.1,0.03
431,Entry long,2025-11-01 11:30,long,3854.81,1,3854.81,7.49,0.19,12.85,0.33,-1.61,-0.04,257.1,0.03
432,Exit short,2025-11-02 01:30,market close short,3867.75,1,3885.71,17.96,0.46,19.24,0.50,-21.9,-0.56,275.05,0.03
432,Entry short,2025-11-01 23:30,short,3885.71,1,3885.71,17.96,0.46,19.24,0.50,-21.9,-0.56,275.05,0.03
433,Exit long,2025-11-02 13:30,market close long,3898.2,1,3877.53,20.66,0.53,38.44,0.99,-3.45,-0.09,295.72,0.03
433,Entry long,2025-11-02 11:30,long,3877.53,1,3877.53,20.66,0.53,38.44,0.99,-3.45,-0.09,295.72,0.03
434,Exit short,2025-11-03 01:30,market close short,3857.68,1,3865.98,8.3,0.21,27.74,0.72,-3.93,-0.10,304.02,0.03
434,Entry short,2025-11-02 23:30,short,3865.98,1,3865.98,8.3,0.21,27.74,0.72,-3.93,-0.10,304.02,0.03
435,Exit long,2025-11-03 13:30,market close long,3755.42,1,3750.42,5,0.13,13.65,0.36,-37.2,-0.99,309.02,0.03
435,Entry long,2025-11-03 11:30,long,3750.42,1,3750.42,5,0.13,13.65,0.36,-37.2,-0.99,309.02,0.03
436,Exit short,2025-11-04 01:30,market close short,3637.86,1,3634.59,-3.27,-0.09,72.32,1.99,-33.41,-0.92,305.75,0.03
436,Entry short,2025-11-03 23:30,short,3634.59,1,3634.59,-3.27,-0.09,72.32,1.99,-33.41,-0.92,305.75,0.03
437,Exit long,2025-11-04 13:30,market close long,3560.8,1,3644.68,-83.88,-2.30,5.32,0.15,-89.13,-2.45,221.87,0.02
437,Entry long,2025-11-04 11:30,long,3644.68,1,3644.68,-83.88,-2.30,5.32,0.15,-89.13,-2.45,221.87,0.02
438,Exit short,2025-11-05 01:30,market close short,3383.99,1,3561.94,177.94,5.00,200.48,5.63,-0.05,0.00,399.81,0.04
438,Entry short,2025-11-04 23:30,short,3561.94,1,3561.94,177.94,5.00,200.48,5.63,-0.05,0.00,399.81,0.04
439,Exit long,2025-11-05 13:30,market close long,3332.33,1,3327.49,4.84,0.15,26.31,0.79,-15.05,-0.45,404.65,0.04
439,Entry long,2025-11-05 11:30,long,3327.49,1,3327.49,4.84,0.15,26.31,0.79,-15.05,-0.45,404.65,0.04
440,Exit short,2025-11-06 01:30,market close short,3435,1,3356.86,-78.13,-2.33,1.62,0.05,-88.09,-2.62,326.52,0.03
440,Entry short,2025-11-05 23:30,short,3356.86,1,3356.86,-78.13,-2.33,1.62,0.05,-88.09,-2.62,326.52,0.03
441,Exit long,2025-11-06 13:30,market close long,3411.29,1,3430.8,-19.51,-0.57,24.2,0.71,-23.1,-0.67,307.01,0.03
441,Entry long,2025-11-06 11:30,long,3430.8,1,3430.8,-19.51,-0.57,24.2,0.71,-23.1,-0.67,307.01,0.03
442,Exit short,2025-11-07 01:30,market close short,3306.91,1,3342.04,35.13,1.05,97.04,2.90,-1.38,-0.04,342.14,0.03
442,Entry short,2025-11-06 23:30,short,3342.04,1,3342.04,35.13,1.05,97.04,2.90,-1.38,-0.04,342.14,0.03
443,Exit long,2025-11-07 13:30,market close long,3358.05,1,3360.38,-2.33,-0.07,2.38,0.07,-42.22,-1.26,339.82,0.03
443,Entry long,2025-11-07 11:30,long,3360.38,1,3360.38,-2.33,-0.07,2.38,0.07,-42.22,-1.26,339.82,0.03
444,Exit short,2025-11-08 01:30,market close short,3376.91,1,3308.34,-68.55,-2.07,36.57,1.11,-77.63,-2.35,271.27,0.03
444,Entry short,2025-11-07 23:30,short,3308.34,1,3308.34,-68.55,-2.07,36.57,1.11,-77.63,-2.35,271.27,0.03
445,Exit long,2025-11-08 13:30,market close long,3444.06,1,3453.91,-9.84,-0.29,36.07,1.04,-18.71,-0.54,261.42,0.03
445,Entry long,2025-11-08 11:30,long,3453.91,1,3453.91,-9.84,-0.29,36.07,1.04,-18.71,-0.54,261.42,0.03
446,Exit short,2025-11-09 01:30,market close short,3388.77,1,3381.52,-7.25,-0.21,28.2,0.83,-10.64,-0.31,254.18,0.03
446,Entry short,2025-11-08 23:30,short,3381.52,1,3381.52,-7.25,-0.21,28.2,0.83,-10.64,-0.31,254.18,0.03
447,Exit long,2025-11-09 13:30,market close long,3405.23,1,3362.4,42.82,1.27,44.52,1.32,-5.66,-0.17,297,0.03
447,Entry long,2025-11-09 11:30,long,3362.4,1,3362.4,42.82,1.27,44.52,1.32,-5.66,-0.17,297,0.03
448,Exit short,2025-11-10 01:30,market close short,3513.93,1,3525.84,11.91,0.34,25.84,0.73,-10.12,-0.29,308.91,0.03
448,Entry short,2025-11-09 23:30,short,3525.84,1,3525.84,11.91,0.34,25.84,0.73,-10.12,-0.29,308.91,0.03
449,Exit long,2025-11-10 13:30,market close long,3609.19,1,3628.56,-19.37,-0.53,9.09,0.25,-26.56,-0.73,289.54,0.03
449,Entry long,2025-11-10 11:30,long,3628.56,1,3628.56,-19.37,-0.53,9.09,0.25,-26.56,-0.73,289.54,0.03
450,Exit short,2025-11-11 01:30,market close short,3527.65,1,3545.09,17.44,0.49,39.54,1.12,-14.21,-0.40,306.98,0.03
450,Entry short,2025-11-10 23:30,short,3545.09,1,3545.09,17.44,0.49,39.54,1.12,-14.21,-0.40,306.98,0.03
451,Exit long,2025-11-11 13:30,market close long,3562.72,1,3616.01,-53.28,-1.47,6.88,0.19,-63.3,-1.75,253.7,0.03
451,Entry long,2025-11-11 11:30,long,3616.01,1,3616.01,-53.28,-1.47,6.88,0.19,-63.3,-1.75,253.7,0.03
452,Exit short,2025-11-12 01:30,market close short,3474.79,1,3485.46,10.67,0.31,22.04,0.63,-13.64,-0.39,264.37,0.03
452,Entry short,2025-11-11 23:30,short,3485.46,1,3485.46,10.67,0.31,22.04,0.63,-13.64,-0.39,264.37,0.03
453,Exit long,2025-11-12 13:30,market close long,3446.8,1,3439.74,7.06,0.21,15.26,0.44,-9.44,-0.27,271.43,0.03
453,Entry long,2025-11-12 11:30,long,3439.74,1,3439.74,7.06,0.21,15.26,0.44,-9.44,-0.27,271.43,0.03
454,Exit short,2025-11-13 01:30,market close short,3400.16,1,3480.01,79.83,2.29,109.98,3.16,-16.55,-0.48,351.26,0.04
454,Entry short,2025-11-12 23:30,short,3480.01,1,3480.01,79.83,2.29,109.98,3.16,-16.55,-0.48,351.26,0.04
455,Exit long,2025-11-13 13:30,market close long,3484.01,1,3449.23,34.78,1.01,42.56,1.23,-17.21,-0.50,386.04,0.04
455,Entry long,2025-11-13 11:30,long,3449.23,1,3449.23,34.78,1.01,42.56,1.23,-17.21,-0.50,386.04,0.04
456,Exit short,2025-11-14 01:30,market close short,3307.53,1,3408.67,101.14,2.97,122.67,3.60,-1.66,-0.05,487.18,0.05
456,Entry short,2025-11-13 23:30,short,3408.67,1,3408.67,101.14,2.97,122.67,3.60,-1.66,-0.05,487.18,0.05
457,Exit long,2025-11-14 13:30,market close long,3170.18,1,3232.04,-61.83,-1.91,0.12,0.00,-127.98,-3.96,425.34,0.04
457,Entry long,2025-11-14 11:30,long,3232.04,1,3232.04,-61.83,-1.91,0.12,0.00,-127.98,-3.96,425.34,0.04
458,Exit short,2025-11-15 01:30,market close short,3215.25,1,3200,-15.24,-0.48,18.62,0.58,-55.92,-1.75,410.1,0.04
458,Entry short,2025-11-14 23:30,short,3200,1,3200,-15.24,-0.48,18.62,0.58,-55.92,-1.75,410.1,0.04
459,Exit long,2025-11-15 13:30,market close long,3169.2,1,3183.04,-13.83,-0.43,7.83,0.25,-25.9,-0.81,396.27,0.04
459,Entry long,2025-11-15 11:30,long,3183.04,1,3183.04,-13.83,-0.43,7.83,0.25,-25.9,-0.81,396.27,0.04
460,Exit short,2025-11-16 01:30,market close short,3199.02,1,3183.78,-15.23,-0.48,23.05,0.72,-34.92,-1.10,381.04,0.04
460,Entry short,2025-11-15 23:30,short,3183.78,1,3183.78,-15.23,-0.48,23.05,0.72,-34.92,-1.10,381.04,0.04
461,Exit long,2025-11-16 13:30,market close long,3206.91,1,3197.45,9.46,0.30,17.53,0.55,-11.68,-0.37,390.5,0.04
461,Entry long,2025-11-16 11:30,long,3197.45,1,3197.45,9.46,0.30,17.53,0.55,-11.68,-0.37,390.5,0.04
462,Exit short,2025-11-17 01:30,market close short,3066.18,1,3168.94,102.71,3.24,125.88,3.97,-5.08,-0.16,493.21,0.05
462,Entry short,2025-11-16 23:30,short,3168.94,1,3168.94,102.71,3.24,125.88,3.97,-5.08,-0.16,493.21,0.05
463,Exit long,2025-11-17 13:30,market close long,3189.78,1,3168.95,20.82,0.66,24.04,0.76,-3.95,-0.12,514.03,0.05
463,Entry long,2025-11-17 11:30,long,3168.95,1,3168.95,20.82,0.66,24.04,0.76,-3.95,-0.12,514.03,0.05
464,Exit short,2025-11-18 01:30,market close short,3098.65,1,3151.98,53.3,1.69,89.55,2.84,-6.92,-0.22,567.33,0.06
464,Entry short,2025-11-17 23:30,short,3151.98,1,3151.98,53.3,1.69,89.55,2.84,-6.92,-0.22,567.33,0.06
465,Exit long,2025-11-18 13:30,market close long,3013.15,1,2964.44,48.66,1.64,62.97,2.13,-12.74,-0.43,615.99,0.06
465,Entry long,2025-11-18 11:30,long,2964.44,1,2964.44,48.66,1.64,62.97,2.13,-12.74,-0.43,615.99,0.06
466,Exit short,2025-11-19 01:30,market close short,3124.28,1,3108.26,-16,-0.52,14.98,0.48,-59.57,-1.92,599.99,0.06
466,Entry short,2025-11-18 23:30,short,3108.26,1,3108.26,-16,-0.52,14.98,0.48,-59.57,-1.92,599.99,0.06
467,Exit long,2025-11-19 13:30,market close long,3024.83,1,3091.28,-66.43,-2.15,0,0.00,-68.48,-2.22,533.55,0.05
467,Entry long,2025-11-19 11:30,long,3091.28,1,3091.28,-66.43,-2.15,0,0.00,-68.48,-2.22,533.55,0.05
468,Exit short,2025-11-20 01:30,market close short,2933.72,1,3033.32,99.57,3.28,122.29,4.03,-2.09,-0.07,633.13,0.06
468,Entry short,2025-11-19 23:30,short,3033.32,1,3033.32,99.57,3.28,122.29,4.03,-2.09,-0.07,633.13,0.06
469,Exit long,2025-11-20 13:30,market close long,3036.44,1,3036.7,-0.26,-0.01,26.28,0.87,-21.08,-0.69,632.87,0.06
469,Entry long,2025-11-20 11:30,long,3036.7,1,3036.7,-0.26,-0.01,26.28,0.87,-21.08,-0.69,632.87,0.06
470,Exit short,2025-11-21 01:30,market close short,2825.21,1,2986.6,161.26,5.40,180.91,6.06,-9.21,-0.31,794.13,0.08
470,Entry short,2025-11-20 23:30,short,2986.6,1,2986.6,161.26,5.40,180.91,6.06,-9.21,-0.31,794.13,0.08
471,Exit long,2025-11-21 13:30,market close long,2820.61,1,2806.88,13.72,0.49,24.94,0.89,-25.77,-0.92,807.85,0.08
471,Entry long,2025-11-21 11:30,long,2806.88,1,2806.88,13.72,0.49,24.94,0.89,-25.77,-0.92,807.85,0.08
472,Exit short,2025-11-22 01:30,market close short,2793.37,1,2728.26,-65.04,-2.39,54.62,2.00,-77.6,-2.85,742.8,0.07
472,Entry short,2025-11-21 23:30,short,2728.26,1,2728.26,-65.04,-2.39,54.62,2.00,-77.6,-2.85,742.8,0.07
473,Exit long,2025-11-22 13:30,market close long,2736.02,1,2746.56,-10.53,-0.38,8.04,0.29,-21.31,-0.78,732.27,0.07
473,Entry long,2025-11-22 11:30,long,2746.56,1,2746.56,-10.53,-0.38,8.04,0.29,-21.31,-0.78,732.27,0.07
474,Exit short,2025-11-23 01:30,market close short,2755.31,1,2746.01,-9.3,-0.34,21.88,0.80,-11.98,-0.44,722.97,0.07
474,Entry short,2025-11-22 23:30,short,2746.01,1,2746.01,-9.3,-0.34,21.88,0.80,-11.98,-0.44,722.97,0.07
475,Exit long,2025-11-23 13:30,market close long,2822.75,1,2812.58,10.17,0.36,38.34,1.36,-2.48,-0.09,733.14,0.07
475,Entry long,2025-11-23 11:30,long,2812.58,1,2812.58,10.17,0.36,38.34,1.36,-2.48,-0.09,733.14,0.07
476,Exit short,2025-11-24 01:30,market close short,2806.04,1,2817.76,11.72,0.42,32.48,1.15,-27.76,-0.99,744.86,0.07
476,Entry short,2025-11-23 23:30,short,2817.76,1,2817.76,11.72,0.42,32.48,1.15,-27.76,-0.99,744.86,0.07
477,Exit long,2025-11-24 13:30,market close long,2876.75,1,2856.58,20.17,0.71,28.22,0.99,-55.58,-1.95,765.02,0.08
477,Entry long,2025-11-24 11:30,long,2856.58,1,2856.58,20.17,0.71,28.22,0.99,-55.58,-1.95,765.02,0.08
478,Exit short,2025-11-25 01:30,market close short,2914.97,1,2820.87,-94.08,-3.34,4.89,0.17,-97.35,-3.45,670.94,0.07
478,Entry short,2025-11-24 23:30,short,2820.87,1,2820.87,-94.08,-3.34,4.89,0.17,-97.35,-3.45,670.94,0.07
479,Exit long,2025-11-25 13:30,market close long,2920.26,1,2925.72,-5.46,-0.19,15.67,0.54,-23.21,-0.79,665.48,0.07
479,Entry long,2025-11-25 11:30,long,2925.72,1,2925.72,-5.46,-0.19,15.67,0.54,-23.21,-0.79,665.48,0.07
480,Exit short,2025-11-26 01:30,market close short,2929.87,1,2883.5,-46.36,-1.61,0.2,0.01,-69.47,-2.41,619.12,0.06
480,Entry short,2025-11-25 23:30,short,2883.5,1,2883.5,-46.36,-1.61,0.2,0.01,-69.47,-2.41,619.12,0.06
481,Exit long,2025-11-26 13:30,market close long,2939.62,1,2958.08,-18.45,-0.62,0.1,0.00,-39.5,-1.34,600.67,0.06
481,Entry long,2025-11-26 11:30,long,2958.08,1,2958.08,-18.45,-0.62,0.1,0.00,-39.5,-1.34,600.67,0.06
482,Exit short,2025-11-27 01:30,market close short,2974.65,1,2935.05,-39.58,-1.35,27.04,0.92,-43.93,-1.50,561.08,0.06
482,Entry short,2025-11-26 23:30,short,2935.05,1,2935.05,-39.58,-1.35,27.04,0.92,-43.93,-1.50,561.08,0.06
483,Exit long,2025-11-27 13:30,market close long,3036.6,1,3044.53,-7.93,-0.26,8.2,0.27,-16.53,-0.54,553.15,0.06
483,Entry long,2025-11-27 11:30,long,3044.53,1,3044.53,-7.93,-0.26,8.2,0.27,-16.53,-0.54,553.15,0.06
484,Exit short,2025-11-28 01:30,market close short,3014.97,1,3003.15,-11.82,-0.39,6.1,0.20,-22.95,-0.76,541.33,0.05
484,Entry short,2025-11-27 23:30,short,3003.15,1,3003.15,-11.82,-0.39,6.1,0.20,-22.95,-0.76,541.33,0.05
485,Exit long,2025-11-28 13:30,market close long,3022.65,1,3008.03,14.62,0.49,19.97,0.66,-4.32,-0.14,555.95,0.06
485,Entry long,2025-11-28 11:30,long,3008.03,1,3008.03,14.62,0.49,19.97,0.66,-4.32,-0.14,555.95,0.06
486,Exit short,2025-11-29 01:30,market close short,3016.15,1,3081.99,65.84,2.14,72.63,2.36,-8.58,-0.28,621.79,0.06
486,Entry short,2025-11-28 23:30,short,3081.99,1,3081.99,65.84,2.14,72.63,2.36,-8.58,-0.28,621.79,0.06
487,Exit long,2025-11-29 13:30,market close long,3038.35,1,3023.26,15.09,0.50,20.99,0.69,-7.24,-0.24,636.88,0.06
487,Entry long,2025-11-29 11:30,long,3023.26,1,3023.26,15.09,0.50,20.99,0.69,-7.24,-0.24,636.88,0.06
488,Exit short,2025-11-30 01:30,market close short,2993,1,2999.86,6.86,0.23,8.56,0.29,-11.24,-0.37,643.75,0.06
488,Entry short,2025-11-29 23:30,short,2999.86,1,2999.86,6.86,0.23,8.56,0.29,-11.24,-0.37,643.75,0.06
489,Exit long,2025-11-30 13:30,market close long,2984.33,1,2985.92,-1.59,-0.05,18.77,0.63,-1.72,-0.06,642.15,0.06
489,Entry long,2025-11-30 11:30,long,2985.92,1,2985.92,-1.59,-0.05,18.77,0.63,-1.72,-0.06,642.15,0.06
490,Exit short,2025-12-01 01:30,market close short,3034.27,1,3034.46,0.19,0.01,9.29,0.31,-13.99,-0.46,642.35,0.06
490,Entry short,2025-11-30 23:30,short,3034.46,1,3034.46,0.19,0.01,9.29,0.31,-13.99,-0.46,642.35,0.06
491,Exit long,2025-12-01 13:30,market close long,2821.45,1,2826.4,-4.95,-0.18,4.6,0.16,-20.85,-0.74,637.39,0.06
491,Entry long,2025-12-01 11:30,long,2826.4,1,2826.4,-4.95,-0.18,4.6,0.16,-20.85,-0.74,637.39,0.06
492,Exit short,2025-12-02 01:30,market close short,2743.31,1,2769.2,25.89,0.93,51.14,1.85,-1.41,-0.05,663.29,0.07
492,Entry short,2025-12-01 23:30,short,2769.2,1,2769.2,25.89,0.93,51.14,1.85,-1.41,-0.05,663.29,0.07
493,Exit long,2025-12-02 13:30,market close long,2798.69,1,2789.56,9.13,0.33,23.73,0.85,-5.78,-0.21,672.42,0.07
493,Entry long,2025-12-02 11:30,long,2789.56,1,2789.56,9.13,0.33,23.73,0.85,-5.78,-0.21,672.42,0.07
494,Exit short,2025-12-03 01:30,market close short,3025.01,1,2958.59,-66.43,-2.24,0,0.00,-76.36,-2.58,605.99,0.06
494,Entry short,2025-12-02 23:30,short,2958.59,1,2958.59,-66.43,-2.24,0,0.00,-76.36,-2.58,605.99,0.06
495,Exit long,2025-12-03 13:30,market close long,3054.19,1,3035.42,18.78,0.62,34.05,1.12,-7.37,-0.24,624.77,0.06
495,Entry long,2025-12-03 11:30,long,3035.42,1,3035.42,18.78,0.62,34.05,1.12,-7.37,-0.24,624.77,0.06
496,Exit short,2025-12-04 01:30,market close short,3096.55,1,3073.04,-23.52,-0.77,10.32,0.34,-36.98,-1.20,601.25,0.06
496,Entry short,2025-12-03 23:30,short,3073.04,1,3073.04,-23.52,-0.77,10.32,0.34,-36.98,-1.20,601.25,0.06
497,Exit long,2025-12-04 13:30,market close long,3191.31,1,3213.53,-22.23,-0.69,4.47,0.14,-35.22,-1.10,579.02,0.06
497,Entry long,2025-12-04 11:30,long,3213.53,1,3213.53,-22.23,-0.69,4.47,0.14,-35.22,-1.10,579.02,0.06
498,Exit short,2025-12-05 01:30,market close short,3161.32,1,3171.93,10.61,0.33,16.59,0.52,-55.75,-1.76,589.64,0.06
498,Entry short,2025-12-04 23:30,short,3171.93,1,3171.93,10.61,0.33,16.59,0.52,-55.75,-1.76,589.64,0.06
499,Exit long,2025-12-05 13:30,market close long,3155.85,1,3172.61,-16.76,-0.53,8.03,0.25,-22.18,-0.70,572.88,0.06
499,Entry long,2025-12-05 11:30,long,3172.61,1,3172.61,-16.76,-0.53,8.03,0.25,-22.18,-0.70,572.88,0.06
500,Exit short,2025-12-06 01:30,market close short,3013.72,1,3137.74,124.04,3.95,140.84,4.49,-8.15,-0.26,696.91,0.07
500,Entry short,2025-12-05 23:30,short,3137.74,1,3137.74,124.04,3.95,140.84,4.49,-8.15,-0.26,696.91,0.07
501,Exit long,2025-12-06 13:30,market close long,3035.96,1,3034.17,1.79,0.06,6.83,0.23,-6.28,-0.21,698.71,0.07
501,Entry long,2025-12-06 11:30,long,3034.17,1,3034.17,1.79,0.06,6.83,0.23,-6.28,-0.21,698.71,0.07
502,Exit short,2025-12-07 01:30,market close short,3058.42,1,3033.6,-24.83,-0.82,5.12,0.17,-32,-1.05,673.88,0.07
502,Entry short,2025-12-06 23:30,short,3033.6,1,3033.6,-24.83,-0.82,5.12,0.17,-32,-1.05,673.88,0.07
503,Exit long,2025-12-07 13:30,market close long,3043.7,1,3050.57,-6.87,-0.23,6.21,0.20,-8.57,-0.28,667,0.07
503,Entry long,2025-12-07 11:30,long,3050.57,1,3050.57,-6.87,-0.23,6.21,0.20,-8.57,-0.28,667,0.07
504,Exit short,2025-12-08 01:30,market close short,3103.23,1,2953.2,-150.08,-5.08,0.52,0.02,-153.03,-5.18,516.92,0.05
504,Entry short,2025-12-07 23:30,short,2953.2,1,2953.2,-150.08,-5.08,0.52,0.02,-153.03,-5.18,516.92,0.05
505,Exit long,2025-12-08 13:30,market close long,3131.68,1,3114,17.69,0.57,23.03,0.74,-12.1,-0.39,534.61,0.05
505,Entry long,2025-12-08 11:30,long,3114,1,3114,17.69,0.57,23.03,0.74,-12.1,-0.39,534.61,0.05
506,Exit short,2025-12-09 01:30,market close short,3105.15,1,3106.42,1.27,0.04,19.09,0.61,-25.85,-0.83,535.88,0.05
506,Entry short,2025-12-08 23:30,short,3106.42,1,3106.42,1.27,0.04,19.09,0.61,-25.85,-0.83,535.88,0.05
507,Exit long,2025-12-09 13:30,market close long,3104,1,3100.3,3.7,0.12,29.7,0.96,-6.3,-0.20,539.58,0.05
507,Entry long,2025-12-09 11:30,long,3100.3,1,3100.3,3.7,0.12,29.7,0.96,-6.3,-0.20,539.58,0.05
508,Exit short,2025-12-10 01:30,market close short,3367.28,1,3154.5,-212.79,-6.75,10.46,0.33,-243.01,-7.70,326.79,0.03
508,Entry short,2025-12-09 23:30,short,3154.5,1,3154.5,-212.79,-6.75,10.46,0.33,-243.01,-7.70,326.79,0.03
509,Exit long,2025-12-10 13:30,market close long,3316.89,1,3308.09,8.8,0.27,26.83,0.81,-2.94,-0.09,335.59,0.03
509,Entry long,2025-12-10 11:30,long,3308.09,1,3308.09,8.8,0.27,26.83,0.81,-2.94,-0.09,335.59,0.03
510,Exit short,2025-12-11 01:30,market close short,3367.3,1,3321.49,-45.81,-1.38,16.63,0.50,-65.52,-1.97,289.78,0.03
510,Entry short,2025-12-10 23:30,short,3321.49,1,3321.49,-45.81,-1.38,16.63,0.50,-65.52,-1.97,289.78,0.03
511,Exit long,2025-12-11 13:30,market close long,3204.82,1,3175.53,29.29,0.92,38.48,1.21,-6.18,-0.19,319.07,0.03
511,Entry long,2025-12-11 11:30,long,3175.53,1,3175.53,29.29,0.92,38.48,1.21,-6.18,-0.19,319.07,0.03
512,Exit short,2025-12-12 01:30,market close short,3193.34,1,3188.58,-4.76,-0.15,34.8,1.09,-9.38,-0.29,314.31,0.03
