Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
100,Exit short,2025-04-18 19:15,Long,1587.09,1,1610.71,23.62,1.47,38.06,2.36,-2.17,-0.13,-58.05,-0.01
100,Entry short,2025-04-18 02:45,Short,1610.71,1,1610.71,23.62,1.47,38.06,2.36,-2.17,-0.13,-58.05,-0.01
101,Exit long,2025-04-18 20:30,Short,1590.26,1,1587.09,3.17,0.20,4.5,0.28,-2.94,-0.19,-54.88,-0.01
101,Entry long,2025-04-18 19:15,Long,1587.09,1,1587.09,3.17,0.20,4.5,0.28,-2.94,-0.19,-54.88,-0.01
102,Exit short,2025-04-18 21:00,Long,1592.45,1,1590.26,-2.19,-0.14,0,0.00,-6.37,-0.40,-57.07,-0.01
102,Entry short,2025-04-18 20:30,Short,1590.26,1,1590.26,-2.19,-0.14,0,0.00,-6.37,-0.40,-57.07,-0.01
103,Exit long,2025-04-19 01:45,Short,1589.81,1,1592.45,-2.64,-0.17,2.97,0.19,-14.89,-0.94,-59.71,-0.01
103,Entry long,2025-04-18 21:00,Long,1592.45,1,1592.45,-2.64,-0.17,2.97,0.19,-14.89,-0.94,-59.71,-0.01
104,Exit short,2025-04-19 06:15,Long,1593.87,1,1589.81,-4.06,-0.26,0.81,0.05,-10.19,-0.64,-63.77,-0.01
104,Entry short,2025-04-19 01:45,Short,1589.81,1,1589.81,-4.06,-0.26,0.81,0.05,-10.19,-0.64,-63.77,-0.01
105,Exit long,2025-04-19 09:45,Short,1587.42,1,1593.87,-6.45,-0.40,1.94,0.12,-9.86,-0.62,-70.22,-0.01
105,Entry long,2025-04-19 06:15,Long,1593.87,1,1593.87,-6.45,-0.40,1.94,0.12,-9.86,-0.62,-70.22,-0.01
106,Exit short,2025-04-19 10:45,Long,1590.67,1,1587.42,-3.25,-0.20,1.49,0.09,-8.32,-0.52,-73.47,-0.01
106,Entry short,2025-04-19 09:45,Short,1587.42,1,1587.42,-3.25,-0.20,1.49,0.09,-8.32,-0.52,-73.47,-0.01
107,Exit long,2025-04-19 11:00,Short,1591.67,1,1590.67,1,0.06,1.82,0.11,-0.01,0.00,-72.47,-0.01
107,Entry long,2025-04-19 10:45,Long,1590.67,1,1590.67,1,0.06,1.82,0.11,-0.01,0.00,-72.47,-0.01
108,Exit short,2025-04-19 11:45,Long,1595.98,1,1591.67,-4.31,-0.27,0.18,0.01,-8.05,-0.51,-76.78,-0.01
108,Entry short,2025-04-19 11:00,Short,1591.67,1,1591.67,-4.31,-0.27,0.18,0.01,-8.05,-0.51,-76.78,-0.01
109,Exit long,2025-04-19 12:00,Short,1597.2,1,1595.98,1.22,0.08,2.99,0.19,-0.25,-0.02,-75.56,-0.01
109,Entry long,2025-04-19 11:45,Long,1595.98,1,1595.98,1.22,0.08,2.99,0.19,-0.25,-0.02,-75.56,-0.01
110,Exit short,2025-04-19 12:30,Long,1610.43,1,1597.2,-13.23,-0.83,0.98,0.06,-15.47,-0.97,-88.79,-0.01
110,Entry short,2025-04-19 12:00,Short,1597.2,1,1597.2,-13.23,-0.83,0.98,0.06,-15.47,-0.97,-88.79,-0.01
111,Exit long,2025-04-19 16:00,Short,1600.28,1,1610.43,-10.15,-0.63,2.57,0.16,-16.11,-1.00,-98.94,-0.01
111,Entry long,2025-04-19 12:30,Long,1610.43,1,1610.43,-10.15,-0.63,2.57,0.16,-16.11,-1.00,-98.94,-0.01
112,Exit short,2025-04-19 22:45,Long,1604.28,1,1600.28,-4,-0.25,7.05,0.44,-7.49,-0.47,-102.94,-0.01
112,Entry short,2025-04-19 16:00,Short,1600.28,1,1600.28,-4,-0.25,7.05,0.44,-7.49,-0.47,-102.94,-0.01
113,Exit long,2025-04-20 05:15,Short,1618.9,1,1604.28,14.62,0.91,28.01,1.75,-6.52,-0.41,-88.32,-0.01
113,Entry long,2025-04-19 22:45,Long,1604.28,1,1604.28,14.62,0.91,28.01,1.75,-6.52,-0.41,-88.32,-0.01
114,Exit short,2025-04-20 10:45,Long,1617.3,1,1618.9,1.6,0.10,11.7,0.72,-3.21,-0.20,-86.72,-0.01
114,Entry short,2025-04-20 05:15,Short,1618.9,1,1618.9,1.6,0.10,11.7,0.72,-3.21,-0.20,-86.72,-0.01
115,Exit long,2025-04-20 12:45,Short,1616.01,1,1617.3,-1.29,-0.08,0.88,0.05,-8.54,-0.53,-88.01,-0.01
115,Entry long,2025-04-20 10:45,Long,1617.3,1,1617.3,-1.29,-0.08,0.88,0.05,-8.54,-0.53,-88.01,-0.01
116,Exit short,2025-04-20 15:30,Long,1593,1,1616.01,23.01,1.42,36.01,2.23,-0.49,-0.03,-65,-0.01
116,Entry short,2025-04-20 12:45,Short,1616.01,1,1616.01,23.01,1.42,36.01,2.23,-0.49,-0.03,-65,-0.01
117,Exit long,2025-04-20 19:00,Short,1573.8,1,1593,-19.2,-1.21,3.88,0.24,-25.07,-1.57,-84.2,-0.01
117,Entry long,2025-04-20 15:30,Long,1593,1,1593,-19.2,-1.21,3.88,0.24,-25.07,-1.57,-84.2,-0.01
118,Exit short,2025-04-21 04:15,Long,1591.76,1,1573.8,-17.96,-1.14,9.11,0.58,-19.27,-1.22,-102.16,-0.01
118,Entry short,2025-04-20 19:00,Short,1573.8,1,1573.8,-17.96,-1.14,9.11,0.58,-19.27,-1.22,-102.16,-0.01
119,Exit long,2025-04-21 12:00,Short,1634.06,1,1591.76,42.3,2.66,53.58,3.37,-18.4,-1.16,-59.86,-0.01
119,Entry long,2025-04-21 04:15,Long,1591.76,1,1591.76,42.3,2.66,53.58,3.37,-18.4,-1.16,-59.86,-0.01
120,Exit short,2025-04-21 14:45,Long,1647.25,1,1634.06,-13.19,-0.81,3.66,0.22,-23.94,-1.47,-73.05,-0.01
120,Entry short,2025-04-21 12:00,Short,1634.06,1,1634.06,-13.19,-0.81,3.66,0.22,-23.94,-1.47,-73.05,-0.01
121,Exit long,2025-04-21 15:30,Short,1643.21,1,1647.25,-4.04,-0.25,2.75,0.17,-6.55,-0.40,-77.09,-0.01
121,Entry long,2025-04-21 14:45,Long,1647.25,1,1647.25,-4.04,-0.25,2.75,0.17,-6.55,-0.40,-77.09,-0.01
122,Exit short,2025-04-21 19:30,Long,1623.83,1,1643.21,19.38,1.18,26.17,1.59,-11.43,-0.70,-57.71,-0.01
122,Entry short,2025-04-21 15:30,Short,1643.21,1,1643.21,19.38,1.18,26.17,1.59,-11.43,-0.70,-57.71,-0.01
123,Exit long,2025-04-22 02:00,Short,1577.71,1,1623.83,-46.12,-2.84,17.56,1.08,-53.42,-3.29,-103.83,-0.01
123,Entry long,2025-04-21 19:30,Long,1623.83,1,1623.83,-46.12,-2.84,17.56,1.08,-53.42,-3.29,-103.83,-0.01
124,Exit short,2025-04-22 08:45,Long,1560.33,1,1577.71,17.38,1.10,42.71,2.71,-2.59,-0.16,-86.45,-0.01
124,Entry short,2025-04-22 02:00,Short,1577.71,1,1577.71,17.38,1.10,42.71,2.71,-2.59,-0.16,-86.45,-0.01
125,Exit long,2025-04-22 12:15,Short,1582.6,1,1560.33,22.27,1.43,32.9,2.11,-6.99,-0.45,-64.18,-0.01
125,Entry long,2025-04-22 08:45,Long,1560.33,1,1560.33,22.27,1.43,32.9,2.11,-6.99,-0.45,-64.18,-0.01
126,Exit short,2025-04-22 15:45,Long,1611.93,1,1582.6,-29.33,-1.85,9.53,0.60,-40.9,-2.58,-93.51,-0.01
126,Entry short,2025-04-22 12:15,Short,1582.6,1,1582.6,-29.33,-1.85,9.53,0.60,-40.9,-2.58,-93.51,-0.01
127,Exit long,2025-04-22 19:15,Short,1627.11,1,1611.93,15.18,0.94,22.14,1.37,-1.46,-0.09,-78.33,-0.01
127,Entry long,2025-04-22 15:45,Long,1611.93,1,1611.93,15.18,0.94,22.14,1.37,-1.46,-0.09,-78.33,-0.01
128,Exit short,2025-04-22 22:15,Long,1649.56,1,1627.11,-22.45,-1.38,1.11,0.07,-26.09,-1.60,-100.78,-0.01
128,Entry short,2025-04-22 19:15,Short,1627.11,1,1627.11,-22.45,-1.38,1.11,0.07,-26.09,-1.60,-100.78,-0.01
129,Exit long,2025-04-23 02:15,Short,1697.21,1,1649.56,47.65,2.89,76.37,4.63,-10.26,-0.62,-53.13,-0.01
129,Entry long,2025-04-22 22:15,Long,1649.56,1,1649.56,47.65,2.89,76.37,4.63,-10.26,-0.62,-53.13,-0.01
130,Exit short,2025-04-23 05:30,Long,1713.38,1,1697.21,-16.17,-0.95,14.21,0.84,-42.35,-2.50,-69.3,-0.01
130,Entry short,2025-04-23 02:15,Short,1697.21,1,1697.21,-16.17,-0.95,14.21,0.84,-42.35,-2.50,-69.3,-0.01
131,Exit long,2025-04-23 09:00,Short,1750.73,1,1713.38,37.36,2.18,65.64,3.83,0,0.00,-31.93,0.00
131,Entry long,2025-04-23 05:30,Long,1713.38,1,1713.38,37.36,2.18,65.64,3.83,0,0.00,-31.93,0.00
132,Exit short,2025-04-23 09:15,Long,1775.2,1,1750.73,-24.48,-1.40,4.04,0.23,-38.29,-2.19,-56.41,-0.01
132,Entry short,2025-04-23 09:00,Short,1750.73,1,1750.73,-24.48,-1.40,4.04,0.23,-38.29,-2.19,-56.41,-0.01
133,Exit long,2025-04-23 09:30,Short,1781.61,1,1775.2,6.41,0.36,8.79,0.50,-12.26,-0.69,-50,0.00
133,Entry long,2025-04-23 09:15,Long,1775.2,1,1775.2,6.41,0.36,8.79,0.50,-12.26,-0.69,-50,0.00
134,Exit short,2025-04-23 20:15,Long,1817.08,1,1781.61,-35.48,-1.99,22.56,1.27,-56.41,-3.17,-85.48,-0.01
134,Entry short,2025-04-23 09:30,Short,1781.61,1,1781.61,-35.48,-1.99,22.56,1.27,-56.41,-3.17,-85.48,-0.01
135,Exit long,2025-04-23 23:45,Short,1779.01,1,1817.08,-38.09,-2.10,19.91,1.10,-56.1,-3.09,-123.57,-0.01
135,Entry long,2025-04-23 20:15,Long,1817.08,1,1817.08,-38.09,-2.10,19.91,1.10,-56.1,-3.09,-123.57,-0.01
136,Exit short,2025-04-24 09:45,Long,1792.7,1,1779.01,-13.7,-0.77,5.58,0.31,-30.6,-1.72,-137.26,-0.01
136,Entry short,2025-04-23 23:45,Short,1779.01,1,1779.01,-13.7,-0.77,5.58,0.31,-30.6,-1.72,-137.26,-0.01
137,Exit long,2025-04-24 10:15,Short,1798.07,1,1792.7,5.37,0.30,9.57,0.53,-3.77,-0.21,-131.89,-0.01
137,Entry long,2025-04-24 09:45,Long,1792.7,1,1792.7,5.37,0.30,9.57,0.53,-3.77,-0.21,-131.89,-0.01
138,Exit short,2025-04-24 10:45,Long,1784.68,1,1798.07,13.4,0.74,14.04,0.78,-2.32,-0.13,-118.5,-0.01
138,Entry short,2025-04-24 10:15,Short,1798.07,1,1798.07,13.4,0.74,14.04,0.78,-2.32,-0.13,-118.5,-0.01
139,Exit long,2025-04-24 14:15,Short,1769.94,1,1784.68,-14.75,-0.83,5.77,0.32,-27.63,-1.55,-133.24,-0.01
139,Entry long,2025-04-24 10:45,Long,1784.68,1,1784.68,-14.75,-0.83,5.77,0.32,-27.63,-1.55,-133.24,-0.01
140,Exit short,2025-04-24 16:30,Long,1736.3,1,1769.94,33.65,1.90,35.94,2.03,-5.45,-0.31,-99.59,-0.01
140,Entry short,2025-04-24 14:15,Short,1769.94,1,1769.94,33.65,1.90,35.94,2.03,-5.45,-0.31,-99.59,-0.01
141,Exit long,2025-04-24 19:00,Short,1749.47,1,1736.3,13.18,0.76,14.63,0.84,-15.09,-0.87,-86.41,-0.01
141,Entry long,2025-04-24 16:30,Long,1736.3,1,1736.3,13.18,0.76,14.63,0.84,-15.09,-0.87,-86.41,-0.01
142,Exit short,2025-04-24 23:00,Long,1764.54,1,1749.47,-15.08,-0.86,8.96,0.51,-26.35,-1.51,-101.49,-0.01
142,Entry short,2025-04-24 19:00,Short,1749.47,1,1749.47,-15.08,-0.86,8.96,0.51,-26.35,-1.51,-101.49,-0.01
143,Exit long,2025-04-25 04:30,Short,1765.84,1,1764.54,1.3,0.07,12.79,0.72,-19.46,-1.10,-100.19,-0.01
143,Entry long,2025-04-24 23:00,Long,1764.54,1,1764.54,1.3,0.07,12.79,0.72,-19.46,-1.10,-100.19,-0.01
144,Exit short,2025-04-25 09:15,Long,1780.63,1,1765.84,-14.8,-0.84,18.04,1.02,-24.05,-1.36,-114.98,-0.01
144,Entry short,2025-04-25 04:30,Short,1765.84,1,1765.84,-14.8,-0.84,18.04,1.02,-24.05,-1.36,-114.98,-0.01
145,Exit long,2025-04-25 13:00,Short,1765.34,1,1780.63,-15.3,-0.86,4.34,0.24,-43.25,-2.43,-130.28,-0.01
145,Entry long,2025-04-25 09:15,Long,1780.63,1,1780.63,-15.3,-0.86,4.34,0.24,-43.25,-2.43,-130.28,-0.01
146,Exit short,2025-04-25 18:00,Long,1787.43,1,1765.34,-22.1,-1.25,3.03,0.17,-27.39,-1.55,-152.38,-0.02
146,Entry short,2025-04-25 13:00,Short,1765.34,1,1765.34,-22.1,-1.25,3.03,0.17,-27.39,-1.55,-152.38,-0.02
147,Exit long,2025-04-26 01:45,Short,1790.3,1,1787.43,2.87,0.16,39.5,2.21,-31.63,-1.77,-149.51,-0.01
147,Entry long,2025-04-25 18:00,Long,1787.43,1,1787.43,2.87,0.16,39.5,2.21,-31.63,-1.77,-149.51,-0.01
148,Exit short,2025-04-26 10:45,Long,1811.9,1,1790.3,-21.61,-1.21,8.98,0.50,-24.76,-1.38,-171.12,-0.02
148,Entry short,2025-04-26 01:45,Short,1790.3,1,1790.3,-21.61,-1.21,8.98,0.50,-24.76,-1.38,-171.12,-0.02
149,Exit long,2025-04-26 14:00,Short,1793.37,1,1811.9,-18.54,-1.02,2.68,0.15,-23.9,-1.32,-189.66,-0.02
149,Entry long,2025-04-26 10:45,Long,1811.9,1,1811.9,-18.54,-1.02,2.68,0.15,-23.9,-1.32,-189.66,-0.02
150,Exit short,2025-04-26 16:30,Long,1827.67,1,1793.37,-34.32,-1.91,0.51,0.03,-48.15,-2.68,-223.98,-0.02
150,Entry short,2025-04-26 14:00,Short,1793.37,1,1793.37,-34.32,-1.91,0.51,0.03,-48.15,-2.68,-223.98,-0.02
151,Exit long,2025-04-26 20:00,Short,1784.73,1,1827.67,-42.97,-2.35,1.88,0.10,-50.39,-2.76,-266.95,-0.03
151,Entry long,2025-04-26 16:30,Long,1827.67,1,1827.67,-42.97,-2.35,1.88,0.10,-50.39,-2.76,-266.95,-0.03
152,Exit short,2025-04-27 02:15,Long,1800.75,1,1784.73,-16.03,-0.90,5.85,0.33,-21.92,-1.23,-282.98,-0.03
152,Entry short,2025-04-26 20:00,Short,1784.73,1,1784.73,-16.03,-0.90,5.85,0.33,-21.92,-1.23,-282.98,-0.03
153,Exit long,2025-04-27 03:15,Short,1802.47,1,1800.75,1.72,0.10,6.96,0.39,-0.86,-0.05,-281.26,-0.03
153,Entry long,2025-04-27 02:15,Long,1800.75,1,1800.75,1.72,0.10,6.96,0.39,-0.86,-0.05,-281.26,-0.03
154,Exit short,2025-04-27 03:30,Long,1806.47,1,1802.47,-4,-0.22,0.84,0.05,-4.25,-0.24,-285.26,-0.03
154,Entry short,2025-04-27 03:15,Short,1802.47,1,1802.47,-4,-0.22,0.84,0.05,-4.25,-0.24,-285.26,-0.03
155,Exit long,2025-04-27 04:45,Short,1808.04,1,1806.47,1.57,0.09,11.51,0.64,-2.69,-0.15,-283.69,-0.03
155,Entry long,2025-04-27 03:30,Long,1806.47,1,1806.47,1.57,0.09,11.51,0.64,-2.69,-0.15,-283.69,-0.03
156,Exit short,2025-04-27 05:15,Long,1813.32,1,1808.04,-5.28,-0.29,3.52,0.19,-6.04,-0.33,-288.97,-0.03
156,Entry short,2025-04-27 04:45,Short,1808.04,1,1808.04,-5.28,-0.29,3.52,0.19,-6.04,-0.33,-288.97,-0.03
157,Exit long,2025-04-27 13:00,Short,1797.21,1,1813.32,-16.11,-0.89,43.69,2.41,-17.58,-0.97,-305.09,-0.03
157,Entry long,2025-04-27 05:15,Long,1813.32,1,1813.32,-16.11,-0.89,43.69,2.41,-17.58,-0.97,-305.09,-0.03
158,Exit short,2025-04-27 20:15,Long,1801.5,1,1797.21,-4.29,-0.24,8.33,0.46,-17.79,-0.99,-309.38,-0.03
158,Entry short,2025-04-27 13:00,Short,1797.21,1,1797.21,-4.29,-0.24,8.33,0.46,-17.79,-0.99,-309.38,-0.03
159,Exit long,2025-04-27 20:30,Short,1799.95,1,1801.5,-1.55,-0.09,3.76,0.21,-2.57,-0.14,-310.93,-0.03
159,Entry long,2025-04-27 20:15,Long,1801.5,1,1801.5,-1.55,-0.09,3.76,0.21,-2.57,-0.14,-310.93,-0.03
160,Exit short,2025-04-27 21:00,Long,1795.23,1,1799.95,4.72,0.26,7.05,0.39,-6.74,-0.37,-306.21,-0.03
160,Entry short,2025-04-27 20:30,Short,1799.95,1,1799.95,4.72,0.26,7.05,0.39,-6.74,-0.37,-306.21,-0.03
161,Exit long,2025-04-28 00:45,Short,1795.9,1,1795.23,0.67,0.04,12.73,0.71,-14.98,-0.83,-305.54,-0.03
161,Entry long,2025-04-27 21:00,Long,1795.23,1,1795.23,0.67,0.04,12.73,0.71,-14.98,-0.83,-305.54,-0.03
162,Exit short,2025-04-28 05:15,Long,1796.45,1,1795.9,-0.55,-0.03,4.44,0.25,-11.87,-0.66,-306.09,-0.03
162,Entry short,2025-04-28 00:45,Short,1795.9,1,1795.9,-0.55,-0.03,4.44,0.25,-11.87,-0.66,-306.09,-0.03
163,Exit long,2025-04-28 11:45,Short,1781.51,1,1796.45,-14.95,-0.83,10.08,0.56,-45.48,-2.53,-321.03,-0.03
163,Entry long,2025-04-28 05:15,Long,1796.45,1,1796.45,-14.95,-0.83,10.08,0.56,-45.48,-2.53,-321.03,-0.03
164,Exit short,2025-04-28 18:30,Long,1794.99,1,1781.51,-13.48,-0.76,1.29,0.07,-34.28,-1.92,-334.52,-0.03
164,Entry short,2025-04-28 11:45,Short,1781.51,1,1781.51,-13.48,-0.76,1.29,0.07,-34.28,-1.92,-334.52,-0.03
165,Exit long,2025-04-28 22:15,Short,1790.85,1,1794.99,-4.14,-0.23,31.73,1.77,-16.52,-0.92,-338.66,-0.03
165,Entry long,2025-04-28 18:30,Long,1794.99,1,1794.99,-4.14,-0.23,31.73,1.77,-16.52,-0.92,-338.66,-0.03
166,Exit short,2025-04-29 00:45,Long,1767.16,1,1790.85,23.7,1.32,48.72,2.72,-7.36,-0.41,-314.96,-0.03
166,Entry short,2025-04-28 22:15,Short,1790.85,1,1790.85,23.7,1.32,48.72,2.72,-7.36,-0.41,-314.96,-0.03
167,Exit long,2025-04-29 03:00,Short,1777.36,1,1767.16,10.2,0.58,14.18,0.80,-13.79,-0.78,-304.76,-0.03
167,Entry long,2025-04-29 00:45,Long,1767.16,1,1767.16,10.2,0.58,14.18,0.80,-13.79,-0.78,-304.76,-0.03
168,Exit short,2025-04-29 03:15,Long,1789.02,1,1777.36,-11.66,-0.66,0.58,0.03,-27.65,-1.56,-316.42,-0.03
168,Entry short,2025-04-29 03:00,Short,1777.36,1,1777.36,-11.66,-0.66,0.58,0.03,-27.65,-1.56,-316.42,-0.03
169,Exit long,2025-04-29 03:30,Short,1795.2,1,1789.02,6.18,0.35,12.5,0.70,-0.02,0.00,-310.24,-0.03
169,Entry long,2025-04-29 03:15,Long,1789.02,1,1789.02,6.18,0.35,12.5,0.70,-0.02,0.00,-310.24,-0.03
170,Exit short,2025-04-29 06:15,Long,1798,1,1795.2,-2.8,-0.16,14.97,0.83,-10.65,-0.59,-313.04,-0.03
170,Entry short,2025-04-29 03:30,Short,1795.2,1,1795.2,-2.8,-0.16,14.97,0.83,-10.65,-0.59,-313.04,-0.03
171,Exit long,2025-04-29 06:45,Short,1793,1,1798,-5,-0.28,1.75,0.10,-7.2,-0.40,-318.04,-0.03
171,Entry long,2025-04-29 06:15,Long,1798,1,1798,-5,-0.28,1.75,0.10,-7.2,-0.40,-318.04,-0.03
172,Exit short,2025-04-29 11:45,Long,1800,1,1793,-7,-0.39,6.32,0.35,-17.92,-1.00,-325.04,-0.03
172,Entry short,2025-04-29 06:45,Short,1793,1,1793,-7,-0.39,6.32,0.35,-17.92,-1.00,-325.04,-0.03
173,Exit long,2025-04-29 13:30,Short,1792.62,1,1800,-7.38,-0.41,4.61,0.26,-12.63,-0.70,-332.42,-0.03
173,Entry long,2025-04-29 11:45,Long,1800,1,1800,-7.38,-0.41,4.61,0.26,-12.63,-0.70,-332.42,-0.03
174,Exit short,2025-04-29 14:30,Long,1812.45,1,1792.62,-19.83,-1.11,1.34,0.07,-26.39,-1.47,-352.26,-0.04
174,Entry short,2025-04-29 13:30,Short,1792.62,1,1792.62,-19.83,-1.11,1.34,0.07,-26.39,-1.47,-352.26,-0.04
175,Exit long,2025-04-29 18:00,Short,1831.05,1,1812.45,18.6,1.03,24.4,1.35,-0.45,-0.02,-333.65,-0.03
175,Entry long,2025-04-29 14:30,Long,1812.45,1,1812.45,18.6,1.03,24.4,1.35,-0.45,-0.02,-333.65,-0.03
176,Exit short,2025-04-29 19:30,Long,1831.95,1,1831.05,-0.9,-0.05,9.09,0.50,-11.77,-0.64,-334.55,-0.03
176,Entry short,2025-04-29 18:00,Short,1831.05,1,1831.05,-0.9,-0.05,9.09,0.50,-11.77,-0.64,-334.55,-0.03
177,Exit long,2025-04-29 20:30,Short,1827.99,1,1831.95,-3.96,-0.22,2.05,0.11,-6.2,-0.34,-338.51,-0.03
177,Entry long,2025-04-29 19:30,Long,1831.95,1,1831.95,-3.96,-0.22,2.05,0.11,-6.2,-0.34,-338.51,-0.03
178,Exit short,2025-04-29 21:30,Long,1812.82,1,1827.99,15.17,0.83,27,1.48,-2.39,-0.13,-323.34,-0.03
178,Entry short,2025-04-29 20:30,Short,1827.99,1,1827.99,15.17,0.83,27,1.48,-2.39,-0.13,-323.34,-0.03
179,Exit long,2025-04-29 22:15,Short,1819.18,1,1812.82,6.36,0.35,12.68,0.70,-5.67,-0.31,-316.98,-0.03
179,Entry long,2025-04-29 21:30,Long,1812.82,1,1812.82,6.36,0.35,12.68,0.70,-5.67,-0.31,-316.98,-0.03
180,Exit short,2025-04-29 22:30,Long,1813.28,1,1819.18,5.9,0.32,7.97,0.44,-0.26,-0.01,-311.08,-0.03
180,Entry short,2025-04-29 22:15,Short,1819.18,1,1819.18,5.9,0.32,7.97,0.44,-0.26,-0.01,-311.08,-0.03
181,Exit long,2025-04-29 22:45,Short,1820.14,1,1813.28,6.86,0.38,11.29,0.62,-0.89,-0.05,-304.22,-0.03
181,Entry long,2025-04-29 22:30,Long,1813.28,1,1813.28,6.86,0.38,11.29,0.62,-0.89,-0.05,-304.22,-0.03
182,Exit short,2025-04-30 00:00,Long,1814.2,1,1820.14,5.94,0.33,9.14,0.50,-4.39,-0.24,-298.28,-0.03
182,Entry short,2025-04-29 22:45,Short,1820.14,1,1820.14,5.94,0.33,9.14,0.50,-4.39,-0.24,-298.28,-0.03
183,Exit long,2025-04-30 00:30,Short,1822.79,1,1814.2,8.59,0.47,9.3,0.51,-0.93,-0.05,-289.68,-0.03
183,Entry long,2025-04-30 00:00,Long,1814.2,1,1814.2,8.59,0.47,9.3,0.51,-0.93,-0.05,-289.68,-0.03
184,Exit short,2025-04-30 00:45,Long,1829.6,1,1822.79,-6.81,-0.37,1.13,0.06,-8.7,-0.48,-296.5,-0.03
184,Entry short,2025-04-30 00:30,Short,1822.79,1,1822.79,-6.81,-0.37,1.13,0.06,-8.7,-0.48,-296.5,-0.03
185,Exit long,2025-04-30 03:30,Short,1823.35,1,1829.6,-6.25,-0.34,1.15,0.06,-23.61,-1.29,-302.75,-0.03
185,Entry long,2025-04-30 00:45,Long,1829.6,1,1829.6,-6.25,-0.34,1.15,0.06,-23.61,-1.29,-302.75,-0.03
186,Exit short,2025-04-30 07:15,Long,1782.7,1,1823.35,40.66,2.23,44,2.41,-1.52,-0.08,-262.09,-0.03
186,Entry short,2025-04-30 03:30,Short,1823.35,1,1823.35,40.66,2.23,44,2.41,-1.52,-0.08,-262.09,-0.03
187,Exit long,2025-04-30 11:00,Short,1802.19,1,1782.7,19.49,1.09,29.79,1.67,-3.04,-0.17,-242.59,-0.02
187,Entry long,2025-04-30 07:15,Long,1782.7,1,1782.7,19.49,1.09,29.79,1.67,-3.04,-0.17,-242.59,-0.02
188,Exit short,2025-04-30 15:45,Long,1796.84,1,1802.19,5.35,0.30,7.19,0.40,-10.03,-0.56,-237.24,-0.02
188,Entry short,2025-04-30 11:00,Short,1802.19,1,1802.19,5.35,0.30,7.19,0.40,-10.03,-0.56,-237.24,-0.02
189,Exit long,2025-04-30 16:00,Short,1795.54,1,1796.84,-1.3,-0.07,0.24,0.01,-6.84,-0.38,-238.54,-0.02
189,Entry long,2025-04-30 15:45,Long,1796.84,1,1796.84,-1.3,-0.07,0.24,0.01,-6.84,-0.38,-238.54,-0.02
190,Exit short,2025-04-30 16:15,Long,1799.09,1,1795.54,-3.55,-0.20,3.93,0.22,-3.56,-0.20,-242.09,-0.02
190,Entry short,2025-04-30 16:00,Short,1795.54,1,1795.54,-3.55,-0.20,3.93,0.22,-3.56,-0.20,-242.09,-0.02
191,Exit long,2025-04-30 16:45,Short,1797.58,1,1799.09,-1.51,-0.08,2.29,0.13,-5.01,-0.28,-243.6,-0.02
191,Entry long,2025-04-30 16:15,Long,1799.09,1,1799.09,-1.51,-0.08,2.29,0.13,-5.01,-0.28,-243.6,-0.02
192,Exit short,2025-04-30 17:30,Long,1800.13,1,1797.58,-2.55,-0.14,3.62,0.20,-2.83,-0.16,-246.15,-0.02
192,Entry short,2025-04-30 16:45,Short,1797.58,1,1797.58,-2.55,-0.14,3.62,0.20,-2.83,-0.16,-246.15,-0.02
193,Exit long,2025-04-30 18:45,Short,1807.51,1,1800.13,7.38,0.41,8.43,0.47,-0.06,0.00,-238.77,-0.02
193,Entry long,2025-04-30 17:30,Long,1800.13,1,1800.13,7.38,0.41,8.43,0.47,-0.06,0.00,-238.77,-0.02
194,Exit short,2025-04-30 20:30,Long,1795.71,1,1807.51,11.8,0.65,14.51,0.80,-8.49,-0.47,-226.97,-0.02
194,Entry short,2025-04-30 18:45,Short,1807.51,1,1807.51,11.8,0.65,14.51,0.80,-8.49,-0.47,-226.97,-0.02
195,Exit long,2025-05-01 00:15,Short,1758.79,1,1795.71,-36.93,-2.06,3.64,0.20,-65.13,-3.63,-263.9,-0.03
195,Entry long,2025-04-30 20:30,Long,1795.71,1,1795.71,-36.93,-2.06,3.64,0.20,-65.13,-3.63,-263.9,-0.03
196,Exit short,2025-05-01 04:15,Long,1806.31,1,1758.79,-47.53,-2.70,3.77,0.21,-49.22,-2.80,-311.43,-0.03
196,Entry short,2025-05-01 00:15,Short,1758.79,1,1758.79,-47.53,-2.70,3.77,0.21,-49.22,-2.80,-311.43,-0.03
197,Exit long,2025-05-01 07:15,Short,1798.5,1,1806.31,-7.81,-0.43,2.88,0.16,-18.25,-1.01,-319.24,-0.03
197,Entry long,2025-05-01 04:15,Long,1806.31,1,1806.31,-7.81,-0.43,2.88,0.16,-18.25,-1.01,-319.24,-0.03
198,Exit short,2025-05-01 11:30,Long,1811.12,1,1798.5,-12.62,-0.70,7.24,0.40,-19.68,-1.09,-331.86,-0.03
198,Entry short,2025-05-01 07:15,Short,1798.5,1,1798.5,-12.62,-0.70,7.24,0.40,-19.68,-1.09,-331.86,-0.03
199,Exit long,2025-05-01 13:15,Short,1808.8,1,1811.12,-2.32,-0.13,2.36,0.13,-8.01,-0.44,-334.18,-0.03
