Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
403,Exit short,2026-03-21 04:30,TP/SL SELL,2129.83,1,2129.94,0.11,0.01,0.11,0.01,-0.35,-0.02,43.53,0.00
403,Entry short,2026-03-21 04:30,SELL,2129.94,1,2129.94,0.11,0.01,0.11,0.01,-0.35,-0.02,43.53,0.00
404,Exit short,2026-03-22 03:15,TP/SL SELL,2150.06,1,2150.11,0.05,0.00,0.05,0.00,-1.86,-0.09,43.58,0.00
404,Entry short,2026-03-22 03:00,SELL,2150.11,1,2150.11,0.05,0.00,0.05,0.00,-1.86,-0.09,43.58,0.00
405,Exit short,2026-03-22 10:45,TP/SL SELL,2099.24,1,2099.36,0.12,0.01,0.12,0.01,-1.03,-0.05,43.7,0.00
405,Entry short,2026-03-22 10:45,SELL,2099.36,1,2099.36,0.12,0.01,0.12,0.01,-1.03,-0.05,43.7,0.00
406,Exit short,2026-03-22 12:00,TP/SL SELL,2112.71,1,2112.83,0.12,0.01,0.12,0.01,0,0.00,43.82,0.00
406,Entry short,2026-03-22 12:00,SELL,2112.83,1,2112.83,0.12,0.01,0.12,0.01,0,0.00,43.82,0.00
407,Exit short,2026-03-23 07:30,TP/SL SELL,2061.18,1,2061.3,0.12,0.01,0.12,0.01,0,0.00,43.94,0.00
407,Entry short,2026-03-23 07:30,SELL,2061.3,1,2061.3,0.12,0.01,0.12,0.01,0,0.00,43.94,0.00
408,Exit short,2026-03-23 10:45,TP/SL SELL,2059.32,1,2059.45,0.13,0.01,0.13,0.01,-3.85,-0.19,44.07,0.00
408,Entry short,2026-03-23 10:45,SELL,2059.45,1,2059.45,0.13,0.01,0.13,0.01,-3.85,-0.19,44.07,0.00
409,Exit long,2026-03-24 00:15,TP/SL BUY,2138.01,1,2137.81,0.2,0.01,0.2,0.01,-3.47,-0.16,44.27,0.00
409,Entry long,2026-03-24 00:15,BUY,2137.81,1,2137.81,0.2,0.01,0.2,0.01,-3.47,-0.16,44.27,0.00
410,Exit long,2026-03-24 00:45,TP/SL BUY,2130.63,1,2130.43,0.2,0.01,0.2,0.01,-2.74,-0.13,44.47,0.00
410,Entry long,2026-03-24 00:45,BUY,2130.43,1,2130.43,0.2,0.01,0.2,0.01,-2.74,-0.13,44.47,0.00
411,Exit short,2026-03-27 15:00,TP/SL SELL,2061.33,1,2061.4,0.07,0.00,0.07,0.00,0,0.00,44.54,0.00
411,Entry short,2026-03-27 15:00,SELL,2061.4,1,2061.4,0.07,0.00,0.07,0.00,0,0.00,44.54,0.00
412,Exit short,2026-03-28 00:00,TP/SL SELL,1989.98,1,1990.11,0.13,0.01,0.13,0.01,-0.18,-0.01,44.67,0.00
412,Entry short,2026-03-28 00:00,SELL,1990.11,1,1990.11,0.13,0.01,0.13,0.01,-0.18,-0.01,44.67,0.00
413,Exit short,2026-03-28 04:30,TP/SL SELL,1982.39,1,1982.49,0.1,0.01,0.1,0.01,-0.21,-0.01,44.77,0.00
413,Entry short,2026-03-28 04:30,SELL,1982.49,1,1982.49,0.1,0.01,0.1,0.01,-0.21,-0.01,44.77,0.00
414,Exit short,2026-03-28 08:15,TP/SL SELL,1988.63,1,1988.7,0.07,0.00,0.07,0.00,-0.15,-0.01,44.84,0.00
414,Entry short,2026-03-28 08:15,SELL,1988.7,1,1988.7,0.07,0.00,0.07,0.00,-0.15,-0.01,44.84,0.00
415,Exit short,2026-03-28 20:45,TP/SL SELL,1994.95,1,1995,0.05,0.00,0.05,0.00,-0.01,0.00,44.89,0.00
415,Entry short,2026-03-28 20:45,SELL,1995,1,1995,0.05,0.00,0.05,0.00,-0.01,0.00,44.89,0.00
416,Exit short,2026-03-29 11:15,TP/SL SELL,2006.58,1,2006.69,0.11,0.01,0.11,0.01,0,0.00,45,0.00
416,Entry short,2026-03-29 11:15,SELL,2006.69,1,2006.69,0.11,0.01,0.11,0.01,0,0.00,45,0.00
417,Exit short,2026-03-30 00:45,TP/SL SELL,1995.88,1,1995.95,0.07,0.00,0.07,0.00,-0.39,-0.02,45.07,0.00
417,Entry short,2026-03-30 00:45,SELL,1995.95,1,1995.95,0.07,0.00,0.07,0.00,-0.39,-0.02,45.07,0.00
418,Exit short,2026-03-30 06:15,TP/SL SELL,1990.1,1,1991.28,1.18,0.06,1.18,0.06,0,0.00,46.25,0.00
418,Entry short,2026-03-30 06:15,SELL,1991.28,1,1991.28,1.18,0.06,1.18,0.06,0,0.00,46.25,0.00
419,Exit long,2026-03-30 19:00,TP/SL BUY,2057.18,1,2057.1,0.08,0.00,0.08,0.00,-0.27,-0.01,46.33,0.00
419,Entry long,2026-03-30 19:00,BUY,2057.1,1,2057.1,0.08,0.00,0.08,0.00,-0.27,-0.01,46.33,0.00
420,Exit long,2026-03-30 22:15,TP/SL BUY,2068.22,1,2067.11,1.11,0.05,1.11,0.05,0,0.00,47.44,0.00
420,Entry long,2026-03-30 22:15,BUY,2067.11,1,2067.11,1.11,0.05,1.11,0.05,0,0.00,47.44,0.00
421,Exit long,2026-03-30 23:00,TP/SL BUY,2070.65,1,2070.53,0.12,0.01,0.12,0.01,-1.76,-0.09,47.56,0.00
421,Entry long,2026-03-30 23:00,BUY,2070.53,1,2070.53,0.12,0.01,0.12,0.01,-1.76,-0.09,47.56,0.00
422,Exit long,2026-03-31 13:30,TP/SL BUY,2063.84,1,2063.74,0.1,0.00,0.1,0.00,-0.69,-0.03,47.66,0.00
422,Entry long,2026-03-31 13:30,BUY,2063.74,1,2063.74,0.1,0.00,0.1,0.00,-0.69,-0.03,47.66,0.00
423,Exit long,2026-03-31 23:15,TP/SL BUY,2074.86,1,2074.7,0.16,0.01,0.16,0.01,-4.64,-0.22,47.82,0.00
423,Entry long,2026-03-31 23:15,BUY,2074.7,1,2074.7,0.16,0.01,0.16,0.01,-4.64,-0.22,47.82,0.00
424,Exit long,2026-04-01 16:30,TP/SL BUY,2135.55,1,2135.44,0.11,0.01,0.11,0.01,-1.07,-0.05,47.93,0.00
424,Entry long,2026-04-01 16:30,BUY,2135.44,1,2135.44,0.11,0.01,0.11,0.01,-1.07,-0.05,47.93,0.00
425,Exit long,2026-04-02 08:45,TP/SL BUY,2152.67,1,2152.57,0.1,0.00,0.1,0.00,-4.02,-0.19,48.03,0.00
425,Entry long,2026-04-02 08:45,BUY,2152.57,1,2152.57,0.1,0.00,0.1,0.00,-4.02,-0.19,48.03,0.00
426,Exit short,2026-04-03 09:45,TP/SL SELL,2046.92,1,2047,0.08,0.00,0.08,0.00,-0.83,-0.04,48.11,0.00
426,Entry short,2026-04-03 09:45,SELL,2047,1,2047,0.08,0.00,0.08,0.00,-0.83,-0.04,48.11,0.00
427,Exit short,2026-04-05 18:00,TP/SL SELL,2043.19,1,2043.23,0.04,0.00,0.04,0.00,-0.28,-0.01,48.15,0.00
427,Entry short,2026-04-05 18:00,SELL,2043.23,1,2043.23,0.04,0.00,0.04,0.00,-0.28,-0.01,48.15,0.00
428,Exit short,2026-04-05 19:00,TP/SL SELL,2043.6,1,2043.64,0.04,0.00,0.04,0.00,-0.01,0.00,48.19,0.00
428,Entry short,2026-04-05 19:00,SELL,2043.64,1,2043.64,0.04,0.00,0.04,0.00,-0.01,0.00,48.19,0.00
429,Exit short,2026-04-05 23:00,TP/SL SELL,2037.31,1,2037.37,0.06,0.00,0.06,0.00,0,0.00,48.25,0.00
429,Entry short,2026-04-05 23:00,SELL,2037.37,1,2037.37,0.06,0.00,0.06,0.00,0,0.00,48.25,0.00
