Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
96,Entry long,2025-04-14 08:00,rci cross up,1596.93,1,1596.93,24.88,1.56,62.86,3.94,-2.2,-0.14,216,0.02
97,Exit short,2025-04-14 16:30,rci cross up,1635.2,1,1621.82,-13.38,-0.82,10.31,0.64,-16.84,-1.04,202.63,0.02
97,Entry short,2025-04-14 13:45,rci cross dn,1621.82,1,1621.82,-13.38,-0.82,10.31,0.64,-16.84,-1.04,202.63,0.02
98,Exit long,2025-04-14 21:45,rci cross dn,1657.08,1,1635.2,21.87,1.34,56.35,3.45,-4.6,-0.28,224.5,0.02
98,Entry long,2025-04-14 16:30,rci cross up,1635.2,1,1635.2,21.87,1.34,56.35,3.45,-4.6,-0.28,224.5,0.02
99,Exit short,2025-04-15 02:30,rci cross up,1640.33,1,1657.08,16.75,1.01,43.7,2.64,-32.18,-1.94,241.24,0.02
99,Entry short,2025-04-14 21:45,rci cross dn,1657.08,1,1657.08,16.75,1.01,43.7,2.64,-32.18,-1.94,241.24,0.02
100,Exit long,2025-04-15 04:15,rci cross dn,1633.69,1,1640.33,-6.64,-0.40,6.33,0.39,-12.37,-0.75,234.61,0.02
100,Entry long,2025-04-15 02:30,rci cross up,1640.33,1,1640.33,-6.64,-0.40,6.33,0.39,-12.37,-0.75,234.61,0.02
101,Exit short,2025-04-15 08:45,rci cross up,1629.94,1,1633.69,3.75,0.23,30.68,1.88,-3.66,-0.22,238.36,0.02
101,Entry short,2025-04-15 04:15,rci cross dn,1633.69,1,1633.69,3.75,0.23,30.68,1.88,-3.66,-0.22,238.36,0.02
102,Exit long,2025-04-15 18:30,rci cross dn,1634.6,1,1629.94,4.66,0.29,21.85,1.34,-15.38,-0.94,243.02,0.02
102,Entry long,2025-04-15 08:45,rci cross up,1629.94,1,1629.94,4.66,0.29,21.85,1.34,-15.38,-0.94,243.02,0.02
103,Exit short,2025-04-15 21:30,rci cross up,1639.49,1,1634.6,-4.89,-0.30,13.28,0.81,-10.32,-0.63,238.13,0.02
103,Entry short,2025-04-15 18:30,rci cross dn,1634.6,1,1634.6,-4.89,-0.30,13.28,0.81,-10.32,-0.63,238.13,0.02
104,Exit long,2025-04-15 22:45,rci cross dn,1624.72,1,1639.49,-14.77,-0.90,21.19,1.29,-39.48,-2.41,223.36,0.02
104,Entry long,2025-04-15 21:30,rci cross up,1639.49,1,1639.49,-14.77,-0.90,21.19,1.29,-39.48,-2.41,223.36,0.02
105,Exit short,2025-04-16 01:45,rci cross up,1620.26,1,1624.72,4.46,0.27,13.71,0.84,-6.25,-0.38,227.82,0.02
105,Entry short,2025-04-15 22:45,rci cross dn,1624.72,1,1624.72,4.46,0.27,13.71,0.84,-6.25,-0.38,227.82,0.02
106,Exit long,2025-04-16 02:00,rci cross dn,1615.36,1,1620.26,-4.9,-0.30,2.4,0.15,-8.26,-0.51,222.92,0.02
106,Entry long,2025-04-16 01:45,rci cross up,1620.26,1,1620.26,-4.9,-0.30,2.4,0.15,-8.26,-0.51,222.92,0.02
107,Exit short,2025-04-16 10:15,rci cross up,1600.93,1,1615.36,14.43,0.89,40.32,2.50,-3.01,-0.19,237.35,0.02
107,Entry short,2025-04-16 02:00,rci cross dn,1615.36,1,1615.36,14.43,0.89,40.32,2.50,-3.01,-0.19,237.35,0.02
108,Exit long,2025-04-16 12:30,rci cross dn,1580.71,1,1600.93,-20.22,-1.26,2.88,0.18,-24.92,-1.56,217.13,0.02
108,Entry long,2025-04-16 10:15,rci cross up,1600.93,1,1600.93,-20.22,-1.26,2.88,0.18,-24.92,-1.56,217.13,0.02
109,Exit short,2025-04-16 17:15,rci cross up,1576.51,1,1580.71,4.2,0.27,30.71,1.94,-11.29,-0.71,221.33,0.02
109,Entry short,2025-04-16 12:30,rci cross dn,1580.71,1,1580.71,4.2,0.27,30.71,1.94,-11.29,-0.71,221.33,0.02
110,Exit long,2025-04-16 18:00,rci cross dn,1567.34,1,1576.51,-9.17,-0.58,2.47,0.16,-10.09,-0.64,212.16,0.02
110,Entry long,2025-04-16 17:15,rci cross up,1576.51,1,1576.51,-9.17,-0.58,2.47,0.16,-10.09,-0.64,212.16,0.02
111,Exit short,2025-04-16 18:15,rci cross up,1572.54,1,1567.34,-5.2,-0.33,0.6,0.04,-5.61,-0.36,206.96,0.02
111,Entry short,2025-04-16 18:00,rci cross dn,1567.34,1,1567.34,-5.2,-0.33,0.6,0.04,-5.61,-0.36,206.96,0.02
112,Exit long,2025-04-16 21:30,rci cross dn,1572.39,1,1572.54,-0.15,-0.01,15.23,0.97,-1.39,-0.09,206.81,0.02
112,Entry long,2025-04-16 18:15,rci cross up,1572.54,1,1572.54,-0.15,-0.01,15.23,0.97,-1.39,-0.09,206.81,0.02
113,Exit short,2025-04-16 23:00,rci cross up,1590,1,1572.39,-17.61,-1.12,7.37,0.47,-26.49,-1.68,189.2,0.02
113,Entry short,2025-04-16 21:30,rci cross dn,1572.39,1,1572.39,-17.61,-1.12,7.37,0.47,-26.49,-1.68,189.2,0.02
114,Exit long,2025-04-17 01:45,rci cross dn,1583.45,1,1590,-6.55,-0.41,24.95,1.57,-14.75,-0.93,182.65,0.02
114,Entry long,2025-04-16 23:00,rci cross up,1590,1,1590,-6.55,-0.41,24.95,1.57,-14.75,-0.93,182.65,0.02
115,Exit short,2025-04-17 04:45,rci cross up,1579.61,1,1583.45,3.84,0.24,45.89,2.90,-11.49,-0.73,186.49,0.02
115,Entry short,2025-04-17 01:45,rci cross dn,1583.45,1,1583.45,3.84,0.24,45.89,2.90,-11.49,-0.73,186.49,0.02
116,Exit long,2025-04-17 07:30,rci cross dn,1577.34,1,1579.61,-2.27,-0.14,18.4,1.16,-10.37,-0.66,184.22,0.02
116,Entry long,2025-04-17 04:45,rci cross up,1579.61,1,1579.61,-2.27,-0.14,18.4,1.16,-10.37,-0.66,184.22,0.02
117,Exit short,2025-04-17 09:45,rci cross up,1584.74,1,1577.34,-7.4,-0.47,5.34,0.34,-16.58,-1.05,176.82,0.02
117,Entry short,2025-04-17 07:30,rci cross dn,1577.34,1,1577.34,-7.4,-0.47,5.34,0.34,-16.58,-1.05,176.82,0.02
118,Exit long,2025-04-17 12:00,rci cross dn,1584.04,1,1584.74,-0.7,-0.04,10.16,0.64,-8.23,-0.52,176.12,0.02
118,Entry long,2025-04-17 09:45,rci cross up,1584.74,1,1584.74,-0.7,-0.04,10.16,0.64,-8.23,-0.52,176.12,0.02
119,Exit short,2025-04-17 13:30,rci cross up,1595.19,1,1584.04,-11.15,-0.70,3.9,0.25,-14.43,-0.91,164.97,0.02
119,Entry short,2025-04-17 12:00,rci cross dn,1584.04,1,1584.04,-11.15,-0.70,3.9,0.25,-14.43,-0.91,164.97,0.02
120,Exit long,2025-04-17 17:00,rci cross dn,1594.76,1,1595.19,-0.43,-0.03,14.71,0.92,-1.69,-0.11,164.54,0.02
120,Entry long,2025-04-17 13:30,rci cross up,1595.19,1,1595.19,-0.43,-0.03,14.71,0.92,-1.69,-0.11,164.54,0.02
121,Exit short,2025-04-17 20:30,rci cross up,1600.06,1,1594.76,-5.3,-0.33,7.07,0.44,-8,-0.50,159.24,0.02
121,Entry short,2025-04-17 17:00,rci cross dn,1594.76,1,1594.76,-5.3,-0.33,7.07,0.44,-8,-0.50,159.24,0.02
122,Exit long,2025-04-17 22:30,rci cross dn,1575.69,1,1600.06,-24.37,-1.52,1.18,0.07,-26.02,-1.63,134.87,0.01
122,Entry long,2025-04-17 20:30,rci cross up,1600.06,1,1600.06,-24.37,-1.52,1.18,0.07,-26.02,-1.63,134.87,0.01
123,Exit short,2025-04-18 00:45,rci cross up,1600.05,1,1575.69,-24.36,-1.55,13.43,0.85,-41.12,-2.61,110.51,0.01
123,Entry short,2025-04-17 22:30,rci cross dn,1575.69,1,1575.69,-24.36,-1.55,13.43,0.85,-41.12,-2.61,110.51,0.01
124,Exit long,2025-04-18 03:45,rci cross dn,1582.47,1,1600.05,-17.58,-1.10,15.65,0.98,-24.69,-1.54,92.93,0.01
124,Entry long,2025-04-18 00:45,rci cross up,1600.05,1,1600.05,-17.58,-1.10,15.65,0.98,-24.69,-1.54,92.93,0.01
125,Exit short,2025-04-18 06:15,rci cross up,1590.17,1,1582.47,-7.7,-0.49,4.43,0.28,-8.53,-0.54,85.23,0.01
125,Entry short,2025-04-18 03:45,rci cross dn,1582.47,1,1582.47,-7.7,-0.49,4.43,0.28,-8.53,-0.54,85.23,0.01
126,Exit long,2025-04-18 07:45,rci cross dn,1582.77,1,1590.17,-7.4,-0.47,0.7,0.04,-12.17,-0.77,77.83,0.01
126,Entry long,2025-04-18 06:15,rci cross up,1590.17,1,1590.17,-7.4,-0.47,0.7,0.04,-12.17,-0.77,77.83,0.01
127,Exit short,2025-04-18 11:00,rci cross up,1583.97,1,1582.77,-1.2,-0.08,6.56,0.41,-5.92,-0.37,76.63,0.01
127,Entry short,2025-04-18 07:45,rci cross dn,1582.77,1,1582.77,-1.2,-0.08,6.56,0.41,-5.92,-0.37,76.63,0.01
128,Exit long,2025-04-18 11:45,rci cross dn,1582.57,1,1583.97,-1.4,-0.09,0.32,0.02,-5.71,-0.36,75.23,0.01
128,Entry long,2025-04-18 11:00,rci cross up,1583.97,1,1583.97,-1.4,-0.09,0.32,0.02,-5.71,-0.36,75.23,0.01
129,Exit short,2025-04-18 12:00,rci cross up,1583.4,1,1582.57,-0.83,-0.05,1.34,0.08,-2.23,-0.14,74.4,0.01
129,Entry short,2025-04-18 11:45,rci cross dn,1582.57,1,1582.57,-0.83,-0.05,1.34,0.08,-2.23,-0.14,74.4,0.01
130,Exit long,2025-04-18 12:15,rci cross dn,1578.86,1,1583.4,-4.54,-0.29,1.09,0.07,-4.67,-0.29,69.86,0.01
130,Entry long,2025-04-18 12:00,rci cross up,1583.4,1,1583.4,-4.54,-0.29,1.09,0.07,-4.67,-0.29,69.86,0.01
131,Exit short,2025-04-18 15:30,rci cross up,1581.13,1,1578.86,-2.27,-0.14,6.21,0.39,-4.42,-0.28,67.59,0.01
131,Entry short,2025-04-18 12:15,rci cross dn,1578.86,1,1578.86,-2.27,-0.14,6.21,0.39,-4.42,-0.28,67.59,0.01
132,Exit long,2025-04-18 19:15,rci cross dn,1587.09,1,1581.13,5.96,0.38,11.27,0.71,-1.13,-0.07,73.55,0.01
132,Entry long,2025-04-18 15:30,rci cross up,1581.13,1,1581.13,5.96,0.38,11.27,0.71,-1.13,-0.07,73.55,0.01
133,Exit short,2025-04-18 20:15,rci cross up,1588.28,1,1587.09,-1.19,-0.07,2.94,0.19,-4.5,-0.28,72.36,0.01
133,Entry short,2025-04-18 19:15,rci cross dn,1587.09,1,1587.09,-1.19,-0.07,2.94,0.19,-4.5,-0.28,72.36,0.01
134,Exit long,2025-04-18 23:00,rci cross dn,1588.34,1,1588.28,0.06,0.00,8.35,0.53,-3.07,-0.19,72.42,0.01
134,Entry long,2025-04-18 20:15,rci cross up,1588.28,1,1588.28,0.06,0.00,8.35,0.53,-3.07,-0.19,72.42,0.01
135,Exit short,2025-04-19 01:45,rci cross up,1589.81,1,1588.34,-1.47,-0.09,10.78,0.68,-2.59,-0.16,70.95,0.01
135,Entry short,2025-04-18 23:00,rci cross dn,1588.34,1,1588.34,-1.47,-0.09,10.78,0.68,-2.59,-0.16,70.95,0.01
136,Exit long,2025-04-19 07:30,rci cross dn,1588.05,1,1589.81,-1.76,-0.11,10.19,0.64,-3.54,-0.22,69.19,0.01
136,Entry long,2025-04-19 01:45,rci cross up,1589.81,1,1589.81,-1.76,-0.11,10.19,0.64,-3.54,-0.22,69.19,0.01
137,Exit short,2025-04-19 10:30,rci cross up,1594.01,1,1588.05,-5.96,-0.38,4.04,0.25,-7.69,-0.48,63.23,0.01
137,Entry short,2025-04-19 07:30,rci cross dn,1588.05,1,1588.05,-5.96,-0.38,4.04,0.25,-7.69,-0.48,63.23,0.01
138,Exit long,2025-04-19 15:00,rci cross dn,1595.71,1,1594.01,1.7,0.11,18.99,1.19,-3.71,-0.23,64.93,0.01
138,Entry long,2025-04-19 10:30,rci cross up,1594.01,1,1594.01,1.7,0.11,18.99,1.19,-3.71,-0.23,64.93,0.01
139,Exit short,2025-04-19 17:00,rci cross up,1602.18,1,1595.71,-6.47,-0.41,0,0.00,-8.95,-0.56,58.46,0.01
139,Entry short,2025-04-19 15:00,rci cross dn,1595.71,1,1595.71,-6.47,-0.41,0,0.00,-8.95,-0.56,58.46,0.01
140,Exit long,2025-04-19 18:30,rci cross dn,1597.99,1,1602.18,-4.19,-0.26,3.84,0.24,-6.58,-0.41,54.27,0.01
140,Entry long,2025-04-19 17:00,rci cross up,1602.18,1,1602.18,-4.19,-0.26,3.84,0.24,-6.58,-0.41,54.27,0.01
141,Exit short,2025-04-19 21:15,rci cross up,1598.53,1,1597.99,-0.54,-0.03,4.76,0.30,-1.01,-0.06,53.73,0.01
141,Entry short,2025-04-19 18:30,rci cross dn,1597.99,1,1597.99,-0.54,-0.03,4.76,0.30,-1.01,-0.06,53.73,0.01
142,Exit long,2025-04-20 01:15,rci cross dn,1602,1,1598.53,3.47,0.22,13.47,0.84,-2.4,-0.15,57.2,0.01
142,Entry long,2025-04-19 21:15,rci cross up,1598.53,1,1598.53,3.47,0.22,13.47,0.84,-2.4,-0.15,57.2,0.01
143,Exit short,2025-04-20 02:00,rci cross up,1618.03,1,1602,-16.03,-1.00,0.01,0.00,-30.29,-1.89,41.18,0.00
143,Entry short,2025-04-20 01:15,rci cross dn,1602,1,1602,-16.03,-1.00,0.01,0.00,-30.29,-1.89,41.18,0.00
144,Exit long,2025-04-20 04:30,rci cross dn,1613.28,1,1618.03,-4.75,-0.29,4.45,0.28,-7.82,-0.48,36.43,0.00
144,Entry long,2025-04-20 02:00,rci cross up,1618.03,1,1618.03,-4.75,-0.29,4.45,0.28,-7.82,-0.48,36.43,0.00
145,Exit short,2025-04-20 05:45,rci cross up,1617.14,1,1613.28,-3.86,-0.24,0.37,0.02,-8.83,-0.55,32.57,0.00
145,Entry short,2025-04-20 04:30,rci cross dn,1613.28,1,1613.28,-3.86,-0.24,0.37,0.02,-8.83,-0.55,32.57,0.00
146,Exit long,2025-04-20 08:00,rci cross dn,1612.45,1,1617.14,-4.69,-0.29,3.47,0.21,-6.07,-0.38,27.88,0.00
146,Entry long,2025-04-20 05:45,rci cross up,1617.14,1,1617.14,-4.69,-0.29,3.47,0.21,-6.07,-0.38,27.88,0.00
147,Exit short,2025-04-20 10:15,rci cross up,1614.41,1,1612.45,-1.96,-0.12,5.25,0.33,-6.01,-0.37,25.92,0.00
147,Entry short,2025-04-20 08:00,rci cross dn,1612.45,1,1612.45,-1.96,-0.12,5.25,0.33,-6.01,-0.37,25.92,0.00
148,Exit long,2025-04-20 12:00,rci cross dn,1611.15,1,1614.41,-3.26,-0.20,3.77,0.23,-5.65,-0.35,22.66,0.00
148,Entry long,2025-04-20 10:15,rci cross up,1614.41,1,1614.41,-3.26,-0.20,3.77,0.23,-5.65,-0.35,22.66,0.00
149,Exit short,2025-04-20 22:00,rci cross up,1576.64,1,1611.15,34.51,2.14,46.46,2.88,-5.85,-0.36,57.16,0.01
149,Entry short,2025-04-20 12:00,rci cross dn,1611.15,1,1611.15,34.51,2.14,46.46,2.88,-5.85,-0.36,57.16,0.01
150,Exit long,2025-04-21 00:00,rci cross dn,1572.8,1,1576.64,-3.84,-0.24,6.75,0.43,-6.45,-0.41,53.32,0.01
150,Entry long,2025-04-20 22:00,rci cross up,1576.64,1,1576.64,-3.84,-0.24,6.75,0.43,-6.45,-0.41,53.32,0.01
151,Exit short,2025-04-21 02:00,rci cross up,1578.65,1,1572.8,-5.85,-0.37,2.35,0.15,-9.2,-0.58,47.47,0.00
151,Entry short,2025-04-21 00:00,rci cross dn,1572.8,1,1572.8,-5.85,-0.37,2.35,0.15,-9.2,-0.58,47.47,0.00
152,Exit long,2025-04-21 06:45,rci cross dn,1579.34,1,1578.65,0.69,0.04,21.35,1.35,-5.29,-0.34,48.16,0.00
152,Entry long,2025-04-21 02:00,rci cross up,1578.65,1,1578.65,0.69,0.04,21.35,1.35,-5.29,-0.34,48.16,0.00
153,Exit short,2025-04-21 08:30,rci cross up,1608.96,1,1579.34,-29.62,-1.88,0.96,0.06,-34.46,-2.18,18.55,0.00
153,Entry short,2025-04-21 06:45,rci cross dn,1579.34,1,1579.34,-29.62,-1.88,0.96,0.06,-34.46,-2.18,18.55,0.00
154,Exit long,2025-04-21 16:45,rci cross dn,1646.18,1,1608.96,37.22,2.31,49.04,3.05,-2.79,-0.17,55.76,0.01
154,Entry long,2025-04-21 08:30,rci cross up,1608.96,1,1608.96,37.22,2.31,49.04,3.05,-2.79,-0.17,55.76,0.01
155,Exit short,2025-04-21 22:45,rci cross up,1631.9,1,1646.18,14.28,0.87,38.55,2.34,-8.46,-0.51,70.04,0.01
155,Entry short,2025-04-21 16:45,rci cross dn,1646.18,1,1646.18,14.28,0.87,38.55,2.34,-8.46,-0.51,70.04,0.01
156,Exit long,2025-04-22 00:45,rci cross dn,1611.09,1,1631.9,-20.81,-1.28,2.79,0.17,-21.53,-1.32,49.23,0.00
156,Entry long,2025-04-21 22:45,rci cross up,1631.9,1,1631.9,-20.81,-1.28,2.79,0.17,-21.53,-1.32,49.23,0.00
157,Exit short,2025-04-22 05:15,rci cross up,1576.46,1,1611.09,34.63,2.15,50.47,3.13,-0.4,-0.02,83.86,0.01
157,Entry short,2025-04-22 00:45,rci cross dn,1611.09,1,1611.09,34.63,2.15,50.47,3.13,-0.4,-0.02,83.86,0.01
158,Exit long,2025-04-22 08:15,rci cross dn,1575.19,1,1576.46,-1.27,-0.08,3.52,0.22,-6.02,-0.38,82.59,0.01
158,Entry long,2025-04-22 05:15,rci cross up,1576.46,1,1576.46,-1.27,-0.08,3.52,0.22,-6.02,-0.38,82.59,0.01
159,Exit short,2025-04-22 09:45,rci cross up,1584.43,1,1575.19,-9.24,-0.59,40.19,2.55,-13.19,-0.84,73.35,0.01
159,Entry short,2025-04-22 08:15,rci cross dn,1575.19,1,1575.19,-9.24,-0.59,40.19,2.55,-13.19,-0.84,73.35,0.01
160,Exit long,2025-04-22 12:45,rci cross dn,1583.27,1,1584.43,-1.16,-0.07,8.8,0.56,-18.73,-1.18,72.19,0.01
160,Entry long,2025-04-22 09:45,rci cross up,1584.43,1,1584.43,-1.16,-0.07,8.8,0.56,-18.73,-1.18,72.19,0.01
161,Exit short,2025-04-22 13:15,rci cross up,1573.49,1,1583.27,9.78,0.62,10.15,0.64,-0.65,-0.04,81.97,0.01
161,Entry short,2025-04-22 12:45,rci cross dn,1583.27,1,1583.27,9.78,0.62,10.15,0.64,-0.65,-0.04,81.97,0.01
162,Exit long,2025-04-22 14:45,rci cross dn,1577.75,1,1573.49,4.26,0.27,11.38,0.72,-0.42,-0.03,86.23,0.01
162,Entry long,2025-04-22 13:15,rci cross up,1573.49,1,1573.49,4.26,0.27,11.38,0.72,-0.42,-0.03,86.23,0.01
163,Exit short,2025-04-22 15:30,rci cross up,1590,1,1577.75,-12.25,-0.78,0.64,0.04,-12.81,-0.81,73.98,0.01
163,Entry short,2025-04-22 14:45,rci cross dn,1577.75,1,1577.75,-12.25,-0.78,0.64,0.04,-12.81,-0.81,73.98,0.01
164,Exit long,2025-04-23 02:15,rci cross dn,1697.21,1,1590,107.21,6.74,135.93,8.55,-0.17,-0.01,181.19,0.02
164,Entry long,2025-04-22 15:30,rci cross up,1590,1,1590,107.21,6.74,135.93,8.55,-0.17,-0.01,181.19,0.02
165,Exit short,2025-04-23 02:45,rci cross up,1702.42,1,1697.21,-5.21,-0.31,2.26,0.13,-6.61,-0.39,175.98,0.02
165,Entry short,2025-04-23 02:15,rci cross dn,1697.21,1,1697.21,-5.21,-0.31,2.26,0.13,-6.61,-0.39,175.98,0.02
166,Exit long,2025-04-23 05:00,rci cross dn,1694.51,1,1702.42,-7.91,-0.46,2.46,0.14,-19.42,-1.14,168.07,0.02
166,Entry long,2025-04-23 02:45,rci cross up,1702.42,1,1702.42,-7.91,-0.46,2.46,0.14,-19.42,-1.14,168.07,0.02
167,Exit short,2025-04-23 05:45,rci cross up,1728.28,1,1694.51,-33.77,-1.99,1.02,0.06,-45.05,-2.66,134.3,0.01
167,Entry short,2025-04-23 05:00,rci cross dn,1694.51,1,1694.51,-33.77,-1.99,1.02,0.06,-45.05,-2.66,134.3,0.01
168,Exit long,2025-04-23 15:15,rci cross dn,1775.88,1,1728.28,47.62,2.75,89.74,5.19,0,0.00,181.92,0.02
168,Entry long,2025-04-23 05:45,rci cross up,1728.28,1,1728.28,47.62,2.75,89.74,5.19,0,0.00,181.92,0.02
169,Exit short,2025-04-23 17:30,rci cross up,1792.53,1,1775.88,-16.66,-0.94,2.78,0.16,-25.52,-1.44,165.27,0.02
169,Entry short,2025-04-23 15:15,rci cross dn,1775.88,1,1775.88,-16.66,-0.94,2.78,0.16,-25.52,-1.44,165.27,0.02
170,Exit long,2025-04-23 22:15,rci cross dn,1795.13,1,1792.53,2.6,0.15,45.49,2.54,-14.25,-0.79,167.87,0.02
170,Entry long,2025-04-23 17:30,rci cross up,1792.53,1,1792.53,2.6,0.15,45.49,2.54,-14.25,-0.79,167.87,0.02
171,Exit short,2025-04-24 01:15,rci cross up,1797.87,1,1795.13,-2.74,-0.15,34.14,1.90,-8.56,-0.48,165.13,0.02
171,Entry short,2025-04-23 22:15,rci cross dn,1795.13,1,1795.13,-2.74,-0.15,34.14,1.90,-8.56,-0.48,165.13,0.02
172,Exit long,2025-04-24 01:30,rci cross dn,1791.18,1,1797.87,-6.69,-0.37,0.83,0.05,-8.44,-0.47,158.43,0.02
172,Entry long,2025-04-24 01:15,rci cross up,1797.87,1,1797.87,-6.69,-0.37,0.83,0.05,-8.44,-0.47,158.43,0.02
173,Exit short,2025-04-24 01:45,rci cross up,1794.21,1,1791.18,-3.03,-0.17,3.18,0.18,-3.88,-0.22,155.4,0.02
173,Entry short,2025-04-24 01:30,rci cross dn,1791.18,1,1791.18,-3.03,-0.17,3.18,0.18,-3.88,-0.22,155.4,0.02
174,Exit long,2025-04-24 03:45,rci cross dn,1786.29,1,1794.21,-7.92,-0.44,15.4,0.86,-20.79,-1.16,147.48,0.01
174,Entry long,2025-04-24 01:45,rci cross up,1794.21,1,1794.21,-7.92,-0.44,15.4,0.86,-20.79,-1.16,147.48,0.01
175,Exit short,2025-04-24 05:45,rci cross up,1789,1,1786.29,-2.71,-0.15,9.7,0.54,-13.19,-0.74,144.77,0.01
175,Entry short,2025-04-24 03:45,rci cross dn,1786.29,1,1786.29,-2.71,-0.15,9.7,0.54,-13.19,-0.74,144.77,0.01
176,Exit long,2025-04-24 08:45,rci cross dn,1791.75,1,1789,2.75,0.15,17.29,0.97,-6.49,-0.36,147.52,0.01
176,Entry long,2025-04-24 05:45,rci cross up,1789,1,1789,2.75,0.15,17.29,0.97,-6.49,-0.36,147.52,0.01
177,Exit short,2025-04-24 14:45,rci cross up,1769.57,1,1791.75,22.19,1.24,34.7,1.94,-10.52,-0.59,169.71,0.02
177,Entry short,2025-04-24 08:45,rci cross dn,1791.75,1,1791.75,22.19,1.24,34.7,1.94,-10.52,-0.59,169.71,0.02
178,Exit long,2025-04-24 15:45,rci cross dn,1756.82,1,1769.57,-12.75,-0.72,4.42,0.25,-14.56,-0.82,156.95,0.02
178,Entry long,2025-04-24 14:45,rci cross up,1769.57,1,1769.57,-12.75,-0.72,4.42,0.25,-14.56,-0.82,156.95,0.02
179,Exit short,2025-04-24 19:15,rci cross up,1744.91,1,1756.82,11.91,0.68,35.61,2.03,-3.06,-0.17,168.87,0.02
179,Entry short,2025-04-24 15:45,rci cross dn,1756.82,1,1756.82,11.91,0.68,35.61,2.03,-3.06,-0.17,168.87,0.02
180,Exit long,2025-04-25 01:45,rci cross dn,1749.42,1,1744.91,4.51,0.26,32.43,1.86,-4.4,-0.25,173.38,0.02
180,Entry long,2025-04-24 19:15,rci cross up,1744.91,1,1744.91,4.51,0.26,32.43,1.86,-4.4,-0.25,173.38,0.02
181,Exit short,2025-04-25 04:00,rci cross up,1762.21,1,1749.42,-12.79,-0.73,3.92,0.22,-19.44,-1.11,160.58,0.02
181,Entry short,2025-04-25 01:45,rci cross dn,1749.42,1,1749.42,-12.79,-0.73,3.92,0.22,-19.44,-1.11,160.58,0.02
182,Exit long,2025-04-25 05:30,rci cross dn,1751.7,1,1762.21,-10.51,-0.60,7.43,0.42,-14.41,-0.82,150.07,0.02
182,Entry long,2025-04-25 04:00,rci cross up,1762.21,1,1762.21,-10.51,-0.60,7.43,0.42,-14.41,-0.82,150.07,0.02
183,Exit short,2025-04-25 07:45,rci cross up,1768,1,1751.7,-16.31,-0.93,0,0.00,-22.48,-1.28,133.76,0.01
183,Entry short,2025-04-25 05:30,rci cross dn,1751.7,1,1751.7,-16.31,-0.93,0,0.00,-22.48,-1.28,133.76,0.01
184,Exit long,2025-04-25 10:30,rci cross dn,1755.83,1,1768,-12.17,-0.69,21.89,1.24,-16.87,-0.95,121.59,0.01
184,Entry long,2025-04-25 07:45,rci cross up,1768,1,1768,-12.17,-0.69,21.89,1.24,-16.87,-0.95,121.59,0.01
185,Exit short,2025-04-25 13:00,rci cross up,1765.34,1,1755.83,-9.51,-0.54,18.44,1.05,-15.59,-0.89,112.08,0.01
185,Entry short,2025-04-25 10:30,rci cross dn,1755.83,1,1755.83,-9.51,-0.54,18.44,1.05,-15.59,-0.89,112.08,0.01
186,Exit long,2025-04-25 17:45,rci cross dn,1773.99,1,1765.34,8.65,0.49,15.9,0.90,-3.03,-0.17,120.73,0.01
186,Entry long,2025-04-25 13:00,rci cross up,1765.34,1,1765.34,8.65,0.49,15.9,0.90,-3.03,-0.17,120.73,0.01
187,Exit short,2025-04-25 18:00,rci cross up,1787.43,1,1773.99,-13.45,-0.76,0,0.00,-18.74,-1.06,107.28,0.01
187,Entry short,2025-04-25 17:45,rci cross dn,1773.99,1,1773.99,-13.45,-0.76,0,0.00,-18.74,-1.06,107.28,0.01
188,Exit long,2025-04-25 21:30,rci cross dn,1765.32,1,1787.43,-22.12,-1.24,14.58,0.82,-24.42,-1.37,85.17,0.01
188,Entry long,2025-04-25 18:00,rci cross up,1787.43,1,1787.43,-22.12,-1.24,14.58,0.82,-24.42,-1.37,85.17,0.01
189,Exit short,2025-04-25 23:15,rci cross up,1805.92,1,1765.32,-40.62,-2.30,9.51,0.54,-48.27,-2.73,44.55,0.00
189,Entry short,2025-04-25 21:30,rci cross dn,1765.32,1,1765.32,-40.62,-2.30,9.51,0.54,-48.27,-2.73,44.55,0.00
190,Exit long,2025-04-26 01:45,rci cross dn,1790.3,1,1805.92,-15.63,-0.86,21,1.16,-21.91,-1.21,28.92,0.00
190,Entry long,2025-04-25 23:15,rci cross up,1805.92,1,1805.92,-15.63,-0.86,21,1.16,-21.91,-1.21,28.92,0.00
191,Exit short,2025-04-26 04:30,rci cross up,1797.16,1,1790.3,-6.86,-0.38,8.98,0.50,-15.42,-0.86,22.06,0.00
191,Entry short,2025-04-26 01:45,rci cross dn,1790.3,1,1790.3,-6.86,-0.38,8.98,0.50,-15.42,-0.86,22.06,0.00
192,Exit long,2025-04-26 06:00,rci cross dn,1789.02,1,1797.16,-8.14,-0.45,11.71,0.65,-13.1,-0.73,13.92,0.00
192,Entry long,2025-04-26 04:30,rci cross up,1797.16,1,1797.16,-8.14,-0.45,11.71,0.65,-13.1,-0.73,13.92,0.00
193,Exit short,2025-04-26 09:15,rci cross up,1795,1,1789.02,-5.98,-0.33,6.02,0.34,-9.59,-0.54,7.94,0.00
