Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
95,Exit long,2025-04-07 10:45,cog cross dn,1575.91,1,1579.14,-3.23,-0.20,34.34,2.18,-27.62,-1.75,-97.78,-0.01
95,Entry long,2025-04-07 08:30,cog cross up,1579.14,1,1579.14,-3.23,-0.20,34.34,2.18,-27.62,-1.75,-97.78,-0.01
96,Exit short,2025-04-07 13:00,cog cross up,1547.49,1,1575.91,28.4,1.80,55.87,3.55,-10.82,-0.69,-69.38,-0.01
96,Entry short,2025-04-07 10:45,cog cross dn,1575.91,1,1575.91,28.4,1.80,55.87,3.55,-10.82,-0.69,-69.38,-0.01
97,Exit long,2025-04-07 14:30,cog cross dn,1507.51,1,1547.49,-39.95,-2.58,13.5,0.87,-43.46,-2.81,-109.33,-0.01
97,Entry long,2025-04-07 13:00,cog cross up,1547.49,1,1547.49,-39.95,-2.58,13.5,0.87,-43.46,-2.81,-109.33,-0.01
98,Exit short,2025-04-07 16:15,cog cross up,1465.94,1,1507.51,41.54,2.76,97.44,6.47,-2.71,-0.18,-67.79,-0.01
98,Entry short,2025-04-07 14:30,cog cross dn,1507.51,1,1507.51,41.54,2.76,97.44,6.47,-2.71,-0.18,-67.79,-0.01
99,Exit long,2025-04-07 18:00,cog cross dn,1483.72,1,1465.94,17.77,1.21,44.87,3.06,-2.27,-0.15,-50.02,-0.01
99,Entry long,2025-04-07 16:15,cog cross up,1465.94,1,1465.94,17.77,1.21,44.87,3.06,-2.27,-0.15,-50.02,-0.01
100,Exit short,2025-04-07 20:45,cog cross up,1505.58,1,1483.72,-21.84,-1.47,10.05,0.68,-40.24,-2.71,-71.87,-0.01
100,Entry short,2025-04-07 18:00,cog cross dn,1483.72,1,1483.72,-21.84,-1.47,10.05,0.68,-40.24,-2.71,-71.87,-0.01
101,Exit long,2025-04-07 23:30,cog cross dn,1541.53,1,1505.58,35.92,2.39,132.79,8.83,-19.34,-1.29,-35.94,0.00
101,Entry long,2025-04-07 20:45,cog cross up,1505.58,1,1505.58,35.92,2.39,132.79,8.83,-19.34,-1.29,-35.94,0.00
102,Exit short,2025-04-08 01:30,cog cross up,1558.14,1,1541.53,-16.6,-1.08,16.31,1.06,-27.94,-1.81,-52.54,-0.01
102,Entry short,2025-04-07 23:30,cog cross dn,1541.53,1,1541.53,-16.6,-1.08,16.31,1.06,-27.94,-1.81,-52.54,-0.01
103,Exit long,2025-04-08 03:15,cog cross dn,1545.76,1,1558.14,-12.37,-0.79,13.96,0.90,-16.45,-1.06,-64.91,-0.01
103,Entry long,2025-04-08 01:30,cog cross up,1558.14,1,1558.14,-12.37,-0.79,13.96,0.90,-16.45,-1.06,-64.91,-0.01
104,Exit short,2025-04-08 04:30,cog cross up,1567.12,1,1545.76,-21.34,-1.38,4.55,0.29,-21.94,-1.42,-86.26,-0.01
104,Entry short,2025-04-08 03:15,cog cross dn,1545.76,1,1545.76,-21.34,-1.38,4.55,0.29,-21.94,-1.42,-86.26,-0.01
105,Exit long,2025-04-08 06:00,cog cross dn,1568,1,1567.12,0.88,0.06,12.4,0.79,-12.87,-0.82,-85.38,-0.01
105,Entry long,2025-04-08 04:30,cog cross up,1567.12,1,1567.12,0.88,0.06,12.4,0.79,-12.87,-0.82,-85.38,-0.01
106,Exit short,2025-04-08 07:15,cog cross up,1574.67,1,1568,-6.67,-0.43,3.29,0.21,-16.57,-1.06,-92.04,-0.01
106,Entry short,2025-04-08 06:00,cog cross dn,1568,1,1568,-6.67,-0.43,3.29,0.21,-16.57,-1.06,-92.04,-0.01
107,Exit long,2025-04-08 07:30,cog cross dn,1565.45,1,1574.67,-9.21,-0.59,0.33,0.02,-11.83,-0.75,-101.26,-0.01
107,Entry long,2025-04-08 07:15,cog cross up,1574.67,1,1574.67,-9.21,-0.59,0.33,0.02,-11.83,-0.75,-101.26,-0.01
108,Exit short,2025-04-08 09:30,cog cross up,1566.34,1,1565.45,-0.89,-0.06,25.25,1.61,-3.53,-0.23,-102.14,-0.01
108,Entry short,2025-04-08 07:30,cog cross dn,1565.45,1,1565.45,-0.89,-0.06,25.25,1.61,-3.53,-0.23,-102.14,-0.01
109,Exit long,2025-04-08 11:15,cog cross dn,1585.47,1,1566.34,19.12,1.22,51.64,3.30,-3.22,-0.21,-83.02,-0.01
109,Entry long,2025-04-08 09:30,cog cross up,1566.34,1,1566.34,19.12,1.22,51.64,3.30,-3.22,-0.21,-83.02,-0.01
110,Exit short,2025-04-08 12:45,cog cross up,1596.36,1,1585.47,-10.88,-0.69,6.81,0.43,-14.23,-0.90,-93.91,-0.01
110,Entry short,2025-04-08 11:15,cog cross dn,1585.47,1,1585.47,-10.88,-0.69,6.81,0.43,-14.23,-0.90,-93.91,-0.01
111,Exit long,2025-04-08 13:45,cog cross dn,1587.08,1,1596.36,-9.28,-0.58,5.93,0.37,-15.05,-0.94,-103.18,-0.01
111,Entry long,2025-04-08 12:45,cog cross up,1596.36,1,1596.36,-9.28,-0.58,5.93,0.37,-15.05,-0.94,-103.18,-0.01
112,Exit short,2025-04-08 16:45,cog cross up,1564.86,1,1587.08,22.21,1.40,33.58,2.12,-4.6,-0.29,-80.98,-0.01
112,Entry short,2025-04-08 13:45,cog cross dn,1587.08,1,1587.08,22.21,1.40,33.58,2.12,-4.6,-0.29,-80.98,-0.01
113,Exit long,2025-04-08 19:00,cog cross dn,1565.57,1,1564.86,0.71,0.05,10.63,0.68,-5.04,-0.32,-80.27,-0.01
113,Entry long,2025-04-08 16:45,cog cross up,1564.86,1,1564.86,0.71,0.05,10.63,0.68,-5.04,-0.32,-80.27,-0.01
114,Exit short,2025-04-08 19:45,cog cross up,1581.33,1,1565.57,-15.75,-1.01,1.41,0.09,-20.08,-1.28,-96.02,-0.01
114,Entry short,2025-04-08 19:00,cog cross dn,1565.57,1,1565.57,-15.75,-1.01,1.41,0.09,-20.08,-1.28,-96.02,-0.01
115,Exit long,2025-04-08 20:45,cog cross dn,1568.62,1,1581.33,-12.7,-0.80,11.45,0.72,-14.32,-0.91,-108.72,-0.01
115,Entry long,2025-04-08 19:45,cog cross up,1581.33,1,1581.33,-12.7,-0.80,11.45,0.72,-14.32,-0.91,-108.72,-0.01
116,Exit short,2025-04-09 00:30,cog cross up,1520.22,1,1568.62,48.38,3.09,57.27,3.65,-17.26,-1.10,-60.34,-0.01
116,Entry short,2025-04-08 20:45,cog cross dn,1568.62,1,1568.62,48.38,3.09,57.27,3.65,-17.26,-1.10,-60.34,-0.01
117,Exit long,2025-04-09 01:00,cog cross dn,1485.99,1,1520.22,-34.21,-2.25,3.16,0.21,-38.96,-2.56,-94.56,-0.01
117,Entry long,2025-04-09 00:30,cog cross up,1520.22,1,1520.22,-34.21,-2.25,3.16,0.21,-38.96,-2.56,-94.56,-0.01
118,Exit short,2025-04-09 02:15,cog cross up,1473.35,1,1485.99,12.63,0.85,32.51,2.19,-2.91,-0.20,-81.92,-0.01
118,Entry short,2025-04-09 01:00,cog cross dn,1485.99,1,1485.99,12.63,0.85,32.51,2.19,-2.91,-0.20,-81.92,-0.01
119,Exit long,2025-04-09 04:00,cog cross dn,1466.07,1,1473.35,-7.28,-0.49,28.14,1.91,-19.08,-1.30,-89.2,-0.01
119,Entry long,2025-04-09 02:15,cog cross up,1473.35,1,1473.35,-7.28,-0.49,28.14,1.91,-19.08,-1.30,-89.2,-0.01
120,Exit short,2025-04-09 04:30,cog cross up,1466.74,1,1466.07,-0.67,-0.05,6.8,0.46,-7.19,-0.49,-89.87,-0.01
120,Entry short,2025-04-09 04:00,cog cross dn,1466.07,1,1466.07,-0.67,-0.05,6.8,0.46,-7.19,-0.49,-89.87,-0.01
121,Exit long,2025-04-09 06:15,cog cross dn,1465.31,1,1466.74,-1.43,-0.10,18.85,1.29,-6.53,-0.45,-91.3,-0.01
121,Entry long,2025-04-09 04:30,cog cross up,1466.74,1,1466.74,-1.43,-0.10,18.85,1.29,-6.53,-0.45,-91.3,-0.01
122,Exit short,2025-04-09 07:30,cog cross up,1469.44,1,1465.31,-4.13,-0.28,23.68,1.62,-9.55,-0.65,-95.43,-0.01
122,Entry short,2025-04-09 06:15,cog cross dn,1465.31,1,1465.31,-4.13,-0.28,23.68,1.62,-9.55,-0.65,-95.43,-0.01
123,Exit long,2025-04-09 09:15,cog cross dn,1424.31,1,1469.44,-45.09,-3.07,12.24,0.83,-47.45,-3.23,-140.52,-0.01
123,Entry long,2025-04-09 07:30,cog cross up,1469.44,1,1469.44,-45.09,-3.07,12.24,0.83,-47.45,-3.23,-140.52,-0.01
124,Exit short,2025-04-09 10:45,cog cross up,1424.06,1,1424.31,0.25,0.02,40.27,2.83,-29.35,-2.06,-140.27,-0.01
124,Entry short,2025-04-09 09:15,cog cross dn,1424.31,1,1424.31,0.25,0.02,40.27,2.83,-29.35,-2.06,-140.27,-0.01
125,Exit long,2025-04-09 12:00,cog cross dn,1417.96,1,1424.06,-6.09,-0.43,4.99,0.35,-17.25,-1.21,-146.36,-0.01
125,Entry long,2025-04-09 10:45,cog cross up,1424.06,1,1424.06,-6.09,-0.43,4.99,0.35,-17.25,-1.21,-146.36,-0.01
126,Exit short,2025-04-09 12:30,cog cross up,1428.12,1,1417.96,-10.15,-0.72,3.96,0.28,-23.86,-1.68,-156.51,-0.02
126,Entry short,2025-04-09 12:00,cog cross dn,1417.96,1,1417.96,-10.15,-0.72,3.96,0.28,-23.86,-1.68,-156.51,-0.02
127,Exit long,2025-04-09 14:45,cog cross dn,1467.76,1,1428.12,39.6,2.78,48.02,3.37,-0.59,-0.04,-116.91,-0.01
127,Entry long,2025-04-09 12:30,cog cross up,1428.12,1,1428.12,39.6,2.78,48.02,3.37,-0.59,-0.04,-116.91,-0.01
128,Exit short,2025-04-09 18:15,cog cross up,1483.19,1,1467.76,-15.42,-1.05,10.67,0.73,-23.9,-1.63,-132.32,-0.01
128,Entry short,2025-04-09 14:45,cog cross dn,1467.76,1,1467.76,-15.42,-1.05,10.67,0.73,-23.9,-1.63,-132.32,-0.01
129,Exit long,2025-04-09 19:15,cog cross dn,1460.32,1,1483.19,-22.85,-1.54,12.8,0.86,-37.95,-2.56,-155.17,-0.02
129,Entry long,2025-04-09 18:15,cog cross up,1483.19,1,1483.19,-22.85,-1.54,12.8,0.86,-37.95,-2.56,-155.17,-0.02
130,Exit short,2025-04-09 21:00,cog cross up,1460.95,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,-155.8,-0.02
130,Entry short,2025-04-09 19:15,cog cross dn,1460.32,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,-155.8,-0.02
131,Exit long,2025-04-09 23:00,cog cross dn,1470.35,1,1460.95,9.39,0.64,40.04,2.74,-6.26,-0.43,-146.41,-0.01
131,Entry long,2025-04-09 21:00,cog cross up,1460.95,1,1460.95,9.39,0.64,40.04,2.74,-6.26,-0.43,-146.41,-0.01
132,Exit short,2025-04-10 00:30,cog cross up,1489.88,1,1470.35,-19.51,-1.33,1.88,0.13,-27.93,-1.90,-165.92,-0.02
132,Entry short,2025-04-09 23:00,cog cross dn,1470.35,1,1470.35,-19.51,-1.33,1.88,0.13,-27.93,-1.90,-165.92,-0.02
133,Exit long,2025-04-10 03:15,cog cross dn,1639.38,1,1489.88,149.36,10.03,182.75,12.28,-6.66,-0.45,-16.56,0.00
133,Entry long,2025-04-10 00:30,cog cross up,1489.88,1,1489.88,149.36,10.03,182.75,12.28,-6.66,-0.45,-16.56,0.00
134,Exit short,2025-04-10 05:00,cog cross up,1673.07,1,1639.38,-33.66,-2.06,6.66,0.41,-39.48,-2.41,-50.22,-0.01
134,Entry short,2025-04-10 03:15,cog cross dn,1639.38,1,1639.38,-33.66,-2.06,6.66,0.41,-39.48,-2.41,-50.22,-0.01
135,Exit long,2025-04-10 06:15,cog cross dn,1674.85,1,1673.07,1.78,0.11,14.92,0.89,-12.82,-0.77,-48.44,0.00
135,Entry long,2025-04-10 05:00,cog cross up,1673.07,1,1673.07,1.78,0.11,14.92,0.89,-12.82,-0.77,-48.44,0.00
136,Exit short,2025-04-10 10:15,cog cross up,1643.66,1,1674.85,31.18,1.86,46.73,2.79,-8.75,-0.52,-17.26,0.00
136,Entry short,2025-04-10 06:15,cog cross dn,1674.85,1,1674.85,31.18,1.86,46.73,2.79,-8.75,-0.52,-17.26,0.00
137,Exit long,2025-04-10 11:15,cog cross dn,1617.48,1,1643.66,-26.17,-1.59,1.94,0.12,-26.59,-1.62,-43.43,0.00
137,Entry long,2025-04-10 10:15,cog cross up,1643.66,1,1643.66,-26.17,-1.59,1.94,0.12,-26.59,-1.62,-43.43,0.00
138,Exit short,2025-04-10 12:45,cog cross up,1614.6,1,1617.48,2.88,0.18,16.48,1.02,-3.21,-0.20,-40.55,0.00
138,Entry short,2025-04-10 11:15,cog cross dn,1617.48,1,1617.48,2.88,0.18,16.48,1.02,-3.21,-0.20,-40.55,0.00
139,Exit long,2025-04-10 14:45,cog cross dn,1608.9,1,1614.6,-5.7,-0.35,10.88,0.67,-8.99,-0.56,-46.25,0.00
139,Entry long,2025-04-10 12:45,cog cross up,1614.6,1,1614.6,-5.7,-0.35,10.88,0.67,-8.99,-0.56,-46.25,0.00
140,Exit short,2025-04-10 17:30,cog cross up,1595.16,1,1608.9,13.74,0.85,26.74,1.66,-11.09,-0.69,-32.52,0.00
140,Entry short,2025-04-10 14:45,cog cross dn,1608.9,1,1608.9,13.74,0.85,26.74,1.66,-11.09,-0.69,-32.52,0.00
141,Exit long,2025-04-10 19:15,cog cross dn,1585.88,1,1595.16,-9.28,-0.58,10.86,0.68,-9.47,-0.59,-41.79,0.00
141,Entry long,2025-04-10 17:30,cog cross up,1595.16,1,1595.16,-9.28,-0.58,10.86,0.68,-9.47,-0.59,-41.79,0.00
142,Exit short,2025-04-10 20:30,cog cross up,1612.7,1,1585.88,-26.81,-1.69,5.38,0.34,-41.72,-2.63,-68.61,-0.01
142,Entry short,2025-04-10 19:15,cog cross dn,1585.88,1,1585.88,-26.81,-1.69,5.38,0.34,-41.72,-2.63,-68.61,-0.01
143,Exit long,2025-04-10 21:30,cog cross dn,1588.03,1,1612.7,-24.66,-1.53,14.23,0.88,-31.57,-1.96,-93.27,-0.01
143,Entry long,2025-04-10 20:30,cog cross up,1612.7,1,1612.7,-24.66,-1.53,14.23,0.88,-31.57,-1.96,-93.27,-0.01
144,Exit short,2025-04-10 23:00,cog cross up,1564.82,1,1588.03,23.2,1.46,33.02,2.08,-3.63,-0.23,-70.07,-0.01
144,Entry short,2025-04-10 21:30,cog cross dn,1588.03,1,1588.03,23.2,1.46,33.02,2.08,-3.63,-0.23,-70.07,-0.01
145,Exit long,2025-04-10 23:15,cog cross dn,1543.18,1,1564.82,-21.63,-1.38,2.3,0.15,-22.48,-1.44,-91.7,-0.01
145,Entry long,2025-04-10 23:00,cog cross up,1564.82,1,1564.82,-21.63,-1.38,2.3,0.15,-22.48,-1.44,-91.7,-0.01
146,Exit short,2025-04-11 01:00,cog cross up,1509.77,1,1543.18,33.4,2.17,72.32,4.69,-1.95,-0.13,-58.3,-0.01
146,Entry short,2025-04-10 23:15,cog cross dn,1543.18,1,1543.18,33.4,2.17,72.32,4.69,-1.95,-0.13,-58.3,-0.01
147,Exit long,2025-04-11 03:45,cog cross dn,1511.46,1,1509.77,1.69,0.11,14.23,0.94,-23.14,-1.53,-56.61,-0.01
147,Entry long,2025-04-11 01:00,cog cross up,1509.77,1,1509.77,1.69,0.11,14.23,0.94,-23.14,-1.53,-56.61,-0.01
148,Exit short,2025-04-11 05:00,cog cross up,1530.43,1,1511.46,-18.97,-1.26,0.8,0.05,-21.53,-1.43,-75.58,-0.01
148,Entry short,2025-04-11 03:45,cog cross dn,1511.46,1,1511.46,-18.97,-1.26,0.8,0.05,-21.53,-1.43,-75.58,-0.01
149,Exit long,2025-04-11 06:00,cog cross dn,1524.04,1,1530.43,-6.39,-0.42,2.2,0.14,-12,-0.78,-81.96,-0.01
149,Entry long,2025-04-11 05:00,cog cross up,1530.43,1,1530.43,-6.39,-0.42,2.2,0.14,-12,-0.78,-81.96,-0.01
150,Exit short,2025-04-11 09:15,cog cross up,1520.76,1,1524.04,3.28,0.22,20.4,1.34,-8.1,-0.53,-78.69,-0.01
150,Entry short,2025-04-11 06:00,cog cross dn,1524.04,1,1524.04,3.28,0.22,20.4,1.34,-8.1,-0.53,-78.69,-0.01
151,Exit long,2025-04-11 11:30,cog cross dn,1541.36,1,1520.76,20.59,1.35,29.22,1.92,-0.01,0.00,-58.1,-0.01
151,Entry long,2025-04-11 09:15,cog cross up,1520.76,1,1520.76,20.59,1.35,29.22,1.92,-0.01,0.00,-58.1,-0.01
152,Exit short,2025-04-11 12:30,cog cross up,1549.69,1,1541.36,-8.32,-0.54,6.15,0.40,-16.37,-1.06,-66.42,-0.01
152,Entry short,2025-04-11 11:30,cog cross dn,1541.36,1,1541.36,-8.32,-0.54,6.15,0.40,-16.37,-1.06,-66.42,-0.01
153,Exit long,2025-04-11 12:45,cog cross dn,1546.08,1,1549.69,-3.61,-0.23,1.56,0.10,-5.61,-0.36,-70.03,-0.01
153,Entry long,2025-04-11 12:30,cog cross up,1549.69,1,1549.69,-3.61,-0.23,1.56,0.10,-5.61,-0.36,-70.03,-0.01
154,Exit short,2025-04-11 13:00,cog cross up,1546.72,1,1546.08,-0.64,-0.04,1.85,0.12,-1.95,-0.13,-70.67,-0.01
154,Entry short,2025-04-11 12:45,cog cross dn,1546.08,1,1546.08,-0.64,-0.04,1.85,0.12,-1.95,-0.13,-70.67,-0.01
155,Exit long,2025-04-11 13:15,cog cross dn,1544.45,1,1546.72,-2.27,-0.15,1.42,0.09,-6.62,-0.43,-72.94,-0.01
155,Entry long,2025-04-11 13:00,cog cross up,1546.72,1,1546.72,-2.27,-0.15,1.42,0.09,-6.62,-0.43,-72.94,-0.01
156,Exit short,2025-04-11 14:45,cog cross up,1555.17,1,1544.45,-10.71,-0.69,3.45,0.22,-17.49,-1.13,-83.65,-0.01
156,Entry short,2025-04-11 13:15,cog cross dn,1544.45,1,1544.45,-10.71,-0.69,3.45,0.22,-17.49,-1.13,-83.65,-0.01
157,Exit long,2025-04-11 15:30,cog cross dn,1546.72,1,1555.17,-8.44,-0.54,4.27,0.27,-9.36,-0.60,-92.1,-0.01
157,Entry long,2025-04-11 14:45,cog cross up,1555.17,1,1555.17,-8.44,-0.54,4.27,0.27,-9.36,-0.60,-92.1,-0.01
158,Exit short,2025-04-11 17:30,cog cross up,1559.17,1,1546.72,-12.44,-0.80,10.24,0.66,-25.58,-1.66,-104.54,-0.01
158,Entry short,2025-04-11 15:30,cog cross dn,1546.72,1,1546.72,-12.44,-0.80,10.24,0.66,-25.58,-1.66,-104.54,-0.01
159,Exit long,2025-04-11 19:30,cog cross dn,1558.96,1,1559.17,-0.21,-0.01,25.99,1.67,-6.31,-0.40,-104.75,-0.01
159,Entry long,2025-04-11 17:30,cog cross up,1559.17,1,1559.17,-0.21,-0.01,25.99,1.67,-6.31,-0.40,-104.75,-0.01
160,Exit short,2025-04-11 21:30,cog cross up,1557.85,1,1558.96,1.11,0.07,10.35,0.66,-14.03,-0.90,-103.64,-0.01
160,Entry short,2025-04-11 19:30,cog cross dn,1558.96,1,1558.96,1.11,0.07,10.35,0.66,-14.03,-0.90,-103.64,-0.01
161,Exit long,2025-04-11 22:30,cog cross dn,1545.02,1,1557.85,-12.82,-0.82,22.92,1.47,-17.48,-1.12,-116.46,-0.01
161,Entry long,2025-04-11 21:30,cog cross up,1557.85,1,1557.85,-12.82,-0.82,22.92,1.47,-17.48,-1.12,-116.46,-0.01
162,Exit short,2025-04-12 00:00,cog cross up,1564.8,1,1545.02,-19.77,-1.28,1.2,0.08,-24.92,-1.61,-136.23,-0.01
162,Entry short,2025-04-11 22:30,cog cross dn,1545.02,1,1545.02,-19.77,-1.28,1.2,0.08,-24.92,-1.61,-136.23,-0.01
163,Exit long,2025-04-12 01:30,cog cross dn,1565.61,1,1564.8,0.81,0.05,8.14,0.52,-9.89,-0.63,-135.42,-0.01
163,Entry long,2025-04-12 00:00,cog cross up,1564.8,1,1564.8,0.81,0.05,8.14,0.52,-9.89,-0.63,-135.42,-0.01
164,Exit short,2025-04-12 01:45,cog cross up,1586.94,1,1565.61,-21.32,-1.36,0.78,0.05,-25.25,-1.61,-156.74,-0.02
164,Entry short,2025-04-12 01:30,cog cross dn,1565.61,1,1565.61,-21.32,-1.36,0.78,0.05,-25.25,-1.61,-156.74,-0.02
165,Exit long,2025-04-12 02:45,cog cross dn,1568.8,1,1586.94,-18.13,-1.14,0.86,0.05,-20.94,-1.32,-174.87,-0.02
165,Entry long,2025-04-12 01:45,cog cross up,1586.94,1,1586.94,-18.13,-1.14,0.86,0.05,-20.94,-1.32,-174.87,-0.02
166,Exit short,2025-04-12 04:30,cog cross up,1571.67,1,1568.8,-2.87,-0.18,8.44,0.54,-3.33,-0.21,-177.74,-0.02
166,Entry short,2025-04-12 02:45,cog cross dn,1568.8,1,1568.8,-2.87,-0.18,8.44,0.54,-3.33,-0.21,-177.74,-0.02
167,Exit long,2025-04-12 06:15,cog cross dn,1569.81,1,1571.67,-1.86,-0.12,14.63,0.93,-7.06,-0.45,-179.59,-0.02
167,Entry long,2025-04-12 04:30,cog cross up,1571.67,1,1571.67,-1.86,-0.12,14.63,0.93,-7.06,-0.45,-179.59,-0.02
168,Exit short,2025-04-12 08:00,cog cross up,1565.97,1,1569.81,3.84,0.24,13.4,0.85,-2.67,-0.17,-175.76,-0.02
168,Entry short,2025-04-12 06:15,cog cross dn,1569.81,1,1569.81,3.84,0.24,13.4,0.85,-2.67,-0.17,-175.76,-0.02
169,Exit long,2025-04-12 08:15,cog cross dn,1561.18,1,1565.97,-4.79,-0.31,3.19,0.20,-4.94,-0.32,-180.54,-0.02
169,Entry long,2025-04-12 08:00,cog cross up,1565.97,1,1565.97,-4.79,-0.31,3.19,0.20,-4.94,-0.32,-180.54,-0.02
170,Exit short,2025-04-12 08:30,cog cross up,1563.61,1,1561.18,-2.43,-0.16,0.44,0.03,-3.85,-0.25,-182.97,-0.02
170,Entry short,2025-04-12 08:15,cog cross dn,1561.18,1,1561.18,-2.43,-0.16,0.44,0.03,-3.85,-0.25,-182.97,-0.02
171,Exit long,2025-04-12 09:45,cog cross dn,1558.67,1,1563.61,-4.94,-0.32,3.72,0.24,-8.7,-0.56,-187.91,-0.02
171,Entry long,2025-04-12 08:30,cog cross up,1563.61,1,1563.61,-4.94,-0.32,3.72,0.24,-8.7,-0.56,-187.91,-0.02
172,Exit short,2025-04-12 11:30,cog cross up,1551.11,1,1558.67,7.56,0.49,13.6,0.87,-2.09,-0.13,-180.35,-0.02
172,Entry short,2025-04-12 09:45,cog cross dn,1558.67,1,1558.67,7.56,0.49,13.6,0.87,-2.09,-0.13,-180.35,-0.02
173,Exit long,2025-04-12 14:45,cog cross dn,1573.8,1,1551.11,22.68,1.46,27.02,1.74,-1.6,-0.10,-157.67,-0.02
173,Entry long,2025-04-12 11:30,cog cross up,1551.11,1,1551.11,22.68,1.46,27.02,1.74,-1.6,-0.10,-157.67,-0.02
174,Exit short,2025-04-12 16:15,cog cross up,1603,1,1573.8,-29.19,-1.86,3.56,0.23,-31.9,-2.03,-186.86,-0.02
174,Entry short,2025-04-12 14:45,cog cross dn,1573.8,1,1573.8,-29.19,-1.86,3.56,0.23,-31.9,-2.03,-186.86,-0.02
175,Exit long,2025-04-12 17:30,cog cross dn,1592.49,1,1603,-10.51,-0.66,0.2,0.01,-15.42,-0.96,-197.37,-0.02
175,Entry long,2025-04-12 16:15,cog cross up,1603,1,1603,-10.51,-0.66,0.2,0.01,-15.42,-0.96,-197.37,-0.02
176,Exit short,2025-04-12 19:30,cog cross up,1596.97,1,1592.49,-4.48,-0.28,5.69,0.36,-10.08,-0.63,-201.84,-0.02
176,Entry short,2025-04-12 17:30,cog cross dn,1592.49,1,1592.49,-4.48,-0.28,5.69,0.36,-10.08,-0.63,-201.84,-0.02
177,Exit long,2025-04-12 19:45,cog cross dn,1593.71,1,1596.97,-3.26,-0.20,0.01,0.00,-4.46,-0.28,-205.1,-0.02
177,Entry long,2025-04-12 19:30,cog cross up,1596.97,1,1596.97,-3.26,-0.20,0.01,0.00,-4.46,-0.28,-205.1,-0.02
178,Exit short,2025-04-12 20:15,cog cross up,1596,1,1593.71,-2.29,-0.14,3.92,0.25,-2.43,-0.15,-207.39,-0.02
178,Entry short,2025-04-12 19:45,cog cross dn,1593.71,1,1593.71,-2.29,-0.14,3.92,0.25,-2.43,-0.15,-207.39,-0.02
179,Exit long,2025-04-12 23:15,cog cross dn,1649.73,1,1596,53.7,3.37,73.82,4.63,-3.45,-0.22,-153.69,-0.02
179,Entry long,2025-04-12 20:15,cog cross up,1596,1,1596,53.7,3.37,73.82,4.63,-3.45,-0.22,-153.69,-0.02
180,Exit short,2025-04-13 02:30,cog cross up,1644.6,1,1649.73,5.13,0.31,22.3,1.35,-17.22,-1.04,-148.56,-0.01
180,Entry short,2025-04-12 23:15,cog cross dn,1649.73,1,1649.73,5.13,0.31,22.3,1.35,-17.22,-1.04,-148.56,-0.01
181,Exit long,2025-04-13 04:00,cog cross dn,1641.9,1,1644.6,-2.7,-0.16,9.84,0.60,-10.63,-0.65,-151.26,-0.02
181,Entry long,2025-04-13 02:30,cog cross up,1644.6,1,1644.6,-2.7,-0.16,9.84,0.60,-10.63,-0.65,-151.26,-0.02
182,Exit short,2025-04-13 05:00,cog cross up,1648.41,1,1641.9,-6.51,-0.40,1.55,0.09,-17.77,-1.08,-157.76,-0.02
182,Entry short,2025-04-13 04:00,cog cross dn,1641.9,1,1641.9,-6.51,-0.40,1.55,0.09,-17.77,-1.08,-157.76,-0.02
183,Exit long,2025-04-13 06:15,cog cross dn,1650.67,1,1648.41,2.26,0.14,6.02,0.37,-3.68,-0.22,-155.51,-0.02
183,Entry long,2025-04-13 05:00,cog cross up,1648.41,1,1648.41,2.26,0.14,6.02,0.37,-3.68,-0.22,-155.51,-0.02
184,Exit short,2025-04-13 09:15,cog cross up,1644.8,1,1650.67,5.87,0.36,16.78,1.02,-5.13,-0.31,-149.64,-0.01
184,Entry short,2025-04-13 06:15,cog cross dn,1650.67,1,1650.67,5.87,0.36,16.78,1.02,-5.13,-0.31,-149.64,-0.01
185,Exit long,2025-04-13 10:00,cog cross dn,1616.24,1,1644.8,-28.56,-1.74,4.4,0.27,-36.8,-2.24,-178.19,-0.02
185,Entry long,2025-04-13 09:15,cog cross up,1644.8,1,1644.8,-28.56,-1.74,4.4,0.27,-36.8,-2.24,-178.19,-0.02
186,Exit short,2025-04-13 11:15,cog cross up,1626.93,1,1616.24,-10.69,-0.66,10.56,0.65,-12.42,-0.77,-188.88,-0.02
186,Entry short,2025-04-13 10:00,cog cross dn,1616.24,1,1616.24,-10.69,-0.66,10.56,0.65,-12.42,-0.77,-188.88,-0.02
187,Exit long,2025-04-13 13:00,cog cross dn,1608.28,1,1626.93,-18.65,-1.15,1.51,0.09,-24.81,-1.52,-207.53,-0.02
187,Entry long,2025-04-13 11:15,cog cross up,1626.93,1,1626.93,-18.65,-1.15,1.51,0.09,-24.81,-1.52,-207.53,-0.02
188,Exit short,2025-04-13 14:15,cog cross up,1610.76,1,1608.28,-2.48,-0.15,12.07,0.75,-4.68,-0.29,-210.01,-0.02
188,Entry short,2025-04-13 13:00,cog cross dn,1608.28,1,1608.28,-2.48,-0.15,12.07,0.75,-4.68,-0.29,-210.01,-0.02
