Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
101,Entry long,2025-04-03 00:30,Long,1906.86,1,1906.86,-4.67,-0.24,2.35,0.12,-9.76,-0.51,-19.43,0.00
102,Exit short,2025-04-03 01:15,Long,1910.59,1,1902.19,-8.4,-0.44,3.78,0.20,-11.66,-0.61,-27.83,0.00
102,Entry short,2025-04-03 00:45,Short,1902.19,1,1902.19,-8.4,-0.44,3.78,0.20,-11.66,-0.61,-27.83,0.00
103,Exit long,2025-04-03 01:30,Short,1896.9,1,1910.59,-13.69,-0.72,0.4,0.02,-13.69,-0.72,-41.52,0.00
103,Entry long,2025-04-03 01:15,Long,1910.59,1,1910.59,-13.69,-0.72,0.4,0.02,-13.69,-0.72,-41.52,0.00
104,Exit short,2025-04-03 02:15,Long,1891.34,1,1896.9,5.56,0.29,15.81,0.83,-1.07,-0.06,-35.96,0.00
104,Entry short,2025-04-03 01:30,Short,1896.9,1,1896.9,5.56,0.29,15.81,0.83,-1.07,-0.06,-35.96,0.00
105,Exit long,2025-04-03 02:30,Short,1888.41,1,1891.34,-2.93,-0.15,3.16,0.17,-3.34,-0.18,-38.89,0.00
105,Entry long,2025-04-03 02:15,Long,1891.34,1,1891.34,-2.93,-0.15,3.16,0.17,-3.34,-0.18,-38.89,0.00
106,Exit short,2025-04-03 02:45,Long,1900.8,1,1888.41,-12.39,-0.66,0.41,0.02,-15.25,-0.81,-51.28,-0.01
106,Entry short,2025-04-03 02:30,Short,1888.41,1,1888.41,-12.39,-0.66,0.41,0.02,-15.25,-0.81,-51.28,-0.01
107,Exit long,2025-04-03 03:15,Short,1898.59,1,1900.8,-2.21,-0.12,2.84,0.15,-3.96,-0.21,-53.49,-0.01
107,Entry long,2025-04-03 02:45,Long,1900.8,1,1900.8,-2.21,-0.12,2.84,0.15,-3.96,-0.21,-53.49,-0.01
108,Exit short,2025-04-03 03:45,Long,1905.25,1,1898.59,-6.66,-0.35,6.48,0.34,-7.31,-0.39,-60.15,-0.01
108,Entry short,2025-04-03 03:15,Short,1898.59,1,1898.59,-6.66,-0.35,6.48,0.34,-7.31,-0.39,-60.15,-0.01
109,Exit long,2025-04-03 04:45,Short,1870,1,1905.25,-35.25,-1.85,52.72,2.77,-40.25,-2.11,-95.4,-0.01
109,Entry long,2025-04-03 03:45,Long,1905.25,1,1905.25,-35.25,-1.85,52.72,2.77,-40.25,-2.11,-95.4,-0.01
110,Exit short,2025-04-03 07:30,Long,1796.83,1,1870,73.17,3.91,89.48,4.79,-13.91,-0.74,-22.23,0.00
110,Entry short,2025-04-03 04:45,Short,1870,1,1870,73.17,3.91,89.48,4.79,-13.91,-0.74,-22.23,0.00
111,Exit long,2025-04-03 08:00,Short,1794.11,1,1796.83,-2.72,-0.15,4.87,0.27,-5.48,-0.30,-24.95,0.00
111,Entry long,2025-04-03 07:30,Long,1796.83,1,1796.83,-2.72,-0.15,4.87,0.27,-5.48,-0.30,-24.95,0.00
112,Exit short,2025-04-03 08:15,Long,1806.5,1,1794.11,-12.39,-0.69,6.21,0.35,-16.98,-0.95,-37.34,0.00
112,Entry short,2025-04-03 08:00,Short,1794.11,1,1794.11,-12.39,-0.69,6.21,0.35,-16.98,-0.95,-37.34,0.00
113,Exit long,2025-04-03 09:00,Short,1819.6,1,1806.5,13.1,0.73,20.6,1.14,-3.34,-0.18,-24.24,0.00
113,Entry long,2025-04-03 08:15,Long,1806.5,1,1806.5,13.1,0.73,20.6,1.14,-3.34,-0.18,-24.24,0.00
114,Exit short,2025-04-03 09:15,Long,1820.92,1,1819.6,-1.32,-0.07,6.33,0.35,-3.18,-0.17,-25.56,0.00
114,Entry short,2025-04-03 09:00,Short,1819.6,1,1819.6,-1.32,-0.07,6.33,0.35,-3.18,-0.17,-25.56,0.00
115,Exit long,2025-04-03 10:15,Short,1826.33,1,1820.92,5.41,0.30,13.2,0.72,-2.92,-0.16,-20.15,0.00
115,Entry long,2025-04-03 09:15,Long,1820.92,1,1820.92,5.41,0.30,13.2,0.72,-2.92,-0.16,-20.15,0.00
116,Exit short,2025-04-03 10:45,Long,1822.65,1,1826.33,3.68,0.20,9.28,0.51,-1.96,-0.11,-16.47,0.00
116,Entry short,2025-04-03 10:15,Short,1826.33,1,1826.33,3.68,0.20,9.28,0.51,-1.96,-0.11,-16.47,0.00
117,Exit long,2025-04-03 11:15,Short,1822.34,1,1822.65,-0.31,-0.02,9.49,0.52,-1.3,-0.07,-16.78,0.00
117,Entry long,2025-04-03 10:45,Long,1822.65,1,1822.65,-0.31,-0.02,9.49,0.52,-1.3,-0.07,-16.78,0.00
118,Exit short,2025-04-03 12:15,Long,1825.91,1,1822.34,-3.57,-0.20,3.76,0.21,-7.66,-0.42,-20.35,0.00
118,Entry short,2025-04-03 11:15,Short,1822.34,1,1822.34,-3.57,-0.20,3.76,0.21,-7.66,-0.42,-20.35,0.00
119,Exit long,2025-04-03 12:30,Short,1824.36,1,1825.91,-1.55,-0.08,1.46,0.08,-2.39,-0.13,-21.9,0.00
119,Entry long,2025-04-03 12:15,Long,1825.91,1,1825.91,-1.55,-0.08,1.46,0.08,-2.39,-0.13,-21.9,0.00
120,Exit short,2025-04-03 12:45,Long,1841.47,1,1824.36,-17.11,-0.94,1.25,0.07,-17.8,-0.98,-39.01,0.00
120,Entry short,2025-04-03 12:30,Short,1824.36,1,1824.36,-17.11,-0.94,1.25,0.07,-17.8,-0.98,-39.01,0.00
121,Exit long,2025-04-03 13:15,Short,1835.45,1,1841.47,-6.02,-0.33,3.5,0.19,-7.77,-0.42,-45.03,0.00
121,Entry long,2025-04-03 12:45,Long,1841.47,1,1841.47,-6.02,-0.33,3.5,0.19,-7.77,-0.42,-45.03,0.00
122,Exit short,2025-04-03 14:30,Long,1825.68,1,1835.45,9.77,0.53,15.98,0.87,-0.17,-0.01,-35.26,0.00
122,Entry short,2025-04-03 13:15,Short,1835.45,1,1835.45,9.77,0.53,15.98,0.87,-0.17,-0.01,-35.26,0.00
123,Exit long,2025-04-03 15:00,Short,1816.62,1,1825.68,-9.06,-0.50,1.24,0.07,-12.68,-0.69,-44.32,0.00
123,Entry long,2025-04-03 14:30,Long,1825.68,1,1825.68,-9.06,-0.50,1.24,0.07,-12.68,-0.69,-44.32,0.00
124,Exit short,2025-04-03 15:45,Long,1811.15,1,1816.62,5.47,0.30,11.06,0.61,-4.78,-0.26,-38.85,0.00
124,Entry short,2025-04-03 15:00,Short,1816.62,1,1816.62,5.47,0.30,11.06,0.61,-4.78,-0.26,-38.85,0.00
125,Exit long,2025-04-03 16:00,Short,1814.51,1,1811.15,3.36,0.19,5.41,0.30,-3.45,-0.19,-35.49,0.00
125,Entry long,2025-04-03 15:45,Long,1811.15,1,1811.15,3.36,0.19,5.41,0.30,-3.45,-0.19,-35.49,0.00
126,Exit short,2025-04-03 16:15,Long,1819.6,1,1814.51,-5.09,-0.28,0.68,0.04,-8.49,-0.47,-40.58,0.00
126,Entry short,2025-04-03 16:00,Short,1814.51,1,1814.51,-5.09,-0.28,0.68,0.04,-8.49,-0.47,-40.58,0.00
127,Exit long,2025-04-03 17:00,Short,1820.61,1,1819.6,1.01,0.06,3.89,0.21,-3.24,-0.18,-39.57,0.00
127,Entry long,2025-04-03 16:15,Long,1819.6,1,1819.6,1.01,0.06,3.89,0.21,-3.24,-0.18,-39.57,0.00
128,Exit short,2025-04-03 17:45,Long,1819.7,1,1820.61,0.91,0.05,5.6,0.31,-1.88,-0.10,-38.66,0.00
128,Entry short,2025-04-03 17:00,Short,1820.61,1,1820.61,0.91,0.05,5.6,0.31,-1.88,-0.10,-38.66,0.00
129,Exit long,2025-04-03 18:00,Short,1810.48,1,1819.7,-9.22,-0.51,0.01,0.00,-11.43,-0.63,-47.88,0.00
129,Entry long,2025-04-03 17:45,Long,1819.7,1,1819.7,-9.22,-0.51,0.01,0.00,-11.43,-0.63,-47.88,0.00
130,Exit short,2025-04-03 19:00,Long,1792.39,1,1810.48,18.09,1.00,21.39,1.18,-6.26,-0.35,-29.79,0.00
130,Entry short,2025-04-03 18:00,Short,1810.48,1,1810.48,18.09,1.00,21.39,1.18,-6.26,-0.35,-29.79,0.00
131,Exit long,2025-04-03 19:15,Short,1800.91,1,1792.39,8.52,0.48,9.42,0.53,-6.25,-0.35,-21.27,0.00
131,Entry long,2025-04-03 19:00,Long,1792.39,1,1792.39,8.52,0.48,9.42,0.53,-6.25,-0.35,-21.27,0.00
132,Exit short,2025-04-03 19:30,Long,1795.69,1,1800.91,5.22,0.29,8.85,0.49,-0.77,-0.04,-16.05,0.00
132,Entry short,2025-04-03 19:15,Short,1800.91,1,1800.91,5.22,0.29,8.85,0.49,-0.77,-0.04,-16.05,0.00
133,Exit long,2025-04-03 19:45,Short,1797.93,1,1795.69,2.24,0.12,3.41,0.19,-4.29,-0.24,-13.81,0.00
133,Entry long,2025-04-03 19:30,Long,1795.69,1,1795.69,2.24,0.12,3.41,0.19,-4.29,-0.24,-13.81,0.00
134,Exit short,2025-04-03 20:00,Long,1794.39,1,1797.93,3.54,0.20,5.81,0.32,-0.67,-0.04,-10.27,0.00
134,Entry short,2025-04-03 19:45,Short,1797.93,1,1797.93,3.54,0.20,5.81,0.32,-0.67,-0.04,-10.27,0.00
135,Exit long,2025-04-03 20:15,Short,1797.78,1,1794.39,3.39,0.19,5.43,0.30,-4.62,-0.26,-6.88,0.00
135,Entry long,2025-04-03 20:00,Long,1794.39,1,1794.39,3.39,0.19,5.43,0.30,-4.62,-0.26,-6.88,0.00
136,Exit short,2025-04-03 21:30,Long,1771.73,1,1797.78,26.04,1.45,50.3,2.80,0,0.00,19.16,0.00
136,Entry short,2025-04-03 20:15,Short,1797.78,1,1797.78,26.04,1.45,50.3,2.80,0,0.00,19.16,0.00
137,Exit long,2025-04-03 22:15,Short,1764.1,1,1771.73,-7.63,-0.43,19.81,1.12,-11.69,-0.66,11.53,0.00
137,Entry long,2025-04-03 21:30,Long,1771.73,1,1771.73,-7.63,-0.43,19.81,1.12,-11.69,-0.66,11.53,0.00
138,Exit short,2025-04-03 23:15,Long,1763.7,1,1764.1,0.4,0.02,14.09,0.80,-15.9,-0.90,11.93,0.00
138,Entry short,2025-04-03 22:15,Short,1764.1,1,1764.1,0.4,0.02,14.09,0.80,-15.9,-0.90,11.93,0.00
139,Exit long,2025-04-04 00:45,Short,1780.02,1,1763.7,16.32,0.93,26.29,1.49,-0.25,-0.01,28.25,0.00
139,Entry long,2025-04-03 23:15,Long,1763.7,1,1763.7,16.32,0.93,26.29,1.49,-0.25,-0.01,28.25,0.00
140,Exit short,2025-04-04 01:45,Long,1779.99,1,1780.02,0.03,0.00,13.73,0.77,-0.79,-0.04,28.28,0.00
140,Entry short,2025-04-04 00:45,Short,1780.02,1,1780.02,0.03,0.00,13.73,0.77,-0.79,-0.04,28.28,0.00
141,Exit long,2025-04-04 02:15,Short,1770.96,1,1779.99,-9.03,-0.51,2.35,0.13,-9.99,-0.56,19.25,0.00
141,Entry long,2025-04-04 01:45,Long,1779.99,1,1779.99,-9.03,-0.51,2.35,0.13,-9.99,-0.56,19.25,0.00
142,Exit short,2025-04-04 02:45,Long,1785.8,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,4.41,0.00
142,Entry short,2025-04-04 02:15,Short,1770.96,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,4.41,0.00
143,Exit long,2025-04-04 03:15,Short,1789.9,1,1785.8,4.1,0.23,12.77,0.72,-3.44,-0.19,8.51,0.00
143,Entry long,2025-04-04 02:45,Long,1785.8,1,1785.8,4.1,0.23,12.77,0.72,-3.44,-0.19,8.51,0.00
144,Exit short,2025-04-04 04:00,Long,1786.5,1,1789.9,3.4,0.19,8.23,0.46,-0.83,-0.05,11.91,0.00
144,Entry short,2025-04-04 03:15,Short,1789.9,1,1789.9,3.4,0.19,8.23,0.46,-0.83,-0.05,11.91,0.00
145,Exit long,2025-04-04 04:15,Short,1786.4,1,1786.5,-0.1,-0.01,0.99,0.06,-4,-0.22,11.81,0.00
145,Entry long,2025-04-04 04:00,Long,1786.5,1,1786.5,-0.1,-0.01,0.99,0.06,-4,-0.22,11.81,0.00
146,Exit short,2025-04-04 04:45,Long,1789.58,1,1786.4,-3.18,-0.18,7.76,0.43,-3.71,-0.21,8.63,0.00
146,Entry short,2025-04-04 04:15,Short,1786.4,1,1786.4,-3.18,-0.18,7.76,0.43,-3.71,-0.21,8.63,0.00
147,Exit long,2025-04-04 05:30,Short,1800.1,1,1789.58,10.52,0.59,17.69,0.99,0,0.00,19.15,0.00
147,Entry long,2025-04-04 04:45,Long,1789.58,1,1789.58,10.52,0.59,17.69,0.99,0,0.00,19.15,0.00
148,Exit short,2025-04-04 06:00,Long,1811.5,1,1800.1,-11.4,-0.63,1.95,0.11,-17.9,-0.99,7.75,0.00
148,Entry short,2025-04-04 05:30,Short,1800.1,1,1800.1,-11.4,-0.63,1.95,0.11,-17.9,-0.99,7.75,0.00
149,Exit long,2025-04-04 06:30,Short,1807.82,1,1811.5,-3.68,-0.20,3.04,0.17,-6.74,-0.37,4.07,0.00
149,Entry long,2025-04-04 06:00,Long,1811.5,1,1811.5,-3.68,-0.20,3.04,0.17,-6.74,-0.37,4.07,0.00
150,Exit short,2025-04-04 06:45,Long,1810.87,1,1807.82,-3.05,-0.17,0,0.00,-7.78,-0.43,1.02,0.00
150,Entry short,2025-04-04 06:30,Short,1807.82,1,1807.82,-3.05,-0.17,0,0.00,-7.78,-0.43,1.02,0.00
151,Exit long,2025-04-04 07:00,Short,1810.31,1,1810.87,-0.56,-0.03,1.9,0.10,-2.86,-0.16,0.46,0.00
151,Entry long,2025-04-04 06:45,Long,1810.87,1,1810.87,-0.56,-0.03,1.9,0.10,-2.86,-0.16,0.46,0.00
152,Exit short,2025-04-04 07:45,Long,1813.28,1,1810.31,-2.97,-0.16,8.05,0.44,-7.23,-0.40,-2.5,0.00
152,Entry short,2025-04-04 07:00,Short,1810.31,1,1810.31,-2.97,-0.16,8.05,0.44,-7.23,-0.40,-2.5,0.00
153,Exit long,2025-04-04 08:15,Short,1815.75,1,1813.28,2.47,0.14,8.22,0.45,-0.53,-0.03,-0.04,0.00
153,Entry long,2025-04-04 07:45,Long,1813.28,1,1813.28,2.47,0.14,8.22,0.45,-0.53,-0.03,-0.04,0.00
154,Exit short,2025-04-04 08:30,Long,1820.94,1,1815.75,-5.19,-0.29,1.56,0.09,-6.94,-0.38,-5.22,0.00
154,Entry short,2025-04-04 08:15,Short,1815.75,1,1815.75,-5.19,-0.29,1.56,0.09,-6.94,-0.38,-5.22,0.00
155,Exit long,2025-04-04 08:45,Short,1816.26,1,1820.94,-4.68,-0.26,1.06,0.06,-6.33,-0.35,-9.9,0.00
155,Entry long,2025-04-04 08:30,Long,1820.94,1,1820.94,-4.68,-0.26,1.06,0.06,-6.33,-0.35,-9.9,0.00
156,Exit short,2025-04-04 09:30,Long,1812.25,1,1816.26,4.01,0.22,8.45,0.47,-1.55,-0.09,-5.89,0.00
156,Entry short,2025-04-04 08:45,Short,1816.26,1,1816.26,4.01,0.22,8.45,0.47,-1.55,-0.09,-5.89,0.00
157,Exit long,2025-04-04 09:45,Short,1810.77,1,1812.25,-1.48,-0.08,0.12,0.01,-4.02,-0.22,-7.37,0.00
157,Entry long,2025-04-04 09:30,Long,1812.25,1,1812.25,-1.48,-0.08,0.12,0.01,-4.02,-0.22,-7.37,0.00
158,Exit short,2025-04-04 10:30,Long,1793.46,1,1810.77,17.3,0.96,40.75,2.25,-1.47,-0.08,9.93,0.00
158,Entry short,2025-04-04 09:45,Short,1810.77,1,1810.77,17.3,0.96,40.75,2.25,-1.47,-0.08,9.93,0.00
159,Exit long,2025-04-04 10:45,Short,1793.15,1,1793.46,-0.31,-0.02,2.14,0.12,-4.45,-0.25,9.62,0.00
159,Entry long,2025-04-04 10:30,Long,1793.46,1,1793.46,-0.31,-0.02,2.14,0.12,-4.45,-0.25,9.62,0.00
160,Exit short,2025-04-04 11:30,Long,1794.72,1,1793.15,-1.57,-0.09,11.55,0.64,-5.07,-0.28,8.05,0.00
160,Entry short,2025-04-04 10:45,Short,1793.15,1,1793.15,-1.57,-0.09,11.55,0.64,-5.07,-0.28,8.05,0.00
161,Exit long,2025-04-04 11:45,Short,1789.29,1,1794.72,-5.43,-0.30,0.71,0.04,-9.08,-0.51,2.62,0.00
161,Entry long,2025-04-04 11:30,Long,1794.72,1,1794.72,-5.43,-0.30,0.71,0.04,-9.08,-0.51,2.62,0.00
162,Exit short,2025-04-04 12:00,Long,1792.13,1,1789.29,-2.84,-0.16,1.3,0.07,-3.96,-0.22,-0.22,0.00
162,Entry short,2025-04-04 11:45,Short,1789.29,1,1789.29,-2.84,-0.16,1.3,0.07,-3.96,-0.22,-0.22,0.00
163,Exit long,2025-04-04 12:15,Short,1786.81,1,1792.13,-5.32,-0.30,0.87,0.05,-6.01,-0.34,-5.53,0.00
163,Entry long,2025-04-04 12:00,Long,1792.13,1,1792.13,-5.32,-0.30,0.87,0.05,-6.01,-0.34,-5.53,0.00
164,Exit short,2025-04-04 12:45,Long,1787.02,1,1786.81,-0.21,-0.01,3.73,0.21,-5.29,-0.30,-5.74,0.00
164,Entry short,2025-04-04 12:15,Short,1786.81,1,1786.81,-0.21,-0.01,3.73,0.21,-5.29,-0.30,-5.74,0.00
165,Exit long,2025-04-04 13:00,Short,1787,1,1787.02,-0.02,0.00,2.68,0.15,-2.51,-0.14,-5.76,0.00
165,Entry long,2025-04-04 12:45,Long,1787.02,1,1787.02,-0.02,0.00,2.68,0.15,-2.51,-0.14,-5.76,0.00
166,Exit short,2025-04-04 13:15,Long,1791.96,1,1787,-4.96,-0.28,3.78,0.21,-6.33,-0.35,-10.72,0.00
166,Entry short,2025-04-04 13:00,Short,1787,1,1787,-4.96,-0.28,3.78,0.21,-6.33,-0.35,-10.72,0.00
167,Exit long,2025-04-04 14:30,Short,1806.62,1,1791.96,14.65,0.82,15.59,0.87,-0.24,-0.01,3.93,0.00
167,Entry long,2025-04-04 13:15,Long,1791.96,1,1791.96,14.65,0.82,15.59,0.87,-0.24,-0.01,3.93,0.00
168,Exit short,2025-04-04 15:15,Long,1814.78,1,1806.62,-8.16,-0.45,8.52,0.47,-9.82,-0.54,-4.22,0.00
168,Entry short,2025-04-04 14:30,Short,1806.62,1,1806.62,-8.16,-0.45,8.52,0.47,-9.82,-0.54,-4.22,0.00
169,Exit long,2025-04-04 15:45,Short,1813.97,1,1814.78,-0.81,-0.04,1.9,0.10,-5.25,-0.29,-5.03,0.00
169,Entry long,2025-04-04 15:15,Long,1814.78,1,1814.78,-0.81,-0.04,1.9,0.10,-5.25,-0.29,-5.03,0.00
170,Exit short,2025-04-04 16:00,Long,1816.87,1,1813.97,-2.9,-0.16,0,0.00,-7.43,-0.41,-7.93,0.00
170,Entry short,2025-04-04 15:45,Short,1813.97,1,1813.97,-2.9,-0.16,0,0.00,-7.43,-0.41,-7.93,0.00
171,Exit long,2025-04-04 16:45,Short,1827.44,1,1816.87,10.57,0.58,17.82,0.98,-3.33,-0.18,2.63,0.00
171,Entry long,2025-04-04 16:00,Long,1816.87,1,1816.87,10.57,0.58,17.82,0.98,-3.33,-0.18,2.63,0.00
172,Exit short,2025-04-04 17:00,Long,1827.32,1,1827.44,0.12,0.01,0.98,0.05,-3.48,-0.19,2.75,0.00
172,Entry short,2025-04-04 16:45,Short,1827.44,1,1827.44,0.12,0.01,0.98,0.05,-3.48,-0.19,2.75,0.00
173,Exit long,2025-04-04 17:15,Short,1825.5,1,1827.32,-1.82,-0.10,1.88,0.10,-4.82,-0.26,0.93,0.00
173,Entry long,2025-04-04 17:00,Long,1827.32,1,1827.32,-1.82,-0.10,1.88,0.10,-4.82,-0.26,0.93,0.00
174,Exit short,2025-04-04 17:30,Long,1823.88,1,1825.5,1.62,0.09,2.29,0.13,-4.01,-0.22,2.55,0.00
174,Entry short,2025-04-04 17:15,Short,1825.5,1,1825.5,1.62,0.09,2.29,0.13,-4.01,-0.22,2.55,0.00
175,Exit long,2025-04-04 17:45,Short,1828.31,1,1823.88,4.43,0.24,6.11,0.34,-1.88,-0.10,6.98,0.00
175,Entry long,2025-04-04 17:30,Long,1823.88,1,1823.88,4.43,0.24,6.11,0.34,-1.88,-0.10,6.98,0.00
176,Exit short,2025-04-04 18:00,Long,1828.5,1,1828.31,-0.19,-0.01,1.53,0.08,-4.36,-0.24,6.79,0.00
176,Entry short,2025-04-04 17:45,Short,1828.31,1,1828.31,-0.19,-0.01,1.53,0.08,-4.36,-0.24,6.79,0.00
177,Exit long,2025-04-04 18:15,Short,1812.69,1,1828.5,-15.8,-0.86,2.8,0.15,-19.6,-1.07,-9.01,0.00
177,Entry long,2025-04-04 18:00,Long,1828.5,1,1828.5,-15.8,-0.86,2.8,0.15,-19.6,-1.07,-9.01,0.00
178,Exit short,2025-04-04 20:00,Long,1783.15,1,1812.69,29.53,1.63,55.15,3.04,-2.07,-0.11,20.52,0.00
178,Entry short,2025-04-04 18:15,Short,1812.69,1,1812.69,29.53,1.63,55.15,3.04,-2.07,-0.11,20.52,0.00
179,Exit long,2025-04-04 20:30,Short,1776.92,1,1783.15,-6.23,-0.35,0.85,0.05,-10.34,-0.58,14.29,0.00
179,Entry long,2025-04-04 20:00,Long,1783.15,1,1783.15,-6.23,-0.35,0.85,0.05,-10.34,-0.58,14.29,0.00
180,Exit short,2025-04-04 20:45,Long,1780.31,1,1776.92,-3.39,-0.19,8.35,0.47,-25.07,-1.41,10.9,0.00
180,Entry short,2025-04-04 20:30,Short,1776.92,1,1776.92,-3.39,-0.19,8.35,0.47,-25.07,-1.41,10.9,0.00
181,Exit long,2025-04-04 21:00,Short,1788.1,1,1780.31,7.79,0.44,7.79,0.44,-4.31,-0.24,18.69,0.00
181,Entry long,2025-04-04 20:45,Long,1780.31,1,1780.31,7.79,0.44,7.79,0.44,-4.31,-0.24,18.69,0.00
182,Exit short,2025-04-04 21:15,Long,1785.67,1,1788.1,2.43,0.14,5.54,0.31,-11.37,-0.64,21.12,0.00
182,Entry short,2025-04-04 21:00,Short,1788.1,1,1788.1,2.43,0.14,5.54,0.31,-11.37,-0.64,21.12,0.00
183,Exit long,2025-04-04 21:30,Short,1779.19,1,1785.67,-6.48,-0.36,2.49,0.14,-6.67,-0.37,14.64,0.00
183,Entry long,2025-04-04 21:15,Long,1785.67,1,1785.67,-6.48,-0.36,2.49,0.14,-6.67,-0.37,14.64,0.00
184,Exit short,2025-04-04 22:00,Long,1801.34,1,1779.19,-22.14,-1.24,7.96,0.45,-29.25,-1.64,-7.5,0.00
184,Entry short,2025-04-04 21:30,Short,1779.19,1,1779.19,-22.14,-1.24,7.96,0.45,-29.25,-1.64,-7.5,0.00
185,Exit long,2025-04-04 22:30,Short,1786.03,1,1801.34,-15.3,-0.85,3.58,0.20,-18.77,-1.04,-22.81,0.00
185,Entry long,2025-04-04 22:00,Long,1801.34,1,1801.34,-15.3,-0.85,3.58,0.20,-18.77,-1.04,-22.81,0.00
186,Exit short,2025-04-04 23:15,Long,1812.33,1,1786.03,-26.29,-1.47,11.03,0.62,-28.95,-1.62,-49.1,0.00
186,Entry short,2025-04-04 22:30,Short,1786.03,1,1786.03,-26.29,-1.47,11.03,0.62,-28.95,-1.62,-49.1,0.00
187,Exit long,2025-04-04 23:45,Short,1791.58,1,1812.33,-20.74,-1.14,7.85,0.43,-25.92,-1.43,-69.84,-0.01
187,Entry long,2025-04-04 23:15,Long,1812.33,1,1812.33,-20.74,-1.14,7.85,0.43,-25.92,-1.43,-69.84,-0.01
188,Exit short,2025-04-05 00:15,Long,1800,1,1791.58,-8.42,-0.47,4.44,0.25,-12.12,-0.68,-78.25,-0.01
188,Entry short,2025-04-04 23:45,Short,1791.58,1,1791.58,-8.42,-0.47,4.44,0.25,-12.12,-0.68,-78.25,-0.01
189,Exit long,2025-04-05 00:30,Short,1789.36,1,1800,-10.64,-0.59,1,0.06,-17.84,-0.99,-88.89,-0.01
189,Entry long,2025-04-05 00:15,Long,1800,1,1800,-10.64,-0.59,1,0.06,-17.84,-0.99,-88.89,-0.01
190,Exit short,2025-04-05 01:00,Long,1796.75,1,1789.36,-7.39,-0.41,3.43,0.19,-11.17,-0.62,-96.28,-0.01
190,Entry short,2025-04-05 00:30,Short,1789.36,1,1789.36,-7.39,-0.41,3.43,0.19,-11.17,-0.62,-96.28,-0.01
191,Exit long,2025-04-05 01:30,Short,1799.51,1,1796.75,2.76,0.15,5.78,0.32,-9.74,-0.54,-93.52,-0.01
191,Entry long,2025-04-05 01:00,Long,1796.75,1,1796.75,2.76,0.15,5.78,0.32,-9.74,-0.54,-93.52,-0.01
192,Exit short,2025-04-05 01:45,Long,1812.93,1,1799.51,-13.41,-0.75,3.44,0.19,-19.76,-1.10,-106.93,-0.01
192,Entry short,2025-04-05 01:30,Short,1799.51,1,1799.51,-13.41,-0.75,3.44,0.19,-19.76,-1.10,-106.93,-0.01
193,Exit long,2025-04-05 02:15,Short,1813.47,1,1812.93,0.54,0.03,15.77,0.87,-2.3,-0.13,-106.39,-0.01
193,Entry long,2025-04-05 01:45,Long,1812.93,1,1812.93,0.54,0.03,15.77,0.87,-2.3,-0.13,-106.39,-0.01
194,Exit short,2025-04-05 03:30,Long,1810.09,1,1813.47,3.38,0.19,12.43,0.69,-1.41,-0.08,-103.01,-0.01
194,Entry short,2025-04-05 02:15,Short,1813.47,1,1813.47,3.38,0.19,12.43,0.69,-1.41,-0.08,-103.01,-0.01
195,Exit long,2025-04-05 04:15,Short,1809.55,1,1810.09,-0.54,-0.03,4.08,0.23,-2.83,-0.16,-103.55,-0.01
195,Entry long,2025-04-05 03:30,Long,1810.09,1,1810.09,-0.54,-0.03,4.08,0.23,-2.83,-0.16,-103.55,-0.01
196,Exit short,2025-04-05 04:45,Long,1818.24,1,1809.55,-8.69,-0.48,3.12,0.17,-9.81,-0.54,-112.24,-0.01
196,Entry short,2025-04-05 04:15,Short,1809.55,1,1809.55,-8.69,-0.48,3.12,0.17,-9.81,-0.54,-112.24,-0.01
197,Exit long,2025-04-05 05:15,Short,1819.76,1,1818.24,1.52,0.08,4.35,0.24,-3.09,-0.17,-110.72,-0.01
197,Entry long,2025-04-05 04:45,Long,1818.24,1,1818.24,1.52,0.08,4.35,0.24,-3.09,-0.17,-110.72,-0.01
198,Exit short,2025-04-05 06:00,Long,1817.36,1,1819.76,2.4,0.13,7.87,0.43,-8.23,-0.45,-108.32,-0.01
198,Entry short,2025-04-05 05:15,Short,1819.76,1,1819.76,2.4,0.13,7.87,0.43,-8.23,-0.45,-108.32,-0.01
199,Exit long,2025-04-05 06:15,Short,1819.44,1,1817.36,2.08,0.11,2.94,0.16,-2.47,-0.14,-106.24,-0.01
199,Entry long,2025-04-05 06:00,Long,1817.36,1,1817.36,2.08,0.11,2.94,0.16,-2.47,-0.14,-106.24,-0.01
200,Exit short,2025-04-05 06:30,Long,1823.26,1,1819.44,-3.82,-0.21,1.04,0.06,-6.29,-0.35,-110.06,-0.01
200,Entry short,2025-04-05 06:15,Short,1819.44,1,1819.44,-3.82,-0.21,1.04,0.06,-6.29,-0.35,-110.06,-0.01
201,Exit long,2025-04-05 06:45,Short,1820.62,1,1823.26,-2.64,-0.14,0.36,0.02,-5.98,-0.33,-112.7,-0.01
201,Entry long,2025-04-05 06:30,Long,1823.26,1,1823.26,-2.64,-0.14,0.36,0.02,-5.98,-0.33,-112.7,-0.01
202,Exit short,2025-04-05 08:00,Long,1815.97,1,1820.62,4.65,0.26,11.9,0.65,-0.05,0.00,-108.05,-0.01
