Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
388,Entry short,2025-10-10 20:30,open short,4342.68,1,4342.68,-3.75,-0.09,7.13,0.16,-3.89,-0.09,-430.03,-0.04
389,Exit long,2025-10-11 09:00,same-pass close long,3833.53,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-440.37,-0.04
389,Entry long,2025-10-11 08:30,open long,3843.85,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-440.37,-0.04
390,Exit short,2025-10-11 21:00,same-pass close short,3821.51,1,3843.78,22.31,0.58,39.7,1.03,0,0.00,-418.06,-0.04
390,Entry short,2025-10-11 20:30,open short,3843.78,1,3843.78,22.31,0.58,39.7,1.03,0,0.00,-418.06,-0.04
391,Exit long,2025-10-12 09:00,same-pass close long,3699.79,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-436.07,-0.04
391,Entry long,2025-10-12 08:30,open long,3717.78,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-436.07,-0.04
392,Exit short,2025-10-12 21:00,same-pass close short,3829.97,1,3840.6,10.64,0.28,20.79,0.54,-4.2,-0.11,-425.43,-0.04
392,Entry short,2025-10-12 20:30,open short,3840.6,1,3840.6,10.64,0.28,20.79,0.54,-4.2,-0.11,-425.43,-0.04
393,Exit long,2025-10-13 09:00,same-pass close long,4136.95,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-434.96,-0.04
393,Entry long,2025-10-13 08:30,open long,4146.47,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-434.96,-0.04
394,Exit short,2025-10-13 21:00,same-pass close short,4095.9,1,4106.6,10.71,0.26,21.62,0.53,-26.24,-0.64,-424.25,-0.04
394,Entry short,2025-10-13 20:30,open short,4106.6,1,4106.6,10.71,0.26,21.62,0.53,-26.24,-0.64,-424.25,-0.04
395,Exit long,2025-10-14 09:00,same-pass close long,4240.27,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-432.95,-0.04
395,Entry long,2025-10-14 08:30,open long,4248.96,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-432.95,-0.04
396,Exit short,2025-10-14 21:00,same-pass close short,3939.41,1,3948.59,9.19,0.23,19.45,0.49,-13.99,-0.35,-423.76,-0.04
396,Entry short,2025-10-14 20:30,open short,3948.59,1,3948.59,9.19,0.23,19.45,0.49,-13.99,-0.35,-423.76,-0.04
397,Exit long,2025-10-15 09:00,same-pass close long,4117.74,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-408.3,-0.04
397,Entry long,2025-10-15 08:30,open long,4102.29,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-408.3,-0.04
398,Exit short,2025-10-15 21:00,same-pass close short,4092.93,1,4076.43,-16.51,-0.40,3.23,0.08,-17.42,-0.43,-424.81,-0.04
398,Entry short,2025-10-15 20:30,open short,4076.43,1,4076.43,-16.51,-0.40,3.23,0.08,-17.42,-0.43,-424.81,-0.04
399,Exit long,2025-10-16 09:00,same-pass close long,3979.96,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-437.71,-0.04
399,Entry long,2025-10-16 08:30,open long,3992.85,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-437.71,-0.04
400,Exit short,2025-10-16 21:00,same-pass close short,4052.52,1,4045,-7.52,-0.19,7.1,0.18,-14.86,-0.37,-445.23,-0.04
400,Entry short,2025-10-16 20:30,open short,4045,1,4045,-7.52,-0.19,7.1,0.18,-14.86,-0.37,-445.23,-0.04
401,Exit long,2025-10-17 09:00,same-pass close long,3925.8,1,3912.15,13.65,0.35,13.65,0.35,-5.77,-0.15,-431.58,-0.04
401,Entry long,2025-10-17 08:30,open long,3912.15,1,3912.15,13.65,0.35,13.65,0.35,-5.77,-0.15,-431.58,-0.04
402,Exit short,2025-10-17 21:00,same-pass close short,3773.69,1,3785.53,11.84,0.31,16.34,0.43,-12.47,-0.33,-419.74,-0.04
402,Entry short,2025-10-17 20:30,open short,3785.53,1,3785.53,11.84,0.31,16.34,0.43,-12.47,-0.33,-419.74,-0.04
403,Exit long,2025-10-18 09:00,same-pass close long,3838.49,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-419.57,-0.04
403,Entry long,2025-10-18 08:30,open long,3838.32,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-419.57,-0.04
404,Exit short,2025-10-18 21:00,same-pass close short,3881.44,1,3878.3,-3.14,-0.08,6.83,0.18,-5.57,-0.14,-422.71,-0.04
404,Entry short,2025-10-18 20:30,open short,3878.3,1,3878.3,-3.14,-0.08,6.83,0.18,-5.57,-0.14,-422.71,-0.04
405,Exit long,2025-10-19 09:00,same-pass close long,3867.09,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-435.13,-0.04
405,Entry long,2025-10-19 08:30,open long,3879.51,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-435.13,-0.04
406,Exit short,2025-10-19 21:00,same-pass close short,3920.86,1,3912.85,-8.01,-0.20,6.09,0.16,-9.6,-0.25,-443.14,-0.04
406,Entry short,2025-10-19 20:30,open short,3912.85,1,3912.85,-8.01,-0.20,6.09,0.16,-9.6,-0.25,-443.14,-0.04
407,Exit long,2025-10-20 09:00,same-pass close long,3940.24,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-427.22,-0.04
407,Entry long,2025-10-20 08:30,open long,3924.32,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-427.22,-0.04
408,Exit short,2025-10-20 21:00,same-pass close short,4035.89,1,4034.34,-1.55,-0.04,10.43,0.26,-3.4,-0.08,-428.77,-0.04
408,Entry short,2025-10-20 20:30,open short,4034.34,1,4034.34,-1.55,-0.04,10.43,0.26,-3.4,-0.08,-428.77,-0.04
409,Exit long,2025-10-21 09:00,same-pass close long,3970.5,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-434.16,-0.04
409,Entry long,2025-10-21 08:30,open long,3975.89,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-434.16,-0.04
410,Exit short,2025-10-21 21:00,same-pass close short,3878.89,1,3902.83,23.95,0.61,28.32,0.73,-12.06,-0.31,-410.21,-0.04
410,Entry short,2025-10-21 20:30,open short,3902.83,1,3902.83,23.95,0.61,28.32,0.73,-12.06,-0.31,-410.21,-0.04
411,Exit long,2025-10-22 09:00,same-pass close long,3840.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-428.22,-0.04
411,Entry long,2025-10-22 08:30,open long,3858.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-428.22,-0.04
412,Exit short,2025-10-22 21:00,same-pass close short,3844.78,1,3842.72,-2.06,-0.05,4.31,0.11,-12.64,-0.33,-430.28,-0.04
412,Entry short,2025-10-22 20:30,open short,3842.72,1,3842.72,-2.06,-0.05,4.31,0.11,-12.64,-0.33,-430.28,-0.04
413,Exit long,2025-10-23 09:00,same-pass close long,3813.93,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-422.16,-0.04
413,Entry long,2025-10-23 08:30,open long,3805.81,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-422.16,-0.04
414,Exit short,2025-10-23 21:00,same-pass close short,3851.59,1,3855.23,3.64,0.09,15.76,0.41,-0.66,-0.02,-418.52,-0.04
414,Entry short,2025-10-23 20:30,open short,3855.23,1,3855.23,3.64,0.09,15.76,0.41,-0.66,-0.02,-418.52,-0.04
415,Exit long,2025-10-24 09:00,same-pass close long,3865.61,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-400.17,-0.04
415,Entry long,2025-10-24 08:30,open long,3847.27,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-400.17,-0.04
416,Exit short,2025-10-24 21:00,same-pass close short,3962.3,1,3953.53,-8.77,-0.22,4.67,0.12,-72.98,-1.85,-408.95,-0.04
416,Entry short,2025-10-24 20:30,open short,3953.53,1,3953.53,-8.77,-0.22,4.67,0.12,-72.98,-1.85,-408.95,-0.04
417,Exit long,2025-10-25 09:00,same-pass close long,3917.28,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-409.89,-0.04
417,Entry long,2025-10-25 08:30,open long,3918.22,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-409.89,-0.04
418,Exit short,2025-10-25 21:00,same-pass close short,3951.57,1,3951.41,-0.16,0.00,7.47,0.19,-3.59,-0.09,-410.05,-0.04
418,Entry short,2025-10-25 20:30,open short,3951.41,1,3951.41,-0.16,0.00,7.47,0.19,-3.59,-0.09,-410.05,-0.04
419,Exit long,2025-10-26 09:00,same-pass close long,3948.2,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-415.26,-0.04
419,Entry long,2025-10-26 08:30,open long,3953.41,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-415.26,-0.04
420,Exit short,2025-10-26 21:00,same-pass close short,4071,1,4052.14,-18.86,-0.47,5.6,0.14,-24.94,-0.62,-434.12,-0.04
420,Entry short,2025-10-26 20:30,open short,4052.14,1,4052.14,-18.86,-0.47,5.6,0.14,-24.94,-0.62,-434.12,-0.04
421,Exit long,2025-10-27 09:00,same-pass close long,4168.64,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-435.94,-0.04
421,Entry long,2025-10-27 08:30,open long,4170.46,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-435.94,-0.04
422,Exit short,2025-10-27 21:00,same-pass close short,4143.54,1,4151.94,8.4,0.20,15.94,0.38,-1.46,-0.04,-427.54,-0.04
422,Entry short,2025-10-27 20:30,open short,4151.94,1,4151.94,8.4,0.20,15.94,0.38,-1.46,-0.04,-427.54,-0.04
423,Exit long,2025-10-28 09:00,same-pass close long,4113.76,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-438.8,-0.04
423,Entry long,2025-10-28 08:30,open long,4125.02,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-438.8,-0.04
424,Exit short,2025-10-28 21:00,same-pass close short,4120,1,4102.3,-17.7,-0.43,3.58,0.09,-22.28,-0.54,-456.5,-0.05
424,Entry short,2025-10-28 20:30,open short,4102.3,1,4102.3,-17.7,-0.43,3.58,0.09,-22.28,-0.54,-456.5,-0.05
425,Exit long,2025-10-29 09:00,same-pass close long,3970.64,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-471.86,-0.05
425,Entry long,2025-10-29 08:30,open long,3985.99,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-471.86,-0.05
426,Exit short,2025-10-29 21:00,same-pass close short,4014,1,4002.69,-11.31,-0.28,0.62,0.02,-15.87,-0.40,-483.17,-0.05
426,Entry short,2025-10-29 20:30,open short,4002.69,1,4002.69,-11.31,-0.28,0.62,0.02,-15.87,-0.40,-483.17,-0.05
427,Exit long,2025-10-30 09:00,same-pass close long,3920.31,1,3911.65,8.66,0.22,9.35,0.24,-11.4,-0.29,-474.51,-0.05
427,Entry long,2025-10-30 08:30,open long,3911.65,1,3911.65,8.66,0.22,9.35,0.24,-11.4,-0.29,-474.51,-0.05
428,Exit short,2025-10-30 21:00,same-pass close short,3815.66,1,3852.66,37,0.96,59.73,1.55,-4.92,-0.13,-437.51,-0.04
428,Entry short,2025-10-30 20:30,open short,3852.66,1,3852.66,37,0.96,59.73,1.55,-4.92,-0.13,-437.51,-0.04
429,Exit long,2025-10-31 09:00,same-pass close long,3829.9,1,3807.15,22.75,0.60,31.13,0.82,-0.99,-0.03,-414.76,-0.04
429,Entry long,2025-10-31 08:30,open long,3807.15,1,3807.15,22.75,0.60,31.13,0.82,-0.99,-0.03,-414.76,-0.04
430,Exit short,2025-10-31 21:00,same-pass close short,3834.8,1,3869.39,34.59,0.89,36.65,0.95,-8.11,-0.21,-380.17,-0.04
430,Entry short,2025-10-31 20:30,open short,3869.39,1,3869.39,34.59,0.89,36.65,0.95,-8.11,-0.21,-380.17,-0.04
431,Exit long,2025-11-01 09:00,same-pass close long,3845.57,1,3840.26,5.31,0.14,6.99,0.18,-8.15,-0.21,-374.86,-0.04
431,Entry long,2025-11-01 08:30,open long,3840.26,1,3840.26,5.31,0.14,6.99,0.18,-8.15,-0.21,-374.86,-0.04
432,Exit short,2025-11-01 21:00,same-pass close short,3874.63,1,3876.42,1.79,0.05,2.8,0.07,-2.95,-0.08,-373.07,-0.04
432,Entry short,2025-11-01 20:30,open short,3876.42,1,3876.42,1.79,0.05,2.8,0.07,-2.95,-0.08,-373.07,-0.04
433,Exit long,2025-11-02 09:00,same-pass close long,3864.73,1,3864.53,0.2,0.01,4.47,0.12,-4.32,-0.11,-372.87,-0.04
433,Entry long,2025-11-02 08:30,open long,3864.53,1,3864.53,0.2,0.01,4.47,0.12,-4.32,-0.11,-372.87,-0.04
434,Exit short,2025-11-02 21:00,same-pass close short,3875.9,1,3881.32,5.42,0.14,11.62,0.30,-3.93,-0.10,-367.45,-0.04
434,Entry short,2025-11-02 20:30,open short,3881.32,1,3881.32,5.42,0.14,11.62,0.30,-3.93,-0.10,-367.45,-0.04
435,Exit long,2025-11-03 09:00,same-pass close long,3863.31,1,3892.47,-29.16,-0.75,4,0.10,-31.32,-0.80,-396.61,-0.04
435,Entry long,2025-11-03 08:30,open long,3892.47,1,3892.47,-29.16,-0.75,4,0.10,-31.32,-0.80,-396.61,-0.04
436,Exit short,2025-11-03 21:00,same-pass close short,3707.58,1,3724,16.42,0.44,18,0.48,-0.7,-0.02,-380.19,-0.04
436,Entry short,2025-11-03 20:30,open short,3724,1,3724,16.42,0.44,18,0.48,-0.7,-0.02,-380.19,-0.04
437,Exit long,2025-11-04 09:00,same-pass close long,3616.5,1,3566.54,49.96,1.40,68.46,1.92,0,0.00,-330.23,-0.03
437,Entry long,2025-11-04 08:30,open long,3566.54,1,3566.54,49.96,1.40,68.46,1.92,0,0.00,-330.23,-0.03
438,Exit short,2025-11-04 21:00,same-pass close short,3509.55,1,3507.73,-1.82,-0.05,14.13,0.40,-5.18,-0.15,-332.05,-0.03
438,Entry short,2025-11-04 20:30,open short,3507.73,1,3507.73,-1.82,-0.05,14.13,0.40,-5.18,-0.15,-332.05,-0.03
439,Exit long,2025-11-05 09:00,same-pass close long,3239.04,1,3252.96,-13.92,-0.43,4.38,0.13,-25.75,-0.79,-345.97,-0.03
439,Entry long,2025-11-05 08:30,open long,3252.96,1,3252.96,-13.92,-0.43,4.38,0.13,-25.75,-0.79,-345.97,-0.03
440,Exit short,2025-11-05 21:00,same-pass close short,3343.55,1,3352.92,9.37,0.28,21.57,0.64,0,0.00,-336.6,-0.03
440,Entry short,2025-11-05 20:30,open short,3352.92,1,3352.92,9.37,0.28,21.57,0.64,0,0.00,-336.6,-0.03
441,Exit long,2025-11-06 09:00,same-pass close long,3405.89,1,3402.44,3.45,0.10,6.21,0.18,-11.36,-0.33,-333.15,-0.03
441,Entry long,2025-11-06 08:30,open long,3402.44,1,3402.44,3.45,0.10,6.21,0.18,-11.36,-0.33,-333.15,-0.03
442,Exit short,2025-11-06 21:00,same-pass close short,3347.88,1,3372.63,24.75,0.73,32.1,0.95,-8.36,-0.25,-308.4,-0.03
442,Entry short,2025-11-06 20:30,open short,3372.63,1,3372.63,24.75,0.73,32.1,0.95,-8.36,-0.25,-308.4,-0.03
443,Exit long,2025-11-07 09:00,same-pass close long,3323.85,1,3299.89,23.95,0.73,31.35,0.95,-7.64,-0.23,-284.45,-0.03
443,Entry long,2025-11-07 08:30,open long,3299.89,1,3299.89,23.95,0.73,31.35,0.95,-7.64,-0.23,-284.45,-0.03
444,Exit short,2025-11-07 21:00,same-pass close short,3221.67,1,3214.21,-7.46,-0.23,18.62,0.58,-9.89,-0.31,-291.91,-0.03
444,Entry short,2025-11-07 20:30,open short,3214.21,1,3214.21,-7.46,-0.23,18.62,0.58,-9.89,-0.31,-291.91,-0.03
445,Exit long,2025-11-08 09:00,same-pass close long,3423.36,1,3424.87,-1.51,-0.04,22.73,0.66,-19.93,-0.58,-293.42,-0.03
445,Entry long,2025-11-08 08:30,open long,3424.87,1,3424.87,-1.51,-0.04,22.73,0.66,-19.93,-0.58,-293.42,-0.03
446,Exit short,2025-11-08 21:00,same-pass close short,3407.78,1,3407.44,-0.34,-0.01,5.44,0.16,-3.96,-0.12,-293.76,-0.03
446,Entry short,2025-11-08 20:30,open short,3407.44,1,3407.44,-0.34,-0.01,5.44,0.16,-3.96,-0.12,-293.76,-0.03
447,Exit long,2025-11-09 09:00,same-pass close long,3383.34,1,3375,8.34,0.25,17.38,0.51,0,0.00,-285.42,-0.03
447,Entry long,2025-11-09 08:30,open long,3375,1,3375,8.34,0.25,17.38,0.51,0,0.00,-285.42,-0.03
448,Exit short,2025-11-09 21:00,same-pass close short,3440.64,1,3445.94,5.3,0.15,7.34,0.21,-7.48,-0.22,-280.12,-0.03
448,Entry short,2025-11-09 20:30,open short,3445.94,1,3445.94,5.3,0.15,7.34,0.21,-7.48,-0.22,-280.12,-0.03
449,Exit long,2025-11-10 09:00,same-pass close long,3634.13,1,3594.84,39.29,1.09,57.08,1.59,-4.92,-0.14,-240.83,-0.02
449,Entry long,2025-11-10 08:30,open long,3594.84,1,3594.84,39.29,1.09,57.08,1.59,-4.92,-0.14,-240.83,-0.02
450,Exit short,2025-11-10 21:00,same-pass close short,3590.46,1,3591.26,0.8,0.02,4.55,0.13,-6.44,-0.18,-240.03,-0.02
450,Entry short,2025-11-10 20:30,open short,3591.26,1,3591.26,0.8,0.02,4.55,0.13,-6.44,-0.18,-240.03,-0.02
451,Exit long,2025-11-11 09:00,same-pass close long,3584.01,1,3562.34,21.67,0.61,29.12,0.82,-11.23,-0.32,-218.36,-0.02
451,Entry long,2025-11-11 08:30,open long,3562.34,1,3562.34,21.67,0.61,29.12,0.82,-11.23,-0.32,-218.36,-0.02
452,Exit short,2025-11-11 21:00,same-pass close short,3539.68,1,3564.44,24.76,0.69,26.39,0.74,-4.12,-0.12,-193.61,-0.02
452,Entry short,2025-11-11 20:30,open short,3564.44,1,3564.44,24.76,0.69,26.39,0.74,-4.12,-0.12,-193.61,-0.02
453,Exit long,2025-11-12 09:00,same-pass close long,3416.65,1,3427.02,-10.37,-0.30,2.24,0.07,-12.02,-0.35,-203.98,-0.02
453,Entry long,2025-11-12 08:30,open long,3427.02,1,3427.02,-10.37,-0.30,2.24,0.07,-12.02,-0.35,-203.98,-0.02
454,Exit short,2025-11-12 21:00,same-pass close short,3550.73,1,3547.38,-3.35,-0.09,9.34,0.26,-5.88,-0.17,-207.32,-0.02
454,Entry short,2025-11-12 20:30,open short,3547.38,1,3547.38,-3.35,-0.09,9.34,0.26,-5.88,-0.17,-207.32,-0.02
455,Exit long,2025-11-13 09:00,same-pass close long,3410.9,1,3403.13,7.77,0.23,29.25,0.86,-0.01,0.00,-199.55,-0.02
455,Entry long,2025-11-13 08:30,open long,3403.13,1,3403.13,7.77,0.23,29.25,0.86,-0.01,0.00,-199.55,-0.02
456,Exit short,2025-11-13 21:00,same-pass close short,3499.66,1,3486.08,-13.58,-0.39,0.01,0.00,-23.75,-0.68,-213.13,-0.02
456,Entry short,2025-11-13 20:30,open short,3486.08,1,3486.08,-13.58,-0.39,0.01,0.00,-23.75,-0.68,-213.13,-0.02
457,Exit long,2025-11-14 09:00,same-pass close long,3199.22,1,3221.01,-21.78,-0.68,18.65,0.58,-35.18,-1.09,-234.91,-0.02
457,Entry long,2025-11-14 08:30,open long,3221.01,1,3221.01,-21.78,-0.68,18.65,0.58,-35.18,-1.09,-234.91,-0.02
458,Exit short,2025-11-14 21:00,same-pass close short,3125.71,1,3120,-5.71,-0.18,51.98,1.67,-12.99,-0.42,-240.62,-0.02
458,Entry short,2025-11-14 20:30,open short,3120,1,3120,-5.71,-0.18,51.98,1.67,-12.99,-0.42,-240.62,-0.02
459,Exit long,2025-11-15 09:00,same-pass close long,3139.8,1,3143.48,-3.68,-0.12,0.83,0.03,-27.09,-0.86,-244.3,-0.02
459,Entry long,2025-11-15 08:30,open long,3143.48,1,3143.48,-3.68,-0.12,0.83,0.03,-27.09,-0.86,-244.3,-0.02
460,Exit short,2025-11-15 21:00,same-pass close short,3160.89,1,3163.76,2.87,0.09,10.75,0.34,-2.68,-0.08,-241.43,-0.02
460,Entry short,2025-11-15 20:30,open short,3163.76,1,3163.76,2.87,0.09,10.75,0.34,-2.68,-0.08,-241.43,-0.02
461,Exit long,2025-11-16 09:00,same-pass close long,3151.53,1,3148.69,2.84,0.09,14.3,0.45,-4.66,-0.15,-238.59,-0.02
461,Entry long,2025-11-16 08:30,open long,3148.69,1,3148.69,2.84,0.09,14.3,0.45,-4.66,-0.15,-238.59,-0.02
462,Exit short,2025-11-16 21:00,same-pass close short,3168.55,1,3170.57,2.02,0.06,18.07,0.57,-6.22,-0.20,-236.57,-0.02
462,Entry short,2025-11-16 20:30,open short,3170.57,1,3170.57,2.02,0.06,18.07,0.57,-6.22,-0.20,-236.57,-0.02
463,Exit long,2025-11-17 09:00,same-pass close long,3134.86,1,3120.45,14.4,0.46,19.54,0.63,-13.24,-0.42,-222.17,-0.02
463,Entry long,2025-11-17 08:30,open long,3120.45,1,3120.45,14.4,0.46,19.54,0.63,-13.24,-0.42,-222.17,-0.02
464,Exit short,2025-11-17 21:00,same-pass close short,3182.67,1,3191.68,9,0.28,11.12,0.35,-4.07,-0.13,-213.17,-0.02
464,Entry short,2025-11-17 20:30,open short,3191.68,1,3191.68,9,0.28,11.12,0.35,-4.07,-0.13,-213.17,-0.02
465,Exit long,2025-11-18 09:00,same-pass close long,3031.43,1,3018.64,12.78,0.42,21.34,0.71,-29.1,-0.97,-200.39,-0.02
465,Entry long,2025-11-18 08:30,open long,3018.64,1,3018.64,12.78,0.42,21.34,0.71,-29.1,-0.97,-200.39,-0.02
466,Exit short,2025-11-18 21:00,same-pass close short,3048.04,1,3045.65,-2.39,-0.08,5.64,0.19,-19.33,-0.64,-202.78,-0.02
466,Entry short,2025-11-18 20:30,open short,3045.65,1,3045.65,-2.39,-0.08,5.64,0.19,-19.33,-0.64,-202.78,-0.02
467,Exit long,2025-11-19 09:00,same-pass close long,3099.58,1,3091.93,7.65,0.25,16.39,0.53,-7.38,-0.24,-195.13,-0.02
467,Entry long,2025-11-19 08:30,open long,3091.93,1,3091.93,7.65,0.25,16.39,0.53,-7.38,-0.24,-195.13,-0.02
468,Exit short,2025-11-19 21:00,same-pass close short,3099.23,1,3091.19,-8.04,-0.26,6.67,0.22,-16.3,-0.53,-203.17,-0.02
468,Entry short,2025-11-19 20:30,open short,3091.19,1,3091.19,-8.04,-0.26,6.67,0.22,-16.3,-0.53,-203.17,-0.02
469,Exit long,2025-11-20 09:00,same-pass close long,3017.73,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,-220.95,-0.02
469,Entry long,2025-11-20 08:30,open long,3035.53,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,-220.95,-0.02
470,Exit short,2025-11-20 21:00,same-pass close short,3027.41,1,3018.59,-8.81,-0.29,5.21,0.17,-12.99,-0.43,-229.77,-0.02
470,Entry short,2025-11-20 20:30,open short,3018.59,1,3018.59,-8.81,-0.29,5.21,0.17,-12.99,-0.43,-229.77,-0.02
471,Exit long,2025-11-21 09:00,same-pass close long,2860.34,1,2854.98,5.35,0.19,14.6,0.51,-8.02,-0.28,-224.41,-0.02
471,Entry long,2025-11-21 08:30,open long,2854.98,1,2854.98,5.35,0.19,14.6,0.51,-8.02,-0.28,-224.41,-0.02
472,Exit short,2025-11-21 21:00,same-pass close short,2726.4,1,2638.22,-88.09,-3.34,0.11,0.00,-104.66,-3.97,-312.5,-0.03
472,Entry short,2025-11-21 20:30,open short,2638.22,1,2638.22,-88.09,-3.34,0.11,0.00,-104.66,-3.97,-312.5,-0.03
473,Exit long,2025-11-22 09:00,same-pass close long,2764.91,1,2757.3,7.61,0.28,19.64,0.71,0,0.00,-304.89,-0.03
473,Entry long,2025-11-22 08:30,open long,2757.3,1,2757.3,7.61,0.28,19.64,0.71,0,0.00,-304.89,-0.03
474,Exit short,2025-11-22 21:00,same-pass close short,2719.7,1,2716.09,-3.61,-0.13,6.84,0.25,-7.21,-0.27,-308.5,-0.03
474,Entry short,2025-11-22 20:30,open short,2716.09,1,2716.09,-3.61,-0.13,6.84,0.25,-7.21,-0.27,-308.5,-0.03
475,Exit long,2025-11-23 09:00,same-pass close long,2771.78,1,2779.2,-7.42,-0.27,0.8,0.03,-12.33,-0.44,-315.92,-0.03
475,Entry long,2025-11-23 08:30,open long,2779.2,1,2779.2,-7.42,-0.27,0.8,0.03,-12.33,-0.44,-315.92,-0.03
476,Exit short,2025-11-23 21:00,same-pass close short,2833.81,1,2833.95,0.14,0.00,4.82,0.17,-6.67,-0.24,-315.78,-0.03
476,Entry short,2025-11-23 20:30,open short,2833.95,1,2833.95,0.14,0.00,4.82,0.17,-6.67,-0.24,-315.78,-0.03
477,Exit long,2025-11-24 09:00,same-pass close long,2786.68,1,2783.64,3.04,0.11,18.44,0.66,-10.12,-0.36,-312.74,-0.03
477,Entry long,2025-11-24 08:30,open long,2783.64,1,2783.64,3.04,0.11,18.44,0.66,-10.12,-0.36,-312.74,-0.03
478,Exit short,2025-11-24 21:00,same-pass close short,2802.25,1,2806.48,4.23,0.15,10.86,0.39,-4.49,-0.16,-308.51,-0.03
478,Entry short,2025-11-24 20:30,open short,2806.48,1,2806.48,4.23,0.15,10.86,0.39,-4.49,-0.16,-308.51,-0.03
479,Exit long,2025-11-25 09:00,same-pass close long,2941.97,1,2932.87,9.1,0.31,17.12,0.58,-2.35,-0.08,-299.41,-0.03
479,Entry long,2025-11-25 08:30,open long,2932.87,1,2932.87,9.1,0.31,17.12,0.58,-2.35,-0.08,-299.41,-0.03
480,Exit short,2025-11-25 21:00,same-pass close short,2925.99,1,2919.54,-6.45,-0.22,7.34,0.25,-12.11,-0.41,-305.86,-0.03
480,Entry short,2025-11-25 20:30,open short,2919.54,1,2919.54,-6.45,-0.22,7.34,0.25,-12.11,-0.41,-305.86,-0.03
481,Exit long,2025-11-26 09:00,same-pass close long,2953.07,1,2960.26,-7.19,-0.24,1.01,0.03,-12.26,-0.41,-313.05,-0.03
481,Entry long,2025-11-26 08:30,open long,2960.26,1,2960.26,-7.19,-0.24,1.01,0.03,-12.26,-0.41,-313.05,-0.03
482,Exit short,2025-11-26 21:00,same-pass close short,2900.01,1,2899.24,-0.77,-0.03,3.71,0.13,-3.82,-0.13,-313.82,-0.03
482,Entry short,2025-11-26 20:30,open short,2899.24,1,2899.24,-0.77,-0.03,3.71,0.13,-3.82,-0.13,-313.82,-0.03
483,Exit long,2025-11-27 09:00,same-pass close long,3033.75,1,3015.01,18.74,0.62,31.65,1.05,-2.21,-0.07,-295.08,-0.03
483,Entry long,2025-11-27 08:30,open long,3015.01,1,3015.01,18.74,0.62,31.65,1.05,-2.21,-0.07,-295.08,-0.03
484,Exit short,2025-11-27 21:00,same-pass close short,2990.23,1,3012.69,22.46,0.75,26.37,0.88,-2.57,-0.09,-272.62,-0.03
484,Entry short,2025-11-27 20:30,open short,3012.69,1,3012.69,22.46,0.75,26.37,0.88,-2.57,-0.09,-272.62,-0.03
485,Exit long,2025-11-28 09:00,same-pass close long,3013.51,1,3014.8,-1.29,-0.04,8.36,0.28,-6.8,-0.23,-273.91,-0.03
