Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
371,Entry short,2026-02-09 04:45,mfi x dn 80,2111.15,1,2111.15,62.26,2.95,77.92,3.69,-40.82,-1.93,418.97,0.04
372,Exit long,2026-02-10 02:15,mfi x dn 80,2124.95,1,2048.84,76.05,3.71,93.91,4.59,-40.81,-1.99,495.03,0.05
372,Entry long,2026-02-09 17:00,mfi x up 20,2048.84,1,2048.84,76.05,3.71,93.91,4.59,-40.81,-1.99,495.03,0.05
373,Exit short,2026-02-10 14:15,mfi x up 20,2050.37,1,2124.95,74.55,3.51,81.84,3.85,-23.03,-1.08,569.58,0.06
373,Entry short,2026-02-10 02:15,mfi x dn 80,2124.95,1,2124.95,74.55,3.51,81.84,3.85,-23.03,-1.08,569.58,0.06
374,Exit long,2026-02-11 09:30,mfi x dn 80,2016.76,1,2050.37,-33.6,-1.64,2.35,0.11,-66.57,-3.25,535.98,0.05
374,Entry long,2026-02-10 14:15,mfi x up 20,2050.37,1,2050.37,-33.6,-1.64,2.35,0.11,-66.57,-3.25,535.98,0.05
375,Exit short,2026-02-11 16:00,mfi x up 20,1949.55,1,2016.76,67.18,3.33,79.72,3.95,-14.23,-0.71,603.16,0.06
375,Entry short,2026-02-11 09:30,mfi x dn 80,2016.76,1,2016.76,67.18,3.33,79.72,3.95,-14.23,-0.71,603.16,0.06
376,Exit long,2026-02-11 22:30,mfi x dn 80,1986.72,1,1949.55,37.15,1.91,65.85,3.38,-19.15,-0.98,640.32,0.06
376,Entry long,2026-02-11 16:00,mfi x up 20,1949.55,1,1949.55,37.15,1.91,65.85,3.38,-19.15,-0.98,640.32,0.06
377,Exit short,2026-02-12 23:30,mfi x up 20,1972.89,1,1986.72,13.82,0.70,85.46,4.30,-14.17,-0.71,654.14,0.07
377,Entry short,2026-02-11 22:30,mfi x dn 80,1986.72,1,1986.72,13.82,0.70,85.46,4.30,-14.17,-0.71,654.14,0.07
378,Exit long,2026-02-13 08:30,mfi x dn 80,1934.26,1,1972.89,-38.6,-1.96,3.96,0.20,-79.07,-4.01,615.53,0.06
378,Entry long,2026-02-12 23:30,mfi x up 20,1972.89,1,1972.89,-38.6,-1.96,3.96,0.20,-79.07,-4.01,615.53,0.06
379,Exit short,2026-02-15 09:00,mfi x up 20,2079.03,1,1934.26,-144.71,-7.48,10.96,0.57,-172.67,-8.93,470.83,0.05
379,Entry short,2026-02-13 08:30,mfi x dn 80,1934.26,1,1934.26,-144.71,-7.48,10.96,0.57,-172.67,-8.93,470.83,0.05
380,Exit long,2026-02-15 15:45,mfi x dn 80,2089.28,1,2079.03,10.25,0.49,23.69,1.14,-44.66,-2.15,481.07,0.05
380,Entry long,2026-02-15 09:00,mfi x up 20,2079.03,1,2079.03,10.25,0.49,23.69,1.14,-44.66,-2.15,481.07,0.05
381,Exit short,2026-02-16 00:30,mfi x up 20,2006.79,1,2089.28,82.45,3.95,97.24,4.66,-6.72,-0.32,563.53,0.06
381,Entry short,2026-02-15 15:45,mfi x dn 80,2089.28,1,2089.28,82.45,3.95,97.24,4.66,-6.72,-0.32,563.53,0.06
382,Exit long,2026-02-16 18:15,mfi x dn 80,1986.47,1,2006.79,-20.31,-1.01,2.78,0.14,-79.92,-3.98,543.22,0.05
382,Entry long,2026-02-16 00:30,mfi x up 20,2006.79,1,2006.79,-20.31,-1.01,2.78,0.14,-79.92,-3.98,543.22,0.05
383,Exit short,2026-02-17 14:15,mfi x up 20,1977.65,1,1986.47,8.82,0.44,51.05,2.57,-36.81,-1.85,552.03,0.06
383,Entry short,2026-02-16 18:15,mfi x dn 80,1986.47,1,1986.47,8.82,0.44,51.05,2.57,-36.81,-1.85,552.03,0.06
384,Exit long,2026-02-18 13:45,mfi x dn 80,1997.87,1,1977.65,20.21,1.02,37.24,1.88,-37.62,-1.90,572.25,0.06
384,Entry long,2026-02-17 14:15,mfi x up 20,1977.65,1,1977.65,20.21,1.02,37.24,1.88,-37.62,-1.90,572.25,0.06
385,Exit short,2026-02-18 21:15,mfi x up 20,1986.01,1,1997.87,11.86,0.59,27.58,1.38,-40.38,-2.02,584.1,0.06
385,Entry short,2026-02-18 13:45,mfi x dn 80,1997.87,1,1997.87,11.86,0.59,27.58,1.38,-40.38,-2.02,584.1,0.06
386,Exit long,2026-02-20 06:00,mfi x dn 80,1947.73,1,1986.01,-38.27,-1.93,23.78,1.20,-80.48,-4.05,545.83,0.05
386,Entry long,2026-02-18 21:15,mfi x up 20,1986.01,1,1986.01,-38.27,-1.93,23.78,1.20,-80.48,-4.05,545.83,0.05
387,Exit short,2026-02-20 22:30,mfi x up 20,1939.04,1,1947.73,8.69,0.45,26.19,1.35,-25.25,-1.30,554.52,0.06
387,Entry short,2026-02-20 06:00,mfi x dn 80,1947.73,1,1947.73,8.69,0.45,26.19,1.35,-25.25,-1.30,554.52,0.06
388,Exit long,2026-02-21 19:45,mfi x dn 80,1977.1,1,1939.04,38.04,1.96,49.14,2.54,-4.48,-0.23,592.56,0.06
388,Entry long,2026-02-20 22:30,mfi x up 20,1939.04,1,1939.04,38.04,1.96,49.14,2.54,-4.48,-0.23,592.56,0.06
389,Exit short,2026-02-22 07:00,mfi x up 20,1973.61,1,1977.1,3.49,0.18,10.07,0.51,-19.53,-0.99,596.05,0.06
389,Entry short,2026-02-21 19:45,mfi x dn 80,1977.1,1,1977.1,3.49,0.18,10.07,0.51,-19.53,-0.99,596.05,0.06
390,Exit long,2026-02-23 15:30,mfi x dn 80,1877.88,1,1973.61,-95.69,-4.85,9.22,0.47,-129.1,-6.54,500.36,0.05
390,Entry long,2026-02-22 07:00,mfi x up 20,1973.61,1,1973.61,-95.69,-4.85,9.22,0.47,-129.1,-6.54,500.36,0.05
391,Exit short,2026-02-24 00:30,mfi x up 20,1896.4,1,1877.88,-18.51,-0.99,2.35,0.13,-57.37,-3.06,481.85,0.05
391,Entry short,2026-02-23 15:30,mfi x dn 80,1877.88,1,1877.88,-18.51,-0.99,2.35,0.13,-57.37,-3.06,481.85,0.05
392,Exit long,2026-02-25 11:15,mfi x dn 80,1916.71,1,1896.4,20.31,1.07,49.31,2.60,-100.36,-5.29,502.16,0.05
392,Entry long,2026-02-24 00:30,mfi x up 20,1896.4,1,1896.4,20.31,1.07,49.31,2.60,-100.36,-5.29,502.16,0.05
393,Exit short,2026-02-25 14:15,mfi x up 20,1889.35,1,1916.71,27.36,1.43,39.65,2.07,-0.75,-0.04,529.52,0.05
393,Entry short,2026-02-25 11:15,mfi x dn 80,1916.71,1,1916.71,27.36,1.43,39.65,2.07,-0.75,-0.04,529.52,0.05
394,Exit long,2026-02-25 17:45,mfi x dn 80,1910.4,1,1889.35,21.05,1.11,27.62,1.46,-8.06,-0.43,550.58,0.06
394,Entry long,2026-02-25 14:15,mfi x up 20,1889.35,1,1889.35,21.05,1.11,27.62,1.46,-8.06,-0.43,550.58,0.06
395,Exit short,2026-02-27 02:45,mfi x up 20,2007.36,1,1910.4,-96.97,-5.08,3.89,0.20,-239.58,-12.54,453.61,0.05
395,Entry short,2026-02-25 17:45,mfi x dn 80,1910.4,1,1910.4,-96.97,-5.08,3.89,0.20,-239.58,-12.54,453.61,0.05
396,Exit long,2026-02-27 13:00,mfi x dn 80,2041.79,1,2007.36,34.43,1.72,56.34,2.81,-8.16,-0.41,488.04,0.05
396,Entry long,2026-02-27 02:45,mfi x up 20,2007.36,1,2007.36,34.43,1.72,56.34,2.81,-8.16,-0.41,488.04,0.05
397,Exit short,2026-02-27 22:00,mfi x up 20,1962.03,1,2041.79,79.75,3.91,105.78,5.18,-6.44,-0.32,567.79,0.06
397,Entry short,2026-02-27 13:00,mfi x dn 80,2041.79,1,2041.79,79.75,3.91,105.78,5.18,-6.44,-0.32,567.79,0.06
398,Exit long,2026-02-28 22:30,mfi x dn 80,1900.24,1,1962.03,-61.79,-3.15,1.21,0.06,-127.96,-6.52,506,0.05
398,Entry long,2026-02-27 22:00,mfi x up 20,1962.03,1,1962.03,-61.79,-3.15,1.21,0.06,-127.96,-6.52,506,0.05
399,Exit short,2026-03-01 15:00,mfi x up 20,1997.59,1,1900.24,-97.36,-5.12,28.42,1.50,-154.44,-8.13,408.64,0.04
399,Entry short,2026-02-28 22:30,mfi x dn 80,1900.24,1,1900.24,-97.36,-5.12,28.42,1.50,-154.44,-8.13,408.64,0.04
400,Exit long,2026-03-03 02:15,mfi x dn 80,2038.04,1,1997.59,40.45,2.02,91.4,4.58,-91.69,-4.59,449.09,0.04
400,Entry long,2026-03-01 15:00,mfi x up 20,1997.59,1,1997.59,40.45,2.02,91.4,4.58,-91.69,-4.59,449.09,0.04
401,Exit short,2026-03-03 05:15,mfi x up 20,2036.95,1,2038.04,1.09,0.05,23.58,1.16,-20.54,-1.01,450.18,0.05
401,Entry short,2026-03-03 02:15,mfi x dn 80,2038.04,1,2038.04,1.09,0.05,23.58,1.16,-20.54,-1.01,450.18,0.05
402,Exit long,2026-03-04 16:30,mfi x dn 80,2004.87,1,2036.95,-32.08,-1.57,21.05,1.03,-110.63,-5.43,418.1,0.04
402,Entry long,2026-03-03 05:15,mfi x up 20,2036.95,1,2036.95,-32.08,-1.57,21.05,1.03,-110.63,-5.43,418.1,0.04
403,Exit short,2026-03-05 07:15,mfi x up 20,2131.33,1,2004.87,-126.45,-6.31,0.34,0.02,-194.59,-9.71,291.64,0.03
403,Entry short,2026-03-04 16:30,mfi x dn 80,2004.87,1,2004.87,-126.45,-6.31,0.34,0.02,-194.59,-9.71,291.64,0.03
404,Exit long,2026-03-09 14:45,mfi x dn 80,1989.29,1,2131.33,-142.04,-6.66,31.68,1.49,-224.7,-10.54,149.6,0.01
404,Entry long,2026-03-05 07:15,mfi x up 20,2131.33,1,2131.33,-142.04,-6.66,31.68,1.49,-224.7,-10.54,149.6,0.01
405,Exit short,2026-03-10 08:30,mfi x up 20,2012.99,1,1989.29,-23.7,-1.19,27.02,1.36,-63.54,-3.19,125.9,0.01
405,Entry short,2026-03-09 14:45,mfi x dn 80,1989.29,1,1989.29,-23.7,-1.19,27.02,1.36,-63.54,-3.19,125.9,0.01
406,Exit long,2026-03-10 12:00,mfi x dn 80,2025.61,1,2012.99,12.62,0.63,40.95,2.03,-7.36,-0.37,138.52,0.01
406,Entry long,2026-03-10 08:30,mfi x up 20,2012.99,1,2012.99,12.62,0.63,40.95,2.03,-7.36,-0.37,138.52,0.01
407,Exit short,2026-03-10 22:45,mfi x up 20,2044.4,1,2025.61,-18.79,-0.93,17.84,0.88,-48.4,-2.39,119.73,0.01
407,Entry short,2026-03-10 12:00,mfi x dn 80,2025.61,1,2025.61,-18.79,-0.93,17.84,0.88,-48.4,-2.39,119.73,0.01
408,Exit long,2026-03-11 09:45,mfi x dn 80,2031.13,1,2044.4,-13.27,-0.65,43.61,2.13,-28.62,-1.40,106.46,0.01
408,Entry long,2026-03-10 22:45,mfi x up 20,2044.4,1,2044.4,-13.27,-0.65,43.61,2.13,-28.62,-1.40,106.46,0.01
409,Exit short,2026-03-12 11:30,mfi x up 20,2027.47,1,2031.13,3.66,0.18,25.23,1.24,-53.85,-2.65,110.12,0.01
409,Entry short,2026-03-11 09:45,mfi x dn 80,2031.13,1,2031.13,3.66,0.18,25.23,1.24,-53.85,-2.65,110.12,0.01
410,Exit long,2026-03-12 17:30,mfi x dn 80,2040.13,1,2027.47,12.66,0.62,24.62,1.21,-11.3,-0.56,122.78,0.01
410,Entry long,2026-03-12 11:30,mfi x up 20,2027.47,1,2027.47,12.66,0.62,24.62,1.21,-11.3,-0.56,122.78,0.01
411,Exit short,2026-03-14 02:15,mfi x up 20,2103.94,1,2040.13,-63.81,-3.13,3.95,0.19,-169.36,-8.30,58.97,0.01
411,Entry short,2026-03-12 17:30,mfi x dn 80,2040.13,1,2040.13,-63.81,-3.13,3.95,0.19,-169.36,-8.30,58.97,0.01
412,Exit long,2026-03-15 08:15,mfi x dn 80,2092.8,1,2103.94,-11.14,-0.53,12.45,0.59,-43.86,-2.08,47.83,0.00
412,Entry long,2026-03-14 02:15,mfi x up 20,2103.94,1,2103.94,-11.14,-0.53,12.45,0.59,-43.86,-2.08,47.83,0.00
413,Exit short,2026-03-16 00:15,mfi x up 20,2096.91,1,2092.8,-4.11,-0.20,11.21,0.54,-30.46,-1.45,43.72,0.00
413,Entry short,2026-03-15 08:15,mfi x dn 80,2092.8,1,2092.8,-4.11,-0.20,11.21,0.54,-30.46,-1.45,43.72,0.00
414,Exit long,2026-03-16 05:30,mfi x dn 80,2128.52,1,2096.91,31.62,1.51,42.1,2.01,-9.26,-0.44,75.34,0.01
414,Entry long,2026-03-16 00:15,mfi x up 20,2096.91,1,2096.91,31.62,1.51,42.1,2.01,-9.26,-0.44,75.34,0.01
415,Exit short,2026-03-17 12:15,mfi x up 20,2326.8,1,2128.52,-198.28,-9.32,4.42,0.21,-257.33,-12.09,-122.94,-0.01
415,Entry short,2026-03-16 05:30,mfi x dn 80,2128.52,1,2128.52,-198.28,-9.32,4.42,0.21,-257.33,-12.09,-122.94,-0.01
416,Exit long,2026-03-20 05:00,mfi x dn 80,2145.03,1,2326.8,-181.81,-7.81,29.86,1.28,-228.83,-9.83,-304.75,-0.03
416,Entry long,2026-03-17 12:15,mfi x up 20,2326.8,1,2326.8,-181.81,-7.81,29.86,1.28,-228.83,-9.83,-304.75,-0.03
417,Exit short,2026-03-22 02:15,mfi x up 20,2148.81,1,2145.03,-3.78,-0.18,30.83,1.44,-30.61,-1.43,-308.53,-0.03
417,Entry short,2026-03-20 05:00,mfi x dn 80,2145.03,1,2145.03,-3.78,-0.18,30.83,1.44,-30.61,-1.43,-308.53,-0.03
418,Exit long,2026-03-22 05:15,mfi x dn 80,2153.49,1,2148.81,4.68,0.22,7.31,0.34,-0.74,-0.03,-303.85,-0.03
418,Entry long,2026-03-22 02:15,mfi x up 20,2148.81,1,2148.81,4.68,0.22,7.31,0.34,-0.74,-0.03,-303.85,-0.03
419,Exit short,2026-03-22 09:15,mfi x up 20,2087,1,2153.49,66.48,3.09,107.9,5.01,-2.06,-0.10,-237.37,-0.02
419,Entry short,2026-03-22 05:15,mfi x dn 80,2153.49,1,2153.49,66.48,3.09,107.9,5.01,-2.06,-0.10,-237.37,-0.02
420,Exit long,2026-03-22 12:15,mfi x dn 80,2115.45,1,2087,28.45,1.36,39.37,1.89,-6.45,-0.31,-208.92,-0.02
420,Entry long,2026-03-22 09:15,mfi x up 20,2087,1,2087,28.45,1.36,39.37,1.89,-6.45,-0.31,-208.92,-0.02
421,Exit short,2026-03-22 17:00,mfi x up 20,2085.28,1,2115.45,30.17,1.43,42.66,2.02,-6.71,-0.32,-178.76,-0.02
421,Entry short,2026-03-22 12:15,mfi x dn 80,2115.45,1,2115.45,30.17,1.43,42.66,2.02,-6.71,-0.32,-178.76,-0.02
422,Exit long,2026-03-23 20:00,mfi x dn 80,2133.9,1,2085.28,48.61,2.33,113.69,5.45,-63.68,-3.05,-130.15,-0.01
422,Entry long,2026-03-22 17:00,mfi x up 20,2085.28,1,2085.28,48.61,2.33,113.69,5.45,-63.68,-3.05,-130.15,-0.01
423,Exit short,2026-03-24 22:45,mfi x up 20,2132.66,1,2133.9,1.24,0.06,28.5,1.34,-58.62,-2.75,-128.91,-0.01
423,Entry short,2026-03-23 20:00,mfi x dn 80,2133.9,1,2133.9,1.24,0.06,28.5,1.34,-58.62,-2.75,-128.91,-0.01
424,Exit long,2026-03-25 05:30,mfi x dn 80,2143.64,1,2132.66,10.98,0.51,21.7,1.02,-30.66,-1.44,-117.93,-0.01
424,Entry long,2026-03-24 22:45,mfi x up 20,2132.66,1,2132.66,10.98,0.51,21.7,1.02,-30.66,-1.44,-117.93,-0.01
425,Exit short,2026-03-26 11:00,mfi x up 20,2149.05,1,2143.64,-5.41,-0.25,4.53,0.21,-56.45,-2.63,-123.34,-0.01
425,Entry short,2026-03-25 05:30,mfi x dn 80,2143.64,1,2143.64,-5.41,-0.25,4.53,0.21,-56.45,-2.63,-123.34,-0.01
426,Exit long,2026-03-27 06:30,mfi x dn 80,2061.38,1,2149.05,-87.65,-4.08,5.85,0.27,-115.8,-5.39,-210.99,-0.02
426,Entry long,2026-03-26 11:00,mfi x up 20,2149.05,1,2149.05,-87.65,-4.08,5.85,0.27,-115.8,-5.39,-210.99,-0.02
427,Exit short,2026-03-27 22:15,mfi x up 20,1985.26,1,2061.38,76.08,3.69,95.13,4.62,-15.04,-0.73,-134.91,-0.01
427,Entry short,2026-03-27 06:30,mfi x dn 80,2061.38,1,2061.38,76.08,3.69,95.13,4.62,-15.04,-0.73,-134.91,-0.01
428,Exit long,2026-03-28 15:00,mfi x dn 80,1999.86,1,1985.26,14.59,0.74,24.19,1.22,-14.85,-0.75,-120.32,-0.01
428,Entry long,2026-03-27 22:15,mfi x up 20,1985.26,1,1985.26,14.59,0.74,24.19,1.22,-14.85,-0.75,-120.32,-0.01
429,Exit short,2026-03-29 08:15,mfi x up 20,1994.44,1,1999.86,5.42,0.27,11.69,0.59,-49.47,-2.48,-114.9,-0.01
429,Entry short,2026-03-28 15:00,mfi x dn 80,1999.86,1,1999.86,5.42,0.27,11.69,0.59,-49.47,-2.48,-114.9,-0.01
430,Exit long,2026-03-30 13:45,mfi x dn 80,2049.72,1,1994.44,55.24,2.77,63.79,3.20,-57.85,-2.90,-59.66,-0.01
430,Entry long,2026-03-29 08:15,mfi x up 20,1994.44,1,1994.44,55.24,2.77,63.79,3.20,-57.85,-2.90,-59.66,-0.01
431,Exit short,2026-03-31 04:00,mfi x up 20,2022.69,1,2049.72,27.01,1.32,37.55,1.83,-37.24,-1.82,-32.65,0.00
431,Entry short,2026-03-30 13:45,mfi x dn 80,2049.72,1,2049.72,27.01,1.32,37.55,1.83,-37.24,-1.82,-32.65,0.00
432,Exit long,2026-03-31 12:15,mfi x dn 80,2064.82,1,2022.69,42.1,2.08,70.26,3.48,-10.09,-0.50,9.45,0.00
432,Entry long,2026-03-31 04:00,mfi x up 20,2022.69,1,2022.69,42.1,2.08,70.26,3.48,-10.09,-0.50,9.45,0.00
433,Exit short,2026-03-31 18:30,mfi x up 20,2024.88,1,2064.82,39.91,1.93,53.53,2.59,-6.59,-0.32,49.36,0.00
433,Entry short,2026-03-31 12:15,mfi x dn 80,2064.82,1,2064.82,39.91,1.93,53.53,2.59,-6.59,-0.32,49.36,0.00
434,Exit long,2026-03-31 23:00,mfi x dn 80,2045.2,1,2024.88,20.3,1.00,66.56,3.29,-5.03,-0.25,69.67,0.01
434,Entry long,2026-03-31 18:30,mfi x up 20,2024.88,1,2024.88,20.3,1.00,66.56,3.29,-5.03,-0.25,69.67,0.01
435,Exit short,2026-04-02 14:15,mfi x up 20,2045.17,1,2045.2,0.03,0.00,7.97,0.39,-121.89,-5.97,69.7,0.01
435,Entry short,2026-03-31 23:00,mfi x dn 80,2045.2,1,2045.2,0.03,0.00,7.97,0.39,-121.89,-5.97,69.7,0.01
436,Exit long,2026-04-03 16:00,mfi x dn 80,2064.98,1,2045.17,19.81,0.97,30.83,1.51,-29.62,-1.45,89.51,0.01
436,Entry long,2026-04-02 14:15,mfi x up 20,2045.17,1,2045.17,19.81,0.97,30.83,1.51,-29.62,-1.45,89.51,0.01
437,Exit short,2026-04-05 10:30,mfi x up 20,2057.48,1,2064.98,7.5,0.36,24.72,1.20,-19.04,-0.92,97.01,0.01
437,Entry short,2026-04-03 16:00,mfi x dn 80,2064.98,1,2064.98,7.5,0.36,24.72,1.20,-19.04,-0.92,97.01,0.01
438,Exit long,2026-04-06 01:30,mfi x dn 80,2055.2,1,2057.48,-2.28,-0.11,11.77,0.57,-36.87,-1.79,94.73,0.01
438,Entry long,2026-04-05 10:30,mfi x up 20,2057.48,1,2057.48,-2.28,-0.11,11.77,0.57,-36.87,-1.79,94.73,0.01
439,Exit short,2026-04-07 08:15,mfi x up 20,2114.7,1,2055.2,-59.51,-2.90,6.54,0.32,-119.16,-5.80,35.22,0.00
439,Entry short,2026-04-06 01:30,mfi x dn 80,2055.2,1,2055.2,-59.51,-2.90,6.54,0.32,-119.16,-5.80,35.22,0.00
440,Exit long,2026-04-07 18:15,mfi x dn 80,2116.27,1,2114.7,1.57,0.07,18.26,0.86,-22.77,-1.08,36.79,0.00
440,Entry long,2026-04-07 08:15,mfi x up 20,2114.7,1,2114.7,1.57,0.07,18.26,0.86,-22.77,-1.08,36.79,0.00
441,Exit short,2026-04-07 21:00,mfi x up 20,2085.76,1,2116.27,30.51,1.44,43.17,2.04,-6.99,-0.33,67.3,0.01
441,Entry short,2026-04-07 18:15,mfi x dn 80,2116.27,1,2116.27,30.51,1.44,43.17,2.04,-6.99,-0.33,67.3,0.01
442,Exit long,2026-04-08 09:30,mfi x dn 80,2231.79,1,2085.76,146.01,7.00,187.26,8.98,-27.75,-1.33,213.31,0.02
442,Entry long,2026-04-07 21:00,mfi x up 20,2085.76,1,2085.76,146.01,7.00,187.26,8.98,-27.75,-1.33,213.31,0.02
443,Exit short,2026-04-08 23:15,mfi x up 20,2204.23,1,2231.79,27.56,1.23,45.75,2.05,-37.85,-1.70,240.87,0.02
443,Entry short,2026-04-08 09:30,mfi x dn 80,2231.79,1,2231.79,27.56,1.23,45.75,2.05,-37.85,-1.70,240.87,0.02
444,Exit long,2026-04-10 20:30,mfi x dn 80,2215.4,1,2204.23,11.17,0.51,41.92,1.90,-48.23,-2.19,252.04,0.03
444,Entry long,2026-04-08 23:15,mfi x up 20,2204.23,1,2204.23,11.17,0.51,41.92,1.90,-48.23,-2.19,252.04,0.03
445,Exit short,2026-04-11 15:00,mfi x up 20,2234.72,1,2215.4,-19.33,-0.87,8.63,0.39,-42.15,-1.90,232.71,0.02
445,Entry short,2026-04-10 20:30,mfi x dn 80,2215.4,1,2215.4,-19.33,-0.87,8.63,0.39,-42.15,-1.90,232.71,0.02
446,Exit long,2026-04-12 01:00,mfi x dn 80,2257.61,1,2234.72,22.9,1.02,42.29,1.89,-5.01,-0.22,255.61,0.03
446,Entry long,2026-04-11 15:00,mfi x up 20,2234.72,1,2234.72,22.9,1.02,42.29,1.89,-5.01,-0.22,255.61,0.03
447,Exit short,2026-04-12 10:30,mfi x up 20,2222.96,1,2257.61,34.66,1.53,52.1,2.31,-72.4,-3.21,290.26,0.03
447,Entry short,2026-04-12 01:00,mfi x dn 80,2257.61,1,2257.61,34.66,1.53,52.1,2.31,-72.4,-3.21,290.26,0.03
448,Exit long,2026-04-13 03:30,mfi x dn 80,2203.6,1,2222.96,-19.36,-0.87,4.77,0.21,-49.97,-2.25,270.9,0.03
448,Entry long,2026-04-12 10:30,mfi x up 20,2222.96,1,2222.96,-19.36,-0.87,4.77,0.21,-49.97,-2.25,270.9,0.03
449,Exit short,2026-04-15 02:15,mfi x up 20,2338.02,1,2203.6,-134.45,-6.10,29.12,1.32,-212.84,-9.66,136.46,0.01
449,Entry short,2026-04-13 03:30,mfi x dn 80,2203.6,1,2203.6,-134.45,-6.10,29.12,1.32,-212.84,-9.66,136.46,0.01
450,Exit long,2026-04-17 17:45,mfi x dn 80,2354.04,1,2338.02,16.03,0.69,46.67,2.00,-55.34,-2.37,152.48,0.02
450,Entry long,2026-04-15 02:15,mfi x up 20,2338.02,1,2338.02,16.03,0.69,46.67,2.00,-55.34,-2.37,152.48,0.02
451,Exit short,2026-04-18 14:45,mfi x up 20,2409.9,1,2354.04,-55.88,-2.37,19.31,0.82,-109.86,-4.67,96.6,0.01
451,Entry short,2026-04-17 17:45,mfi x dn 80,2354.04,1,2354.04,-55.88,-2.37,19.31,0.82,-109.86,-4.67,96.6,0.01
452,Exit long,2026-04-19 22:15,mfi x dn 80,2329.69,1,2409.9,-80.25,-3.33,0.84,0.03,-118.66,-4.92,16.36,0.00
452,Entry long,2026-04-18 14:45,mfi x up 20,2409.9,1,2409.9,-80.25,-3.33,0.84,0.03,-118.66,-4.92,16.36,0.00
453,Exit short,2026-04-20 01:30,mfi x up 20,2310.9,1,2329.69,18.8,0.81,36.16,1.55,-11.98,-0.51,35.15,0.00
453,Entry short,2026-04-19 22:15,mfi x dn 80,2329.69,1,2329.69,18.8,0.81,36.16,1.55,-11.98,-0.51,35.15,0.00
454,Exit long,2026-04-20 20:45,mfi x dn 80,2309.84,1,2310.9,-1.06,-0.05,20.99,0.91,-60.02,-2.60,34.09,0.00
454,Entry long,2026-04-20 01:30,mfi x up 20,2310.9,1,2310.9,-1.06,-0.05,20.99,0.91,-60.02,-2.60,34.09,0.00
455,Exit short,2026-04-23 12:00,mfi x up 20,2339.62,1,2309.84,-29.79,-1.29,33.15,1.43,-113.2,-4.90,4.3,0.00
455,Entry short,2026-04-20 20:45,mfi x dn 80,2309.84,1,2309.84,-29.79,-1.29,33.15,1.43,-113.2,-4.90,4.3,0.00
456,Exit long,2026-04-24 07:00,mfi x dn 80,2330.53,1,2339.62,-9.09,-0.39,18.11,0.77,-56.33,-2.41,-4.79,0.00
456,Entry long,2026-04-23 12:00,mfi x up 20,2339.62,1,2339.62,-9.09,-0.39,18.11,0.77,-56.33,-2.41,-4.79,0.00
457,Exit short,2026-04-25 08:45,mfi x up 20,2312.53,1,2330.53,18.01,0.77,32.1,1.38,-5.93,-0.25,13.21,0.00
457,Entry short,2026-04-24 07:00,mfi x dn 80,2330.53,1,2330.53,18.01,0.77,32.1,1.38,-5.93,-0.25,13.21,0.00
458,Exit long,2026-04-26 08:30,mfi x dn 80,2313.97,1,2312.53,1.44,0.06,9.69,0.42,-13.55,-0.59,14.66,0.00
458,Entry long,2026-04-25 08:45,mfi x up 20,2312.53,1,2312.53,1.44,0.06,9.69,0.42,-13.55,-0.59,14.66,0.00
459,Exit short,2026-04-27 17:15,mfi x up 20,2320.22,1,2313.97,-6.25,-0.27,8.9,0.38,-90.05,-3.89,8.4,0.00
459,Entry short,2026-04-26 08:30,mfi x dn 80,2313.97,1,2313.97,-6.25,-0.27,8.9,0.38,-90.05,-3.89,8.4,0.00
460,Exit long,2026-04-28 09:15,mfi x dn 80,2305.97,1,2320.22,-14.25,-0.61,8.5,0.37,-56.36,-2.43,-5.84,0.00
460,Entry long,2026-04-27 17:15,mfi x up 20,2320.22,1,2320.22,-14.25,-0.61,8.5,0.37,-56.36,-2.43,-5.84,0.00
461,Exit short,2026-04-29 22:00,mfi x up 20,2301.91,1,2305.97,4.06,0.18,49.93,2.17,-40.5,-1.76,-1.79,0.00
461,Entry short,2026-04-28 09:15,mfi x dn 80,2305.97,1,2305.97,4.06,0.18,49.93,2.17,-40.5,-1.76,-1.79,0.00
462,Exit long,2026-04-30 07:30,mfi x dn 80,2252.01,1,2301.91,-49.89,-2.17,5.13,0.22,-83.07,-3.61,-51.68,-0.01
462,Entry long,2026-04-29 22:00,mfi x up 20,2301.91,1,2301.91,-49.89,-2.17,5.13,0.22,-83.07,-3.61,-51.68,-0.01
463,Exit short,2026-05-01 08:00,Open,2261.44,1,2252.01,-9.43,-0.42,21.9,0.97,-25.9,-1.15,-61.1,-0.01
463,Entry short,2026-04-30 07:30,mfi x dn 80,2252.01,1,2252.01,-9.43,-0.42,21.9,0.97,-25.9,-1.15,-61.1,-0.01
