Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
101,Entry short,2025-04-18 22:15,Short,1588.23,1,1588.23,-1.58,-0.10,10.67,0.67,-2.7,-0.17,201.7,0.02
102,Exit long,2025-04-19 07:00,Short,1592,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,203.89,0.02
102,Entry long,2025-04-19 01:45,Long,1589.81,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,203.89,0.02
103,Exit short,2025-04-19 10:30,Long,1594.01,1,1592,-2.01,-0.13,7.99,0.50,-3.74,-0.23,201.88,0.02
103,Entry short,2025-04-19 07:00,Short,1592,1,1592,-2.01,-0.13,7.99,0.50,-3.74,-0.23,201.88,0.02
104,Exit long,2025-04-19 14:30,Short,1599.16,1,1594.01,5.15,0.32,18.99,1.19,-3.71,-0.23,207.03,0.02
104,Entry long,2025-04-19 10:30,Long,1594.01,1,1594.01,5.15,0.32,18.99,1.19,-3.71,-0.23,207.03,0.02
105,Exit short,2025-04-19 21:30,Long,1600.1,1,1599.16,-0.94,-0.06,5.93,0.37,-6.86,-0.43,206.09,0.02
105,Entry short,2025-04-19 14:30,Short,1599.16,1,1599.16,-0.94,-0.06,5.93,0.37,-6.86,-0.43,206.09,0.02
106,Exit long,2025-04-20 01:00,Short,1599.11,1,1600.1,-0.99,-0.06,11.9,0.74,-2.34,-0.15,205.1,0.02
106,Entry long,2025-04-19 21:30,Long,1600.1,1,1600.1,-0.99,-0.06,11.9,0.74,-2.34,-0.15,205.1,0.02
107,Exit short,2025-04-20 01:45,Long,1618.55,1,1599.11,-19.44,-1.22,0.68,0.04,-33.18,-2.07,185.67,0.02
107,Entry short,2025-04-20 01:00,Short,1599.11,1,1599.11,-19.44,-1.22,0.68,0.04,-33.18,-2.07,185.67,0.02
108,Exit long,2025-04-20 04:15,Short,1612,1,1618.55,-6.55,-0.40,4.14,0.26,-7.04,-0.43,179.12,0.02
108,Entry long,2025-04-20 01:45,Long,1618.55,1,1618.55,-6.55,-0.40,4.14,0.26,-7.04,-0.43,179.12,0.02
109,Exit short,2025-04-20 06:00,Long,1620.04,1,1612,-8.04,-0.50,1.79,0.11,-10.11,-0.63,171.08,0.02
109,Entry short,2025-04-20 04:15,Short,1612,1,1612,-8.04,-0.50,1.79,0.11,-10.11,-0.63,171.08,0.02
110,Exit long,2025-04-20 06:15,Short,1617.3,1,1620.04,-2.74,-0.17,0.57,0.04,-3.31,-0.20,168.34,0.02
110,Entry long,2025-04-20 06:00,Long,1620.04,1,1620.04,-2.74,-0.17,0.57,0.04,-3.31,-0.20,168.34,0.02
111,Exit short,2025-04-20 10:45,Long,1617.3,1,1617.3,0,0.00,10.1,0.62,-2.69,-0.17,168.34,0.02
111,Entry short,2025-04-20 06:15,Short,1617.3,1,1617.3,0,0.00,10.1,0.62,-2.69,-0.17,168.34,0.02
112,Exit long,2025-04-20 11:15,Short,1613.61,1,1617.3,-3.69,-0.23,0.88,0.05,-4.3,-0.27,164.65,0.02
112,Entry long,2025-04-20 10:45,Long,1617.3,1,1617.3,-3.69,-0.23,0.88,0.05,-4.3,-0.27,164.65,0.02
113,Exit short,2025-04-20 13:15,Long,1614.19,1,1613.61,-0.58,-0.04,4.85,0.30,-3.39,-0.21,164.07,0.02
113,Entry short,2025-04-20 11:15,Short,1613.61,1,1613.61,-0.58,-0.04,4.85,0.30,-3.39,-0.21,164.07,0.02
114,Exit long,2025-04-20 13:45,Short,1611.89,1,1614.19,-2.3,-0.14,1.55,0.10,-2.87,-0.18,161.77,0.02
114,Entry long,2025-04-20 13:15,Long,1614.19,1,1614.19,-2.3,-0.14,1.55,0.10,-2.87,-0.18,161.77,0.02
115,Exit short,2025-04-20 21:00,Long,1575.06,1,1611.89,36.83,2.28,47.2,2.93,-1.45,-0.09,198.59,0.02
115,Entry short,2025-04-20 13:45,Short,1611.89,1,1611.89,36.83,2.28,47.2,2.93,-1.45,-0.09,198.59,0.02
116,Exit long,2025-04-21 06:30,Short,1576.49,1,1575.06,1.43,0.09,24.94,1.58,-4.87,-0.31,200.02,0.02
116,Entry long,2025-04-20 21:00,Long,1575.06,1,1575.06,1.43,0.09,24.94,1.58,-4.87,-0.31,200.02,0.02
117,Exit short,2025-04-21 08:15,Long,1592.52,1,1576.49,-16.03,-1.02,0.88,0.06,-17.26,-1.09,183.99,0.02
117,Entry short,2025-04-21 06:30,Short,1576.49,1,1576.49,-16.03,-1.02,0.88,0.06,-17.26,-1.09,183.99,0.02
118,Exit long,2025-04-21 12:45,Short,1633.61,1,1592.52,41.09,2.58,52.82,3.32,-1.18,-0.07,225.08,0.02
118,Entry long,2025-04-21 08:15,Long,1592.52,1,1592.52,41.09,2.58,52.82,3.32,-1.18,-0.07,225.08,0.02
119,Exit short,2025-04-21 22:45,Long,1631.9,1,1633.61,1.71,0.10,25.98,1.59,-24.39,-1.49,226.79,0.02
119,Entry short,2025-04-21 12:45,Short,1633.61,1,1633.61,1.71,0.10,25.98,1.59,-24.39,-1.49,226.79,0.02
120,Exit long,2025-04-22 00:30,Short,1612.8,1,1631.9,-19.1,-1.17,2.79,0.17,-21.32,-1.31,207.69,0.02
120,Entry long,2025-04-21 22:45,Long,1631.9,1,1631.9,-19.1,-1.17,2.79,0.17,-21.32,-1.31,207.69,0.02
121,Exit short,2025-04-22 04:15,Long,1574.09,1,1612.8,38.71,2.40,52.18,3.24,-3.63,-0.23,246.4,0.02
121,Entry short,2025-04-22 00:30,Short,1612.8,1,1612.8,38.71,2.40,52.18,3.24,-3.63,-0.23,246.4,0.02
122,Exit long,2025-04-22 19:15,Short,1627.11,1,1574.09,53.02,3.37,59.98,3.81,-39.09,-2.48,299.42,0.03
122,Entry long,2025-04-22 04:15,Long,1574.09,1,1574.09,53.02,3.37,59.98,3.81,-39.09,-2.48,299.42,0.03
123,Exit short,2025-04-22 22:15,Long,1649.56,1,1627.11,-22.45,-1.38,1.11,0.07,-26.09,-1.60,276.97,0.03
123,Entry short,2025-04-22 19:15,Short,1627.11,1,1627.11,-22.45,-1.38,1.11,0.07,-26.09,-1.60,276.97,0.03
124,Exit long,2025-04-23 01:30,Short,1692.19,1,1649.56,42.63,2.58,76.37,4.63,-10.26,-0.62,319.6,0.03
124,Entry long,2025-04-22 22:15,Long,1649.56,1,1649.56,42.63,2.58,76.37,4.63,-10.26,-0.62,319.6,0.03
125,Exit short,2025-04-23 05:45,Long,1728.28,1,1692.19,-36.09,-2.13,9.19,0.54,-47.37,-2.80,283.51,0.03
125,Entry short,2025-04-23 01:30,Short,1692.19,1,1692.19,-36.09,-2.13,9.19,0.54,-47.37,-2.80,283.51,0.03
126,Exit long,2025-04-23 08:45,Short,1746.95,1,1728.28,18.68,1.08,50.74,2.94,-5.08,-0.29,302.19,0.03
126,Entry long,2025-04-23 05:45,Long,1728.28,1,1728.28,18.68,1.08,50.74,2.94,-5.08,-0.29,302.19,0.03
127,Exit short,2025-04-23 09:30,Long,1781.61,1,1746.95,-34.67,-1.98,2.65,0.15,-42.07,-2.41,267.52,0.03
127,Entry short,2025-04-23 08:45,Short,1746.95,1,1746.95,-34.67,-1.98,2.65,0.15,-42.07,-2.41,267.52,0.03
128,Exit long,2025-04-23 10:00,Short,1761.33,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,247.23,0.02
128,Entry long,2025-04-23 09:30,Long,1781.61,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,247.23,0.02
129,Exit short,2025-04-23 10:30,Long,1790.46,1,1761.33,-29.14,-1.65,0.88,0.05,-44.09,-2.50,218.09,0.02
129,Entry short,2025-04-23 10:00,Short,1761.33,1,1761.33,-29.14,-1.65,0.88,0.05,-44.09,-2.50,218.09,0.02
130,Exit long,2025-04-23 11:30,Short,1787.16,1,1790.46,-3.3,-0.18,16.91,0.94,-11.57,-0.65,214.79,0.02
130,Entry long,2025-04-23 10:30,Long,1790.46,1,1790.46,-3.3,-0.18,16.91,0.94,-11.57,-0.65,214.79,0.02
131,Exit short,2025-04-23 13:15,Long,1811.92,1,1787.16,-24.77,-1.39,6.13,0.34,-30.83,-1.72,190.02,0.02
131,Entry short,2025-04-23 11:30,Short,1787.16,1,1787.16,-24.77,-1.39,6.13,0.34,-30.83,-1.72,190.02,0.02
132,Exit long,2025-04-23 13:30,Short,1798.82,1,1811.92,-13.11,-0.72,1.69,0.09,-18.71,-1.03,176.91,0.02
132,Entry long,2025-04-23 13:15,Long,1811.92,1,1811.92,-13.11,-0.72,1.69,0.09,-18.71,-1.03,176.91,0.02
133,Exit short,2025-04-23 19:30,Long,1803,1,1798.82,-4.18,-0.23,25.73,1.43,-13.23,-0.73,172.73,0.02
133,Entry short,2025-04-23 13:30,Short,1798.82,1,1798.82,-4.18,-0.23,25.73,1.43,-13.23,-0.73,172.73,0.02
134,Exit long,2025-04-23 20:00,Short,1796.74,1,1803,-6.26,-0.35,3.65,0.20,-11.17,-0.62,166.47,0.02
134,Entry long,2025-04-23 19:30,Long,1803,1,1803,-6.26,-0.35,3.65,0.20,-11.17,-0.62,166.47,0.02
135,Exit short,2025-04-23 20:15,Long,1817.08,1,1796.74,-20.35,-1.13,2.43,0.14,-41.28,-2.30,146.12,0.01
135,Entry short,2025-04-23 20:00,Short,1796.74,1,1796.74,-20.35,-1.13,2.43,0.14,-41.28,-2.30,146.12,0.01
136,Exit long,2025-04-23 21:45,Short,1796.74,1,1817.08,-20.35,-1.12,19.91,1.10,-30.8,-1.69,125.77,0.01
136,Entry long,2025-04-23 20:15,Long,1817.08,1,1817.08,-20.35,-1.12,19.91,1.10,-30.8,-1.69,125.77,0.01
137,Exit short,2025-04-24 01:15,Long,1797.87,1,1796.74,-1.13,-0.06,35.75,1.99,-12.06,-0.67,124.64,0.01
137,Entry short,2025-04-23 21:45,Short,1796.74,1,1796.74,-1.13,-0.06,35.75,1.99,-12.06,-0.67,124.64,0.01
138,Exit long,2025-04-24 03:15,Short,1785.88,1,1797.87,-11.99,-0.67,11.73,0.65,-12,-0.67,112.65,0.01
138,Entry long,2025-04-24 01:15,Long,1797.87,1,1797.87,-11.99,-0.67,11.73,0.65,-12,-0.67,112.65,0.01
139,Exit short,2025-04-24 04:45,Long,1794.01,1,1785.88,-8.13,-0.46,12.45,0.70,-13.6,-0.76,104.51,0.01
139,Entry short,2025-04-24 03:15,Short,1785.88,1,1785.88,-8.13,-0.46,12.45,0.70,-13.6,-0.76,104.51,0.01
140,Exit long,2025-04-24 08:15,Short,1792.33,1,1794.01,-1.68,-0.09,12.27,0.68,-8.13,-0.45,102.83,0.01
140,Entry long,2025-04-24 04:45,Long,1794.01,1,1794.01,-1.68,-0.09,12.27,0.68,-8.13,-0.45,102.83,0.01
141,Exit short,2025-04-24 10:15,Long,1798.07,1,1792.33,-5.74,-0.32,11.91,0.66,-9.94,-0.55,97.09,0.01
141,Entry short,2025-04-24 08:15,Short,1792.33,1,1792.33,-5.74,-0.32,11.91,0.66,-9.94,-0.55,97.09,0.01
142,Exit long,2025-04-24 10:45,Short,1784.68,1,1798.07,-13.4,-0.74,2.32,0.13,-14.04,-0.78,83.69,0.01
142,Entry long,2025-04-24 10:15,Long,1798.07,1,1798.07,-13.4,-0.74,2.32,0.13,-14.04,-0.78,83.69,0.01
143,Exit short,2025-04-24 14:30,Long,1774.25,1,1784.68,10.43,0.58,27.63,1.55,-5.77,-0.32,94.13,0.01
143,Entry short,2025-04-24 10:45,Short,1784.68,1,1784.68,10.43,0.58,27.63,1.55,-5.77,-0.32,94.13,0.01
144,Exit long,2025-04-24 15:45,Short,1756.82,1,1774.25,-17.44,-0.98,0.94,0.05,-19.24,-1.08,76.69,0.01
144,Entry long,2025-04-24 14:30,Long,1774.25,1,1774.25,-17.44,-0.98,0.94,0.05,-19.24,-1.08,76.69,0.01
145,Exit short,2025-04-24 18:30,Long,1746.47,1,1756.82,10.35,0.59,35.61,2.03,-3.06,-0.17,87.04,0.01
145,Entry short,2025-04-24 15:45,Short,1756.82,1,1756.82,10.35,0.59,35.61,2.03,-3.06,-0.17,87.04,0.01
146,Exit long,2025-04-25 01:15,Short,1753.51,1,1746.47,7.04,0.40,30.87,1.77,-5.96,-0.34,94.09,0.01
146,Entry long,2025-04-24 18:30,Long,1746.47,1,1746.47,7.04,0.40,30.87,1.77,-5.96,-0.34,94.09,0.01
147,Exit short,2025-04-25 04:15,Long,1764.12,1,1753.51,-10.61,-0.61,8.42,0.48,-16.14,-0.92,83.47,0.01
147,Entry short,2025-04-25 01:15,Short,1753.51,1,1753.51,-10.61,-0.61,8.42,0.48,-16.14,-0.92,83.47,0.01
148,Exit long,2025-04-25 05:00,Short,1761.32,1,1764.12,-2.8,-0.16,2.52,0.14,-3.99,-0.23,80.67,0.01
148,Entry long,2025-04-25 04:15,Long,1764.12,1,1764.12,-2.8,-0.16,2.52,0.14,-3.99,-0.23,80.67,0.01
149,Exit short,2025-04-25 07:15,Long,1764.98,1,1761.32,-3.66,-0.21,13.52,0.77,-3.92,-0.22,77.01,0.01
149,Entry short,2025-04-25 05:00,Short,1761.32,1,1761.32,-3.66,-0.21,13.52,0.77,-3.92,-0.22,77.01,0.01
150,Exit long,2025-04-25 10:15,Short,1759.24,1,1764.98,-5.74,-0.33,24.91,1.41,-6.56,-0.37,71.27,0.01
150,Entry long,2025-04-25 07:15,Long,1764.98,1,1764.98,-5.74,-0.33,24.91,1.41,-6.56,-0.37,71.27,0.01
151,Exit short,2025-04-25 12:30,Long,1762.25,1,1759.24,-3.01,-0.17,21.85,1.24,-8.92,-0.51,68.26,0.01
151,Entry short,2025-04-25 10:15,Short,1759.24,1,1759.24,-3.01,-0.17,21.85,1.24,-8.92,-0.51,68.26,0.01
152,Exit long,2025-04-25 17:15,Short,1770.76,1,1762.25,8.51,0.48,18.99,1.08,-3.25,-0.18,76.77,0.01
152,Entry long,2025-04-25 12:30,Long,1762.25,1,1762.25,8.51,0.48,18.99,1.08,-3.25,-0.18,76.77,0.01
153,Exit short,2025-04-25 18:00,Long,1787.43,1,1770.76,-16.68,-0.94,5.06,0.29,-21.97,-1.24,60.09,0.01
153,Entry short,2025-04-25 17:15,Short,1770.76,1,1770.76,-16.68,-0.94,5.06,0.29,-21.97,-1.24,60.09,0.01
154,Exit long,2025-04-25 19:00,Short,1770.77,1,1787.43,-16.67,-0.93,3.79,0.21,-19.44,-1.09,43.43,0.00
154,Entry long,2025-04-25 18:00,Long,1787.43,1,1787.43,-16.67,-0.93,3.79,0.21,-19.44,-1.09,43.43,0.00
155,Exit short,2025-04-25 19:30,Long,1784.73,1,1770.77,-13.97,-0.79,0.11,0.01,-16.53,-0.93,29.46,0.00
155,Entry short,2025-04-25 19:00,Short,1770.77,1,1770.77,-13.97,-0.79,0.11,0.01,-16.53,-0.93,29.46,0.00
156,Exit long,2025-04-25 21:00,Short,1772,1,1784.73,-12.73,-0.71,17.28,0.97,-15.29,-0.86,16.73,0.00
156,Entry long,2025-04-25 19:30,Long,1784.73,1,1784.73,-12.73,-0.71,17.28,0.97,-15.29,-0.86,16.73,0.00
157,Exit short,2025-04-25 23:00,Long,1807.59,1,1772,-35.6,-2.01,16.2,0.91,-41.33,-2.33,-18.88,0.00
157,Entry short,2025-04-25 21:00,Short,1772,1,1772,-35.6,-2.01,16.2,0.91,-41.33,-2.33,-18.88,0.00
158,Exit long,2025-04-26 01:45,Short,1790.3,1,1807.59,-17.3,-0.96,19.33,1.07,-23.58,-1.30,-36.17,0.00
158,Entry long,2025-04-25 23:00,Long,1807.59,1,1807.59,-17.3,-0.96,19.33,1.07,-23.58,-1.30,-36.17,0.00
159,Exit short,2025-04-26 09:15,Long,1795,1,1790.3,-4.7,-0.26,8.98,0.50,-18.58,-1.04,-40.87,0.00
159,Entry short,2025-04-26 01:45,Short,1790.3,1,1790.3,-4.7,-0.26,8.98,0.50,-18.58,-1.04,-40.87,0.00
160,Exit long,2025-04-26 11:45,Short,1795.85,1,1795,0.85,0.05,20.06,1.12,-3.26,-0.18,-40.02,0.00
160,Entry long,2025-04-26 09:15,Long,1795,1,1795,0.85,0.05,20.06,1.12,-3.26,-0.18,-40.02,0.00
161,Exit short,2025-04-26 14:45,Long,1802.23,1,1795.85,-6.38,-0.36,7.84,0.44,-6.7,-0.37,-46.41,0.00
161,Entry short,2025-04-26 11:45,Short,1795.85,1,1795.85,-6.38,-0.36,7.84,0.44,-6.7,-0.37,-46.41,0.00
162,Exit long,2025-04-26 17:45,Short,1797.84,1,1802.23,-4.39,-0.24,39.28,2.18,-10.31,-0.57,-50.8,-0.01
162,Entry long,2025-04-26 14:45,Long,1802.23,1,1802.23,-4.39,-0.24,39.28,2.18,-10.31,-0.57,-50.8,-0.01
163,Exit short,2025-04-26 23:00,Long,1791.29,1,1797.84,6.55,0.36,20.54,1.14,-12.18,-0.68,-44.25,0.00
163,Entry short,2025-04-26 17:45,Short,1797.84,1,1797.84,6.55,0.36,20.54,1.14,-12.18,-0.68,-44.25,0.00
164,Exit long,2025-04-27 09:45,Short,1814.79,1,1791.29,23.51,1.31,65.73,3.67,-0.01,0.00,-20.74,0.00
164,Entry long,2025-04-26 23:00,Long,1791.29,1,1791.29,23.51,1.31,65.73,3.67,-0.01,0.00,-20.74,0.00
165,Exit short,2025-04-27 15:30,Long,1801.98,1,1814.79,12.81,0.71,25.92,1.43,-2.46,-0.14,-7.93,0.00
165,Entry short,2025-04-27 09:45,Short,1814.79,1,1814.79,12.81,0.71,25.92,1.43,-2.46,-0.14,-7.93,0.00
166,Exit long,2025-04-27 20:00,Short,1805.03,1,1801.98,3.05,0.17,13.01,0.72,-1.4,-0.08,-4.88,0.00
166,Entry long,2025-04-27 15:30,Long,1801.98,1,1801.98,3.05,0.17,13.01,0.72,-1.4,-0.08,-4.88,0.00
167,Exit short,2025-04-28 00:45,Long,1795.9,1,1805.03,9.13,0.51,24.79,1.37,-2.93,-0.16,4.26,0.00
167,Entry short,2025-04-27 20:00,Short,1805.03,1,1805.03,9.13,0.51,24.79,1.37,-2.93,-0.16,4.26,0.00
168,Exit long,2025-04-28 05:15,Short,1796.45,1,1795.9,0.55,0.03,11.87,0.66,-4.44,-0.25,4.81,0.00
168,Entry long,2025-04-28 00:45,Long,1795.9,1,1795.9,0.55,0.03,11.87,0.66,-4.44,-0.25,4.81,0.00
169,Exit short,2025-04-28 05:45,Long,1805.72,1,1796.45,-9.27,-0.52,1.33,0.07,-9.27,-0.52,-4.47,0.00
169,Entry short,2025-04-28 05:15,Short,1796.45,1,1796.45,-9.27,-0.52,1.33,0.07,-9.27,-0.52,-4.47,0.00
170,Exit long,2025-04-28 06:15,Short,1789.39,1,1805.72,-16.33,-0.90,0.81,0.04,-17.58,-0.97,-20.8,0.00
170,Entry long,2025-04-28 05:45,Long,1805.72,1,1805.72,-16.33,-0.90,0.81,0.04,-17.58,-0.97,-20.8,0.00
171,Exit short,2025-04-28 11:15,Long,1770.85,1,1789.39,18.55,1.04,38.41,2.15,-6.06,-0.34,-2.25,0.00
171,Entry short,2025-04-28 06:15,Short,1789.39,1,1789.39,18.55,1.04,38.41,2.15,-6.06,-0.34,-2.25,0.00
172,Exit long,2025-04-28 18:00,Short,1804.84,1,1770.85,34,1.92,44.95,2.54,-0.27,-0.02,31.75,0.00
172,Entry long,2025-04-28 11:15,Long,1770.85,1,1770.85,34,1.92,44.95,2.54,-0.27,-0.02,31.75,0.00
173,Exit short,2025-04-28 19:00,Long,1814.42,1,1804.84,-9.58,-0.53,17.75,0.98,-18.87,-1.04,22.16,0.00
173,Entry short,2025-04-28 18:00,Short,1804.84,1,1804.84,-9.58,-0.53,17.75,0.98,-18.87,-1.04,22.16,0.00
174,Exit long,2025-04-28 20:15,Short,1808.09,1,1814.42,-6.33,-0.35,12.29,0.68,-8.42,-0.46,15.83,0.00
174,Entry long,2025-04-28 19:00,Long,1814.42,1,1814.42,-6.33,-0.35,12.29,0.68,-8.42,-0.46,15.83,0.00
175,Exit short,2025-04-29 02:00,Long,1770,1,1808.09,38.1,2.11,65.96,3.65,-5.87,-0.32,53.94,0.01
175,Entry short,2025-04-28 20:15,Short,1808.09,1,1808.09,38.1,2.11,65.96,3.65,-5.87,-0.32,53.94,0.01
176,Exit long,2025-04-29 09:30,Short,1799.45,1,1770,29.46,1.66,36.88,2.08,-6.4,-0.36,83.39,0.01
176,Entry long,2025-04-29 02:00,Long,1770,1,1770,29.46,1.66,36.88,2.08,-6.4,-0.36,83.39,0.01
177,Exit short,2025-04-29 09:45,Long,1803.74,1,1799.45,-4.29,-0.24,2.73,0.15,-11.47,-0.64,79.1,0.01
177,Entry short,2025-04-29 09:30,Short,1799.45,1,1799.45,-4.29,-0.24,2.73,0.15,-11.47,-0.64,79.1,0.01
178,Exit long,2025-04-29 10:00,Short,1795.71,1,1803.74,-8.03,-0.45,5.83,0.32,-8.39,-0.47,71.07,0.01
178,Entry long,2025-04-29 09:45,Long,1803.74,1,1803.74,-8.03,-0.45,5.83,0.32,-8.39,-0.47,71.07,0.01
179,Exit short,2025-04-29 14:30,Long,1812.45,1,1795.71,-16.74,-0.93,9.03,0.50,-23.3,-1.30,54.33,0.01
179,Entry short,2025-04-29 10:00,Short,1795.71,1,1795.71,-16.74,-0.93,9.03,0.50,-23.3,-1.30,54.33,0.01
180,Exit long,2025-04-29 19:00,Short,1824.97,1,1812.45,12.52,0.69,30.38,1.68,-0.45,-0.02,66.85,0.01
180,Entry long,2025-04-29 14:30,Long,1812.45,1,1812.45,12.52,0.69,30.38,1.68,-0.45,-0.02,66.85,0.01
181,Exit short,2025-04-30 00:45,Long,1829.6,1,1824.97,-4.63,-0.25,23.98,1.31,-12.68,-0.69,62.22,0.01
181,Entry short,2025-04-29 19:00,Short,1824.97,1,1824.97,-4.63,-0.25,23.98,1.31,-12.68,-0.69,62.22,0.01
182,Exit long,2025-04-30 01:00,Short,1815.29,1,1829.6,-14.31,-0.78,1.15,0.06,-17.14,-0.94,47.9,0.00
182,Entry long,2025-04-30 00:45,Long,1829.6,1,1829.6,-14.31,-0.78,1.15,0.06,-17.14,-0.94,47.9,0.00
183,Exit short,2025-04-30 01:45,Long,1821.49,1,1815.29,-6.2,-0.34,9.29,0.51,-8.19,-0.45,41.7,0.00
183,Entry short,2025-04-30 01:00,Short,1815.29,1,1815.29,-6.2,-0.34,9.29,0.51,-8.19,-0.45,41.7,0.00
184,Exit long,2025-04-30 04:00,Short,1820.92,1,1821.49,-0.57,-0.03,7.51,0.41,-3.49,-0.19,41.13,0.00
184,Entry long,2025-04-30 01:45,Long,1821.49,1,1821.49,-0.57,-0.03,7.51,0.41,-3.49,-0.19,41.13,0.00
185,Exit short,2025-04-30 08:15,Long,1801.4,1,1820.92,19.52,1.07,41.57,2.28,-3.95,-0.22,60.66,0.01
185,Entry short,2025-04-30 04:00,Short,1820.92,1,1820.92,19.52,1.07,41.57,2.28,-3.95,-0.22,60.66,0.01
186,Exit long,2025-04-30 15:00,Short,1802.39,1,1801.4,0.99,0.05,11.08,0.62,-13.68,-0.76,61.65,0.01
186,Entry long,2025-04-30 08:15,Long,1801.4,1,1801.4,0.99,0.05,11.08,0.62,-13.68,-0.76,61.65,0.01
187,Exit short,2025-04-30 17:45,Long,1805.89,1,1802.39,-3.5,-0.19,12.39,0.69,-5.31,-0.29,58.15,0.01
187,Entry short,2025-04-30 15:00,Short,1802.39,1,1802.39,-3.5,-0.19,12.39,0.69,-5.31,-0.29,58.15,0.01
188,Exit long,2025-04-30 20:30,Short,1795.71,1,1805.89,-10.18,-0.56,10.11,0.56,-12.89,-0.71,47.96,0.00
188,Entry long,2025-04-30 17:45,Long,1805.89,1,1805.89,-10.18,-0.56,10.11,0.56,-12.89,-0.71,47.96,0.00
189,Exit short,2025-05-01 00:00,Long,1763.72,1,1795.71,32,1.78,65.13,3.63,-3.64,-0.20,79.96,0.01
189,Entry short,2025-04-30 20:30,Short,1795.71,1,1795.71,32,1.78,65.13,3.63,-3.64,-0.20,79.96,0.01
190,Exit long,2025-05-01 06:45,Short,1792.27,1,1763.72,28.56,1.62,45.48,2.58,-8.7,-0.49,108.52,0.01
190,Entry long,2025-05-01 00:00,Long,1763.72,1,1763.72,28.56,1.62,45.48,2.58,-8.7,-0.49,108.52,0.01
191,Exit short,2025-05-01 09:30,Long,1801.1,1,1792.27,-8.83,-0.49,4.21,0.23,-14,-0.78,99.69,0.01
191,Entry short,2025-05-01 06:45,Short,1792.27,1,1792.27,-8.83,-0.49,4.21,0.23,-14,-0.78,99.69,0.01
192,Exit long,2025-05-01 12:00,Short,1807.28,1,1801.1,6.18,0.34,17.08,0.95,-1.85,-0.10,105.87,0.01
192,Entry long,2025-05-01 09:30,Long,1801.1,1,1801.1,6.18,0.34,17.08,0.95,-1.85,-0.10,105.87,0.01
193,Exit short,2025-05-01 17:00,Long,1816.9,1,1807.28,-9.62,-0.53,6.04,0.33,-12.72,-0.70,96.25,0.01
193,Entry short,2025-05-01 12:00,Short,1807.28,1,1807.28,-9.62,-0.53,6.04,0.33,-12.72,-0.70,96.25,0.01
194,Exit long,2025-05-01 21:45,Short,1833.15,1,1816.9,16.25,0.89,41.83,2.30,-2.91,-0.16,112.5,0.01
194,Entry long,2025-05-01 17:00,Long,1816.9,1,1816.9,16.25,0.89,41.83,2.30,-2.91,-0.16,112.5,0.01
195,Exit short,2025-05-01 23:15,Long,1869.91,1,1833.15,-36.76,-2.01,8.92,0.49,-36.76,-2.01,75.74,0.01
195,Entry short,2025-05-01 21:45,Short,1833.15,1,1833.15,-36.76,-2.01,8.92,0.49,-36.76,-2.01,75.74,0.01
196,Exit long,2025-05-02 01:30,Short,1855.89,1,1869.91,-14.02,-0.75,2.8,0.15,-21.14,-1.13,61.72,0.01
196,Entry long,2025-05-01 23:15,Long,1869.91,1,1869.91,-14.02,-0.75,2.8,0.15,-21.14,-1.13,61.72,0.01
197,Exit short,2025-05-02 08:30,Long,1846.1,1,1855.89,9.79,0.53,24.09,1.30,-2.02,-0.11,71.51,0.01
197,Entry short,2025-05-02 01:30,Short,1855.89,1,1855.89,9.79,0.53,24.09,1.30,-2.02,-0.11,71.51,0.01
198,Exit long,2025-05-02 12:45,Short,1839.94,1,1846.1,-6.16,-0.33,4.76,0.26,-8.1,-0.44,65.35,0.01
198,Entry long,2025-05-02 08:30,Long,1846.1,1,1846.1,-6.16,-0.33,4.76,0.26,-8.1,-0.44,65.35,0.01
199,Exit short,2025-05-02 17:30,Long,1823.71,1,1839.94,16.23,0.88,27.95,1.52,-3.24,-0.18,81.58,0.01
199,Entry short,2025-05-02 12:45,Short,1839.94,1,1839.94,16.23,0.88,27.95,1.52,-3.24,-0.18,81.58,0.01
200,Exit long,2025-05-03 02:30,Short,1849.94,1,1823.71,26.24,1.44,47.36,2.60,-4.29,-0.24,107.82,0.01
200,Entry long,2025-05-02 17:30,Long,1823.71,1,1823.71,26.24,1.44,47.36,2.60,-4.29,-0.24,107.82,0.01
201,Exit short,2025-05-03 08:15,Long,1840.19,1,1849.94,9.75,0.53,19.16,1.04,-3.02,-0.16,117.57,0.01
201,Entry short,2025-05-03 02:30,Short,1849.94,1,1849.94,9.75,0.53,19.16,1.04,-3.02,-0.16,117.57,0.01
202,Exit long,2025-05-03 09:15,Short,1834.1,1,1840.19,-6.09,-0.33,2.25,0.12,-6.75,-0.37,111.48,0.01
202,Entry long,2025-05-03 08:15,Long,1840.19,1,1840.19,-6.09,-0.33,2.25,0.12,-6.75,-0.37,111.48,0.01
203,Exit short,2025-05-03 11:30,Long,1833.48,1,1834.1,0.62,0.03,8.58,0.47,-2.04,-0.11,112.1,0.01
