Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
95,Entry short,2025-04-17 11:45,tsi cross dn,1580.75,1,1580.75,-9.73,-0.62,1.35,0.09,-11.25,-0.71,240.71,0.02
96,Exit long,2025-04-17 17:00,tsi cross dn,1594.76,1,1590.48,4.28,0.27,19.42,1.22,-1.38,-0.09,244.99,0.02
96,Entry long,2025-04-17 13:00,tsi cross up,1590.48,1,1590.48,4.28,0.27,19.42,1.22,-1.38,-0.09,244.99,0.02
97,Exit short,2025-04-17 21:00,tsi cross up,1600.94,1,1594.76,-6.18,-0.39,7.07,0.44,-8,-0.50,238.81,0.02
97,Entry short,2025-04-17 17:00,tsi cross dn,1594.76,1,1594.76,-6.18,-0.39,7.07,0.44,-8,-0.50,238.81,0.02
98,Exit long,2025-04-17 21:15,tsi cross dn,1592.93,1,1600.94,-8.01,-0.50,0,0.00,-8.3,-0.52,230.8,0.02
98,Entry long,2025-04-17 21:00,tsi cross up,1600.94,1,1600.94,-8.01,-0.50,0,0.00,-8.3,-0.52,230.8,0.02
99,Exit short,2025-04-18 00:30,tsi cross up,1604.36,1,1592.93,-11.43,-0.72,30.67,1.93,-17.64,-1.11,219.37,0.02
99,Entry short,2025-04-17 21:15,tsi cross dn,1592.93,1,1592.93,-11.43,-0.72,30.67,1.93,-17.64,-1.11,219.37,0.02
100,Exit long,2025-04-18 03:30,tsi cross dn,1581.47,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,196.48,0.02
100,Entry long,2025-04-18 00:30,tsi cross up,1604.36,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,196.48,0.02
101,Exit short,2025-04-18 09:30,tsi cross up,1587.25,1,1581.47,-5.78,-0.37,5.26,0.33,-9.53,-0.60,190.7,0.02
101,Entry short,2025-04-18 03:30,tsi cross dn,1581.47,1,1581.47,-5.78,-0.37,5.26,0.33,-9.53,-0.60,190.7,0.02
102,Exit long,2025-04-18 10:15,tsi cross dn,1579.51,1,1587.25,-7.74,-0.49,0.03,0.00,-9.25,-0.58,182.96,0.02
102,Entry long,2025-04-18 09:30,tsi cross up,1587.25,1,1587.25,-7.74,-0.49,0.03,0.00,-9.25,-0.58,182.96,0.02
103,Exit short,2025-04-18 10:30,tsi cross up,1584.06,1,1579.51,-4.55,-0.29,0.51,0.03,-4.77,-0.30,178.41,0.02
103,Entry short,2025-04-18 10:15,tsi cross dn,1579.51,1,1579.51,-4.55,-0.29,0.51,0.03,-4.77,-0.30,178.41,0.02
104,Exit long,2025-04-18 13:15,tsi cross dn,1578.69,1,1584.06,-5.37,-0.34,2.72,0.17,-7.42,-0.47,173.04,0.02
104,Entry long,2025-04-18 10:30,tsi cross up,1584.06,1,1584.06,-5.37,-0.34,2.72,0.17,-7.42,-0.47,173.04,0.02
105,Exit short,2025-04-18 14:15,tsi cross up,1580.36,1,1578.69,-1.67,-0.11,6.04,0.38,-2.61,-0.17,171.37,0.02
105,Entry short,2025-04-18 13:15,tsi cross dn,1578.69,1,1578.69,-1.67,-0.11,6.04,0.38,-2.61,-0.17,171.37,0.02
106,Exit long,2025-04-18 14:30,tsi cross dn,1578.37,1,1580.36,-1.99,-0.13,0.24,0.02,-3.82,-0.24,169.38,0.02
106,Entry long,2025-04-18 14:15,tsi cross up,1580.36,1,1580.36,-1.99,-0.13,0.24,0.02,-3.82,-0.24,169.38,0.02
107,Exit short,2025-04-18 15:00,tsi cross up,1580.48,1,1578.37,-2.11,-0.13,3.34,0.21,-2.49,-0.16,167.27,0.02
107,Entry short,2025-04-18 14:30,tsi cross dn,1578.37,1,1578.37,-2.11,-0.13,3.34,0.21,-2.49,-0.16,167.27,0.02
108,Exit long,2025-04-18 22:15,tsi cross dn,1588.23,1,1580.48,7.75,0.49,16.15,1.02,-4.5,-0.28,175.02,0.02
108,Entry long,2025-04-18 15:00,tsi cross up,1580.48,1,1580.48,7.75,0.49,16.15,1.02,-4.5,-0.28,175.02,0.02
109,Exit short,2025-04-19 01:45,tsi cross up,1589.81,1,1588.23,-1.58,-0.10,10.67,0.67,-2.7,-0.17,173.44,0.02
109,Entry short,2025-04-18 22:15,tsi cross dn,1588.23,1,1588.23,-1.58,-0.10,10.67,0.67,-2.7,-0.17,173.44,0.02
110,Exit long,2025-04-19 07:00,tsi cross dn,1592,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,175.63,0.02
110,Entry long,2025-04-19 01:45,tsi cross up,1589.81,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,175.63,0.02
111,Exit short,2025-04-19 10:30,tsi cross up,1594.01,1,1592,-2.01,-0.13,7.99,0.50,-3.74,-0.23,173.62,0.02
111,Entry short,2025-04-19 07:00,tsi cross dn,1592,1,1592,-2.01,-0.13,7.99,0.50,-3.74,-0.23,173.62,0.02
112,Exit long,2025-04-19 14:45,tsi cross dn,1595.58,1,1594.01,1.57,0.10,18.99,1.19,-3.71,-0.23,175.19,0.02
112,Entry long,2025-04-19 10:30,tsi cross up,1594.01,1,1594.01,1.57,0.10,18.99,1.19,-3.71,-0.23,175.19,0.02
113,Exit short,2025-04-19 21:45,tsi cross up,1601.96,1,1595.58,-6.38,-0.40,2.35,0.15,-10.44,-0.65,168.81,0.02
113,Entry short,2025-04-19 14:45,tsi cross dn,1595.58,1,1595.58,-6.38,-0.40,2.35,0.15,-10.44,-0.65,168.81,0.02
114,Exit long,2025-04-20 01:00,tsi cross dn,1599.11,1,1601.96,-2.85,-0.18,10.04,0.63,-4.2,-0.26,165.96,0.02
114,Entry long,2025-04-19 21:45,tsi cross up,1601.96,1,1601.96,-2.85,-0.18,10.04,0.63,-4.2,-0.26,165.96,0.02
115,Exit short,2025-04-20 01:45,tsi cross up,1618.55,1,1599.11,-19.44,-1.22,0.68,0.04,-33.18,-2.07,146.53,0.01
115,Entry short,2025-04-20 01:00,tsi cross dn,1599.11,1,1599.11,-19.44,-1.22,0.68,0.04,-33.18,-2.07,146.53,0.01
116,Exit long,2025-04-20 04:15,tsi cross dn,1612,1,1618.55,-6.55,-0.40,4.14,0.26,-7.04,-0.43,139.98,0.01
116,Entry long,2025-04-20 01:45,tsi cross up,1618.55,1,1618.55,-6.55,-0.40,4.14,0.26,-7.04,-0.43,139.98,0.01
117,Exit short,2025-04-20 20:45,tsi cross up,1575.76,1,1612,36.24,2.25,47.31,2.93,-10.11,-0.63,176.21,0.02
117,Entry short,2025-04-20 04:15,tsi cross dn,1612,1,1612,36.24,2.25,47.31,2.93,-10.11,-0.63,176.21,0.02
118,Exit long,2025-04-21 06:30,tsi cross dn,1576.49,1,1575.76,0.73,0.05,24.24,1.54,-5.57,-0.35,176.94,0.02
118,Entry long,2025-04-20 20:45,tsi cross up,1575.76,1,1575.76,0.73,0.05,24.24,1.54,-5.57,-0.35,176.94,0.02
119,Exit short,2025-04-21 08:15,tsi cross up,1592.52,1,1576.49,-16.03,-1.02,0.88,0.06,-17.26,-1.09,160.91,0.02
119,Entry short,2025-04-21 06:30,tsi cross dn,1576.49,1,1576.49,-16.03,-1.02,0.88,0.06,-17.26,-1.09,160.91,0.02
120,Exit long,2025-04-21 13:30,tsi cross dn,1639.83,1,1592.52,47.31,2.97,52.82,3.32,0,0.00,208.22,0.02
120,Entry long,2025-04-21 08:15,tsi cross up,1592.52,1,1592.52,47.31,2.97,52.82,3.32,0,0.00,208.22,0.02
121,Exit short,2025-04-21 14:00,tsi cross up,1647.54,1,1639.83,-7.71,-0.47,3.06,0.19,-17.29,-1.05,200.51,0.02
121,Entry short,2025-04-21 13:30,tsi cross dn,1639.83,1,1639.83,-7.71,-0.47,3.06,0.19,-17.29,-1.05,200.51,0.02
122,Exit long,2025-04-21 15:15,tsi cross dn,1645.4,1,1647.54,-2.14,-0.13,10.46,0.63,-6.34,-0.38,198.37,0.02
122,Entry long,2025-04-21 14:00,tsi cross up,1647.54,1,1647.54,-2.14,-0.13,10.46,0.63,-6.34,-0.38,198.37,0.02
123,Exit short,2025-04-21 22:45,tsi cross up,1631.9,1,1645.4,13.5,0.82,37.77,2.30,-9.24,-0.56,211.87,0.02
123,Entry short,2025-04-21 15:15,tsi cross dn,1645.4,1,1645.4,13.5,0.82,37.77,2.30,-9.24,-0.56,211.87,0.02
124,Exit long,2025-04-22 00:30,tsi cross dn,1612.8,1,1631.9,-19.1,-1.17,2.79,0.17,-21.32,-1.31,192.77,0.02
124,Entry long,2025-04-21 22:45,tsi cross up,1631.9,1,1631.9,-19.1,-1.17,2.79,0.17,-21.32,-1.31,192.77,0.02
125,Exit short,2025-04-22 05:15,tsi cross up,1576.46,1,1612.8,36.34,2.25,52.18,3.24,-3.63,-0.23,229.11,0.02
125,Entry short,2025-04-22 00:30,tsi cross dn,1612.8,1,1612.8,36.34,2.25,52.18,3.24,-3.63,-0.23,229.11,0.02
126,Exit long,2025-04-22 21:30,tsi cross dn,1629.22,1,1576.46,52.76,3.35,66.6,4.22,-41.46,-2.63,281.87,0.03
126,Entry long,2025-04-22 05:15,tsi cross up,1576.46,1,1576.46,52.76,3.35,66.6,4.22,-41.46,-2.63,281.87,0.03
127,Exit short,2025-04-22 21:45,tsi cross up,1645.31,1,1629.22,-16.09,-0.99,3.22,0.20,-18.08,-1.11,265.78,0.03
127,Entry short,2025-04-22 21:30,tsi cross dn,1629.22,1,1629.22,-16.09,-0.99,3.22,0.20,-18.08,-1.11,265.78,0.03
128,Exit long,2025-04-22 22:00,tsi cross dn,1642.31,1,1645.31,-3,-0.18,7.89,0.48,-11.55,-0.70,262.78,0.03
128,Entry long,2025-04-22 21:45,tsi cross up,1645.31,1,1645.31,-3,-0.18,7.89,0.48,-11.55,-0.70,262.78,0.03
129,Exit short,2025-04-22 22:15,tsi cross up,1649.56,1,1642.31,-7.25,-0.44,5.18,0.32,-7.45,-0.45,255.53,0.03
129,Entry short,2025-04-22 22:00,tsi cross dn,1642.31,1,1642.31,-7.25,-0.44,5.18,0.32,-7.45,-0.45,255.53,0.03
130,Exit long,2025-04-22 22:30,tsi cross dn,1642.57,1,1649.56,-6.99,-0.42,2.43,0.15,-9.52,-0.58,248.54,0.02
130,Entry long,2025-04-22 22:15,tsi cross up,1649.56,1,1649.56,-6.99,-0.42,2.43,0.15,-9.52,-0.58,248.54,0.02
131,Exit short,2025-04-22 22:45,tsi cross up,1669.02,1,1642.57,-26.45,-1.61,3.27,0.20,-35.43,-2.16,222.09,0.02
131,Entry short,2025-04-22 22:30,tsi cross dn,1642.57,1,1642.57,-26.45,-1.61,3.27,0.20,-35.43,-2.16,222.09,0.02
132,Exit long,2025-04-23 00:30,tsi cross dn,1698.67,1,1669.02,29.65,1.78,56.91,3.41,-9.02,-0.54,251.74,0.03
132,Entry long,2025-04-22 22:45,tsi cross up,1669.02,1,1669.02,29.65,1.78,56.91,3.41,-9.02,-0.54,251.74,0.03
133,Exit short,2025-04-23 06:00,tsi cross up,1753.65,1,1698.67,-54.98,-3.24,17.25,1.02,-80.35,-4.73,196.76,0.02
133,Entry short,2025-04-23 00:30,tsi cross dn,1698.67,1,1698.67,-54.98,-3.24,17.25,1.02,-80.35,-4.73,196.76,0.02
134,Exit long,2025-04-23 10:00,tsi cross dn,1761.33,1,1753.65,7.68,0.44,35.36,2.02,-16.03,-0.91,204.44,0.02
134,Entry long,2025-04-23 06:00,tsi cross up,1753.65,1,1753.65,7.68,0.44,35.36,2.02,-16.03,-0.91,204.44,0.02
135,Exit short,2025-04-23 10:45,tsi cross up,1795.22,1,1761.33,-33.9,-1.92,0.88,0.05,-44.09,-2.50,170.54,0.02
135,Entry short,2025-04-23 10:00,tsi cross dn,1761.33,1,1761.33,-33.9,-1.92,0.88,0.05,-44.09,-2.50,170.54,0.02
136,Exit long,2025-04-23 11:15,tsi cross dn,1782.24,1,1795.22,-12.99,-0.72,12.14,0.68,-14.23,-0.79,157.56,0.02
136,Entry long,2025-04-23 10:45,tsi cross up,1795.22,1,1795.22,-12.99,-0.72,12.14,0.68,-14.23,-0.79,157.56,0.02
137,Exit short,2025-04-23 19:30,tsi cross up,1803,1,1782.24,-20.77,-1.16,9.14,0.51,-35.75,-2.01,136.79,0.01
137,Entry short,2025-04-23 11:15,tsi cross dn,1782.24,1,1782.24,-20.77,-1.16,9.14,0.51,-35.75,-2.01,136.79,0.01
138,Exit long,2025-04-23 19:45,tsi cross dn,1796.46,1,1803,-6.54,-0.36,3.65,0.20,-6.84,-0.38,130.24,0.01
138,Entry long,2025-04-23 19:30,tsi cross up,1803,1,1803,-6.54,-0.36,3.65,0.20,-6.84,-0.38,130.24,0.01
139,Exit short,2025-04-23 20:15,tsi cross up,1817.08,1,1796.46,-20.63,-1.15,4.63,0.26,-41.56,-2.31,109.62,0.01
139,Entry short,2025-04-23 19:45,tsi cross dn,1796.46,1,1796.46,-20.63,-1.15,4.63,0.26,-41.56,-2.31,109.62,0.01
140,Exit long,2025-04-23 22:00,tsi cross dn,1786.2,1,1817.08,-30.89,-1.70,19.91,1.10,-35.94,-1.98,78.72,0.01
140,Entry long,2025-04-23 20:15,tsi cross up,1817.08,1,1817.08,-30.89,-1.70,19.91,1.10,-35.94,-1.98,78.72,0.01
141,Exit short,2025-04-24 02:00,tsi cross up,1799.99,1,1786.2,-13.8,-0.77,25.21,1.41,-17.5,-0.98,64.93,0.01
141,Entry short,2025-04-23 22:00,tsi cross dn,1786.2,1,1786.2,-13.8,-0.77,25.21,1.41,-17.5,-0.98,64.93,0.01
142,Exit long,2025-04-24 03:30,tsi cross dn,1776.39,1,1799.99,-23.61,-1.31,9.61,0.53,-26.57,-1.48,41.32,0.00
142,Entry long,2025-04-24 02:00,tsi cross up,1799.99,1,1799.99,-23.61,-1.31,9.61,0.53,-26.57,-1.48,41.32,0.00
143,Exit short,2025-04-24 05:00,tsi cross up,1794.71,1,1776.39,-18.33,-1.03,0.79,0.04,-23.09,-1.30,22.99,0.00
143,Entry short,2025-04-24 03:30,tsi cross dn,1776.39,1,1776.39,-18.33,-1.03,0.79,0.04,-23.09,-1.30,22.99,0.00
144,Exit long,2025-04-24 08:30,tsi cross dn,1786.44,1,1794.71,-8.27,-0.46,11.57,0.64,-11.27,-0.63,14.72,0.00
144,Entry long,2025-04-24 05:00,tsi cross up,1794.71,1,1794.71,-8.27,-0.46,11.57,0.64,-11.27,-0.63,14.72,0.00
145,Exit short,2025-04-24 10:30,tsi cross up,1797.07,1,1786.44,-10.63,-0.60,6.02,0.34,-15.84,-0.89,4.08,0.00
145,Entry short,2025-04-24 08:30,tsi cross dn,1786.44,1,1786.44,-10.63,-0.60,6.02,0.34,-15.84,-0.89,4.08,0.00
146,Exit long,2025-04-24 10:45,tsi cross dn,1784.68,1,1797.07,-12.39,-0.69,0.42,0.02,-13.72,-0.76,-8.31,0.00
146,Entry long,2025-04-24 10:30,tsi cross up,1797.07,1,1797.07,-12.39,-0.69,0.42,0.02,-13.72,-0.76,-8.31,0.00
147,Exit short,2025-04-24 15:15,tsi cross up,1773.6,1,1784.68,11.08,0.62,27.63,1.55,-5.77,-0.32,2.77,0.00
147,Entry short,2025-04-24 10:45,tsi cross dn,1784.68,1,1784.68,11.08,0.62,27.63,1.55,-5.77,-0.32,2.77,0.00
148,Exit long,2025-04-24 15:30,tsi cross dn,1761.92,1,1773.6,-11.68,-0.66,0.39,0.02,-14.44,-0.81,-8.91,0.00
148,Entry long,2025-04-24 15:15,tsi cross up,1773.6,1,1773.6,-11.68,-0.66,0.39,0.02,-14.44,-0.81,-8.91,0.00
149,Exit short,2025-04-24 18:45,tsi cross up,1748.51,1,1761.92,13.42,0.76,40.72,2.31,-2.38,-0.14,4.5,0.00
149,Entry short,2025-04-24 15:30,tsi cross dn,1761.92,1,1761.92,13.42,0.76,40.72,2.31,-2.38,-0.14,4.5,0.00
150,Exit long,2025-04-25 01:30,tsi cross dn,1758.6,1,1748.51,10.09,0.58,28.83,1.65,-8,-0.46,14.6,0.00
150,Entry long,2025-04-24 18:45,tsi cross up,1748.51,1,1748.51,10.09,0.58,28.83,1.65,-8,-0.46,14.6,0.00
151,Exit short,2025-04-25 04:30,tsi cross up,1765.84,1,1758.6,-7.24,-0.41,13.11,0.74,-11.04,-0.63,7.36,0.00
151,Entry short,2025-04-25 01:30,tsi cross dn,1758.6,1,1758.6,-7.24,-0.41,13.11,0.74,-11.04,-0.63,7.36,0.00
152,Exit long,2025-04-25 05:00,tsi cross dn,1761.32,1,1765.84,-4.52,-0.26,0.8,0.05,-5.71,-0.32,2.83,0.00
152,Entry long,2025-04-25 04:30,tsi cross up,1765.84,1,1765.84,-4.52,-0.26,0.8,0.05,-5.71,-0.32,2.83,0.00
153,Exit short,2025-04-25 07:15,tsi cross up,1764.98,1,1761.32,-3.66,-0.21,13.52,0.77,-3.92,-0.22,-0.83,0.00
153,Entry short,2025-04-25 05:00,tsi cross dn,1761.32,1,1761.32,-3.66,-0.21,13.52,0.77,-3.92,-0.22,-0.83,0.00
154,Exit long,2025-04-25 10:15,tsi cross dn,1759.24,1,1764.98,-5.74,-0.33,24.91,1.41,-6.56,-0.37,-6.57,0.00
154,Entry long,2025-04-25 07:15,tsi cross up,1764.98,1,1764.98,-5.74,-0.33,24.91,1.41,-6.56,-0.37,-6.57,0.00
155,Exit short,2025-04-25 12:45,tsi cross up,1769.76,1,1759.24,-10.52,-0.60,21.85,1.24,-12.17,-0.69,-17.09,0.00
155,Entry short,2025-04-25 10:15,tsi cross dn,1759.24,1,1759.24,-10.52,-0.60,21.85,1.24,-12.17,-0.69,-17.09,0.00
156,Exit long,2025-04-25 19:00,tsi cross dn,1770.77,1,1769.76,1.01,0.06,22.97,1.30,-7.45,-0.42,-16.08,0.00
156,Entry long,2025-04-25 12:45,tsi cross up,1769.76,1,1769.76,1.01,0.06,22.97,1.30,-7.45,-0.42,-16.08,0.00
157,Exit short,2025-04-25 19:30,tsi cross up,1784.73,1,1770.77,-13.97,-0.79,0.11,0.01,-16.53,-0.93,-30.05,0.00
157,Entry short,2025-04-25 19:00,tsi cross dn,1770.77,1,1770.77,-13.97,-0.79,0.11,0.01,-16.53,-0.93,-30.05,0.00
158,Exit long,2025-04-25 21:00,tsi cross dn,1772,1,1784.73,-12.73,-0.71,17.28,0.97,-15.29,-0.86,-42.78,0.00
158,Entry long,2025-04-25 19:30,tsi cross up,1784.73,1,1784.73,-12.73,-0.71,17.28,0.97,-15.29,-0.86,-42.78,0.00
159,Exit short,2025-04-25 23:00,tsi cross up,1807.59,1,1772,-35.6,-2.01,16.2,0.91,-41.33,-2.33,-78.39,-0.01
159,Entry short,2025-04-25 21:00,tsi cross dn,1772,1,1772,-35.6,-2.01,16.2,0.91,-41.33,-2.33,-78.39,-0.01
160,Exit long,2025-04-26 01:45,tsi cross dn,1790.3,1,1807.59,-17.3,-0.96,19.33,1.07,-23.58,-1.30,-95.68,-0.01
160,Entry long,2025-04-25 23:00,tsi cross up,1807.59,1,1807.59,-17.3,-0.96,19.33,1.07,-23.58,-1.30,-95.68,-0.01
161,Exit short,2025-04-26 09:30,tsi cross up,1802,1,1790.3,-11.71,-0.65,8.98,0.50,-18.58,-1.04,-107.39,-0.01
161,Entry short,2025-04-26 01:45,tsi cross dn,1790.3,1,1790.3,-11.71,-0.65,8.98,0.50,-18.58,-1.04,-107.39,-0.01
162,Exit long,2025-04-26 12:00,tsi cross dn,1796.5,1,1802,-5.5,-0.31,13.06,0.72,-10.27,-0.57,-112.89,-0.01
162,Entry long,2025-04-26 09:30,tsi cross up,1802,1,1802,-5.5,-0.31,13.06,0.72,-10.27,-0.57,-112.89,-0.01
163,Exit short,2025-04-26 15:00,tsi cross up,1802.13,1,1796.5,-5.63,-0.31,8.5,0.47,-9.87,-0.55,-118.53,-0.01
163,Entry short,2025-04-26 12:00,tsi cross dn,1796.5,1,1796.5,-5.63,-0.31,8.5,0.47,-9.87,-0.55,-118.53,-0.01
164,Exit long,2025-04-26 17:45,tsi cross dn,1797.84,1,1802.13,-4.29,-0.24,39.38,2.18,-10.21,-0.57,-122.82,-0.01
164,Entry long,2025-04-26 15:00,tsi cross up,1802.13,1,1802.13,-4.29,-0.24,39.38,2.18,-10.21,-0.57,-122.82,-0.01
165,Exit short,2025-04-26 23:30,tsi cross up,1801.5,1,1797.84,-3.66,-0.20,20.54,1.14,-12.18,-0.68,-126.48,-0.01
165,Entry short,2025-04-26 17:45,tsi cross dn,1797.84,1,1797.84,-3.66,-0.20,20.54,1.14,-12.18,-0.68,-126.48,-0.01
166,Exit long,2025-04-27 09:45,tsi cross dn,1814.79,1,1801.5,13.29,0.74,55.52,3.08,-6.5,-0.36,-113.19,-0.01
166,Entry long,2025-04-26 23:30,tsi cross up,1801.5,1,1801.5,13.29,0.74,55.52,3.08,-6.5,-0.36,-113.19,-0.01
167,Exit short,2025-04-27 16:15,tsi cross up,1805.49,1,1814.79,9.3,0.51,25.92,1.43,-2.26,-0.12,-103.89,-0.01
167,Entry short,2025-04-27 09:45,tsi cross dn,1814.79,1,1814.79,9.3,0.51,25.92,1.43,-2.26,-0.12,-103.89,-0.01
168,Exit long,2025-04-27 20:15,tsi cross dn,1801.5,1,1805.49,-3.99,-0.22,9.5,0.53,-4.18,-0.23,-107.88,-0.01
168,Entry long,2025-04-27 16:15,tsi cross up,1805.49,1,1805.49,-3.99,-0.22,9.5,0.53,-4.18,-0.23,-107.88,-0.01
169,Exit short,2025-04-28 01:00,tsi cross up,1794.58,1,1801.5,6.92,0.38,21.26,1.18,-6.46,-0.36,-100.96,-0.01
169,Entry short,2025-04-27 20:15,tsi cross dn,1801.5,1,1801.5,6.92,0.38,21.26,1.18,-6.46,-0.36,-100.96,-0.01
170,Exit long,2025-04-28 06:15,tsi cross dn,1789.39,1,1794.58,-5.19,-0.29,13.19,0.73,-6.43,-0.36,-106.15,-0.01
170,Entry long,2025-04-28 01:00,tsi cross up,1794.58,1,1794.58,-5.19,-0.29,13.19,0.73,-6.43,-0.36,-106.15,-0.01
171,Exit short,2025-04-28 11:30,tsi cross up,1777.49,1,1789.39,11.9,0.67,38.41,2.15,-6.06,-0.34,-94.24,-0.01
171,Entry short,2025-04-28 06:15,tsi cross dn,1789.39,1,1789.39,11.9,0.67,38.41,2.15,-6.06,-0.34,-94.24,-0.01
172,Exit long,2025-04-28 18:30,tsi cross dn,1794.99,1,1777.49,17.51,0.98,38.3,2.15,0,0.00,-76.74,-0.01
172,Entry long,2025-04-28 11:30,tsi cross up,1777.49,1,1777.49,17.51,0.98,38.3,2.15,0,0.00,-76.74,-0.01
173,Exit short,2025-04-28 19:45,tsi cross up,1820.91,1,1794.99,-25.93,-1.44,0.08,0.00,-31.73,-1.77,-102.67,-0.01
173,Entry short,2025-04-28 18:30,tsi cross dn,1794.99,1,1794.99,-25.93,-1.44,0.08,0.00,-31.73,-1.77,-102.67,-0.01
174,Exit long,2025-04-28 20:00,tsi cross dn,1815,1,1820.91,-5.91,-0.32,2.5,0.14,-7.37,-0.40,-108.58,-0.01
174,Entry long,2025-04-28 19:45,tsi cross up,1820.91,1,1820.91,-5.91,-0.32,2.5,0.14,-7.37,-0.40,-108.58,-0.01
175,Exit short,2025-04-29 02:15,tsi cross up,1764.05,1,1815,50.97,2.81,72.87,4.01,-1.48,-0.08,-57.61,-0.01
175,Entry short,2025-04-28 20:00,tsi cross dn,1815,1,1815,50.97,2.81,72.87,4.01,-1.48,-0.08,-57.61,-0.01
176,Exit long,2025-04-29 10:15,tsi cross dn,1794.75,1,1764.05,30.71,1.74,46.88,2.66,-0.01,0.00,-26.9,0.00
176,Entry long,2025-04-29 02:15,tsi cross up,1764.05,1,1764.05,30.71,1.74,46.88,2.66,-0.01,0.00,-26.9,0.00
177,Exit short,2025-04-29 12:30,tsi cross up,1802.11,1,1794.75,-7.36,-0.41,8.07,0.45,-9.86,-0.55,-34.26,0.00
177,Entry short,2025-04-29 10:15,tsi cross dn,1794.75,1,1794.75,-7.36,-0.41,8.07,0.45,-9.86,-0.55,-34.26,0.00
178,Exit long,2025-04-29 12:45,tsi cross dn,1795.99,1,1802.11,-6.12,-0.34,0.59,0.03,-8.88,-0.49,-40.39,0.00
178,Entry long,2025-04-29 12:30,tsi cross up,1802.11,1,1802.11,-6.12,-0.34,0.59,0.03,-8.88,-0.49,-40.39,0.00
179,Exit short,2025-04-29 14:30,tsi cross up,1812.45,1,1795.99,-16.46,-0.92,8.62,0.48,-23.02,-1.28,-56.85,-0.01
179,Entry short,2025-04-29 12:45,tsi cross dn,1795.99,1,1795.99,-16.46,-0.92,8.62,0.48,-23.02,-1.28,-56.85,-0.01
180,Exit long,2025-04-29 19:30,tsi cross dn,1831.95,1,1812.45,19.5,1.08,30.38,1.68,-0.45,-0.02,-37.35,0.00
180,Entry long,2025-04-29 14:30,tsi cross up,1812.45,1,1812.45,19.5,1.08,30.38,1.68,-0.45,-0.02,-37.35,0.00
181,Exit short,2025-04-30 02:00,tsi cross up,1824.34,1,1831.95,7.61,0.42,30.96,1.69,-2.05,-0.11,-29.73,0.00
181,Entry short,2025-04-29 19:30,tsi cross dn,1831.95,1,1831.95,7.61,0.42,30.96,1.69,-2.05,-0.11,-29.73,0.00
182,Exit long,2025-04-30 04:00,tsi cross dn,1820.92,1,1824.34,-3.42,-0.19,3.66,0.20,-6.34,-0.35,-33.15,0.00
182,Entry long,2025-04-30 02:00,tsi cross up,1824.34,1,1824.34,-3.42,-0.19,3.66,0.20,-6.34,-0.35,-33.15,0.00
183,Exit short,2025-04-30 08:30,tsi cross up,1799.25,1,1820.92,21.68,1.19,41.57,2.28,-3.95,-0.22,-11.48,0.00
183,Entry short,2025-04-30 04:00,tsi cross dn,1820.92,1,1820.92,21.68,1.19,41.57,2.28,-3.95,-0.22,-11.48,0.00
184,Exit long,2025-04-30 15:45,tsi cross dn,1796.84,1,1799.25,-2.41,-0.13,13.23,0.74,-11.53,-0.64,-13.89,0.00
184,Entry long,2025-04-30 08:30,tsi cross up,1799.25,1,1799.25,-2.41,-0.13,13.23,0.74,-11.53,-0.64,-13.89,0.00
185,Exit short,2025-04-30 18:00,tsi cross up,1805.62,1,1796.84,-8.78,-0.49,6.84,0.38,-10.86,-0.60,-22.67,0.00
185,Entry short,2025-04-30 15:45,tsi cross dn,1796.84,1,1796.84,-8.78,-0.49,6.84,0.38,-10.86,-0.60,-22.67,0.00
186,Exit long,2025-04-30 20:45,tsi cross dn,1776.52,1,1805.62,-29.11,-1.61,10.38,0.57,-31.33,-1.73,-51.78,-0.01
186,Entry long,2025-04-30 18:00,tsi cross up,1805.62,1,1805.62,-29.11,-1.61,10.38,0.57,-31.33,-1.73,-51.78,-0.01
187,Exit short,2025-05-01 00:00,tsi cross up,1763.72,1,1776.52,12.8,0.72,45.93,2.58,-5.74,-0.32,-38.98,0.00
187,Entry short,2025-04-30 20:45,tsi cross dn,1776.52,1,1776.52,12.8,0.72,45.93,2.58,-5.74,-0.32,-38.98,0.00
188,Exit long,2025-05-01 08:30,tsi cross dn,1793.58,1,1763.72,29.86,1.69,45.48,2.58,-8.7,-0.49,-9.11,0.00
188,Entry long,2025-05-01 00:00,tsi cross up,1763.72,1,1763.72,29.86,1.69,45.48,2.58,-8.7,-0.49,-9.11,0.00
189,Exit short,2025-05-01 09:15,tsi cross up,1802.08,1,1793.58,-8.5,-0.47,1.38,0.08,-12.69,-0.71,-17.61,0.00
189,Entry short,2025-05-01 08:30,tsi cross dn,1793.58,1,1793.58,-8.5,-0.47,1.38,0.08,-12.69,-0.71,-17.61,0.00
190,Exit long,2025-05-01 12:30,tsi cross dn,1805.7,1,1802.08,3.62,0.20,16.1,0.89,-2.83,-0.16,-13.99,0.00
