Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Exit long,2025-04-19 17:15,Close entry(s) order Long,1603.28,1,1603.02,0.26,0.02,1.69,0.11,-2.09,-0.13,57.38,0.01
99,Entry long,2025-04-19 16:45,Long,1603.02,1,1603.02,0.26,0.02,1.69,0.11,-2.09,-0.13,57.38,0.01
100,Exit long,2025-04-19 20:45,Short,1596.17,1,1597.99,-1.82,-0.11,0.61,0.04,-4.76,-0.30,55.56,0.01
100,Entry long,2025-04-19 18:30,Long,1597.99,1,1597.99,-1.82,-0.11,0.61,0.04,-4.76,-0.30,55.56,0.01
101,Exit short,2025-04-19 21:30,Long,1600.1,1,1596.17,-3.93,-0.25,1.79,0.11,-4.66,-0.29,51.63,0.01
101,Entry short,2025-04-19 20:45,Short,1596.17,1,1596.17,-3.93,-0.25,1.79,0.11,-4.66,-0.29,51.63,0.01
102,Exit long,2025-04-19 23:00,Close entry(s) order Long,1605.5,1,1600.1,5.4,0.34,7.67,0.48,-1.5,-0.09,57.03,0.01
102,Entry long,2025-04-19 21:30,Long,1600.1,1,1600.1,5.4,0.34,7.67,0.48,-1.5,-0.09,57.03,0.01
103,Exit short,2025-04-20 01:15,Long,1602,1,1599.11,-2.89,-0.18,0.68,0.04,-4.32,-0.27,54.14,0.01
103,Entry short,2025-04-20 01:00,Short,1599.11,1,1599.11,-2.89,-0.18,0.68,0.04,-4.32,-0.27,54.14,0.01
104,Exit long,2025-04-20 02:30,Close entry(s) order Long,1616.43,1,1602,14.43,0.90,30.29,1.89,-0.29,-0.02,68.57,0.01
104,Entry long,2025-04-20 01:15,Long,1602,1,1602,14.43,0.90,30.29,1.89,-0.29,-0.02,68.57,0.01
105,Exit long,2025-04-20 13:45,Short,1611.89,1,1615.75,-3.86,-0.24,6.36,0.39,-8.55,-0.53,64.71,0.01
105,Entry long,2025-04-20 04:45,Long,1615.75,1,1615.75,-3.86,-0.24,6.36,0.39,-8.55,-0.53,64.71,0.01
106,Exit short,2025-04-20 15:30,Close entry(s) order Short,1593,1,1611.89,18.89,1.17,31.89,1.98,-1.45,-0.09,83.6,0.01
106,Entry short,2025-04-20 13:45,Short,1611.89,1,1611.89,18.89,1.17,31.89,1.98,-1.45,-0.09,83.6,0.01
107,Exit short,2025-04-21 00:00,Close entry(s) order Short,1572.8,1,1576.64,3.84,0.24,6.45,0.41,-6.75,-0.43,87.44,0.01
107,Entry short,2025-04-20 22:00,Short,1576.64,1,1576.64,3.84,0.24,6.45,0.41,-6.75,-0.43,87.44,0.01
108,Exit short,2025-04-21 05:45,Long,1588.35,1,1577.98,-10.37,-0.66,2.9,0.18,-22.02,-1.40,77.07,0.01
108,Entry short,2025-04-21 00:45,Short,1577.98,1,1577.98,-10.37,-0.66,2.9,0.18,-22.02,-1.40,77.07,0.01
109,Exit long,2025-04-21 06:15,Short,1582.26,1,1588.35,-6.09,-0.38,1.34,0.08,-8.24,-0.52,70.98,0.01
109,Entry long,2025-04-21 05:45,Long,1588.35,1,1588.35,-6.09,-0.38,1.34,0.08,-8.24,-0.52,70.98,0.01
110,Exit short,2025-04-21 07:00,Close entry(s) order Short,1581.3,1,1582.26,0.96,0.06,8.9,0.56,-0.32,-0.02,71.94,0.01
110,Entry short,2025-04-21 06:15,Short,1582.26,1,1582.26,0.96,0.06,8.9,0.56,-0.32,-0.02,71.94,0.01
111,Exit long,2025-04-21 07:45,Short,1583.8,1,1585.22,-1.42,-0.09,2.08,0.13,-3.37,-0.21,70.52,0.01
111,Entry long,2025-04-21 07:15,Long,1585.22,1,1585.22,-1.42,-0.09,2.08,0.13,-3.37,-0.21,70.52,0.01
112,Exit short,2025-04-21 08:00,Long,1586.57,1,1583.8,-2.77,-0.17,1.31,0.08,-3.2,-0.20,67.75,0.01
112,Entry short,2025-04-21 07:45,Short,1583.8,1,1583.8,-2.77,-0.17,1.31,0.08,-3.2,-0.20,67.75,0.01
113,Exit long,2025-04-21 09:00,Close entry(s) order Long,1609.5,1,1586.57,22.93,1.45,33.43,2.11,-1.29,-0.08,90.68,0.01
113,Entry long,2025-04-21 08:00,Long,1586.57,1,1586.57,22.93,1.45,33.43,2.11,-1.29,-0.08,90.68,0.01
114,Exit long,2025-04-21 22:00,Short,1611.01,1,1646.42,-35.41,-2.15,8.22,0.50,-36.02,-2.19,55.27,0.01
114,Entry long,2025-04-21 15:45,Long,1646.42,1,1646.42,-35.41,-2.15,8.22,0.50,-36.02,-2.19,55.27,0.01
115,Exit short,2025-04-21 22:30,Long,1636.66,1,1611.01,-25.65,-1.59,3.38,0.21,-26.3,-1.63,29.62,0.00
115,Entry short,2025-04-21 22:00,Short,1611.01,1,1611.01,-25.65,-1.59,3.38,0.21,-26.3,-1.63,29.62,0.00
116,Exit long,2025-04-22 05:45,Short,1575.21,1,1636.66,-61.45,-3.75,4.73,0.29,-76.04,-4.65,-31.83,0.00
116,Entry long,2025-04-21 22:30,Long,1636.66,1,1636.66,-61.45,-3.75,4.73,0.29,-76.04,-4.65,-31.83,0.00
117,Exit short,2025-04-22 09:15,Close entry(s) order Short,1569.39,1,1575.21,5.82,0.37,40.21,2.55,-4.77,-0.30,-26.01,0.00
117,Entry short,2025-04-22 05:45,Short,1575.21,1,1575.21,5.82,0.37,40.21,2.55,-4.77,-0.30,-26.01,0.00
118,Exit short,2025-04-22 15:00,Long,1582.97,1,1584.43,1.46,0.09,18.73,1.18,-8.8,-0.56,-24.55,0.00
118,Entry short,2025-04-22 09:45,Short,1584.43,1,1584.43,1.46,0.09,18.73,1.18,-8.8,-0.56,-24.55,0.00
119,Exit long,2025-04-22 15:30,Close entry(s) order Long,1590,1,1582.97,7.03,0.44,7.59,0.48,-1.29,-0.08,-17.52,0.00
119,Entry long,2025-04-22 15:00,Long,1582.97,1,1582.97,7.03,0.44,7.59,0.48,-1.29,-0.08,-17.52,0.00
120,Exit long,2025-04-22 19:15,Close entry(s) order Long,1627.11,1,1627,0.11,0.01,2.37,0.15,-2.14,-0.13,-17.41,0.00
120,Entry long,2025-04-22 18:45,Long,1627,1,1627,0.11,0.01,2.37,0.15,-2.14,-0.13,-17.41,0.00
121,Exit long,2025-04-23 06:30,Close entry(s) order Long,1749.3,1,1697.53,51.77,3.05,81.49,4.80,-6.04,-0.36,34.36,0.00
121,Entry long,2025-04-23 04:00,Long,1697.53,1,1697.53,51.77,3.05,81.49,4.80,-6.04,-0.36,34.36,0.00
122,Exit long,2025-04-23 19:00,Close entry(s) order Long,1802.97,1,1792.98,9.99,0.56,16.03,0.89,-19.89,-1.11,44.36,0.00
122,Entry long,2025-04-23 14:45,Long,1792.98,1,1792.98,9.99,0.56,16.03,0.89,-19.89,-1.11,44.36,0.00
123,Exit long,2025-04-24 05:45,Short,1789,1,1795.13,-6.13,-0.34,14.48,0.81,-34.14,-1.90,38.23,0.00
123,Entry long,2025-04-23 22:15,Long,1795.13,1,1795.13,-6.13,-0.34,14.48,0.81,-34.14,-1.90,38.23,0.00
124,Exit short,2025-04-24 06:15,Long,1790.14,1,1789,-1.14,-0.06,3.12,0.17,-6.88,-0.38,37.09,0.00
124,Entry short,2025-04-24 05:45,Short,1789,1,1789,-1.14,-0.06,3.12,0.17,-6.88,-0.38,37.09,0.00
125,Exit long,2025-04-24 07:15,Close entry(s) order Long,1804.24,1,1790.14,14.11,0.79,16.15,0.90,-0.62,-0.03,51.19,0.01
125,Entry long,2025-04-24 06:15,Long,1790.14,1,1790.14,14.11,0.79,16.15,0.90,-0.62,-0.03,51.19,0.01
126,Exit long,2025-04-24 10:45,Short,1784.68,1,1792.33,-7.65,-0.43,9.94,0.55,-11.91,-0.66,43.54,0.00
126,Entry long,2025-04-24 08:15,Long,1792.33,1,1792.33,-7.65,-0.43,9.94,0.55,-11.91,-0.66,43.54,0.00
127,Exit short,2025-04-24 12:30,Close entry(s) order Short,1763.13,1,1784.68,21.56,1.21,27.63,1.55,-5.77,-0.32,65.1,0.01
127,Entry short,2025-04-24 10:45,Short,1784.68,1,1784.68,21.56,1.21,27.63,1.55,-5.77,-0.32,65.1,0.01
128,Exit short,2025-04-24 16:15,Close entry(s) order Short,1750.81,1,1767.34,16.54,0.94,16.94,0.96,-6.65,-0.38,81.63,0.01
128,Entry short,2025-04-24 15:00,Short,1767.34,1,1767.34,16.54,0.94,16.94,0.96,-6.65,-0.38,81.63,0.01
129,Exit short,2025-04-25 01:45,Close entry(s) order Short,1749.42,1,1744.91,-4.51,-0.26,4.4,0.25,-32.43,-1.86,77.12,0.01
129,Entry short,2025-04-24 19:15,Short,1744.91,1,1744.91,-4.51,-0.26,4.4,0.25,-32.43,-1.86,77.12,0.01
130,Exit long,2025-04-25 02:45,Short,1761.29,1,1765.66,-4.37,-0.25,3.19,0.18,-10.01,-0.57,72.75,0.01
130,Entry long,2025-04-25 02:15,Long,1765.66,1,1765.66,-4.37,-0.25,3.19,0.18,-10.01,-0.57,72.75,0.01
131,Exit short,2025-04-25 03:00,Long,1762.31,1,1761.29,-1.02,-0.06,1.04,0.06,-4.55,-0.26,71.73,0.01
131,Entry short,2025-04-25 02:45,Short,1761.29,1,1761.29,-1.02,-0.06,1.04,0.06,-4.55,-0.26,71.73,0.01
132,Exit long,2025-04-25 03:15,Short,1756.69,1,1762.31,-5.62,-0.32,1.07,0.06,-7.3,-0.41,66.11,0.01
132,Entry long,2025-04-25 03:00,Long,1762.31,1,1762.31,-5.62,-0.32,1.07,0.06,-7.3,-0.41,66.11,0.01
133,Exit short,2025-04-25 03:30,Long,1762.38,1,1756.69,-5.69,-0.32,1.57,0.09,-8.14,-0.46,60.41,0.01
133,Entry short,2025-04-25 03:15,Short,1756.69,1,1756.69,-5.69,-0.32,1.57,0.09,-8.14,-0.46,60.41,0.01
134,Exit long,2025-04-25 05:15,Short,1760.68,1,1762.38,-1.7,-0.10,7.26,0.41,-2.97,-0.17,58.71,0.01
134,Entry long,2025-04-25 03:30,Long,1762.38,1,1762.38,-1.7,-0.10,7.26,0.41,-2.97,-0.17,58.71,0.01
135,Exit short,2025-04-25 06:30,Long,1762.13,1,1760.68,-1.45,-0.08,12.88,0.73,-3.67,-0.21,57.26,0.01
135,Entry short,2025-04-25 05:15,Short,1760.68,1,1760.68,-1.45,-0.08,12.88,0.73,-3.67,-0.21,57.26,0.01
136,Exit long,2025-04-25 06:45,Short,1760.74,1,1762.13,-1.39,-0.08,2.15,0.12,-1.47,-0.08,55.87,0.01
136,Entry long,2025-04-25 06:30,Long,1762.13,1,1762.13,-1.39,-0.08,2.15,0.12,-1.47,-0.08,55.87,0.01
137,Exit short,2025-04-25 07:15,Long,1764.98,1,1760.74,-4.24,-0.24,5.69,0.32,-4.5,-0.26,51.63,0.01
137,Entry short,2025-04-25 06:45,Short,1760.74,1,1760.74,-4.24,-0.24,5.69,0.32,-4.5,-0.26,51.63,0.01
138,Exit long,2025-04-25 08:00,Close entry(s) order Long,1768.79,1,1764.98,3.81,0.22,9.19,0.52,-0.67,-0.04,55.44,0.01
138,Entry long,2025-04-25 07:15,Long,1764.98,1,1764.98,3.81,0.22,9.19,0.52,-0.67,-0.04,55.44,0.01
139,Exit short,2025-04-25 11:00,Close entry(s) order Short,1743.78,1,1759.24,15.47,0.88,21.85,1.24,-2.63,-0.15,70.91,0.01
139,Entry short,2025-04-25 10:15,Short,1759.24,1,1759.24,15.47,0.88,21.85,1.24,-2.63,-0.15,70.91,0.01
140,Exit long,2025-04-25 19:45,Close entry(s) order Long,1780.65,1,1772.35,8.3,0.47,20.38,1.15,-9.27,-0.52,79.21,0.01
140,Entry long,2025-04-25 15:45,Long,1772.35,1,1772.35,8.3,0.47,20.38,1.15,-9.27,-0.52,79.21,0.01
141,Exit long,2025-04-25 21:00,Short,1772,1,1788.9,-16.91,-0.94,0.3,0.02,-19.46,-1.09,62.31,0.01
141,Entry long,2025-04-25 20:45,Long,1788.9,1,1788.9,-16.91,-0.94,0.3,0.02,-19.46,-1.09,62.31,0.01
142,Exit short,2025-04-25 21:45,Close entry(s) order Short,1770.84,1,1772,1.16,0.07,16.2,0.91,-6.23,-0.35,63.47,0.01
142,Entry short,2025-04-25 21:00,Short,1772,1,1772,1.16,0.07,16.2,0.91,-6.23,-0.35,63.47,0.01
143,Exit long,2025-04-25 23:30,Close entry(s) order Long,1813.64,1,1788.01,25.64,1.43,38.91,2.18,-17.71,-0.99,89.11,0.01
143,Entry long,2025-04-25 22:15,Long,1788.01,1,1788.01,25.64,1.43,38.91,2.18,-17.71,-0.99,89.11,0.01
144,Exit long,2025-04-26 04:30,Close entry(s) order Long,1797.16,1,1802.89,-5.73,-0.32,6.92,0.38,-21.58,-1.20,83.37,0.01
144,Entry long,2025-04-26 00:45,Long,1802.89,1,1802.89,-5.73,-0.32,6.92,0.38,-21.58,-1.20,83.37,0.01
145,Exit long,2025-04-26 06:00,Short,1789.02,1,1802.54,-13.53,-0.75,0.6,0.03,-18.49,-1.03,69.85,0.01
145,Entry long,2025-04-26 05:15,Long,1802.54,1,1802.54,-13.53,-0.75,0.6,0.03,-18.49,-1.03,69.85,0.01
146,Exit short,2025-04-26 06:30,Close entry(s) order Short,1793,1,1789.02,-3.98,-0.22,1.29,0.07,-5.7,-0.32,65.87,0.01
146,Entry short,2025-04-26 06:00,Short,1789.02,1,1789.02,-3.98,-0.22,1.29,0.07,-5.7,-0.32,65.87,0.01
147,Exit long,2025-04-26 07:30,Short,1789.63,1,1797.99,-8.36,-0.46,0.62,0.03,-9.99,-0.56,57.5,0.01
147,Entry long,2025-04-26 06:45,Long,1797.99,1,1797.99,-8.36,-0.46,0.62,0.03,-9.99,-0.56,57.5,0.01
148,Exit short,2025-04-26 08:15,Long,1791.03,1,1789.63,-1.4,-0.08,6.63,0.37,-2.84,-0.16,56.1,0.01
148,Entry short,2025-04-26 07:30,Short,1789.63,1,1789.63,-1.4,-0.08,6.63,0.37,-2.84,-0.16,56.1,0.01
149,Exit long,2025-04-26 10:00,Close entry(s) order Long,1806.4,1,1791.03,15.38,0.86,24.03,1.34,-5.86,-0.33,71.48,0.01
149,Entry long,2025-04-26 08:15,Long,1791.03,1,1791.03,15.38,0.86,24.03,1.34,-5.86,-0.33,71.48,0.01
150,Exit short,2025-04-26 11:45,Long,1795.85,1,1793.9,-1.95,-0.11,1.11,0.06,-3.23,-0.18,69.53,0.01
150,Entry short,2025-04-26 11:30,Short,1793.9,1,1793.9,-1.95,-0.11,1.11,0.06,-3.23,-0.18,69.53,0.01
151,Exit long,2025-04-26 15:15,Close entry(s) order Long,1807.31,1,1795.85,11.47,0.64,14.01,0.78,-7.84,-0.44,81,0.01
151,Entry long,2025-04-26 11:45,Long,1795.85,1,1795.85,11.47,0.64,14.01,0.78,-7.84,-0.44,81,0.01
152,Exit long,2025-04-26 17:45,Short,1797.84,1,1827.67,-29.85,-1.63,1.88,0.10,-35.76,-1.96,51.15,0.01
152,Entry long,2025-04-26 16:30,Long,1827.67,1,1827.67,-29.85,-1.63,1.88,0.10,-35.76,-1.96,51.15,0.01
153,Exit short,2025-04-26 18:00,Long,1802.49,1,1797.84,-4.65,-0.26,2.77,0.15,-4.77,-0.27,46.5,0.00
153,Entry short,2025-04-26 17:45,Short,1797.84,1,1797.84,-4.65,-0.26,2.77,0.15,-4.77,-0.27,46.5,0.00
154,Exit long,2025-04-26 19:15,Short,1798.13,1,1802.49,-4.36,-0.24,7.52,0.42,-5.04,-0.28,42.13,0.00
154,Entry long,2025-04-26 18:00,Long,1802.49,1,1802.49,-4.36,-0.24,7.52,0.42,-5.04,-0.28,42.13,0.00
155,Exit short,2025-04-26 20:15,Close entry(s) order Short,1790.65,1,1798.13,7.48,0.42,20.83,1.16,-2.88,-0.16,49.62,0.00
155,Entry short,2025-04-26 19:15,Short,1798.13,1,1798.13,7.48,0.42,20.83,1.16,-2.88,-0.16,49.62,0.00
156,Exit short,2025-04-26 22:15,Close entry(s) order Short,1790,1,1794.01,4.01,0.22,15.14,0.84,-2.28,-0.13,53.63,0.01
156,Entry short,2025-04-26 20:45,Short,1794.01,1,1794.01,4.01,0.22,15.14,0.84,-2.28,-0.13,53.63,0.01
157,Exit short,2025-04-27 01:00,Long,1802.34,1,1791.29,-11.06,-0.62,0.01,0.00,-12.81,-0.71,42.57,0.00
157,Entry short,2025-04-26 23:00,Short,1791.29,1,1791.29,-11.06,-0.62,0.01,0.00,-12.81,-0.71,42.57,0.00
158,Exit long,2025-04-27 01:30,Close entry(s) order Long,1805,1,1802.34,2.66,0.15,4.3,0.24,-3.88,-0.22,45.24,0.00
158,Entry long,2025-04-27 01:00,Long,1802.34,1,1802.34,2.66,0.15,4.3,0.24,-3.88,-0.22,45.24,0.00
159,Exit long,2025-04-27 04:00,Close entry(s) order Long,1812.22,1,1806.47,5.75,0.32,8.49,0.47,-2.69,-0.15,50.99,0.01
159,Entry long,2025-04-27 03:30,Long,1806.47,1,1806.47,5.75,0.32,8.49,0.47,-2.69,-0.15,50.99,0.01
160,Exit long,2025-04-27 08:15,Close entry(s) order Long,1832.28,1,1818,14.28,0.79,15.79,0.87,-0.64,-0.04,65.27,0.01
160,Entry long,2025-04-27 07:45,Long,1818,1,1818,14.28,0.79,15.79,0.87,-0.64,-0.04,65.27,0.01
161,Exit long,2025-04-27 16:00,Short,1802.98,1,1814.65,-11.67,-0.64,2.4,0.13,-25.78,-1.42,53.6,0.01
161,Entry long,2025-04-27 10:15,Long,1814.65,1,1814.65,-11.67,-0.64,2.4,0.13,-25.78,-1.42,53.6,0.01
162,Exit short,2025-04-27 19:00,Long,1808.25,1,1802.98,-5.27,-0.29,2.4,0.13,-12.01,-0.67,48.33,0.00
162,Entry short,2025-04-27 16:00,Short,1802.98,1,1802.98,-5.27,-0.29,2.4,0.13,-12.01,-0.67,48.33,0.00
163,Exit long,2025-04-27 19:15,Short,1804.66,1,1808.25,-3.59,-0.20,0.44,0.02,-5.22,-0.29,44.74,0.00
163,Entry long,2025-04-27 19:00,Long,1808.25,1,1808.25,-3.59,-0.20,0.44,0.02,-5.22,-0.29,44.74,0.00
164,Exit short,2025-04-27 21:45,Close entry(s) order Short,1795.8,1,1804.66,8.86,0.49,24.42,1.35,-4.37,-0.24,53.6,0.01
164,Entry short,2025-04-27 19:15,Short,1804.66,1,1804.66,8.86,0.49,24.42,1.35,-4.37,-0.24,53.6,0.01
165,Exit short,2025-04-27 23:30,Close entry(s) order Short,1789.72,1,1798.66,8.94,0.50,9.66,0.54,-1.34,-0.07,62.54,0.01
165,Entry short,2025-04-27 22:45,Short,1798.66,1,1798.66,8.94,0.50,9.66,0.54,-1.34,-0.07,62.54,0.01
166,Exit short,2025-04-28 05:00,Long,1801.6,1,1793.88,-7.72,-0.43,7.7,0.43,-13.89,-0.77,54.82,0.01
166,Entry short,2025-04-28 00:15,Short,1793.88,1,1793.88,-7.72,-0.43,7.7,0.43,-13.89,-0.77,54.82,0.01
167,Exit long,2025-04-28 05:15,Short,1796.45,1,1801.6,-5.15,-0.29,0.01,0.00,-5.2,-0.29,49.67,0.00
167,Entry long,2025-04-28 05:00,Long,1801.6,1,1801.6,-5.15,-0.29,0.01,0.00,-5.2,-0.29,49.67,0.00
168,Exit short,2025-04-28 05:30,Long,1802.98,1,1796.45,-6.53,-0.36,1.33,0.07,-6.64,-0.37,43.14,0.00
168,Entry short,2025-04-28 05:15,Short,1796.45,1,1796.45,-6.53,-0.36,1.33,0.07,-6.64,-0.37,43.14,0.00
169,Exit long,2025-04-28 06:15,Short,1789.39,1,1802.98,-13.59,-0.75,3.55,0.20,-14.83,-0.82,29.54,0.00
169,Entry long,2025-04-28 05:30,Long,1802.98,1,1802.98,-13.59,-0.75,3.55,0.20,-14.83,-0.82,29.54,0.00
170,Exit short,2025-04-28 07:00,Close entry(s) order Short,1793.6,1,1789.39,-4.21,-0.24,6.29,0.35,-4.8,-0.27,25.33,0.00
170,Entry short,2025-04-28 06:15,Short,1789.39,1,1789.39,-4.21,-0.24,6.29,0.35,-4.8,-0.27,25.33,0.00
171,Exit short,2025-04-28 18:45,Long,1819.38,1,1783.24,-36.15,-2.03,0,0.00,-40.36,-2.26,-10.82,0.00
171,Entry short,2025-04-28 12:00,Short,1783.24,1,1783.24,-36.15,-2.03,0,0.00,-40.36,-2.26,-10.82,0.00
172,Exit long,2025-04-28 19:15,Close entry(s) order Long,1812.29,1,1819.38,-7.09,-0.39,4.32,0.24,-10.09,-0.55,-17.91,0.00
172,Entry long,2025-04-28 18:45,Long,1819.38,1,1819.38,-7.09,-0.39,4.32,0.24,-10.09,-0.55,-17.91,0.00
173,Exit long,2025-04-29 02:30,Short,1766.26,1,1811.37,-45.13,-2.49,2.59,0.14,-69.24,-3.82,-63.04,-0.01
173,Entry long,2025-04-28 20:30,Long,1811.37,1,1811.37,-45.13,-2.49,2.59,0.14,-69.24,-3.82,-63.04,-0.01
174,Exit short,2025-04-29 05:30,Long,1784.58,1,1766.26,-18.33,-1.04,1.55,0.09,-38.75,-2.19,-81.36,-0.01
174,Entry short,2025-04-29 02:30,Short,1766.26,1,1766.26,-18.33,-1.04,1.55,0.09,-38.75,-2.19,-81.36,-0.01
175,Exit long,2025-04-29 06:45,Close entry(s) order Long,1793,1,1784.58,8.42,0.47,21.28,1.19,-1.58,-0.09,-72.94,-0.01
175,Entry long,2025-04-29 05:30,Long,1784.58,1,1784.58,8.42,0.47,21.28,1.19,-1.58,-0.09,-72.94,-0.01
176,Exit long,2025-04-29 12:15,Close entry(s) order Long,1802.99,1,1803.74,-0.75,-0.04,5.83,0.32,-17.06,-0.95,-73.69,-0.01
176,Entry long,2025-04-29 09:45,Long,1803.74,1,1803.74,-0.75,-0.04,5.83,0.32,-17.06,-0.95,-73.69,-0.01
177,Exit long,2025-04-29 15:00,Close entry(s) order Long,1820.37,1,1794.01,26.37,1.47,27.5,1.53,-0.7,-0.04,-47.33,0.00
177,Entry long,2025-04-29 14:00,Long,1794.01,1,1794.01,26.37,1.47,27.5,1.53,-0.7,-0.04,-47.33,0.00
178,Exit long,2025-04-30 01:00,Short,1815.29,1,1835.5,-20.21,-1.10,2.15,0.12,-34.51,-1.88,-67.54,-0.01
178,Entry long,2025-04-29 19:15,Long,1835.5,1,1835.5,-20.21,-1.10,2.15,0.12,-34.51,-1.88,-67.54,-0.01
179,Exit short,2025-04-30 01:30,Long,1819.54,1,1815.29,-4.25,-0.23,9.29,0.51,-6.61,-0.36,-71.79,-0.01
179,Entry short,2025-04-30 01:00,Short,1815.29,1,1815.29,-4.25,-0.23,9.29,0.51,-6.61,-0.36,-71.79,-0.01
180,Exit long,2025-04-30 03:00,Close entry(s) order Long,1824.57,1,1819.54,5.03,0.28,9.46,0.52,-3.82,-0.21,-66.76,-0.01
180,Entry long,2025-04-30 01:30,Long,1819.54,1,1819.54,5.03,0.28,9.46,0.52,-3.82,-0.21,-66.76,-0.01
181,Exit short,2025-04-30 14:15,Long,1806.52,1,1804.48,-2.04,-0.11,16.76,0.93,-7.74,-0.43,-68.8,-0.01
181,Entry short,2025-04-30 09:00,Short,1804.48,1,1804.48,-2.04,-0.11,16.76,0.93,-7.74,-0.43,-68.8,-0.01
182,Exit long,2025-04-30 15:00,Short,1802.39,1,1806.52,-4.13,-0.23,1.45,0.08,-4.66,-0.26,-72.93,-0.01
182,Entry long,2025-04-30 14:15,Long,1806.52,1,1806.52,-4.13,-0.23,1.45,0.08,-4.66,-0.26,-72.93,-0.01
183,Exit short,2025-04-30 16:15,Close entry(s) order Short,1799.09,1,1802.39,3.3,0.18,12.39,0.69,-4.46,-0.25,-69.63,-0.01
183,Entry short,2025-04-30 15:00,Short,1802.39,1,1802.39,3.3,0.18,12.39,0.69,-4.46,-0.25,-69.63,-0.01
184,Exit short,2025-04-30 21:30,Close entry(s) order Short,1771.49,1,1795.71,24.23,1.35,38.67,2.15,-3.64,-0.20,-45.4,0.00
184,Entry short,2025-04-30 20:30,Short,1795.71,1,1795.71,24.23,1.35,38.67,2.15,-3.64,-0.20,-45.4,0.00
185,Exit short,2025-05-01 06:15,Long,1795.46,1,1763.72,-31.75,-1.80,8.7,0.49,-45.48,-2.58,-77.15,-0.01
185,Entry short,2025-05-01 00:00,Short,1763.72,1,1763.72,-31.75,-1.80,8.7,0.49,-45.48,-2.58,-77.15,-0.01
186,Exit long,2025-05-01 09:45,Close entry(s) order Long,1802.92,1,1795.46,7.46,0.42,10.81,0.60,-7.4,-0.41,-69.69,-0.01
186,Entry long,2025-05-01 06:15,Long,1795.46,1,1795.46,7.46,0.42,10.81,0.60,-7.4,-0.41,-69.69,-0.01
187,Exit long,2025-05-01 17:00,Close entry(s) order Long,1816.9,1,1808.78,8.12,0.45,11.22,0.62,-7.54,-0.42,-61.57,-0.01
187,Entry long,2025-05-01 12:45,Long,1808.78,1,1808.78,8.12,0.45,11.22,0.62,-7.54,-0.42,-61.57,-0.01
188,Exit long,2025-05-01 23:45,Close entry(s) order Long,1858.76,1,1825.81,32.95,1.80,46.9,2.57,0,0.00,-28.62,0.00
188,Entry long,2025-05-01 22:00,Long,1825.81,1,1825.81,32.95,1.80,46.9,2.57,0,0.00,-28.62,0.00
189,Exit long,2025-05-02 04:45,Short,1840.47,1,1854.99,-14.52,-0.78,2.83,0.15,-17.65,-0.95,-43.14,0.00
189,Entry long,2025-05-02 02:00,Long,1854.99,1,1854.99,-14.52,-0.78,2.83,0.15,-17.65,-0.95,-43.14,0.00
190,Exit short,2025-05-02 05:15,Long,1846.04,1,1840.47,-5.57,-0.30,4.42,0.24,-5.57,-0.30,-48.71,0.00
190,Entry short,2025-05-02 04:45,Short,1840.47,1,1840.47,-5.57,-0.30,4.42,0.24,-5.57,-0.30,-48.71,0.00
191,Exit long,2025-05-02 09:30,Close entry(s) order Long,1844.2,1,1846.04,-1.84,-0.10,4.45,0.24,-14.24,-0.77,-50.55,-0.01
191,Entry long,2025-05-02 05:15,Long,1846.04,1,1846.04,-1.84,-0.10,4.45,0.24,-14.24,-0.77,-50.55,-0.01
192,Exit short,2025-05-02 10:00,Long,1841.69,1,1840.35,-1.34,-0.07,1.72,0.09,-3.4,-0.18,-51.89,-0.01
192,Entry short,2025-05-02 09:45,Short,1840.35,1,1840.35,-1.34,-0.07,1.72,0.09,-3.4,-0.18,-51.89,-0.01
193,Exit long,2025-05-02 11:00,Close entry(s) order Long,1845.87,1,1841.69,4.18,0.23,7.19,0.39,-3.56,-0.19,-47.71,0.00
193,Entry long,2025-05-02 10:00,Long,1841.69,1,1841.69,4.18,0.23,7.19,0.39,-3.56,-0.19,-47.71,0.00
194,Exit long,2025-05-02 12:15,Close entry(s) order Long,1845.5,1,1847.77,-2.27,-0.12,3.09,0.17,-2.55,-0.14,-49.98,0.00
194,Entry long,2025-05-02 11:45,Long,1847.77,1,1847.77,-2.27,-0.12,3.09,0.17,-2.55,-0.14,-49.98,0.00
195,Exit short,2025-05-02 13:15,Close entry(s) order Short,1841.3,1,1839.94,-1.36,-0.07,1.24,0.07,-3.24,-0.18,-51.34,-0.01
195,Entry short,2025-05-02 12:45,Short,1839.94,1,1839.94,-1.36,-0.07,1.24,0.07,-3.24,-0.18,-51.34,-0.01
196,Exit short,2025-05-02 22:00,Long,1832.89,1,1823.71,-9.18,-0.50,4.29,0.24,-23.41,-1.28,-60.52,-0.01
196,Entry short,2025-05-02 17:30,Short,1823.71,1,1823.71,-9.18,-0.50,4.29,0.24,-23.41,-1.28,-60.52,-0.01
197,Exit long,2025-05-02 23:00,Close entry(s) order Long,1847.99,1,1832.89,15.1,0.82,18.12,0.99,-0.19,-0.01,-45.42,0.00
