Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
102,Entry long,2025-04-18 16:45,Long,1590.38,1,1590.38,-2.74,-0.17,0.9,0.06,-7.04,-0.44,199.47,0.02
103,Exit short,2025-04-18 18:30,Long,1586.77,1,1587.64,0.87,0.05,1.54,0.10,-1.66,-0.10,200.34,0.02
103,Entry short,2025-04-18 18:00,Short,1587.64,1,1587.64,0.87,0.05,1.54,0.10,-1.66,-0.10,200.34,0.02
104,Exit long,2025-04-18 20:15,Short,1588.28,1,1586.77,1.51,0.10,4.82,0.30,-5.43,-0.34,201.85,0.02
104,Entry long,2025-04-18 18:30,Long,1586.77,1,1586.77,1.51,0.10,4.82,0.30,-5.43,-0.34,201.85,0.02
105,Exit short,2025-04-18 20:30,Long,1590.26,1,1588.28,-1.98,-0.12,2.1,0.13,-2.34,-0.15,199.87,0.02
105,Entry short,2025-04-18 20:15,Short,1588.28,1,1588.28,-1.98,-0.12,2.1,0.13,-2.34,-0.15,199.87,0.02
106,Exit long,2025-04-18 23:15,Short,1582.27,1,1590.26,-7.99,-0.50,6.37,0.40,-12.7,-0.80,191.88,0.02
106,Entry long,2025-04-18 20:30,Long,1590.26,1,1590.26,-7.99,-0.50,6.37,0.40,-12.7,-0.80,191.88,0.02
107,Exit short,2025-04-19 06:45,Long,1594.81,1,1582.27,-12.54,-0.79,3.47,0.22,-17.73,-1.12,179.34,0.02
107,Entry short,2025-04-18 23:15,Short,1582.27,1,1582.27,-12.54,-0.79,3.47,0.22,-17.73,-1.12,179.34,0.02
108,Exit long,2025-04-19 07:15,Short,1589.13,1,1594.81,-5.68,-0.36,0.52,0.03,-7.21,-0.45,173.66,0.02
108,Entry long,2025-04-19 06:45,Long,1594.81,1,1594.81,-5.68,-0.36,0.52,0.03,-7.21,-0.45,173.66,0.02
109,Exit short,2025-04-19 09:00,Long,1585.69,1,1589.13,3.44,0.22,5.12,0.32,-1.9,-0.12,177.1,0.02
109,Entry short,2025-04-19 07:15,Short,1589.13,1,1589.13,3.44,0.22,5.12,0.32,-1.9,-0.12,177.1,0.02
110,Exit long,2025-04-19 10:45,Short,1590.67,1,1585.69,4.98,0.31,10.05,0.63,-0.57,-0.04,182.08,0.02
110,Entry long,2025-04-19 09:00,Long,1585.69,1,1585.69,4.98,0.31,10.05,0.63,-0.57,-0.04,182.08,0.02
111,Exit short,2025-04-19 11:30,Long,1596.93,1,1590.67,-6.26,-0.39,0.01,0.00,-8.26,-0.52,175.82,0.02
111,Entry short,2025-04-19 10:45,Short,1590.67,1,1590.67,-6.26,-0.39,0.01,0.00,-8.26,-0.52,175.82,0.02
112,Exit long,2025-04-19 17:45,Short,1599.6,1,1596.93,2.67,0.17,16.07,1.01,-2.61,-0.16,178.49,0.02
112,Entry long,2025-04-19 11:30,Long,1596.93,1,1596.93,2.67,0.17,16.07,1.01,-2.61,-0.16,178.49,0.02
113,Exit short,2025-04-19 19:45,Long,1595.1,1,1599.6,4.5,0.28,6.37,0.40,-1.34,-0.08,182.99,0.02
113,Entry short,2025-04-19 17:45,Short,1599.6,1,1599.6,4.5,0.28,6.37,0.40,-1.34,-0.08,182.99,0.02
114,Exit long,2025-04-20 07:45,Short,1614.62,1,1595.1,19.52,1.22,37.19,2.33,-1.02,-0.06,202.51,0.02
114,Entry long,2025-04-19 19:45,Long,1595.1,1,1595.1,19.52,1.22,37.19,2.33,-1.02,-0.06,202.51,0.02
115,Exit short,2025-04-21 04:15,Long,1591.76,1,1614.62,22.86,1.42,49.93,3.09,-3.84,-0.24,225.37,0.02
115,Entry short,2025-04-20 07:45,Short,1614.62,1,1614.62,22.86,1.42,49.93,3.09,-3.84,-0.24,225.37,0.02
116,Exit long,2025-04-21 13:00,Short,1639.53,1,1591.76,47.77,3.00,53.58,3.37,-18.4,-1.16,273.14,0.03
116,Entry long,2025-04-21 04:15,Long,1591.76,1,1591.76,47.77,3.00,53.58,3.37,-18.4,-1.16,273.14,0.03
117,Exit short,2025-04-21 14:00,Long,1647.54,1,1639.53,-8.01,-0.49,2.76,0.17,-17.59,-1.07,265.13,0.03
117,Entry short,2025-04-21 13:00,Short,1639.53,1,1639.53,-8.01,-0.49,2.76,0.17,-17.59,-1.07,265.13,0.03
118,Exit long,2025-04-21 14:30,Short,1650.3,1,1647.54,2.76,0.17,10.46,0.63,-2.54,-0.15,267.89,0.03
118,Entry long,2025-04-21 14:00,Long,1647.54,1,1647.54,2.76,0.17,10.46,0.63,-2.54,-0.15,267.89,0.03
119,Exit short,2025-04-21 15:15,Long,1645.4,1,1650.3,4.9,0.30,9.1,0.55,-0.8,-0.05,272.79,0.03
119,Entry short,2025-04-21 14:30,Short,1650.3,1,1650.3,4.9,0.30,9.1,0.55,-0.8,-0.05,272.79,0.03
120,Exit long,2025-04-21 18:45,Short,1631.29,1,1645.4,-14.11,-0.86,9.24,0.56,-18.22,-1.11,258.68,0.03
120,Entry long,2025-04-21 15:15,Long,1645.4,1,1645.4,-14.11,-0.86,9.24,0.56,-18.22,-1.11,258.68,0.03
121,Exit short,2025-04-21 23:15,Long,1622.56,1,1631.29,8.73,0.54,23.66,1.45,-10.1,-0.62,267.41,0.03
121,Entry short,2025-04-21 18:45,Short,1631.29,1,1631.29,8.73,0.54,23.66,1.45,-10.1,-0.62,267.41,0.03
122,Exit long,2025-04-22 01:00,Short,1588.88,1,1622.56,-33.68,-2.08,8.33,0.51,-36.3,-2.24,233.73,0.02
122,Entry long,2025-04-21 23:15,Long,1622.56,1,1622.56,-33.68,-2.08,8.33,0.51,-36.3,-2.24,233.73,0.02
123,Exit short,2025-04-22 05:00,Long,1576.81,1,1588.88,12.07,0.76,28.26,1.78,-0.64,-0.04,245.8,0.02
123,Entry short,2025-04-22 01:00,Short,1588.88,1,1588.88,12.07,0.76,28.26,1.78,-0.64,-0.04,245.8,0.02
124,Exit long,2025-04-22 06:45,Short,1575.68,1,1576.81,-1.13,-0.07,2.74,0.17,-6.37,-0.40,244.67,0.02
124,Entry long,2025-04-22 05:00,Long,1576.81,1,1576.81,-1.13,-0.07,2.74,0.17,-6.37,-0.40,244.67,0.02
125,Exit short,2025-04-22 08:15,Long,1575.19,1,1575.68,0.49,0.03,4.48,0.28,-4.3,-0.27,245.16,0.02
125,Entry short,2025-04-22 06:45,Short,1575.68,1,1575.68,0.49,0.03,4.48,0.28,-4.3,-0.27,245.16,0.02
126,Exit long,2025-04-22 08:30,Short,1575.09,1,1575.19,-0.1,-0.01,1.46,0.09,-2.19,-0.14,245.06,0.02
126,Entry long,2025-04-22 08:15,Long,1575.19,1,1575.19,-0.1,-0.01,1.46,0.09,-2.19,-0.14,245.06,0.02
127,Exit short,2025-04-22 15:45,Long,1611.93,1,1575.09,-36.84,-2.34,40.09,2.55,-48.41,-3.07,208.22,0.02
127,Entry short,2025-04-22 08:30,Short,1575.09,1,1575.09,-36.84,-2.34,40.09,2.55,-48.41,-3.07,208.22,0.02
128,Exit long,2025-04-22 20:00,Short,1630.14,1,1611.93,18.21,1.13,26.07,1.62,-1.46,-0.09,226.43,0.02
128,Entry long,2025-04-22 15:45,Long,1611.93,1,1611.93,18.21,1.13,26.07,1.62,-1.46,-0.09,226.43,0.02
129,Exit short,2025-04-22 21:30,Long,1629.22,1,1630.14,0.92,0.06,3.69,0.23,-12.92,-0.79,227.35,0.02
129,Entry short,2025-04-22 20:00,Short,1630.14,1,1630.14,0.92,0.06,3.69,0.23,-12.92,-0.79,227.35,0.02
130,Exit long,2025-04-23 04:15,Short,1694.08,1,1629.22,64.86,3.98,96.71,5.94,-3.22,-0.20,292.21,0.03
130,Entry long,2025-04-22 21:30,Long,1629.22,1,1629.22,64.86,3.98,96.71,5.94,-3.22,-0.20,292.21,0.03
131,Exit short,2025-04-23 05:30,Long,1713.38,1,1694.08,-19.3,-1.14,2.59,0.15,-45.48,-2.68,272.91,0.03
131,Entry short,2025-04-23 04:15,Short,1694.08,1,1694.08,-19.3,-1.14,2.59,0.15,-45.48,-2.68,272.91,0.03
132,Exit long,2025-04-23 10:00,Short,1761.33,1,1713.38,47.97,2.80,75.65,4.41,0,0.00,320.88,0.03
132,Entry long,2025-04-23 05:30,Long,1713.38,1,1713.38,47.97,2.80,75.65,4.41,0,0.00,320.88,0.03
133,Exit short,2025-04-23 10:30,Long,1790.46,1,1761.33,-29.14,-1.65,0.88,0.05,-44.09,-2.50,291.74,0.03
133,Entry short,2025-04-23 10:00,Short,1761.33,1,1761.33,-29.14,-1.65,0.88,0.05,-44.09,-2.50,291.74,0.03
134,Exit long,2025-04-23 18:15,Short,1783.39,1,1790.46,-7.07,-0.39,27.53,1.54,-17.37,-0.97,284.66,0.03
134,Entry long,2025-04-23 10:30,Long,1790.46,1,1790.46,-7.07,-0.39,27.53,1.54,-17.37,-0.97,284.66,0.03
135,Exit short,2025-04-23 20:15,Long,1817.08,1,1783.39,-33.7,-1.89,0.89,0.05,-54.63,-3.06,250.96,0.03
135,Entry short,2025-04-23 18:15,Short,1783.39,1,1783.39,-33.7,-1.89,0.89,0.05,-54.63,-3.06,250.96,0.03
136,Exit long,2025-04-23 22:00,Short,1786.2,1,1817.08,-30.89,-1.70,19.91,1.10,-35.94,-1.98,220.07,0.02
136,Entry long,2025-04-23 20:15,Long,1817.08,1,1817.08,-30.89,-1.70,19.91,1.10,-35.94,-1.98,220.07,0.02
137,Exit short,2025-04-24 22:15,Long,1759.25,1,1786.2,26.96,1.51,65.01,3.64,-23.41,-1.31,247.03,0.02
137,Entry short,2025-04-23 22:00,Short,1786.2,1,1786.2,26.96,1.51,65.01,3.64,-23.41,-1.31,247.03,0.02
138,Exit long,2025-04-25 01:30,Short,1758.6,1,1759.25,-0.65,-0.04,18.09,1.03,-14.17,-0.80,246.38,0.02
138,Entry long,2025-04-24 22:15,Long,1759.25,1,1759.25,-0.65,-0.04,18.09,1.03,-14.17,-0.80,246.38,0.02
139,Exit short,2025-04-25 07:45,Long,1768,1,1758.6,-9.4,-0.53,13.11,0.74,-15.58,-0.89,236.97,0.02
139,Entry short,2025-04-25 01:30,Short,1758.6,1,1758.6,-9.4,-0.53,13.11,0.74,-15.58,-0.89,236.97,0.02
140,Exit long,2025-04-25 08:00,Short,1768.79,1,1768,0.79,0.04,1.43,0.08,-1.45,-0.08,237.76,0.02
140,Entry long,2025-04-25 07:45,Long,1768,1,1768,0.79,0.04,1.43,0.08,-1.45,-0.08,237.76,0.02
141,Exit short,2025-04-25 08:15,Long,1765.84,1,1768.79,2.95,0.17,6.6,0.37,-0.61,-0.03,240.71,0.02
141,Entry short,2025-04-25 08:00,Short,1768.79,1,1768.79,2.95,0.17,6.6,0.37,-0.61,-0.03,240.71,0.02
142,Exit long,2025-04-25 11:00,Short,1743.78,1,1765.84,-22.07,-1.25,24.05,1.36,-28.45,-1.61,218.65,0.02
142,Entry long,2025-04-25 08:15,Long,1765.84,1,1765.84,-22.07,-1.25,24.05,1.36,-28.45,-1.61,218.65,0.02
143,Exit short,2025-04-25 16:45,Long,1774.12,1,1743.78,-30.35,-1.74,4.78,0.27,-37.46,-2.15,188.29,0.02
143,Entry short,2025-04-25 11:00,Short,1743.78,1,1743.78,-30.35,-1.74,4.78,0.27,-37.46,-2.15,188.29,0.02
144,Exit long,2025-04-26 04:30,Short,1797.16,1,1774.12,23.05,1.30,52.81,2.98,-18.32,-1.03,211.34,0.02
144,Entry long,2025-04-25 16:45,Long,1774.12,1,1774.12,23.05,1.30,52.81,2.98,-18.32,-1.03,211.34,0.02
145,Exit short,2025-04-26 07:00,Long,1794.92,1,1797.16,2.24,0.12,13.1,0.73,-11.71,-0.65,213.58,0.02
145,Entry short,2025-04-26 04:30,Short,1797.16,1,1797.16,2.24,0.12,13.1,0.73,-11.71,-0.65,213.58,0.02
146,Exit long,2025-04-26 21:45,Short,1784.69,1,1794.92,-10.24,-0.57,46.6,2.59,-17.62,-0.98,203.35,0.02
146,Entry long,2025-04-26 07:00,Long,1794.92,1,1794.92,-10.24,-0.57,46.6,2.59,-17.62,-0.98,203.35,0.02
147,Exit short,2025-04-27 04:15,Long,1811.21,1,1784.69,-26.54,-1.49,5.81,0.33,-33.3,-1.86,176.81,0.02
147,Entry short,2025-04-26 21:45,Short,1784.69,1,1784.69,-26.54,-1.49,5.81,0.33,-33.3,-1.86,176.81,0.02
148,Exit long,2025-04-27 14:45,Short,1800.65,1,1811.21,-10.56,-0.58,45.8,2.53,-22.34,-1.23,166.25,0.02
148,Entry long,2025-04-27 04:15,Long,1811.21,1,1811.21,-10.56,-0.58,45.8,2.53,-22.34,-1.23,166.25,0.02
149,Exit short,2025-04-27 18:45,Long,1809.41,1,1800.65,-8.76,-0.49,4.52,0.25,-14.34,-0.80,157.49,0.02
149,Entry short,2025-04-27 14:45,Short,1800.65,1,1800.65,-8.76,-0.49,4.52,0.25,-14.34,-0.80,157.49,0.02
150,Exit long,2025-04-27 19:00,Short,1808.25,1,1809.41,-1.16,-0.06,1,0.06,-2.82,-0.16,156.33,0.02
150,Entry long,2025-04-27 18:45,Long,1809.41,1,1809.41,-1.16,-0.06,1,0.06,-2.82,-0.16,156.33,0.02
151,Exit short,2025-04-27 19:15,Long,1804.66,1,1808.25,3.59,0.20,5.22,0.29,-0.44,-0.02,159.92,0.02
151,Entry short,2025-04-27 19:00,Short,1808.25,1,1808.25,3.59,0.20,5.22,0.29,-0.44,-0.02,159.92,0.02
152,Exit long,2025-04-27 20:30,Short,1799.95,1,1804.66,-4.71,-0.26,4.37,0.24,-5.73,-0.32,155.21,0.02
152,Entry long,2025-04-27 19:15,Long,1804.66,1,1804.66,-4.71,-0.26,4.37,0.24,-5.73,-0.32,155.21,0.02
153,Exit short,2025-04-28 01:00,Long,1794.58,1,1799.95,5.37,0.30,19.71,1.09,-8.01,-0.45,160.58,0.02
153,Entry short,2025-04-27 20:30,Short,1799.95,1,1799.95,5.37,0.30,19.71,1.09,-8.01,-0.45,160.58,0.02
154,Exit long,2025-04-28 02:00,Short,1797.26,1,1794.58,2.68,0.15,6.67,0.37,-2.57,-0.14,163.26,0.02
154,Entry long,2025-04-28 01:00,Long,1794.58,1,1794.58,2.68,0.15,6.67,0.37,-2.57,-0.14,163.26,0.02
155,Exit short,2025-04-28 02:15,Long,1799.69,1,1797.26,-2.43,-0.14,1.11,0.06,-2.72,-0.15,160.83,0.02
155,Entry short,2025-04-28 02:00,Short,1797.26,1,1797.26,-2.43,-0.14,1.11,0.06,-2.72,-0.15,160.83,0.02
156,Exit long,2025-04-28 03:00,Short,1802.6,1,1799.69,2.91,0.16,8.08,0.45,-0.9,-0.05,163.74,0.02
156,Entry long,2025-04-28 02:15,Long,1799.69,1,1799.69,2.91,0.16,8.08,0.45,-0.9,-0.05,163.74,0.02
157,Exit short,2025-04-28 14:45,Long,1804.79,1,1802.6,-2.19,-0.12,51.63,2.86,-4.84,-0.27,161.55,0.02
157,Entry short,2025-04-28 03:00,Short,1802.6,1,1802.6,-2.19,-0.12,51.63,2.86,-4.84,-0.27,161.55,0.02
158,Exit long,2025-04-28 17:00,Short,1808.49,1,1804.79,3.7,0.21,7.03,0.39,-5.51,-0.31,165.25,0.02
158,Entry long,2025-04-28 14:45,Long,1804.79,1,1804.79,3.7,0.21,7.03,0.39,-5.51,-0.31,165.25,0.02
159,Exit short,2025-04-28 17:30,Long,1810.02,1,1808.49,-1.53,-0.08,3.12,0.17,-7.29,-0.40,163.72,0.02
159,Entry short,2025-04-28 17:00,Short,1808.49,1,1808.49,-1.53,-0.08,3.12,0.17,-7.29,-0.40,163.72,0.02
160,Exit long,2025-04-28 17:45,Short,1809.89,1,1810.02,-0.13,-0.01,2.47,0.14,-2.56,-0.14,163.59,0.02
160,Entry long,2025-04-28 17:30,Long,1810.02,1,1810.02,-0.13,-0.01,2.47,0.14,-2.56,-0.14,163.59,0.02
161,Exit short,2025-04-28 18:45,Long,1819.38,1,1809.89,-9.49,-0.52,22.8,1.26,-13.7,-0.76,154.1,0.02
161,Entry short,2025-04-28 17:45,Short,1809.89,1,1809.89,-9.49,-0.52,22.8,1.26,-13.7,-0.76,154.1,0.02
162,Exit long,2025-04-28 21:45,Short,1794.15,1,1819.38,-25.24,-1.39,7.33,0.40,-35.86,-1.97,128.86,0.01
162,Entry long,2025-04-28 18:45,Long,1819.38,1,1819.38,-25.24,-1.39,7.33,0.40,-35.86,-1.97,128.86,0.01
163,Exit short,2025-04-29 02:15,Long,1764.05,1,1794.15,30.11,1.68,52.02,2.90,-4.06,-0.23,158.97,0.02
163,Entry short,2025-04-28 21:45,Short,1794.15,1,1794.15,30.11,1.68,52.02,2.90,-4.06,-0.23,158.97,0.02
164,Exit long,2025-04-29 02:45,Short,1769.09,1,1764.05,5.04,0.29,7.51,0.43,-0.45,-0.03,164.01,0.02
164,Entry long,2025-04-29 02:15,Long,1764.05,1,1764.05,5.04,0.29,7.51,0.43,-0.45,-0.03,164.01,0.02
165,Exit short,2025-04-29 03:15,Long,1789.02,1,1769.09,-19.94,-1.13,0.56,0.03,-35.92,-2.03,144.07,0.01
165,Entry short,2025-04-29 02:45,Short,1769.09,1,1769.09,-19.94,-1.13,0.56,0.03,-35.92,-2.03,144.07,0.01
166,Exit long,2025-04-29 04:15,Short,1786.93,1,1789.02,-2.09,-0.12,13.57,0.76,-3.12,-0.17,141.98,0.01
166,Entry long,2025-04-29 03:15,Long,1789.02,1,1789.02,-2.09,-0.12,13.57,0.76,-3.12,-0.17,141.98,0.01
167,Exit short,2025-04-29 04:45,Long,1784.43,1,1786.93,2.5,0.14,4.31,0.24,-3.08,-0.17,144.48,0.01
167,Entry short,2025-04-29 04:15,Short,1786.93,1,1786.93,2.5,0.14,4.31,0.24,-3.08,-0.17,144.48,0.01
168,Exit long,2025-04-29 05:00,Short,1785.1,1,1784.43,0.67,0.04,2.72,0.15,-1.56,-0.09,145.15,0.01
168,Entry long,2025-04-29 04:45,Long,1784.43,1,1784.43,0.67,0.04,2.72,0.15,-1.56,-0.09,145.15,0.01
169,Exit short,2025-04-29 05:15,Long,1782.12,1,1785.1,2.98,0.17,4.86,0.27,-2.4,-0.13,148.13,0.01
169,Entry short,2025-04-29 05:00,Short,1785.1,1,1785.1,2.98,0.17,4.86,0.27,-2.4,-0.13,148.13,0.01
170,Exit long,2025-04-29 13:00,Short,1791.72,1,1782.12,9.6,0.54,28.81,1.62,-1.59,-0.09,157.74,0.02
170,Entry long,2025-04-29 05:15,Long,1782.12,1,1782.12,9.6,0.54,28.81,1.62,-1.59,-0.09,157.74,0.02
171,Exit short,2025-04-29 13:15,Long,1789.5,1,1791.72,2.22,0.12,3.71,0.21,-1.54,-0.09,159.96,0.02
171,Entry short,2025-04-29 13:00,Short,1791.72,1,1791.72,2.22,0.12,3.71,0.21,-1.54,-0.09,159.96,0.02
172,Exit long,2025-04-29 19:15,Short,1835.5,1,1789.5,46.01,2.57,53.33,2.98,-2.13,-0.12,205.97,0.02
172,Entry long,2025-04-29 13:15,Long,1789.5,1,1789.5,46.01,2.57,53.33,2.98,-2.13,-0.12,205.97,0.02
173,Exit short,2025-04-29 19:30,Long,1831.95,1,1835.5,3.55,0.19,3.7,0.20,-2.15,-0.12,209.52,0.02
173,Entry short,2025-04-29 19:15,Short,1835.5,1,1835.5,3.55,0.19,3.7,0.20,-2.15,-0.12,209.52,0.02
174,Exit long,2025-04-29 21:30,Short,1812.82,1,1831.95,-19.13,-1.04,2.05,0.11,-30.96,-1.69,190.38,0.02
174,Entry long,2025-04-29 19:30,Long,1831.95,1,1831.95,-19.13,-1.04,2.05,0.11,-30.96,-1.69,190.38,0.02
175,Exit short,2025-04-30 12:15,Long,1805.75,1,1812.82,7.07,0.39,33.47,1.85,-18.67,-1.03,197.45,0.02
175,Entry short,2025-04-29 21:30,Short,1812.82,1,1812.82,7.07,0.39,33.47,1.85,-18.67,-1.03,197.45,0.02
176,Exit long,2025-04-30 12:30,Short,1809.73,1,1805.75,3.98,0.22,4.54,0.25,-0.5,-0.03,201.44,0.02
176,Entry long,2025-04-30 12:15,Long,1805.75,1,1805.75,3.98,0.22,4.54,0.25,-0.5,-0.03,201.44,0.02
177,Exit short,2025-04-30 12:45,Long,1807.73,1,1809.73,2,0.11,2.73,0.15,-0.82,-0.05,203.44,0.02
177,Entry short,2025-04-30 12:30,Short,1809.73,1,1809.73,2,0.11,2.73,0.15,-0.82,-0.05,203.44,0.02
178,Exit long,2025-04-30 14:00,Short,1805.26,1,1807.73,-2.47,-0.14,4.49,0.25,-7.28,-0.40,200.97,0.02
178,Entry long,2025-04-30 12:45,Long,1807.73,1,1807.73,-2.47,-0.14,4.49,0.25,-7.28,-0.40,200.97,0.02
179,Exit short,2025-04-30 15:00,Long,1802.39,1,1805.26,2.87,0.16,3.4,0.19,-2.71,-0.15,203.84,0.02
179,Entry short,2025-04-30 14:00,Short,1805.26,1,1805.26,2.87,0.16,3.4,0.19,-2.71,-0.15,203.84,0.02
180,Exit long,2025-04-30 15:45,Short,1796.84,1,1802.39,-5.55,-0.31,4.46,0.25,-7.39,-0.41,198.28,0.02
180,Entry long,2025-04-30 15:00,Long,1802.39,1,1802.39,-5.55,-0.31,4.46,0.25,-7.39,-0.41,198.28,0.02
181,Exit short,2025-04-30 20:15,Long,1809.6,1,1796.84,-12.76,-0.71,6.84,0.38,-19.16,-1.07,185.52,0.02
181,Entry short,2025-04-30 15:45,Short,1796.84,1,1796.84,-12.76,-0.71,6.84,0.38,-19.16,-1.07,185.52,0.02
182,Exit long,2025-04-30 20:30,Short,1795.71,1,1809.6,-13.89,-0.77,0.22,0.01,-16.6,-0.92,171.63,0.02
182,Entry long,2025-04-30 20:15,Long,1809.6,1,1809.6,-13.89,-0.77,0.22,0.01,-16.6,-0.92,171.63,0.02
183,Exit short,2025-05-01 03:45,Long,1780.82,1,1795.71,14.89,0.83,65.13,3.63,-3.64,-0.20,186.52,0.02
183,Entry short,2025-04-30 20:30,Short,1795.71,1,1795.71,14.89,0.83,65.13,3.63,-3.64,-0.20,186.52,0.02
184,Exit long,2025-05-01 22:30,Short,1839.1,1,1780.82,58.29,3.27,77.92,4.37,-0.2,-0.01,244.81,0.02
184,Entry long,2025-05-01 03:45,Long,1780.82,1,1780.82,58.29,3.27,77.92,4.37,-0.2,-0.01,244.81,0.02
185,Exit short,2025-05-02 02:45,Long,1852.45,1,1839.1,-13.35,-0.73,5.99,0.33,-33.61,-1.83,231.46,0.02
185,Entry short,2025-05-01 22:30,Short,1839.1,1,1839.1,-13.35,-0.73,5.99,0.33,-33.61,-1.83,231.46,0.02
186,Exit long,2025-05-02 07:15,Short,1835.22,1,1852.45,-17.23,-0.93,5.37,0.29,-20.65,-1.11,214.22,0.02
186,Entry long,2025-05-02 02:45,Long,1852.45,1,1852.45,-17.23,-0.93,5.37,0.29,-20.65,-1.11,214.22,0.02
187,Exit short,2025-05-02 07:30,Long,1837.64,1,1835.22,-2.42,-0.13,0.76,0.04,-5.03,-0.27,211.8,0.02
187,Entry short,2025-05-02 07:15,Short,1835.22,1,1835.22,-2.42,-0.13,0.76,0.04,-5.03,-0.27,211.8,0.02
188,Exit long,2025-05-02 08:15,Short,1836.97,1,1837.64,-0.67,-0.04,4.01,0.22,-4.44,-0.24,211.13,0.02
188,Entry long,2025-05-02 07:30,Long,1837.64,1,1837.64,-0.67,-0.04,4.01,0.22,-4.44,-0.24,211.13,0.02
189,Exit short,2025-05-02 08:30,Long,1846.1,1,1836.97,-9.13,-0.50,2.91,0.16,-9.77,-0.53,202,0.02
189,Entry short,2025-05-02 08:15,Short,1836.97,1,1836.97,-9.13,-0.50,2.91,0.16,-9.77,-0.53,202,0.02
190,Exit long,2025-05-02 09:15,Short,1845.97,1,1846.1,-0.13,-0.01,3.68,0.20,-6.1,-0.33,201.87,0.02
190,Entry long,2025-05-02 08:30,Long,1846.1,1,1846.1,-0.13,-0.01,3.68,0.20,-6.1,-0.33,201.87,0.02
191,Exit short,2025-05-02 10:30,Long,1847.34,1,1845.97,-1.37,-0.07,7.97,0.43,-4.52,-0.24,200.5,0.02
191,Entry short,2025-05-02 09:15,Short,1845.97,1,1845.97,-1.37,-0.07,7.97,0.43,-4.52,-0.24,200.5,0.02
192,Exit long,2025-05-02 11:00,Short,1845.87,1,1847.34,-1.47,-0.08,1.54,0.08,-2.04,-0.11,199.03,0.02
192,Entry long,2025-05-02 10:30,Long,1847.34,1,1847.34,-1.47,-0.08,1.54,0.08,-2.04,-0.11,199.03,0.02
193,Exit short,2025-05-02 20:45,Long,1832.99,1,1845.87,12.88,0.70,33.88,1.83,-4.99,-0.27,211.91,0.02
193,Entry short,2025-05-02 11:00,Short,1845.87,1,1845.87,12.88,0.70,33.88,1.83,-4.99,-0.27,211.91,0.02
194,Exit long,2025-05-03 05:45,Short,1839.5,1,1832.99,6.51,0.36,38.08,2.08,-4.92,-0.27,218.43,0.02
194,Entry long,2025-05-02 20:45,Long,1832.99,1,1832.99,6.51,0.36,38.08,2.08,-4.92,-0.27,218.43,0.02
195,Exit short,2025-05-03 20:30,Long,1829.45,1,1839.5,10.05,0.55,23.28,1.27,-2.94,-0.16,228.48,0.02
195,Entry short,2025-05-03 05:45,Short,1839.5,1,1839.5,10.05,0.55,23.28,1.27,-2.94,-0.16,228.48,0.02
196,Exit long,2025-05-03 21:30,Short,1834.56,1,1829.45,5.11,0.28,5.42,0.30,-1.6,-0.09,233.59,0.02
196,Entry long,2025-05-03 20:30,Long,1829.45,1,1829.45,5.11,0.28,5.42,0.30,-1.6,-0.09,233.59,0.02
197,Exit short,2025-05-04 07:00,Long,1842.05,1,1834.56,-7.49,-0.41,26.82,1.46,-13.44,-0.73,226.1,0.02
197,Entry short,2025-05-03 21:30,Short,1834.56,1,1834.56,-7.49,-0.41,26.82,1.46,-13.44,-0.73,226.1,0.02
198,Exit long,2025-05-04 07:30,Short,1830.42,1,1842.05,-11.63,-0.63,0.58,0.03,-14.06,-0.76,214.46,0.02
198,Entry long,2025-05-04 07:00,Long,1842.05,1,1842.05,-11.63,-0.63,0.58,0.03,-14.06,-0.76,214.46,0.02
199,Exit short,2025-05-04 12:30,Long,1834.17,1,1830.42,-3.75,-0.20,5.14,0.28,-18.42,-1.01,210.71,0.02
199,Entry short,2025-05-04 07:30,Short,1830.42,1,1830.42,-3.75,-0.20,5.14,0.28,-18.42,-1.01,210.71,0.02
200,Exit long,2025-05-04 17:15,Short,1829.1,1,1834.17,-5.07,-0.28,15.36,0.84,-7.52,-0.41,205.64,0.02
200,Entry long,2025-05-04 12:30,Long,1834.17,1,1834.17,-5.07,-0.28,15.36,0.84,-7.52,-0.41,205.64,0.02
201,Exit short,2025-05-05 03:00,Long,1825.04,1,1829.1,4.06,0.22,12.07,0.66,-6.26,-0.34,209.7,0.02
201,Entry short,2025-05-04 17:15,Short,1829.1,1,1829.1,4.06,0.22,12.07,0.66,-6.26,-0.34,209.7,0.02
202,Exit long,2025-05-05 04:15,Short,1829.76,1,1825.04,4.72,0.26,5.23,0.29,-1.29,-0.07,214.42,0.02
202,Entry long,2025-05-05 03:00,Long,1825.04,1,1825.04,4.72,0.26,5.23,0.29,-1.29,-0.07,214.42,0.02
203,Exit short,2025-05-05 04:30,Long,1839.99,1,1829.76,-10.23,-0.56,1.78,0.10,-12,-0.66,204.19,0.02
203,Entry short,2025-05-05 04:15,Short,1829.76,1,1829.76,-10.23,-0.56,1.78,0.10,-12,-0.66,204.19,0.02
204,Exit long,2025-05-05 06:45,Short,1814.45,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,178.65,0.02
