Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
95,Entry long,2025-04-05 08:00,close x> R1,1815.97,1,1815.97,-1.92,-0.11,3.03,0.17,-4.43,-0.24,-139.14,-0.01
96,Exit short,2025-04-05 09:00,close x> R1,1821.99,1,1814.05,-7.94,-0.44,0.14,0.01,-10.23,-0.56,-147.08,-0.01
96,Entry short,2025-04-05 08:45,close x< S1,1814.05,1,1814.05,-7.94,-0.44,0.14,0.01,-10.23,-0.56,-147.08,-0.01
97,Exit long,2025-04-05 10:00,close x< S1,1818.63,1,1821.99,-3.36,-0.18,4.64,0.25,-3.98,-0.22,-150.44,-0.02
97,Entry long,2025-04-05 09:00,close x> R1,1821.99,1,1821.99,-3.36,-0.18,4.64,0.25,-3.98,-0.22,-150.44,-0.02
98,Exit short,2025-04-05 10:45,close x> R1,1819.5,1,1818.63,-0.87,-0.05,6.51,0.36,-1.99,-0.11,-151.31,-0.02
98,Entry short,2025-04-05 10:00,close x< S1,1818.63,1,1818.63,-0.87,-0.05,6.51,0.36,-1.99,-0.11,-151.31,-0.02
99,Exit long,2025-04-05 11:15,close x< S1,1811.21,1,1819.5,-8.29,-0.46,0,0.00,-8.39,-0.46,-159.6,-0.02
99,Entry long,2025-04-05 10:45,close x> R1,1819.5,1,1819.5,-8.29,-0.46,0,0.00,-8.39,-0.46,-159.6,-0.02
100,Exit short,2025-04-05 12:15,close x> R1,1813.47,1,1811.21,-2.26,-0.12,2.94,0.16,-3.34,-0.18,-161.86,-0.02
100,Entry short,2025-04-05 11:15,close x< S1,1811.21,1,1811.21,-2.26,-0.12,2.94,0.16,-3.34,-0.18,-161.86,-0.02
101,Exit long,2025-04-05 12:45,close x< S1,1811,1,1813.47,-2.47,-0.14,1.53,0.08,-2.47,-0.14,-164.33,-0.02
101,Entry long,2025-04-05 12:15,close x> R1,1813.47,1,1813.47,-2.47,-0.14,1.53,0.08,-2.47,-0.14,-164.33,-0.02
102,Exit short,2025-04-05 13:30,close x> R1,1813.97,1,1811,-2.97,-0.16,4.98,0.27,-3.49,-0.19,-167.29,-0.02
102,Entry short,2025-04-05 12:45,close x< S1,1811,1,1811,-2.97,-0.16,4.98,0.27,-3.49,-0.19,-167.29,-0.02
103,Exit long,2025-04-05 13:45,close x< S1,1810.59,1,1813.97,-3.38,-0.19,0.73,0.04,-3.88,-0.21,-170.67,-0.02
103,Entry long,2025-04-05 13:30,close x> R1,1813.97,1,1813.97,-3.38,-0.19,0.73,0.04,-3.88,-0.21,-170.67,-0.02
104,Exit short,2025-04-05 14:15,close x> R1,1811.95,1,1810.59,-1.36,-0.08,1.95,0.11,-1.63,-0.09,-172.03,-0.02
104,Entry short,2025-04-05 13:45,close x< S1,1810.59,1,1810.59,-1.36,-0.08,1.95,0.11,-1.63,-0.09,-172.03,-0.02
105,Exit long,2025-04-05 14:45,close x< S1,1807.06,1,1811.95,-4.89,-0.27,1.05,0.06,-5.5,-0.30,-176.92,-0.02
105,Entry long,2025-04-05 14:15,close x> R1,1811.95,1,1811.95,-4.89,-0.27,1.05,0.06,-5.5,-0.30,-176.92,-0.02
106,Exit short,2025-04-05 15:30,close x> R1,1810.7,1,1807.06,-3.64,-0.20,4.02,0.22,-3.64,-0.20,-180.56,-0.02
106,Entry short,2025-04-05 14:45,close x< S1,1807.06,1,1807.06,-3.64,-0.20,4.02,0.22,-3.64,-0.20,-180.56,-0.02
107,Exit long,2025-04-05 16:15,close x< S1,1810.52,1,1810.7,-0.18,-0.01,3.54,0.20,-2.17,-0.12,-180.74,-0.02
107,Entry long,2025-04-05 15:30,close x> R1,1810.7,1,1810.7,-0.18,-0.01,3.54,0.20,-2.17,-0.12,-180.74,-0.02
108,Exit short,2025-04-05 17:15,close x> R1,1817.19,1,1810.52,-6.67,-0.37,1.49,0.08,-7.48,-0.41,-187.41,-0.02
108,Entry short,2025-04-05 16:15,close x< S1,1810.52,1,1810.52,-6.67,-0.37,1.49,0.08,-7.48,-0.41,-187.41,-0.02
109,Exit long,2025-04-05 19:15,close x< S1,1808.91,1,1817.19,-8.28,-0.46,4.07,0.22,-9.37,-0.52,-195.69,-0.02
109,Entry long,2025-04-05 17:15,close x> R1,1817.19,1,1817.19,-8.28,-0.46,4.07,0.22,-9.37,-0.52,-195.69,-0.02
110,Exit short,2025-04-05 22:15,close x> R1,1789.88,1,1808.91,19.02,1.05,26.72,1.48,-2.86,-0.16,-176.66,-0.02
110,Entry short,2025-04-05 19:15,close x< S1,1808.91,1,1808.91,19.02,1.05,26.72,1.48,-2.86,-0.16,-176.66,-0.02
111,Exit long,2025-04-05 23:15,close x< S1,1786.2,1,1789.88,-3.68,-0.21,3.42,0.19,-4.77,-0.27,-180.34,-0.02
111,Entry long,2025-04-05 22:15,close x> R1,1789.88,1,1789.88,-3.68,-0.21,3.42,0.19,-4.77,-0.27,-180.34,-0.02
112,Exit short,2025-04-06 00:15,close x> R1,1784.73,1,1786.2,1.47,0.08,9.86,0.55,-2.36,-0.13,-178.87,-0.02
112,Entry short,2025-04-05 23:15,close x< S1,1786.2,1,1786.2,1.47,0.08,9.86,0.55,-2.36,-0.13,-178.87,-0.02
113,Exit long,2025-04-06 03:30,close x< S1,1789.83,1,1784.73,5.1,0.29,10.13,0.57,-3.73,-0.21,-173.77,-0.02
113,Entry long,2025-04-06 00:15,close x> R1,1784.73,1,1784.73,5.1,0.29,10.13,0.57,-3.73,-0.21,-173.77,-0.02
114,Exit short,2025-04-06 04:30,close x> R1,1787.72,1,1789.83,2.11,0.12,11.17,0.62,-1.27,-0.07,-171.66,-0.02
114,Entry short,2025-04-06 03:30,close x< S1,1789.83,1,1789.83,2.11,0.12,11.17,0.62,-1.27,-0.07,-171.66,-0.02
115,Exit long,2025-04-06 09:45,close x< S1,1808.09,1,1787.72,20.36,1.14,28.65,1.60,-26.53,-1.48,-151.3,-0.02
115,Entry long,2025-04-06 04:30,close x> R1,1787.72,1,1787.72,20.36,1.14,28.65,1.60,-26.53,-1.48,-151.3,-0.02
116,Exit short,2025-04-06 12:00,close x> R1,1809.1,1,1808.09,-1.01,-0.06,7.22,0.40,-4.7,-0.26,-152.31,-0.02
116,Entry short,2025-04-06 09:45,close x< S1,1808.09,1,1808.09,-1.01,-0.06,7.22,0.40,-4.7,-0.26,-152.31,-0.02
117,Exit long,2025-04-06 14:45,close x< S1,1804.11,1,1809.1,-4.99,-0.28,3.5,0.19,-6.81,-0.38,-157.3,-0.02
117,Entry long,2025-04-06 12:00,close x> R1,1809.1,1,1809.1,-4.99,-0.28,3.5,0.19,-6.81,-0.38,-157.3,-0.02
118,Exit short,2025-04-06 17:00,close x> R1,1794.41,1,1804.11,9.7,0.54,22.09,1.22,-0.98,-0.05,-147.6,-0.01
118,Entry short,2025-04-06 14:45,close x< S1,1804.11,1,1804.11,9.7,0.54,22.09,1.22,-0.98,-0.05,-147.6,-0.01
119,Exit long,2025-04-06 17:45,close x< S1,1792.08,1,1794.41,-2.33,-0.13,1.49,0.08,-4.38,-0.24,-149.93,-0.01
119,Entry long,2025-04-06 17:00,close x> R1,1794.41,1,1794.41,-2.33,-0.13,1.49,0.08,-4.38,-0.24,-149.93,-0.01
120,Exit short,2025-04-06 19:00,close x> R1,1789.24,1,1792.08,2.84,0.16,7.98,0.45,-0.26,-0.01,-147.09,-0.01
120,Entry short,2025-04-06 17:45,close x< S1,1792.08,1,1792.08,2.84,0.16,7.98,0.45,-0.26,-0.01,-147.09,-0.01
121,Exit long,2025-04-06 19:15,close x< S1,1784.84,1,1789.24,-4.4,-0.25,1.24,0.07,-4.4,-0.25,-151.49,-0.02
121,Entry long,2025-04-06 19:00,close x> R1,1789.24,1,1789.24,-4.4,-0.25,1.24,0.07,-4.4,-0.25,-151.49,-0.02
122,Exit short,2025-04-06 22:45,close x> R1,1760.56,1,1784.84,24.27,1.36,49.81,2.79,-6.26,-0.35,-127.22,-0.01
122,Entry short,2025-04-06 19:15,close x< S1,1784.84,1,1784.84,24.27,1.36,49.81,2.79,-6.26,-0.35,-127.22,-0.01
123,Exit long,2025-04-06 23:30,close x< S1,1759.01,1,1760.56,-1.55,-0.09,12.39,0.70,-3.15,-0.18,-128.77,-0.01
123,Entry long,2025-04-06 22:45,close x> R1,1760.56,1,1760.56,-1.55,-0.09,12.39,0.70,-3.15,-0.18,-128.77,-0.01
124,Exit short,2025-04-06 23:45,close x> R1,1764.19,1,1759.01,-5.18,-0.29,0.01,0.00,-5.99,-0.34,-133.95,-0.01
124,Entry short,2025-04-06 23:30,close x< S1,1759.01,1,1759.01,-5.18,-0.29,0.01,0.00,-5.99,-0.34,-133.95,-0.01
125,Exit long,2025-04-07 00:00,close x< S1,1758.8,1,1764.19,-5.39,-0.31,0.73,0.04,-6.19,-0.35,-139.34,-0.01
125,Entry long,2025-04-06 23:45,close x> R1,1764.19,1,1764.19,-5.39,-0.31,0.73,0.04,-6.19,-0.35,-139.34,-0.01
126,Exit short,2025-04-07 05:15,close x> R1,1586.78,1,1758.8,171.95,9.78,206.22,11.73,-0.41,-0.02,32.62,0.00
126,Entry short,2025-04-07 00:00,close x< S1,1758.8,1,1758.8,171.95,9.78,206.22,11.73,-0.41,-0.02,32.62,0.00
127,Exit long,2025-04-07 06:45,close x< S1,1581.28,1,1586.78,-5.5,-0.35,20.79,1.31,-19.92,-1.26,27.12,0.00
127,Entry long,2025-04-07 05:15,close x> R1,1586.78,1,1586.78,-5.5,-0.35,20.79,1.31,-19.92,-1.26,27.12,0.00
128,Exit short,2025-04-07 07:45,close x> R1,1579.91,1,1581.28,1.37,0.09,45.99,2.91,-3.1,-0.20,28.49,0.00
128,Entry short,2025-04-07 06:45,close x< S1,1581.28,1,1581.28,1.37,0.09,45.99,2.91,-3.1,-0.20,28.49,0.00
129,Exit long,2025-04-07 08:15,close x< S1,1566.69,1,1579.91,-13.21,-0.84,5.66,0.36,-13.9,-0.88,15.28,0.00
129,Entry long,2025-04-07 07:45,close x> R1,1579.91,1,1579.91,-13.21,-0.84,5.66,0.36,-13.9,-0.88,15.28,0.00
130,Exit short,2025-04-07 09:15,close x> R1,1586.27,1,1566.69,-19.57,-1.25,15.18,0.97,-21.16,-1.35,-4.29,0.00
130,Entry short,2025-04-07 08:15,close x< S1,1566.69,1,1566.69,-19.57,-1.25,15.18,0.97,-21.16,-1.35,-4.29,0.00
131,Exit long,2025-04-07 10:30,close x< S1,1584.73,1,1586.27,-1.54,-0.10,27.22,1.72,-5.05,-0.32,-5.83,0.00
131,Entry long,2025-04-07 09:15,close x> R1,1586.27,1,1586.27,-1.54,-0.10,27.22,1.72,-5.05,-0.32,-5.83,0.00
132,Exit short,2025-04-07 15:45,close x> R1,1466.45,1,1584.73,118.19,7.46,174.6,11.03,-3.04,-0.19,112.37,0.01
132,Entry short,2025-04-07 10:30,close x< S1,1584.73,1,1584.73,118.19,7.46,174.6,11.03,-3.04,-0.19,112.37,0.01
133,Exit long,2025-04-07 17:15,close x< S1,1484.5,1,1466.45,18.04,1.23,44.36,3.03,-13.1,-0.89,130.4,0.01
133,Entry long,2025-04-07 15:45,close x> R1,1466.45,1,1466.45,18.04,1.23,44.36,3.03,-13.1,-0.89,130.4,0.01
134,Exit short,2025-04-07 18:15,close x> R1,1502.6,1,1484.5,-18.09,-1.22,8.68,0.59,-21.32,-1.44,112.32,0.01
134,Entry short,2025-04-07 17:15,close x< S1,1484.5,1,1484.5,-18.09,-1.22,8.68,0.59,-21.32,-1.44,112.32,0.01
135,Exit long,2025-04-07 19:45,close x< S1,1479.29,1,1502.6,-23.29,-1.55,18.14,1.21,-28.92,-1.93,89.02,0.01
135,Entry long,2025-04-07 18:15,close x> R1,1502.6,1,1502.6,-23.29,-1.55,18.14,1.21,-28.92,-1.93,89.02,0.01
136,Exit short,2025-04-07 20:30,close x> R1,1516.78,1,1479.29,-37.46,-2.53,4.63,0.31,-39.8,-2.69,51.56,0.01
136,Entry short,2025-04-07 19:45,close x< S1,1479.29,1,1479.29,-37.46,-2.53,4.63,0.31,-39.8,-2.69,51.56,0.01
137,Exit long,2025-04-07 21:30,close x< S1,1502.54,1,1516.78,-14.23,-0.94,9.69,0.64,-19.77,-1.30,37.33,0.00
137,Entry long,2025-04-07 20:30,close x> R1,1516.78,1,1516.78,-14.23,-0.94,9.69,0.64,-19.77,-1.30,37.33,0.00
138,Exit short,2025-04-07 22:00,close x> R1,1549.51,1,1502.54,-46.94,-3.13,16.3,1.09,-55.18,-3.68,-9.6,0.00
138,Entry short,2025-04-07 21:30,close x< S1,1502.54,1,1502.54,-46.94,-3.13,16.3,1.09,-55.18,-3.68,-9.6,0.00
139,Exit long,2025-04-07 23:15,close x< S1,1548.06,1,1549.51,-1.45,-0.09,88.9,5.74,-11.28,-0.73,-11.05,0.00
139,Entry long,2025-04-07 22:00,close x> R1,1549.51,1,1549.51,-1.45,-0.09,88.9,5.74,-11.28,-0.73,-11.05,0.00
140,Exit short,2025-04-07 23:45,close x> R1,1566.02,1,1548.06,-17.95,-1.16,14.81,0.96,-21.41,-1.38,-29,0.00
140,Entry short,2025-04-07 23:15,close x< S1,1548.06,1,1548.06,-17.95,-1.16,14.81,0.96,-21.41,-1.38,-29,0.00
141,Exit long,2025-04-08 01:00,close x< S1,1528.49,1,1566.02,-37.5,-2.40,1.14,0.07,-40.78,-2.61,-66.5,-0.01
141,Entry long,2025-04-07 23:45,close x> R1,1566.02,1,1566.02,-37.5,-2.40,1.14,0.07,-40.78,-2.61,-66.5,-0.01
142,Exit short,2025-04-08 01:15,close x> R1,1549.41,1,1528.49,-20.9,-1.37,0.15,0.01,-27.33,-1.79,-87.41,-0.01
142,Entry short,2025-04-08 01:00,close x< S1,1528.49,1,1528.49,-20.9,-1.37,0.15,0.01,-27.33,-1.79,-87.41,-0.01
143,Exit long,2025-04-08 02:15,close x< S1,1556.66,1,1549.41,7.24,0.47,22.68,1.47,-3.03,-0.20,-80.16,-0.01
143,Entry long,2025-04-08 01:15,close x> R1,1549.41,1,1549.41,7.24,0.47,22.68,1.47,-3.03,-0.20,-80.16,-0.01
144,Exit short,2025-04-08 04:15,close x> R1,1553.93,1,1556.66,2.73,0.18,15.44,0.99,-14.83,-0.95,-77.43,-0.01
144,Entry short,2025-04-08 02:15,close x< S1,1556.66,1,1556.66,2.73,0.18,15.44,0.99,-14.83,-0.95,-77.43,-0.01
145,Exit long,2025-04-08 07:15,close x< S1,1574.67,1,1553.93,20.72,1.33,30.63,1.97,0,0.00,-56.71,-0.01
145,Entry long,2025-04-08 04:15,close x> R1,1553.93,1,1553.93,20.72,1.33,30.63,1.97,0,0.00,-56.71,-0.01
146,Exit short,2025-04-08 09:30,close x> R1,1566.34,1,1574.67,8.33,0.53,34.46,2.19,-0.33,-0.02,-48.38,0.00
146,Entry short,2025-04-08 07:15,close x< S1,1574.67,1,1574.67,8.33,0.53,34.46,2.19,-0.33,-0.02,-48.38,0.00
147,Exit long,2025-04-08 10:45,close x< S1,1591.86,1,1566.34,25.51,1.63,51.64,3.30,-3.22,-0.21,-22.88,0.00
147,Entry long,2025-04-08 09:30,close x> R1,1566.34,1,1566.34,25.51,1.63,51.64,3.30,-3.22,-0.21,-22.88,0.00
148,Exit short,2025-04-08 12:15,close x> R1,1588.37,1,1591.86,3.49,0.22,13.19,0.83,-2.16,-0.14,-19.39,0.00
148,Entry short,2025-04-08 10:45,close x< S1,1591.86,1,1591.86,3.49,0.22,13.19,0.83,-2.16,-0.14,-19.39,0.00
149,Exit long,2025-04-08 13:15,close x< S1,1588.73,1,1588.37,0.36,0.02,13.91,0.88,-1.57,-0.10,-19.03,0.00
149,Entry long,2025-04-08 12:15,close x> R1,1588.37,1,1588.37,0.36,0.02,13.91,0.88,-1.57,-0.10,-19.03,0.00
150,Exit short,2025-04-08 14:00,close x> R1,1590.96,1,1588.73,-2.23,-0.14,7.43,0.47,-2.95,-0.19,-21.26,0.00
150,Entry short,2025-04-08 13:15,close x< S1,1588.73,1,1588.73,-2.23,-0.14,7.43,0.47,-2.95,-0.19,-21.26,0.00
151,Exit long,2025-04-08 14:15,close x< S1,1578.97,1,1590.96,-11.98,-0.75,0,0.00,-12.92,-0.81,-33.24,0.00
151,Entry long,2025-04-08 14:00,close x> R1,1590.96,1,1590.96,-11.98,-0.75,0,0.00,-12.92,-0.81,-33.24,0.00
152,Exit short,2025-04-08 16:45,close x> R1,1564.86,1,1578.97,14.1,0.89,25.48,1.61,-2.89,-0.18,-19.14,0.00
152,Entry short,2025-04-08 14:15,close x< S1,1578.97,1,1578.97,14.1,0.89,25.48,1.61,-2.89,-0.18,-19.14,0.00
153,Exit long,2025-04-08 19:00,close x< S1,1565.57,1,1564.86,0.71,0.05,10.63,0.68,-5.04,-0.32,-18.43,0.00
153,Entry long,2025-04-08 16:45,close x> R1,1564.86,1,1564.86,0.71,0.05,10.63,0.68,-5.04,-0.32,-18.43,0.00
154,Exit short,2025-04-08 19:45,close x> R1,1581.33,1,1565.57,-15.75,-1.01,1.41,0.09,-20.08,-1.28,-34.18,0.00
154,Entry short,2025-04-08 19:00,close x< S1,1565.57,1,1565.57,-15.75,-1.01,1.41,0.09,-20.08,-1.28,-34.18,0.00
155,Exit long,2025-04-08 20:30,close x< S1,1577.52,1,1581.33,-3.81,-0.24,11.45,0.72,-7.89,-0.50,-37.99,0.00
155,Entry long,2025-04-08 19:45,close x> R1,1581.33,1,1581.33,-3.81,-0.24,11.45,0.72,-7.89,-0.50,-37.99,0.00
156,Exit short,2025-04-08 21:15,close x> R1,1576.62,1,1577.52,0.9,0.06,10.75,0.68,-2.42,-0.15,-37.09,0.00
156,Entry short,2025-04-08 20:30,close x< S1,1577.52,1,1577.52,0.9,0.06,10.75,0.68,-2.42,-0.15,-37.09,0.00
157,Exit long,2025-04-08 21:45,close x< S1,1566.28,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,-47.42,0.00
157,Entry long,2025-04-08 21:15,close x> R1,1576.62,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,-47.42,0.00
158,Exit short,2025-04-08 23:45,close x> R1,1534.77,1,1566.28,31.49,2.01,49.14,3.14,-16.45,-1.05,-15.93,0.00
158,Entry short,2025-04-08 21:45,close x< S1,1566.28,1,1566.28,31.49,2.01,49.14,3.14,-16.45,-1.05,-15.93,0.00
159,Exit long,2025-04-09 00:15,close x< S1,1521.5,1,1534.77,-13.26,-0.86,2.32,0.15,-13.56,-0.88,-29.19,0.00
159,Entry long,2025-04-08 23:45,close x> R1,1534.77,1,1534.77,-13.26,-0.86,2.32,0.15,-13.56,-0.88,-29.19,0.00
160,Exit short,2025-04-09 01:45,close x> R1,1476.27,1,1521.5,45.21,2.97,68.01,4.47,-2.17,-0.14,16.02,0.00
160,Entry short,2025-04-09 00:15,close x< S1,1521.5,1,1521.5,45.21,2.97,68.01,4.47,-2.17,-0.14,16.02,0.00
161,Exit long,2025-04-09 03:15,close x< S1,1463.57,1,1476.27,-12.69,-0.86,25.22,1.71,-15.34,-1.04,3.32,0.00
161,Entry long,2025-04-09 01:45,close x> R1,1476.27,1,1476.27,-12.69,-0.86,25.22,1.71,-15.34,-1.04,3.32,0.00
162,Exit short,2025-04-09 04:00,close x> R1,1466.07,1,1463.57,-2.5,-0.17,9.31,0.64,-10.41,-0.71,0.82,0.00
162,Entry short,2025-04-09 03:15,close x< S1,1463.57,1,1463.57,-2.5,-0.17,9.31,0.64,-10.41,-0.71,0.82,0.00
163,Exit long,2025-04-09 05:15,close x< S1,1474.72,1,1466.07,8.65,0.59,19.52,1.33,-6.8,-0.46,9.47,0.00
163,Entry long,2025-04-09 04:00,close x> R1,1466.07,1,1466.07,8.65,0.59,19.52,1.33,-6.8,-0.46,9.47,0.00
164,Exit short,2025-04-09 07:00,close x> R1,1466.4,1,1474.72,8.32,0.56,33.08,2.24,-3.14,-0.21,17.79,0.00
164,Entry short,2025-04-09 05:15,close x< S1,1474.72,1,1474.72,8.32,0.56,33.08,2.24,-3.14,-0.21,17.79,0.00
165,Exit long,2025-04-09 09:15,close x< S1,1424.31,1,1466.4,-42.05,-2.87,15.28,1.04,-44.41,-3.03,-24.27,0.00
165,Entry long,2025-04-09 07:00,close x> R1,1466.4,1,1466.4,-42.05,-2.87,15.28,1.04,-44.41,-3.03,-24.27,0.00
166,Exit short,2025-04-09 10:15,close x> R1,1447.38,1,1424.31,-23.05,-1.62,40.27,2.83,-29.35,-2.06,-47.31,0.00
166,Entry short,2025-04-09 09:15,close x< S1,1424.31,1,1424.31,-23.05,-1.62,40.27,2.83,-29.35,-2.06,-47.31,0.00
167,Exit long,2025-04-09 10:30,close x< S1,1434.39,1,1447.38,-12.98,-0.90,2.97,0.21,-15.79,-1.09,-60.29,-0.01
167,Entry long,2025-04-09 10:15,close x> R1,1447.38,1,1447.38,-12.98,-0.90,2.97,0.21,-15.79,-1.09,-60.29,-0.01
168,Exit short,2025-04-09 12:15,close x> R1,1431.28,1,1434.39,3.11,0.22,27.57,1.92,-7.4,-0.52,-57.18,-0.01
168,Entry short,2025-04-09 10:30,close x< S1,1434.39,1,1434.39,3.11,0.22,27.57,1.92,-7.4,-0.52,-57.18,-0.01
169,Exit long,2025-04-09 15:00,close x< S1,1459.2,1,1431.28,27.89,1.95,44.87,3.14,-8.5,-0.59,-29.29,0.00
169,Entry long,2025-04-09 12:15,close x> R1,1431.28,1,1431.28,27.89,1.95,44.87,3.14,-8.5,-0.59,-29.29,0.00
170,Exit short,2025-04-09 15:15,close x> R1,1474.96,1,1459.2,-15.75,-1.08,1.53,0.10,-21.2,-1.45,-45.04,0.00
170,Entry short,2025-04-09 15:00,close x< S1,1459.2,1,1459.2,-15.75,-1.08,1.53,0.10,-21.2,-1.45,-45.04,0.00
171,Exit long,2025-04-09 16:15,close x< S1,1473.85,1,1474.96,-1.11,-0.08,16.7,1.13,-7.75,-0.53,-46.14,0.00
171,Entry long,2025-04-09 15:15,close x> R1,1474.96,1,1474.96,-1.11,-0.08,16.7,1.13,-7.75,-0.53,-46.14,0.00
172,Exit short,2025-04-09 17:00,close x> R1,1481.82,1,1473.85,-7.96,-0.54,3.66,0.25,-14.11,-0.96,-54.11,-0.01
172,Entry short,2025-04-09 16:15,close x< S1,1473.85,1,1473.85,-7.96,-0.54,3.66,0.25,-14.11,-0.96,-54.11,-0.01
173,Exit long,2025-04-09 17:30,close x< S1,1474.06,1,1481.82,-7.75,-0.52,3.89,0.26,-8.68,-0.59,-61.86,-0.01
173,Entry long,2025-04-09 17:00,close x> R1,1481.82,1,1481.82,-7.75,-0.52,3.89,0.26,-8.68,-0.59,-61.86,-0.01
174,Exit short,2025-04-09 18:15,close x> R1,1483.19,1,1474.06,-9.12,-0.62,3.7,0.25,-10.31,-0.70,-70.98,-0.01
174,Entry short,2025-04-09 17:30,close x< S1,1474.06,1,1474.06,-9.12,-0.62,3.7,0.25,-10.31,-0.70,-70.98,-0.01
175,Exit long,2025-04-09 19:15,close x< S1,1460.32,1,1483.19,-22.85,-1.54,12.8,0.86,-37.95,-2.56,-93.83,-0.01
175,Entry long,2025-04-09 18:15,close x> R1,1483.19,1,1483.19,-22.85,-1.54,12.8,0.86,-37.95,-2.56,-93.83,-0.01
176,Exit short,2025-04-09 21:00,close x> R1,1460.95,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,-94.46,-0.01
176,Entry short,2025-04-09 19:15,close x< S1,1460.32,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,-94.46,-0.01
177,Exit long,2025-04-09 23:00,close x< S1,1470.35,1,1460.95,9.39,0.64,40.04,2.74,-6.26,-0.43,-85.07,-0.01
177,Entry long,2025-04-09 21:00,close x> R1,1460.95,1,1460.95,9.39,0.64,40.04,2.74,-6.26,-0.43,-85.07,-0.01
178,Exit short,2025-04-09 23:15,close x> R1,1482.42,1,1470.35,-12.06,-0.82,1.88,0.13,-14.23,-0.97,-97.13,-0.01
178,Entry short,2025-04-09 23:00,close x< S1,1470.35,1,1470.35,-12.06,-0.82,1.88,0.13,-14.23,-0.97,-97.13,-0.01
179,Exit long,2025-04-09 23:45,close x< S1,1479.67,1,1482.42,-2.75,-0.19,10.66,0.72,-3.42,-0.23,-99.87,-0.01
179,Entry long,2025-04-09 23:15,close x> R1,1482.42,1,1482.42,-2.75,-0.19,10.66,0.72,-3.42,-0.23,-99.87,-0.01
180,Exit short,2025-04-10 00:45,close x> R1,1497.1,1,1479.67,-17.41,-1.18,0.13,0.01,-29.3,-1.98,-117.29,-0.01
180,Entry short,2025-04-09 23:45,close x< S1,1479.67,1,1479.67,-17.41,-1.18,0.13,0.01,-29.3,-1.98,-117.29,-0.01
181,Exit long,2025-04-10 02:45,close x< S1,1637.67,1,1497.1,140.44,9.39,175.53,11.74,-13.88,-0.93,23.15,0.00
181,Entry long,2025-04-10 00:45,close x> R1,1497.1,1,1497.1,140.44,9.39,175.53,11.74,-13.88,-0.93,23.15,0.00
182,Exit short,2025-04-10 03:15,close x> R1,1639.38,1,1637.67,-1.71,-0.10,14.92,0.91,-7.06,-0.43,21.44,0.00
182,Entry short,2025-04-10 02:45,close x< S1,1637.67,1,1637.67,-1.71,-0.10,14.92,0.91,-7.06,-0.43,21.44,0.00
183,Exit long,2025-04-10 05:45,close x< S1,1663.89,1,1639.38,24.49,1.50,48.57,2.97,-6.66,-0.41,45.93,0.00
183,Entry long,2025-04-10 03:15,close x> R1,1639.38,1,1639.38,24.49,1.50,48.57,2.97,-6.66,-0.41,45.93,0.00
184,Exit short,2025-04-10 07:45,close x> R1,1664.63,1,1663.89,-0.74,-0.04,8.78,0.53,-19.7,-1.19,45.19,0.00
184,Entry short,2025-04-10 05:45,close x< S1,1663.89,1,1663.89,-0.74,-0.04,8.78,0.53,-19.7,-1.19,45.19,0.00
185,Exit long,2025-04-10 08:15,close x< S1,1657.7,1,1664.63,-6.93,-0.42,6.02,0.36,-7.26,-0.44,38.26,0.00
185,Entry long,2025-04-10 07:45,close x> R1,1664.63,1,1664.63,-6.93,-0.42,6.02,0.36,-7.26,-0.44,38.26,0.00
186,Exit short,2025-04-10 10:00,close x> R1,1637.29,1,1657.7,20.4,1.23,29.58,1.79,-6.04,-0.36,58.67,0.01
186,Entry short,2025-04-10 08:15,close x< S1,1657.7,1,1657.7,20.4,1.23,29.58,1.79,-6.04,-0.36,58.67,0.01
187,Exit long,2025-04-10 10:45,close x< S1,1639.61,1,1637.29,2.32,0.14,8.31,0.51,-3.91,-0.24,60.99,0.01
187,Entry long,2025-04-10 10:00,close x> R1,1637.29,1,1637.29,2.32,0.14,8.31,0.51,-3.91,-0.24,60.99,0.01
188,Exit short,2025-04-10 12:45,close x> R1,1614.6,1,1639.61,25,1.53,38.6,2.35,-0.57,-0.03,85.99,0.01
188,Entry short,2025-04-10 10:45,close x< S1,1639.61,1,1639.61,25,1.53,38.6,2.35,-0.57,-0.03,85.99,0.01
189,Exit long,2025-04-10 13:45,close x< S1,1619.02,1,1614.6,4.42,0.27,10.88,0.67,-0.77,-0.05,90.41,0.01
189,Entry long,2025-04-10 12:45,close x> R1,1614.6,1,1614.6,4.42,0.27,10.88,0.67,-0.77,-0.05,90.41,0.01
190,Exit short,2025-04-10 15:00,close x> R1,1615.55,1,1619.02,3.47,0.21,13.41,0.83,-3.16,-0.20,93.88,0.01
190,Entry short,2025-04-10 13:45,close x< S1,1619.02,1,1619.02,3.47,0.21,13.41,0.83,-3.16,-0.20,93.88,0.01
191,Exit long,2025-04-10 15:30,close x< S1,1607.73,1,1615.55,-7.82,-0.48,4.44,0.27,-8.27,-0.51,86.06,0.01
